timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,MRPHBNT,REMBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,XZARBNT,AMNBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,45034.05,27833.32,32945.67,0.00,0.00,32583.48,10161.64,242593.31,0.00,769785.94
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,45394.47,27822.23,32945.67,0.00,0.00,32582.33,10147.25,242349.51,0.00,767072.40
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,46176.68,29592.89,32277.79,0.00,0.00,32582.33,9981.43,242475.52,0.00,768849.79
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,44755.23,30863.31,32277.86,0.00,0.00,32592.83,9981.43,242492.63,0.00,764236.27
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,44716.10,28891.79,32179.08,0.00,0.00,32445.87,9810.33,242532.72,0.00,761891.59
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,44979.74,29254.42,32179.08,0.00,0.00,32468.04,9466.24,243201.49,0.00,760480.29
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,46363.75,29267.19,32195.75,0.00,0.00,32468.04,9559.31,240515.10,0.00,766894.33
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,45847.60,28672.29,32177.45,0.00,0.00,32468.04,9311.47,239372.33,0.00,761522.13
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,45780.08,28671.73,32177.45,0.00,0.00,32468.04,9212.27,238927.36,0.00,708127.30
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,50178.09,28885.32,32212.03,0.00,0.00,32468.04,9086.73,238927.36,0.00,708184.34
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,55874.13,29661.10,33796.29,0.00,0.00,32468.04,9181.16,238929.24,0.00,705992.17
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,53082.01,29859.75,40299.29,0.00,0.00,32468.04,9401.06,239699.90,0.00,703600.34
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,56932.74,29751.64,40229.28,0.00,0.00,32468.04,9372.16,241530.19,0.00,697512.41
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,56017.47,29672.72,43193.65,0.00,0.00,32468.04,9372.16,235260.62,0.00,692653.00
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,53981.40,29428.43,41936.31,0.00,0.00,32468.13,9150.16,233998.75,0.00,695128.72
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,55000.64,29798.34,41782.29,0.00,0.00,32488.99,9150.18,234561.30,0.00,706891.43
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,53006.10,29558.19,41782.29,0.00,0.00,32488.99,9254.47,229073.62,0.00,699922.90
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,52447.10,29558.19,41762.67,0.00,0.00,32469.37,9957.97,229757.00,0.00,700968.13
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,51441.77,28926.15,41758.02,0.00,0.00,32300.50,9480.60,228669.02,0.00,700123.00
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,49999.75,29023.64,41725.63,0.00,0.00,32300.50,9468.76,228773.72,0.00,691296.20
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,49611.71,29051.66,41725.63,0.00,0.00,32762.46,9520.91,228393.97,0.00,686278.83
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,49957.88,28858.36,39848.13,0.00,0.00,32184.16,9520.91,228393.97,0.00,687117.96
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,50406.15,29456.04,39515.28,0.00,0.00,36969.04,9415.66,228007.87,0.00,682918.62
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,50142.70,28916.82,39515.28,0.00,0.00,36575.24,9415.66,228008.37,0.00,681437.37
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,49618.46,29063.18,39576.91,0.00,0.00,36570.10,9433.64,228591.15,0.00,680833.60
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,50266.84,29308.08,40716.95,0.00,0.00,37070.48,9430.81,224759.68,0.00,677004.84
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,50257.77,29401.66,41034.31,0.00,0.00,37070.48,9430.81,223784.03,0.00,678414.53
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,49589.39,29013.26,40929.74,0.00,0.00,42976.27,9565.92,223958.74,0.00,680319.69
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,52325.07,29136.42,40929.74,0.00,0.00,39161.99,9317.50,223306.18,0.00,685702.33
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,51857.96,28889.53,39815.94,0.00,0.00,38837.37,9317.50,222722.54,0.00,682643.45
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,52139.24,28890.50,39815.94,0.00,0.00,38838.19,9361.87,221360.64,0.00,686212.42
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,53071.51,28890.50,39815.94,0.00,0.00,37585.97,9324.67,214200.36,0.00,683731.52
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,51785.33,28921.96,39783.39,0.00,0.00,37795.24,9502.32,209030.36,0.00,687750.70
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,51520.75,28868.25,39783.39,0.00,0.00,37796.10,9344.55,209058.59,0.00,686392.28
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,50938.95,29112.68,39783.39,0.00,0.00,37219.63,9344.55,208665.98,0.00,684922.06
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,50599.73,28865.36,39783.39,0.00,0.00,36800.69,9344.55,208623.97,0.00,679106.92
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,50863.09,28624.30,39783.39,0.00,0.00,36913.38,9192.90,208141.23,0.00,676065.05
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,50562.25,28624.30,39771.45,0.00,0.00,36913.38,9192.90,208940.06,0.00,677236.46
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,50906.57,28720.24,40541.71,0.00,0.00,36986.01,9360.39,207526.84,0.00,660262.95
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,50840.01,27929.90,40394.90,0.00,0.00,36986.01,9156.04,207526.84,0.00,660204.41
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,50060.18,26767.19,40388.75,0.00,0.00,36986.01,9282.67,207526.84,0.00,670906.25
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,51733.20,27187.16,40391.32,0.00,0.00,36987.38,9734.52,207486.50,0.00,675294.18
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,52760.66,26992.98,40386.40,0.00,0.00,36986.56,9498.01,208803.03,0.00,670786.33
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,52577.32,26634.22,39939.65,0.00,0.00,36197.53,9237.30,209607.89,0.00,669936.10
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,52837.62,27387.87,39918.74,0.00,0.00,36198.83,9237.30,208937.04,0.00,673567.99
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,52983.28,27013.57,39918.74,0.00,0.00,36198.83,9367.76,208827.04,0.00,671873.73
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,52797.68,27394.20,40143.33,0.00,0.00,36198.83,9467.76,208627.66,0.00,669165.71
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,51255.21,26512.89,40143.33,0.00,0.00,38275.22,9467.76,208627.66,0.00,670660.44
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,51491.27,26576.46,40042.85,0.00,0.00,38280.52,9467.76,208552.52,0.00,668710.00
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,51195.38,26668.74,40045.62,0.00,0.00,38280.52,9467.76,208552.52,0.00,669850.45
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,50872.65,26658.63,40136.95,0.00,0.00,38280.52,9467.76,208478.48,0.00,670112.34
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,52184.26,26715.86,39636.00,0.00,0.00,38280.52,9467.76,208484.45,0.00,670951.12
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,51354.85,26642.24,40116.33,0.00,0.00,38280.52,9701.95,208484.45,0.00,673148.66
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,52532.36,26670.27,40311.03,0.00,0.00,38280.52,9701.95,208805.91,0.00,705050.61
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,52663.76,27119.76,40311.03,0.00,0.00,38280.52,9701.95,210084.36,0.00,706441.15
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,52482.22,27400.45,40311.03,0.00,0.00,38280.52,9701.95,210084.36,0.00,770292.51
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,51845.87,27165.28,40286.53,0.00,0.00,38280.52,9749.53,208711.22,0.00,766623.29
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,51844.97,26901.10,40407.76,0.00,0.00,38023.21,9749.53,208711.22,0.00,760373.34
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,51763.92,26603.58,40633.31,0.00,0.00,38459.32,9749.53,209326.42,0.00,761435.11
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,51242.49,26054.91,40633.31,0.00,0.00,38459.32,9749.53,212639.13,0.00,764512.84
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,49322.41,25042.27,40519.83,0.00,0.00,38459.32,10007.34,212639.13,0.00,762167.72
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,49996.90,25217.16,40519.83,0.00,0.00,38573.72,10007.34,212375.64,0.00,756367.94
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,49405.07,25377.80,40519.83,0.00,0.00,38573.72,9846.95,211867.02,0.00,756068.13
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,49127.45,26178.02,40281.48,0.00,0.00,38729.05,9842.83,209618.52,0.00,753238.37
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,49081.57,25621.38,40287.62,0.00,0.00,37420.43,9835.88,209618.52,0.00,753863.24
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,48418.02,25049.43,41335.93,0.00,0.00,37420.43,9528.86,207932.67,0.00,747192.65
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,46814.34,24886.52,41743.63,0.00,0.00,36943.22,9562.53,207932.67,0.00,740895.07
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,47181.80,24623.60,43444.74,0.00,0.00,36943.22,9503.95,210928.71,0.00,722686.60
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,46728.72,25113.46,43444.74,0.00,0.00,37503.34,10028.88,215253.15,0.00,714790.30
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,45765.73,24696.42,43322.97,0.00,0.00,37503.34,10222.35,213805.99,0.00,704305.95
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,47129.42,24945.45,43495.29,0.00,0.00,37496.93,9818.13,213814.06,0.00,700875.22
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,46548.51,25257.42,44560.94,0.00,0.00,35085.29,9818.13,213031.87,0.00,705441.80
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,45774.17,25115.86,44390.49,0.00,0.00,35014.64,9818.13,211099.93,0.00,700792.96
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,45741.41,25261.66,44422.66,0.00,0.00,35011.02,9815.34,210736.79,0.00,697727.66
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,45401.56,25425.60,42246.26,0.00,0.00,34980.42,9794.95,207367.66,0.00,698214.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,46841.58,26763.15,43760.00,0.00,0.00,33840.57,9739.44,201763.44,0.00,692761.74
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,49184.65,26704.68,43506.46,0.00,0.00,31423.10,9739.44,180890.21,0.00,692351.21
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,48319.23,28942.67,43318.48,0.00,0.00,31267.27,10019.38,180766.73,0.00,698064.98
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,49703.57,28819.95,43240.95,0.00,0.00,31263.76,10110.66,178013.69,0.00,699811.27
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,47575.62,27456.60,43244.44,0.00,0.00,31244.39,10099.28,177970.22,0.00,701501.41
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,48128.68,27174.54,43241.80,0.00,0.00,31248.99,9485.23,177321.11,0.00,703953.77
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,48423.63,28601.26,42915.90,0.00,0.00,31248.99,9063.43,177064.78,0.00,703239.92
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,46875.36,27914.03,42791.44,0.00,0.00,31248.99,8690.93,177186.41,0.00,681281.88
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,46933.71,28090.68,42479.47,0.00,0.00,31880.36,8970.34,176775.81,0.00,694353.64
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,47290.50,28093.53,42479.47,0.00,0.00,31880.36,8970.34,172807.73,0.00,700134.49
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,47509.46,28096.37,42424.28,0.00,0.00,33693.93,8523.28,170069.78,0.00,703125.03
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,47330.85,28386.31,42159.96,0.00,0.00,34048.13,8007.54,168144.12,0.00,698605.44
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,47145.13,28512.26,42159.96,0.00,0.00,34753.27,7790.03,167815.13,0.00,713980.70
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,47145.13,29240.48,43312.24,0.00,0.00,34580.85,8172.71,167971.36,0.00,718354.58
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,46740.91,30063.93,43169.72,0.00,0.00,34580.85,7744.85,163584.67,0.00,718358.33
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,47453.57,29733.97,43169.72,0.00,0.00,34589.99,7744.85,161881.24,0.00,711586.35
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,48156.48,30468.77,43329.25,0.00,0.00,34589.99,7820.37,161881.24,0.00,720153.48
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,48464.13,29541.72,43507.68,0.00,0.00,34589.99,7699.53,165444.20,0.00,711942.73
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,48192.32,29089.80,39536.96,0.00,0.00,34755.42,7977.27,165444.20,0.00,705784.17
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,49449.04,29046.83,37885.60,0.00,0.00,34108.73,8033.50,165444.20,0.00,704599.41
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,49583.45,28504.53,37975.79,0.00,0.00,34108.73,7993.40,165418.10,0.00,714357.55
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,48688.69,28686.69,36920.02,0.00,0.00,34108.73,7993.40,165418.10,0.00,712354.88
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,50008.91,28686.69,37057.92,0.00,0.00,34108.73,7927.73,165418.10,0.00,710447.47
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,49936.73,29357.05,34655.42,0.00,0.00,34108.73,7937.72,165456.02,0.00,703624.01
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,49933.97,29532.17,34540.58,0.00,0.00,34811.42,7806.10,165456.02,0.00,697602.58
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,50637.92,29213.77,34318.12,0.00,0.00,36219.24,7702.85,165456.02,0.00,696638.97
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,54895.09,28948.02,34318.12,0.00,0.00,39069.73,7364.96,165631.77,0.00,692634.67
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,55907.21,28946.02,34586.30,0.00,0.00,39069.73,7333.14,165631.77,0.00,690479.04
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,53353.60,28890.25,34531.30,0.00,0.00,39069.73,7337.72,165631.77,0.00,683095.75
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,53699.80,28875.94,34394.11,0.00,0.00,39069.73,7496.34,173669.17,0.00,680849.48
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,53076.55,30142.84,34545.25,0.00,0.00,39069.73,7394.40,173677.80,0.00,675415.42
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,52474.46,27915.85,34596.77,0.00,0.00,40202.77,7289.21,174088.36,0.00,667885.27
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,51601.50,28136.63,34596.77,0.00,0.00,40926.95,6869.34,172267.39,0.00,667296.48
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,51996.70,27913.89,34596.77,0.00,0.00,40390.01,7154.43,172267.39,0.00,667701.01
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,53274.61,28280.68,34596.77,0.00,0.00,39123.85,7154.43,171941.40,0.00,669556.01
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,52887.04,28712.04,34438.53,0.00,0.00,40304.91,7109.81,171073.86,0.00,672105.00
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,52973.01,28236.15,34501.38,0.00,0.00,42522.31,7006.64,171079.09,0.00,663790.72
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,54392.84,28236.15,34059.14,0.00,0.00,41756.21,7006.64,173226.29,0.00,659617.21
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,54025.83,28068.51,34059.14,0.00,0.00,41756.21,7006.63,170882.96,0.00,663202.35
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,53063.98,27029.24,34059.14,0.00,0.00,41492.80,6935.07,171038.53,0.00,661212.29
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,51747.53,25945.87,34059.14,0.00,0.00,41492.80,6935.07,171112.74,0.00,654544.32
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,51864.06,26332.00,33068.32,0.00,0.00,41590.18,6929.68,171953.61,0.00,657754.26
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,52055.51,26680.84,32949.25,0.00,0.00,40881.35,6929.68,171953.61,0.00,656342.13
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,53093.72,26260.91,33072.85,0.00,0.00,40041.47,6985.21,171953.61,0.00,649561.18
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,52857.08,26525.31,33072.85,0.00,0.00,40041.47,6954.52,171742.55,0.00,653571.78
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,52422.81,26663.07,33007.94,0.00,0.00,38262.48,6954.52,171742.55,0.00,653120.83
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,50389.03,24544.94,32569.73,0.00,0.00,38262.48,6797.22,171729.43,0.00,644198.72
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,50185.68,25505.75,30581.24,0.00,0.00,37923.59,6797.22,171446.01,0.00,640774.57
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,49822.67,25037.47,31272.63,0.00,0.00,37923.59,6797.22,171208.40,0.00,641578.84
