timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,69140.75,105420.05,0.00,0.00,0.00,0.00,82160.80,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,36222.49,0.00,41112.88,0.00,0.00,0.00,27203.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,37154.85,0.00,0.00,0.00,24082.25,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15138.26,47533.87,0.00,25287.09,13961.91,28930.37,46755.75,0.00,780425.58
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,73964.33,105770.50,0.00,0.00,0.00,0.00,81500.03,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,37577.99,0.00,39308.90,0.00,0.00,0.00,26297.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,37408.43,0.00,0.00,0.00,24547.61,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15185.29,47533.87,0.00,25315.50,13886.52,29434.69,46755.75,0.00,734720.04
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,103117.69,0.00,0.00,0.00,0.00,81539.57,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,37643.06,0.00,38594.65,0.00,0.00,0.00,26786.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,38452.96,0.00,0.00,0.00,24520.60,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,46393.74,0.00,25117.90,12514.67,28721.24,51704.58,0.00,729344.59
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,103975.34,0.00,0.00,0.00,0.00,85153.82,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,37704.86,0.00,39023.28,0.00,0.00,0.00,26798.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,38259.14,0.00,0.00,0.00,24096.68,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45397.72,0.00,25272.20,12874.89,28957.40,50199.01,0.00,720287.06
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,105003.43,0.00,0.00,0.00,0.00,85481.39,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,37702.33,0.00,38896.51,0.00,0.00,0.00,26650.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,38002.50,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45504.30,0.00,25272.20,12964.52,28677.78,48452.22,0.00,715531.73
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,105294.43,0.00,0.00,0.00,0.00,85984.02,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,38663.19,0.00,40517.71,0.00,0.00,0.00,26824.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,41528.82,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15005.29,44876.25,0.00,26365.05,12708.78,27998.36,46121.29,0.00,718885.32
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,106487.41,0.00,0.00,0.00,0.00,84949.47,0.00,35076.97,80557.82,0.00,39383.69,0.00,0.00,38631.07,0.00,39535.75,0.00,0.00,0.00,26825.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,54263.15,0.00,0.00,0.00,24497.23,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,15005.29,44861.96,0.00,26655.75,12708.78,26918.84,46121.29,0.00,739442.54
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,105518.48,0.00,0.00,0.00,0.00,85710.74,0.00,35187.34,80584.35,0.00,42031.12,0.00,0.00,38628.85,0.00,40094.89,0.00,0.00,0.00,26825.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,44327.13,0.00,0.00,0.00,24479.03,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45216.95,0.00,26828.08,12454.90,27883.86,46121.29,0.00,797563.97
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,105684.05,0.00,0.00,0.00,0.00,85885.84,0.00,35187.34,80951.72,0.00,41040.29,0.00,0.00,38981.31,0.00,39735.26,0.00,0.00,0.00,27000.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,42114.24,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45731.96,0.00,27510.83,12369.39,29208.27,48689.26,0.00,790824.18
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,105971.33,0.00,0.00,0.00,0.00,86939.74,0.00,35598.68,80505.17,0.00,41639.79,0.00,0.00,40046.24,0.00,39390.53,0.00,0.00,0.00,27004.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,41639.69,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,15005.29,45731.96,0.00,26992.41,12722.77,30367.90,48689.26,0.00,786347.32
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,107006.14,0.00,0.00,0.00,0.00,85161.30,0.00,35515.46,81337.62,0.00,42343.52,0.00,0.00,40046.25,0.00,39436.08,0.00,0.00,0.00,26815.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,43154.93,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,14739.67,45220.65,0.00,26869.11,12909.72,29775.62,48689.26,0.00,785932.85
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,105087.65,0.00,0.00,0.00,0.00,85700.99,0.00,35515.46,83158.92,0.00,41310.60,0.00,0.00,40046.25,0.00,39437.51,0.00,0.00,0.00,27014.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,40904.54,0.00,0.00,0.00,24625.80,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,15513.56,45220.65,0.00,26869.11,12827.78,29680.02,48689.26,0.00,787379.73
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,106543.91,0.00,0.00,0.00,0.00,87744.98,0.00,35988.30,84470.75,0.00,42595.37,0.00,0.00,40046.25,0.00,39612.67,0.00,0.00,0.00,27012.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,41501.14,0.00,0.00,0.00,23217.95,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,15540.52,45472.02,0.00,26943.14,12351.14,29680.02,48689.26,0.00,777106.73
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,107340.44,0.00,0.00,0.00,0.00,87015.73,0.00,35988.30,84125.43,0.00,41224.24,0.00,0.00,40046.25,0.00,39433.05,0.00,0.00,0.00,29031.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,41774.24,0.00,0.00,0.00,23199.34,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,26943.14,12768.80,31073.23,48229.87,0.00,776136.83
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,108545.82,0.00,0.00,0.00,0.00,88558.74,0.00,35988.30,81713.63,0.00,42549.50,0.00,0.00,42428.45,0.00,39933.79,0.00,0.00,0.00,28213.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,42403.77,0.00,0.00,0.00,23278.74,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,27043.05,13309.52,30416.03,51892.01,0.00,765504.36
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,108481.24,0.00,0.00,0.00,0.00,88129.62,0.00,36383.44,84704.02,0.00,41932.19,0.00,0.00,42335.60,0.00,40213.31,0.00,0.00,0.00,27762.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,43341.93,0.00,0.00,0.00,25870.81,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26941.33,12821.37,28629.98,52126.17,0.00,764810.81
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,103240.01,0.00,0.00,0.00,0.00,87544.09,0.00,36382.52,85160.56,0.00,40671.22,0.00,0.00,44160.50,0.00,39736.99,0.00,0.00,0.00,27954.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,43341.93,0.00,0.00,0.00,24951.66,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26260.44,12830.71,28612.35,50857.39,0.00,751251.67
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,105810.92,0.00,0.00,0.00,0.00,86792.96,0.00,36640.44,82400.24,0.00,40673.95,0.00,0.00,44777.87,0.00,39378.61,0.00,0.00,0.00,27337.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,43341.93,0.00,0.00,0.00,24914.97,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,15732.17,45373.40,0.00,26893.32,11947.75,29293.59,50855.45,0.00,740560.42
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,104955.33,0.00,0.00,0.00,0.00,85665.31,0.00,36455.15,82115.99,0.00,39556.53,0.00,0.00,44777.87,0.00,38308.89,0.00,0.00,0.00,27148.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,47308.28,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,15732.17,45376.61,0.00,29534.85,12246.67,27455.41,50855.45,0.00,719415.19
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,105304.58,0.00,0.00,0.00,0.00,87177.18,0.00,36979.26,83515.38,0.00,40724.11,0.00,0.00,44777.87,0.00,38637.56,0.00,0.00,0.00,27326.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,45671.21,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,15732.17,45376.61,0.00,27870.68,12580.01,27622.09,50855.45,0.00,733457.86
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,107176.51,0.00,0.00,0.00,0.00,87721.10,0.00,36977.47,83167.23,0.00,39745.10,0.00,0.00,43408.06,0.00,39186.63,0.00,0.00,0.00,27496.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,42857.08,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,15932.45,45495.23,0.00,27870.68,12303.42,27539.88,50855.45,0.00,731002.28
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,106285.10,0.00,0.00,0.00,0.00,86281.67,0.00,40097.54,82379.19,0.00,39341.15,0.00,0.00,43412.14,0.00,37928.37,0.00,0.00,0.00,26391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,41964.08,0.00,0.00,0.00,24790.90,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,15679.40,44880.93,0.00,28266.80,11461.72,27605.04,50652.79,0.00,706523.47
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,104676.21,0.00,0.00,0.00,0.00,82627.25,0.00,37842.45,78912.69,0.00,37549.96,0.00,0.00,43408.88,0.00,36897.47,0.00,0.00,0.00,25659.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,40200.25,0.00,0.00,0.00,24047.97,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,15339.81,43125.81,0.00,28085.55,11658.56,26860.97,50652.79,0.00,682304.47
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,105046.61,0.00,0.00,0.00,0.00,82839.92,0.00,37505.78,79474.28,0.00,37942.35,0.00,0.00,43408.88,0.00,36503.41,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,43082.25,0.00,0.00,0.00,24099.09,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,15339.81,42599.12,0.00,27876.07,12150.90,26810.45,50652.79,0.00,696624.07
1545810031000,0.00,0.00,408107.24,144659.38,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,103905.00,0.00,0.00,0.00,0.00,81980.53,0.00,38077.16,80140.78,0.00,37283.92,0.00,0.00,43408.69,0.00,37591.05,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,39808.92,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,15339.81,42599.12,0.00,28385.44,12784.81,26810.45,50652.79,0.00,691902.83
1545883479000,0.00,0.00,408107.24,153865.90,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,104435.72,0.00,0.00,0.00,0.00,83031.94,0.00,37720.12,82075.57,0.00,37521.74,0.00,0.00,44047.51,0.00,37316.33,0.00,0.00,0.00,25648.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,38873.67,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,15339.81,42599.12,0.00,28344.18,13101.30,27107.11,50652.79,0.00,692281.16
1545956158000,0.00,0.00,408107.24,155104.21,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,108110.33,0.00,0.00,0.00,0.00,83110.10,0.00,37556.20,84000.92,0.00,38026.00,0.00,0.00,44154.43,0.00,37260.11,0.00,0.00,0.00,26391.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,39123.31,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,15173.07,42599.12,0.00,28344.18,13121.14,27138.59,53125.43,0.00,695867.63
1546029906000,0.00,0.00,408107.24,147773.41,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,106994.83,0.00,0.00,0.00,0.00,83983.12,0.00,36985.72,83583.93,0.00,36960.71,0.00,0.00,44154.43,0.00,37611.57,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,40986.24,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,15173.07,42599.12,0.00,27541.14,13126.44,26197.83,49362.23,0.00,691062.86
1546103201000,0.00,0.00,408107.24,148859.81,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,106023.12,0.00,0.00,0.00,0.00,83208.13,0.00,37550.78,83430.73,0.00,37163.22,0.00,0.00,44260.78,0.00,36503.77,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,40874.06,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,15173.07,42634.54,0.00,27541.14,12670.48,26476.83,49362.23,0.00,692069.35
1546175667000,0.00,0.00,408107.24,144371.50,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,106579.03,0.00,0.00,0.00,0.00,82469.20,0.00,38464.01,81059.10,0.00,36926.32,0.00,0.00,44260.78,0.00,36724.76,0.00,0.00,0.00,25843.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,39086.14,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,15173.07,42634.54,0.00,27541.14,12649.94,26476.83,50570.16,0.00,687099.07
1546247915000,0.00,0.00,408107.24,145355.22,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,107356.44,0.00,0.00,0.00,0.00,82900.61,0.00,38116.63,79963.69,0.00,37352.40,0.00,0.00,44157.53,0.00,36525.33,0.00,0.00,0.00,25656.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,38480.31,0.00,0.00,0.00,22952.35,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,15143.12,42718.50,0.00,27250.41,12455.36,26476.83,50570.16,0.00,679559.96
1546320878000,0.00,0.00,408107.24,142088.57,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,106658.27,0.00,0.00,0.00,0.00,82399.01,0.00,37132.89,87095.84,0.00,38710.74,0.00,0.00,44157.53,0.00,37171.78,0.00,0.00,0.00,25613.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,38621.07,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,15216.05,43174.67,0.00,28113.06,12569.74,25851.96,52692.21,0.00,677436.55
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,106664.59,0.00,0.00,0.00,0.00,81309.50,0.00,36820.37,83668.85,0.00,37162.93,0.00,0.00,44157.53,0.00,36993.24,0.00,0.00,0.00,25634.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,38621.07,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,15206.27,43174.67,0.00,28667.27,12243.23,26409.10,51714.93,0.00,679515.53
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,105080.30,0.00,0.00,0.00,0.00,79682.71,0.00,37480.16,84928.77,0.00,36599.31,0.00,0.00,44157.53,0.00,36945.46,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,39561.12,0.00,0.00,0.00,22740.89,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,15206.27,43287.35,0.00,28471.12,12127.66,25224.75,49423.45,0.00,663465.26
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,104470.60,0.00,0.00,0.00,0.00,81145.78,0.00,38002.87,84368.79,0.00,36637.63,0.00,0.00,44157.53,0.00,36944.34,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,40378.37,0.00,0.00,0.00,22271.35,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,15206.27,43369.03,0.00,28471.12,12346.05,25180.80,48143.61,0.00,666129.83
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,104506.38,0.00,0.00,0.00,0.00,80750.18,0.00,37503.06,82813.50,0.00,36717.32,0.00,0.00,43251.53,0.00,36502.16,0.00,0.00,0.00,25305.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,38775.04,0.00,0.00,0.00,22441.62,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,15206.27,43369.03,0.00,28368.88,12172.21,24710.84,50903.42,0.00,669250.33
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,103173.22,0.00,0.00,0.00,0.00,80754.25,0.00,37921.73,85200.94,0.00,36087.45,0.00,0.00,43251.53,0.00,36183.16,0.00,0.00,0.00,25082.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,39419.33,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,15270.83,43369.03,0.00,28642.05,11550.33,24915.61,49110.92,0.00,660149.74
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,98657.07,0.00,0.00,0.00,0.00,80752.86,0.00,38209.07,86122.91,0.00,35855.04,0.00,0.00,43245.04,0.00,36180.88,0.00,0.00,0.00,24871.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,39344.68,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,15000.87,43369.03,0.00,28215.25,12097.91,23946.52,49110.92,0.00,656211.89
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,98794.51,0.00,0.00,0.00,0.00,82465.93,0.00,38300.15,85117.97,0.00,36792.67,0.00,0.00,43245.04,0.00,36405.90,0.00,0.00,0.00,25835.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,39681.04,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,15000.87,43369.03,0.00,27629.14,12053.08,23497.92,49129.69,0.00,651836.49
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,98705.51,0.00,0.00,0.00,0.00,83979.70,0.00,38851.22,84935.96,0.00,36617.87,0.00,0.00,41349.39,0.00,36262.21,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,39548.96,0.00,0.00,0.00,22580.97,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,15000.87,43369.03,0.00,27429.60,12671.15,24701.50,48945.56,0.00,633774.33
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,99666.35,0.00,0.00,0.00,0.00,83788.08,0.00,38580.83,83987.55,0.00,36872.13,0.00,0.00,38722.31,0.00,36036.04,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,38683.81,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,15000.87,43369.03,0.00,26755.93,12332.64,24834.29,48936.97,0.00,634402.36
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,99498.54,0.00,0.00,0.00,0.00,85150.13,0.00,38407.11,84223.32,0.00,36266.40,0.00,0.00,38366.61,0.00,36259.35,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,38683.81,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,15000.87,43520.81,0.00,26683.40,12100.19,24141.24,48936.97,0.00,644026.81
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,97074.32,0.00,0.00,0.00,0.00,83471.14,0.00,38411.48,86321.71,0.00,37081.08,0.00,0.00,37781.47,0.00,36538.05,0.00,0.00,0.00,26046.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,40338.02,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,15217.94,43520.81,0.00,27091.26,12945.16,24731.92,48936.97,0.00,637840.03
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,101765.31,0.00,0.00,0.00,0.00,84600.45,0.00,38602.77,86710.72,0.00,36877.11,0.00,0.00,37137.05,0.00,36724.54,0.00,0.00,0.00,26267.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,40228.31,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,15217.94,43520.81,0.00,27119.47,12586.36,25248.83,47968.79,0.00,641165.62
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,97696.33,0.00,0.00,0.00,0.00,84258.81,0.00,38602.77,86968.58,0.00,37531.08,0.00,0.00,37137.05,0.00,37174.24,0.00,0.00,0.00,26488.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,40228.31,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,15282.35,43221.89,0.00,28137.50,12768.01,26355.76,44341.69,0.00,638386.00
