timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,60408.29,0.00,111553.04,0.00,0.00,0.00,83122.61,27947.61,0.00,0.00,34590.00,0.00,0.00,41052.05,0.00,20361.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34533.73,38297.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14386.82,0.00,0.00,0.00,0.00,0.00,0.00,243563.95,0.00,0.00,52461.97,26887.03,0.00,22522.48,15636.45,27108.04,409515.79
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,59896.36,0.00,110484.24,0.00,0.00,0.00,83272.16,27468.16,0.00,0.00,34421.63,0.00,0.00,40449.85,0.00,20018.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34131.10,38982.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,0.00,0.00,0.00,243721.94,0.00,0.00,53001.77,27314.91,0.00,21603.12,15779.54,27241.33,412085.19
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,59532.37,0.00,112345.38,0.00,0.00,0.00,82766.48,27351.74,0.00,0.00,34546.37,0.00,0.00,40449.85,0.00,18416.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34429.45,39066.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,0.00,0.00,0.00,244003.64,0.00,0.00,52610.92,27357.04,0.00,22594.76,16105.51,26938.66,410369.42
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,59532.37,0.00,109784.51,0.00,0.00,0.00,83702.61,28009.20,0.00,0.00,34717.74,0.00,0.00,40435.82,0.00,17367.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34002.44,39066.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,0.00,0.00,0.00,244269.95,0.00,0.00,52610.92,27279.79,0.00,22137.06,15908.52,27164.32,409280.42
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,59223.80,0.00,103759.41,0.00,0.00,0.00,80837.00,27121.04,0.00,0.00,35148.69,0.00,0.00,39716.01,0.00,17867.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33640.75,39835.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15209.98,0.00,0.00,0.00,0.00,0.00,0.00,245565.63,0.00,0.00,51446.58,27279.79,0.00,22137.06,15927.54,26935.88,409398.96
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,59985.75,0.00,108275.85,0.00,0.00,0.00,80182.72,26957.06,0.00,0.00,34868.33,0.00,0.00,39893.19,0.00,19055.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,40088.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16108.24,0.00,0.00,0.00,0.00,0.00,0.00,244935.61,0.00,0.00,51659.08,25887.99,0.00,23087.79,15456.45,27471.45,405035.84
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,58949.49,0.00,108826.72,0.00,0.00,0.00,81253.94,26082.29,0.00,0.00,34861.00,0.00,0.00,38983.60,0.00,17860.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,39370.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15848.85,0.00,0.00,0.00,0.00,0.00,0.00,242381.21,0.00,0.00,51147.88,26091.06,0.00,23172.09,16302.89,26884.18,400264.38
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,59413.14,0.00,107786.66,0.00,0.00,0.00,79873.87,26045.49,0.00,0.00,35492.41,0.00,0.00,38983.60,0.00,18873.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34794.57,39716.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15740.91,0.00,0.00,0.00,0.00,0.00,0.00,241709.77,0.00,0.00,49600.76,24772.83,0.00,23007.77,16619.21,26931.51,402150.60
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,59569.34,0.00,110083.11,0.00,0.00,0.00,82425.16,25855.96,0.00,0.00,37250.51,0.00,0.00,39933.21,0.00,18952.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35885.66,39715.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16293.97,0.00,0.00,0.00,0.00,0.00,0.00,239231.07,0.00,0.00,50427.56,24344.57,0.00,23007.77,16699.29,27370.36,406814.56
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,59569.34,0.00,109857.37,0.00,0.00,0.00,83056.65,26418.92,0.00,0.00,37618.21,0.00,0.00,39787.87,0.00,19056.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36701.73,39951.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16384.40,0.00,0.00,0.00,0.00,0.00,0.00,239420.33,0.00,0.00,50403.05,23465.18,0.00,22965.43,16481.45,27079.30,406436.95
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,59460.37,0.00,107698.82,0.00,0.00,0.00,82895.45,26074.68,0.00,0.00,38114.59,0.00,0.00,39786.48,0.00,18995.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37018.62,39862.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17086.92,0.00,0.00,0.00,0.00,0.00,0.00,239593.43,0.00,0.00,50403.05,22875.25,0.00,23140.82,16481.27,27216.11,406805.97
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,59460.37,0.00,109590.16,0.00,0.00,0.00,82736.30,26276.06,0.00,0.00,40249.54,0.00,0.00,39587.55,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35906.58,40022.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,0.00,0.00,0.00,239601.87,0.00,0.00,51292.54,23083.75,0.00,23355.26,16481.27,27216.11,405788.37
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,59460.37,0.00,101711.12,0.00,0.00,0.00,83210.59,26851.68,0.00,0.00,41674.37,0.00,0.00,39587.55,0.00,18513.47,74464.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36533.38,40134.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,0.00,0.00,0.00,239767.98,0.00,0.00,50656.00,23274.96,0.00,23355.26,16481.27,27216.11,406242.80
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,59619.17,0.00,103517.47,0.00,0.00,0.00,84889.10,26715.53,0.00,0.00,46262.39,0.00,0.00,38975.55,0.00,18919.35,36926.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37805.74,40801.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16936.96,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,50656.31,23306.66,0.00,24972.33,16879.39,26977.34,406612.90
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,59626.43,0.00,101170.80,0.00,0.00,0.00,86241.95,26450.13,0.00,0.00,43578.67,0.00,0.00,39269.90,0.00,19348.87,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37318.77,40973.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,50741.24,23160.95,0.00,25902.98,15361.30,26747.09,410906.56
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,59970.95,0.00,95329.18,0.00,0.00,0.00,85245.61,26305.63,0.00,0.00,42773.11,0.00,0.00,39104.94,0.00,19903.09,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37798.92,40670.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,0.00,239911.91,0.00,0.00,50741.24,23340.67,0.00,26014.35,15521.82,27886.20,407499.68
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,60559.97,0.00,102838.62,0.00,0.00,0.00,81340.28,26003.74,0.00,0.00,43321.63,0.00,0.00,37681.21,0.00,19741.00,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37987.11,40559.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,0.00,240002.62,0.00,0.00,50741.24,23340.67,0.00,26807.16,15583.47,27641.74,407107.06
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,60305.88,0.00,105591.43,0.00,0.00,0.00,78127.32,25688.44,0.00,0.00,43993.87,0.00,0.00,38478.62,0.00,20175.81,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48032.29,23458.17,0.00,27143.02,15463.89,27518.72,400664.27
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,57411.31,0.00,106907.52,0.00,0.00,0.00,78899.08,25615.42,0.00,0.00,46218.03,0.00,0.00,37539.11,0.00,20134.25,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48089.70,23043.10,0.00,26945.66,15527.23,26514.33,400305.32
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,57811.37,0.00,106907.52,0.00,0.00,0.00,80010.10,25760.61,0.00,0.00,47278.63,0.00,0.00,37504.77,0.00,20251.11,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,45113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15994.64,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48089.70,23657.55,0.00,27154.42,15777.27,26697.41,402192.94
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,57681.80,0.00,107342.36,0.00,0.00,0.00,81563.87,25616.25,0.00,0.00,47880.02,0.00,0.00,37438.74,0.00,20223.36,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,43088.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,0.00,47926.67,23693.39,0.00,27065.87,15777.27,26745.41,409238.38
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,57677.68,0.00,111468.67,0.00,0.00,0.00,82825.61,26211.28,0.00,0.00,50085.64,0.00,0.00,37016.56,0.00,20175.08,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,41361.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,0.00,48013.70,23693.39,0.00,27174.67,15777.27,26433.96,410277.35
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,56679.24,0.00,115863.88,0.00,0.00,0.00,78263.85,25443.15,0.00,0.00,48612.71,0.00,0.00,36668.76,0.00,20247.06,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,41637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,0.00,45924.28,23392.49,0.00,27251.49,15180.39,24548.12,409693.89
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,61426.43,0.00,117826.28,0.00,0.00,0.00,74604.16,25626.16,0.00,0.00,47975.32,0.00,0.00,36770.06,0.00,20275.27,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,43137.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16180.10,0.00,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,0.00,45924.28,23561.33,0.00,27026.42,14316.22,25141.08,410175.80
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,62941.89,0.00,114576.76,0.00,0.00,0.00,77554.03,26587.93,0.00,0.00,48970.91,0.00,0.00,36498.08,0.00,20495.19,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,42009.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16519.11,0.00,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,0.00,45924.36,23345.84,0.00,27133.69,15211.95,26120.48,414870.14
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,61062.14,0.00,108899.60,0.00,0.00,0.00,75404.31,25841.90,0.00,0.00,48907.78,0.00,0.00,35928.82,0.00,20495.19,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,42874.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16616.74,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,46037.07,23885.42,0.00,27133.69,15051.98,25266.19,400178.65
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,61374.06,0.00,109272.57,0.00,0.00,0.00,74090.02,25659.78,0.00,0.00,49713.37,0.00,0.00,35569.95,0.00,20495.19,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,42956.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16542.84,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,46037.07,23834.11,0.00,27809.86,15468.14,25083.88,402783.43
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,61938.46,0.00,106374.54,0.00,0.00,0.00,75503.33,25269.57,0.00,0.00,49748.30,0.00,0.00,36261.88,0.00,20619.76,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,46102.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,0.00,46360.02,23834.11,0.00,27663.20,15803.88,25308.60,404613.08
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,61788.15,0.00,106374.54,0.00,0.00,0.00,75426.07,25554.72,0.00,0.00,49612.50,0.00,0.00,36716.09,0.00,22450.65,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,47192.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,0.00,46390.18,24144.95,0.00,27827.50,15887.69,25201.54,405436.74
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,62914.70,0.00,107169.22,0.00,0.00,0.00,72229.64,23812.92,0.00,0.00,50139.25,0.00,0.00,35382.42,0.00,23353.32,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,47358.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16339.53,0.00,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,45926.81,24210.66,0.00,28436.13,15812.49,25126.09,402103.55
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,62108.61,0.00,107455.52,0.00,0.00,0.00,73567.53,24152.78,0.00,0.00,51256.83,0.00,0.00,36357.21,0.00,22995.74,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,47641.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17506.61,0.00,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,45926.81,24210.66,0.00,27575.50,15592.86,25051.94,410556.52
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,63738.63,0.00,107730.94,0.00,0.00,0.00,74730.90,24250.23,0.00,0.00,50534.21,0.00,0.00,36490.19,0.00,22995.74,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,49067.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,46644.61,23734.06,0.00,27797.73,15763.11,25106.88,405148.42
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,62706.56,0.00,107123.50,0.00,0.00,0.00,75994.18,24704.88,0.00,0.00,51196.42,0.00,0.00,35876.86,0.00,22995.74,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,45833.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,46567.04,24110.07,0.00,27815.37,16015.23,25257.51,405708.58
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,63721.28,0.00,110290.11,0.00,0.00,0.00,77699.91,25737.53,0.00,0.00,53431.38,0.00,0.00,38281.83,0.00,24059.26,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,47481.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,46567.04,25356.31,0.00,27815.37,15310.57,25788.60,409628.56
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,64187.50,0.00,110289.68,0.00,0.00,0.00,87165.69,26308.20,0.00,0.00,54302.56,0.00,0.00,44496.30,0.00,24556.50,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,47694.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,46226.85,24774.47,0.00,28660.87,15285.34,26126.79,409830.86
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,64236.80,0.00,108941.09,0.00,0.00,0.00,82130.04,25794.29,0.00,0.00,55240.99,0.00,0.00,40107.87,0.00,24880.38,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,46901.20,25025.47,0.00,30493.18,15414.07,26211.32,411665.55
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,66187.25,0.00,108325.43,0.00,0.00,0.00,81168.98,26137.61,0.00,0.00,55261.34,0.00,0.00,39673.05,0.00,24718.03,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15947.08,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,46979.41,24687.15,0.00,29249.04,15414.07,25780.23,411940.35
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,65813.26,0.00,107994.20,0.00,0.00,0.00,82708.92,26060.74,0.00,0.00,55185.73,0.00,0.00,39729.11,0.00,24718.03,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16004.89,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,46816.34,24737.59,0.00,29153.04,15414.07,25527.67,411471.93
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,65423.42,0.00,107994.20,0.00,0.00,0.00,80774.82,26742.83,0.00,0.00,55199.66,0.00,0.00,39847.89,0.00,24726.59,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,46715.99,24737.59,0.00,29015.89,14075.18,25776.42,376238.50
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,66878.14,0.00,109281.04,0.00,0.00,0.00,80572.63,26081.98,0.00,0.00,57196.02,0.00,0.00,41606.07,0.00,24279.09,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55791.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,47619.00,25255.05,0.00,29997.70,14328.56,25020.72,373410.25
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,67505.76,0.00,102892.60,0.00,0.00,0.00,82190.65,26256.11,0.00,0.00,58379.47,0.00,0.00,40025.79,0.00,24279.09,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55116.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15977.96,0.00,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,47057.53,25549.06,0.00,29902.55,13548.90,25127.80,374074.00
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,68140.77,0.00,105398.56,0.00,0.00,0.00,81292.16,26285.34,0.00,0.00,56013.94,0.00,0.00,41685.18,0.00,24279.09,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,55202.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14971.13,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,25133.86,0.00,29267.56,13961.91,25033.39,372143.32
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,69140.75,0.00,105420.05,0.00,0.00,0.00,82160.80,27203.72,0.00,0.00,56177.70,0.00,0.00,41112.88,0.00,24082.25,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,55202.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15138.26,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,25287.09,0.00,28930.37,13961.91,25750.55,380223.07
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,73964.33,0.00,105770.50,0.00,0.00,0.00,81500.03,26297.07,0.00,0.00,59438.98,0.00,0.00,39308.90,0.00,24547.61,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,54833.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15185.29,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,25315.50,0.00,29434.69,13886.52,25836.32,375904.31
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,76105.71,0.00,103117.69,0.00,0.00,0.00,81539.57,26786.58,0.00,0.00,49963.34,0.00,0.00,38594.65,0.00,24520.60,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,53924.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,46393.74,25117.90,0.00,28721.24,12514.67,24874.02,377181.04
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,78857.53,0.00,103975.34,0.00,0.00,0.00,85153.82,26798.75,0.00,0.00,44041.23,0.00,0.00,39023.28,0.00,24096.68,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,53924.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,45397.72,25272.20,0.00,28957.40,12874.89,25731.78,375820.99
