timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,59532.37,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,39066.73,0.00,27351.74,0.00,40449.85,0.00,0.00,0.00,0.00,244003.64,41634.38,0.00,0.00,0.00,34429.45,52610.92,0.00,483158.60
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,59532.37,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,39066.96,0.00,28009.20,0.00,40435.82,0.00,0.00,0.00,0.00,244269.95,41759.29,0.00,0.00,0.00,34002.44,52610.92,0.00,480389.49
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,59223.80,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,39835.34,0.00,27121.04,0.00,39716.01,0.00,0.00,0.00,0.00,245565.63,41616.66,0.00,0.00,0.00,33640.75,51446.58,0.00,481689.83
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,59985.75,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,40088.00,0.00,26957.06,0.00,39893.19,0.00,0.00,0.00,0.00,244935.61,41823.58,0.00,0.00,0.00,34120.68,51659.08,0.00,478755.32
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,58949.49,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,39370.42,0.00,26082.29,0.00,38983.60,0.00,0.00,0.00,0.00,242381.21,40839.57,0.00,0.00,0.00,34120.68,51147.88,0.00,474169.24
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,59413.14,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,39716.71,0.00,26045.49,0.00,38983.60,0.00,0.00,0.00,0.00,241709.77,39960.13,0.00,0.00,0.00,34794.57,49600.76,0.00,476720.85
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,59569.34,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,39715.08,0.00,25855.96,0.00,39933.21,0.00,0.00,0.00,0.00,239231.07,40707.13,0.00,0.00,0.00,35885.66,50427.56,0.00,481443.97
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,59569.34,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,39951.25,0.00,26418.92,0.00,39787.87,0.00,0.00,0.00,0.00,239420.33,40841.48,0.00,0.00,0.00,36701.73,50403.05,0.00,479448.59
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,59460.37,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,39862.21,0.00,26074.68,0.00,39786.48,0.00,0.00,0.00,0.00,239593.43,41808.19,0.00,0.00,0.00,37018.62,50403.05,0.00,479214.26
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,59460.37,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,40022.89,0.00,26276.06,0.00,39587.55,0.00,0.00,0.00,0.00,239601.87,41968.04,0.00,0.00,0.00,35906.58,51292.54,0.00,478120.09
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,59460.37,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,40134.34,74464.33,26851.68,0.00,39587.55,0.00,0.00,0.00,0.00,239767.98,42856.40,0.00,0.00,0.00,36533.38,50656.00,0.00,477877.38
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,59619.17,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,40801.94,36926.26,26715.53,0.00,38975.55,0.00,0.00,0.00,0.00,239912.15,43813.98,0.00,0.00,0.00,37805.74,50656.31,0.00,479197.51
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,59626.43,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,40973.14,38574.37,26450.13,0.00,39269.90,0.00,0.00,0.00,0.00,239912.15,47719.67,0.00,0.00,0.00,37318.77,50741.24,0.00,478605.88
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,59970.95,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,40670.01,41969.27,26305.63,0.00,39104.94,0.00,0.00,0.00,0.00,239911.91,48708.35,0.00,0.00,0.00,37798.92,50741.24,0.00,476453.57
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,60559.97,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,40559.21,41356.17,26003.74,0.00,37681.21,0.00,0.00,0.00,0.00,240002.62,50047.98,0.00,0.00,0.00,37987.11,50741.24,0.00,475169.21
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,60305.88,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,41796.22,41128.57,25688.44,0.00,38478.62,0.00,0.00,0.00,0.00,240308.08,45629.60,0.00,0.00,0.00,38495.05,48032.29,0.00,472666.74
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,57411.31,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,41796.22,40951.40,25615.42,0.00,37539.11,0.00,0.00,0.00,0.00,240308.08,44375.66,0.00,0.00,0.00,38495.05,48089.70,0.00,471966.69
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,57811.37,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,45113.08,41003.24,25760.61,0.00,37504.77,0.00,0.00,0.00,0.00,240308.08,47647.60,0.00,0.00,0.00,38042.16,48089.70,0.00,472072.79
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,57681.80,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,43088.00,41021.65,25616.25,0.00,37438.74,0.00,0.00,0.00,0.00,240208.39,52839.05,0.00,0.00,0.00,38042.16,47926.67,0.00,474086.41
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,57677.68,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,41361.66,41021.65,26211.28,0.00,37016.56,0.00,0.00,0.00,0.00,240626.43,51389.74,0.00,0.00,0.00,38042.16,48013.70,0.00,476323.78
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,56679.24,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,41637.35,43630.29,25443.15,0.00,36668.76,0.00,0.00,0.00,0.00,241524.25,52293.41,0.00,0.00,0.00,37994.97,45924.28,0.00,472201.83
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,61426.43,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,43137.53,43640.31,25626.16,0.00,36770.06,0.00,0.00,0.00,0.00,241479.68,51739.79,0.00,0.00,0.00,37239.97,45924.28,0.00,472172.55
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,62941.89,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,42009.38,43812.13,26587.93,0.00,36498.08,0.00,0.00,0.00,0.00,241910.87,53887.65,0.00,0.00,0.00,37239.97,45924.36,0.00,477227.64
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,61062.14,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,42874.14,43812.13,25841.90,0.00,35928.82,0.00,0.00,0.00,0.00,239289.62,50846.63,0.00,0.00,0.00,37340.90,46037.07,0.00,465200.13
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,61374.06,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,42956.38,43461.72,25659.78,0.00,35569.95,0.00,0.00,0.00,0.00,239289.62,49478.00,0.00,0.00,0.00,37009.04,46037.07,0.00,469957.97
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,61938.46,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,46102.25,43461.72,25269.57,0.00,36261.88,0.00,0.00,0.00,0.00,239031.65,48438.83,0.00,0.00,0.00,37009.04,46360.02,0.00,473352.70
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,61788.15,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,47192.73,43401.51,25554.72,0.00,36716.09,0.00,0.00,0.00,0.00,239279.21,48264.65,0.00,0.00,0.00,36800.18,46390.18,0.00,476633.31
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,62914.70,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,47358.94,43404.87,23812.92,0.00,35382.42,0.00,0.00,0.00,0.00,239314.79,45415.82,0.00,0.00,0.00,35796.40,45926.81,0.00,476945.58
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,62108.61,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,47641.20,43209.59,24152.78,0.00,36357.21,0.00,0.00,0.00,0.00,239860.51,50769.58,0.00,0.00,0.00,36122.27,45926.81,0.00,479699.87
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,63738.63,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,49067.29,43230.18,24250.23,0.00,36490.19,0.00,0.00,0.00,0.00,239860.59,44169.95,0.00,0.00,0.00,36529.94,46644.61,0.00,479922.42
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,62706.56,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,45833.75,43297.94,24704.88,0.00,35876.86,0.00,0.00,0.00,0.00,240183.08,43896.35,0.00,0.00,0.00,36784.40,46567.04,0.00,481552.61
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,63721.28,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,47481.28,43433.38,25737.53,0.00,38281.83,0.00,0.00,0.00,0.00,240183.08,43302.61,0.00,0.00,0.00,37129.71,46567.04,0.00,488030.56
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,64187.50,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,47694.76,41927.16,26308.20,0.00,44496.30,0.00,0.00,0.00,0.00,240163.43,42891.35,0.00,0.00,0.00,37255.90,46226.85,0.00,489717.98
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,64236.80,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,47701.88,41934.28,25794.29,0.00,40107.87,0.00,0.00,0.00,0.00,240163.43,43330.78,0.00,0.00,0.00,37087.70,46901.20,0.00,493733.69
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,66187.25,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,47701.88,40118.62,26137.61,0.00,39673.05,0.00,0.00,0.00,0.00,240172.66,43058.40,0.00,0.00,0.00,37164.14,46979.41,0.00,491485.24
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,65813.26,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,47701.88,38167.13,26060.74,0.00,39729.11,0.00,0.00,0.00,0.00,240172.66,41249.80,0.00,0.00,0.00,37254.59,46816.34,0.00,492585.11
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,65423.42,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,47701.88,36554.60,26742.83,0.00,39847.89,0.00,0.00,0.00,0.00,240517.99,42627.74,0.00,0.00,0.00,37254.59,46715.99,0.00,454660.71
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,66878.14,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,55791.84,36770.47,26081.98,0.00,41606.07,0.00,0.00,0.00,0.00,240517.99,41958.05,0.00,0.00,0.00,36755.47,47619.00,0.00,453185.06
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,67505.76,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,55116.65,36057.44,26256.11,0.00,40025.79,0.00,0.00,0.00,0.00,240736.57,41958.05,0.00,0.00,0.00,36755.47,47057.53,0.00,453376.58
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,68140.77,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,55202.87,36222.49,26285.34,0.00,41685.18,0.00,0.00,0.00,0.00,240677.44,41651.65,0.00,0.00,0.00,36703.45,47533.87,0.00,449915.00
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,69140.75,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,55202.87,36222.49,27203.72,0.00,41112.88,0.00,0.00,0.00,0.00,240677.44,41446.19,0.00,0.00,0.00,37154.85,47533.87,0.00,458703.70
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,73964.33,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,54833.44,37577.99,26297.07,0.00,39308.90,0.00,0.00,0.00,0.00,240677.44,41509.01,0.00,0.00,0.00,37408.43,47533.87,0.00,455293.42
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,76105.71,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,53924.27,37643.06,26786.58,0.00,38594.65,0.00,0.00,0.00,0.00,240677.44,39954.68,0.00,0.00,0.00,38452.96,46393.74,0.00,454676.61
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,78857.53,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,53924.27,37704.86,26798.75,0.00,39023.28,0.00,0.00,0.00,0.00,240677.44,40470.60,0.00,0.00,0.00,38259.14,45397.72,0.00,453985.16
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,80249.42,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,53921.68,37702.33,26650.81,0.00,38896.51,0.00,0.00,0.00,0.00,240677.44,40335.51,0.00,0.00,0.00,38002.50,45504.30,0.00,452350.47
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,77873.36,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,53496.45,38663.19,26824.53,0.00,40517.71,0.00,0.00,0.00,0.00,240677.44,40398.57,0.00,0.00,0.00,41528.82,44876.25,0.00,446976.16
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,73783.19,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,53496.45,38631.07,26825.75,80557.82,39535.75,0.00,0.00,0.00,0.00,240677.36,41319.56,0.00,0.00,0.00,54263.15,44861.96,0.00,456713.77
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,73924.06,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,53496.45,38628.85,26825.75,80584.35,40094.89,0.00,0.00,0.00,0.00,240666.78,40729.34,0.00,0.00,0.00,44327.13,45216.95,0.00,523304.06
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,70473.32,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,53079.55,38981.31,27000.30,80951.72,39735.26,0.00,0.00,0.00,0.00,240666.78,39860.80,0.00,0.00,0.00,42114.24,45731.96,0.00,527480.60
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,67555.14,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,53079.55,40046.24,27004.65,80505.17,39390.53,0.00,0.00,0.00,0.00,240666.62,39957.91,0.00,0.00,0.00,41639.69,45731.96,0.00,528316.09
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,66636.55,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,54268.38,40046.25,26815.52,81337.62,39436.08,0.00,0.00,0.00,0.00,240666.62,39928.32,0.00,0.00,0.00,43154.93,45220.65,0.00,530128.58
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,66456.20,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,52947.49,40046.25,27014.15,83158.92,39437.51,0.00,0.00,0.00,0.00,240186.37,39848.08,0.00,0.00,0.00,40904.54,45220.65,0.00,533257.92
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,74806.54,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,53127.68,40046.25,27012.62,84470.75,39612.67,0.00,0.00,0.00,0.00,240186.37,39101.09,0.00,0.00,0.00,41501.14,45472.02,0.00,532467.51
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,74352.74,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,53127.68,40046.25,29031.59,84125.43,39433.05,0.00,0.00,0.00,0.00,240050.76,38707.51,0.00,0.00,0.00,41774.24,45472.02,0.00,535309.43
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,73362.46,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,53127.68,42428.45,28213.79,81713.63,39933.79,0.00,0.00,0.00,0.00,240050.76,38945.92,0.00,0.00,0.00,42403.77,45472.02,0.00,532011.81
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,71814.18,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,53127.68,42335.60,27762.86,84704.02,40213.31,0.00,0.00,0.00,0.00,243054.83,38945.92,0.00,0.00,0.00,43341.93,45373.40,0.00,533961.36
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,71456.27,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,53127.68,44160.50,27954.45,85160.56,39736.99,0.00,0.00,0.00,0.00,243054.83,38028.83,0.00,0.00,0.00,43341.93,45373.40,0.00,530247.08
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,67477.19,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,52890.09,44777.87,27337.78,82400.24,39378.61,0.00,0.00,0.00,0.00,242695.45,37691.08,0.00,0.00,0.00,43341.93,45373.40,0.00,533226.90
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,65672.68,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,49740.69,44777.87,27148.70,82115.99,38308.89,0.00,0.00,0.00,0.00,238603.72,36047.60,0.00,0.00,0.00,47308.28,45376.61,0.00,536550.18
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,66237.63,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,50621.12,44777.87,27326.80,83515.38,38637.56,0.00,0.00,0.00,0.00,237663.04,35838.29,0.00,0.00,0.00,45671.21,45376.61,0.00,540244.01
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,66038.96,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,52986.29,43408.06,27496.65,83167.23,39186.63,0.00,0.00,0.00,0.00,237663.04,36428.88,0.00,0.00,0.00,42857.08,45495.23,0.00,538227.01
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,63589.80,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,52208.47,43412.14,26391.45,82379.19,37928.37,0.00,0.00,0.00,0.00,237334.79,35655.78,0.00,0.00,0.00,41964.08,44880.93,0.00,531290.83
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,63400.24,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,52097.38,43408.88,25659.57,78912.69,36897.47,0.00,0.00,0.00,0.00,236294.07,34577.40,0.00,0.00,0.00,40200.25,43125.81,0.00,517268.39
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,63878.93,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,51825.69,43408.88,25721.13,79474.28,36503.41,0.00,0.00,0.00,0.00,235082.46,34649.35,0.00,0.00,0.00,43082.25,42599.12,0.00,520850.81
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,63498.43,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,51812.00,43408.69,25721.13,80140.78,37591.05,0.00,0.00,0.00,0.00,235008.01,35273.86,0.00,0.00,0.00,39808.92,42599.12,0.00,520626.58
