timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,31715.69,63135.28,0.00,0.00,0.00,0.00,43321.74,0.00,68580.12,51198.64,0.00,0.00,44574.12,24733.57,19911.85,0.00,582752.36
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,31366.47,63649.67,0.00,0.00,0.00,0.00,43321.74,0.00,66953.13,51198.64,0.00,0.00,44530.53,25173.93,19827.02,0.00,584347.71
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,30904.32,63649.67,0.00,0.00,0.00,0.00,43321.74,0.00,67660.34,51198.64,0.00,0.00,44410.96,25173.93,19827.02,0.00,581731.13
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,30966.67,63649.67,0.00,0.00,0.00,0.00,41647.70,0.00,67660.34,51198.64,0.00,0.00,46293.34,24726.18,18223.79,0.00,582104.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,31596.04,63649.67,0.00,0.00,0.00,0.00,41647.70,0.00,67641.10,51198.64,0.00,0.00,46293.34,24631.79,18524.06,0.00,582820.90
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,31596.04,63649.67,0.00,0.00,0.00,0.00,41650.67,0.00,67641.10,50814.68,0.00,0.00,46276.08,24425.43,18524.06,0.00,582128.71
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,31781.98,63556.42,0.00,0.00,0.00,0.00,42149.44,0.00,67641.10,50814.68,0.00,0.00,46276.08,24508.58,18583.36,0.00,580912.07
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,31355.65,63013.18,0.00,0.00,0.00,0.00,41861.31,0.00,67641.10,50814.68,0.00,0.00,46208.51,24072.59,18583.36,0.00,581947.17
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,30791.12,62418.83,0.00,0.00,0.00,0.00,42155.84,0.00,66486.09,50814.68,0.00,0.00,46208.50,24110.55,18936.82,0.00,580255.59
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,30791.12,64140.82,0.00,0.00,0.00,0.00,41614.68,0.00,65635.19,51033.53,0.00,0.00,46266.77,23935.12,19514.72,0.00,613501.01
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,30717.74,64140.82,0.00,0.00,0.00,0.00,41614.68,0.00,65635.19,51033.53,0.00,0.00,46266.77,23935.12,20947.88,0.00,617384.57
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,31143.63,63555.18,0.00,0.00,0.00,0.00,41614.68,0.00,68572.54,51033.53,0.00,0.00,46266.77,23935.12,20940.41,0.00,614745.21
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,31143.63,63532.82,0.00,0.00,0.00,0.00,42156.76,0.00,65437.84,51033.53,0.00,0.00,46266.77,23975.50,20331.61,0.00,615547.53
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,31143.63,62879.98,0.00,0.00,0.00,0.00,42156.76,0.00,66699.28,51033.53,0.00,0.00,45783.59,23975.50,20331.61,0.00,610602.76
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,31106.55,62687.19,0.00,0.00,0.00,0.00,42156.76,0.00,65722.98,51033.53,0.00,0.00,45690.92,23520.03,20610.61,0.00,616369.03
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,32301.80,62687.19,0.00,0.00,0.00,0.00,42156.76,0.00,68158.71,51033.53,0.00,0.00,45690.92,23675.62,20330.91,0.00,612944.18
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,32158.80,62687.19,0.00,0.00,0.00,0.00,42156.76,0.00,68158.71,51033.53,0.00,0.00,45690.92,23959.84,20330.91,0.00,621018.50
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,32100.88,64429.27,0.00,0.00,0.00,0.00,42156.76,0.00,69007.77,51033.53,0.00,0.00,43625.23,23998.64,20330.91,0.00,625786.18
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,32226.14,64851.15,0.00,0.00,0.00,0.00,42156.76,0.00,68017.54,51033.53,0.00,0.00,43625.23,23998.64,21610.53,0.00,630839.36
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,35617.30,64851.15,0.00,0.00,0.00,0.00,42156.76,0.00,67831.02,51424.76,0.00,0.00,43625.23,23998.64,22224.86,0.00,633284.17
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,46861.88,64834.85,0.00,0.00,0.00,0.00,42156.76,0.00,69309.66,51424.76,0.00,0.00,43608.20,23998.64,23283.12,0.00,633239.41
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,46124.05,63951.81,0.00,0.00,0.00,0.00,43644.51,0.00,70468.62,51424.76,0.00,0.00,39522.42,23998.64,21135.11,0.00,629367.32
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,42717.22,65723.98,0.00,0.00,0.00,0.00,43650.38,0.00,70468.62,51747.96,0.00,0.00,38841.08,23998.64,19858.95,57277.80,631546.24
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,154401.48,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,44076.03,66581.14,0.00,0.00,0.00,0.00,43613.17,0.00,70546.30,51747.99,0.00,0.00,38990.55,23909.21,19405.80,56266.33,659165.33
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,153264.56,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,51884.38,66112.75,0.00,0.00,0.00,0.00,43613.17,0.00,70388.30,51747.99,0.00,0.00,39030.90,23515.81,19405.80,56266.33,660105.48
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,147733.04,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,44593.63,63133.02,0.00,0.00,0.00,0.00,43613.17,0.00,68417.77,51747.99,0.00,0.00,38881.79,22804.44,18718.73,56166.78,643310.02
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,150640.32,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,50485.39,63945.27,0.00,0.00,0.00,0.00,43313.07,0.00,67967.76,51747.99,0.00,0.00,38881.79,22981.31,18718.73,55630.75,638052.18
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149624.71,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,51054.32,63354.87,0.00,0.00,0.00,0.00,43313.07,0.00,68045.00,51747.99,0.00,0.00,38881.79,23168.04,19212.00,55630.75,641735.01
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149337.96,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,48282.45,62220.35,0.00,0.00,0.00,0.00,43394.77,0.00,67964.04,51747.99,0.00,0.00,38881.79,23168.04,19212.00,55630.75,644480.77
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149966.48,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,47811.76,62220.35,0.00,0.00,0.00,0.00,44622.96,0.00,67964.04,51747.99,0.00,0.00,38881.79,23168.04,19213.98,55651.82,643658.84
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,150677.23,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,45677.55,63388.88,0.00,0.00,0.00,0.00,44504.54,0.00,67289.63,50298.24,0.00,0.00,38881.79,23168.04,19213.98,55651.82,646081.74
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,141784.41,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,44664.36,63488.04,0.00,0.00,0.00,0.00,44504.54,0.00,67329.47,50339.64,0.00,0.00,38881.79,23405.87,19116.15,55651.82,642818.58
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,144005.76,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,42123.97,63770.06,0.00,0.00,0.00,0.00,44504.54,0.00,68123.95,50339.64,0.00,0.00,38881.79,24277.78,18529.97,55651.82,649623.92
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,143312.55,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,44228.84,65005.12,0.00,0.00,0.00,0.00,44504.54,0.00,68123.95,50377.29,0.00,0.00,38881.79,24277.78,18802.77,55654.55,655141.45
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,145348.50,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,43088.46,65314.02,0.00,0.00,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,40801.62,24277.78,18802.77,55654.55,654312.73
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145584.05,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,42522.29,65149.23,0.00,0.00,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,38376.51,23768.52,19155.31,55009.35,647994.54
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144448.47,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,41699.72,63998.02,0.00,0.00,0.00,0.00,44510.92,0.00,68033.69,50377.29,0.00,0.00,38595.98,23826.14,19155.31,54247.81,649152.58
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145458.42,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,41276.25,64150.96,0.00,0.00,0.00,0.00,45578.63,0.00,67429.66,50377.29,0.00,0.00,40106.11,23826.14,18435.91,52451.21,652802.74
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147692.76,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,38506.74,63020.43,0.00,0.00,0.00,0.00,45578.63,0.00,68691.66,50377.29,0.00,0.00,40106.11,24225.34,18988.42,52610.51,655682.64
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147877.90,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,38491.07,63020.43,0.00,0.00,0.00,0.00,44838.08,0.00,68539.27,61946.13,0.00,0.00,40106.11,24384.00,18988.42,52451.84,652891.33
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147593.02,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,38691.21,62651.05,0.00,0.00,0.00,0.00,43088.45,0.00,68000.39,66665.82,0.00,0.00,40106.11,24384.00,18700.00,52173.58,651870.88
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147368.47,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,38495.87,62651.05,0.00,0.00,0.00,0.00,42725.12,0.00,68000.39,68277.29,0.00,0.00,40106.11,24078.54,18700.00,52173.58,649270.17
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147702.22,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,42140.28,61803.65,0.00,0.00,0.00,0.00,43317.46,0.00,68000.39,68844.62,0.00,0.00,40066.69,24078.54,18700.00,52173.58,651055.91
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,149407.40,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,40618.69,61803.65,0.00,0.00,0.00,0.00,43293.08,0.00,67734.91,71204.80,0.00,0.00,40066.69,24078.54,18700.00,51757.31,652497.76
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,148831.29,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,41283.15,63000.58,0.00,0.00,0.00,0.00,42444.60,0.00,67734.91,83067.98,0.00,0.00,39340.56,24078.54,18139.42,50699.41,652937.51
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147449.47,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,39836.68,62962.78,0.00,0.00,0.00,0.00,43279.79,0.00,66976.15,82545.73,0.00,0.00,41603.90,24078.54,17994.49,50699.41,658805.79
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147449.47,0.00,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,39020.81,63690.62,0.00,0.00,0.00,0.00,43279.79,0.00,63913.58,76862.35,0.00,0.00,40909.20,24078.54,17994.49,50000.99,668534.71
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,146758.17,0.00,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,39603.19,62303.95,0.00,0.00,0.00,0.00,42383.84,0.00,65360.82,76862.35,0.00,0.00,40909.20,24014.35,17975.07,50000.99,666192.61
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145551.47,0.00,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,41553.50,62551.83,0.00,0.00,0.00,0.00,47801.93,0.00,65248.72,76862.35,0.00,0.00,40909.20,23854.48,19055.19,50000.99,664146.84
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145551.47,0.00,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,42075.47,62813.68,0.00,0.00,0.00,0.00,40898.75,0.00,65412.20,76862.35,0.00,0.00,40909.20,23848.37,19055.19,50819.99,663750.43
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144489.17,0.00,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,40259.75,62273.59,0.00,0.00,0.00,0.00,38650.48,0.00,64933.48,76862.35,0.00,0.00,40909.20,23698.30,19055.19,53714.42,661162.11
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143298.80,0.00,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,39375.64,61204.36,0.00,0.00,0.00,0.00,38600.59,0.00,64602.77,76862.35,0.00,0.00,40928.03,23542.82,19061.16,54328.69,656789.76
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140493.45,0.00,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,38836.59,60142.22,0.00,0.00,0.00,0.00,38866.82,0.00,64129.30,76862.35,0.00,0.00,40926.00,23561.59,19061.16,53122.13,647282.53
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139655.82,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,39988.58,60142.22,0.00,0.00,0.00,0.00,38980.16,0.00,63822.42,76862.35,0.00,0.00,40922.96,23398.61,18694.57,50106.51,649035.61
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139624.34,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,38974.36,60142.22,0.00,0.00,0.00,0.00,38980.16,0.00,63822.42,76862.35,0.00,0.00,40922.96,23398.61,18943.49,50761.89,647874.03
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140337.88,0.00,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,38811.83,59645.75,0.00,0.00,0.00,0.00,38980.16,0.00,64171.68,76862.35,0.00,0.00,40925.75,23398.61,18668.07,51630.62,642793.88
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143999.40,0.00,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,38379.15,59269.03,0.00,0.00,0.00,0.00,38933.55,0.00,64040.96,76862.35,0.00,0.00,40929.27,23269.11,18668.07,52003.58,641826.01
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144202.49,0.00,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,38668.52,58898.64,0.00,0.00,0.00,0.00,38949.01,0.00,64558.17,76845.10,0.00,0.00,40929.27,23238.42,18668.07,50890.36,636616.54
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143634.50,0.00,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,37200.61,57381.76,0.00,0.00,0.00,0.00,39014.53,0.00,64581.09,76845.10,0.00,0.00,40929.27,23111.86,18668.07,49986.40,629571.91
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,142977.30,0.00,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,36703.16,56645.32,0.00,0.00,0.00,0.00,39014.53,0.00,65336.94,76845.10,0.00,0.00,40929.27,23111.86,18668.07,46985.13,624887.48
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143458.22,0.00,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,37598.35,59319.96,0.00,0.00,0.00,0.00,39014.53,0.00,64445.29,76845.10,0.00,0.00,40929.27,23662.28,18939.81,46310.81,636205.44
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,150102.47,0.00,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,15298.75,0.00,0.00,38708.32,59321.75,0.00,0.00,0.00,0.00,39865.63,0.00,65050.60,77129.84,0.00,0.00,40929.27,24004.35,20147.06,46310.81,646530.60
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,154718.90,0.00,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,16296.55,0.00,0.00,39334.89,61145.55,0.00,0.00,0.00,0.00,41279.63,0.00,67954.71,77129.84,0.00,0.00,40931.98,25090.90,20147.06,47284.26,663485.16
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,155030.19,0.00,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,16137.96,0.00,0.00,39867.29,60531.90,0.00,0.00,0.00,0.00,41279.63,0.00,67802.23,77129.84,0.00,0.00,40931.98,25328.53,20267.36,47125.01,661776.44
