timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,92522.04,61111.49,0.00,0.00,0.00,0.00,40150.91,79387.57,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,0.00,36144.44,0.00,0.00,25450.62,0.00,19208.67,0.00,15441.88,222092.03,0.00,0.00,0.00,0.00,37184.54,0.00,26461.50,15357.68,38807.90,409451.46
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,94070.12,61035.32,0.00,0.00,0.00,0.00,39756.67,78688.44,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,0.00,36374.12,0.00,0.00,25483.87,0.00,19571.95,0.00,15441.88,222092.11,0.00,0.00,0.00,0.00,37311.76,0.00,25322.78,15357.68,39795.35,408314.93
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61511.49,0.00,0.00,0.00,0.00,39925.25,79557.82,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,0.00,35383.66,0.00,0.00,25802.26,0.00,19521.86,0.00,15233.21,222684.73,0.00,0.00,0.00,0.00,37311.76,0.00,24705.62,15516.55,33952.05,407304.77
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,0.00,40089.30,79332.39,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,0.00,35623.01,0.00,0.00,25872.27,0.00,19521.86,0.00,15291.76,222667.77,0.00,0.00,0.00,0.00,37311.76,0.00,25751.62,15676.91,37109.85,408874.02
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,0.00,41022.83,80922.12,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,0.00,35623.01,0.00,0.00,26031.44,0.00,19589.76,0.00,15291.76,222626.80,0.00,0.00,0.00,0.00,35997.98,0.00,25309.84,15518.26,37129.85,409001.45
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,0.00,40529.56,80069.42,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,0.00,35862.00,0.00,0.00,25893.56,0.00,19629.02,0.00,15291.76,222626.60,0.00,0.00,0.00,0.00,35517.06,0.00,25228.22,15518.26,37109.93,411741.53
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,0.00,40529.56,80070.06,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,0.00,35862.00,0.00,0.00,26052.68,0.00,21828.04,0.00,15255.13,222626.60,0.00,0.00,0.00,0.00,37014.35,0.00,26000.32,15523.28,37109.93,419560.44
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,0.00,39176.49,85922.10,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,0.00,36021.86,0.00,0.00,26794.76,0.00,22485.50,0.00,14947.00,223853.45,0.00,0.00,0.00,0.00,40515.04,0.00,25781.31,15726.75,37109.93,416935.61
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,0.00,39335.59,82665.07,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,0.00,35680.95,0.00,0.00,27188.25,0.00,22829.08,0.00,14881.23,222763.89,0.00,0.00,0.00,0.00,41308.41,0.00,25502.11,15414.66,37109.93,417081.76
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,0.00,39335.59,82983.43,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,0.00,36568.51,0.00,0.00,26494.13,0.00,23670.32,0.00,14881.23,222616.81,0.00,0.00,0.00,0.00,41308.41,0.00,26021.48,15414.66,37109.93,421467.54
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,0.00,38816.73,80859.56,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,0.00,36430.00,0.00,0.00,26809.31,0.00,23660.04,0.00,14800.95,222353.15,0.00,0.00,0.00,0.00,41277.62,0.00,25715.48,15414.66,36749.72,423399.08
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,0.00,38821.43,82050.20,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,0.00,35966.22,0.00,0.00,27206.80,0.00,23453.44,0.00,14458.02,221071.40,0.00,0.00,0.00,0.00,41217.25,0.00,25465.58,15414.66,38679.85,423246.79
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,0.00,37930.38,80758.44,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,0.00,35966.22,0.00,0.00,26414.65,0.00,23412.80,0.00,14182.52,221420.40,0.00,0.00,0.00,0.00,41997.03,0.00,25490.97,15414.66,42021.04,427059.65
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,0.00,37590.15,81426.47,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,36387.19,0.00,0.00,26433.63,0.00,23336.35,0.00,14302.74,221888.70,0.00,0.00,0.00,0.00,42502.09,0.00,25490.97,15414.66,39407.81,426186.98
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,0.00,37775.64,81488.61,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,31946.76,0.00,0.00,26463.28,0.00,23336.35,0.00,14302.74,228871.00,0.00,0.00,0.00,0.00,44782.56,0.00,25490.97,15416.18,39429.43,424632.09
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,0.00,38680.20,79817.68,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,0.00,32885.91,0.00,0.00,26307.48,0.00,23345.64,0.00,14302.74,236915.99,0.00,0.00,0.00,0.00,48951.36,0.00,25490.97,15494.36,39374.02,418976.68
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,0.00,38329.82,87653.06,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,0.00,33437.89,0.00,0.00,27237.36,0.00,22730.37,0.00,14490.45,239184.61,0.00,0.00,0.00,0.00,53009.32,0.00,25535.34,15658.92,41102.89,415724.37
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,0.00,38329.82,84653.93,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,0.00,34434.25,0.00,0.00,27648.40,0.00,22344.38,0.00,14466.19,239409.97,0.00,0.00,0.00,0.00,53981.39,0.00,27359.29,15961.97,41134.13,419947.30
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,0.00,38134.54,83122.61,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,0.00,34533.73,0.00,0.00,27947.61,0.00,20361.04,0.00,14386.82,243563.95,0.00,0.00,0.00,0.00,52461.97,0.00,26887.03,15636.45,40140.15,419006.16
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,0.00,37713.63,83272.16,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,0.00,34131.10,0.00,0.00,27468.16,0.00,20018.45,0.00,14460.83,243721.94,0.00,0.00,0.00,0.00,53001.77,0.00,27314.91,15779.54,38202.05,422727.58
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,0.00,38243.94,82766.48,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,0.00,34429.45,0.00,0.00,27351.74,0.00,18416.90,0.00,14460.83,244003.64,0.00,0.00,0.00,0.00,52610.92,0.00,27357.04,16105.51,37353.06,422549.78
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,0.00,38214.04,83702.61,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,0.00,34002.44,0.00,0.00,28009.20,0.00,17367.99,0.00,14460.83,244269.95,0.00,0.00,0.00,0.00,52610.92,0.00,27279.79,15908.52,37428.00,421153.81
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,0.00,37821.37,80837.00,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,0.00,33640.75,0.00,0.00,27121.04,0.00,17867.43,0.00,15209.98,245565.63,0.00,0.00,0.00,0.00,51446.58,0.00,27279.79,15927.54,37428.00,421043.91
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,0.00,37633.97,80182.72,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,0.00,34120.68,0.00,0.00,26957.06,0.00,19055.75,0.00,16108.24,244935.61,0.00,0.00,0.00,0.00,51659.08,0.00,25887.99,15456.45,35503.39,420091.69
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,0.00,37373.79,81253.94,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,0.00,34120.68,0.00,0.00,26082.29,0.00,17860.60,0.00,15848.85,242381.21,0.00,0.00,0.00,0.00,51147.88,0.00,26091.06,16302.89,33445.71,416874.94
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,0.00,37361.60,79873.87,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,0.00,34794.57,0.00,0.00,26045.49,0.00,18873.37,0.00,15740.91,241709.77,0.00,0.00,0.00,0.00,49600.76,0.00,24772.83,16619.21,35889.11,416200.77
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,0.00,37361.60,82425.16,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,0.00,35885.66,0.00,0.00,25855.96,0.00,18952.58,0.00,16293.97,239231.07,0.00,0.00,0.00,0.00,50427.56,0.00,24344.57,16699.29,35889.11,421303.59
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,0.00,37544.92,83056.65,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,0.00,36701.73,0.00,0.00,26418.92,0.00,19056.29,0.00,16384.40,239420.33,0.00,0.00,0.00,0.00,50403.05,0.00,23465.18,16481.45,35889.11,420592.57
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,0.00,37441.53,82895.45,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,0.00,37018.62,0.00,0.00,26074.68,0.00,18995.05,0.00,17086.92,239593.43,0.00,0.00,0.00,0.00,50403.05,0.00,22875.25,16481.27,35499.07,421663.82
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,0.00,37441.53,82736.30,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,0.00,35906.58,0.00,0.00,26276.06,0.00,18513.47,0.00,17330.99,239601.87,0.00,0.00,0.00,0.00,51292.54,0.00,23083.75,16481.27,35499.07,420860.67
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,0.00,37441.53,83210.59,0.00,0.00,41674.37,0.00,0.00,0.00,74464.33,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,0.00,0.00,36533.38,0.00,0.00,26851.68,0.00,18513.47,0.00,17330.99,239767.98,0.00,0.00,0.00,0.00,50656.00,0.00,23274.96,16481.27,35499.07,421315.09
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,0.00,36930.09,84889.10,0.00,0.00,46262.39,0.00,0.00,0.00,36926.26,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,0.00,0.00,37805.74,0.00,0.00,26715.53,0.00,18919.35,0.00,16936.96,239912.15,0.00,0.00,0.00,0.00,50656.31,0.00,23306.66,16879.39,35499.07,423063.51
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,0.00,36604.56,86241.95,0.00,0.00,43578.67,0.00,0.00,0.00,38574.37,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,0.00,0.00,37318.77,0.00,0.00,26450.13,0.00,19348.87,0.00,16491.25,239912.15,0.00,0.00,0.00,0.00,50741.24,0.00,23160.95,15361.30,35278.05,428278.58
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,0.00,36470.75,85245.61,0.00,0.00,42773.11,0.00,0.00,0.00,41969.27,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,0.00,0.00,37798.92,0.00,0.00,26305.63,0.00,19903.09,0.00,16491.25,239911.91,0.00,0.00,0.00,0.00,50741.24,0.00,23340.67,15521.82,35278.05,426122.18
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,0.00,36470.75,81340.28,0.00,0.00,43321.63,0.00,0.00,0.00,41356.17,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,0.00,0.00,37987.11,0.00,0.00,26003.74,0.00,19741.00,0.00,16491.25,240002.62,0.00,0.00,0.00,0.00,50741.24,0.00,23340.67,15583.47,38472.07,423083.88
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,0.00,36540.12,78127.32,0.00,0.00,43993.87,0.00,0.00,0.00,41128.57,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,0.00,38495.05,0.00,0.00,25688.44,0.00,20175.81,0.00,15877.43,240308.08,0.00,0.00,0.00,0.00,48032.29,0.00,23458.17,15463.89,38372.57,416953.44
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,0.00,37310.70,78899.08,0.00,0.00,46218.03,0.00,0.00,0.00,40951.40,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,0.00,38495.05,0.00,0.00,25615.42,0.00,20134.25,0.00,15877.43,240308.08,0.00,0.00,0.00,0.00,48089.70,0.00,23043.10,15527.23,38372.57,415392.73
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,0.00,37310.70,80010.10,0.00,0.00,47278.63,0.00,0.00,0.00,41003.24,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,0.00,0.00,38042.16,0.00,0.00,25760.61,0.00,20251.11,0.00,15994.64,240308.08,0.00,0.00,0.00,0.00,48089.70,0.00,23657.55,15777.27,37200.75,418844.02
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,0.00,37310.70,81563.87,0.00,0.00,47880.02,0.00,0.00,0.00,41021.65,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,0.00,0.00,38042.16,0.00,0.00,25616.25,0.00,20223.36,0.00,16078.35,240208.39,0.00,0.00,0.00,0.00,47926.67,0.00,23693.39,15777.27,37200.75,425848.90
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,0.00,37358.58,82825.61,0.00,0.00,50085.64,0.00,0.00,0.00,41021.65,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,0.00,0.00,38042.16,0.00,0.00,26211.28,0.00,20175.08,0.00,16078.35,240626.43,0.00,0.00,0.00,0.00,48013.70,0.00,23693.39,15777.27,40192.08,423693.89
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,0.00,36601.73,78263.85,0.00,0.00,48612.71,0.00,0.00,0.00,43630.29,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,0.00,0.00,37994.97,0.00,0.00,25443.15,0.00,20247.06,0.00,16078.35,241524.25,0.00,0.00,0.00,0.00,45924.28,0.00,23392.49,15180.39,38725.80,422767.71
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,0.00,35879.31,74604.16,0.00,0.00,47975.32,0.00,0.00,0.00,43640.31,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,0.00,0.00,37239.97,0.00,0.00,25626.16,0.00,20275.27,0.00,16180.10,241479.68,0.00,0.00,0.00,0.00,45924.28,0.00,23561.33,14316.22,39319.98,423023.32
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,0.00,36218.60,77554.03,0.00,0.00,48970.91,0.00,0.00,0.00,43812.13,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,0.00,0.00,37239.97,0.00,0.00,26587.93,0.00,20495.19,0.00,16519.11,241910.87,0.00,0.00,0.00,0.00,45924.36,0.00,23345.84,15211.95,42548.32,425575.98
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,0.00,35182.21,75404.31,0.00,0.00,48907.78,0.00,0.00,0.00,43812.13,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,0.00,0.00,37340.90,0.00,0.00,25841.90,0.00,20495.19,0.00,16616.74,239289.62,0.00,0.00,0.00,0.00,46037.07,0.00,23885.42,15051.98,40361.81,412216.72
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,0.00,35182.21,74090.02,0.00,0.00,49713.37,0.00,0.00,0.00,43461.72,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,0.00,0.00,37009.04,0.00,0.00,25659.78,0.00,20495.19,0.00,16542.84,239289.62,0.00,0.00,0.00,0.00,46037.07,0.00,23834.11,15468.14,42241.78,654946.13
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,0.00,35182.21,75503.33,0.00,0.00,49748.30,0.00,0.00,0.00,43461.72,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,0.00,37009.04,0.00,0.00,25269.57,0.00,20619.76,0.00,16517.24,239031.65,0.00,0.00,0.00,0.00,46360.02,0.00,23834.11,15803.88,43092.98,656693.24
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,0.00,35350.54,75426.07,0.00,0.00,49612.50,0.00,0.00,0.00,43401.51,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,0.00,36800.18,0.00,0.00,25554.72,0.00,22450.65,0.00,16517.24,239279.21,0.00,0.00,0.00,0.00,46390.18,0.00,24144.95,15887.69,42789.80,661294.33
