timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1543218413000,0.00,0.00,0.00,191888.58,94654.15,0.00,63609.23,0.00,107455.52,0.00,73567.53,0.00,62108.61,0.00,0.00,88483.61,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,43209.59,35294.85,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,0.00,0.00,239860.51,47641.20,36122.27,22995.74,0.00,0.00,24210.66,21798.46,14221.15,455293.02,0.00,17506.61,45926.81,25051.94,18220.51,0.00,27575.50,44964.70,0.00,0.00,0.00,15592.86,0.00,6579.83,50769.58,0.00,0.00,256943.94,43752.91,32266.81,16554.97,17737.91,0.00,16604.28,18270.66,0.00,0.00,23775.99,11861.56,17817.33,398269.99
1543289948000,0.00,0.00,0.00,191475.50,98761.58,0.00,66540.87,0.00,107730.94,0.00,74730.90,0.00,63738.63,0.00,0.00,87967.11,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,43230.18,35129.70,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,0.00,0.00,239860.59,49067.29,36529.94,22995.74,0.00,0.00,23734.06,20909.93,14228.35,473352.91,0.00,16566.81,46644.61,25106.88,18185.31,0.00,27797.73,45264.32,0.00,0.00,0.00,15763.11,0.00,6426.19,44169.95,0.00,0.00,256489.53,44413.04,33389.01,16247.31,17805.84,0.00,16791.74,17963.96,0.00,0.00,23784.40,11111.29,17466.77,398291.54
1543362296000,0.00,0.00,0.00,195449.30,97839.34,0.00,66179.72,0.00,107123.50,0.00,75994.18,0.00,62706.56,0.00,0.00,88045.53,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,43297.94,35129.70,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,0.00,0.00,240183.08,45833.75,36784.40,22995.74,0.00,0.00,24110.07,20791.14,14734.07,479664.22,0.00,16566.81,46567.04,25257.51,18062.28,0.00,27815.37,45262.84,0.00,0.00,0.00,16015.23,0.00,6395.10,43896.35,0.00,0.00,260682.54,45180.97,34237.75,16755.96,17922.30,0.00,16939.46,17963.96,0.00,0.00,23466.35,11133.06,17350.98,402121.76
1543434172000,0.00,0.00,0.00,202545.21,92439.29,0.00,67413.36,0.00,110290.11,0.00,77699.91,0.00,63721.28,0.00,0.00,85223.64,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,43433.38,35631.01,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,0.00,0.00,240183.08,47481.28,37129.71,24059.26,0.00,0.00,25356.31,20751.99,14954.00,445828.04,0.00,16566.81,46567.04,25788.60,18062.28,0.00,27815.37,45262.84,0.00,0.00,0.00,15310.57,0.00,6467.45,43302.61,0.00,0.00,266856.29,46424.51,35168.07,17011.90,18116.44,0.00,16939.46,18079.59,0.00,0.00,23466.35,11415.95,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,92270.65,0.00,67430.80,0.00,110289.68,0.00,87165.69,0.00,64187.50,0.00,0.00,82325.53,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,41927.16,35358.68,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,0.00,0.00,240163.43,47694.76,37255.90,24556.50,0.00,0.00,24774.47,20751.99,15478.59,444419.85,0.00,16566.81,46226.85,26126.79,18221.70,0.00,28660.87,45262.84,0.00,0.00,0.00,15285.34,0.00,6919.59,42891.35,0.00,0.00,289362.91,45880.01,35168.07,17218.68,18121.34,0.00,16211.56,18079.59,0.00,0.00,23466.35,11415.95,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,93727.67,0.00,68361.25,0.00,108941.09,0.00,82130.04,0.00,64236.80,0.00,0.00,82195.48,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,41934.28,35527.27,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,0.00,0.00,240163.43,47701.88,37087.70,24880.38,0.00,0.00,25025.47,20751.99,14988.72,452521.32,0.00,16566.81,46901.20,26211.32,18245.67,0.00,30493.18,45262.84,0.00,0.00,0.00,15414.07,0.00,6755.31,43330.78,0.00,0.00,297958.62,45880.01,35167.42,17402.46,18115.91,0.00,16233.47,18934.13,0.00,0.00,23466.35,11415.95,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,95429.85,0.00,67043.35,0.00,108325.43,0.00,81168.98,0.00,66187.25,0.00,0.00,81757.41,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,40118.62,35514.72,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,0.00,0.00,240172.66,47701.88,37164.14,24718.03,0.00,0.00,24687.15,20842.68,15011.70,463866.99,0.00,15947.08,46979.41,25780.23,18266.52,0.00,29249.04,45062.90,0.00,0.00,0.00,15414.07,0.00,6794.84,43058.40,0.00,0.00,327104.30,45880.01,34574.95,17168.94,17830.93,0.00,16522.83,18328.39,0.00,0.00,23466.35,11439.08,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,94066.65,0.00,69620.81,0.00,107994.20,0.00,82708.92,0.00,65813.26,0.00,0.00,79586.64,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,38167.13,36223.68,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,0.00,0.00,240172.66,47701.88,37254.59,24718.03,0.00,0.00,24737.59,21193.41,15012.45,448857.12,0.00,16004.89,46816.34,25527.67,19327.07,0.00,29153.04,44317.56,0.00,0.00,0.00,15414.07,0.00,6820.86,41249.80,0.00,0.00,347960.40,45880.01,34715.52,17162.16,17827.86,0.00,16675.13,18328.39,0.00,0.00,23466.35,11589.20,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,94066.65,0.00,69836.31,0.00,107994.20,0.00,80774.82,0.00,65423.42,0.00,0.00,80349.09,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,36554.60,35618.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,0.00,0.00,240517.99,47701.88,37254.59,24726.59,0.00,0.00,24737.59,21193.41,14989.81,456102.85,0.00,15910.60,46715.99,25776.42,19100.77,0.00,29015.89,44317.56,0.00,0.00,0.00,14075.18,0.00,6786.84,42627.74,0.00,0.00,390916.85,44868.14,34716.87,17087.59,17822.67,0.00,16513.00,17896.07,0.00,0.00,23466.35,11589.20,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,95719.67,0.00,70845.18,0.00,109281.04,0.00,80572.63,0.00,66878.14,0.00,0.00,78676.79,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,36770.47,35193.07,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,0.00,0.00,240517.99,55791.84,36755.47,24279.09,0.00,0.00,25255.05,20992.26,14765.23,467876.60,0.00,15910.60,47619.00,25020.72,19159.42,0.00,29997.70,44317.56,0.00,0.00,0.00,14328.56,0.00,6758.01,41958.05,0.00,0.00,511835.24,44868.14,33697.41,17087.59,17819.45,0.00,16513.00,17804.26,0.00,0.00,23466.35,11607.98,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,95725.30,0.00,71462.43,0.00,102892.60,0.00,82190.65,0.00,67505.76,0.00,0.00,78370.54,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,36057.44,34886.36,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,0.00,0.00,240736.57,55116.65,36755.47,24279.09,0.00,0.00,25549.06,20992.26,14801.19,464224.08,0.00,15977.96,47057.53,25127.80,18310.11,0.00,29902.55,45889.72,0.00,0.00,0.00,13548.90,0.00,6571.65,41958.05,0.00,0.00,522875.30,44868.14,33837.24,17045.99,17824.82,0.00,16241.02,17804.26,0.00,0.00,23466.35,11615.82,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,95725.30,0.00,73614.96,0.00,105398.56,0.00,81292.16,0.00,68140.77,0.00,0.00,78304.83,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,36222.49,35099.41,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,0.00,0.00,240677.44,55202.87,36703.45,24279.09,0.00,0.00,25133.86,21143.16,14801.19,468424.02,0.00,14971.13,47533.87,25033.39,17248.28,0.00,29267.56,45889.72,0.00,0.00,0.00,13961.91,0.00,6688.62,41651.65,0.00,0.00,499881.08,44868.14,33669.83,17045.99,17428.78,0.00,16019.86,18108.73,0.00,0.00,23466.35,12504.75,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,99069.10,0.00,71522.35,0.00,105420.05,0.00,82160.80,0.00,69140.75,0.00,0.00,79840.33,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,36222.49,35662.80,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,0.00,0.00,240677.44,55202.87,37154.85,24082.25,0.00,0.00,25287.09,21143.16,14604.23,486787.98,0.00,15138.26,47533.87,25750.55,17991.16,0.00,28930.37,46755.75,0.00,0.00,0.00,13961.91,0.00,6533.42,41446.19,0.00,0.00,421207.71,49280.30,33432.03,17651.39,18681.49,0.00,15377.97,18308.56,0.00,0.00,23466.60,12557.56,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,104757.97,0.00,74061.41,0.00,105770.50,0.00,81500.03,0.00,73964.33,0.00,0.00,80199.84,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,37577.99,35493.35,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,0.00,0.00,240677.44,54833.44,37408.43,24547.61,0.00,0.00,25315.50,21373.87,14974.01,529251.89,0.00,15185.29,47533.87,25836.32,18220.43,0.00,29434.69,46755.75,0.00,0.00,0.00,13886.52,0.00,6542.21,41509.01,0.00,0.00,379735.16,51288.91,33599.14,17401.25,13448.24,0.00,15097.61,18308.56,0.00,0.00,23499.22,11107.35,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,107343.76,0.00,73390.76,0.00,103117.69,0.00,81539.57,0.00,76105.71,0.00,0.00,80764.46,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,37643.06,34876.34,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,0.00,0.00,240677.44,53924.27,38452.96,24520.60,0.00,0.00,25117.90,21289.94,15258.35,513143.33,0.00,15098.02,46393.74,24874.02,18220.43,0.00,28721.24,51704.58,0.00,0.00,0.00,12514.67,0.00,6735.52,39954.68,0.00,0.00,378994.11,50097.98,33470.52,17401.25,12615.44,0.00,15071.09,18308.56,0.00,0.00,23499.22,11081.33,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,107124.89,0.00,74214.24,0.00,103975.34,0.00,85153.82,0.00,78857.53,0.00,0.00,81558.46,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,37704.86,35220.41,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,0.00,0.00,240677.44,53924.27,38259.14,24096.68,0.00,0.00,25272.20,21289.94,15561.65,530980.36,0.00,15098.02,45397.72,25731.78,18474.55,0.00,28957.40,50199.01,0.00,0.00,0.00,12874.89,0.00,6572.73,40470.60,0.00,0.00,368933.30,49732.10,34156.38,17353.33,12534.90,0.00,15182.76,18275.11,0.00,0.00,23805.72,11008.66,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,108833.85,0.00,71025.44,0.00,105003.43,0.00,85481.39,0.00,80249.42,0.00,0.00,83168.01,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,37702.33,35220.41,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,0.00,0.00,240677.44,53921.68,38002.50,24491.76,0.00,0.00,25272.20,21291.77,15141.98,521312.43,0.00,15098.02,45504.30,25647.03,18474.55,0.00,28677.78,48452.22,0.00,0.00,0.00,12964.52,0.00,6587.77,40335.51,0.00,0.00,364406.06,48928.85,35078.55,18236.04,12520.16,0.00,15836.76,19003.64,0.00,0.00,23805.72,10974.86,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,105578.36,0.00,68745.25,0.00,105294.43,0.00,85984.02,0.00,77873.36,0.00,0.00,82583.08,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,38663.19,35220.41,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,0.00,0.00,240677.44,53496.45,41528.82,24491.76,0.00,0.00,26365.05,21291.77,15868.49,517645.03,0.00,15005.29,44876.25,25790.04,18428.24,0.00,27998.36,46121.29,0.00,0.00,0.00,12708.78,0.00,6248.21,40398.57,0.00,0.00,370804.91,48687.66,32834.45,17408.23,12657.14,0.00,15323.36,18250.71,0.00,0.00,23805.72,10525.16,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,108245.53,0.00,68255.87,0.00,106487.41,80557.82,84949.47,0.00,73783.19,0.00,0.00,81564.87,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,38631.07,35076.97,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,240677.36,53496.45,54263.15,24497.23,0.00,0.00,26655.75,21291.77,16219.33,528133.91,0.00,15005.29,44861.96,26913.12,18428.24,0.00,26918.84,46121.29,0.00,0.00,0.00,12708.78,0.00,6519.09,41319.56,0.00,0.00,379920.19,48687.66,33953.60,17408.23,12811.39,0.00,16204.13,18346.17,0.00,0.00,23805.72,10017.47,22522.16,492844.95
1544576147000,0.00,0.00,0.00,204077.98,108626.32,0.00,70510.10,0.00,105518.48,80584.35,85710.74,0.00,73924.06,0.00,0.00,81958.53,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,38628.85,35187.34,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,240666.78,53496.45,44327.13,24479.03,0.00,0.00,26828.08,21581.38,16349.04,533830.10,0.00,15005.29,45216.95,27257.80,18437.85,0.00,27883.86,46121.29,0.00,0.00,0.00,12454.90,0.00,6465.38,40729.34,0.00,0.00,372906.84,48803.56,34504.08,17408.23,12632.50,0.00,16452.53,18346.17,0.00,0.00,23805.72,10682.52,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,108507.33,0.00,69222.96,0.00,105684.05,80951.72,85885.84,0.00,70473.32,0.00,0.00,83163.72,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,38981.31,35187.34,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,0.00,0.00,240666.78,53079.55,42114.24,25200.39,0.00,0.00,27510.83,21581.38,16497.69,533790.18,0.00,15005.29,45731.96,27082.07,18212.48,0.00,29208.27,48689.26,0.00,0.00,0.00,12369.39,0.00,6265.70,39860.80,0.00,0.00,367688.09,48803.56,34283.50,17408.23,12703.33,0.00,16473.14,18346.17,0.00,0.00,23805.72,10059.24,22683.70,545191.10
1544718309000,0.00,0.00,0.00,207137.87,108507.33,0.00,72733.81,0.00,105971.33,80505.17,86939.74,0.00,67555.14,0.00,0.00,85461.89,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,0.00,40046.24,35598.68,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,0.00,0.00,240666.62,53079.55,41639.69,25200.39,0.00,0.00,26992.41,21649.29,16703.86,533803.39,0.00,15005.29,45731.96,26413.34,18212.48,0.00,30367.90,48689.26,0.00,0.00,0.00,12722.77,0.00,6407.00,39957.91,0.00,0.00,363193.58,49364.83,34368.32,17506.62,11978.35,0.00,15989.72,18346.17,0.00,0.00,24153.87,10411.17,22632.96,540715.40
1544789693000,0.00,0.00,0.00,205903.08,110290.95,0.00,74191.25,0.00,107006.14,81337.62,85161.30,0.00,66636.55,0.00,0.00,87210.61,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,0.00,40046.25,35515.46,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,0.00,0.00,240666.62,54268.38,43154.93,25200.39,0.00,0.00,26869.11,21649.29,16945.51,540749.73,0.00,14739.67,45220.65,27122.57,19031.71,0.00,29775.62,48689.26,0.00,0.00,0.00,12909.72,0.00,6544.28,39928.32,0.00,0.00,360201.94,49364.83,34368.32,17653.42,12945.91,0.00,15989.72,18369.92,0.00,0.00,24313.70,9213.50,22788.05,538693.50
1544860802000,0.00,0.00,0.00,203659.97,113861.41,0.00,74467.12,0.00,105087.65,83158.92,85700.99,0.00,66456.20,0.00,0.00,87009.17,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,0.00,40046.25,35515.46,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,0.00,0.00,240186.37,52947.49,40904.54,24625.80,0.00,0.00,26869.11,21649.29,17238.05,563035.80,0.00,15513.56,45220.65,27122.57,19304.87,0.00,29680.02,48689.26,0.00,0.00,0.00,12827.78,0.00,6471.15,39848.08,0.00,0.00,358398.62,50094.30,34482.30,17656.98,13263.54,0.00,16004.95,18504.58,0.00,0.00,24475.42,9609.42,22793.44,538088.69
1544931651000,0.00,0.00,0.00,204715.17,113437.36,0.00,75122.09,0.00,106543.91,84470.75,87744.98,0.00,74806.54,0.00,0.00,89400.12,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,0.00,40046.25,35988.30,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,0.00,0.00,240186.37,53127.68,41501.14,23217.95,0.00,0.00,26943.14,22011.28,17419.19,560619.11,0.00,15540.52,45472.02,27389.26,19463.36,0.00,29680.02,48689.26,0.00,0.00,0.00,12351.14,0.00,6274.89,39101.09,0.00,0.00,347879.53,50447.99,35049.16,17799.51,13169.52,0.00,16186.03,18287.39,0.00,0.00,24475.42,9609.42,22723.52,527598.09
1545003100000,0.00,0.00,0.00,204515.48,113619.37,0.00,75338.88,0.00,107340.44,84125.43,87015.73,0.00,74352.74,0.00,0.00,89792.45,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,0.00,40046.25,35988.30,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,0.00,0.00,240050.76,53127.68,41774.24,23199.34,0.00,0.00,26943.14,23565.52,17816.93,555669.95,0.00,15540.52,45472.02,26930.84,19463.36,0.00,31073.23,48229.87,0.00,0.00,0.00,12768.80,0.00,6405.82,38707.51,0.00,0.00,345794.17,50263.90,33594.15,18001.27,13067.67,0.00,15377.99,18182.56,0.00,0.00,24475.42,9609.42,22737.00,529312.50
1545076575000,0.00,0.00,0.00,207678.88,107976.46,0.00,75576.85,0.00,108545.82,81713.63,88558.74,0.00,73362.46,0.00,0.00,87683.66,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,0.00,42428.45,35988.30,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,0.00,0.00,240050.76,53127.68,42403.77,23278.74,0.00,0.00,27043.05,23697.41,17624.85,534487.79,0.00,15540.52,45472.02,26085.27,18957.68,0.00,30416.03,51892.01,0.00,0.00,0.00,13309.52,0.00,6524.46,38945.92,0.00,0.00,342042.30,49563.98,34052.46,18420.66,13480.65,0.00,15822.11,17701.77,0.00,0.00,24625.74,9609.42,20433.07,522255.88
1545151038000,0.00,0.00,0.00,208119.04,109943.75,0.00,77298.77,0.00,108481.24,84704.02,88129.62,0.00,71814.18,0.00,0.00,86850.10,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,0.00,42335.60,36383.44,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,0.00,0.00,243054.83,53127.68,43341.93,25870.81,0.00,0.00,26941.33,23719.91,18632.78,536844.73,0.00,15542.21,45373.40,26271.68,18698.72,0.00,28629.98,52126.17,0.00,0.00,0.00,12821.37,0.00,6700.13,38945.92,0.00,0.00,339851.20,48191.49,34805.43,18420.66,13473.38,0.00,15793.24,17701.77,0.00,0.00,24625.81,9609.42,21805.77,520888.91
1545224266000,0.00,0.00,0.00,209385.62,105325.61,0.00,79594.30,0.00,103240.01,85160.56,87544.09,0.00,71456.27,0.00,0.00,88265.84,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,0.00,44160.50,36382.52,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,0.00,0.00,243054.83,53127.68,43341.93,24951.66,0.00,0.00,26260.44,23336.66,18632.78,512989.93,0.00,15542.21,45373.40,26871.52,19033.72,0.00,28612.35,50857.39,0.00,0.00,0.00,12830.71,0.00,6617.13,38028.83,0.00,0.00,328046.33,47879.75,34052.19,18420.66,12899.91,0.00,15672.58,18152.88,0.00,0.00,24625.81,9117.20,21808.29,508989.08
1545298309000,0.00,0.00,0.00,208958.71,103978.25,0.00,79172.25,0.00,105810.92,82400.24,86792.96,0.00,67477.19,0.00,0.00,89558.46,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,44777.87,36640.44,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,0.00,0.00,242695.45,52890.09,43341.93,24914.97,0.00,0.00,26893.32,23610.30,18680.25,514559.09,0.00,15732.17,45373.40,27061.40,19969.32,0.00,29293.59,50855.45,0.00,0.00,0.00,11947.75,0.00,6576.19,37691.08,0.00,0.00,315295.50,48337.32,34621.31,18204.71,12778.01,0.00,15672.58,18152.88,0.00,0.00,24201.58,8786.27,24968.01,494200.75
1545371765000,0.00,0.00,0.00,206308.53,102598.57,0.00,76279.44,0.00,104955.33,82115.99,85665.31,0.00,65672.68,0.00,0.00,87687.87,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,44777.87,36455.15,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,0.00,0.00,238603.72,49740.69,47308.28,24762.15,0.00,0.00,29534.85,23610.30,18871.82,498001.14,0.00,15732.17,45376.61,26349.48,20518.60,0.00,27455.41,50855.45,0.00,0.00,0.00,12246.67,0.00,6745.58,36047.60,0.00,0.00,293419.91,48736.54,32666.22,18308.94,12791.97,0.00,15672.58,19343.13,0.00,0.00,23804.66,8676.97,27281.79,473405.71
1545444975000,0.00,0.00,0.00,210497.17,105205.60,0.00,78145.90,0.00,105304.58,83515.38,87177.18,0.00,66237.63,0.00,0.00,90330.55,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,44777.87,36979.26,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,0.00,0.00,237663.04,50621.12,45671.21,24762.15,0.00,0.00,27870.68,23610.30,19033.67,514121.18,0.00,15732.17,45376.61,26743.17,20175.87,0.00,27622.09,50855.45,0.00,0.00,0.00,12580.01,0.00,6769.40,35838.29,0.00,0.00,302625.27,48786.51,33061.74,19494.33,12732.86,0.00,15672.58,20092.25,0.00,0.00,23804.66,8674.44,27236.08,486519.49
1545518580000,0.00,0.00,156220.07,207687.28,103745.84,0.00,76833.78,0.00,107176.51,83167.23,87721.10,0.00,66038.96,0.00,0.00,90274.91,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,43408.06,36977.47,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,0.00,0.00,237663.04,52986.29,42857.08,24762.15,0.00,0.00,27870.68,23613.92,19042.39,500865.00,0.00,15932.45,45495.23,26736.39,20177.82,0.00,27539.88,50855.45,0.00,0.00,0.00,12303.42,0.00,6437.59,36428.88,0.00,0.00,301437.58,48433.31,33061.74,19855.20,12536.67,0.00,15672.58,19258.73,0.00,0.00,23660.33,8674.44,27084.47,485156.99
1545592165000,0.00,0.00,152207.91,201226.37,98144.25,0.00,73875.51,0.00,106285.10,82379.19,86281.67,0.00,63589.80,0.00,0.00,90025.18,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,43412.14,40097.54,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,0.00,0.00,237334.79,52208.47,41964.08,24790.90,0.00,0.00,28266.80,23610.31,19042.39,477982.92,0.00,15679.40,44880.93,25915.29,21521.61,0.00,27605.04,50652.79,0.00,0.00,0.00,11461.72,0.00,6389.25,35655.78,0.00,0.00,283743.84,47354.82,31647.93,19189.22,12708.44,0.00,15562.76,19038.27,0.00,0.00,22415.54,8748.32,26885.63,464839.33
1545664945000,0.00,0.00,142171.83,197925.14,90292.25,0.00,74449.78,0.00,104676.21,78912.69,82627.25,0.00,63400.24,0.00,0.00,91132.23,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,43408.88,37842.45,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,0.00,0.00,236294.07,52097.38,40200.25,24047.97,0.00,0.00,28085.55,23610.31,19730.04,446217.33,0.00,15339.81,43125.81,24323.86,21726.53,0.00,26860.97,50652.79,0.00,0.00,0.00,11658.56,0.00,6228.99,34577.40,0.00,0.00,273123.19,44023.16,30492.36,18689.34,12312.66,0.00,15842.94,19156.94,0.00,0.00,21675.31,8025.78,26553.30,449644.64
