timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58158.05,76005.33,65421.74,0.00,0.00,0.00,73632.81,0.00,60255.47,0.00,0.00,37896.70,0.00,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,223622.58,23476.98,0.00,29933.09,26257.74,0.00,0.00,0.00,16702.17,14950.33,0.00,37537.56,332726.55,23505.52,13892.11,0.00,27655.63,0.00,0.00,0.00,416526.48
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60446.61,75413.94,65421.74,0.00,0.00,0.00,73296.57,0.00,60050.10,0.00,0.00,36345.33,0.00,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,223622.84,23596.06,0.00,30181.71,25998.33,0.00,0.00,0.00,16619.47,14950.33,0.00,38045.87,332726.55,23505.52,13892.11,0.00,26801.40,0.00,0.00,0.00,414618.37
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64326.72,72638.72,64577.98,0.00,0.00,0.00,72746.08,0.00,59746.57,0.00,0.00,36049.73,0.00,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,223417.11,23642.68,0.00,31012.14,25998.33,0.00,0.00,0.00,16619.47,18037.15,0.00,40303.85,332726.55,23405.90,13892.11,0.00,27003.35,0.00,0.00,0.00,415093.54
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62659.63,74368.11,64574.90,0.00,0.00,0.00,72235.14,0.00,58903.75,0.00,0.00,36049.73,0.00,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,223209.85,23668.92,0.00,30795.92,26028.82,0.00,0.00,0.00,16463.73,18555.19,0.00,40419.41,332726.55,23384.37,13895.04,0.00,27003.35,0.00,0.00,0.00,417787.72
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60514.69,71576.64,64574.90,0.00,0.00,0.00,75289.84,0.00,59056.40,0.00,0.00,35804.91,0.00,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,223209.85,23673.11,0.00,30604.71,25729.61,0.00,0.00,0.00,16009.30,18551.38,0.00,39687.21,332726.55,23411.75,14133.29,0.00,27070.95,0.00,0.00,0.00,416133.77
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62268.28,69749.37,68137.78,0.00,0.00,0.00,76582.04,0.00,61367.96,0.00,0.00,35650.38,0.00,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,222158.89,23835.54,0.00,30809.94,25712.69,0.00,0.00,0.00,16009.30,17576.81,0.00,41083.17,332726.55,22001.56,14133.99,0.00,27690.88,0.00,0.00,0.00,418934.75
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63233.30,73131.33,69283.43,0.00,0.00,0.00,73442.01,0.00,60537.92,0.00,0.00,35922.74,0.00,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,222134.61,23700.96,0.00,30809.94,25712.82,0.00,0.00,0.00,15686.16,17936.39,0.00,40031.49,332726.55,22725.50,14434.52,0.00,27445.31,0.00,0.00,0.00,419564.86
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63416.15,70992.29,69283.43,0.00,0.00,0.00,73716.54,0.00,60537.92,0.00,0.00,37147.45,0.00,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,222042.13,23829.58,0.00,31533.94,25712.82,0.00,0.00,0.00,15443.05,17951.37,0.00,39198.31,332726.55,22725.50,14133.28,0.00,26921.01,0.00,0.00,0.00,417919.23
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64085.82,71003.61,69283.43,0.00,0.00,0.00,75448.61,0.00,60391.42,0.00,0.00,36533.10,0.00,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,222469.67,25179.24,0.00,31533.94,25712.82,0.00,0.00,0.00,15215.23,18128.01,0.00,39091.01,331177.06,22725.50,14141.68,0.00,26924.81,0.00,0.00,0.00,419006.84
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63587.08,71296.76,69283.43,0.00,0.00,0.00,77208.88,0.00,60400.29,0.00,0.00,38136.33,0.00,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,222404.53,25648.00,0.00,31764.97,25734.67,0.00,0.00,0.00,15225.28,18376.58,0.00,39092.07,331177.06,22725.50,14266.87,0.00,27025.33,0.00,0.00,0.00,417829.58
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63632.07,90158.59,67330.28,0.00,0.00,0.00,74551.73,0.00,59800.93,0.00,0.00,37246.30,0.00,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,222404.60,25061.87,0.00,31918.98,25893.03,0.00,0.00,0.00,15570.18,18478.58,0.00,38964.41,331177.06,23175.47,13956.41,0.00,27134.85,0.00,0.00,0.00,420311.92
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65537.34,92566.98,68273.62,0.00,0.00,0.00,77659.54,0.00,61134.46,0.00,0.00,41495.15,0.00,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,222131.68,24991.52,0.00,36093.08,26107.79,0.00,0.00,0.00,15570.18,18478.58,0.00,38325.86,331177.06,23169.09,14168.29,0.00,26817.28,0.00,0.00,0.00,425866.52
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65540.06,93003.49,69277.32,0.00,0.00,0.00,78529.55,0.00,61112.51,0.00,0.00,40300.08,0.00,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,222091.87,25647.05,0.00,35698.01,26347.47,0.00,0.00,0.00,15594.60,18478.58,0.00,36416.33,331177.06,25299.20,14357.96,0.00,26334.06,0.00,0.00,0.00,432753.25
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64102.48,92522.04,69218.99,0.00,0.00,0.00,79387.57,0.00,61111.49,0.00,0.00,40150.91,0.00,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,222092.03,25450.62,0.00,36144.44,25036.12,0.00,0.00,0.00,15441.88,19208.67,0.00,37184.54,331177.06,26461.50,14667.27,0.00,26825.74,0.00,0.00,0.00,436791.30
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64935.23,94070.12,69154.83,0.00,0.00,0.00,78688.44,0.00,61035.32,0.00,0.00,39756.67,0.00,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,222092.11,25483.87,0.00,36374.12,25177.19,0.00,0.00,0.00,15441.88,19571.95,0.00,37311.76,336177.06,25322.78,14123.19,0.00,26922.78,0.00,0.00,0.00,436545.17
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63513.63,93902.83,69038.76,0.00,0.00,0.00,79557.82,0.00,61511.49,0.00,0.00,39925.25,0.00,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,222684.73,25802.26,0.00,35383.66,25177.21,0.00,0.00,0.00,15233.21,19521.86,0.00,37311.76,336177.06,24705.62,14189.61,0.00,26796.54,0.00,0.00,0.00,429976.84
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64636.92,93902.83,69038.76,0.00,0.00,0.00,79332.39,0.00,61175.18,0.00,0.00,40089.30,0.00,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,222667.77,25872.27,0.00,35623.01,25098.87,0.00,0.00,0.00,15291.76,19521.86,0.00,37311.76,336177.06,25751.62,14189.24,0.00,27044.49,0.00,0.00,0.00,434616.30
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64838.92,93902.83,69038.76,0.00,0.00,0.00,80922.12,0.00,61175.18,0.00,0.00,41022.83,0.00,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,222626.80,26031.44,0.00,35623.01,23953.55,0.00,0.00,0.00,15291.76,19589.76,0.00,35997.98,336177.06,25309.84,14205.17,0.00,27236.04,0.00,0.00,0.00,434413.51
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65275.99,93920.12,69038.76,0.00,0.00,0.00,80069.42,0.00,61649.27,0.00,0.00,40529.56,0.00,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,222626.60,25893.56,0.00,35862.00,23839.35,0.00,0.00,0.00,15291.76,19629.02,0.00,35517.06,336177.06,25228.22,14186.33,0.00,27649.38,0.00,0.00,0.00,436720.32
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65656.79,93598.07,69038.76,0.00,0.00,0.00,80070.06,0.00,60863.91,0.00,0.00,40529.56,0.00,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,222626.60,26052.68,0.00,35862.00,24114.12,0.00,0.00,0.00,15255.13,21828.04,0.00,37014.35,336187.06,26000.32,14186.33,0.00,28286.29,0.00,0.00,0.00,443907.36
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65526.95,104329.79,69037.88,0.00,0.00,0.00,85922.10,0.00,60684.53,0.00,0.00,39176.49,0.00,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,223853.45,26794.76,0.00,36021.86,23787.73,0.00,0.00,0.00,14947.00,22485.50,0.00,40515.04,336187.06,25781.31,14170.11,0.00,28286.29,0.00,0.00,0.00,441486.01
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65485.11,104329.79,69037.88,0.00,0.00,0.00,82665.07,0.00,61651.86,0.00,0.00,39335.59,0.00,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,222763.89,27188.25,0.00,35680.95,23787.73,0.00,0.00,0.00,14881.23,22829.08,0.00,41308.41,336187.06,25502.11,14318.60,0.00,28286.29,0.00,0.00,0.00,441320.06
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65987.44,106766.57,69037.88,0.00,0.00,0.00,82983.43,0.00,62187.66,0.00,0.00,39335.59,0.00,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,222616.81,26494.13,0.00,36568.51,23879.79,0.00,0.00,0.00,14881.23,23670.32,0.00,41308.41,335668.26,26021.48,14341.57,0.00,28528.76,0.00,0.00,0.00,445463.37
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65338.31,106259.08,69037.88,0.00,0.00,0.00,80859.56,0.00,61765.91,0.00,0.00,38816.73,0.00,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,222353.15,26809.31,0.00,36430.00,23434.39,0.00,0.00,0.00,14800.95,23660.04,0.00,41277.62,335668.26,25715.48,14341.57,0.00,28631.96,0.00,0.00,0.00,446931.51
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63951.47,106397.42,69037.88,0.00,0.00,0.00,82050.20,0.00,63846.41,0.00,0.00,38821.43,0.00,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,221071.40,27206.80,0.00,35966.22,23035.33,0.00,0.00,0.00,14458.02,23453.44,0.00,41217.25,337236.40,25465.58,14391.91,0.00,28292.87,0.00,0.00,0.00,449048.42
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63562.40,104885.62,69037.88,0.00,0.00,0.00,80758.44,0.00,63531.48,0.00,0.00,37930.38,0.00,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,221420.40,26414.65,0.00,35966.22,23115.60,0.00,0.00,0.00,14182.52,23412.80,0.00,41997.03,337236.40,25490.97,14391.91,0.00,28292.87,0.00,0.00,0.00,456202.48
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63011.09,105587.38,69037.88,0.00,0.00,0.00,81426.47,0.00,62249.58,0.00,0.00,37590.15,0.00,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,221888.70,26433.63,0.00,36387.19,23957.03,0.00,0.00,0.00,14302.74,23336.35,0.00,42502.09,337236.40,25490.97,14389.56,0.00,28292.87,0.00,0.00,0.00,452716.58
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62620.81,105124.13,69037.88,0.00,0.00,0.00,81488.61,0.00,61941.52,0.00,0.00,37775.64,0.00,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,228871.00,26463.28,0.00,31946.76,24336.33,0.00,0.00,0.00,14302.74,23336.35,0.00,44782.56,337236.40,25490.97,14611.88,0.00,28059.99,0.00,0.00,0.00,451417.71
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64158.14,110776.25,69038.79,0.00,0.00,0.00,79817.68,0.00,60415.00,0.00,0.00,38680.20,0.00,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,236915.99,26307.48,0.00,32885.91,23399.86,0.00,0.00,0.00,14302.74,23345.64,0.00,48951.36,337236.40,25490.97,14766.62,0.00,26775.36,0.00,0.00,0.00,447069.71
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62722.86,116081.89,69038.79,0.00,0.00,0.00,87653.06,0.00,60422.00,0.00,0.00,38329.82,0.00,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,239184.61,27237.36,0.00,33437.89,23366.89,0.00,0.00,0.00,14490.45,22730.37,0.00,53009.32,337229.87,25535.34,15079.95,0.00,26925.23,0.00,0.00,0.00,445560.95
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62113.98,111466.35,69038.79,0.00,0.00,0.00,84653.93,0.00,60421.25,0.00,0.00,38329.82,0.00,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,239409.97,27648.40,0.00,34434.25,24069.99,0.00,0.00,0.00,14466.19,22344.38,0.00,53981.39,337230.79,27359.29,15105.15,0.00,26851.23,0.00,0.00,0.00,450192.18
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62430.51,111553.04,69030.43,0.00,0.00,0.00,83122.61,0.00,60408.29,0.00,0.00,38134.54,0.00,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,243563.95,27947.61,0.00,34533.73,23734.50,0.00,0.00,0.00,14386.82,20361.04,0.00,52461.97,337239.38,26887.03,15203.90,0.00,27108.04,0.00,0.00,0.00,447674.71
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62887.53,110484.24,68265.84,0.00,0.00,0.00,83272.16,0.00,59896.36,0.00,0.00,37713.63,0.00,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,243721.94,27468.16,0.00,34131.10,23482.02,0.00,0.00,0.00,14460.83,20018.45,0.00,53001.77,334728.59,27314.91,15233.83,0.00,27241.33,0.00,0.00,0.00,449467.85
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62361.32,112345.38,68265.84,0.00,0.00,0.00,82766.48,0.00,59532.37,0.00,0.00,38243.94,0.00,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,244003.64,27351.74,0.00,34429.45,23482.02,0.00,0.00,0.00,14460.83,18416.90,0.00,52610.92,334728.63,27357.04,15293.84,0.00,26938.66,0.00,0.00,0.00,449069.69
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62960.70,109784.51,68265.84,0.00,0.00,0.00,83702.61,0.00,59532.37,0.00,0.00,38214.04,0.00,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,244269.95,28009.20,0.00,34002.44,23482.02,0.00,0.00,0.00,14460.83,17367.99,0.00,52610.92,334728.63,27279.79,15201.87,0.00,27164.32,0.00,0.00,0.00,447326.01
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63313.13,103759.41,67294.32,0.00,0.00,0.00,80837.00,0.00,59223.80,0.00,0.00,37821.37,0.00,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,245565.63,27121.04,0.00,33640.75,23482.02,0.00,0.00,0.00,15209.98,17867.43,0.00,51446.58,333991.73,27279.79,15218.40,0.00,26935.88,0.00,0.00,0.00,447463.56
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63842.13,108275.85,67294.32,0.00,0.00,0.00,80182.72,0.00,59985.75,0.00,0.00,37633.97,0.00,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,244935.61,26957.06,0.00,34120.68,23266.38,0.00,0.00,0.00,16108.24,19055.75,0.00,51659.08,332528.59,25887.99,15218.40,0.00,27471.45,0.00,0.00,0.00,443580.09
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63328.24,108826.72,67294.32,0.00,0.00,0.00,81253.94,0.00,58949.49,0.00,0.00,37373.79,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,242381.21,26082.29,0.00,34120.68,23419.01,0.00,0.00,0.00,15848.85,17860.60,0.00,51147.88,325440.82,26091.06,15218.40,0.00,26884.18,0.00,0.00,0.00,439739.36
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62903.72,107786.66,66519.04,0.00,0.00,0.00,79873.87,0.00,59413.14,0.00,0.00,37361.60,0.00,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,241709.77,26045.49,0.00,34794.57,23496.30,0.00,0.00,0.00,15740.91,18873.37,0.00,49600.76,323646.10,24772.83,15996.15,0.00,26931.51,0.00,0.00,0.00,441777.59
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63624.01,110083.11,66519.04,0.00,0.00,0.00,82425.16,0.00,59569.34,0.00,0.00,37361.60,0.00,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,239231.07,25855.96,0.00,35885.66,21886.74,0.00,0.00,0.00,16293.97,18952.58,0.00,50427.56,326847.05,24344.57,15996.15,0.00,27370.36,0.00,0.00,0.00,446521.62
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64199.89,109857.37,67296.43,0.00,0.00,0.00,83056.65,0.00,59569.34,0.00,0.00,37544.92,0.00,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,239420.33,26418.92,0.00,36701.73,22149.32,0.00,0.00,0.00,16384.40,19056.29,0.00,50403.05,330909.25,23465.18,15771.19,0.00,27079.30,0.00,0.00,0.00,445883.82
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63755.73,107698.82,67296.43,0.00,0.00,0.00,82895.45,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,239593.43,26074.68,0.00,37018.62,22149.32,0.00,0.00,0.00,17086.92,18995.05,0.00,50403.05,333567.20,22875.25,15814.58,0.00,27216.11,0.00,0.00,0.00,446428.06
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64304.30,109590.16,67296.43,0.00,0.00,0.00,82736.30,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,239601.87,26276.06,0.00,35906.58,22288.23,0.00,0.00,0.00,17330.99,18513.47,0.00,51292.54,333568.78,23083.75,16519.14,0.00,27216.11,0.00,0.00,0.00,445624.90
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66426.27,101711.12,67296.43,0.00,0.00,0.00,83210.59,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,74464.33,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,239767.98,26851.68,0.00,36533.38,22288.23,0.00,0.00,0.00,17330.99,18513.47,0.00,50656.00,333127.74,23274.96,16338.49,0.00,27216.11,0.00,0.00,0.00,446079.33
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66251.30,103517.47,68033.43,0.00,0.00,0.00,84889.10,0.00,59619.17,0.00,0.00,36930.09,0.00,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,36926.26,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,239912.15,26715.53,0.00,37805.74,22288.23,0.00,0.00,0.00,16936.96,18919.35,0.00,50656.31,337568.35,23306.66,16173.39,0.00,26977.34,0.00,0.00,0.00,448464.62
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67087.73,101170.80,68033.43,0.00,0.00,0.00,86241.95,0.00,59626.43,0.00,0.00,36604.56,0.00,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,38574.37,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,239912.15,26450.13,0.00,37318.77,22350.32,0.00,0.00,0.00,16491.25,19348.87,0.00,50741.24,337704.56,23160.95,16183.94,0.00,26747.09,0.00,0.00,0.00,452170.83
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68125.64,95329.18,68656.59,0.00,0.00,0.00,85245.61,0.00,59970.95,0.00,0.00,36470.75,0.00,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,41969.27,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,239911.91,26305.63,0.00,37798.92,22350.32,0.00,0.00,0.00,16491.25,19903.09,0.00,50741.24,341249.70,23340.67,16649.75,0.00,27886.20,0.00,0.00,0.00,449035.85
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67970.54,102838.62,73670.85,0.00,0.00,0.00,81340.28,0.00,60559.97,0.00,0.00,36470.75,0.00,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,41356.17,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,240002.62,26003.74,0.00,37987.11,23205.38,0.00,0.00,0.00,16491.25,19741.00,0.00,50741.24,370543.98,23340.67,16969.82,0.00,27641.74,0.00,0.00,0.00,449497.68
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64491.32,105591.43,74702.66,0.00,0.00,0.00,78127.32,0.00,60305.88,0.00,0.00,36540.12,0.00,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,41128.57,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,240308.08,25688.44,0.00,38495.05,22617.46,0.00,0.00,0.00,15877.43,20175.81,0.00,48032.29,370018.54,23458.17,16943.55,0.00,27518.72,0.00,0.00,0.00,443271.17
