timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,0.00,79817.68,0.00,110776.25,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236915.99,23399.86,26307.48,0.00,0.00,32885.91,0.00,0.00,37550.15,337236.40,0.00,23345.64,0.00,14302.74,25490.97,0.00,48951.36,26775.36,23119.26,0.00,0.00,41887.20,0.00,0.00,15494.36,0.00,14766.62,17037.52,0.00,39374.02,45507.99,50424.93,16151.22,16056.57,0.00,0.00,23318.20,18166.88,9407.36,17587.45,129593.31
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,0.00,87653.06,0.00,116081.89,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239184.61,23366.89,27237.36,0.00,0.00,33437.89,0.00,0.00,37549.14,337229.87,0.00,22730.37,0.00,14490.45,25535.34,0.00,53009.32,26925.23,22560.93,0.00,0.00,41502.23,0.00,0.00,15658.92,0.00,15079.95,16999.21,0.00,41102.89,44563.72,50006.29,15500.58,16056.57,0.00,0.00,23227.59,17902.59,9111.70,17586.06,129838.22
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,0.00,84653.93,0.00,111466.35,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239409.97,24069.99,27648.40,0.00,0.00,34434.25,0.00,0.00,37573.31,337230.79,0.00,22344.38,0.00,14466.19,27359.29,0.00,53981.39,26851.23,22696.90,0.00,0.00,41479.83,0.00,0.00,15961.97,0.00,15105.15,17384.15,0.00,41134.13,44224.02,50006.29,15196.38,16008.75,0.00,0.00,23164.91,17892.95,9553.86,17737.64,133759.15
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,0.00,83122.61,0.00,111553.04,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243563.95,23734.50,27947.61,0.00,0.00,34533.73,0.00,0.00,38297.95,337239.38,0.00,20361.04,0.00,14386.82,26887.03,0.00,52461.97,27108.04,22522.48,0.00,0.00,41309.58,0.00,0.00,15636.45,0.00,15203.90,17384.15,0.00,40140.15,42890.88,49358.52,15410.22,16008.75,0.00,0.00,23164.96,17892.95,9176.83,18878.48,133909.08
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,0.00,83272.16,0.00,110484.24,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243721.94,23482.02,27468.16,0.00,0.00,34131.10,0.00,0.00,38982.81,334728.59,0.00,20018.45,0.00,14460.83,27314.91,0.00,53001.77,27241.33,21603.12,0.00,0.00,41380.46,0.00,0.00,15779.54,0.00,15233.83,17542.42,0.00,38202.05,43803.08,48622.36,15410.22,15990.68,0.00,0.00,23164.96,18846.43,9933.78,20179.64,134999.79
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,0.00,82766.48,0.00,112345.38,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,38243.94,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244003.64,23482.02,27351.74,0.00,0.00,34429.45,0.00,0.00,39066.73,334728.63,0.00,18416.90,0.00,14460.83,27357.04,0.00,52610.92,26938.66,22594.76,0.00,0.00,41634.38,0.00,0.00,16105.51,0.00,15293.84,17889.98,0.00,37353.06,43795.67,48470.15,15353.76,15990.68,0.00,0.00,23164.96,19036.79,9520.02,20324.61,133826.04
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,0.00,83702.61,0.00,109784.51,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,38214.04,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244269.95,23482.02,28009.20,0.00,0.00,34002.44,0.00,0.00,39066.96,334728.63,0.00,17367.99,0.00,14460.83,27279.79,0.00,52610.92,27164.32,22137.06,0.00,0.00,41759.29,0.00,0.00,15908.52,0.00,15201.87,17889.98,0.00,37428.00,43494.00,48171.73,15757.86,16079.52,0.00,0.00,23164.73,19178.64,9555.29,20501.28,132379.62
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,0.00,80837.00,0.00,103759.41,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,37821.37,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245565.63,23482.02,27121.04,0.00,0.00,33640.75,0.00,0.00,39835.34,333991.73,0.00,17867.43,0.00,15209.98,27279.79,0.00,51446.58,26935.88,22137.06,0.00,0.00,41616.66,0.00,0.00,15927.54,0.00,15218.40,17887.73,0.00,37428.00,42311.48,48623.79,15315.32,16116.06,0.00,0.00,23164.73,18735.32,9555.29,21032.32,133728.32
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,0.00,80182.72,0.00,108275.85,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,37633.97,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244935.61,23266.38,26957.06,0.00,0.00,34120.68,0.00,0.00,40088.00,332528.59,0.00,19055.75,0.00,16108.24,25887.99,0.00,51659.08,27471.45,23087.79,0.00,0.00,41823.58,0.00,0.00,15456.45,0.00,15218.40,17852.72,0.00,35503.39,41877.85,47081.74,15630.33,16680.05,0.00,0.00,23164.73,18185.96,9555.29,20284.94,134075.32
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,0.00,81253.94,0.00,108826.72,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,37373.79,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242381.21,23419.01,26082.29,0.00,0.00,34120.68,0.00,0.00,39370.42,325440.82,0.00,17860.60,0.00,15848.85,26091.06,0.00,51147.88,26884.18,23172.09,0.00,0.00,40839.57,0.00,0.00,16302.89,0.00,15218.40,17700.15,0.00,33445.71,41196.99,46651.48,15592.79,16465.12,0.00,0.00,23164.73,18335.77,9663.48,20763.78,132909.93
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,0.00,79873.87,0.00,107786.66,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,37361.60,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241709.77,23496.30,26045.49,0.00,0.00,34794.57,0.00,0.00,39716.71,323646.10,0.00,18873.37,0.00,15740.91,24772.83,0.00,49600.76,26931.51,23007.77,0.00,0.00,39960.13,0.00,0.00,16619.21,0.00,15996.15,17921.57,0.00,35889.11,41352.71,46223.17,15592.79,16486.89,0.00,0.00,23165.69,18330.88,9707.79,20887.32,133119.44
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,0.00,82425.16,0.00,110083.11,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,37361.60,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239231.07,21886.74,25855.96,0.00,0.00,35885.66,0.00,0.00,39715.08,326847.05,0.00,18952.58,0.00,16293.97,24344.57,0.00,50427.56,27370.36,23007.77,0.00,0.00,40707.13,0.00,0.00,16699.29,0.00,15996.15,18138.02,0.00,35889.11,41664.32,46916.72,15664.86,16191.89,0.00,0.00,23165.69,19270.24,9932.14,21036.51,134429.82
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,0.00,83056.65,0.00,109857.37,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,37544.92,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239420.33,22149.32,26418.92,0.00,0.00,36701.73,0.00,0.00,39951.25,330909.25,0.00,19056.29,0.00,16384.40,23465.18,0.00,50403.05,27079.30,22965.43,0.00,0.00,40841.48,0.00,0.00,16481.45,0.00,15771.19,18297.02,0.00,35889.11,42352.27,46073.71,15664.86,16191.89,0.00,0.00,23165.69,19286.02,9933.70,20838.51,134094.58
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,0.00,82895.45,0.00,107698.82,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239593.43,22149.32,26074.68,0.00,0.00,37018.62,0.00,0.00,39862.21,333567.20,0.00,18995.05,0.00,17086.92,22875.25,0.00,50403.05,27216.11,23140.82,0.00,0.00,41808.19,0.00,0.00,16481.27,0.00,15814.58,18361.60,0.00,35499.07,42512.06,43596.59,15704.01,16191.89,0.00,0.00,23165.69,20618.70,9933.70,20250.64,135355.72
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,0.00,82736.30,0.00,109590.16,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239601.87,22288.23,26276.06,0.00,0.00,35906.58,0.00,0.00,40022.89,333568.78,0.00,18513.47,0.00,17330.99,23083.75,0.00,51292.54,27216.11,23355.26,0.00,0.00,41968.04,0.00,0.00,16481.27,0.00,16519.14,18361.60,0.00,35499.07,41736.48,42945.86,15727.95,16471.25,0.00,0.00,23195.48,20808.89,10032.90,20392.25,135119.84
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66426.27,67296.43,0.00,83210.59,0.00,101711.12,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239767.98,22288.23,26851.68,0.00,0.00,36533.38,0.00,0.00,40134.34,333127.74,0.00,18513.47,0.00,17330.99,23274.96,0.00,50656.00,27216.11,23355.26,0.00,0.00,42856.40,0.00,0.00,16481.27,0.00,16338.49,18364.03,0.00,35499.07,42211.63,42945.86,15540.28,16471.25,0.00,0.00,23151.18,20765.88,10032.90,19758.86,135116.71
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66251.30,68033.43,0.00,84889.10,0.00,103517.47,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,36930.09,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,22288.23,26715.53,0.00,0.00,37805.74,0.00,0.00,40801.94,337568.35,0.00,18919.35,0.00,16936.96,23306.66,0.00,50656.31,26977.34,24972.33,0.00,0.00,43813.98,0.00,0.00,16879.39,0.00,16173.39,18015.46,0.00,35499.07,42145.96,43650.61,15705.69,16623.68,0.00,0.00,23151.18,20589.43,9248.00,20015.28,134778.25
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67087.73,68033.43,0.00,86241.95,0.00,101170.80,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,36604.56,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239912.15,22350.32,26450.13,0.00,0.00,37318.77,0.00,0.00,40973.14,337704.56,0.00,19348.87,0.00,16491.25,23160.95,0.00,50741.24,26747.09,25902.98,0.00,0.00,47719.67,0.00,0.00,15361.30,0.00,16183.94,18048.86,0.00,35278.05,42145.96,43650.61,15693.25,16623.68,0.00,0.00,23092.63,20108.78,9481.96,20340.91,135345.87
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,0.00,85245.61,0.00,95329.18,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,36470.75,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239911.91,22350.32,26305.63,0.00,0.00,37798.92,0.00,0.00,40670.01,341249.70,0.00,19903.09,0.00,16491.25,23340.67,0.00,50741.24,27886.20,26014.35,0.00,0.00,48708.35,0.00,0.00,15521.82,0.00,16649.75,18108.25,0.00,35278.05,42145.96,44045.15,15003.33,16379.08,0.00,0.00,23092.63,19946.01,9063.80,19086.58,133021.57
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,0.00,81340.28,0.00,102838.62,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,36470.75,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240002.62,23205.38,26003.74,0.00,0.00,37987.11,0.00,0.00,40559.21,370543.98,0.00,19741.00,0.00,16491.25,23340.67,0.00,50741.24,27641.74,26807.16,0.00,0.00,50047.98,0.00,0.00,15583.47,0.00,16969.82,18040.42,0.00,38472.07,42066.18,44045.15,15324.54,16330.23,0.00,0.00,23157.85,16759.00,9323.91,17451.71,132418.24
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,0.00,78127.32,0.00,105591.43,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,36540.12,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,22617.46,25688.44,0.00,0.00,38495.05,0.00,0.00,41796.22,370018.54,0.00,20175.81,0.00,15877.43,23458.17,0.00,48032.29,27518.72,27143.02,0.00,0.00,45629.60,0.00,0.00,15463.89,0.00,16943.55,18244.72,0.00,38372.57,39676.14,44211.24,15324.54,16312.53,0.00,0.00,23555.61,16406.29,9173.73,17345.18,132724.65
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,0.00,78899.08,0.00,106907.52,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,37310.70,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,22617.46,25615.42,0.00,0.00,38495.05,0.00,0.00,41796.22,370018.54,0.00,20134.25,0.00,15877.43,23043.10,0.00,48089.70,26514.33,26945.66,0.00,0.00,44375.66,0.00,0.00,15527.23,0.00,16931.89,18366.77,0.00,38372.57,40405.66,44674.51,15589.08,16287.22,0.00,0.00,23555.61,16420.03,9223.68,16854.23,132467.51
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,0.00,80010.10,0.00,106907.52,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,37310.70,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240308.08,22319.79,25760.61,0.00,0.00,38042.16,0.00,0.00,45113.08,374192.16,0.00,20251.11,0.00,15994.64,23657.55,0.00,48089.70,26697.41,27154.42,0.00,0.00,47647.60,0.00,0.00,15777.27,0.00,16940.59,18252.08,0.00,37200.75,39951.45,44674.51,15404.73,16287.22,0.00,0.00,23755.71,16934.14,9223.68,16854.23,132294.05
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,0.00,81563.87,0.00,107342.36,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,37310.70,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240208.39,22392.59,25616.25,0.00,0.00,38042.16,0.00,0.00,43088.00,375132.30,0.00,20223.36,0.00,16078.35,23693.39,0.00,47926.67,26745.41,27065.87,0.00,0.00,52839.05,0.00,0.00,15777.27,0.00,16760.43,18432.59,0.00,37200.75,39951.45,45419.00,15703.86,16287.22,0.00,0.00,23755.71,17014.51,9223.68,17169.16,132528.61
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,0.00,82825.61,0.00,111468.67,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,37358.58,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240626.43,22222.48,26211.28,0.00,0.00,38042.16,0.00,0.00,41361.66,376470.21,0.00,20175.08,0.00,16078.35,23693.39,0.00,48013.70,26433.96,27174.67,0.00,0.00,51389.74,0.00,0.00,15777.27,0.00,16941.01,18386.45,0.00,40192.08,39951.45,45419.00,15703.86,16233.36,0.00,0.00,23755.71,17014.51,9357.68,17095.14,132011.71
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,0.00,78263.85,0.00,115863.88,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,36601.73,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241524.25,22220.00,25443.15,0.00,0.00,37994.97,0.00,0.00,41637.35,399852.52,0.00,20247.06,0.00,16078.35,23392.49,0.00,45924.28,24548.12,27251.49,0.00,0.00,52293.41,0.00,0.00,15180.39,0.00,16695.72,18165.42,0.00,38725.80,36609.01,46377.04,15956.58,16233.36,0.00,0.00,24757.85,17247.64,9562.66,16311.03,133687.43
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,0.00,74604.16,0.00,117826.28,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,35879.31,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241479.68,22041.57,25626.16,0.00,0.00,37239.97,0.00,0.00,43137.53,427789.78,0.00,20275.27,0.00,16180.10,23561.33,0.00,45924.28,25141.08,27026.42,0.00,0.00,51739.79,0.00,0.00,14316.22,0.00,16607.83,18437.61,0.00,39319.98,34953.17,46086.39,15956.58,16050.92,0.00,0.00,24703.13,19207.63,9912.86,16570.96,133287.71
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,77554.03,0.00,114576.76,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,36218.60,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241910.87,22023.97,26587.93,0.00,0.00,37239.97,0.00,0.00,42009.38,434286.89,0.00,20495.19,0.00,16519.11,23345.84,0.00,45924.36,26120.48,27133.69,0.00,0.00,53887.65,0.00,0.00,15211.95,0.00,16860.04,17903.35,0.00,42548.32,35579.09,43891.25,17693.99,16313.17,0.00,0.00,25117.30,18887.30,10126.76,17042.37,132192.75
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,75404.31,0.00,108899.60,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,35182.21,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,21209.39,25841.90,0.00,0.00,37340.90,0.00,0.00,42874.14,428208.49,0.00,20495.19,0.00,16616.74,23885.42,0.00,46037.07,25266.19,27133.69,0.00,0.00,50846.63,0.00,0.00,15051.98,0.00,16673.53,17617.17,0.00,40361.81,34933.21,44087.32,15260.74,16313.17,0.00,0.00,23772.96,15447.16,10857.48,17021.97,129972.20
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,74090.02,0.00,109272.57,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,35182.21,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,21209.39,25659.78,0.00,0.00,37009.04,0.00,0.00,42956.38,444009.40,0.00,20495.19,0.00,16542.84,23834.11,0.00,46037.07,25083.88,27809.86,0.00,0.00,49478.00,0.00,0.00,15468.14,0.00,16496.10,17617.17,0.00,42241.78,34433.63,44499.60,16365.61,16313.17,0.00,0.00,23775.99,16724.63,10580.01,16308.68,372269.09
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,75503.33,0.00,106374.54,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,35182.21,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239031.65,21394.69,25269.57,0.00,0.00,37009.04,0.00,0.00,46102.25,449333.57,0.00,20619.76,0.00,16517.24,23834.11,0.00,46360.02,25308.60,27663.20,0.00,0.00,48438.83,0.00,0.00,15803.88,0.00,16500.36,17751.52,0.00,43092.98,34034.11,44499.60,16471.72,16313.17,0.00,0.00,23775.99,17600.31,10580.01,16803.68,373765.67
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,75426.07,0.00,106374.54,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,35350.54,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239279.21,21169.08,25554.72,0.00,0.00,36800.18,0.00,0.00,47192.73,448674.09,0.00,22450.65,0.00,16517.24,24144.95,0.00,46390.18,25201.54,27827.50,0.00,0.00,48264.65,0.00,0.00,15887.69,0.00,16500.36,17527.46,0.00,42789.80,34034.11,44499.60,16199.47,16313.17,0.00,0.00,23775.99,18773.56,10813.15,17288.22,377089.08
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,72229.64,0.00,107169.22,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,34903.78,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239314.79,21796.71,23812.92,0.00,0.00,35796.40,0.00,0.00,47358.94,470005.74,0.00,23353.32,0.00,16339.53,24210.66,0.00,45926.81,25126.09,28436.13,0.00,0.00,45415.82,0.00,0.00,15812.49,0.00,16604.28,17527.46,0.00,42789.80,32013.52,43582.81,17742.21,16554.97,0.00,0.00,23775.99,19105.68,10871.50,17114.07,386526.81
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,73567.53,0.00,107455.52,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,35294.85,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.51,21798.46,24152.78,0.00,0.00,36122.27,0.00,0.00,47641.20,455293.02,0.00,22995.74,0.00,17506.61,24210.66,0.00,45926.81,25051.94,27575.50,0.00,0.00,50769.58,0.00,0.00,15592.86,0.00,16604.28,18220.51,0.00,44964.70,32266.81,43752.91,17737.91,16554.97,0.00,0.00,23775.99,18270.66,11861.56,17817.33,388062.49
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,74730.90,0.00,107730.94,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,35129.70,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.59,20909.93,24250.23,0.00,0.00,36529.94,0.00,0.00,49067.29,473352.91,0.00,22995.74,0.00,16566.81,23734.06,0.00,46644.61,25106.88,27797.73,0.00,0.00,44169.95,0.00,0.00,15763.11,0.00,16791.74,18185.31,0.00,45264.32,33389.01,44413.04,17805.84,16247.31,0.00,0.00,23784.40,17963.96,11111.29,17466.77,388084.05
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,75994.18,0.00,107123.50,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,35129.70,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,20791.14,24704.88,0.00,0.00,36784.40,0.00,0.00,45833.75,479664.22,0.00,22995.74,0.00,16566.81,24110.07,0.00,46567.04,25257.51,27815.37,0.00,0.00,43896.35,0.00,0.00,16015.23,0.00,16939.46,18062.28,0.00,45262.84,34237.75,45180.97,17922.30,16755.96,0.00,0.00,23466.35,17963.96,11133.06,17350.98,391914.26
