timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,27648.40,0.00,0.00,12218.88,41203.93,0.00,239409.97,0.00,0.00,0.00,0.00,0.00,596737.21
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,27947.61,0.00,0.00,12764.33,41052.05,0.00,243563.95,0.00,0.00,0.00,0.00,0.00,590106.54
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,27468.16,0.00,0.00,13063.88,40449.85,0.00,243721.94,0.00,0.00,0.00,0.00,0.00,591188.42
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,27351.74,0.00,0.00,12561.26,40449.85,0.00,244003.64,0.00,0.00,0.00,0.00,0.00,589752.06
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,28009.20,0.00,0.00,12249.85,40435.82,0.00,244269.95,0.00,0.00,0.00,0.00,0.00,586957.00
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,27121.04,0.00,0.00,12635.25,39716.01,0.00,245565.63,0.00,0.00,0.00,0.00,0.00,586203.28
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,26957.06,0.00,0.00,12804.89,39893.19,0.00,244935.61,0.00,0.00,0.00,0.00,0.00,583998.48
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,26082.29,0.00,0.00,12687.61,38983.60,0.00,242381.21,0.00,0.00,0.00,0.00,0.00,577926.30
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,26045.49,0.00,0.00,12916.38,38983.60,0.00,241709.77,0.00,0.00,0.00,0.00,0.00,578452.13
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,25855.96,0.00,0.00,15109.18,39933.21,0.00,239231.07,0.00,0.00,0.00,0.00,0.00,583423.00
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,26418.92,0.00,0.00,14625.76,39787.87,0.00,239420.33,0.00,0.00,0.00,0.00,0.00,582835.39
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,26074.68,0.00,0.00,14991.91,39786.48,0.00,239593.43,0.00,0.00,0.00,0.00,0.00,583518.51
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,26276.06,0.00,0.00,14795.98,39587.55,0.00,239601.87,0.00,0.00,0.00,0.00,0.00,582458.38
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,26851.68,0.00,74464.33,14633.83,39587.55,0.00,239767.98,0.00,0.00,0.00,0.00,0.00,583256.41
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,26715.53,0.00,36926.26,14713.78,38975.55,0.00,239912.15,0.00,0.00,0.00,0.00,0.00,587511.76
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,26450.13,0.00,38574.37,14765.34,39269.90,0.00,239912.15,0.00,0.00,0.00,0.00,0.00,590138.26
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,26305.63,0.00,41969.27,13503.56,39104.94,0.00,239911.91,0.00,0.00,0.00,0.00,0.00,591134.71
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,26003.74,0.00,41356.17,13061.61,37681.21,0.00,240002.62,0.00,0.00,0.00,0.00,0.00,591560.01
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,25688.44,0.00,41128.57,12674.31,38478.62,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,582975.64
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,25615.42,0.00,40951.40,12645.48,37539.11,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,581057.93
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,25760.61,0.00,41003.24,12988.20,37504.77,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,583640.37
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,25616.25,0.00,41021.65,12816.85,37438.74,0.00,240208.39,0.00,0.00,0.00,0.00,0.00,590853.76
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,26211.28,0.00,41021.65,12174.55,37016.56,0.00,240626.43,0.00,0.00,0.00,0.00,0.00,592237.14
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,25443.15,0.00,43630.29,12692.31,36668.76,0.00,241524.25,0.00,0.00,0.00,0.00,0.00,586159.52
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,25626.16,0.00,43640.31,12106.54,36770.06,0.00,241479.68,0.00,0.00,0.00,0.00,0.00,585057.18
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,26587.93,0.00,43812.13,12329.19,36498.08,0.00,241910.87,0.00,0.00,0.00,0.00,0.00,591823.66
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,25841.90,0.00,43812.13,12138.38,35928.82,0.00,239289.62,0.00,0.00,0.00,0.00,0.00,576428.88
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,25659.78,0.00,43461.72,12185.59,35569.95,0.00,239289.62,0.00,0.00,0.00,0.00,0.00,579716.48
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,25269.57,0.00,43461.72,12185.59,36261.88,0.00,239031.65,0.00,0.00,0.00,0.00,0.00,582394.99
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,25554.72,0.00,43401.51,12286.45,36716.09,0.00,239279.21,0.00,0.00,0.00,0.00,0.00,584988.72
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,23812.92,0.00,43404.87,12496.85,35382.42,0.00,239314.79,0.00,0.00,0.00,0.00,0.00,580716.26
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,24152.78,0.00,43209.59,12557.10,36357.21,0.00,239860.51,0.00,0.00,0.00,0.00,0.00,588099.87
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,24250.23,0.00,43230.18,12300.53,36490.19,0.00,239860.59,0.00,0.00,0.00,0.00,0.00,583855.10
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,24704.88,0.00,43297.94,12078.53,35876.86,0.00,240183.08,0.00,0.00,0.00,0.00,0.00,585588.80
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,25737.53,0.00,43433.38,13268.92,38281.83,0.00,240183.08,0.00,0.00,0.00,0.00,0.00,590345.05
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,26308.20,0.00,41927.16,12723.18,44496.30,0.00,240163.43,0.00,0.00,0.00,0.00,0.00,591952.94
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,25794.29,0.00,41934.28,12772.89,40107.87,0.00,240163.43,0.00,0.00,0.00,0.00,0.00,596864.54
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26137.61,0.00,40118.62,13057.13,39673.05,0.00,240172.66,0.00,0.00,0.00,0.00,0.00,594190.97
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26060.74,0.00,38167.13,12970.59,39729.11,0.00,240172.66,0.00,0.00,0.00,0.00,0.00,593346.05
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26742.83,0.00,36554.60,12884.44,39847.89,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,556785.40
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,26081.98,0.00,36770.47,12714.56,41606.07,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,555195.05
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,26256.11,0.00,36057.44,12917.27,40025.79,0.00,240736.57,0.00,0.00,0.00,0.00,0.00,554614.54
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,26285.34,0.00,36222.49,12540.00,41685.18,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,550759.22
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,27203.72,0.00,36222.49,12223.32,41112.88,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,560057.74
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,26297.07,0.00,37577.99,11917.15,39308.90,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,558720.23
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26786.58,0.00,37643.06,11794.55,38594.65,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,556602.11
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26798.75,0.00,37704.86,11794.55,39023.28,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,555309.41
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,26650.81,0.00,37702.33,11619.29,38896.51,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,553598.63
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,26824.53,0.00,38663.19,11859.74,40517.71,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,551394.89
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,80557.82,0.00,0.00,0.00,53496.45,26825.75,0.00,38631.07,11527.02,39535.75,0.00,240677.36,0.00,0.00,0.00,0.00,0.00,575613.95
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,80584.35,0.00,0.00,0.00,53496.45,26825.75,0.00,38628.85,11527.02,40094.89,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,631367.94
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,80951.72,0.00,0.00,0.00,53079.55,27000.30,0.00,38981.31,11737.69,39735.26,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,633390.67
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,80505.17,0.00,0.00,0.00,53079.55,27004.65,0.00,40046.24,11737.69,39390.53,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,633496.79
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,81337.62,0.00,0.00,0.00,54268.38,26815.52,0.00,40046.25,12527.69,39436.08,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,636691.30
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,83158.92,0.00,0.00,0.00,52947.49,27014.15,0.00,40046.25,12361.09,39437.51,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,637260.68
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,84470.75,0.00,0.00,0.00,53127.68,27012.62,0.00,40046.25,12361.09,39612.67,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,636571.24
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,84125.43,0.00,0.00,0.00,53127.68,29031.59,0.00,40046.25,12361.09,39433.05,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,639292.69
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,81713.63,0.00,0.00,0.00,53127.68,28213.79,0.00,42428.45,12351.90,39933.79,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,636872.20
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,84704.02,0.00,0.00,0.00,53127.68,27762.86,0.00,42335.60,11899.85,40213.31,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,640113.32
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,85160.56,0.00,0.00,0.00,53127.68,27954.45,0.00,44160.50,12096.81,39736.99,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,635777.22
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,82400.24,0.00,0.00,0.00,52890.09,27337.78,0.00,44777.87,12422.00,39378.61,0.00,242695.45,0.00,0.00,0.00,0.00,0.00,638425.03
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,82115.99,0.00,0.00,0.00,49740.69,27148.70,0.00,44777.87,13658.67,38308.89,0.00,238603.72,0.00,0.00,0.00,0.00,0.00,642947.02
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,83515.38,0.00,0.00,0.00,50621.12,27326.80,0.00,44777.87,14249.99,38637.56,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,644205.70
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,83167.23,0.00,0.00,0.00,52986.29,27496.65,0.00,43408.06,14249.99,39186.63,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,640083.78
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,82379.19,0.00,0.00,0.00,52208.47,26391.45,0.00,43412.14,14037.20,37928.37,0.00,237334.79,0.00,0.00,0.00,0.00,0.00,631006.10
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,78912.69,0.00,0.00,0.00,52097.38,25659.57,0.00,43408.88,14059.62,36897.47,0.00,236294.07,0.00,0.00,0.00,0.00,0.00,613086.45
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,79474.28,0.00,0.00,0.00,51825.69,25721.13,0.00,43408.88,13543.34,36503.41,0.00,235082.46,0.00,0.00,0.00,0.00,0.00,619493.85
