timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,73362.46,108545.82,0.00,0.00,0.00,88558.74,0.00,0.00,42549.50,23278.74,0.00,28213.79,81713.63,0.00,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,45472.02,0.00,27043.05,0.00,30416.03,0.00,26085.27,13309.52,51892.01,0.00,739419.08
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,71814.18,108481.24,0.00,0.00,0.00,88129.62,0.00,0.00,41932.19,25870.81,0.00,27762.86,84704.02,0.00,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,45373.40,0.00,26941.33,0.00,28629.98,0.00,26271.68,12821.37,52126.17,0.00,738539.13
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,71456.27,103240.01,0.00,0.00,0.00,87544.09,0.00,0.00,40671.22,24951.66,0.00,27954.45,85160.56,0.00,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,45373.40,0.00,26260.44,0.00,28612.35,0.00,26871.52,12830.71,50857.39,0.00,724380.15
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,67477.19,105810.92,0.00,0.00,0.00,86792.96,0.00,0.00,40673.95,24914.97,0.00,27337.78,82400.24,0.00,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,52890.09,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,45373.40,0.00,26893.32,0.00,29293.59,0.00,27061.40,11947.75,50855.45,0.00,713499.02
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,65672.68,104955.33,0.00,0.00,0.00,85665.31,0.00,0.00,39556.53,24762.15,0.00,27148.70,82115.99,0.00,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,0.00,0.00,49740.69,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,45376.61,0.00,29534.85,0.00,27455.41,0.00,26349.48,12246.67,50855.45,0.00,693065.70
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,66237.63,105304.58,0.00,0.00,0.00,87177.18,0.00,0.00,40724.11,24762.15,0.00,27326.80,83515.38,0.00,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,0.00,0.00,50621.12,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,45376.61,0.00,27870.68,0.00,27622.09,0.00,26743.17,12580.01,50855.45,0.00,706714.69
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,66038.96,107176.51,0.00,0.00,0.00,87721.10,0.00,0.00,39745.10,24762.15,0.00,27496.65,83167.23,0.00,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,0.00,0.00,52986.29,0.00,0.00,0.00,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,45495.23,0.00,27870.68,0.00,27539.88,0.00,26736.39,12303.42,50855.45,0.00,704265.89
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,63589.80,106285.10,0.00,0.00,0.00,86281.67,0.00,0.00,39341.15,24790.90,0.00,26391.45,82379.19,0.00,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,0.00,0.00,52208.47,0.00,0.00,0.00,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,44880.93,0.00,28266.80,0.00,27605.04,0.00,25915.29,11461.72,50652.79,0.00,680608.19
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,63400.24,104676.21,0.00,0.00,0.00,82627.25,0.00,0.00,37549.96,24047.97,0.00,25659.57,78912.69,0.00,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40200.25,0.00,0.00,52097.38,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,43125.81,0.00,28085.55,0.00,26860.97,0.00,24323.86,11658.56,50652.79,0.00,657980.60
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,63878.93,105046.61,0.00,0.00,0.00,82839.92,0.00,0.00,37942.35,24099.09,0.00,25721.13,79474.28,0.00,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43082.25,0.00,0.00,51825.69,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,42599.12,0.00,27876.07,0.00,26810.45,0.00,24924.05,12150.90,50652.79,0.00,671700.02
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,63498.43,103905.00,0.00,0.00,0.00,81980.53,0.00,0.00,37283.92,23777.07,0.00,25721.13,80140.78,0.00,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39808.92,0.00,0.00,51812.00,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,42599.12,0.00,28385.44,0.00,26810.45,0.00,23976.54,12784.81,50652.79,0.00,667926.28
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,63503.78,104435.72,0.00,0.00,0.00,83031.94,0.00,0.00,37521.74,23777.07,0.00,25648.67,82075.57,0.00,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38873.67,0.00,0.00,51809.93,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,42599.12,0.00,28344.18,0.00,27107.11,0.00,25027.74,13101.30,50652.79,0.00,667253.43
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,65389.43,108110.33,0.00,0.00,0.00,83110.10,0.00,0.00,38026.00,23777.07,0.00,26391.19,84000.92,0.00,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39123.31,0.00,0.00,51957.39,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,42599.12,0.00,28344.18,0.00,27138.59,0.00,24669.87,13121.14,53125.43,0.00,671197.76
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,64108.71,106994.83,0.00,0.00,0.00,83983.12,0.00,0.00,36960.71,23221.10,0.00,26109.74,83583.93,0.00,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40986.24,0.00,0.00,51797.33,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,42599.12,0.00,27541.14,0.00,26197.83,0.00,24056.88,13126.44,49362.23,0.00,667005.99
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,64432.54,106023.12,0.00,0.00,0.00,83208.13,0.00,0.00,37163.22,23221.10,0.00,26109.74,83430.73,0.00,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40874.06,0.00,0.00,51423.85,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,42634.54,0.00,27541.14,0.00,26476.83,0.00,24137.07,12670.48,49362.23,0.00,667932.28
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,64576.98,106579.03,0.00,0.00,0.00,82469.20,0.00,0.00,36926.32,23221.10,0.00,25843.75,81059.10,0.00,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39086.14,0.00,0.00,47339.79,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,42634.54,0.00,27541.14,0.00,26476.83,0.00,23597.88,12649.94,50570.16,0.00,663501.19
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,63962.69,107356.44,0.00,0.00,0.00,82900.61,0.00,0.00,37352.40,22952.35,0.00,25656.51,79963.69,0.00,36525.33,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38480.31,0.00,0.00,47213.45,0.00,0.00,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,42718.50,0.00,27250.41,0.00,26476.83,0.00,23597.88,12455.36,50570.16,0.00,655962.09
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,64017.79,106658.27,0.00,0.00,0.00,82399.01,0.00,0.00,38710.74,22952.38,0.00,25613.00,87095.84,0.00,37171.78,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,43758.78,0.00,0.00,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,43174.67,0.00,28113.06,0.00,25851.96,0.00,23055.26,12569.74,52692.21,0.00,654381.29
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,64225.95,106664.59,0.00,0.00,0.00,81309.50,0.00,0.00,37162.93,22952.38,0.00,25634.73,83668.85,0.00,36993.24,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,45106.34,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,43174.67,0.00,28667.27,0.00,26409.10,0.00,22958.42,12243.23,51714.93,0.00,656557.10
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,64668.43,105080.30,0.00,0.00,0.00,79682.71,0.00,0.00,36599.31,22740.89,0.00,25081.95,84928.77,0.00,36945.46,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39561.12,0.00,0.00,44524.82,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,43287.35,0.00,28471.12,0.00,25224.75,0.00,22274.31,12127.66,49423.45,0.00,641190.95
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,64668.43,104470.60,0.00,0.00,0.00,81145.78,0.00,0.00,36637.63,22271.35,0.00,25081.95,84368.79,0.00,36944.34,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40378.37,0.00,0.00,44536.98,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,43369.03,0.00,28471.12,0.00,25180.80,0.00,23363.47,12346.05,48143.61,0.00,642766.36
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,65798.27,104506.38,0.00,0.00,0.00,80750.18,0.00,0.00,36717.32,22441.62,0.00,25305.37,82813.50,0.00,36502.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38775.04,0.00,0.00,45638.61,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,43369.03,0.00,28368.88,0.00,24710.84,0.00,23469.06,12172.21,50903.42,0.00,645781.26
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,65720.78,103173.22,0.00,0.00,0.00,80754.25,0.00,0.00,36087.45,22468.99,0.00,25082.84,85200.94,0.00,36183.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39419.33,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,0.00,15270.83,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,43369.03,0.00,28642.05,0.00,24915.61,0.00,22882.79,11550.33,49110.92,0.00,637266.95
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,65940.83,98657.07,0.00,0.00,0.00,80752.86,0.00,0.00,35855.04,22249.50,0.00,24871.42,86122.91,0.00,36180.88,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.68,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,43369.03,0.00,28215.25,0.00,23946.52,0.00,24121.42,12097.91,49110.92,0.00,632090.46
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,65625.61,98794.51,0.00,0.00,0.00,82465.93,0.00,0.00,36792.67,22249.50,0.00,25835.78,85117.97,0.00,36405.90,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39681.04,0.00,0.00,46719.92,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,43369.03,0.00,27629.14,0.00,23497.92,0.00,24274.48,12053.08,49129.69,0.00,627562.01
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,66741.31,98705.51,0.00,0.00,0.00,83979.70,0.00,0.00,36617.87,22580.97,0.00,25804.21,84935.96,0.00,36262.21,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39548.96,0.00,0.00,48582.58,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,43369.03,0.00,27429.60,0.00,24701.50,0.00,24744.00,12671.15,48945.56,0.00,609030.33
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,65247.74,99666.35,0.00,0.00,0.00,83788.08,0.00,0.00,36872.13,22470.74,0.00,25804.21,83987.55,0.00,36036.04,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48694.17,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,43369.03,0.00,26755.93,0.00,24834.29,0.00,25044.04,12332.64,48936.97,0.00,609358.33
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,65472.39,99498.54,0.00,0.00,0.00,85150.13,0.00,0.00,36266.40,22470.74,0.00,25804.21,84223.32,0.00,36259.35,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48859.87,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,43520.81,0.00,26683.40,0.00,24141.24,0.00,25373.09,12100.19,48936.97,0.00,618653.72
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,66911.03,97074.32,0.00,0.00,0.00,83471.14,0.00,0.00,37081.08,22911.56,0.00,26046.10,86321.71,0.00,36538.05,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40338.02,0.00,0.00,48899.01,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,43520.81,0.00,27091.26,0.00,24731.92,0.00,27263.49,12945.16,48936.97,0.00,610576.54
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,66849.71,101765.31,0.00,0.00,0.00,84600.45,0.00,0.00,36877.11,22911.56,0.00,26267.31,86710.72,0.00,36724.54,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49452.95,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,43520.81,0.00,27119.47,0.00,25248.83,0.00,28758.45,12586.36,47968.79,0.00,612407.17
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,66849.71,97696.33,0.00,0.00,0.00,84258.81,0.00,0.00,37531.08,22922.63,0.00,26488.58,86968.58,0.00,37174.24,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49423.52,0.00,0.00,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,43221.89,0.00,28137.50,0.00,26355.76,0.00,29520.82,12768.01,44341.69,0.00,608865.18
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,67509.26,97696.33,0.00,0.00,0.00,84588.56,0.00,0.00,37301.53,23143.41,0.00,26705.99,87771.38,0.00,36953.18,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49098.50,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,43221.89,0.00,28391.30,0.00,27538.05,0.00,31139.99,12567.08,46973.42,0.00,605801.82
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,67616.74,97927.51,0.00,0.00,0.00,84750.08,0.00,0.00,37543.77,23143.41,0.00,26924.58,88652.90,0.00,36950.26,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40345.14,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,43221.89,0.00,27246.09,0.00,26871.95,0.00,29500.77,12567.08,50416.60,0.00,605875.49
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,67124.22,97094.06,0.00,0.00,0.00,85148.10,0.00,0.00,37327.63,23143.41,0.00,26903.14,88575.29,0.00,36694.25,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39219.93,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,43221.89,0.00,28687.16,0.00,27380.75,0.00,29469.04,12163.73,50416.60,0.00,598140.26
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,67819.16,96741.69,0.00,0.00,0.00,86144.26,0.00,0.00,36877.86,23143.24,0.00,27187.31,88667.77,0.00,37993.19,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38700.86,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,43221.89,0.00,28386.40,0.00,25996.04,0.00,29690.07,12717.02,50416.60,0.00,602168.88
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,68035.28,97902.41,0.00,0.00,0.00,87071.51,0.00,0.00,36475.21,23143.24,0.00,27839.62,88885.95,0.00,39096.33,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,38518.54,0.00,0.00,49644.61,0.00,0.00,0.00,51185.13,0.00,15310.67,0.00,0.00,0.00,0.00,238115.58,0.00,0.00,42791.95,0.00,28484.22,0.00,26679.49,0.00,29411.64,12835.53,50416.60,0.00,596659.40
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,68480.45,95280.83,0.00,0.00,0.00,94615.51,0.00,0.00,34510.47,23143.24,0.00,27767.27,89172.08,0.00,38076.28,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,39316.88,0.00,0.00,49646.87,0.00,0.00,0.00,51298.36,0.00,15310.67,0.00,0.00,0.00,0.00,238196.09,0.00,0.00,42798.44,0.00,29066.81,0.00,25237.04,0.00,29383.12,12570.86,50416.60,0.00,557358.62
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,68698.28,94877.19,0.00,0.00,0.00,89516.43,0.00,0.00,36671.74,23248.33,0.00,28778.15,90042.95,0.00,37829.30,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,51296.23,0.00,15310.67,0.00,0.00,0.00,0.00,238230.25,0.00,0.00,42863.48,0.00,29184.21,0.00,26662.06,0.00,30248.58,12788.82,50416.60,0.00,545755.14
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,68062.55,94926.55,0.00,0.00,0.00,89359.92,0.00,0.00,36393.83,23462.27,0.00,28558.75,90433.67,0.00,38195.18,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,50924.58,0.00,15310.67,0.00,0.00,0.00,0.00,241066.84,0.00,0.00,42864.56,0.00,30066.62,0.00,25709.99,0.00,32126.54,12788.82,50416.60,0.00,545938.30
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,70644.22,94926.55,0.00,0.00,0.00,87201.36,0.00,0.00,36395.17,23279.54,0.00,29241.92,91022.95,0.00,37609.24,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,50416.81,0.00,15310.67,0.00,0.00,0.00,0.00,245902.30,0.00,0.00,42864.56,0.00,30208.59,0.00,25952.49,0.00,30908.11,12386.01,48364.38,0.00,547524.79
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,71080.04,95637.46,0.00,0.00,0.00,88502.17,0.00,0.00,36506.91,23706.92,0.00,28752.97,90719.25,0.00,37935.16,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,50075.13,0.00,15611.49,0.00,0.00,0.00,0.00,246212.27,0.00,0.00,42864.56,0.00,30208.59,0.00,25912.83,0.00,31344.19,12462.22,49428.99,0.00,547258.83
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,71047.79,94536.72,0.00,0.00,0.00,91449.65,0.00,0.00,36608.31,23925.18,0.00,28531.93,89762.62,0.00,37935.16,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.51,38243.23,0.00,0.00,52110.98,0.00,0.00,0.00,49846.42,0.00,15361.70,0.00,0.00,0.00,0.00,245837.90,0.00,0.00,42864.56,0.00,30215.56,0.00,23383.53,0.00,31693.49,12377.20,49448.66,0.00,548131.05
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,70957.47,93907.49,0.00,0.00,0.00,91453.85,0.00,0.00,36762.11,23979.77,0.00,28750.24,90027.53,0.00,41009.23,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21852.79,38243.23,0.00,0.00,51927.65,0.00,0.00,0.00,49799.83,0.00,15690.56,0.00,0.00,0.00,0.00,247026.03,0.00,0.00,43317.26,0.00,30635.46,0.00,23058.82,0.00,32186.01,12486.52,49448.66,0.00,546763.93
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,71829.83,93982.80,0.00,0.00,0.00,90708.00,0.00,0.00,36700.19,24722.39,0.00,28532.80,89747.83,0.00,42819.92,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22267.17,38243.23,0.00,0.00,51763.27,0.00,0.00,0.00,42150.28,0.00,16046.29,0.00,0.00,0.00,0.00,247925.37,0.00,0.00,43317.26,0.00,30567.24,0.00,23058.82,0.00,32186.01,12488.70,49448.66,0.00,548215.40
