timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1539330275000,0.00,0.00,0.00,0.00,0.00,177667.77,0.00,69283.43,0.00,73131.33,63233.30,73442.01,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,35922.74,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,222134.61,30809.94,23700.96,0.00,25712.82,17936.39,0.00,14204.13,22725.50,0.00,332726.55,0.00,40031.49,15686.16,0.00,22962.41,0.00,17549.17,15153.15,0.00,0.00,31918.81,7129.83,27445.31,0.00,40214.30,0.00,16453.22,40368.00,41091.61,0.00,0.00,0.00,14434.52,22168.30,0.00,23326.31,11955.32,12348.10,14287.38,136429.50
1539400992000,0.00,0.00,0.00,0.00,0.00,178636.38,0.00,69283.43,0.00,70992.29,63416.15,73716.54,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,37147.45,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,222042.13,31533.94,23829.58,0.00,25712.82,17951.37,0.00,14336.23,22725.50,0.00,332726.55,0.00,39198.31,15443.05,0.00,23924.99,0.00,17549.17,14853.31,0.00,0.00,30177.66,7436.42,26921.01,0.00,41037.33,0.00,16571.00,41080.06,39979.48,0.00,0.00,0.00,14133.28,21943.82,0.00,23326.31,12071.92,12481.48,14604.48,135096.72
1539470509000,0.00,0.00,0.00,0.00,0.00,180656.70,0.00,69283.43,0.00,71003.61,64085.82,75448.61,0.00,0.00,0.00,0.00,60391.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,36533.10,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,222469.67,31533.94,25179.24,0.00,25712.82,18128.01,0.00,14130.91,22725.50,0.00,331177.06,0.00,39091.01,15215.23,0.00,23772.53,0.00,17374.96,14701.10,0.00,0.00,30177.66,7527.10,26924.81,0.00,41351.22,0.00,16571.00,41232.51,40269.42,0.00,0.00,0.00,14141.68,21948.69,0.00,23326.31,12071.92,12481.48,14856.34,135650.19
1539541019000,0.00,0.00,0.00,0.00,0.00,184330.03,0.00,69283.43,0.00,71296.76,63587.08,77208.88,0.00,0.00,0.00,0.00,60400.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,38136.33,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,222404.53,31764.97,25648.00,0.00,25734.67,18376.58,0.00,14178.59,22725.50,0.00,331177.06,0.00,39092.07,15225.28,0.00,23596.96,0.00,17763.39,14855.76,0.00,0.00,30177.66,7509.68,27025.33,0.00,41646.24,0.00,16774.21,41385.40,40988.19,0.00,0.00,0.00,14266.87,17964.26,0.00,23326.31,12430.69,12761.21,14980.74,136160.26
1539611779000,0.00,0.00,0.00,0.00,0.00,181902.63,0.00,67330.28,0.00,90158.59,63632.07,74551.73,0.00,0.00,0.00,0.00,59800.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,37246.30,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,222404.60,31918.98,25061.87,0.00,25893.03,18478.58,0.00,13806.68,23175.47,0.00,331177.06,0.00,38964.41,15570.18,0.00,23247.08,0.00,17742.41,15026.68,0.00,0.00,30177.66,7647.54,27134.85,0.00,42116.77,0.00,16606.48,40546.00,41929.62,0.00,0.00,0.00,13956.41,17833.65,0.00,23326.31,12437.30,12761.21,15018.51,138356.22
1539682267000,0.00,0.00,0.00,0.00,0.00,186985.11,0.00,68273.62,0.00,92566.98,65537.34,77659.54,0.00,0.00,0.00,0.00,61134.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,41495.15,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,222131.68,36093.08,24991.52,0.00,26107.79,18478.58,0.00,15156.92,23169.09,0.00,331177.06,0.00,38325.86,15570.18,0.00,23247.08,0.00,17719.16,15344.00,0.00,0.00,33567.34,7715.17,26817.28,0.00,42473.20,0.00,16606.48,41481.61,41904.89,0.00,0.00,0.00,14168.29,17828.27,0.00,23326.31,11513.08,13028.00,15178.97,139462.11
1539752649000,0.00,0.00,0.00,0.00,0.00,188749.24,0.00,69277.32,0.00,93003.49,65540.06,78529.55,0.00,0.00,0.00,0.00,61112.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,40300.08,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,222091.87,35698.01,25647.05,0.00,26347.47,18478.58,0.00,15156.92,25299.20,0.00,331177.06,0.00,36416.33,15594.60,0.00,23610.71,0.00,17719.16,15360.21,0.00,0.00,37736.51,8048.94,26334.06,0.00,42717.11,0.00,16606.48,41861.43,41668.46,0.00,0.00,0.00,14357.96,17610.34,0.00,23326.37,11348.53,13066.65,15151.67,141783.58
1539822973000,0.00,0.00,0.00,0.00,0.00,195523.90,0.00,69218.99,0.00,92522.04,64102.48,79387.57,0.00,0.00,0.00,0.00,61111.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,40150.91,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,222092.03,36144.44,25450.62,0.00,25036.12,19208.67,0.00,15080.30,26461.50,0.00,331177.06,0.00,37184.54,15441.88,0.00,23798.27,0.00,17794.28,15357.68,0.00,0.00,38807.90,8154.96,26825.74,0.00,42722.08,0.00,16711.18,41861.43,43333.20,0.00,0.00,0.00,14667.27,17570.71,0.00,23326.59,10398.52,13189.39,14962.80,143875.95
1539893301000,0.00,0.00,0.00,0.00,0.00,214777.31,0.00,69154.83,0.00,94070.12,64935.23,78688.44,0.00,0.00,0.00,0.00,61035.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,39756.67,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,222092.11,36374.12,25483.87,0.00,25177.19,19571.95,0.00,15039.93,25322.78,0.00,336177.06,0.00,37311.76,15441.88,0.00,23111.96,0.00,17563.50,15357.68,0.00,0.00,39795.35,8324.56,26922.78,0.00,42311.45,0.00,16711.18,42183.26,43774.33,0.00,0.00,0.00,14123.19,17040.22,0.00,23326.59,10618.27,13163.99,15422.67,143083.42
1539964665000,0.00,0.00,0.00,0.00,0.00,202675.63,0.00,69038.76,0.00,93902.83,63513.63,79557.82,0.00,0.00,0.00,0.00,61511.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,39925.25,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,222684.73,35383.66,25802.26,0.00,25177.21,19521.86,0.00,14978.07,24705.62,0.00,336177.06,0.00,37311.76,15233.21,0.00,23145.07,0.00,17563.58,15516.55,0.00,0.00,33952.05,8479.42,26796.54,0.00,42400.58,0.00,16518.86,42342.01,42656.49,0.00,0.00,0.00,14189.61,16931.92,0.00,23317.82,10326.72,13392.26,15969.70,142669.57
1540035461000,0.00,0.00,0.00,0.00,0.00,199805.94,0.00,69038.76,0.00,93902.83,64636.92,79332.39,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,40089.30,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,222667.77,35623.01,25872.27,0.00,25098.87,19521.86,0.00,13839.36,25751.62,0.00,336177.06,0.00,37311.76,15291.76,0.00,23486.55,0.00,17504.77,15676.91,0.00,0.00,37109.85,8263.27,27044.49,0.00,42724.93,0.00,16602.18,43314.90,43013.09,0.00,0.00,0.00,14189.24,16886.31,0.00,23317.82,10364.66,13611.16,16425.80,141387.04
1540105380000,0.00,0.00,0.00,0.00,0.00,199713.83,0.00,69038.76,0.00,93902.83,64838.92,80922.12,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,41022.83,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,222626.80,35623.01,26031.44,0.00,23953.55,19589.76,0.00,13857.88,25309.84,0.00,336177.06,0.00,35997.98,15291.76,0.00,23486.55,0.00,17504.77,15518.26,0.00,0.00,37129.85,7814.08,27236.04,0.00,42645.23,0.00,16741.04,42997.79,43107.53,0.00,0.00,0.00,14205.17,16674.94,0.00,23317.82,10540.22,13503.45,16727.24,141467.35
1540175783000,0.00,0.00,0.00,0.00,0.00,201661.26,0.00,69038.76,0.00,93920.12,65275.99,80069.42,0.00,0.00,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,40529.56,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,222626.60,35862.00,25893.56,0.00,23839.35,19629.02,0.00,14323.69,25228.22,0.00,336177.06,0.00,35517.06,15291.76,0.00,23486.55,0.00,17126.56,15518.26,0.00,0.00,37109.93,8294.84,27649.38,0.00,42563.57,0.00,16826.91,42997.79,42458.07,0.00,0.00,0.00,14186.33,16610.50,0.00,23318.14,10247.90,13398.27,19448.25,142644.03
1540247628000,0.00,0.00,0.00,0.00,0.00,202738.70,0.00,69038.76,0.00,93598.07,65656.79,80070.06,0.00,0.00,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,40529.56,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,222626.60,35862.00,26052.68,0.00,24114.12,21828.04,0.00,13864.47,26000.32,0.00,336187.06,0.00,37014.35,15255.13,0.00,24543.10,0.00,17155.28,15523.28,0.00,0.00,37109.93,8398.28,28286.29,0.00,42563.57,0.00,16769.51,43596.33,46419.66,0.00,0.00,0.00,14186.33,16588.71,0.00,23318.14,10607.28,14625.28,18817.30,143246.98
1540317582000,0.00,0.00,0.00,0.00,0.00,208368.65,0.00,69037.88,0.00,104329.79,65526.95,85922.10,0.00,0.00,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,39176.49,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,223853.45,36021.86,26794.76,0.00,23787.73,22485.50,0.00,13986.34,25781.31,0.00,336187.06,0.00,40515.04,14947.00,0.00,23701.86,0.00,17012.67,15726.75,0.00,0.00,37109.93,8122.00,28286.29,0.00,42650.50,0.00,16753.47,43980.43,45682.18,0.00,0.00,0.00,14170.11,16384.71,0.00,23318.14,9605.80,14625.28,18909.21,142986.03
1540388140000,0.00,0.00,0.00,0.00,0.00,206762.69,0.00,69037.88,0.00,104329.79,65485.11,82665.07,0.00,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,39335.59,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,222763.89,35680.95,27188.25,0.00,23787.73,22829.08,0.00,14337.69,25502.11,0.00,336187.06,0.00,41308.41,14881.23,0.00,23468.96,0.00,17006.00,15414.66,0.00,0.00,37109.93,7844.51,28286.29,0.00,42548.22,0.00,16753.47,45553.85,44982.25,0.00,0.00,0.00,14318.60,16380.19,0.00,23318.14,9936.94,14633.23,17950.09,143225.09
1540458691000,0.00,0.00,0.00,0.00,0.00,206909.11,0.00,69037.88,0.00,106766.57,65987.44,82983.43,0.00,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,39335.59,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,222616.81,36568.51,26494.13,0.00,23879.79,23670.32,0.00,14182.71,26021.48,0.00,335668.26,0.00,41308.41,14881.23,0.00,22961.66,0.00,16977.78,15414.66,0.00,0.00,37109.93,8057.62,28528.76,0.00,42508.70,0.00,16706.56,46204.52,44740.83,0.00,0.00,0.00,14341.57,16597.47,0.00,23318.20,10593.59,17228.21,18320.41,143694.91
1540528530000,0.00,0.00,0.00,0.00,0.00,201321.78,0.00,69037.88,0.00,106259.08,65338.31,80859.56,0.00,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,38816.73,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,222353.15,36430.00,26809.31,0.00,23434.39,23660.04,0.00,13951.40,25715.48,0.00,335668.26,0.00,41277.62,14800.95,0.00,23590.65,0.00,17213.63,15414.66,0.00,0.00,36749.72,8015.71,28631.96,0.00,42508.70,0.00,16626.27,47585.17,45580.07,0.00,0.00,0.00,14341.57,16437.08,0.00,23318.20,10463.60,17098.22,18775.77,142403.54
1540599331000,0.00,0.00,0.00,0.00,0.00,202696.58,0.00,69037.88,0.00,106397.42,63951.47,82050.20,0.00,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,38821.43,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,221071.40,35966.22,27206.80,0.00,23035.33,23453.44,0.00,14239.16,25465.58,0.00,337236.40,0.00,41217.25,14458.02,0.00,23491.83,0.00,16284.95,15414.66,0.00,0.00,38679.85,7787.33,28292.87,0.00,42449.10,0.00,16473.90,49437.08,44925.58,0.00,0.00,0.00,14391.91,16280.26,0.00,23318.20,9663.27,17938.47,17579.10,143793.57
1540669979000,0.00,0.00,0.00,0.00,0.00,199656.47,0.00,69037.88,0.00,104885.62,63562.40,80758.44,0.00,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,0.00,37930.38,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,221420.40,35966.22,26414.65,0.00,23115.60,23412.80,0.00,14240.42,25490.97,0.00,337236.40,0.00,41997.03,14182.52,0.00,23650.09,0.00,16669.32,15414.66,0.00,0.00,42021.04,7549.00,28292.87,0.00,42684.61,0.00,16084.86,51844.81,45892.21,0.00,0.00,0.00,14391.91,16024.67,0.00,23318.20,9817.10,18162.17,17176.90,143734.19
1540740577000,0.00,0.00,0.00,0.00,0.00,212415.80,0.00,69037.88,0.00,105587.38,63011.09,81426.47,0.00,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,0.00,37590.15,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,221888.70,36387.19,26433.63,0.00,23957.03,23336.35,0.00,13715.11,25490.97,0.00,337236.40,0.00,42502.09,14302.74,0.00,22977.46,0.00,16825.28,15414.66,0.00,0.00,39407.81,7484.53,28292.87,0.00,42504.88,0.00,16161.13,51844.81,46261.92,0.00,0.00,0.00,14389.56,16013.83,0.00,23318.20,9700.57,18162.17,18083.78,142408.70
1540812281000,0.00,0.00,0.00,0.00,0.00,215687.30,0.00,69037.88,0.00,105124.13,62620.81,81488.61,0.00,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,0.00,37775.64,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,228871.00,31946.76,26463.28,0.00,24336.33,23336.35,0.00,13344.49,25490.97,0.00,337236.40,0.00,44782.56,14302.74,0.00,23018.66,0.00,16887.48,15416.18,0.00,0.00,39429.43,7470.29,28059.99,0.00,42124.40,0.00,16050.24,51535.99,46380.55,0.00,0.00,0.00,14611.88,16156.65,0.00,23318.20,9158.35,18092.46,17845.90,142260.95
1540882459000,0.00,0.00,0.00,0.00,0.00,210177.78,0.00,69038.79,0.00,110776.25,64158.14,79817.68,0.00,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,0.00,38680.20,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,236915.99,32885.91,26307.48,0.00,23399.86,23345.64,0.00,13416.21,25490.97,0.00,337236.40,0.00,48951.36,14302.74,0.00,23119.26,0.00,17037.52,15494.36,0.00,0.00,39374.02,7508.86,26775.36,0.00,41887.20,0.00,16056.57,50424.93,45507.99,0.00,0.00,0.00,14766.62,16151.22,0.00,23318.20,9407.36,18166.88,17587.45,139800.80
1540953530000,0.00,0.00,0.00,0.00,0.00,206215.63,0.00,69038.79,0.00,116081.89,62722.86,87653.06,0.00,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,0.00,38329.82,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,239184.61,33437.89,27237.36,0.00,23366.89,22730.37,0.00,13515.60,25535.34,0.00,337229.87,0.00,53009.32,14490.45,0.00,22560.93,0.00,16999.21,15658.92,0.00,0.00,41102.89,7571.95,26925.23,0.00,41502.23,0.00,16056.57,50006.29,44563.72,0.00,0.00,0.00,15079.95,15500.58,0.00,23227.59,9111.70,17902.59,17586.06,140045.72
1541023512000,0.00,0.00,0.00,0.00,0.00,210976.58,0.00,69038.79,0.00,111466.35,62113.98,84653.93,0.00,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,0.00,38329.82,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,239409.97,34434.25,27648.40,0.00,24069.99,22344.38,0.00,13372.27,27359.29,0.00,337230.79,0.00,53981.39,14466.19,0.00,22696.90,0.00,17384.15,15961.97,0.00,0.00,41134.13,7579.03,26851.23,0.00,41479.83,0.00,16008.75,50006.29,44224.02,0.00,0.00,0.00,15105.15,15196.38,0.00,23164.91,9553.86,17892.95,17737.64,143966.64
1541094934000,0.00,0.00,0.00,0.00,0.00,206413.33,0.00,69030.43,0.00,111553.04,62430.51,83122.61,0.00,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,0.00,38134.54,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,243563.95,34533.73,27947.61,0.00,23734.50,20361.04,0.00,13407.24,26887.03,0.00,337239.38,0.00,52461.97,14386.82,0.00,22522.48,0.00,17384.15,15636.45,0.00,0.00,40140.15,7739.56,27108.04,0.00,41309.58,0.00,16008.75,49358.52,42890.88,0.00,0.00,0.00,15203.90,15410.22,0.00,23164.96,9176.83,17892.95,18878.48,144116.57
1541166376000,0.00,0.00,0.00,0.00,0.00,207662.28,0.00,68265.84,0.00,110484.24,62887.53,83272.16,0.00,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,0.00,37713.63,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,243721.94,34131.10,27468.16,0.00,23482.02,20018.45,0.00,13202.30,27314.91,0.00,334728.59,0.00,53001.77,14460.83,0.00,21603.12,0.00,17542.42,15779.54,0.00,0.00,38202.05,7426.03,27241.33,0.00,41380.46,0.00,15990.68,48622.36,43803.08,0.00,0.00,0.00,15233.83,15410.22,0.00,23164.96,9933.78,18846.43,20179.64,145207.29
1541237446000,0.00,0.00,0.00,0.00,0.00,211035.38,0.00,68265.84,0.00,112345.38,62361.32,82766.48,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34546.37,0.00,38243.94,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,244003.64,34429.45,27351.74,0.00,23482.02,18416.90,0.00,13362.80,27357.04,0.00,334728.63,0.00,52610.92,14460.83,0.00,22594.76,0.00,17889.98,16105.51,0.00,0.00,37353.06,7683.64,26938.66,0.00,41634.38,0.00,15990.68,48470.15,43795.67,0.00,0.00,0.00,15293.84,15353.76,0.00,23164.96,9520.02,19036.79,20324.61,144033.54
1541307140000,0.00,0.00,0.00,0.00,0.00,215049.28,0.00,68265.84,0.00,109784.51,62960.70,83702.61,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.74,0.00,38214.04,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,244269.95,34002.44,28009.20,0.00,23482.02,17367.99,0.00,13561.87,27279.79,0.00,334728.63,0.00,52610.92,14460.83,0.00,22137.06,0.00,17889.98,15908.52,0.00,0.00,37428.00,7761.67,27164.32,0.00,41759.29,0.00,16079.52,48171.73,43494.00,0.00,0.00,0.00,15201.87,15757.86,0.00,23164.73,9555.29,19178.64,20501.28,142587.12
1541378245000,0.00,0.00,0.00,0.00,0.00,203023.81,0.00,67294.32,0.00,103759.41,63313.13,80837.00,0.00,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35148.69,0.00,37821.37,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,245565.63,33640.75,27121.04,0.00,23482.02,17867.43,0.00,13857.20,27279.79,0.00,333991.73,0.00,51446.58,15209.98,0.00,22137.06,0.00,17887.73,15927.54,0.00,0.00,37428.00,7850.52,26935.88,0.00,41616.66,0.00,16116.06,48623.79,42311.48,0.00,0.00,0.00,15218.40,15315.32,0.00,23164.73,9555.29,18735.32,21032.32,143935.81
1541449770000,0.00,0.00,0.00,0.00,0.00,199736.22,0.00,67294.32,0.00,108275.85,63842.13,80182.72,0.00,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34868.33,0.00,37633.97,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,244935.61,34120.68,26957.06,0.00,23266.38,19055.75,0.00,13996.24,25887.99,0.00,332528.59,0.00,51659.08,16108.24,0.00,23087.79,0.00,17852.72,15456.45,0.00,0.00,35503.39,7653.15,27471.45,0.00,41823.58,0.00,16680.05,47081.74,41877.85,0.00,0.00,0.00,15218.40,15630.33,0.00,23164.73,9555.29,18185.96,20284.94,144282.81
1541521033000,0.00,0.00,0.00,0.00,0.00,195318.88,0.00,67294.32,0.00,108826.72,63328.24,81253.94,0.00,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,37373.79,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,242381.21,34120.68,26082.29,0.00,23419.01,17860.60,0.00,13766.55,26091.06,0.00,325440.82,0.00,51147.88,15848.85,0.00,23172.09,0.00,17700.15,16302.89,0.00,0.00,33445.71,7575.94,26884.18,0.00,40839.57,0.00,16465.12,46651.48,41196.99,0.00,0.00,0.00,15218.40,15592.79,0.00,23164.73,9663.48,18335.77,20763.78,143117.42
1541592294000,0.00,0.00,0.00,0.00,0.00,196840.29,0.00,66519.04,0.00,107786.66,62903.72,79873.87,0.00,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35492.41,0.00,37361.60,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,241709.77,34794.57,26045.49,0.00,23496.30,18873.37,0.00,13591.66,24772.83,0.00,323646.10,0.00,49600.76,15740.91,0.00,23007.77,0.00,17921.57,16619.21,0.00,0.00,35889.11,7366.00,26931.51,0.00,39960.13,0.00,16486.89,46223.17,41352.71,0.00,0.00,0.00,15996.15,15592.79,0.00,23165.69,9707.79,18330.88,20887.32,143326.93
1541662439000,0.00,0.00,0.00,0.00,0.00,197438.96,0.00,66519.04,0.00,110083.11,63624.01,82425.16,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.51,0.00,37361.60,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,239231.07,35885.66,25855.96,0.00,21886.74,18952.58,0.00,14094.39,24344.57,0.00,326847.05,0.00,50427.56,16293.97,0.00,23007.77,0.00,18138.02,16699.29,0.00,0.00,35889.11,7359.45,27370.36,0.00,40707.13,0.00,16191.89,46916.72,41664.32,0.00,0.00,0.00,15996.15,15664.86,0.00,23165.69,9932.14,19270.24,21036.51,144637.31
1541733218000,0.00,0.00,0.00,0.00,0.00,200774.23,0.00,67296.43,0.00,109857.37,64199.89,83056.65,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37618.21,0.00,37544.92,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,239420.33,36701.73,26418.92,0.00,22149.32,19056.29,0.00,13625.60,23465.18,0.00,330909.25,0.00,50403.05,16384.40,0.00,22965.43,0.00,18297.02,16481.45,0.00,0.00,35889.11,7226.27,27079.30,0.00,40841.48,0.00,16191.89,46073.71,42352.27,0.00,0.00,0.00,15771.19,15664.86,0.00,23165.69,9933.70,19286.02,20838.51,144302.08
