timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33426.42,73131.33,69283.43,60537.92,0.00,0.00,0.00,0.00,73442.01,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,0.00,23700.96,0.00,42213.88,222134.61,0.00,0.00,0.00,0.00,0.00,17936.39,30809.94,0.00,0.00,0.00,0.00,22962.41,0.00,40031.49,0.00,462459.43
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33363.04,70992.29,69283.43,60537.92,0.00,0.00,0.00,0.00,73716.54,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,23829.58,0.00,41011.08,222042.13,0.00,0.00,0.00,0.00,0.00,17951.37,31533.94,0.00,0.00,0.00,0.00,23924.99,0.00,39198.31,0.00,459083.80
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33151.01,71003.61,69283.43,60391.42,0.00,0.00,0.00,0.00,75448.61,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,25179.24,0.00,41853.12,222469.67,0.00,0.00,0.00,0.00,0.00,18128.01,31533.94,0.00,0.00,0.00,0.00,23772.53,0.00,39091.01,0.00,460099.85
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33280.36,71296.76,69283.43,60400.29,0.00,0.00,0.00,0.00,77208.88,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,25648.00,0.00,44429.51,222404.53,0.00,0.00,0.00,0.00,0.00,18376.58,31764.97,0.00,0.00,0.00,0.00,23596.96,0.00,39092.07,0.00,459208.73
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.54,90158.59,67330.28,59800.93,0.00,0.00,0.00,0.00,74551.73,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,25061.87,0.00,43033.51,222404.60,0.00,0.00,0.00,0.00,0.00,18478.58,31918.98,0.00,0.00,0.00,0.00,23247.08,0.00,38964.41,0.00,462945.34
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34177.93,92566.98,68273.62,61134.46,0.00,0.00,0.00,0.00,77659.54,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,24991.52,0.00,43438.52,222131.68,0.00,0.00,0.00,0.00,0.00,18478.58,36093.08,0.00,0.00,0.00,0.00,23247.08,0.00,38325.86,0.00,468175.99
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,93003.49,69277.32,61112.51,0.00,0.00,0.00,0.00,78529.55,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,25647.05,0.00,43225.24,222091.87,0.00,0.00,0.00,0.00,0.00,18478.58,35698.01,0.00,0.00,0.00,0.00,23610.71,0.00,36416.33,0.00,476370.40
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,92522.04,69218.99,61111.49,0.00,0.00,0.00,0.00,79387.57,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,25450.62,0.00,43062.87,222092.03,0.00,0.00,0.00,0.00,0.00,19208.67,36144.44,0.00,0.00,0.00,0.00,23798.27,0.00,37184.54,0.00,481722.15
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,94070.12,69154.83,61035.32,0.00,0.00,0.00,0.00,78688.44,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,25483.87,0.00,42585.69,222092.11,0.00,0.00,0.00,0.00,0.00,19571.95,36374.12,0.00,0.00,0.00,0.00,23111.96,0.00,37311.76,0.00,481120.66
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,93902.83,69038.76,61511.49,0.00,0.00,0.00,0.00,79557.82,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,25802.26,0.00,42426.56,222684.73,0.00,0.00,0.00,0.00,0.00,19521.86,35383.66,0.00,0.00,0.00,0.00,23145.07,0.00,37311.76,0.00,473567.13
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,93902.83,69038.76,61175.18,0.00,0.00,0.00,0.00,79332.39,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,25872.27,0.00,42583.73,222667.77,0.00,0.00,0.00,0.00,0.00,19521.86,35623.01,0.00,0.00,0.00,0.00,23486.55,0.00,37311.76,0.00,479217.62
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,93902.83,69038.76,61175.18,0.00,0.00,0.00,0.00,80922.12,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,26031.44,0.00,42424.81,222626.80,0.00,0.00,0.00,0.00,0.00,19589.76,35623.01,0.00,0.00,0.00,0.00,23486.55,0.00,35997.98,0.00,478764.60
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,93920.12,69038.76,61649.27,0.00,0.00,0.00,0.00,80069.42,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,25893.56,0.00,42376.46,222626.60,0.00,0.00,0.00,0.00,0.00,19629.02,35862.00,0.00,0.00,0.00,0.00,23486.55,0.00,35517.06,0.00,481403.13
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,93598.07,69038.76,60863.91,0.00,0.00,0.00,0.00,80070.06,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,26052.68,0.00,42734.05,222626.60,0.00,0.00,0.00,0.00,0.00,21828.04,35862.00,0.00,0.00,0.00,0.00,24543.10,0.00,37014.35,0.00,488905.99
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,104329.79,69037.88,60684.53,0.00,0.00,0.00,0.00,85922.10,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,26794.76,0.00,43211.62,223853.45,0.00,0.00,0.00,0.00,0.00,22485.50,36021.86,0.00,0.00,0.00,0.00,23701.86,0.00,40515.04,0.00,486798.75
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,104329.79,69037.88,61651.86,0.00,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,27188.25,0.00,43212.47,222763.89,0.00,0.00,0.00,0.00,0.00,22829.08,35680.95,0.00,0.00,0.00,0.00,23468.96,0.00,41308.41,0.00,486520.73
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,106766.57,69037.88,62187.66,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,26494.13,0.00,42733.89,222616.81,0.00,0.00,0.00,0.00,0.00,23670.32,36568.51,0.00,0.00,0.00,0.00,22961.66,0.00,41308.41,0.00,491933.18
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,106259.08,69037.88,61765.91,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,26809.31,0.00,42611.51,222353.15,0.00,0.00,0.00,0.00,0.00,23660.04,36430.00,0.00,0.00,0.00,0.00,23590.65,0.00,41277.62,0.00,492489.24
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,106397.42,69037.88,63846.41,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,27206.80,0.00,42453.21,221071.40,0.00,0.00,0.00,0.00,0.00,23453.44,35966.22,0.00,0.00,0.00,0.00,23491.83,0.00,41217.25,0.00,493773.07
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,104885.62,69037.88,63531.48,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,26414.65,0.00,42396.79,221420.40,0.00,0.00,0.00,0.00,0.00,23412.80,35966.22,0.00,0.00,0.00,0.00,23650.09,0.00,41997.03,0.00,500518.76
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,105587.38,69037.88,62249.58,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26433.63,0.00,41902.21,221888.70,0.00,0.00,0.00,0.00,0.00,23336.35,36387.19,0.00,0.00,0.00,0.00,22977.46,0.00,42502.09,0.00,497825.71
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,105124.13,69037.88,61941.52,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26463.28,0.00,41708.17,228871.00,0.00,0.00,0.00,0.00,0.00,23336.35,31946.76,0.00,0.00,0.00,0.00,23018.66,0.00,44782.56,0.00,496252.76
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,110776.25,69038.79,60415.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26307.48,0.00,40878.72,236915.99,0.00,0.00,0.00,0.00,0.00,23345.64,32885.91,0.00,0.00,0.00,0.00,23119.26,0.00,48951.36,0.00,490519.52
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,116081.89,69038.79,60422.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,27237.36,0.00,41392.35,239184.61,0.00,0.00,0.00,0.00,0.00,22730.37,33437.89,0.00,0.00,0.00,0.00,22560.93,0.00,53009.32,0.00,489951.05
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,111466.35,69038.79,60421.25,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,27648.40,0.00,41203.93,239409.97,0.00,0.00,0.00,0.00,0.00,22344.38,34434.25,0.00,0.00,0.00,0.00,22696.90,0.00,53981.39,0.00,496171.99
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,111553.04,69030.43,60408.29,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,27947.61,0.00,41052.05,243563.95,0.00,0.00,0.00,0.00,0.00,20361.04,34533.73,0.00,0.00,0.00,0.00,22522.48,0.00,52461.97,0.00,493534.14
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,110484.24,68265.84,59896.36,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,27468.16,0.00,40449.85,243721.94,0.00,0.00,0.00,0.00,0.00,20018.45,34131.10,0.00,0.00,0.00,0.00,21603.12,0.00,53001.77,0.00,496881.80
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34546.37,112345.38,68265.84,59532.37,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,27351.74,0.00,40449.85,244003.64,0.00,0.00,0.00,0.00,0.00,18416.90,34429.45,0.00,0.00,0.00,0.00,22594.76,0.00,52610.92,0.00,495231.47
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.74,109784.51,68265.84,59532.37,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,28009.20,0.00,40435.82,244269.95,0.00,0.00,0.00,0.00,0.00,17367.99,34002.44,0.00,0.00,0.00,0.00,22137.06,0.00,52610.92,0.00,494093.89
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35148.69,103759.41,67294.32,59223.80,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,27121.04,0.00,39716.01,245565.63,0.00,0.00,0.00,0.00,0.00,17867.43,33640.75,0.00,0.00,0.00,0.00,22137.06,0.00,51446.58,0.00,494752.15
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34868.33,108275.85,67294.32,59985.75,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,26957.06,0.00,39893.19,244935.61,0.00,0.00,0.00,0.00,0.00,19055.75,34120.68,0.00,0.00,0.00,0.00,23087.79,0.00,51659.08,0.00,489959.97
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,108826.72,67294.32,58949.49,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,26082.29,0.00,38983.60,242381.21,0.00,0.00,0.00,0.00,0.00,17860.60,34120.68,0.00,0.00,0.00,0.00,23172.09,0.00,51147.88,0.00,485391.35
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35492.41,107786.66,66519.04,59413.14,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,26045.49,0.00,38983.60,241709.77,0.00,0.00,0.00,0.00,0.00,18873.37,34794.57,0.00,0.00,0.00,0.00,23007.77,0.00,49600.76,0.00,486215.06
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.51,110083.11,66519.04,59569.34,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,25855.96,0.00,39933.21,239231.07,0.00,0.00,0.00,0.00,0.00,18952.58,35885.66,0.00,0.00,0.00,0.00,23007.77,0.00,50427.56,0.00,491522.75
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37618.21,109857.37,67296.43,59569.34,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,26418.92,0.00,39787.87,239420.33,0.00,0.00,0.00,0.00,0.00,19056.29,36701.73,0.00,0.00,0.00,0.00,22965.43,0.00,50403.05,0.00,489847.28
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38114.59,107698.82,67296.43,59460.37,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,26074.68,0.00,39786.48,239593.43,0.00,0.00,0.00,0.00,0.00,18995.05,37018.62,0.00,0.00,0.00,0.00,23140.82,0.00,50403.05,0.00,490465.51
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40249.54,109590.16,67296.43,59460.37,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,26276.06,0.00,39587.55,239601.87,0.00,0.00,0.00,0.00,0.00,18513.47,35906.58,0.00,0.00,0.00,0.00,23355.26,0.00,51292.54,0.00,489900.50
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41674.37,101711.12,67296.43,59460.37,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,74464.33,26851.68,0.00,39587.55,239767.98,0.00,0.00,0.00,0.00,0.00,18513.47,36533.38,0.00,0.00,0.00,0.00,23355.26,0.00,50656.00,0.00,490546.13
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46262.39,103517.47,68033.43,59619.17,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,36926.26,26715.53,0.00,38975.55,239912.15,0.00,0.00,0.00,0.00,0.00,18919.35,37805.74,0.00,0.00,0.00,0.00,24972.33,0.00,50656.31,0.00,490713.26
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,101170.80,68033.43,59626.43,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,38574.37,26450.13,0.00,39269.90,239912.15,0.00,0.00,0.00,0.00,0.00,19348.87,37318.77,0.00,0.00,0.00,0.00,25902.98,0.00,50741.24,0.00,492667.14
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,95329.18,68656.59,59970.95,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,41969.27,26305.63,0.00,39104.94,239911.91,0.00,0.00,0.00,0.00,0.00,19903.09,37798.92,0.00,0.00,0.00,0.00,26014.35,0.00,50741.24,0.00,490739.62
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,102838.62,73670.85,60559.97,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,41356.17,26003.74,0.00,37681.21,240002.62,0.00,0.00,0.00,0.00,0.00,19741.00,37987.11,0.00,0.00,0.00,0.00,26807.16,0.00,50741.24,0.00,490164.17
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,105591.43,74702.66,60305.88,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,41128.57,25688.44,0.00,38478.62,240308.08,0.00,0.00,0.00,0.00,0.00,20175.81,38495.05,0.00,0.00,0.00,0.00,27143.02,0.00,48032.29,0.00,482982.47
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,106907.52,75369.94,57411.31,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,40951.40,25615.42,0.00,37539.11,240308.08,0.00,0.00,0.00,0.00,0.00,20134.25,38495.05,0.00,0.00,0.00,0.00,26945.66,0.00,48089.70,0.00,481267.41
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,106907.52,75590.85,57811.37,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,41003.24,25760.61,0.00,37504.77,240308.08,0.00,0.00,0.00,0.00,0.00,20251.11,38042.16,0.00,0.00,0.00,0.00,27154.42,0.00,48089.70,0.00,484319.81
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,107342.36,76466.20,57681.80,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,41021.65,25616.25,0.00,37438.74,240208.39,0.00,0.00,0.00,0.00,0.00,20223.36,38042.16,0.00,0.00,0.00,0.00,27065.87,0.00,47926.67,0.00,491532.80
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,111468.67,76466.20,57677.68,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,41021.65,26211.28,0.00,37016.56,240626.43,0.00,0.00,0.00,0.00,0.00,20175.08,38042.16,0.00,0.00,0.00,0.00,27174.67,0.00,48013.70,0.00,492260.32
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,115863.88,81484.52,56679.24,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,43630.29,25443.15,0.00,36668.76,241524.25,0.00,0.00,0.00,0.00,0.00,20247.06,37994.97,0.00,0.00,0.00,0.00,27251.49,0.00,45924.28,0.00,488893.24
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,117826.28,88666.03,61426.43,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,43640.31,25626.16,0.00,36770.06,241479.68,0.00,0.00,0.00,0.00,0.00,20275.27,37239.97,0.00,0.00,0.00,0.00,27026.42,0.00,45924.28,0.00,489374.54
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,114576.76,91103.71,62941.89,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,43812.13,26587.93,0.00,36498.08,241910.87,0.00,0.00,0.00,0.00,0.00,20495.19,37239.97,0.00,0.00,0.00,0.00,27133.69,0.00,45924.36,0.00,496067.51
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,108899.60,87812.86,61062.14,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,43812.13,25841.90,0.00,35928.82,239289.62,0.00,0.00,0.00,0.00,0.00,20495.19,37340.90,0.00,0.00,0.00,0.00,27133.69,0.00,46037.07,0.00,480998.98
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,109272.57,89456.58,61374.06,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,43461.72,25659.78,0.00,35569.95,239289.62,0.00,0.00,0.00,0.00,0.00,20495.19,37009.04,0.00,0.00,0.00,0.00,27809.86,0.00,46037.07,0.00,483712.40
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,106374.54,91121.71,61938.46,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,43461.72,25269.57,0.00,36261.88,239031.65,0.00,0.00,0.00,0.00,0.00,20619.76,37009.04,0.00,0.00,0.00,0.00,27663.20,0.00,46360.02,0.00,486076.91
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,106374.54,92802.23,61788.15,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,43401.51,25554.72,0.00,36716.09,239279.21,0.00,0.00,0.00,0.00,0.00,22450.65,36800.18,0.00,0.00,0.00,0.00,27827.50,0.00,46390.18,0.00,487188.15
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,107169.22,96228.62,62914.70,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,43404.87,23812.92,0.00,35382.42,239314.79,0.00,0.00,0.00,0.00,0.00,23353.32,35796.40,0.00,0.00,0.00,0.00,28436.13,0.00,45926.81,0.00,483592.32
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,107455.52,94654.15,62108.61,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,43209.59,24152.78,0.00,36357.21,239860.51,0.00,0.00,0.00,0.00,0.00,22995.74,36122.27,0.00,0.00,0.00,0.00,27575.50,0.00,45926.81,0.00,492918.58
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,107730.94,98761.58,63738.63,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,43230.18,24250.23,0.00,36490.19,239860.59,0.00,0.00,0.00,0.00,0.00,22995.74,36529.94,0.00,0.00,0.00,0.00,27797.73,0.00,46644.61,0.00,486319.28
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,107123.50,97839.34,62706.56,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,43297.94,24704.88,0.00,35876.86,240183.08,0.00,0.00,0.00,0.00,0.00,22995.74,36784.40,0.00,0.00,0.00,0.00,27815.37,0.00,46567.04,0.00,487658.21
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,110290.11,92439.29,63721.28,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,43433.38,25737.53,0.00,38281.83,240183.08,0.00,0.00,0.00,0.00,0.00,24059.26,37129.71,0.00,0.00,0.00,0.00,27815.37,0.00,46567.04,0.00,492650.85
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,110289.68,92270.65,64187.50,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,41927.16,26308.20,0.00,44496.30,240163.43,0.00,0.00,0.00,0.00,0.00,24556.50,37255.90,0.00,0.00,0.00,0.00,28660.87,0.00,46226.85,0.00,492584.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,108941.09,93727.67,64236.80,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,41934.28,25794.29,0.00,40107.87,240163.43,0.00,0.00,0.00,0.00,0.00,24880.38,37087.70,0.00,0.00,0.00,0.00,30493.18,0.00,46901.20,0.00,494883.22
