timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,ELFBNT,AMPLBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,REMBNT,AGRIBNT,DATABNT,XZARBNT,RVTBNT,POABNT,MTLBNT,SNTBNT,J8TBNT,FLIXXBNT,Other
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,49423.52,0.00,86968.58,37137.05,26488.58,0.00,230311.45,0.00,37174.24,0.00,0.00,40228.31,548515.36
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,49098.50,0.00,87771.38,36764.79,26705.99,0.00,235133.20,0.00,36953.18,0.00,0.00,40228.31,550854.67
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,49644.61,0.00,88652.90,36764.79,26924.58,0.00,235133.20,0.00,36950.26,0.00,0.00,40345.14,550813.70
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,49644.61,0.00,88575.29,36520.75,26903.14,0.00,235123.29,0.00,36694.25,0.00,0.00,39219.93,552982.05
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,49644.61,0.00,88667.77,37181.80,27187.31,0.00,237328.55,0.00,37993.19,0.00,0.00,38700.86,557992.99
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,51185.13,0.00,0.00,49644.61,0.00,88885.95,38092.44,27839.62,0.00,238115.58,0.00,39096.33,0.00,0.00,38518.54,578142.40
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,51298.36,0.00,0.00,49646.87,0.00,89172.08,39019.24,27767.27,0.00,238196.09,0.00,38076.28,0.00,0.00,39316.88,574976.46
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,51296.23,0.00,0.00,49646.87,0.00,90042.95,39019.24,28778.15,0.00,238230.25,0.00,37829.30,0.00,0.00,38876.63,576689.43
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,50924.58,0.00,0.00,49646.87,0.00,90433.67,39019.24,28558.75,0.00,241066.84,0.00,38195.18,0.00,0.00,38876.63,579061.27
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,50416.81,0.00,0.00,50515.97,0.00,91022.95,39019.24,29241.92,0.00,245902.30,0.00,37609.24,0.00,0.00,38284.62,576817.83
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,50075.13,0.00,0.00,50515.97,0.00,90719.25,39019.24,28752.97,0.00,246212.27,0.00,37935.16,0.00,0.00,38284.62,581003.71
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,49846.42,0.00,0.00,52110.98,0.00,89762.62,39019.24,28531.93,0.00,245837.90,0.00,37935.16,0.00,0.00,38243.23,579337.13
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,49799.83,0.00,0.00,51927.65,0.00,90027.53,39019.24,28750.24,0.00,247026.03,0.00,41009.23,0.00,0.00,38243.23,580328.47
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,42150.28,0.00,0.00,51763.27,0.00,89747.83,39019.24,28532.80,0.00,247925.37,0.00,42819.92,0.00,0.00,38243.23,585387.31
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,45694.71,0.00,0.00,51056.81,0.00,91198.36,37571.34,28845.55,0.00,248711.39,0.00,40571.26,0.00,0.00,38016.06,591819.93
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,44361.22,0.00,0.00,50863.27,0.00,90599.90,37571.34,28852.13,0.00,248711.39,0.00,40583.18,0.00,0.00,37839.89,587900.45
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,45097.69,0.00,0.00,50334.48,0.00,92474.92,37501.88,27907.60,0.00,248399.51,0.00,39579.28,0.00,0.00,37388.22,689766.14
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,45277.06,0.00,0.00,52024.60,0.00,95398.57,37501.88,28543.83,0.00,254870.68,0.00,39579.28,0.00,0.00,37382.42,702127.14
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,46879.25,0.00,0.00,52024.60,0.00,94301.97,37501.88,28758.88,0.00,255278.46,0.00,40498.69,0.00,0.00,37473.90,701157.23
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,48497.61,0.00,0.00,51607.21,0.00,94526.90,37501.88,28538.98,0.00,255289.87,0.00,40432.08,0.00,0.00,37548.42,707707.18
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,47608.08,0.00,0.00,50224.23,0.00,94791.56,37501.88,28732.88,0.00,253415.00,0.00,43649.97,0.00,0.00,37548.42,713546.71
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,47832.35,0.00,0.00,50224.23,0.00,94045.07,37501.88,28956.86,0.00,253395.63,0.00,42448.44,0.00,0.00,37184.21,714691.71
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,47629.17,0.00,0.00,50582.48,0.00,94047.62,39381.95,29405.13,0.00,252609.61,0.00,44402.42,0.00,0.00,37078.27,719814.47
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,45311.72,0.00,0.00,50582.48,0.00,94047.62,40803.45,29177.57,0.00,252609.61,0.00,44666.59,0.00,0.00,37073.03,722894.92
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,45631.28,0.00,0.00,50621.50,0.00,94199.07,40023.49,29404.81,0.00,252609.61,0.00,45214.52,0.00,0.00,37073.03,756663.54
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,45813.87,0.00,0.00,50182.28,0.00,94225.11,40023.49,29105.31,0.00,253626.10,0.00,44045.95,0.00,0.00,37073.03,740592.95
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,45789.19,0.00,0.00,49703.69,0.00,94995.88,40023.49,28874.99,0.00,253555.28,0.00,43573.70,0.00,0.00,37415.54,742989.47
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,50630.35,0.00,0.00,50855.45,0.00,94703.04,40023.49,28875.68,0.00,251359.29,0.00,45235.16,0.00,0.00,37643.09,745281.15
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,50278.86,0.00,0.00,51137.98,0.00,92811.37,40044.10,28413.23,0.00,249898.52,0.00,43519.84,0.00,0.00,37657.40,737512.20
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,51328.44,0.00,0.00,51142.17,0.00,93230.42,40109.10,28873.73,0.00,249775.13,0.00,43493.94,0.00,0.00,37811.03,737251.75
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,51109.34,0.00,0.00,50890.30,0.00,92306.41,38462.97,28441.51,0.00,249210.33,0.00,43281.65,0.00,0.00,37926.70,737392.23
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,55363.81,0.00,0.00,50821.50,0.00,93444.88,38462.97,28620.75,0.00,249217.73,0.00,44269.74,0.00,0.00,37926.70,727365.60
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,60302.26,0.00,0.00,50841.11,0.00,92213.10,38462.97,28345.68,0.00,249204.84,0.00,44037.74,0.00,0.00,38553.42,730734.07
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,60977.49,0.00,0.00,48240.50,0.00,91671.18,40278.67,28686.07,0.00,248012.20,0.00,44774.57,0.00,0.00,38538.04,727061.71
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,60350.01,0.00,0.00,48240.50,0.00,91340.04,40278.67,28245.09,0.00,247885.33,0.00,44586.50,0.00,0.00,35371.61,730207.84
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,60185.05,0.00,0.00,47747.36,0.00,91223.34,43567.82,28245.09,0.00,247750.23,0.00,46099.63,0.00,0.00,35371.61,732722.26
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,59937.34,0.00,0.00,47920.77,0.00,88799.43,42879.29,27771.38,0.00,247750.23,0.00,44998.41,0.00,0.00,35999.07,730856.74
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,59614.03,0.00,0.00,46335.67,0.00,90589.13,42879.29,27305.33,0.00,247750.23,0.00,44141.59,38653.91,0.00,35759.37,725986.28
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,63260.02,0.00,0.00,36601.91,0.00,89973.90,42879.29,27557.67,0.00,246124.83,0.00,46866.46,38909.73,0.00,38651.21,725270.76
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,62255.52,0.00,0.00,41531.89,0.00,92173.82,42376.57,27816.35,0.00,246074.56,0.00,46599.12,40241.33,0.00,38589.76,727992.35
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,62487.48,0.00,0.00,40640.63,0.00,94788.92,42376.57,27816.35,0.00,246034.28,0.00,47351.17,40758.04,0.00,38589.76,729535.70
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,76306.26,0.00,0.00,39155.18,0.00,94580.23,40527.23,27810.92,0.00,244751.86,0.00,45813.67,39610.20,0.00,38396.01,727221.04
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,71151.82,0.00,0.00,38718.40,0.00,97005.96,40627.41,27835.07,0.00,245932.45,0.00,45214.17,40072.41,0.00,38096.10,735958.48
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,61483.91,0.00,0.00,38923.41,0.00,96748.55,40458.85,28408.27,0.00,245932.45,0.00,45857.98,40072.65,0.00,38096.10,743409.99
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,61174.98,0.00,0.00,41140.33,0.00,96352.02,40458.85,28267.77,0.00,246177.03,0.00,46175.40,40331.11,0.00,38096.10,746667.68
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,63290.92,0.00,0.00,37185.66,0.00,94988.72,42711.20,28440.90,0.00,246176.95,0.00,45075.13,40182.68,0.00,38096.10,736469.83
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,62406.88,0.00,0.00,37185.66,0.00,96015.72,42711.20,28440.90,0.00,244587.43,0.00,45336.24,40320.86,0.00,38096.10,739279.42
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,66394.59,0.00,0.00,37783.09,0.00,95524.88,41725.62,28606.63,0.00,242831.47,0.00,44637.12,40383.42,0.00,38096.10,744203.59
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,66139.96,0.00,0.00,37783.09,0.00,95371.38,41419.04,28606.63,0.00,243608.50,0.00,44402.28,40137.71,0.00,38096.10,740597.54
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,65344.56,0.00,0.00,37783.09,0.00,96035.84,40902.03,28606.63,0.00,243707.76,0.00,45027.17,40613.22,0.00,38096.10,740661.00
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,63879.89,0.00,0.00,37783.09,0.00,95851.90,40902.03,29249.20,0.00,243720.58,0.00,44843.71,40560.56,0.00,38096.10,743096.88
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,63162.48,0.00,0.00,36061.25,0.00,95387.86,40902.03,28856.55,0.00,243721.57,0.00,45552.92,40193.09,0.00,38108.94,736119.24
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,63954.65,0.00,0.00,36376.27,0.00,96263.21,40902.03,28865.19,0.00,244551.67,0.00,45274.05,39909.84,0.00,38108.94,737591.41
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,63186.45,0.00,0.00,36141.69,0.00,97247.42,40902.03,28865.19,0.00,244551.78,0.00,44859.19,39718.25,0.00,38138.96,734756.78
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,62791.88,0.00,0.00,36342.77,0.00,97549.06,40847.39,28865.22,0.00,243784.93,0.00,45111.75,40193.05,0.00,38141.54,731957.64
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,61846.62,0.00,0.00,36342.88,0.00,99387.95,40847.41,27874.61,0.00,248998.62,0.00,43719.38,38359.30,0.00,37541.80,716907.16
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,60080.43,0.00,0.00,35856.91,0.00,90292.27,40847.41,25477.21,0.00,242670.82,0.00,40823.63,36460.34,0.00,36880.98,674421.23
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,59281.01,0.00,0.00,35858.31,0.00,89808.48,40847.41,25392.99,0.00,242481.45,0.00,40050.63,36162.30,0.00,36205.60,665909.51
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,58877.59,0.00,0.00,35654.14,0.00,92424.45,40847.41,26432.95,0.00,242692.00,0.00,41109.40,37118.45,0.00,36206.43,678420.16
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,58346.60,0.00,0.00,35654.14,0.00,95288.47,40847.41,27318.27,0.00,242689.75,0.00,43424.61,39653.59,0.00,35809.87,809989.11
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,58593.22,0.00,0.00,35366.66,0.00,96573.06,40847.41,27566.02,0.00,242689.83,0.00,44065.12,39374.73,0.00,35809.87,802965.92
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,58376.71,0.00,0.00,33729.70,0.00,95693.46,40847.41,27676.10,0.00,242689.83,0.00,44694.07,39851.04,0.00,35809.87,808688.52
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,58311.97,0.00,0.00,33906.44,0.00,97354.58,40847.41,28012.62,0.00,242908.47,0.00,46093.82,40162.93,0.00,36367.03,807625.98
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,57857.03,0.00,0.00,34186.84,0.00,96276.29,38741.67,28239.82,0.00,242974.64,0.00,46031.56,39858.86,0.00,36367.03,805322.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,57633.70,0.00,0.00,34367.14,0.00,96648.55,33967.26,28239.82,0.00,242616.61,0.00,45295.14,39764.17,0.00,36145.55,804856.73
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,58057.28,0.00,0.00,33926.89,0.00,95922.57,34657.81,28007.84,0.00,244902.08,0.00,44224.16,39498.60,0.00,35847.52,805423.79
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,57866.99,0.00,0.00,34194.56,0.00,95665.40,34001.05,28007.84,0.00,244910.80,0.00,44731.21,39724.15,0.00,35847.52,809070.18
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,62871.72,0.00,0.00,34123.94,0.00,95079.74,34001.05,27334.02,0.00,242854.28,0.00,44136.30,38742.56,0.00,35133.60,810978.94
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,61846.31,0.00,0.00,32929.73,0.00,95247.12,34001.05,27558.67,0.00,245258.20,0.00,44530.77,38799.63,0.00,35133.60,808290.71
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,58586.71,0.00,0.00,32818.71,0.00,94968.30,33999.99,28224.55,0.00,243815.28,0.00,45431.41,39304.33,0.00,34813.20,801865.50
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,64661.29,0.00,0.00,32835.87,0.00,95621.65,33995.37,28166.52,0.00,243815.28,0.00,45322.71,39983.02,0.00,34814.11,807118.98
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,63098.17,0.00,0.00,33000.33,0.00,95621.65,34009.37,28166.52,0.00,243245.58,0.00,45418.63,39858.71,0.00,35237.93,805045.98
