timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,36395.17,0.00,0.00,0.00,0.00,0.00,94926.55,105843.03,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,91022.95,39019.24,0.00,37609.24,0.00,23279.54,21902.38,50515.97,0.00,38284.62,245902.30,0.00,0.00,0.00,0.00,0.00,42864.56,0.00,0.00,15310.67,534562.50
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,36506.91,0.00,0.00,0.00,0.00,0.00,95637.46,105843.03,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,90719.25,39019.24,0.00,37935.16,0.00,23706.92,21902.38,50515.97,0.00,38284.62,246212.27,0.00,0.00,0.00,0.00,0.00,42864.56,0.00,0.00,15611.49,537678.49
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,36608.31,0.00,0.00,0.00,0.00,0.00,94536.72,106191.88,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,89762.62,39019.24,0.00,37935.16,0.00,23925.18,21902.51,52110.98,0.00,38243.23,245837.90,0.00,0.00,0.00,0.00,0.00,42864.56,0.00,0.00,15361.70,535748.57
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,36762.11,0.00,0.00,0.00,0.00,0.00,93907.49,105785.91,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,90027.53,39019.24,0.00,41009.23,0.00,23979.77,21852.79,51927.65,0.00,38243.23,247026.03,0.00,0.00,0.00,0.00,0.00,43317.26,0.00,0.00,15690.56,536052.88
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,36700.19,0.00,0.00,0.00,0.00,0.00,93982.80,106503.22,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,89747.83,39019.24,0.00,42819.92,0.00,24722.39,22267.17,51763.27,0.00,38243.23,247925.37,0.00,0.00,0.00,0.00,0.00,43317.26,0.00,0.00,16046.29,531686.98
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,36333.45,0.00,0.00,0.00,0.00,0.00,93697.14,107156.27,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,91198.36,37571.34,0.00,40571.26,0.00,28307.21,24254.22,51056.81,0.00,38016.06,248711.39,0.00,0.00,0.00,0.00,0.00,43317.26,0.00,0.00,16703.00,535194.66
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,35552.74,0.00,0.00,0.00,0.00,0.00,94123.49,105019.33,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,90599.90,37571.34,0.00,40583.18,0.00,26643.45,24254.96,50863.27,0.00,37839.89,248711.39,0.00,0.00,0.00,0.00,0.00,43342.96,0.00,0.00,16703.00,531635.33
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,35258.37,0.00,0.00,0.00,0.00,0.00,93503.55,105478.50,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,50990.00,0.00,0.00,27907.60,92474.92,37501.88,0.00,39579.28,0.00,25664.23,26132.35,50334.48,0.00,37388.22,248399.51,52517.34,0.00,0.00,0.00,0.00,43388.94,0.00,0.00,16703.00,529747.51
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,36714.61,0.00,0.00,0.00,0.00,51138.12,93094.99,105478.50,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,51941.49,0.00,0.00,28543.83,95398.57,37501.88,0.00,39579.28,0.00,25894.81,26413.83,52024.60,0.00,37382.42,254870.68,52546.73,0.00,0.00,0.00,0.00,43455.85,0.00,0.00,17201.09,539993.98
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,36866.37,0.00,0.00,0.00,0.00,50929.08,93744.09,109605.02,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,52401.75,0.00,0.00,28758.88,94301.97,37501.88,0.00,40498.69,0.00,26328.25,26413.83,52024.60,0.00,37473.90,255278.46,52546.73,0.00,0.00,0.00,0.00,43455.85,0.00,0.00,17439.19,539494.45
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,36513.72,0.00,0.00,0.00,0.00,50104.68,100163.64,109605.02,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,52852.57,0.00,0.00,28538.98,94526.90,37501.88,0.00,40432.08,0.00,27243.89,26620.10,51607.21,0.00,37548.42,255289.87,56968.91,0.00,0.00,0.00,0.00,47279.90,0.00,0.00,18377.76,536910.60
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,36707.41,0.00,0.00,0.00,0.00,49946.05,102857.75,111839.35,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,52552.07,0.00,0.00,28732.88,94791.56,37501.88,0.00,43649.97,0.00,28256.96,27815.16,50224.23,0.00,37548.42,253415.00,57841.99,0.00,0.00,0.00,0.00,47248.36,0.00,0.00,20923.64,536565.56
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,37055.26,0.00,0.00,0.00,0.00,51197.11,103506.54,113855.94,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,52116.84,0.00,0.00,28956.86,94045.07,37501.88,0.00,42448.44,0.00,28503.17,27642.47,50224.23,0.00,37184.21,253395.63,59353.15,0.00,0.00,0.00,0.00,47248.36,0.00,0.00,20919.21,536956.69
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,37103.16,0.00,0.00,0.00,0.00,50954.31,105511.54,113855.94,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,53141.72,0.00,0.00,29405.13,94047.62,39381.95,0.00,44402.42,0.00,28503.17,28129.45,50582.48,0.00,37078.27,252609.61,59455.26,0.00,0.00,0.00,0.00,47248.36,0.00,0.00,21432.90,539099.75
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,37322.03,0.00,0.00,0.00,0.00,51098.47,104878.08,113051.83,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,53476.39,0.00,0.00,29177.57,94047.62,40803.45,0.00,44666.59,0.00,28503.17,28129.45,50582.48,0.00,37073.03,252609.61,59455.26,0.00,0.00,0.00,0.00,47248.36,0.00,0.00,22746.74,538232.70
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,36899.08,0.00,0.00,0.00,0.00,50738.49,106060.24,113277.32,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,53198.15,0.00,0.00,29404.81,94199.07,40023.49,0.00,45214.52,0.00,28475.81,27797.32,50621.50,0.00,37073.03,252609.61,61037.29,0.00,0.00,0.00,0.00,47248.36,0.00,0.00,22858.20,571037.60
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,36265.29,0.00,0.00,0.00,0.00,51104.27,105012.53,113272.63,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,53198.15,0.00,0.00,29105.31,94225.11,40023.49,0.00,44045.95,0.00,28262.31,27771.48,50182.28,0.00,37073.03,253626.10,64054.28,0.00,0.00,0.00,0.00,47687.58,0.00,0.00,23439.78,551351.17
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,37763.68,0.00,0.00,0.00,0.00,50794.13,104512.17,114750.90,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,52031.44,0.00,0.00,28874.99,94995.88,40023.49,0.00,43573.70,0.00,29053.76,27959.62,49703.69,0.00,37415.54,253555.28,64237.21,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,23166.23,553918.47
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,38217.71,0.00,0.00,0.00,0.00,51114.52,105778.03,114750.90,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,54196.36,0.00,0.00,28875.68,94703.04,40023.49,0.00,45235.16,0.00,29496.94,28624.82,50855.45,0.00,37643.09,251359.29,64239.48,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,23240.12,557701.85
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,38126.20,0.00,0.00,0.00,0.00,50194.01,108048.64,110220.31,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,52765.58,0.00,0.00,28413.23,92811.37,40044.10,0.00,43519.84,0.00,29308.58,27812.56,51137.98,0.00,37657.40,249898.52,64905.76,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,23943.33,550643.34
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,40331.86,0.00,0.00,0.00,0.00,50217.98,129694.75,110344.09,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,52880.12,0.00,0.00,28873.73,93230.42,40109.10,0.00,43493.94,0.00,29321.92,28131.41,51142.17,0.00,37811.03,249775.13,65523.55,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,25640.05,548671.22
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,38500.44,0.00,0.00,0.00,0.00,49490.34,139972.54,109625.40,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,52333.42,0.00,0.00,28441.51,92306.41,38462.97,0.00,43281.65,0.00,29321.92,28157.76,50890.30,0.00,37926.70,249210.33,65523.55,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,28170.16,546590.61
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,38614.42,0.00,0.00,0.00,0.00,49807.78,143977.99,109286.86,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,52396.91,0.00,0.00,28620.75,93444.88,38462.97,0.00,44269.74,0.00,29292.47,27007.07,50821.50,0.00,37926.70,249217.73,64996.08,0.00,0.00,0.00,0.00,47769.84,0.00,0.00,25561.29,545162.85
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,39435.58,0.00,0.00,0.00,0.00,49268.44,137323.67,109274.65,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,52901.11,0.00,0.00,28345.68,92213.10,38462.97,0.00,44037.74,0.00,29307.01,27256.44,50841.11,0.00,38553.42,249204.84,65570.78,0.00,0.00,0.00,0.00,47520.58,0.00,0.00,28646.26,549291.25
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,39138.35,0.00,0.00,0.00,0.00,49517.61,161027.54,109331.32,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,52302.92,0.00,0.00,28686.07,91671.18,40278.67,0.00,44774.57,0.00,29289.50,28191.22,48240.50,0.00,38538.04,248012.20,65570.78,0.00,0.00,0.00,0.00,47396.67,0.00,0.00,28255.54,546502.07
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,39413.80,0.00,0.00,0.00,0.00,49799.61,193425.59,109137.29,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,52224.32,0.00,0.00,28245.09,91340.04,40278.67,0.00,44586.50,0.00,29416.10,28328.99,48240.50,0.00,35371.61,247885.33,65570.78,0.00,0.00,0.00,0.00,44565.33,0.00,0.00,27411.37,552510.45
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,39659.72,0.00,0.00,0.00,0.00,49527.12,175138.21,109352.77,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,56772.46,0.00,0.00,28245.09,91223.34,43567.82,0.00,46099.63,0.00,29584.17,27984.69,47747.36,0.00,35371.61,247750.23,65305.60,0.00,0.00,0.00,0.00,44558.32,0.00,0.00,31816.83,546354.74
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,39147.72,0.00,0.00,0.00,0.00,49683.60,188526.11,105578.15,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,53809.39,0.00,0.00,27771.38,88799.43,42879.29,0.00,44998.41,0.00,28964.36,27191.23,47920.77,0.00,35999.07,247750.23,65305.60,0.00,0.00,0.00,0.00,44558.32,0.00,0.00,35027.37,545401.22
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,38887.43,0.00,0.00,0.00,0.00,49242.32,179490.65,102702.05,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,53629.08,0.00,0.00,27305.33,90589.13,42879.29,0.00,44141.59,38653.91,29551.35,27700.14,46335.67,0.00,35759.37,247750.23,65475.02,0.00,0.00,0.00,0.00,42554.20,0.00,0.00,31851.12,544221.86
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,38830.61,0.00,0.00,0.00,0.00,49743.78,186766.41,103596.33,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,54454.16,0.00,0.00,27557.67,89973.90,42879.29,0.00,46866.46,38909.73,29551.35,27880.66,36601.91,0.00,38651.21,246124.83,66724.64,0.00,0.00,0.00,0.00,42697.15,0.00,0.00,28897.51,547674.59
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,39633.54,0.00,0.00,0.00,0.00,50208.63,188196.28,105998.78,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,55332.54,0.00,0.00,27816.35,92173.82,42376.57,0.00,46599.12,40241.33,28090.99,29436.15,41531.89,0.00,38589.76,246074.56,67649.39,0.00,0.00,0.00,0.00,42886.58,0.00,0.00,27408.81,549263.35
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,39285.79,0.00,0.00,0.00,0.00,49785.18,187246.40,105228.37,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,56332.69,0.00,0.00,27816.35,94788.92,42376.57,0.00,47351.17,40758.04,27567.30,29593.09,40640.63,0.00,38589.76,246034.28,67913.20,0.00,0.00,0.00,0.00,39927.00,0.00,0.00,28848.98,551660.88
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,38284.16,0.00,0.00,0.00,0.00,49683.07,181443.61,101560.65,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,56135.98,0.00,0.00,27810.92,94580.23,40527.23,0.00,45813.67,39610.20,27567.30,29036.00,39155.18,0.00,38396.01,244751.86,67913.20,0.00,0.00,0.00,0.00,39980.82,0.00,0.00,30118.46,565206.72
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,38416.34,0.00,0.00,0.00,0.00,50741.15,194943.59,109260.60,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,56993.64,0.00,0.00,27835.07,97005.96,40627.41,0.00,45214.17,40072.41,27567.30,29643.72,38718.40,0.00,38096.10,245932.45,70242.10,0.00,0.00,0.00,0.00,39980.82,0.00,0.00,28012.38,565510.29
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,38434.93,0.00,0.00,0.00,0.00,51415.90,180252.93,108780.91,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,59880.62,0.00,0.00,28408.27,96748.55,40458.85,0.00,45857.98,40072.65,27567.30,29323.13,38923.41,0.00,38096.10,245932.45,68655.08,0.00,0.00,0.00,0.00,39963.45,0.00,0.00,30820.99,559381.74
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,38051.47,0.00,0.00,0.00,0.00,52462.09,186061.03,108527.93,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,61964.98,0.00,0.00,28267.77,96352.02,40458.85,0.00,46175.40,40331.11,27640.21,30220.32,41140.33,0.00,38096.10,246177.03,67860.37,0.00,0.00,0.00,0.00,39963.45,0.00,0.00,32184.46,557982.62
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,38026.58,0.00,0.00,0.00,0.00,51558.47,186763.11,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,60197.17,0.00,0.00,28440.90,94988.72,42711.20,0.00,45075.13,40182.68,27640.21,29168.01,37185.66,0.00,38096.10,246176.95,68074.09,0.00,0.00,0.00,0.00,40022.94,0.00,0.00,30502.44,553877.35
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,38291.33,0.00,0.00,0.00,0.00,53411.85,207829.40,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,60954.41,0.00,0.00,28440.90,96015.72,42711.20,0.00,45336.24,40320.86,27443.59,29895.27,37185.66,0.00,38096.10,244587.43,68986.90,0.00,0.00,0.00,0.00,40022.94,0.00,0.00,30180.82,553991.26
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,38031.98,0.00,0.00,0.00,0.00,52808.16,198189.59,109009.29,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,61312.26,0.00,0.00,28606.63,95524.88,41725.62,0.00,44637.12,40383.42,27665.82,30203.84,37783.09,0.00,38096.10,242831.47,70272.61,0.00,0.00,0.00,0.00,40598.55,0.00,0.00,30266.27,560397.50
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,37204.37,0.00,0.00,0.00,0.00,52736.20,200124.02,109010.21,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,61948.55,0.00,0.00,28606.63,95371.38,41419.04,0.00,44402.28,40137.71,27665.82,29956.88,37783.09,0.00,38096.10,243608.50,70258.05,0.00,0.00,0.00,0.00,40604.39,0.00,0.00,29843.86,556578.61
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,37496.17,0.00,0.00,0.00,0.00,54299.83,199908.34,109267.06,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,61525.98,0.00,0.00,28606.63,96035.84,40902.03,0.00,45027.17,40613.22,27665.82,29483.29,37783.09,0.00,38096.10,243707.76,67979.67,0.00,0.00,0.00,0.00,40240.77,0.00,0.00,29907.71,559265.75
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,37822.34,0.00,0.00,0.00,0.00,53532.07,183576.02,111337.53,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,60501.60,0.00,0.00,29249.20,95851.90,40902.03,0.00,44843.71,40560.56,27773.33,29774.65,37783.09,0.00,38096.10,243720.58,67440.77,0.00,0.00,0.00,0.00,40808.03,0.00,0.00,28830.56,561911.26
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,37552.78,0.00,0.00,0.00,0.00,53099.69,178967.00,108761.68,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,61515.36,0.00,0.00,28856.55,95387.86,40902.03,0.00,45552.92,40193.09,27773.33,29382.04,36061.25,0.00,38108.94,243721.57,68737.31,0.00,0.00,0.00,0.00,40985.73,0.00,0.00,28482.15,552081.80
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,37870.93,0.00,0.00,0.00,0.00,53002.75,171159.29,108310.68,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,60840.22,0.00,0.00,28865.19,96263.21,40902.03,0.00,45274.05,39909.84,27843.62,30111.81,36376.27,0.00,38108.94,244551.67,69050.84,0.00,0.00,0.00,0.00,40438.21,0.00,0.00,31045.20,551885.94
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,37789.01,0.00,0.00,0.00,0.00,51763.18,171913.43,107433.92,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,61363.46,0.00,0.00,28865.19,97247.42,40902.03,0.00,44859.19,39718.25,27843.62,29830.16,36141.69,0.00,38138.96,244551.78,69313.41,0.00,0.00,0.00,0.00,40438.21,0.00,0.00,31426.02,547510.13
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,37369.94,0.00,0.00,0.00,0.00,52275.99,162593.17,106563.42,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,60999.61,0.00,0.00,28865.22,97549.06,40847.39,0.00,45111.75,40193.05,27843.62,29095.08,36342.77,0.00,38141.54,243784.93,69313.41,0.00,0.00,0.00,0.00,40438.21,0.00,0.00,32533.88,544749.99
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,35886.30,0.00,0.00,0.00,0.00,51548.43,151195.28,101963.54,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,59580.52,0.00,0.00,27874.61,99387.95,40847.41,0.00,43719.38,38359.30,27844.40,28633.85,36342.88,0.00,37541.80,248998.62,66780.89,0.00,0.00,0.00,0.00,40436.92,0.00,0.00,30383.76,535421.96
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,32936.66,0.00,0.00,0.00,0.00,47554.54,149893.40,94157.06,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,54600.47,0.00,0.00,25477.21,90292.27,40847.41,0.00,40823.63,36460.34,26615.95,25530.84,35856.91,0.00,36880.98,242670.82,60758.32,0.00,0.00,0.00,0.00,40371.77,0.00,0.00,27902.90,508179.97
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,32339.72,0.00,0.00,0.00,0.00,47009.66,149756.03,94349.84,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,54192.32,0.00,0.00,25392.99,89808.48,40847.41,0.00,40050.63,36162.30,26615.95,25234.17,35858.31,0.00,36205.60,242481.45,59516.63,0.00,0.00,0.00,0.00,40281.49,0.00,0.00,26232.98,502278.88
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,33672.30,0.00,0.00,0.00,0.00,48695.95,154404.88,96576.64,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,55085.77,0.00,0.00,26432.95,92424.45,40847.41,0.00,41109.40,37118.45,27096.99,25534.34,35654.14,0.00,36206.43,242692.00,60747.67,0.00,0.00,0.00,0.00,40281.49,0.00,0.00,28026.91,509896.70
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,34200.67,0.00,0.00,0.00,0.00,50260.12,159586.99,101363.81,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,58471.24,0.00,0.00,27318.27,95288.47,40847.41,0.00,43424.61,39653.59,27700.78,26877.57,35654.14,0.00,35809.87,242689.75,61661.63,0.00,0.00,0.00,0.00,40281.49,0.00,0.00,30253.01,632303.01
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,33704.77,0.00,0.00,0.00,0.00,49913.23,156966.27,99547.63,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,57622.78,0.00,0.00,27566.02,96573.06,40847.41,0.00,44065.12,39374.73,27700.78,26292.45,35366.66,0.00,35809.87,242689.83,61670.22,0.00,0.00,0.00,0.00,40281.49,0.00,0.00,29086.80,628582.37
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,33424.07,0.00,0.00,0.00,0.00,51024.55,158341.75,100463.84,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,58046.12,0.00,0.00,27676.10,95693.46,40847.41,0.00,44694.07,39851.04,27700.78,28120.50,33729.70,0.00,35809.87,242689.83,61997.96,0.00,0.00,0.00,0.00,40304.49,0.00,0.00,30023.00,630087.26
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,33912.74,0.00,0.00,0.00,0.00,51537.60,157347.60,101503.33,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,59443.41,0.00,0.00,28012.62,97354.58,40847.41,0.00,46093.82,40162.93,27700.78,28385.03,33906.44,0.00,36367.03,242908.47,61997.96,0.00,0.00,0.00,0.00,39714.04,0.00,0.00,29788.88,628122.74
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,33773.01,0.00,0.00,0.00,0.00,51841.13,154000.92,102002.39,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,58548.65,0.00,0.00,28239.82,96276.29,38741.67,0.00,46031.56,39858.86,26467.82,27834.80,34186.84,0.00,36367.03,242974.64,61712.03,0.00,0.00,0.00,0.00,39714.04,0.00,0.00,29571.54,628545.24
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,33540.11,0.00,0.00,0.00,0.00,52218.75,148980.54,100632.08,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,59261.95,0.00,0.00,28239.82,96648.55,33967.26,0.00,45295.14,39764.17,27420.95,28504.97,34367.14,0.00,36145.55,242616.61,62020.83,0.00,0.00,0.00,0.00,39714.04,0.00,0.00,29571.54,625211.04
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,33526.90,0.00,0.00,0.00,0.00,51883.22,145792.98,99403.14,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,60263.45,0.00,0.00,28007.84,95922.57,34657.81,0.00,44224.16,39498.60,26497.83,28879.92,33926.89,0.00,35847.52,244902.08,62013.18,0.00,0.00,0.00,0.00,39714.04,0.00,0.00,28904.80,626422.75
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,33789.53,0.00,0.00,0.00,0.00,52618.52,149818.26,100950.80,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,62436.57,0.00,0.00,28007.84,95665.40,34001.05,0.00,44731.21,39724.15,26540.57,28826.07,34194.56,0.00,35847.52,244910.80,62469.29,0.00,0.00,0.00,0.00,39714.04,0.00,0.00,29110.90,627054.62
