timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,37611.57,51797.33,0.00,0.00,44154.43,0.00,0.00,0.00,236506.80,13488.76,0.00,560256.33
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,36503.77,51423.85,0.00,0.00,44260.78,0.00,0.00,0.00,236522.35,13488.76,0.00,561488.61
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,0.00,36724.76,47339.79,0.00,0.00,44260.78,0.00,0.00,0.00,236522.27,13294.64,0.00,560859.54
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,0.00,36525.33,47213.45,0.00,0.00,44157.53,0.00,0.00,0.00,236212.86,12975.72,0.00,555073.90
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,0.00,37171.78,43758.78,0.00,0.00,44157.53,0.00,0.00,0.00,234503.42,12975.72,0.00,553435.60
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,0.00,36993.24,45106.34,0.00,0.00,44157.53,0.00,0.00,0.00,234161.48,13320.97,0.00,554072.83
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,36945.46,44524.82,0.00,0.00,44157.53,0.00,0.00,0.00,232821.11,12803.75,0.00,544361.62
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,36944.34,44536.98,0.00,0.00,44157.53,0.00,0.00,0.00,234086.21,13098.23,0.00,542432.71
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,0.00,36502.16,45638.61,0.00,0.00,43251.53,0.00,0.00,0.00,233443.59,12714.52,0.00,547051.22
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,0.00,36183.16,46719.13,0.00,0.00,43251.53,0.00,0.00,0.00,233501.69,12714.52,0.00,540780.74
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,0.00,36180.88,46719.13,0.00,0.00,43245.04,0.00,0.00,0.00,233501.69,12722.33,0.00,537116.87
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,0.00,36405.90,46719.92,0.00,0.00,43245.04,0.00,0.00,0.00,230713.60,12506.89,0.00,535151.87
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36262.21,48582.58,0.00,0.00,41349.39,0.00,0.00,0.00,230802.66,12481.37,0.00,515606.79
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36036.04,48694.17,0.00,0.00,38722.31,0.00,0.00,0.00,231514.09,12020.88,0.00,514537.46
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36259.35,48859.87,0.00,0.00,38366.61,0.00,0.00,0.00,231168.90,11420.89,0.00,511892.94
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,0.00,36538.05,48899.01,0.00,0.00,37781.47,0.00,0.00,0.00,232162.61,11557.88,0.00,518990.41
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,0.00,36724.54,49452.95,0.00,0.00,37137.05,0.00,0.00,0.00,232162.76,11531.74,0.00,521793.64
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,0.00,37174.24,49423.52,0.00,0.00,37137.05,0.00,0.00,0.00,230311.45,11850.91,0.00,518594.53
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,0.00,36953.18,49098.50,0.00,0.00,36764.79,0.00,0.00,0.00,235133.20,11850.91,0.00,521122.24
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,0.00,36950.26,49644.61,0.00,0.00,36764.79,0.00,0.00,0.00,235133.20,11642.10,0.00,521681.18
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,0.00,36694.25,49644.61,0.00,0.00,36520.75,0.00,0.00,0.00,235123.29,11233.70,0.00,524451.29
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,0.00,37993.19,49644.61,0.00,0.00,37181.80,0.00,0.00,0.00,237328.55,11025.21,0.00,529751.42
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,27839.62,0.00,0.00,0.00,39096.33,49644.61,0.00,0.00,38092.44,0.00,0.00,0.00,238115.58,11772.94,0.00,579039.95
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,27767.27,0.00,0.00,0.00,38076.28,49646.87,0.00,0.00,39019.24,0.00,0.00,0.00,238196.09,11814.07,0.00,574968.98
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,28778.15,0.00,0.00,0.00,37829.30,49646.87,0.00,0.00,39019.24,0.00,0.00,0.00,238230.25,11231.66,0.00,576821.34
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,28558.75,0.00,0.00,0.00,38195.18,49646.87,0.00,0.00,39019.24,0.00,0.00,0.00,241066.84,10522.35,0.00,579820.28
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,29241.92,0.00,0.00,0.00,37609.24,50515.97,0.00,0.00,39019.24,0.00,0.00,0.00,245902.30,10425.49,0.00,576188.08
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,28752.97,0.00,0.00,0.00,37935.16,50515.97,0.00,0.00,39019.24,0.00,0.00,0.00,246212.27,10618.69,0.00,580410.66
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,28531.93,0.00,0.00,0.00,37935.16,52110.98,0.00,0.00,39019.24,0.00,0.00,0.00,245837.90,10616.14,0.00,577860.57
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,28750.24,0.00,0.00,0.00,41009.23,51927.65,0.00,0.00,39019.24,0.00,0.00,0.00,247026.03,10616.14,0.00,579048.43
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,28532.80,0.00,0.00,0.00,42819.92,51763.27,0.00,0.00,39019.24,0.00,0.00,0.00,247925.37,10504.48,0.00,575829.99
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,28845.55,0.00,0.00,0.00,40571.26,51056.81,0.00,0.00,37571.34,0.00,0.00,0.00,248711.39,10553.71,0.00,584281.82
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,28852.13,0.00,0.00,0.00,40583.18,50863.27,0.00,0.00,37571.34,0.00,0.00,0.00,248711.39,10458.81,0.00,578863.71
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,27907.60,0.00,0.00,0.00,39579.28,50334.48,52517.34,0.00,37501.88,0.00,0.00,0.00,248399.51,9987.75,0.00,627561.23
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,28543.83,0.00,0.00,0.00,39579.28,52024.60,52546.73,0.00,37501.88,0.00,0.00,0.00,254870.68,9957.32,0.00,639573.02
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,28758.88,0.00,0.00,0.00,40498.69,52024.60,52546.73,0.00,37501.88,0.00,0.00,0.00,255278.46,9957.32,0.00,640209.46
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,28538.98,0.00,0.00,0.00,40432.08,51607.21,56968.91,0.00,37501.88,0.00,0.00,0.00,255289.87,10002.71,0.00,643546.76
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,28732.88,0.00,0.00,0.00,43649.97,50224.23,57841.99,0.00,37501.88,0.00,0.00,0.00,253415.00,10023.35,0.00,646706.52
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,28956.86,0.00,0.00,0.00,42448.44,50224.23,59353.15,0.00,37501.88,0.00,0.00,0.00,253395.63,10023.35,0.00,646836.53
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,29405.13,0.00,0.00,0.00,44402.42,50582.48,59455.26,0.00,39381.95,0.00,0.00,0.00,252609.61,10366.70,0.00,650758.37
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,29177.57,0.00,0.00,0.00,44666.59,50582.48,59455.26,0.00,40803.45,0.00,0.00,0.00,252609.61,10343.89,0.00,651519.25
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,29404.81,0.00,0.00,0.00,45214.52,50621.50,61037.29,0.00,40023.49,0.00,0.00,0.00,252609.61,10589.65,0.00,684169.40
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,29105.31,0.00,0.00,0.00,44045.95,50182.28,64054.28,0.00,40023.49,0.00,0.00,0.00,253626.10,10491.77,0.00,665456.22
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,28874.99,0.00,0.00,0.00,43573.70,49703.69,64237.21,0.00,40023.49,0.00,0.00,0.00,253555.28,10491.77,0.00,667686.71
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,0.00,0.00,0.00,45235.16,50855.45,64239.48,0.00,40023.49,0.00,0.00,0.00,251359.29,11121.80,0.00,673522.05
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,0.00,0.00,0.00,43519.84,51137.98,64905.76,0.00,40044.10,0.00,0.00,0.00,249898.52,10842.33,0.00,666331.61
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,0.00,0.00,0.00,43493.94,51142.17,65523.55,0.00,40109.10,0.00,0.00,0.00,249775.13,10847.33,0.00,667082.81
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,0.00,0.00,0.00,43281.65,50890.30,65523.55,0.00,38462.97,0.00,0.00,0.00,249210.33,10847.33,0.00,666263.84
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,0.00,0.00,0.00,44269.74,50821.50,64996.08,0.00,38462.97,0.00,0.00,0.00,249217.73,10756.51,0.00,662405.46
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,0.00,0.00,0.00,44037.74,50841.11,65570.78,0.00,38462.97,0.00,0.00,0.00,249204.84,10756.51,0.00,670025.44
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,0.00,0.00,0.00,44774.57,48240.50,65570.78,0.00,40278.67,0.00,0.00,0.00,248012.20,10848.48,0.00,666217.90
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,0.00,44586.50,48240.50,65570.78,0.00,40278.67,0.00,0.00,0.00,247885.33,10805.83,0.00,666915.37
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,0.00,46099.63,47747.36,65305.60,0.00,43567.82,0.00,0.00,0.00,247750.23,10545.17,0.00,671190.58
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,0.00,0.00,0.00,44998.41,47920.77,65305.60,0.00,42879.29,0.00,0.00,0.00,247750.23,10559.87,0.00,669556.20
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,0.00,0.00,0.00,44141.59,46335.67,65475.02,0.00,42879.29,0.00,0.00,0.00,247750.23,10584.56,0.00,663709.92
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,0.00,0.00,0.00,46866.46,36601.91,66724.64,0.00,42879.29,0.00,0.00,0.00,246124.83,10966.98,0.00,664711.81
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,0.00,46599.12,41531.89,67649.39,0.00,42376.57,0.00,0.00,0.00,246074.56,10930.87,0.00,663821.41
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,0.00,47351.17,40640.63,67913.20,0.00,42376.57,0.00,0.00,0.00,246034.28,10710.33,0.00,665619.27
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,0.00,0.00,0.00,45813.67,39155.18,67913.20,0.00,40527.23,0.00,0.00,0.00,244751.86,11051.79,0.00,677673.60
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,0.00,0.00,0.00,45214.17,38718.40,70242.10,0.00,40627.41,0.00,0.00,0.00,245932.45,11117.39,0.00,676051.78
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,0.00,0.00,0.00,45857.98,38923.41,68655.08,0.00,40458.85,0.00,0.00,0.00,245932.45,12890.25,0.00,674399.88
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,0.00,0.00,0.00,46175.40,41140.33,67860.37,0.00,40458.85,0.00,0.00,0.00,246177.03,18724.25,0.00,670726.49
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,0.00,45075.13,37185.66,68074.09,0.00,42711.20,0.00,0.00,0.00,246176.95,15531.54,0.00,667017.39
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,0.00,45336.24,37185.66,68986.90,0.00,42711.20,0.00,0.00,0.00,244587.43,15039.22,0.00,667714.83
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,44637.12,37783.09,70272.61,0.00,41725.62,0.00,0.00,0.00,242831.47,13317.07,0.00,676805.17
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,44402.28,37783.09,70258.05,0.00,41419.04,0.00,0.00,0.00,243608.50,12960.76,0.00,673812.05
