timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,57355.32,0.00,0.00,0.00,87820.90,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,61670.40,0.00,28712.04,34438.53,40304.91,94854.72,0.00,52887.04,40850.98,0.00,0.00,171073.86,0.00,0.00,29473.27,0.00,85755.69,25145.47,33400.30,720474.28
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,58474.14,0.00,0.00,0.00,85696.33,91499.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,59836.17,0.00,28236.15,34501.38,42522.31,93342.47,0.00,52973.01,39801.66,0.00,0.00,171079.09,0.00,0.00,28849.43,0.00,83891.40,25145.47,33771.76,719079.31
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,59080.91,0.00,0.00,0.00,85555.43,91453.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,59377.16,0.00,28236.15,34059.14,41756.21,92097.62,0.00,54392.84,40201.37,0.00,0.00,173226.29,0.00,0.00,28422.00,0.00,85141.53,25145.47,33486.05,714991.13
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,57831.91,0.00,0.00,0.00,86077.57,91820.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,59927.95,0.00,28068.51,34059.14,41756.21,94395.44,0.00,54025.83,41012.85,0.00,0.00,170882.96,0.00,0.00,28788.66,0.00,85580.02,25145.47,33486.05,719011.19
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,56694.18,0.00,0.00,0.00,86346.14,91394.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,59264.82,0.00,27029.24,34059.14,41492.80,92029.59,0.00,53063.98,40363.93,0.00,0.00,171038.53,0.00,0.00,28968.75,0.00,86023.05,25145.47,33486.05,716870.06
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,54732.88,0.00,0.00,0.00,86573.93,90054.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,59261.56,0.00,25945.87,34059.14,41492.80,92836.61,0.00,51747.53,39706.66,0.00,0.00,171112.74,0.00,0.00,29548.36,0.00,86080.21,25193.18,33486.05,710518.58
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,54264.10,0.00,0.00,0.00,85702.28,89956.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,61981.17,0.00,26332.00,33068.32,41590.18,91123.48,0.00,51864.06,40315.53,0.00,0.00,171953.61,0.00,0.00,29283.09,0.00,87988.97,25193.18,33519.90,710557.03
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,53624.88,0.00,0.00,0.00,85516.88,89589.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106016.74,0.00,0.00,0.00,62102.77,0.00,26680.84,32949.25,40881.35,90486.32,0.00,52055.51,40276.86,0.00,0.00,171953.61,0.00,0.00,29209.05,0.00,87988.97,25193.18,33519.90,709137.40
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,54185.68,0.00,0.00,0.00,85483.30,89975.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104644.61,0.00,0.00,0.00,60593.62,0.00,26260.91,33072.85,40041.47,91256.84,0.00,53093.72,40480.49,0.00,0.00,171953.61,0.00,0.00,29808.83,0.00,87445.13,25193.18,33220.24,702107.37
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,52956.13,0.00,0.00,0.00,84813.24,89578.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104632.00,0.00,0.00,0.00,60859.39,0.00,26525.31,33072.85,40041.47,91246.65,0.00,52857.08,40618.16,0.00,0.00,171742.55,0.00,0.00,29567.77,0.00,85175.05,25192.06,31823.65,708885.59
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,52216.25,0.00,0.00,0.00,84459.21,89133.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103861.67,0.00,0.00,0.00,62040.04,0.00,26663.07,33007.94,38262.48,92323.40,0.00,52422.81,40384.38,0.00,0.00,171742.55,0.00,0.00,29962.99,0.00,85613.80,25218.11,31169.83,709373.40
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,50852.73,0.00,0.00,0.00,81874.31,86261.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95903.47,0.00,0.00,0.00,59925.52,0.00,24544.94,32569.73,38262.48,91515.28,0.00,50389.03,40865.40,0.00,0.00,171729.43,0.00,0.00,29075.34,0.00,84524.18,25004.19,31063.38,697101.49
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,53081.56,0.00,0.00,0.00,85009.83,90964.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102202.33,0.00,0.00,0.00,61337.37,0.00,25505.75,30581.24,37923.59,93669.13,0.00,50185.68,39855.64,0.00,0.00,171446.01,0.00,0.00,28325.75,0.00,85853.13,24556.14,30972.02,700109.89
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,50359.38,0.00,0.00,0.00,86609.78,89345.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97351.92,0.00,0.00,0.00,60240.74,0.00,25037.47,31272.63,37923.59,96685.85,0.00,49822.67,40076.78,0.00,0.00,171208.40,0.00,0.00,28815.99,0.00,87310.50,24500.31,30896.89,702018.92
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,52133.98,0.00,0.00,0.00,86195.59,87588.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96306.99,0.00,0.00,0.00,57078.05,0.00,24641.57,31789.74,37923.59,98096.42,0.00,49822.67,40076.33,0.00,0.00,172344.87,0.00,0.00,28917.81,0.00,85927.45,24500.31,30941.69,702706.54
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,52349.51,0.00,0.00,0.00,86056.57,89747.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104301.39,0.00,0.00,0.00,57193.10,0.00,25248.03,31789.74,37394.85,96291.05,0.00,50229.15,39908.36,0.00,0.00,171941.04,0.00,0.00,27512.03,0.00,82744.80,24500.31,31347.00,702844.44
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,54756.89,0.00,0.00,0.00,86393.34,90201.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103480.03,0.00,0.00,0.00,56716.54,0.00,25249.66,31955.63,37251.74,96985.96,0.00,50672.70,40531.87,0.00,0.00,172061.67,0.00,0.00,27298.11,0.00,85610.07,24500.31,30956.77,703569.02
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,54262.24,0.00,0.00,0.00,86717.53,91702.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104420.17,0.00,0.00,0.00,57494.01,0.00,26101.43,32059.12,37251.74,98237.44,0.00,50844.47,40280.88,0.00,0.00,171622.80,0.00,0.00,27385.77,0.00,85610.07,24500.31,29405.04,695014.70
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,57199.67,0.00,0.00,0.00,87482.06,93510.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102922.47,0.00,0.00,0.00,56608.68,0.00,26204.39,31604.02,38046.69,98981.39,0.00,51761.30,40415.79,0.00,0.00,171622.80,0.00,0.00,27790.47,0.00,85610.07,24500.31,29399.81,692064.12
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,58867.35,0.00,0.00,0.00,88212.75,93477.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101349.49,0.00,0.00,0.00,56393.75,0.00,26430.13,31601.35,38046.69,99510.15,0.00,52595.81,40155.46,0.00,0.00,170516.44,0.00,0.00,27263.84,0.00,86200.34,24500.31,30933.81,710866.48
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,61478.26,0.00,0.00,0.00,88565.36,93199.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102296.40,0.00,0.00,0.00,56321.32,0.00,26168.16,31601.35,38046.69,100206.57,0.00,52014.23,40449.46,0.00,0.00,170516.44,0.00,0.00,27986.19,0.00,85563.37,24500.31,31342.51,718088.06
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,63541.35,0.00,0.00,0.00,88730.27,93005.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104704.05,0.00,0.00,0.00,54580.74,0.00,26007.29,31461.48,38046.69,103340.00,0.00,52106.52,40361.65,0.00,0.00,171196.17,0.00,0.00,28197.63,0.00,85585.39,24500.31,31342.51,717428.57
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,61458.45,0.00,0.00,0.00,88983.86,94189.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108073.28,0.00,0.00,0.00,54965.21,0.00,26221.09,32974.99,37798.16,107419.17,0.00,52968.90,40015.47,0.00,0.00,171803.01,0.00,0.00,28222.18,0.00,89088.78,24500.31,31666.38,715914.90
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,62841.36,0.00,0.00,0.00,89904.88,93567.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107781.95,0.00,0.00,0.00,54662.86,0.00,26126.70,32974.99,37798.16,106812.99,0.00,53780.03,40096.43,0.00,0.00,171895.99,0.00,0.00,28222.18,0.00,89088.78,24500.31,32208.94,714504.07
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,60770.18,0.00,0.00,0.00,90289.41,93649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105396.43,0.00,0.00,0.00,55424.64,0.00,26279.48,32974.99,37152.42,106744.56,0.00,54889.74,40699.12,0.00,0.00,171895.99,0.00,0.00,28637.63,0.00,89488.28,24500.31,32496.12,713651.19
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,60491.97,0.00,0.00,0.00,90586.76,94068.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104247.06,0.00,0.00,0.00,57098.85,0.00,26695.25,32974.99,37152.42,104957.88,0.00,56985.31,40823.03,0.00,0.00,171855.93,0.00,0.00,29056.50,0.00,89811.79,24500.31,32914.92,716143.14
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,60559.10,0.00,0.00,0.00,89898.57,92935.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101234.01,0.00,0.00,0.00,57244.64,0.00,26171.74,32831.26,37043.12,103527.73,0.00,55619.18,41047.10,0.00,0.00,173507.71,0.00,0.00,29056.50,0.00,88085.34,24500.31,34043.62,713492.56
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,64376.74,0.00,0.00,0.00,88954.61,91863.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,55399.31,0.00,25335.84,32811.83,37043.12,101556.21,0.00,53642.48,40117.00,0.00,0.00,174060.15,0.00,0.00,29483.75,0.00,88085.34,24500.31,34963.67,712763.82
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,67012.33,0.00,0.00,0.00,89300.54,92893.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,56340.84,0.00,25262.79,33068.01,37043.12,101872.72,0.00,54646.38,40417.73,0.00,0.00,174616.01,0.00,0.00,30040.04,0.00,88081.03,24312.06,35389.95,714747.43
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,69741.83,0.00,0.00,0.00,90001.17,94552.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,55734.43,0.00,25206.62,32792.75,37043.12,99252.17,0.00,54968.35,40098.22,0.00,0.00,174883.85,0.00,0.00,29705.89,0.00,88273.68,24312.06,36446.41,719583.85
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,68775.80,0.00,0.00,0.00,91104.67,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,54953.45,0.00,25513.10,32792.75,37043.12,102340.82,0.00,52466.33,39405.36,0.00,0.00,174883.85,0.00,0.00,29181.94,0.00,88592.56,24312.06,35172.71,714577.09
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,71002.23,0.00,0.00,0.00,91482.85,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,55450.35,0.00,25410.43,32792.75,37043.12,98969.59,0.00,51223.79,39583.91,0.00,0.00,174606.85,0.00,0.00,29915.00,0.00,88592.56,24443.43,35035.39,715703.17
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,70628.92,0.00,0.00,0.00,90663.38,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,56680.14,0.00,25529.89,32713.16,37129.33,99856.70,0.00,52635.93,39488.54,0.00,0.00,174606.85,0.00,0.00,33136.00,0.00,88592.56,24443.43,36198.21,720986.09
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,70749.05,0.00,0.00,0.00,90776.69,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,56680.14,0.00,26002.78,32713.16,37129.33,98262.04,0.00,51856.94,39614.23,0.00,0.00,174606.85,0.00,0.00,33030.05,0.00,89707.55,24443.43,36780.63,723080.57
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,71813.70,0.00,0.00,0.00,91073.08,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,56707.79,0.00,26217.88,32624.02,37129.33,98270.70,0.00,52217.84,40381.71,0.00,0.00,174606.85,0.00,0.00,33438.76,0.00,93048.67,24443.43,36600.61,730387.48
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,74803.26,0.00,0.00,0.00,89859.84,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,56706.65,0.00,26221.33,32838.19,37129.33,98803.21,0.00,50868.20,40465.75,0.00,0.00,174606.85,0.00,0.00,36844.53,0.00,93048.67,24443.43,36935.22,732445.52
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,76966.88,0.00,0.00,0.00,91086.11,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,57703.94,0.00,26419.87,32838.19,37129.33,99425.79,0.00,50624.84,40762.32,0.00,0.00,174606.85,0.00,0.00,36040.70,0.00,94573.44,24443.43,36366.22,732008.10
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,82357.27,0.00,0.00,0.00,90971.76,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,57799.76,0.00,26496.91,33264.48,37338.60,99539.74,0.00,49565.22,41747.64,0.00,0.00,174606.85,0.00,0.00,36065.91,0.00,101108.70,24443.43,37817.58,735472.26
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,82383.77,0.00,0.00,0.00,91339.42,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,57472.50,0.00,26496.91,33264.48,37582.70,101006.97,0.00,49410.36,41295.24,0.00,0.00,174606.85,0.00,0.00,37073.89,0.00,103388.46,24443.43,37449.80,749950.79
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,82098.39,0.00,0.00,0.00,93126.15,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,58157.27,0.00,26480.78,33264.48,37578.55,101264.76,0.00,49798.90,41277.22,0.00,0.00,43806.11,0.00,0.00,37742.44,0.00,102093.42,24465.61,37308.91,754225.30
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,82156.28,0.00,0.00,0.00,93630.74,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,58843.08,0.00,26243.62,33264.48,37578.55,101235.91,0.00,50588.92,41690.36,0.00,0.00,43806.11,0.00,0.00,39328.06,0.00,102319.13,24465.61,36972.50,757612.32
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,82310.47,0.00,0.00,0.00,93401.20,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,60874.32,0.00,26482.22,33264.48,37578.55,100950.58,0.00,52371.20,42303.63,0.00,0.00,43806.11,0.00,0.00,41632.35,0.00,101410.40,24465.61,36972.50,753588.01
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,80167.48,0.00,0.00,0.00,93764.71,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,63053.16,0.00,26140.30,33264.48,37578.55,101568.80,0.00,52118.27,42182.48,0.00,0.00,43806.11,0.00,0.00,40663.57,0.00,101552.84,24465.61,36489.71,750168.45
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,77830.03,0.00,0.00,0.00,94458.02,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,62489.38,0.00,26634.08,33264.48,37578.55,101778.63,0.00,53367.61,42361.45,0.00,0.00,43806.11,0.00,0.00,42100.16,0.00,101552.84,24465.61,36489.71,737709.06
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,82655.01,0.00,0.00,0.00,94673.76,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,62489.38,0.00,26500.91,33264.48,37578.55,102897.16,0.00,53997.75,42671.32,0.00,0.00,43806.11,0.00,0.00,41866.88,0.00,100816.73,24465.61,38871.87,739862.09
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,84115.71,0.00,0.00,0.00,95609.81,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,63666.11,0.00,26831.00,33264.48,43525.54,102754.46,0.00,55124.81,43587.56,0.00,0.00,43729.20,0.00,0.00,42720.25,0.00,100816.73,23791.59,37642.72,748521.75
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,84689.96,0.00,0.00,0.00,95161.69,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,62093.88,0.00,26988.29,33264.48,43525.54,102946.16,0.00,53685.92,42872.84,0.00,0.00,43729.20,0.00,0.00,41731.42,0.00,96489.15,23791.59,36870.20,750434.98
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,87463.02,0.00,0.00,0.00,95310.71,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,62093.88,0.00,26625.54,33264.48,43525.54,100876.75,0.00,53273.86,43013.29,0.00,0.00,43729.20,0.00,0.00,42088.28,0.00,96957.40,23791.59,37361.18,747623.15
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,85098.83,0.00,0.00,0.00,93950.69,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,63339.89,0.00,26669.97,33264.48,43525.54,99074.36,0.00,53275.28,43213.71,0.00,0.00,43729.20,0.00,0.00,41707.49,0.00,93756.79,23791.59,37212.05,742709.16
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,85098.83,0.00,0.00,0.00,93726.70,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,63562.71,0.00,26669.97,33140.15,43525.54,98440.22,0.00,54436.32,42934.74,0.00,0.00,43729.20,0.00,0.00,41707.49,0.00,91485.29,23791.59,38011.33,739500.71
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,85960.01,0.00,0.00,0.00,92381.74,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,62714.70,0.00,26646.09,33357.00,43730.02,98663.40,0.00,53587.56,42781.60,0.00,0.00,43729.20,0.00,0.00,41469.62,0.00,90590.80,23791.59,36732.19,732522.14
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,84544.64,0.00,0.00,0.00,93681.12,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,61409.10,0.00,26824.73,33357.00,43358.76,99768.21,0.00,52932.84,42541.18,0.00,0.00,43822.05,0.00,0.00,40887.35,0.00,89391.22,23791.59,37395.48,734485.19
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,84162.98,0.00,0.00,0.00,92888.21,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,60455.70,0.00,26532.15,33357.00,43363.62,99307.77,0.00,52552.74,42537.78,0.00,0.00,43913.86,0.00,0.00,40756.74,0.00,86970.66,23791.59,37731.59,733829.95
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,85258.53,0.00,0.00,0.00,92812.67,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,59969.70,0.00,26707.24,33357.00,43363.62,97651.65,0.00,52554.48,42004.76,0.00,0.00,43088.20,0.00,0.00,40472.56,0.00,86745.08,23791.59,37731.59,732258.26
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,83806.96,0.00,0.00,0.00,92895.79,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,59563.19,0.00,26794.78,33357.00,43363.62,97163.44,0.00,53599.68,42136.39,0.00,0.00,43115.46,0.00,0.00,40418.57,0.00,86745.08,24735.02,37224.68,722290.85
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,85380.41,0.00,0.00,0.00,92588.16,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,59176.58,0.00,26834.98,35828.04,43363.62,97259.03,0.00,53282.11,43102.85,0.00,0.00,43115.46,0.00,0.00,40106.17,0.00,85390.21,25101.29,38194.69,723646.25
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,85861.27,0.00,0.00,0.00,91869.80,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,59176.58,0.00,26970.25,34517.61,43363.62,99500.31,0.00,53720.83,43695.93,0.00,0.00,43115.46,0.00,0.00,40643.97,0.00,85390.21,24687.21,37408.27,722777.58
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,85405.36,0.00,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,58844.13,0.00,26568.59,34514.39,45242.96,102574.44,0.00,53446.66,43562.45,0.00,0.00,43115.46,0.00,0.00,43413.31,0.00,84887.57,24841.96,38408.83,722914.66
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,90537.82,0.00,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58304.48,0.00,26448.23,34514.39,45805.67,102078.57,0.00,51782.91,43003.11,0.00,0.00,43115.46,0.00,0.00,45155.56,0.00,84887.57,26914.73,38941.78,725802.34
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,90073.92,0.00,0.00,0.00,93688.35,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58363.37,0.00,26806.02,34205.51,45469.22,103182.22,0.00,52098.40,42903.57,0.00,0.00,43115.46,0.00,0.00,47774.10,0.00,84887.57,26914.55,34930.06,729343.43
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,90710.02,0.00,0.00,0.00,95026.34,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,58671.65,0.00,26479.49,34205.51,45245.22,102940.58,0.00,51678.61,42441.97,0.00,0.00,43115.46,0.00,0.00,48416.50,0.00,81728.65,27067.41,36802.38,722655.29
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,89669.75,0.00,0.00,0.00,95297.53,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,58613.09,0.00,26479.49,34205.51,45231.21,103163.87,0.00,51528.76,42872.94,0.00,0.00,43115.46,0.00,0.00,47186.13,0.00,81792.37,27142.84,35252.03,723311.89
