timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1544148198000,0.00,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,74061.41,105770.50,0.00,81500.03,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,37577.99,0.00,0.00,35493.35,0.00,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,54833.44,26297.07,24547.61,0.00,37408.43,14974.01,0.00,25315.50,529251.89,21373.87,0.00,15185.29,47533.87,0.00,25836.32,29434.69,0.00,0.00,18220.43,0.00,46755.75,0.00,0.00,13886.52,6542.21,41509.01,0.00,0.00,51288.91,33599.14,379735.16,17401.25,13448.24,15097.61,0.00,18308.56,23499.22,0.00,11107.35,22447.30,485663.06
1544220287000,0.00,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,73390.76,103117.69,0.00,81539.57,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,37643.06,0.00,0.00,34876.34,0.00,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,53924.27,26786.58,24520.60,0.00,38452.96,15258.35,0.00,25117.90,513143.33,21289.94,0.00,15098.02,46393.74,0.00,24874.02,28721.24,0.00,0.00,18220.43,0.00,51704.58,0.00,0.00,12514.67,6735.52,39954.68,0.00,0.00,50097.98,33470.52,378994.11,17401.25,12615.44,15071.09,0.00,18308.56,23499.22,0.00,11081.33,22296.31,485133.60
1544291964000,0.00,0.00,0.00,0.00,206492.20,0.00,107124.89,0.00,74214.24,103975.34,0.00,85153.82,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,37704.86,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,53924.27,26798.75,24096.68,0.00,38259.14,15561.65,0.00,25272.20,530980.36,21289.94,0.00,15098.02,45397.72,0.00,25731.78,28957.40,0.00,0.00,18474.55,0.00,50199.01,0.00,0.00,12874.89,6572.73,40470.60,0.00,0.00,49732.10,34156.38,368933.30,17353.33,12534.90,15182.76,0.00,18275.11,23805.72,0.00,11008.66,22318.22,473986.53
1544363331000,0.00,0.00,0.00,0.00,205337.97,0.00,108833.85,0.00,71025.44,105003.43,0.00,85481.39,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,37702.33,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,53921.68,26650.81,24491.76,0.00,38002.50,15141.98,0.00,25272.20,521312.43,21291.77,0.00,15098.02,45504.30,0.00,25647.03,28677.78,0.00,0.00,18474.55,0.00,48452.22,0.00,0.00,12964.52,6587.77,40335.51,0.00,0.00,48928.85,35078.55,364406.06,18236.04,12520.16,15836.76,0.00,19003.64,23805.72,0.00,10974.86,22209.57,468760.78
1544433268000,0.00,0.00,0.00,0.00,205606.03,0.00,105578.36,0.00,68745.25,105294.43,0.00,85984.02,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,38663.19,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,53496.45,26824.53,24491.76,0.00,41528.82,15868.49,0.00,26365.05,517645.03,21291.77,0.00,15005.29,44876.25,0.00,25790.04,27998.36,0.00,0.00,18428.24,0.00,46121.29,0.00,0.00,12708.78,6248.21,40398.57,0.00,0.00,48687.66,32834.45,370804.91,17408.23,12657.14,15323.36,0.00,18250.71,23805.72,0.00,10525.16,22618.39,475096.73
1544503865000,0.00,0.00,0.00,0.00,205080.80,0.00,108245.53,0.00,68255.87,106487.41,80557.82,84949.47,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,38631.07,0.00,0.00,35076.97,0.00,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,53496.45,26825.75,24497.23,0.00,54263.15,16219.33,0.00,26655.75,528133.91,21291.77,0.00,15005.29,44861.96,0.00,26913.12,26918.84,0.00,0.00,18428.24,0.00,46121.29,0.00,0.00,12708.78,6519.09,41319.56,0.00,0.00,48687.66,33953.60,379920.19,17408.23,12811.39,16204.13,0.00,18346.17,23805.72,0.00,10017.47,22522.16,492844.95
1544576147000,0.00,0.00,0.00,0.00,204077.98,0.00,108626.32,0.00,70510.10,105518.48,80584.35,85710.74,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,38628.85,0.00,0.00,35187.34,0.00,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,53496.45,26825.75,24479.03,0.00,44327.13,16349.04,0.00,26828.08,533830.10,21581.38,0.00,15005.29,45216.95,0.00,27257.80,27883.86,0.00,0.00,18437.85,0.00,46121.29,0.00,0.00,12454.90,6465.38,40729.34,0.00,0.00,48803.56,34504.08,372906.84,17408.23,12632.50,16452.53,0.00,18346.17,23805.72,0.00,10682.52,22897.08,549674.85
1544647316000,0.00,0.00,0.00,0.00,209652.84,0.00,108507.33,0.00,69222.96,105684.05,80951.72,85885.84,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,38981.31,0.00,0.00,35187.34,0.00,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,53079.55,27000.30,25200.39,0.00,42114.24,16497.69,0.00,27510.83,533790.18,21581.38,0.00,15005.29,45731.96,0.00,27082.07,29208.27,0.00,0.00,18212.48,0.00,48689.26,0.00,0.00,12369.39,6265.70,39860.80,0.00,0.00,48803.56,34283.50,367688.09,17408.23,12703.33,16473.14,0.00,18346.17,23805.72,0.00,10059.24,22683.70,545191.10
1544718309000,0.00,0.00,0.00,0.00,207137.87,0.00,108507.33,0.00,72733.81,105971.33,80505.17,86939.74,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,40046.24,0.00,0.00,35598.68,0.00,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,53079.55,27004.65,25200.39,0.00,41639.69,16703.86,0.00,26992.41,533803.39,21649.29,0.00,15005.29,45731.96,0.00,26413.34,30367.90,0.00,0.00,18212.48,0.00,48689.26,0.00,0.00,12722.77,6407.00,39957.91,0.00,0.00,49364.83,34368.32,363193.58,17506.62,11978.35,15989.72,0.00,18346.17,24153.87,0.00,10411.17,22632.96,540715.40
1544789693000,0.00,0.00,0.00,0.00,205903.08,0.00,110290.95,0.00,74191.25,107006.14,81337.62,85161.30,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,40046.25,0.00,0.00,35515.46,0.00,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,54268.38,26815.52,25200.39,0.00,43154.93,16945.51,0.00,26869.11,540749.73,21649.29,0.00,14739.67,45220.65,0.00,27122.57,29775.62,0.00,0.00,19031.71,0.00,48689.26,0.00,0.00,12909.72,6544.28,39928.32,0.00,0.00,49364.83,34368.32,360201.94,17653.42,12945.91,15989.72,0.00,18369.92,24313.70,0.00,9213.50,22788.05,538693.50
1544860802000,0.00,0.00,0.00,0.00,203659.97,0.00,113861.41,0.00,74467.12,105087.65,83158.92,85700.99,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,40046.25,0.00,0.00,35515.46,0.00,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,52947.49,27014.15,24625.80,0.00,40904.54,17238.05,0.00,26869.11,563035.80,21649.29,0.00,15513.56,45220.65,0.00,27122.57,29680.02,0.00,0.00,19304.87,0.00,48689.26,0.00,0.00,12827.78,6471.15,39848.08,0.00,0.00,50094.30,34482.30,358398.62,17656.98,13263.54,16004.95,0.00,18504.58,24475.42,0.00,9609.42,22793.44,538088.69
1544931651000,0.00,0.00,0.00,0.00,204715.17,0.00,113437.36,0.00,75122.09,106543.91,84470.75,87744.98,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,40046.25,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,53127.68,27012.62,23217.95,0.00,41501.14,17419.19,0.00,26943.14,560619.11,22011.28,0.00,15540.52,45472.02,0.00,27389.26,29680.02,0.00,0.00,19463.36,0.00,48689.26,0.00,0.00,12351.14,6274.89,39101.09,0.00,0.00,50447.99,35049.16,347879.53,17799.51,13169.52,16186.03,0.00,18287.39,24475.42,0.00,9609.42,22723.52,527598.09
1545003100000,0.00,0.00,0.00,0.00,204515.48,0.00,113619.37,0.00,75338.88,107340.44,84125.43,87015.73,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,40046.25,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,53127.68,29031.59,23199.34,0.00,41774.24,17816.93,0.00,26943.14,555669.95,23565.52,0.00,15540.52,45472.02,0.00,26930.84,31073.23,0.00,0.00,19463.36,0.00,48229.87,0.00,0.00,12768.80,6405.82,38707.51,0.00,0.00,50263.90,33594.15,345794.17,18001.27,13067.67,15377.99,0.00,18182.56,24475.42,0.00,9609.42,22737.00,529312.50
1545076575000,0.00,0.00,0.00,0.00,207678.88,0.00,107976.46,0.00,75576.85,108545.82,81713.63,88558.74,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,42428.45,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,53127.68,28213.79,23278.74,0.00,42403.77,17624.85,0.00,27043.05,534487.79,23697.41,0.00,15540.52,45472.02,0.00,26085.27,30416.03,0.00,0.00,18957.68,0.00,51892.01,0.00,0.00,13309.52,6524.46,38945.92,0.00,0.00,49563.98,34052.46,342042.30,18420.66,13480.65,15822.11,0.00,17701.77,24625.74,0.00,9609.42,20433.07,522255.88
1545151038000,0.00,0.00,0.00,0.00,208119.04,0.00,109943.75,0.00,77298.77,108481.24,84704.02,88129.62,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,42335.60,0.00,0.00,36383.44,0.00,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,53127.68,27762.86,25870.81,0.00,43341.93,18632.78,0.00,26941.33,536844.73,23719.91,0.00,15542.21,45373.40,0.00,26271.68,28629.98,0.00,0.00,18698.72,0.00,52126.17,0.00,0.00,12821.37,6700.13,38945.92,0.00,0.00,48191.49,34805.43,339851.20,18420.66,13473.38,15793.24,0.00,17701.77,24625.81,0.00,9609.42,21805.77,520888.91
1545224266000,0.00,0.00,0.00,0.00,209385.62,0.00,105325.61,0.00,79594.30,103240.01,85160.56,87544.09,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,44160.50,0.00,0.00,36382.52,0.00,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,53127.68,27954.45,24951.66,0.00,43341.93,18632.78,0.00,26260.44,512989.93,23336.66,0.00,15542.21,45373.40,0.00,26871.52,28612.35,0.00,0.00,19033.72,0.00,50857.39,0.00,0.00,12830.71,6617.13,38028.83,0.00,0.00,47879.75,34052.19,328046.33,18420.66,12899.91,15672.58,0.00,18152.88,24625.81,0.00,9117.20,21808.29,508989.08
1545298309000,0.00,0.00,0.00,0.00,208958.71,0.00,103978.25,0.00,79172.25,105810.92,82400.24,86792.96,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,44777.87,0.00,0.00,36640.44,0.00,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,52890.09,27337.78,24914.97,0.00,43341.93,18680.25,0.00,26893.32,514559.09,23610.30,0.00,15732.17,45373.40,0.00,27061.40,29293.59,0.00,0.00,19969.32,0.00,50855.45,0.00,0.00,11947.75,6576.19,37691.08,0.00,0.00,48337.32,34621.31,315295.50,18204.71,12778.01,15672.58,0.00,18152.88,24201.58,0.00,8786.27,24968.01,494200.75
1545371765000,0.00,0.00,0.00,0.00,206308.53,0.00,102598.57,0.00,76279.44,104955.33,82115.99,85665.31,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,44777.87,0.00,0.00,36455.15,0.00,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,49740.69,27148.70,24762.15,0.00,47308.28,18871.82,0.00,29534.85,498001.14,23610.30,0.00,15732.17,45376.61,0.00,26349.48,27455.41,0.00,0.00,20518.60,0.00,50855.45,0.00,0.00,12246.67,6745.58,36047.60,0.00,0.00,48736.54,32666.22,293419.91,18308.94,12791.97,15672.58,0.00,19343.13,23804.66,0.00,8676.97,27281.79,473405.71
1545444975000,0.00,0.00,0.00,0.00,210497.17,0.00,105205.60,0.00,78145.90,105304.58,83515.38,87177.18,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,44777.87,0.00,0.00,36979.26,0.00,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,50621.12,27326.80,24762.15,0.00,45671.21,19033.67,0.00,27870.68,514121.18,23610.30,0.00,15732.17,45376.61,0.00,26743.17,27622.09,0.00,0.00,20175.87,0.00,50855.45,0.00,0.00,12580.01,6769.40,35838.29,0.00,0.00,48786.51,33061.74,302625.27,19494.33,12732.86,15672.58,0.00,20092.25,23804.66,0.00,8674.44,27236.08,486519.49
1545518580000,0.00,0.00,156220.07,0.00,207687.28,0.00,103745.84,0.00,76833.78,107176.51,83167.23,87721.10,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39745.10,43408.06,0.00,0.00,36977.47,0.00,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,52986.29,27496.65,24762.15,0.00,42857.08,19042.39,0.00,27870.68,500865.00,23613.92,0.00,15932.45,45495.23,0.00,26736.39,27539.88,0.00,0.00,20177.82,0.00,50855.45,0.00,0.00,12303.42,6437.59,36428.88,0.00,0.00,48433.31,33061.74,301437.58,19855.20,12536.67,15672.58,0.00,19258.73,23660.33,0.00,8674.44,27084.47,485156.99
1545592165000,0.00,0.00,152207.91,0.00,201226.37,0.00,98144.25,0.00,73875.51,106285.10,82379.19,86281.67,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39341.15,43412.14,0.00,0.00,40097.54,0.00,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,52208.47,26391.45,24790.90,0.00,41964.08,19042.39,0.00,28266.80,477982.92,23610.31,0.00,15679.40,44880.93,0.00,25915.29,27605.04,0.00,0.00,21521.61,0.00,50652.79,0.00,0.00,11461.72,6389.25,35655.78,0.00,0.00,47354.82,31647.93,283743.84,19189.22,12708.44,15562.76,0.00,19038.27,22415.54,0.00,8748.32,26885.63,464839.33
1545664945000,0.00,0.00,142171.83,0.00,197925.14,0.00,90292.25,0.00,74449.78,104676.21,78912.69,82627.25,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.96,43408.88,0.00,0.00,37842.45,0.00,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,52097.38,25659.57,24047.97,0.00,40200.25,19730.04,0.00,28085.55,446217.33,23610.31,0.00,15339.81,43125.81,0.00,24323.86,26860.97,0.00,0.00,21726.53,0.00,50652.79,0.00,0.00,11658.56,6228.99,34577.40,0.00,0.00,44023.16,30492.36,273123.19,18689.34,12312.66,15842.94,0.00,19156.94,21675.31,0.00,8025.78,26553.30,449644.64
1545737520000,0.00,0.00,144314.00,0.00,196949.64,0.00,99723.56,0.00,77054.05,105046.61,79474.28,82839.92,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.35,43408.88,0.00,0.00,37505.78,0.00,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,51825.69,25721.13,24099.09,0.00,43082.25,19731.04,0.00,27876.07,483144.56,23610.31,0.00,15339.81,42599.12,0.00,24924.05,26810.45,0.00,0.00,21621.89,0.00,50652.79,0.00,0.00,12150.90,5947.80,34649.35,0.00,0.00,45146.28,31118.91,284071.90,19126.39,13312.61,15822.08,0.00,19099.62,21675.31,0.00,8144.33,26384.43,460754.78
1545810031000,0.00,0.00,144659.38,0.00,195874.08,0.00,98711.78,0.00,75087.13,103905.00,80140.78,81980.53,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37283.92,43408.69,0.00,0.00,38077.16,0.00,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,51812.00,25721.13,23777.07,0.00,39808.92,18526.68,0.00,28385.44,478415.36,23610.31,0.00,15339.81,42599.12,0.00,23976.54,26810.45,0.00,0.00,21313.35,0.00,50652.79,0.00,0.00,12784.81,5788.24,35273.86,0.00,0.00,45146.28,31328.99,279771.64,19016.36,13427.35,15822.08,0.00,19170.93,21675.31,0.00,8566.82,26392.45,455838.44
1545883479000,0.00,0.00,153865.90,0.00,200218.49,0.00,99832.40,0.00,76394.82,104435.72,82075.57,83031.94,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37521.74,44047.51,0.00,0.00,37720.12,0.00,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,51809.93,25648.67,23777.07,0.00,38873.67,18737.43,0.00,28344.18,486073.43,23607.57,0.00,15339.81,42599.12,0.00,25027.74,27107.11,0.00,0.00,21167.68,0.00,50652.79,0.00,0.00,13101.30,5950.70,34851.29,0.00,0.00,45146.28,31328.99,280697.41,19016.36,13647.63,15822.08,0.00,19170.93,21675.31,0.00,8105.96,25721.09,456645.77
1545956158000,0.00,0.00,155104.21,0.00,200077.87,0.00,104313.94,0.00,78784.50,108110.33,84000.92,83110.10,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38026.00,44154.43,0.00,0.00,37556.20,0.00,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,51957.39,26391.19,23777.07,0.00,39123.31,18737.43,0.00,28344.18,515871.80,23607.57,0.00,15173.07,42599.12,0.00,24669.87,27138.59,0.00,0.00,20575.36,0.00,53125.43,0.00,0.00,13121.14,6121.16,34143.36,0.00,0.00,45355.13,31747.19,284306.02,18586.71,13250.47,15822.08,0.00,18940.89,21675.31,0.00,8757.37,26392.25,460567.93
1546029906000,0.00,0.00,147773.41,0.00,197433.41,0.00,97193.78,0.00,76130.41,106994.83,83583.93,83983.12,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36960.71,44154.43,0.00,0.00,36985.72,0.00,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,51797.33,26109.74,23221.10,0.00,40986.24,18737.43,0.00,27541.14,476944.67,23950.21,0.00,15173.07,42599.12,0.00,24056.88,26197.83,0.00,0.00,20205.96,0.00,49362.23,0.00,0.00,13126.44,6172.24,33681.54,0.00,0.00,45153.73,30909.83,283768.06,18273.19,13292.94,16037.57,0.00,18889.51,21675.31,0.00,8757.37,25834.90,458812.38
1546103201000,0.00,0.00,148859.81,0.00,194368.07,0.00,97702.74,0.00,77514.10,106023.12,83430.73,83208.13,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37163.22,44260.78,0.00,0.00,37550.78,0.00,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,51423.85,26109.74,23221.10,0.00,40874.06,18737.43,0.00,27541.14,477061.17,23950.21,0.00,15173.07,42634.54,0.00,24137.07,26476.83,0.00,0.00,21301.36,0.00,49362.23,0.00,0.00,12670.48,5900.77,36141.25,0.00,0.00,44772.27,30910.41,283421.18,17999.40,12878.37,14942.36,0.00,18680.31,21675.31,0.00,8757.37,26144.24,456878.89
1546175667000,0.00,0.00,144371.50,0.00,193735.03,0.00,97872.18,0.00,76101.17,106579.03,81059.10,82469.20,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36926.32,44260.78,0.00,0.00,38464.01,0.00,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,47339.79,25843.75,23221.10,0.00,39086.14,18913.77,0.00,27541.14,476482.75,23949.76,0.00,15173.07,42634.54,0.00,23597.88,26476.83,0.00,0.00,21264.43,0.00,50570.16,0.00,0.00,12649.94,6013.93,36122.23,0.00,0.00,44772.27,31454.78,281228.46,17767.96,12714.69,14942.36,0.00,18680.31,21675.31,0.00,7990.17,25527.31,453507.18
1546247915000,0.00,0.00,145355.22,0.00,193734.63,0.00,97639.53,0.00,76330.06,107356.44,79963.69,82900.61,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.40,44157.53,0.00,0.00,38116.63,0.00,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,47213.45,25656.51,22952.35,0.00,38480.31,18971.27,0.00,27250.41,473988.47,23949.76,0.00,15143.12,42718.50,0.00,23597.88,26476.83,0.00,0.00,22009.27,0.00,50570.16,0.00,0.00,12455.36,5928.35,34365.06,0.00,0.00,43353.57,32162.00,279006.27,18181.37,13036.14,14942.36,0.00,16572.73,21675.31,0.00,8075.44,24044.94,450875.12
1546320878000,0.00,0.00,142088.57,0.00,193828.45,0.00,98653.80,0.00,76731.92,106658.27,87095.84,82399.01,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38710.74,44157.53,0.00,0.00,37132.89,0.00,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,43758.78,25613.00,22952.38,0.00,38621.07,18084.00,0.00,28113.06,485215.28,24421.44,0.00,15216.05,43174.67,0.00,23055.26,25851.96,0.00,0.00,22068.51,0.00,52692.21,0.00,0.00,12569.74,5945.33,34149.03,0.00,0.00,43222.42,31173.51,281877.78,17404.16,13045.77,15102.27,0.00,15623.78,21405.46,0.00,7722.14,23615.68,452562.50
1546394518000,0.00,0.00,146340.95,0.00,192952.79,0.00,98231.65,0.00,75804.52,106664.59,83668.85,81309.50,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37162.93,44157.53,0.00,0.00,36820.37,0.00,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,45106.34,25634.73,22952.38,0.00,38621.07,17870.44,0.00,28667.27,476213.43,24421.44,0.00,15206.27,43174.67,0.00,22958.42,26409.10,0.00,0.00,22102.34,0.00,51714.93,0.00,0.00,12243.23,5776.66,34016.16,0.00,0.00,42126.18,31081.35,282875.39,17404.16,13185.89,15102.27,0.00,16196.67,21405.46,0.00,7684.92,25828.86,453136.76
1546466952000,0.00,0.00,137641.40,0.00,189546.89,0.00,94417.88,0.00,75992.65,105080.30,84928.77,79682.71,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36599.31,44157.53,0.00,0.00,37480.16,0.00,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,44524.82,25081.95,22740.89,0.00,39561.12,17687.82,0.00,28471.12,459869.58,24265.67,0.00,15206.27,43287.35,0.00,22274.31,25224.75,0.00,0.00,22034.77,0.00,49423.45,0.00,0.00,12127.66,5424.51,32364.46,0.00,0.00,41358.42,30536.72,273915.05,17702.46,13031.95,15729.90,0.00,16196.67,21405.51,0.00,7753.56,26585.85,440130.54
1546544000000,0.00,0.00,138463.24,0.00,191004.59,0.00,95973.47,0.00,76612.48,104470.60,84368.79,81145.78,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36637.63,44157.53,0.00,0.00,38002.87,0.00,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,44536.98,25081.95,22271.35,0.00,40378.37,17587.87,0.00,28471.12,466683.92,24271.76,0.00,15206.27,43369.03,0.00,23363.47,25180.80,0.00,0.00,21344.75,0.00,48143.61,0.00,0.00,12346.05,5568.31,32808.84,0.00,0.00,41237.09,30536.72,276776.84,17689.04,13179.86,15729.90,0.00,16262.93,21398.72,0.00,7697.49,25542.27,442965.19
1546622719000,0.00,0.00,136738.25,0.00,189105.71,0.00,95721.56,0.00,77034.39,104506.38,82813.50,80750.18,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36717.32,43251.53,0.00,0.00,37503.06,0.00,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,45638.61,25305.37,22441.62,0.00,38775.04,16883.01,0.00,28368.88,464412.31,24265.56,0.00,15206.27,43369.03,0.00,23469.06,24710.84,0.00,0.00,21919.67,0.00,50903.42,0.00,0.00,12172.21,5181.34,32132.43,0.00,0.00,41237.09,30536.72,277660.69,17409.45,13047.25,15729.90,0.00,16416.08,22134.43,0.00,7883.39,25381.64,445300.07
