timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MFGBNT,DATABNT,MTLBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,44065.12,0.00,35366.66,40847.41,242689.83,777294.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,44694.07,0.00,33729.70,40847.41,242689.83,780733.75
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,46093.82,0.00,33906.44,40847.41,242908.47,779501.12
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,46031.56,0.00,34186.84,38741.67,242974.64,778125.10
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,45295.14,0.00,34367.14,33967.26,242616.61,776160.49
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,44224.16,0.00,33926.89,34657.81,244902.08,776838.18
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,44731.21,0.00,34194.56,34001.05,244910.80,780312.92
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,44136.30,0.00,34123.94,34001.05,242854.28,786890.58
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,44530.77,0.00,32929.73,34001.05,245258.20,784643.33
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,45431.41,0.00,32818.71,33999.99,243815.28,775501.64
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,45322.71,0.00,32835.87,33995.37,243815.28,786944.26
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,45418.63,0.00,33000.33,34009.37,243245.58,782966.35
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,45084.95,0.00,32945.67,34009.38,243245.50,783630.90
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,45034.05,0.00,32945.67,34020.91,243047.47,781050.18
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,45034.05,0.00,32945.67,32583.48,242593.31,779588.48
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,45034.05,0.00,32945.67,32583.48,242593.31,779947.58
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,45394.47,0.00,32945.67,32582.33,242349.51,777219.65
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,46176.68,0.00,32277.79,32582.33,242475.52,778831.21
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,44755.23,0.00,32277.86,32592.83,242492.63,774217.70
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,44716.10,0.00,32179.08,32445.87,242532.72,771701.92
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,44979.74,0.00,32179.08,32468.04,243201.49,769946.53
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,46363.75,0.00,32195.75,32468.04,240515.10,776453.65
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,45847.60,0.00,32177.45,32468.04,239372.33,770833.60
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,45780.08,0.00,32177.45,32468.04,238927.36,717339.57
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,50178.09,0.00,32212.03,32468.04,238927.36,717271.06
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,55874.13,0.00,33796.29,32468.04,238929.24,715173.33
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,53082.01,0.00,40299.29,32468.04,239699.90,713001.40
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,29751.64,56932.74,0.00,40229.28,32468.04,241530.19,706884.58
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,29672.72,56017.47,0.00,43193.65,32468.04,235260.62,702025.16
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,29428.43,53981.40,0.00,41936.31,32468.13,233998.75,704278.88
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,29798.34,55000.64,0.00,41782.29,32488.99,234561.30,716041.61
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,29558.19,53006.10,0.00,41782.29,32488.99,229073.62,709177.36
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,29558.19,52447.10,0.00,41762.67,32469.37,229757.00,710926.10
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,28926.15,51441.77,0.00,41758.02,32300.50,228669.02,709603.60
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,29023.64,49999.75,0.00,41725.63,32300.50,228773.72,700764.96
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,29051.66,49611.71,0.00,41725.63,32762.46,228393.97,695799.73
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,28858.36,49957.88,0.00,39848.13,32184.16,228393.97,696638.86
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,29456.04,50406.15,0.00,39515.28,36969.04,228007.87,692334.29
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,28916.82,50142.70,0.00,39515.28,36575.24,228008.37,690853.04
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,29063.18,49618.46,0.00,39576.91,36570.10,228591.15,690267.24
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,29308.08,50266.84,0.00,40716.95,37070.48,224759.68,686435.65
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,29401.66,50257.77,0.00,41034.31,37070.48,223784.03,687845.34
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,29013.26,49589.39,0.00,40929.74,42976.27,223958.74,689885.62
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,29136.42,52325.07,0.00,40929.74,39161.99,223306.18,695019.83
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,28889.53,51857.96,0.00,39815.94,38837.37,222722.54,691960.95
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,28890.50,52139.24,0.00,39815.94,38838.19,221360.64,695574.29
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,28890.50,53071.51,0.00,39815.94,37585.97,214200.36,693056.19
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,28921.96,51785.33,0.00,39783.39,37795.24,209030.36,697253.02
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,28868.25,51520.75,0.00,39783.39,37796.10,209058.59,695736.83
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,29112.68,50938.95,0.00,39783.39,37219.63,208665.98,694266.61
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,28865.36,50599.73,0.00,39783.39,36800.69,208623.97,688451.47
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,28624.30,50863.09,0.00,39783.39,36913.38,208141.23,685257.95
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,28624.30,50562.25,0.00,39771.45,36913.38,208940.06,686429.36
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,28720.24,50906.57,0.00,40541.71,36986.01,207526.84,669623.34
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,27929.90,50840.01,0.00,40394.90,36986.01,207526.84,669360.46
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,26767.19,50060.18,0.00,40388.75,36986.01,207526.84,680188.92
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,27187.16,51733.20,0.00,40391.32,36987.38,207486.50,685028.70
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,26992.98,52760.66,0.00,40386.40,36986.56,208803.03,680284.34
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,26634.22,52577.32,0.00,39939.65,36197.53,209607.89,679173.40
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,27387.87,52837.62,0.00,39918.74,36198.83,208937.04,682805.29
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,27013.57,52983.28,0.00,39918.74,36198.83,208827.04,681241.49
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,27394.20,52797.68,0.00,40143.33,36198.83,208627.66,678633.47
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,26512.89,51255.21,0.00,40143.33,38275.22,208627.66,680128.21
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,26576.46,51491.27,0.00,40042.85,38280.52,208552.52,678177.77
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,26668.74,51195.38,0.00,40045.62,38280.52,208552.52,679318.21
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,26658.63,50872.65,0.00,40136.95,38280.52,208478.48,679580.10
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,26715.86,52184.26,0.00,39636.00,38280.52,208484.45,680418.88
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,26642.24,51354.85,0.00,40116.33,38280.52,208484.45,682850.61
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,26670.27,52532.36,0.00,40311.03,38280.52,208805.91,714752.56
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,27119.76,52663.76,0.00,40311.03,38280.52,210084.36,716143.09
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,27400.45,52482.22,0.00,40311.03,38280.52,210084.36,779994.46
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,27165.28,51845.87,0.00,40286.53,38280.52,208711.22,776372.82
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,26901.10,51844.97,0.00,40407.76,38023.21,208711.22,770122.87
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,26603.58,51763.92,0.00,40633.31,38459.32,209326.42,771184.63
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,26054.91,51242.49,0.00,40633.31,38459.32,212639.13,774262.36
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,25042.27,49322.41,0.00,40519.83,38459.32,212639.13,772175.05
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,25217.16,49996.90,0.00,40519.83,38573.72,212375.64,766375.28
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,25377.80,49405.07,0.00,40519.83,38573.72,211867.02,765915.08
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,26178.02,49127.45,0.00,40281.48,38729.05,209618.52,763081.20
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,25621.38,49081.57,0.00,40287.62,37420.43,209618.52,763699.12
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,25049.43,48418.02,0.00,41335.93,37420.43,207932.67,756721.51
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,24886.52,46814.34,0.00,41743.63,36943.22,207932.67,750457.61
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,24623.60,47181.80,0.00,43444.74,36943.22,210928.71,732190.55
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,25113.46,46728.72,0.00,43444.74,37503.34,215253.15,724819.18
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,24696.42,45765.73,0.00,43322.97,37503.34,213805.99,714528.30
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,24945.45,47129.42,0.00,43495.29,37496.93,213814.06,710693.35
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,25257.42,46548.51,0.00,44560.94,35085.29,213031.87,715259.93
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,25115.86,45774.17,0.00,44390.49,35014.64,211099.93,710611.09
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,25261.66,45741.41,0.00,44422.66,35011.02,210736.79,707542.99
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,25425.60,45401.56,0.00,42246.26,34980.42,207367.66,708009.52
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,26763.15,46841.58,0.00,43760.00,33840.57,201763.44,702501.18
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,26704.68,49184.65,0.00,43506.46,31423.10,180890.21,702090.65
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,28942.67,48319.23,0.00,43318.48,31267.27,180766.73,708084.36
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,28819.95,49703.57,0.00,43240.95,31263.76,178013.69,709921.93
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,27456.60,47575.62,0.00,43244.44,31244.39,177970.22,711600.69
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,27174.54,48128.68,0.00,43241.80,31248.99,177321.11,713439.00
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,28601.26,48423.63,0.00,42915.90,31248.99,177064.78,712303.36
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,27914.03,46875.36,0.00,42791.44,31248.99,177186.41,689972.81
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,28090.68,46933.71,0.00,42479.47,31880.36,176775.81,703323.99
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,28093.53,47290.50,0.00,42479.47,31880.36,172807.73,709104.84
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,28096.37,47509.46,0.00,42424.28,33693.93,170069.78,711648.31
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,28386.31,47330.85,0.00,42159.96,34048.13,168144.12,706612.99
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,28512.26,47145.13,0.00,42159.96,34753.27,167815.13,721770.72
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,29240.48,47145.13,0.00,43312.24,34580.85,167971.36,726527.28
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,30063.93,46740.91,0.00,43169.72,34580.85,163584.67,726103.19
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,29733.97,47453.57,0.00,43169.72,34589.99,161881.24,719331.20
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,30468.77,48156.48,0.00,43329.25,34589.99,161881.24,727973.84
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,29541.72,48464.13,0.00,43507.68,34589.99,165444.20,719642.27
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,29089.80,48192.32,0.00,39536.96,34755.42,165444.20,713761.45
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,29046.83,49449.04,0.00,37885.60,34108.73,165444.20,712632.91
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,28504.53,49583.45,0.00,37975.79,34108.73,165418.10,722350.94
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,28686.69,48688.69,0.00,36920.02,34108.73,165418.10,720348.28
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,28686.69,50008.91,0.00,37057.92,34108.73,165418.10,718375.20
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,29357.05,49936.73,0.00,34655.42,34108.73,165456.02,711561.73
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,29532.17,49933.97,0.00,34540.58,34811.42,165456.02,705408.67
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,29213.77,50637.92,0.00,34318.12,36219.24,165456.02,704341.82
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,28948.02,54895.09,0.00,34318.12,39069.73,165631.77,699999.63
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,28946.02,55907.21,0.00,34586.30,39069.73,165631.77,697812.18
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,28890.25,53353.60,0.00,34531.30,39069.73,165631.77,690433.46
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,28875.94,53699.80,0.00,34394.11,39069.73,173669.17,688345.82
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,30142.84,53076.55,0.00,34545.25,39069.73,173677.80,682809.82
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,27915.85,52474.46,0.00,34596.77,40202.77,174088.36,675174.48
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,28136.63,51601.50,0.00,34596.77,40926.95,172267.39,674165.82
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,27913.89,51996.70,0.00,34596.77,40390.01,172267.39,674855.44
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,28280.68,53274.61,0.00,34596.77,39123.85,171941.40,676710.45
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,28712.04,52887.04,0.00,34438.53,40304.91,171073.86,679214.82
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,28236.15,52973.01,0.00,34501.38,42522.31,171079.09,670797.35
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,28236.15,54392.84,0.00,34059.14,41756.21,173226.29,666623.84
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,28068.51,54025.83,0.00,34059.14,41756.21,170882.96,670208.97
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,27029.24,53063.98,0.00,34059.14,41492.80,171038.53,668147.37
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,25945.87,51747.53,0.00,34059.14,41492.80,171112.74,661479.39
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,26332.00,51864.06,0.00,33068.32,41590.18,171953.61,664683.94
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,26680.84,52055.51,0.00,32949.25,40881.35,171953.61,663271.81
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,26260.91,53093.72,0.00,33072.85,40041.47,171953.61,656546.39
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,26525.31,52857.08,0.00,33072.85,40041.47,171742.55,660526.30
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,26663.07,52422.81,0.00,33007.94,38262.48,171742.55,660075.35
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,24544.94,50389.03,0.00,32569.73,38262.48,171729.43,650995.95
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,25505.75,50185.68,0.00,30581.24,37923.59,171446.01,647571.80
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,25037.47,49822.67,0.00,31272.63,37923.59,171208.40,648376.06
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,24641.57,49822.67,0.00,31789.74,37923.59,172344.87,646602.05
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,25248.03,50229.15,0.00,31789.74,37394.85,171941.04,641567.09
