timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1537282705000,132728.36,130031.66,0.00,332726.55,169628.83,78121.94,50188.43,49069.61,51889.48,68913.97,118032.83,67619.09,98575.40,69516.82,0.00,94278.17,0.00,31282.49,80681.97,31199.19,43832.65,87201.44,57957.83,58531.26,92440.07,24202.41,36002.39,0.00,0.00,0.00,41607.74,0.00,47949.81,0.00,34167.58,27847.40,67813.71,234211.61,0.00,48351.83,0.00,0.00,45360.18,0.00,24888.97,15022.30,15251.68,23394.20,22424.23,30386.91,19907.97,25677.97,30443.18,18033.87,30350.34,31045.78,0.00,14340.51,32800.49,30014.80,0.00,36547.36,28958.02,39112.60,28997.99,0.00,38845.45,8833.47,18662.96,50467.53,17680.36,26627.08,14829.97,14133.97,0.00,11719.13,15869.51,12323.06,0.00,15155.65,0.00,12233.84,164546.17
1537353835000,131274.33,131032.64,0.00,332726.55,169519.36,79198.39,50428.71,49851.53,50580.06,68123.81,117797.51,66151.41,97894.12,69201.50,0.00,94813.58,0.00,31282.49,80226.80,31063.64,43770.29,86354.07,57842.41,59236.78,90516.80,23963.49,34798.92,0.00,0.00,0.00,41057.39,0.00,47949.81,0.00,34167.58,27721.56,67655.01,234031.65,0.00,47995.07,0.00,0.00,44803.87,0.00,24575.98,14004.18,15523.90,23085.43,22424.23,30386.91,19500.33,25333.94,30817.60,17913.63,31469.60,31045.78,0.00,13851.65,32800.49,30368.03,0.00,36363.40,28958.02,39788.83,29169.02,0.00,38250.39,8840.85,18662.96,49588.40,16672.01,26627.08,14678.42,14143.13,0.00,12028.17,15805.77,12328.58,0.00,15135.44,0.00,12233.84,164008.37
1537424834000,138027.57,130939.65,0.00,332726.55,169973.17,78999.54,50685.69,48563.58,49918.82,68123.81,117295.80,65969.49,97754.17,68894.15,0.00,95330.42,0.00,31240.74,80968.96,30922.72,43453.74,87141.59,57833.72,60421.81,89538.77,24518.00,34412.08,0.00,0.00,0.00,40747.47,0.00,47949.81,0.00,34624.03,27845.86,67689.84,234284.85,0.00,44465.72,0.00,0.00,44958.27,0.00,24890.75,14004.18,15286.79,22788.82,22214.17,30341.33,19537.88,25065.17,30351.49,17689.56,32557.72,31052.67,0.00,13516.75,30609.01,30138.09,0.00,35952.92,29005.22,40125.41,29201.84,0.00,36645.90,8632.11,18686.34,49660.31,16311.83,26627.08,14340.24,14212.09,0.00,12102.10,15805.77,12558.09,0.00,15255.03,0.00,12233.84,166110.82
1537497361000,134602.40,127332.07,0.00,332726.55,170624.82,78701.67,50238.66,48070.97,49052.37,67017.74,117170.94,65559.91,97508.27,68062.68,0.00,94565.69,0.00,30302.72,80396.40,30593.15,42893.23,86267.47,57369.77,59993.54,88834.30,23587.21,34259.92,0.00,0.00,0.00,40126.71,0.00,47932.69,0.00,34471.40,27602.16,68511.77,234226.84,0.00,49725.52,0.00,0.00,44401.24,0.00,24530.80,13476.30,15202.44,23096.94,22784.79,29393.56,18897.86,24417.78,27762.53,17843.81,31034.71,31052.67,0.00,13284.43,30400.51,29618.02,0.00,35918.47,28602.95,37347.55,28403.40,0.00,38008.19,8119.82,18837.11,48716.55,16370.65,26627.08,14340.24,14195.48,0.00,12102.10,15627.29,12558.09,0.00,14943.74,0.00,11955.79,165179.48
1537568218000,133806.42,121795.40,0.00,332726.55,164964.18,78858.58,48956.79,47080.05,47601.40,63725.13,115765.45,65570.37,97966.90,65711.42,0.00,93080.75,0.00,28604.78,81169.19,30013.87,41603.60,85576.04,56864.89,59089.35,86965.69,23453.03,34399.01,0.00,0.00,0.00,39041.06,0.00,47932.69,0.00,34471.40,26986.82,68072.98,233991.24,0.00,47323.47,0.00,0.00,43285.39,0.00,24530.80,11107.90,15259.18,22622.23,21724.33,28820.45,19399.81,24405.61,27730.96,17844.78,31035.43,31052.67,0.00,13366.18,29233.29,29229.42,0.00,35918.47,28006.85,37500.43,27634.63,0.00,35209.72,8365.57,17829.57,43307.64,16593.81,26091.80,14449.38,14166.68,0.00,11759.62,15399.36,12657.33,0.00,15090.81,0.00,11955.79,165248.26
1537639728000,136529.57,123353.87,0.00,332726.55,165142.65,78858.58,49273.08,48144.58,49322.55,65285.85,114798.92,65606.10,98126.10,65868.78,0.00,93338.26,0.00,28608.81,84020.17,30013.87,41603.60,85886.83,56390.67,58338.99,85680.82,23453.03,33760.00,0.00,0.00,0.00,38566.21,0.00,47932.69,0.00,34666.12,26731.70,68521.82,233721.29,0.00,46206.11,0.00,0.00,42955.04,0.00,24478.41,11105.38,15301.36,22439.49,22039.06,29129.15,19060.49,24133.20,27888.56,17794.96,30362.25,31047.52,0.00,13391.37,29233.29,29035.90,0.00,35464.32,28006.85,38277.69,27490.71,0.00,37773.10,8252.07,17947.58,43307.64,16573.99,26091.80,14450.96,14245.34,0.00,11759.62,15415.52,12658.51,0.00,14342.52,0.00,11617.82,162736.40
1537710354000,134677.96,121543.19,0.00,332726.55,164520.72,78543.72,48742.33,48614.36,48917.04,64480.42,114912.45,66420.33,98132.98,65868.78,0.00,93028.83,0.00,28608.81,83410.05,30024.86,41603.60,86312.15,56391.30,58105.43,85877.36,23347.88,34405.79,0.00,0.00,0.00,38852.08,0.00,47927.68,0.00,34896.61,26136.72,69270.26,233721.29,0.00,44622.71,0.00,0.00,42438.32,0.00,24279.02,11217.62,14977.38,22296.50,21726.20,29333.93,19112.84,24109.35,27821.28,17954.77,29831.20,31047.52,0.00,13391.37,29086.51,28989.99,0.00,35437.08,28006.85,38277.69,27294.31,0.00,38028.04,7348.89,18331.11,42370.36,16630.52,26091.80,14558.93,13857.47,0.00,11759.62,15645.07,12658.51,0.00,14621.85,0.00,11068.30,163053.76
1537781366000,133389.85,124574.89,0.00,332726.55,167022.04,71205.01,49650.40,49004.14,48195.93,63694.29,117290.97,65596.83,97102.97,65868.16,0.00,92130.38,0.00,28948.96,82716.77,29650.14,41533.72,85783.39,55781.08,58418.70,86423.37,23680.16,34743.02,0.00,0.00,0.00,39164.19,0.00,47927.68,0.00,34564.32,26069.93,69270.26,233419.13,0.00,43360.38,0.00,0.00,42156.57,0.00,24275.93,11218.92,14257.87,22296.50,21882.69,29333.93,19043.19,23342.37,27016.27,17954.77,29799.38,31047.68,0.00,13284.52,28156.29,28978.58,0.00,35352.63,27943.47,39020.09,27201.41,0.00,37325.44,7383.33,18214.32,41666.40,16786.75,26091.87,14494.91,13864.04,0.00,11759.62,15802.67,12323.51,0.00,14450.33,0.00,11068.30,163113.19
1537852317000,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,49738.95,50705.05,48666.30,66321.31,115758.15,66117.29,97991.95,64870.85,0.00,93066.91,0.00,29029.38,82249.89,29927.68,41613.41,86825.74,56304.04,58455.34,86598.43,23046.16,34797.94,0.00,0.00,0.00,39783.38,0.00,47927.68,0.00,34564.32,26672.48,67465.90,233419.27,0.00,43360.38,0.00,0.00,42154.87,0.00,24781.27,12662.12,15797.91,22296.50,21882.69,29333.93,18995.44,23956.61,27016.27,17954.77,29968.12,34013.43,0.00,13284.52,28087.60,29069.49,0.00,35352.63,27943.47,40333.92,27232.64,0.00,37447.68,7495.63,18330.19,41479.68,17213.28,26107.01,14494.91,14241.69,0.00,11992.51,15593.21,12445.04,0.00,14606.32,0.00,11068.30,163174.29
1537922897000,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,49648.77,50095.05,48538.08,67323.18,119705.61,68132.71,98794.19,65103.72,0.00,94485.08,0.00,28837.54,82868.23,30230.30,42890.18,88906.17,56518.04,60166.78,88662.20,23116.21,36164.85,0.00,0.00,0.00,39650.49,0.00,47927.68,0.00,34564.32,28502.97,66996.59,233419.27,0.00,44545.88,0.00,0.00,42619.35,0.00,24312.30,11971.95,15124.20,22434.66,22291.33,29333.93,18845.96,24198.68,26598.55,17836.39,30451.78,35785.67,0.00,13284.52,29238.91,29490.98,0.00,33281.10,27944.89,39311.98,27232.64,0.00,36377.82,7692.75,18292.14,40662.33,17348.50,26107.01,14494.91,13406.93,0.00,12374.60,15350.50,12653.07,0.00,14500.94,0.00,11068.30,163035.76
1537993834000,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,49741.39,50255.41,48748.99,66443.37,120100.90,73706.13,99004.99,64656.62,0.00,93536.19,0.00,28837.54,82698.54,30452.32,42890.18,88205.33,56632.78,60332.72,87888.02,23499.79,35466.10,0.00,0.00,0.00,39651.10,0.00,47934.58,0.00,34564.32,28224.93,66908.36,235697.44,0.00,44398.00,0.00,0.00,42891.59,0.00,24586.18,12162.24,15496.42,22434.66,22431.31,29486.91,18168.11,24118.35,26875.64,17835.26,30808.27,35288.86,0.00,13284.52,30440.10,29268.84,0.00,33305.07,27944.89,39042.62,27920.87,0.00,36063.16,7543.73,18782.47,41643.64,17220.09,26108.52,14514.81,13865.16,0.00,12358.17,14666.10,12889.64,0.00,14545.81,0.00,11326.81,162373.24
1538065170000,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,50059.03,50640.63,48224.34,66443.37,121774.17,71075.65,99762.49,64804.17,0.00,94222.08,0.00,28837.54,82706.97,30452.32,41707.52,88343.83,56451.71,60179.49,87712.85,23804.80,35742.87,0.00,0.00,0.00,40207.19,0.00,44041.85,0.00,34716.58,30875.33,66908.36,235697.44,0.00,44207.53,0.00,0.00,42891.59,0.00,24586.18,11941.13,15273.82,22277.55,23038.31,29486.91,19083.86,23631.78,26982.26,17835.26,30528.08,34584.34,0.00,13278.24,30739.13,29338.34,0.00,33305.07,28201.65,38851.43,27999.71,0.00,36185.13,7527.41,18819.65,37769.54,17282.20,26123.65,14522.77,12663.51,0.00,13569.50,14879.47,13003.00,0.00,14546.42,0.00,11343.46,162250.52
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,50208.91,47544.52,64909.79,119274.29,68356.13,99724.79,64838.65,0.00,93539.40,0.00,28065.36,81868.25,30104.22,42099.51,89143.28,56196.01,59904.22,86792.63,23932.11,33533.11,0.00,0.00,0.00,40320.18,0.00,43797.44,0.00,34562.92,32427.77,66954.54,238013.66,0.00,43319.83,0.00,0.00,42887.16,0.00,24266.66,11739.32,14694.43,22277.55,22791.05,28354.11,17950.89,22502.49,27289.43,17847.53,29981.35,34571.26,0.00,13174.62,29907.55,29059.29,0.00,33458.09,28027.70,38715.53,27871.81,0.00,48264.95,7564.65,18510.87,37834.54,17465.07,26151.22,14721.89,12663.51,0.00,14882.45,14706.69,12872.59,0.00,14382.45,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,51103.49,49199.30,65675.53,126073.15,68316.52,100027.39,64833.12,0.00,94281.74,0.00,27415.82,81868.25,30106.36,42477.59,88868.12,55849.11,60363.21,87098.87,23942.10,33100.65,0.00,0.00,0.00,40344.76,0.00,43797.63,0.00,34563.77,33105.68,66802.35,237961.37,0.00,41728.80,0.00,0.00,43798.82,0.00,24266.66,12544.30,15202.08,22112.19,22758.76,27721.46,18270.30,22809.60,27767.19,17751.22,30572.01,34983.86,0.00,13174.62,29907.55,29461.35,0.00,33866.60,27975.31,38849.12,27907.50,0.00,41797.87,7626.11,18897.69,38363.14,17066.36,26069.47,14498.85,12669.39,0.00,16632.52,14706.69,12449.49,0.00,14382.45,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,50863.83,48686.65,64809.89,124118.22,68029.74,100648.73,64499.95,0.00,92574.94,0.00,27569.58,81084.70,29641.17,42737.27,87609.65,55744.78,62527.56,85863.74,23613.10,33169.80,0.00,0.00,0.00,39639.31,0.00,43496.48,0.00,34220.81,33401.35,66464.67,237592.18,0.00,42456.51,0.00,0.00,42081.73,0.00,24135.79,13486.07,13887.52,22112.19,26641.61,28715.73,17830.70,22657.59,27688.72,17751.22,29885.06,35572.35,0.00,13072.60,29907.55,30193.11,0.00,33874.73,27975.31,39365.97,26471.54,0.00,39522.20,7656.70,18542.27,38363.14,17611.54,26069.47,14228.56,12530.08,0.00,17423.94,14706.69,11845.17,0.00,14687.76,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,50897.40,48429.35,64812.19,122663.23,68110.35,100901.64,64809.59,0.00,92783.38,0.00,26743.61,80702.76,30003.77,42597.85,87532.30,56225.36,63279.17,86638.18,24090.82,32824.04,0.00,0.00,0.00,39177.02,0.00,43496.48,0.00,35092.58,33822.81,65641.79,236167.38,0.00,42079.54,0.00,0.00,42081.73,0.00,23989.60,13184.32,13312.95,22110.10,26197.44,27592.55,17723.72,21902.57,27378.94,18334.77,29566.74,35048.42,0.00,13072.60,28577.91,29913.63,0.00,33925.76,28132.81,39145.79,26336.67,0.00,39047.99,7644.49,18345.06,38241.27,17052.10,25893.33,14336.88,12721.12,0.00,17949.89,14348.99,11884.23,0.00,14843.35,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,51028.01,48006.68,64812.19,122651.72,68573.47,99715.53,65731.78,0.00,94323.39,0.00,26928.56,80702.76,31659.66,41778.42,86278.82,56232.30,62238.87,87968.78,24090.82,31530.21,0.00,0.00,0.00,39343.61,0.00,43047.80,0.00,34820.80,35194.37,64331.55,226914.82,0.00,41962.94,0.00,0.00,42081.73,0.00,23989.60,12951.37,13486.39,22110.10,25087.02,28236.34,17920.71,21333.87,27209.56,17879.33,29376.70,35048.62,0.00,13072.60,28577.91,30030.14,0.00,33788.23,27961.88,39623.85,27552.31,0.00,38748.49,7763.09,18999.24,38487.35,17035.86,25730.08,14052.75,12902.71,0.00,20816.46,14395.12,11824.55,0.00,14583.45,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,51107.10,48006.68,64812.19,122751.59,70606.57,99762.79,65034.58,0.00,96927.85,0.00,27130.51,80761.95,31310.22,40183.87,87801.87,56232.30,62003.82,88995.48,24280.84,31424.62,0.00,0.00,0.00,39334.36,0.00,43047.80,0.00,34820.80,34341.63,62728.92,226940.55,0.00,41483.65,0.00,0.00,42803.28,0.00,23562.56,14466.65,13272.85,22110.10,24628.68,28936.22,16400.06,21143.47,26894.61,17887.18,29571.23,35125.46,0.00,13329.63,28015.81,29762.05,0.00,34101.10,27282.52,39739.82,27557.71,0.00,40526.42,7444.03,18796.29,38210.95,16707.00,25464.18,13945.04,13273.65,0.00,23542.35,14291.78,12004.49,0.00,14746.62,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,51463.17,47395.04,65421.74,119983.24,70813.36,99152.31,65197.09,0.00,95654.58,0.00,27130.51,80521.83,31310.22,40240.56,87161.02,56826.33,62876.99,89216.38,24280.84,32545.11,0.00,0.00,0.00,39180.92,0.00,43047.80,0.00,34671.81,34877.91,62963.54,226603.22,0.00,41510.70,0.00,0.00,42803.28,0.00,23225.81,14271.01,12691.44,22110.10,24115.42,28936.22,17153.33,22919.11,26816.37,17887.18,28827.81,35049.16,0.00,13693.43,31337.01,30308.91,0.00,33215.96,27282.64,39881.52,27246.69,0.00,40605.73,7445.35,18678.07,38244.95,16638.24,25464.18,13945.04,13241.57,0.00,24195.49,14445.18,12238.06,0.00,14644.92,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,52571.59,47780.89,65421.74,121195.19,70935.91,98173.24,60521.20,0.00,94742.09,0.00,27130.51,80444.02,31398.81,39684.42,86932.97,56483.21,62646.84,92940.09,24280.84,32110.19,0.00,0.00,0.00,39186.53,0.00,43093.24,0.00,34671.81,34981.29,62687.00,225889.36,0.00,41459.47,0.00,0.00,42803.28,0.00,22813.57,14765.95,12762.68,22129.71,24115.42,29272.49,17037.71,22417.72,25649.75,17899.05,29334.77,36235.67,0.00,14705.46,31246.09,31130.38,0.00,33691.15,27453.61,39297.07,27246.69,0.00,40771.80,7510.72,18672.24,38244.95,16418.66,25464.18,13945.04,13167.09,0.00,24193.58,14445.18,12058.23,0.00,14644.92,0.00,10953.91,160543.04
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,53635.26,48704.26,65421.74,121195.33,74018.48,98503.22,59979.79,0.00,95512.50,0.00,27130.51,80642.75,34857.34,41531.23,87195.90,56219.73,63171.29,92145.92,24283.87,32307.87,0.00,0.00,0.00,40313.43,0.00,42802.46,0.00,34671.81,36554.57,62260.14,225509.40,0.00,41445.39,0.00,0.00,42803.28,0.00,22942.46,14765.95,13116.76,22174.44,23889.56,30029.14,18220.55,24294.85,25649.84,17865.27,29259.81,37537.56,0.00,15967.87,31246.09,31447.23,0.00,33383.41,27280.27,39092.73,27874.04,0.00,40169.68,7063.34,18983.07,38547.81,16306.25,24579.52,14125.62,13242.74,0.00,24266.92,14276.78,12451.56,0.00,14644.92,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,56230.74,50761.11,65421.74,121700.87,70947.10,98147.26,59630.41,0.00,94834.67,0.00,27130.51,80642.58,32684.29,41820.45,87428.26,56226.70,63851.26,92099.95,23944.87,33221.32,0.00,0.00,0.00,40160.14,0.00,39524.68,0.00,34975.77,36931.53,62327.31,224799.66,0.00,41186.13,0.00,0.00,43296.76,0.00,23505.55,14911.65,12980.81,22174.44,23889.56,30336.45,18094.70,24642.93,26086.36,17836.74,29257.72,37537.56,0.00,17402.66,30896.94,33147.50,0.00,33383.41,27280.27,39101.41,27874.84,0.00,40169.68,7249.76,19532.90,38699.73,16369.20,24579.76,13926.54,13384.14,0.00,21052.21,14575.04,12501.64,0.00,14363.66,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,58769.04,49564.68,65421.74,123347.75,71927.62,98126.92,59782.89,0.00,94518.22,0.00,27130.51,80642.58,32304.23,42324.04,88264.24,56376.22,62934.69,90065.59,23748.68,33117.56,0.00,0.00,0.00,39148.73,0.00,39524.68,0.00,36356.71,36724.66,62265.61,224247.44,0.00,40828.16,0.00,0.00,43296.76,0.00,23505.55,14956.80,13389.02,22240.00,23889.56,29380.91,18830.06,24187.87,26052.99,17926.61,28850.61,37537.56,0.00,16702.17,30560.25,33185.33,0.00,33387.69,27288.97,38700.18,27655.63,0.00,40398.42,6996.89,19533.68,38797.28,16380.19,24579.63,13926.54,13448.16,0.00,21814.09,14272.72,12526.11,0.00,14363.66,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,58158.05,49564.68,65421.74,125802.12,73632.81,97975.57,60255.47,0.00,95502.79,0.00,27130.51,80185.12,31473.88,41003.44,87907.43,57111.68,62858.22,91088.57,24121.63,32554.63,0.00,0.00,0.00,39148.73,0.00,39524.68,0.00,37896.70,37474.64,62265.23,223622.58,0.00,40957.10,0.00,0.00,43296.76,0.00,23505.52,14950.33,13389.47,22174.70,23476.98,29933.09,18460.44,23514.44,26257.74,17925.00,28998.88,37537.56,0.00,16702.17,30259.26,32780.99,0.00,33252.78,27288.97,38993.40,27655.63,0.00,43381.11,7028.92,19245.85,39255.35,17148.49,24579.63,13892.11,13372.50,0.00,21653.94,14271.21,12667.73,0.00,14516.44,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,60446.61,49258.14,65421.74,124646.03,73296.57,98351.59,60050.10,0.00,95211.25,0.00,27740.52,81552.01,31702.51,42595.00,87907.43,57456.48,62590.55,90320.39,24121.63,33231.19,0.00,0.00,0.00,39300.89,0.00,39524.68,0.00,36345.33,37303.93,62041.90,223622.84,0.00,40957.39,0.00,0.00,42747.99,0.00,23505.52,14950.33,13425.99,22296.47,23596.06,30181.71,18609.68,23818.73,25998.33,17925.00,28853.99,38045.87,0.00,16619.47,31288.12,32283.45,0.00,33553.50,27290.49,39134.51,26801.40,0.00,40689.47,6933.42,19245.85,39496.71,16568.03,24581.42,13892.11,13070.61,0.00,21318.15,14222.41,12608.06,0.00,14364.24,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64326.72,48938.52,64577.98,125986.74,72746.08,98351.59,59746.57,0.00,95667.03,0.00,27740.52,82705.78,32239.29,44024.52,89347.52,58012.48,62462.92,90083.75,24618.77,33385.39,0.00,0.00,0.00,39596.51,0.00,39524.68,0.00,36049.73,37332.14,62039.08,223417.11,0.00,40705.91,0.00,0.00,42747.99,0.00,23405.90,18037.15,13329.03,22296.47,23642.68,31012.14,19091.16,23520.82,25998.33,17853.55,28903.80,40303.85,0.00,16619.47,30509.43,31815.31,0.00,33579.29,26889.51,39036.33,27003.35,0.00,40397.85,7167.95,19245.85,39745.99,16402.10,24583.62,13892.11,13136.06,0.00,21546.81,14038.80,12608.06,0.00,14588.31,0.00,11090.29,162663.95
1539120813000,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,50194.47,62659.63,49331.75,64574.90,126936.28,72235.14,97897.47,58903.75,0.00,94460.12,0.00,27740.52,84723.22,32239.29,46748.19,93179.58,57324.38,62323.90,88998.26,24923.77,32854.06,0.00,0.00,0.00,39748.19,0.00,39524.68,0.00,36049.73,37275.50,61972.64,223209.85,0.00,42558.06,0.00,0.00,42747.99,0.00,23384.37,18555.19,14667.14,22075.96,23668.92,30795.92,18750.29,23155.47,26028.82,17853.55,28333.41,40419.41,0.00,16463.73,30509.43,31918.45,0.00,33569.07,26746.59,39659.22,27003.35,0.00,40599.41,7175.65,19246.17,39745.99,16447.14,23914.69,13895.04,13296.08,0.00,21245.11,14038.80,12633.01,0.00,14520.69,0.00,11090.29,166598.48
1539190730000,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,50194.47,60514.69,50869.28,64574.90,129679.69,75289.84,98863.95,59056.40,0.00,95637.62,0.00,27553.63,83648.17,31519.48,48063.20,91708.60,58637.82,62328.77,89361.40,24514.41,32961.64,0.00,0.00,0.00,39441.96,0.00,39524.69,0.00,35804.91,38451.58,61974.32,223209.85,0.00,42607.92,0.00,0.00,42747.99,0.00,23411.75,18551.38,14088.87,21916.34,23673.11,30604.71,18330.34,22834.21,25729.61,17829.32,27895.19,39687.21,0.00,16009.30,30342.06,31385.48,0.00,33645.62,25342.56,39953.05,27070.95,0.00,40142.26,7239.13,19137.17,39752.31,16453.22,23535.22,14133.29,13139.49,0.00,21290.28,14305.06,12793.54,0.00,14541.36,0.00,11090.29,165575.41
1539260859000,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,51342.93,62268.28,50317.58,68137.78,125779.10,76582.04,98456.71,61367.96,0.00,96241.21,0.00,27553.63,89019.53,31372.58,48601.40,91094.58,58363.77,61901.16,89150.98,24158.55,34032.88,0.00,0.00,0.00,39521.84,0.00,39000.59,0.00,35650.38,39441.84,62432.04,222158.89,0.00,42617.07,0.00,0.00,43289.01,0.00,22001.56,17576.81,14427.48,22007.19,23835.54,30809.94,21525.71,22953.68,25712.69,17549.17,28109.23,41083.17,0.00,16009.30,31161.51,31493.39,0.00,33645.62,24968.98,40432.95,27690.88,0.00,40497.15,7359.12,19248.38,39917.76,16453.22,23326.31,14133.99,13301.82,0.00,21933.21,14299.61,12558.29,0.00,14692.77,0.00,11248.26,166420.39
1539330275000,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,51376.72,63233.30,49309.02,69283.43,125504.48,73442.01,98230.21,60537.92,0.00,96062.82,0.00,27553.63,85759.05,31182.35,48946.70,90880.87,58891.15,69388.48,87824.02,24427.77,33426.42,0.00,0.00,0.00,42213.88,0.00,39000.59,0.00,35922.74,39536.57,62432.43,222134.61,0.00,42617.17,0.00,0.00,43770.08,0.00,22725.50,17936.39,14204.13,21985.08,23700.96,30809.94,20925.51,22962.41,25712.82,17549.17,27733.46,40031.49,0.00,15686.16,31918.81,31925.87,0.00,34024.24,24968.98,40214.30,27445.31,0.00,41091.61,7129.83,18795.80,40368.00,16453.22,23326.31,14434.52,13451.50,0.00,22168.30,14287.38,12348.10,0.00,15153.15,0.00,11248.26,165261.99
1539400992000,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,51680.04,63416.15,49927.09,69283.43,126175.00,73716.54,98304.50,60537.92,0.00,96059.10,0.00,27553.63,86100.98,31858.30,50450.74,90879.53,57759.02,65204.54,88574.34,25775.30,33363.04,0.00,0.00,0.00,41011.08,0.00,38895.92,0.00,37147.45,40113.37,61778.64,222042.13,0.00,41364.71,0.00,0.00,44012.79,0.00,22725.50,17951.37,14336.23,22358.82,23829.58,31533.94,27269.80,23924.99,25712.82,17549.17,27747.55,39198.31,0.00,15443.05,30177.66,31688.36,0.00,34024.24,24955.24,41037.33,26921.01,0.00,39979.48,7436.42,20187.76,41080.06,16571.00,23326.31,14133.28,13749.57,0.00,21943.82,14604.48,12481.48,0.00,14853.31,0.00,11248.26,164364.97
1539470509000,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,51680.74,64085.82,50582.44,69283.43,132578.68,75448.61,98050.12,60391.42,0.00,96835.67,0.00,27553.63,86366.38,32909.14,47416.16,91673.65,58555.18,67022.70,89010.54,26558.85,33151.01,0.00,0.00,0.00,41853.12,0.00,38895.92,0.00,36533.10,40139.67,60183.02,222469.67,0.00,38509.71,0.00,0.00,44012.79,0.00,22725.50,18128.01,14130.91,22358.82,25179.24,31533.94,25916.24,23772.53,25712.82,17374.96,27761.82,39091.01,0.00,15215.23,30177.66,31705.28,0.00,34440.38,25023.79,41351.22,26924.81,0.00,40269.42,7527.10,21148.10,41232.51,16571.00,23326.31,14141.68,12950.86,0.00,21948.69,14856.34,12481.48,0.00,14701.10,0.00,11248.26,165080.11
1539541019000,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,51712.86,63587.08,51166.47,69283.43,144435.49,77208.88,98662.11,60400.29,0.00,98381.12,0.00,27553.63,86927.28,32908.03,46691.24,91130.16,59360.71,70986.42,92021.38,26843.80,33280.36,0.00,0.00,0.00,44429.51,0.00,38895.92,0.00,38136.33,39291.60,60183.37,222404.53,0.00,38448.20,0.00,0.00,46901.63,0.00,22725.50,18376.58,14178.59,22358.82,25648.00,31764.97,27561.52,23596.96,25734.67,17763.39,28624.53,39092.07,0.00,15225.28,30177.66,31576.87,0.00,34440.38,25024.73,41646.24,27025.33,0.00,40988.19,7509.68,23085.25,41385.40,16774.21,23326.31,14266.87,13615.66,0.00,17964.26,14980.74,12761.21,0.00,14855.76,0.00,11248.26,166498.95
