timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,35454.87,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,27206.80,0.00,0.00,0.00,0.00,42453.21,0.00,23453.44,0.00,37545.79,0.00,0.00,35966.22,0.00,221071.40,0.00,0.00,0.00,0.00,14458.02,41217.25,0.00,0.00,502806.87
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,35723.44,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,26414.65,0.00,0.00,0.00,0.00,42396.79,0.00,23412.80,0.00,37547.25,0.00,0.00,35966.22,0.00,221420.40,0.00,0.00,0.00,0.00,14182.52,41997.03,0.00,0.00,509986.33
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,34897.95,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,26433.63,0.00,0.00,0.00,0.00,41902.21,0.00,23336.35,0.00,37550.15,0.00,0.00,36387.19,0.00,221888.70,0.00,0.00,0.00,0.00,14302.74,42502.09,0.00,0.00,506500.43
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,35044.27,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,26463.28,0.00,0.00,0.00,0.00,41708.17,0.00,23336.35,0.00,37550.15,0.00,0.00,31946.76,0.00,228871.00,0.00,0.00,0.00,0.00,14302.74,44782.56,0.00,0.00,504968.68
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,34970.77,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,26307.48,0.00,0.00,0.00,0.00,40878.72,0.00,23345.64,0.00,37550.15,0.00,0.00,32885.91,0.00,236915.99,0.00,0.00,0.00,0.00,14302.74,48951.36,0.00,0.00,499336.04
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,35630.53,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,27237.36,0.00,0.00,0.00,0.00,41392.35,0.00,22730.37,0.00,37549.14,0.00,0.00,33437.89,0.00,239184.61,0.00,0.00,0.00,0.00,14490.45,53009.32,0.00,0.00,498021.52
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,34716.49,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,27648.40,0.00,0.00,0.00,0.00,41203.93,0.00,22344.38,0.00,37573.31,0.00,0.00,34434.25,0.00,239409.97,0.00,0.00,0.00,0.00,14466.19,53981.39,0.00,0.00,504402.70
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,34590.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,27947.61,0.00,0.00,0.00,0.00,41052.05,0.00,20361.04,0.00,38297.95,0.00,0.00,34533.73,0.00,243563.95,0.00,0.00,0.00,0.00,14386.82,52461.97,0.00,0.00,501669.79
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,34421.63,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,27468.16,0.00,0.00,0.00,0.00,40449.85,0.00,20018.45,0.00,38982.81,0.00,0.00,34131.10,0.00,243721.94,0.00,0.00,0.00,0.00,14460.83,53001.77,0.00,0.00,504024.09
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,34546.37,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,27351.74,0.00,0.00,0.00,0.00,40449.85,0.00,18416.90,0.00,39066.73,0.00,0.00,34429.45,0.00,244003.64,0.00,0.00,0.00,0.00,14460.83,52610.92,0.00,0.00,503365.39
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,34717.74,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,28009.20,0.00,0.00,0.00,0.00,40435.82,0.00,17367.99,0.00,39066.96,0.00,0.00,34002.44,0.00,244269.95,0.00,0.00,0.00,0.00,14460.83,52610.92,0.00,0.00,501770.12
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,35148.69,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,27121.04,0.00,0.00,0.00,0.00,39716.01,0.00,17867.43,0.00,39835.34,0.00,0.00,33640.75,0.00,245565.63,0.00,0.00,0.00,0.00,15209.98,51446.58,0.00,0.00,501679.24
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,34868.33,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,26957.06,0.00,0.00,0.00,0.00,39893.19,0.00,19055.75,0.00,40088.00,0.00,0.00,34120.68,0.00,244935.61,0.00,0.00,0.00,0.00,16108.24,51659.08,0.00,0.00,496939.53
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,34861.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,26082.29,0.00,0.00,0.00,0.00,38983.60,0.00,17860.60,0.00,39370.42,0.00,0.00,34120.68,0.00,242381.21,0.00,0.00,0.00,0.00,15848.85,51147.88,0.00,0.00,492714.59
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,35492.41,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,26045.49,0.00,0.00,0.00,0.00,38983.60,0.00,18873.37,0.00,39716.71,0.00,0.00,34794.57,0.00,241709.77,0.00,0.00,0.00,0.00,15740.91,49600.76,0.00,0.00,493481.92
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,37250.51,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,25855.96,0.00,0.00,0.00,0.00,39933.21,0.00,18952.58,0.00,39715.08,0.00,0.00,35885.66,0.00,239231.07,0.00,0.00,0.00,0.00,16293.97,50427.56,0.00,0.00,498236.55
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,37618.21,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,26418.92,0.00,0.00,0.00,0.00,39787.87,0.00,19056.29,0.00,39951.25,0.00,0.00,36701.73,0.00,239420.33,0.00,0.00,0.00,0.00,16384.40,50403.05,0.00,0.00,496428.31
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,38114.59,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,26074.68,0.00,0.00,0.00,0.00,39786.48,0.00,18995.05,0.00,39862.21,0.00,0.00,37018.62,0.00,239593.43,0.00,0.00,0.00,0.00,17086.92,50403.05,0.00,0.00,496519.41
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,40249.54,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,26276.06,0.00,0.00,0.00,0.00,39587.55,0.00,18513.47,0.00,40022.89,0.00,0.00,35906.58,0.00,239601.87,0.00,0.00,0.00,0.00,17330.99,51292.54,0.00,0.00,495924.76
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,41674.37,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,83210.59,74464.33,0.00,0.00,0.00,0.00,26851.68,0.00,0.00,0.00,0.00,39587.55,0.00,18513.47,0.00,40134.34,0.00,0.00,36533.38,0.00,239767.98,0.00,0.00,0.00,0.00,17330.99,50656.00,0.00,0.00,496570.40
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,46262.39,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,84889.10,36926.26,0.00,0.00,0.00,0.00,26715.53,0.00,0.00,0.00,0.00,38975.55,0.00,18919.35,0.00,40801.94,0.00,0.00,37805.74,0.00,239912.15,0.00,0.00,0.00,0.00,16936.96,50656.31,0.00,0.00,498748.63
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,43578.67,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,86241.95,38574.37,0.00,0.00,0.00,0.00,26450.13,0.00,0.00,0.00,0.00,39269.90,0.00,19348.87,0.00,40973.14,0.00,0.00,37318.77,0.00,239912.15,0.00,0.00,0.00,0.00,16491.25,50741.24,0.00,0.00,502078.87
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,42773.11,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,85245.61,41969.27,0.00,0.00,0.00,0.00,26305.63,0.00,0.00,0.00,0.00,39104.94,0.00,19903.09,0.00,40670.01,0.00,0.00,37798.92,0.00,239911.91,0.00,0.00,0.00,0.00,16491.25,50741.24,0.00,0.00,500262.72
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,43321.63,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,81340.28,41356.17,0.00,0.00,0.00,0.00,26003.74,0.00,0.00,0.00,0.00,37681.21,0.00,19741.00,0.00,40559.21,0.00,0.00,37987.11,0.00,240002.62,0.00,0.00,0.00,0.00,16491.25,50741.24,0.00,0.00,500480.09
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,43993.87,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,78127.32,41128.57,0.00,0.00,0.00,0.00,25688.44,0.00,0.00,0.00,0.00,38478.62,0.00,20175.81,0.00,41796.22,0.00,0.00,38495.05,0.00,240308.08,0.00,0.00,0.00,0.00,15877.43,48032.29,0.00,0.00,494248.06
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,46218.03,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,78899.08,40951.40,0.00,0.00,0.00,0.00,25615.42,0.00,0.00,0.00,0.00,37539.11,0.00,20134.25,0.00,41796.22,0.00,0.00,38495.05,0.00,240308.08,0.00,0.00,0.00,0.00,15877.43,48089.70,0.00,0.00,492335.63
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,47278.63,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,80010.10,41003.24,0.00,0.00,0.00,0.00,25760.61,0.00,0.00,0.00,0.00,37504.77,0.00,20251.11,0.00,45113.08,0.00,0.00,38042.16,0.00,240308.08,0.00,0.00,0.00,0.00,15994.64,48089.70,0.00,0.00,495479.59
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,47880.02,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,81563.87,41021.65,0.00,0.00,0.00,0.00,25616.25,0.00,0.00,0.00,0.00,37438.74,0.00,20223.36,0.00,43088.00,0.00,0.00,38042.16,0.00,240208.39,0.00,0.00,0.00,0.00,16078.35,47926.67,0.00,0.00,502520.32
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,50085.64,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,82825.61,41021.65,0.00,0.00,0.00,0.00,26211.28,0.00,0.00,0.00,0.00,37016.56,0.00,20175.08,0.00,41361.66,0.00,0.00,38042.16,0.00,240626.43,0.00,0.00,0.00,0.00,16078.35,48013.70,0.00,0.00,503356.65
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,48612.71,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,78263.85,43630.29,0.00,0.00,0.00,0.00,25443.15,0.00,0.00,0.00,0.00,36668.76,0.00,20247.06,0.00,41637.35,0.00,0.00,37994.97,0.00,241524.25,0.00,0.00,0.00,0.00,16078.35,45924.28,0.00,0.00,500066.39
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,47975.32,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,74604.16,43640.31,0.00,0.00,0.00,0.00,25626.16,0.00,0.00,0.00,0.00,36770.06,0.00,20275.27,0.00,43137.53,0.00,0.00,37239.97,0.00,241479.68,0.00,0.00,0.00,0.00,16180.10,45924.28,0.00,0.00,500220.86
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,48970.91,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,77554.03,43812.13,0.00,0.00,0.00,0.00,26587.93,0.00,0.00,0.00,0.00,36498.08,0.00,20495.19,0.00,42009.38,0.00,0.00,37239.97,0.00,241910.87,0.00,0.00,0.00,0.00,16519.11,45924.36,0.00,0.00,506682.08
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,48907.78,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,75404.31,43812.13,0.00,0.00,0.00,0.00,25841.90,0.00,0.00,0.00,0.00,35928.82,0.00,20495.19,0.00,42874.14,0.00,0.00,37340.90,0.00,239289.62,0.00,0.00,0.00,0.00,16616.74,46037.07,0.00,0.00,491515.93
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,49713.37,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,74090.02,43461.72,0.00,0.00,0.00,0.00,25659.78,0.00,0.00,0.00,0.00,35569.95,0.00,20495.19,0.00,42956.38,0.00,0.00,37009.04,0.00,239289.62,0.00,0.00,0.00,0.00,16542.84,46037.07,0.00,0.00,494979.42
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,49748.30,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,75503.33,43461.72,0.00,0.00,0.00,0.00,25269.57,0.00,0.00,0.00,0.00,36261.88,0.00,20619.76,0.00,46102.25,0.00,0.00,37009.04,0.00,239031.65,0.00,0.00,0.00,0.00,16517.24,46360.02,0.00,0.00,497222.87
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,49612.50,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,75426.07,43401.51,0.00,0.00,0.00,0.00,25554.72,0.00,0.00,0.00,0.00,36716.09,0.00,22450.65,0.00,47192.73,0.00,0.00,36800.18,0.00,239279.21,0.00,0.00,0.00,0.00,16517.24,46390.18,0.00,0.00,498498.41
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,50139.25,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,72229.64,43404.87,0.00,0.00,0.00,0.00,23812.92,0.00,0.00,0.00,0.00,35382.42,0.00,23353.32,0.00,47358.94,0.00,0.00,35796.40,0.00,239314.79,0.00,0.00,0.00,0.00,16339.53,45926.81,0.00,0.00,495688.92
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,51256.83,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,73567.53,43209.59,0.00,0.00,0.00,0.00,24152.78,0.00,0.00,0.00,0.00,36357.21,0.00,22995.74,0.00,47641.20,0.00,0.00,36122.27,0.00,239860.51,0.00,0.00,0.00,0.00,17506.61,45926.81,0.00,0.00,502987.47
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,50534.21,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,74730.90,43230.18,0.00,0.00,0.00,0.00,24250.23,0.00,0.00,0.00,0.00,36490.19,0.00,22995.74,0.00,49067.29,0.00,0.00,36529.94,0.00,239860.59,0.00,0.00,0.00,0.00,16566.81,46644.61,0.00,0.00,497550.19
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,51196.42,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,75994.18,43297.94,0.00,0.00,0.00,0.00,24704.88,0.00,0.00,0.00,0.00,35876.86,0.00,22995.74,0.00,45833.75,0.00,0.00,36784.40,0.00,240183.08,0.00,0.00,0.00,0.00,16566.81,46567.04,0.00,0.00,498906.77
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,53431.38,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,77699.91,43433.38,0.00,0.00,0.00,0.00,25737.53,0.00,0.00,0.00,0.00,38281.83,0.00,24059.26,0.00,47481.28,0.00,0.00,37129.71,0.00,240183.08,0.00,0.00,0.00,0.00,16566.81,46567.04,0.00,0.00,503899.41
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,54302.56,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,87165.69,41927.16,0.00,0.00,0.00,0.00,26308.20,0.00,0.00,0.00,0.00,44496.30,0.00,24556.50,0.00,47694.76,0.00,0.00,37255.90,0.00,240163.43,0.00,0.00,0.00,0.00,16566.81,46226.85,0.00,0.00,504678.32
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,55240.99,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,82130.04,41934.28,0.00,0.00,0.00,0.00,25794.29,0.00,0.00,0.00,0.00,40107.87,0.00,24880.38,0.00,47701.88,0.00,0.00,37087.70,0.00,240163.43,0.00,0.00,0.00,0.00,16566.81,46901.20,0.00,0.00,508809.58
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,55261.34,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,81168.98,40118.62,0.00,0.00,0.00,0.00,26137.61,0.00,0.00,0.00,0.00,39673.05,0.00,24718.03,0.00,47701.88,0.00,0.00,37164.14,0.00,240172.66,0.00,0.00,0.00,0.00,15947.08,46979.41,0.00,0.00,507070.84
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,55185.73,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,82708.92,38167.13,0.00,0.00,0.00,0.00,26060.74,0.00,0.00,0.00,0.00,39729.11,0.00,24718.03,0.00,47701.88,0.00,0.00,37254.59,0.00,240172.66,0.00,0.00,0.00,0.00,16004.89,46816.34,0.00,0.00,506304.29
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,55199.66,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,80774.82,36554.60,0.00,0.00,0.00,0.00,26742.83,0.00,0.00,0.00,0.00,39847.89,0.00,24726.59,0.00,47701.88,0.00,0.00,37254.59,0.00,240517.99,0.00,0.00,0.00,0.00,15910.60,46715.99,0.00,0.00,469843.57
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,57196.02,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,80572.63,36770.47,0.00,0.00,0.00,0.00,26081.98,0.00,0.00,0.00,0.00,41606.07,0.00,24279.09,0.00,55791.84,0.00,0.00,36755.47,0.00,240517.99,0.00,0.00,0.00,0.00,15910.60,47619.00,0.00,0.00,468012.28
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,58379.47,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,82190.65,36057.44,0.00,0.00,0.00,0.00,26256.11,0.00,0.00,0.00,0.00,40025.79,0.00,24279.09,0.00,55116.65,0.00,0.00,36755.47,0.00,240736.57,0.00,0.00,0.00,0.00,15977.96,47057.53,0.00,0.00,468202.30
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,56013.94,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,81292.16,36222.49,0.00,0.00,0.00,0.00,26285.34,0.00,0.00,0.00,0.00,41685.18,0.00,24279.09,0.00,55202.87,0.00,0.00,36703.45,0.00,240677.44,0.00,0.00,0.00,0.00,14971.13,47533.87,0.00,0.00,465540.04
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,56177.70,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,82160.80,36222.49,0.00,0.00,0.00,0.00,27203.72,0.00,0.00,0.00,0.00,41112.88,0.00,24082.25,0.00,55202.87,0.00,0.00,37154.85,0.00,240677.44,0.00,0.00,0.00,0.00,15138.26,47533.87,0.00,0.00,474152.98
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,59438.98,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,81500.03,37577.99,0.00,0.00,0.00,0.00,26297.07,0.00,0.00,0.00,0.00,39308.90,0.00,24547.61,0.00,54833.44,0.00,0.00,37408.43,0.00,240677.44,0.00,0.00,0.00,0.00,15185.29,47533.87,0.00,0.00,470377.35
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,49963.34,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,81539.57,37643.06,0.00,0.00,0.00,0.00,26786.58,0.00,0.00,0.00,0.00,38594.65,0.00,24520.60,0.00,53924.27,0.00,0.00,38452.96,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,46393.74,0.00,0.00,468408.87
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,44041.23,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,85153.82,37704.86,0.00,0.00,0.00,0.00,26798.75,0.00,0.00,0.00,0.00,39023.28,0.00,24096.68,0.00,53924.27,0.00,0.00,38259.14,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,45397.72,0.00,0.00,468657.25
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,44585.48,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,85481.39,37702.33,0.00,0.00,0.00,0.00,26650.81,0.00,0.00,0.00,0.00,38896.51,0.00,24491.76,0.00,53921.68,0.00,0.00,38002.50,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,45504.30,0.00,0.00,466492.40
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,42412.37,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,85984.02,38663.19,0.00,0.00,0.00,0.00,26824.53,0.00,0.00,0.00,0.00,40517.71,0.00,24491.76,0.00,53496.45,0.00,0.00,41528.82,0.00,240677.44,0.00,0.00,0.00,0.00,15005.29,44876.25,0.00,0.00,461273.88
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,39383.69,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,84949.47,38631.07,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,0.00,80557.82,39535.75,0.00,24497.23,0.00,53496.45,0.00,0.00,54263.15,0.00,240677.36,0.00,0.00,0.00,0.00,15005.29,44861.96,0.00,0.00,471927.00
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,42031.12,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,85710.74,38628.85,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,0.00,80584.35,40094.89,0.00,24479.03,0.00,53496.45,0.00,0.00,44327.13,0.00,240666.78,0.00,0.00,0.00,0.00,15005.29,45216.95,0.00,0.00,537945.27
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,41040.29,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,85885.84,38981.31,0.00,0.00,0.00,0.00,27000.30,0.00,0.00,0.00,80951.72,39735.26,0.00,25200.39,0.00,53079.55,0.00,0.00,42114.24,0.00,240666.78,0.00,0.00,0.00,0.00,15005.29,45731.96,0.00,0.00,540913.84
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,41639.79,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,86939.74,40046.24,0.00,0.00,0.00,0.00,27004.65,0.00,0.00,0.00,80505.17,39390.53,0.00,25200.39,0.00,53079.55,0.00,0.00,41639.69,0.00,240666.62,0.00,0.00,0.00,0.00,15005.29,45731.96,0.00,0.00,541926.10
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,42343.52,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,85161.30,40046.25,0.00,0.00,0.00,0.00,26815.52,0.00,0.00,0.00,81337.62,39436.08,0.00,25200.39,0.00,54268.38,0.00,0.00,43154.93,0.00,240666.62,0.00,0.00,0.00,0.00,14739.67,45220.65,0.00,0.00,543974.61
