timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,RPLBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,RVTBNT,MFGBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,ABXBNT,XBPBNT,VEEBNT,WINGSBNT,CANBNT,X8XBNT,UPTBNT,Other
1537781366000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,65868.16,0.00,0.00,71205.01,0.00,0.00,0.00,65596.83,21882.69,34743.02,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,0.00,0.00,0.00,11218.92,0.00,0.00,0.00,0.00,0.00,29333.93,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,233419.13,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,0.00,31047.68,24275.93,27201.41,0.00,14450.33,23342.37,0.00,364591.26
1537852317000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,64870.85,0.00,0.00,72696.16,0.00,0.00,0.00,66117.29,21882.69,34797.94,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,0.00,0.00,0.00,12662.12,0.00,0.00,0.00,0.00,0.00,29333.93,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,233419.27,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,0.00,34013.43,24781.27,27232.64,0.00,14606.32,23956.61,0.00,365842.31
1537922897000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,65103.72,0.00,0.00,72304.16,0.00,0.00,0.00,68132.71,22291.33,36164.85,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,11971.95,0.00,0.00,0.00,0.00,0.00,29333.93,0.00,0.00,44545.88,0.00,0.00,0.00,0.00,233419.27,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,0.00,35785.67,24312.30,27232.64,0.00,14500.94,24198.68,0.00,364213.25
1537993834000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,64656.62,0.00,0.00,72304.16,0.00,0.00,0.00,73706.13,22431.31,35466.10,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,12162.24,0.00,0.00,0.00,0.00,0.00,29486.91,0.00,0.00,44398.00,0.00,0.00,0.00,0.00,235697.44,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,0.00,35288.86,24586.18,27920.87,0.00,14545.81,24118.35,0.00,365118.95
1538065170000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,64804.17,0.00,0.00,71345.67,0.00,0.00,0.00,71075.65,23038.31,35742.87,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,11941.13,0.00,0.00,0.00,0.00,0.00,29486.91,0.00,0.00,44207.53,0.00,0.00,0.00,0.00,235697.44,0.00,0.00,0.00,0.00,0.00,13278.24,0.00,0.00,34584.34,24586.18,27999.71,0.00,14546.42,23631.78,0.00,363234.51
1538135659000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,64838.65,0.00,0.00,71439.28,0.00,0.00,0.00,68356.13,22791.05,33533.11,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,11739.32,0.00,0.00,0.00,0.00,0.00,28354.11,0.00,0.00,43319.83,0.00,0.00,0.00,0.00,238013.66,0.00,0.00,0.00,0.00,0.00,13174.62,0.00,0.00,34571.26,24266.66,27871.81,0.00,14382.45,22502.49,0.00,375542.99
1538207020000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,64833.12,0.00,0.00,72871.69,0.00,0.00,0.00,68316.52,22758.76,33100.65,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,12544.30,0.00,0.00,0.00,0.00,0.00,27721.46,0.00,0.00,41728.80,0.00,0.00,0.00,0.00,237961.37,0.00,0.00,0.00,0.00,0.00,13174.62,0.00,0.00,34983.86,24266.66,27907.50,0.00,14382.45,22809.60,0.00,370685.00
1538277094000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64809.89,0.00,0.00,64499.95,0.00,0.00,73629.67,0.00,0.00,0.00,68029.74,26641.61,33169.80,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,13486.07,0.00,0.00,0.00,0.00,0.00,28715.73,0.00,0.00,42456.51,0.00,0.00,0.00,0.00,237592.18,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,0.00,35572.35,24135.79,26471.54,0.00,14687.76,22657.59,0.00,368779.52
1538348235000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,64809.59,0.00,0.00,73375.99,0.00,0.00,0.00,68110.35,26197.44,32824.04,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,13184.32,0.00,0.00,0.00,0.00,0.00,27592.55,0.00,0.00,42079.54,0.00,0.00,0.00,0.00,236167.38,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,0.00,35048.42,23989.60,26336.67,0.00,14843.35,21902.57,0.00,367626.25
1538418856000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,65731.78,0.00,0.00,74981.25,0.00,0.00,0.00,68573.47,25087.02,31530.21,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,12951.37,0.00,0.00,0.00,0.00,0.00,28236.34,0.00,0.00,41962.94,0.00,0.00,0.00,0.00,226914.82,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,0.00,35048.62,23989.60,27552.31,0.00,14583.45,21333.87,0.00,370603.47
1538489640000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,65034.58,0.00,0.00,74981.25,0.00,0.00,0.00,70606.57,24628.68,31424.62,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,14466.65,0.00,0.00,0.00,0.00,0.00,28936.22,0.00,0.00,41483.65,0.00,0.00,0.00,0.00,226940.55,0.00,0.00,0.00,0.00,0.00,13329.63,0.00,0.00,35125.46,23562.56,27557.71,0.00,14746.62,21143.47,0.00,374538.12
1538560179000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,65197.09,0.00,0.00,74981.25,0.00,0.00,0.00,70813.36,24115.42,32545.11,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,14271.01,0.00,0.00,0.00,0.00,0.00,28936.22,0.00,0.00,41510.70,0.00,0.00,0.00,0.00,226603.22,0.00,0.00,0.00,0.00,0.00,13693.43,0.00,0.00,35049.16,23225.81,27246.69,0.00,14644.92,22919.11,0.00,378530.89
1538631256000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,60521.20,0.00,0.00,73951.38,0.00,0.00,0.00,70935.91,24115.42,32110.19,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,29272.49,0.00,0.00,41459.47,0.00,0.00,0.00,0.00,225889.36,0.00,0.00,0.00,0.00,0.00,14705.46,0.00,0.00,36235.67,22813.57,27246.69,0.00,14644.92,22417.72,0.00,377116.96
1538700722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,59979.79,0.00,0.00,73951.23,0.00,0.00,0.00,74018.48,23889.56,32307.87,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,30029.14,0.00,0.00,41445.39,0.00,0.00,0.00,0.00,225509.40,0.00,0.00,0.00,0.00,0.00,15967.87,0.00,0.00,37537.56,22942.46,27874.04,0.00,14644.92,24294.85,0.00,377179.63
1538771727000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,59630.41,0.00,0.00,73743.56,0.00,0.00,0.00,70947.10,23889.56,33221.32,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,14911.65,0.00,0.00,0.00,0.00,0.00,30336.45,0.00,0.00,41186.13,0.00,0.00,0.00,0.00,224799.66,0.00,0.00,0.00,0.00,0.00,17402.66,0.00,0.00,37537.56,23505.55,27874.84,0.00,14363.66,24642.93,0.00,374635.13
1538841320000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,59782.89,0.00,0.00,75244.20,0.00,0.00,0.00,71927.62,23889.56,33117.56,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,14956.80,0.00,0.00,0.00,0.00,0.00,29380.91,0.00,0.00,40828.16,0.00,0.00,0.00,0.00,224247.44,0.00,0.00,0.00,0.00,0.00,16702.17,0.00,0.00,37537.56,23505.55,27655.63,0.00,14363.66,24187.87,0.00,375005.89
1538911026000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,60255.47,0.00,0.00,76005.33,0.00,0.00,0.00,73632.81,23476.98,32554.63,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,29933.09,0.00,0.00,40957.10,0.00,0.00,0.00,0.00,223622.58,0.00,0.00,0.00,0.00,0.00,16702.17,0.00,0.00,37537.56,23505.52,27655.63,0.00,14516.44,23514.44,0.00,378495.60
1538980216000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,60050.10,0.00,0.00,75413.94,0.00,0.00,0.00,73296.57,23596.06,33231.19,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,30181.71,0.00,0.00,40957.39,0.00,0.00,0.00,0.00,223622.84,0.00,0.00,0.00,0.00,0.00,16619.47,0.00,0.00,38045.87,23505.52,26801.40,0.00,14364.24,23818.73,0.00,376435.41
1539049430000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64577.98,0.00,0.00,59746.57,0.00,0.00,72638.72,0.00,0.00,0.00,72746.08,23642.68,33385.39,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,18037.15,0.00,0.00,0.00,0.00,0.00,31012.14,0.00,0.00,40705.91,0.00,0.00,0.00,0.00,223417.11,0.00,0.00,0.00,0.00,0.00,16619.47,0.00,0.00,40303.85,23405.90,27003.35,0.00,14588.31,23520.82,0.00,376984.41
1539120813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,58903.75,0.00,0.00,74368.11,0.00,0.00,0.00,72235.14,23668.92,32854.06,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,18555.19,0.00,0.00,0.00,0.00,0.00,30795.92,0.00,0.00,42558.06,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,0.00,0.00,0.00,16463.73,0.00,0.00,40419.41,23384.37,27003.35,0.00,14520.69,23155.47,0.00,380111.57
1539190730000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,59056.40,0.00,0.00,71576.64,0.00,0.00,0.00,75289.84,23673.11,32961.64,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,18551.38,0.00,0.00,0.00,0.00,0.00,30604.71,0.00,0.00,42607.92,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,0.00,0.00,0.00,16009.30,0.00,0.00,39687.21,23411.75,27070.95,0.00,14541.36,22834.21,0.00,378758.21
1539260859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68137.78,0.00,0.00,61367.96,0.00,0.00,69749.37,0.00,0.00,0.00,76582.04,23835.54,34032.88,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,17576.81,0.00,0.00,0.00,0.00,0.00,30809.94,0.00,0.00,42617.07,0.00,0.00,0.00,0.00,222158.89,0.00,0.00,0.00,0.00,0.00,16009.30,0.00,0.00,41083.17,22001.56,27690.88,0.00,14692.77,22953.68,0.00,381288.29
1539330275000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,60537.92,0.00,0.00,73131.33,0.00,0.00,0.00,73442.01,23700.96,33426.42,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,17936.39,0.00,0.00,0.00,0.00,0.00,30809.94,0.00,0.00,42617.17,0.00,0.00,0.00,0.00,222134.61,0.00,0.00,0.00,0.00,0.00,15686.16,0.00,0.00,40031.49,22725.50,27445.31,0.00,15153.15,22962.41,0.00,381449.31
1539400992000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,60537.92,0.00,0.00,70992.29,0.00,0.00,0.00,73716.54,23829.58,33363.04,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,17951.37,0.00,0.00,0.00,0.00,0.00,31533.94,0.00,0.00,41364.71,0.00,0.00,0.00,0.00,222042.13,0.00,0.00,0.00,0.00,0.00,15443.05,0.00,0.00,39198.31,22725.50,26921.01,0.00,14853.31,23924.99,0.00,379140.92
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,60391.42,0.00,0.00,71003.61,0.00,0.00,0.00,75448.61,25179.24,33151.01,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,18128.01,0.00,0.00,0.00,0.00,0.00,31533.94,0.00,0.00,38509.71,0.00,0.00,0.00,0.00,222469.67,0.00,0.00,0.00,0.00,0.00,15215.23,0.00,0.00,39091.01,22725.50,26924.81,0.00,14701.10,23772.53,0.00,380533.21
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,60400.29,0.00,0.00,71296.76,0.00,0.00,0.00,77208.88,25648.00,33280.36,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,18376.58,0.00,0.00,0.00,0.00,0.00,31764.97,0.00,0.00,38448.20,0.00,0.00,0.00,0.00,222404.53,0.00,0.00,0.00,0.00,0.00,15225.28,0.00,0.00,39092.07,22725.50,27025.33,0.00,14855.76,23596.96,0.00,379376.85
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67330.28,0.00,0.00,59800.93,0.00,0.00,90158.59,0.00,0.00,0.00,74551.73,25061.87,33789.54,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,31918.98,0.00,0.00,38392.36,0.00,0.00,0.00,0.00,222404.60,0.00,0.00,0.00,0.00,0.00,15570.18,0.00,0.00,38964.41,23175.47,27134.85,0.00,15026.68,23247.08,0.00,382038.16
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68273.62,0.00,0.00,61134.46,0.00,0.00,92566.98,0.00,0.00,0.00,77659.54,24991.52,34177.93,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,36093.08,0.00,0.00,39350.77,0.00,0.00,0.00,0.00,222131.68,0.00,0.00,0.00,0.00,0.00,15570.18,0.00,0.00,38325.86,23169.09,26817.28,0.00,15344.00,23247.08,0.00,387275.45
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69277.32,0.00,0.00,61112.51,0.00,0.00,93003.49,0.00,0.00,0.00,78529.55,25647.05,33836.76,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,35698.01,0.00,0.00,39405.43,0.00,0.00,0.00,0.00,222091.87,0.00,0.00,0.00,0.00,0.00,15594.60,0.00,0.00,36416.33,25299.20,26334.06,0.00,15360.21,23610.71,0.00,393782.32
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,61111.49,0.00,0.00,92522.04,0.00,0.00,0.00,79387.57,25450.62,33860.92,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,19208.67,0.00,0.00,0.00,0.00,0.00,36144.44,0.00,0.00,39323.63,0.00,0.00,0.00,0.00,222092.03,0.00,0.00,0.00,0.00,0.00,15441.88,0.00,0.00,37184.54,26461.50,26825.74,0.00,15357.68,23798.27,0.00,397635.35
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,61035.32,0.00,0.00,94070.12,0.00,0.00,0.00,78688.44,25483.87,34674.80,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,19571.95,0.00,0.00,0.00,0.00,0.00,36374.12,0.00,0.00,38611.30,0.00,0.00,0.00,0.00,222092.11,0.00,0.00,0.00,0.00,0.00,15441.88,0.00,0.00,37311.76,25322.78,26922.78,0.00,15357.68,23111.96,0.00,398075.54
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,61511.49,0.00,0.00,93902.83,0.00,0.00,0.00,79557.82,25802.26,36302.60,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,35383.66,0.00,0.00,38611.32,0.00,0.00,0.00,0.00,222684.73,0.00,0.00,0.00,0.00,0.00,15233.21,0.00,0.00,37311.76,24705.62,26796.54,0.00,15516.55,23145.07,0.00,391315.21
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,61175.18,0.00,0.00,93902.83,0.00,0.00,0.00,79332.39,25872.27,36779.93,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,35623.01,0.00,0.00,38668.76,0.00,0.00,0.00,0.00,222667.77,0.00,0.00,0.00,0.00,0.00,15291.76,0.00,0.00,37311.76,25751.62,27044.49,0.00,15676.91,23486.55,0.00,395452.83
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,61175.18,0.00,0.00,93902.83,0.00,0.00,0.00,80922.12,26031.44,36313.26,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,19589.76,0.00,0.00,0.00,0.00,0.00,35623.01,0.00,0.00,38668.76,0.00,0.00,0.00,0.00,222626.80,0.00,0.00,0.00,0.00,0.00,15291.76,0.00,0.00,35997.98,25309.84,27236.04,0.00,15518.26,23486.55,0.00,395408.70
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,61649.27,0.00,0.00,93920.12,0.00,0.00,0.00,80069.42,25893.56,35760.47,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,19629.02,0.00,0.00,0.00,0.00,0.00,35862.00,0.00,0.00,41814.37,0.00,0.00,0.00,0.00,222626.60,0.00,0.00,0.00,0.00,0.00,15291.76,0.00,0.00,35517.06,25228.22,27649.38,0.00,15518.26,23486.55,0.00,397715.52
1540247628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,60863.91,0.00,0.00,93598.07,0.00,0.00,0.00,80070.06,26052.68,36416.63,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,21828.04,0.00,0.00,0.00,0.00,0.00,35862.00,0.00,0.00,41469.94,0.00,0.00,0.00,0.00,222626.60,0.00,0.00,0.00,0.00,0.00,15255.13,0.00,0.00,37014.35,26000.32,28286.29,0.00,15523.28,24543.10,0.00,403840.98
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,60684.53,0.00,0.00,104329.79,0.00,0.00,0.00,85922.10,26794.76,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,22485.50,0.00,0.00,0.00,0.00,0.00,36021.86,0.00,0.00,41169.58,0.00,0.00,0.00,0.00,223853.45,0.00,0.00,0.00,0.00,0.00,14947.00,0.00,0.00,40515.04,25781.31,28286.29,0.00,15726.75,23701.86,0.00,402057.39
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,61651.86,0.00,0.00,104329.79,0.00,0.00,0.00,82665.07,27188.25,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,22829.08,0.00,0.00,0.00,0.00,0.00,35680.95,0.00,0.00,41760.42,0.00,0.00,0.00,0.00,222763.89,0.00,0.00,0.00,0.00,0.00,14881.23,0.00,0.00,41308.41,25502.11,28286.29,0.00,15414.66,23468.96,0.00,402436.44
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,62187.66,0.00,0.00,106766.57,0.00,0.00,0.00,82983.43,26494.13,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,23670.32,0.00,0.00,0.00,0.00,0.00,36568.51,0.00,0.00,39373.04,0.00,0.00,0.00,0.00,222616.81,0.00,0.00,0.00,0.00,0.00,14881.23,0.00,0.00,41308.41,26021.48,28528.76,0.00,15414.66,22961.66,0.00,407087.05
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,61765.91,0.00,0.00,106259.08,0.00,0.00,0.00,80859.56,26809.31,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,23660.04,0.00,0.00,0.00,0.00,0.00,36430.00,0.00,0.00,40507.83,0.00,0.00,0.00,0.00,222353.15,0.00,0.00,0.00,0.00,0.00,14800.95,0.00,0.00,41277.62,25715.48,28631.96,0.00,15414.66,23590.65,0.00,407926.20
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,63846.41,0.00,0.00,106397.42,0.00,0.00,0.00,82050.20,27206.80,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,23453.44,0.00,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,37545.79,0.00,0.00,0.00,0.00,221071.40,0.00,0.00,0.00,0.00,0.00,14458.02,0.00,0.00,41217.25,25465.58,28292.87,0.00,15414.66,23491.83,0.00,410141.93
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,63531.48,0.00,0.00,104885.62,0.00,0.00,0.00,80758.44,26414.65,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,23412.80,0.00,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,37547.25,0.00,0.00,0.00,0.00,221420.40,0.00,0.00,0.00,0.00,0.00,14182.52,0.00,0.00,41997.03,25490.97,28292.87,0.00,15414.66,23650.09,0.00,417137.73
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,62249.58,0.00,0.00,105587.38,0.00,0.00,0.00,81426.47,26433.63,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,36387.19,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,221888.70,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,42502.09,25490.97,28292.87,0.00,15414.66,22977.46,0.00,414324.46
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,61941.52,0.00,0.00,105124.13,0.00,0.00,0.00,81488.61,26463.28,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,31946.76,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,228871.00,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,44782.56,25490.97,28059.99,0.00,15416.18,23018.66,0.00,412982.87
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,60415.00,0.00,0.00,110776.25,0.00,0.00,0.00,79817.68,26307.48,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,23345.64,0.00,0.00,0.00,0.00,0.00,32885.91,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,236915.99,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,48951.36,25490.97,26775.36,0.00,15494.36,23119.26,0.00,408456.08
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,60422.00,0.00,0.00,116081.89,0.00,0.00,0.00,87653.06,27237.36,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,22730.37,0.00,0.00,0.00,0.00,0.00,33437.89,0.00,0.00,37549.14,0.00,0.00,0.00,0.00,239184.61,0.00,0.00,0.00,0.00,0.00,14490.45,0.00,0.00,53009.32,25535.34,26925.23,0.00,15658.92,22560.93,0.00,407341.10
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,60421.25,0.00,0.00,111466.35,0.00,0.00,0.00,84653.93,27648.40,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,22344.38,0.00,0.00,0.00,0.00,0.00,34434.25,0.00,0.00,37573.31,0.00,0.00,0.00,0.00,239409.97,0.00,0.00,0.00,0.00,0.00,14466.19,0.00,0.00,53981.39,27359.29,26851.23,0.00,15961.97,22696.90,0.00,411533.30
