timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1540105380000,0.00,0.00,0.00,336177.06,199713.83,0.00,64838.92,69038.76,93902.83,0.00,80922.12,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,41022.83,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,0.00,38668.76,0.00,0.00,222626.80,0.00,13857.88,35623.01,25309.84,19589.76,23953.55,0.00,0.00,23486.55,35997.98,37129.85,27236.04,0.00,0.00,17504.77,0.00,15291.76,15518.26,7814.08,0.00,42645.23,34637.42,0.00,0.00,43107.53,42997.79,0.00,14205.17,16741.04,16674.94,13503.45,23317.82,0.00,0.00,0.00,10540.22,0.00,16727.24,10826.12,130641.23
1540175783000,0.00,0.00,0.00,336177.06,201661.26,0.00,65275.99,69038.76,93920.12,0.00,80069.42,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,40529.56,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,0.00,41814.37,0.00,0.00,222626.60,0.00,14323.69,35862.00,25228.22,19629.02,23839.35,0.00,0.00,23486.55,35517.06,37109.93,27649.38,0.00,0.00,17126.56,0.00,15291.76,15518.26,8294.84,0.00,42563.57,34795.92,0.00,0.00,42458.07,42997.79,0.00,14186.33,16826.91,16610.50,13398.27,23318.14,0.00,0.00,0.00,10247.90,0.00,19448.25,10826.12,131817.92
1540247628000,0.00,0.00,0.00,336187.06,202738.70,0.00,65656.79,69038.76,93598.07,0.00,80070.06,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,51579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,40529.56,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,0.00,41469.94,0.00,0.00,222626.60,0.00,13864.47,35862.00,26000.32,21828.04,24114.12,0.00,0.00,24543.10,37014.35,37109.93,28286.29,0.00,0.00,17155.28,0.00,15255.13,15523.28,8398.28,0.00,42563.57,34795.92,0.00,0.00,46419.66,43596.33,0.00,14186.33,16769.51,16588.71,14625.28,23318.14,0.00,0.00,0.00,10607.28,0.00,18817.30,10826.12,132420.87
1540317582000,0.00,0.00,0.00,336187.06,208368.65,0.00,65526.95,69037.88,104329.79,0.00,85922.10,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,39176.49,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,0.00,41169.58,0.00,0.00,223853.45,0.00,13986.34,36021.86,25781.31,22485.50,23787.73,0.00,0.00,23701.86,40515.04,37109.93,28286.29,0.00,0.00,17012.67,0.00,14947.00,15726.75,8122.00,0.00,42650.50,34778.11,0.00,0.00,45682.18,43980.43,0.00,14170.11,16753.47,16384.71,14625.28,23318.14,0.00,0.00,0.00,9605.80,0.00,18909.21,10826.12,132159.91
1540388140000,0.00,0.00,0.00,336187.06,206762.69,0.00,65485.11,69037.88,104329.79,0.00,82665.07,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,39335.59,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,0.00,41760.42,0.00,0.00,222763.89,0.00,14337.69,35680.95,25502.11,22829.08,23787.73,0.00,0.00,23468.96,41308.41,37109.93,28286.29,0.00,0.00,17006.00,0.00,14881.23,15414.66,7844.51,0.00,42548.22,34786.11,0.00,0.00,44982.25,45553.85,0.00,14318.60,16753.47,16380.19,14633.23,23318.14,0.00,0.00,0.00,9936.94,0.00,17950.09,10826.12,132398.97
1540458691000,0.00,0.00,0.00,335668.26,206909.11,0.00,65987.44,69037.88,106766.57,0.00,82983.43,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,52718.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,39335.59,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,0.00,39373.04,0.00,0.00,222616.81,0.00,14182.71,36568.51,26021.48,23670.32,23879.79,0.00,0.00,22961.66,41308.41,37109.93,28528.76,0.00,0.00,16977.78,0.00,14881.23,15414.66,8057.62,0.00,42508.70,34816.28,0.00,0.00,44740.83,46204.52,0.00,14341.57,16706.56,16597.47,17228.21,23318.20,0.00,0.00,0.00,10593.59,0.00,18320.41,10939.05,132755.86
1540528530000,0.00,0.00,0.00,335668.26,201321.78,0.00,65338.31,69037.88,106259.08,0.00,80859.56,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,54586.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,38816.73,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,0.00,40507.83,0.00,0.00,222353.15,0.00,13951.40,36430.00,25715.48,23660.04,23434.39,0.00,0.00,23590.65,41277.62,36749.72,28631.96,0.00,0.00,17213.63,0.00,14800.95,15414.66,8015.71,0.00,42508.70,34816.28,0.00,0.00,45580.07,47585.17,0.00,14341.57,16626.27,16437.08,17098.22,23318.20,0.00,0.00,0.00,10463.60,0.00,18775.77,10939.05,131464.49
1540599331000,0.00,0.00,0.00,337236.40,202696.58,0.00,63951.47,69037.88,106397.42,0.00,82050.20,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,57393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,38821.43,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,0.00,37545.79,0.00,0.00,221071.40,0.00,14239.16,35966.22,25465.58,23453.44,23035.33,0.00,0.00,23491.83,41217.25,38679.85,28292.87,0.00,0.00,16284.95,0.00,14458.02,15414.66,7787.33,0.00,42449.10,34816.63,0.00,0.00,44925.58,49437.08,0.00,14391.91,16473.90,16280.26,17938.47,23318.20,0.00,0.00,0.00,9663.27,0.00,17579.10,10984.88,132808.68
1540669979000,0.00,0.00,0.00,337236.40,199656.47,0.00,63562.40,69037.88,104885.62,0.00,80758.44,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,59548.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,37930.38,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,0.00,37547.25,0.00,0.00,221420.40,0.00,14240.42,35966.22,25490.97,23412.80,23115.60,0.00,0.00,23650.09,41997.03,42021.04,28292.87,0.00,0.00,16669.32,0.00,14182.52,15414.66,7549.00,0.00,42684.61,34832.80,0.00,0.00,45892.21,51844.81,0.00,14391.91,16084.86,16024.67,18162.17,23318.20,0.00,0.00,0.00,9817.10,0.00,17176.90,10984.88,132749.31
1540740577000,0.00,0.00,0.00,337236.40,212415.80,0.00,63011.09,69037.88,105587.38,0.00,81426.47,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,66832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,37590.15,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,0.00,37550.15,0.00,0.00,221888.70,0.00,13715.11,36387.19,25490.97,23336.35,23957.03,0.00,0.00,22977.46,42502.09,39407.81,28292.87,0.00,0.00,16825.28,0.00,14302.74,15414.66,7484.53,0.00,42504.88,34910.59,0.00,0.00,46261.92,51844.81,0.00,14389.56,16161.13,16013.83,18162.17,23318.20,0.00,0.00,0.00,9700.57,0.00,18083.78,10988.78,131419.92
1540812281000,0.00,0.00,0.00,337236.40,215687.30,0.00,62620.81,69037.88,105124.13,0.00,81488.61,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,68864.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,37775.64,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,0.00,37550.15,0.00,0.00,228871.00,0.00,13344.49,31946.76,25490.97,23336.35,24336.33,0.00,0.00,23018.66,44782.56,39429.43,28059.99,0.00,0.00,16887.48,0.00,14302.74,15416.18,7470.29,0.00,42124.40,34910.59,0.00,0.00,46380.55,51535.99,0.00,14611.88,16050.24,16156.65,18092.46,23318.20,0.00,0.00,0.00,9158.35,0.00,17845.90,10988.78,131272.17
1540882459000,0.00,0.00,0.00,337236.40,210177.78,0.00,64158.14,69038.79,110776.25,0.00,79817.68,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,67756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,38680.20,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,0.00,37550.15,0.00,0.00,236915.99,0.00,13416.21,32885.91,25490.97,23345.64,23399.86,0.00,0.00,23119.26,48951.36,39374.02,26775.36,0.00,0.00,17037.52,0.00,14302.74,15494.36,7508.86,0.00,41887.20,35363.00,0.00,0.00,45507.99,50424.93,0.00,14766.62,16056.57,16151.22,18166.88,23318.20,0.00,0.00,0.00,9407.36,0.00,17587.45,10988.78,128812.02
1540953530000,0.00,0.00,0.00,337229.87,206215.63,0.00,62722.86,69038.79,116081.89,0.00,87653.06,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,71195.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,38329.82,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,0.00,37549.14,0.00,0.00,239184.61,0.00,13515.60,33437.89,25535.34,22730.37,23366.89,0.00,0.00,22560.93,53009.32,41102.89,26925.23,0.00,0.00,16999.21,0.00,14490.45,15658.92,7571.95,0.00,41502.23,35363.00,0.00,0.00,44563.72,50006.29,0.00,15079.95,16056.57,15500.58,17902.59,23227.59,0.00,0.00,0.00,9111.70,0.00,17586.06,10988.78,129056.94
1541023512000,0.00,0.00,0.00,337230.79,210976.58,0.00,62113.98,69038.79,111466.35,0.00,84653.93,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,66467.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,38329.82,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,0.00,37573.31,0.00,0.00,239409.97,0.00,13372.27,34434.25,27359.29,22344.38,24069.99,0.00,0.00,22696.90,53981.39,41134.13,26851.23,0.00,0.00,17384.15,0.00,14466.19,15961.97,7579.03,0.00,41479.83,30186.90,0.00,0.00,44224.02,50006.29,0.00,15105.15,16008.75,15196.38,17892.95,23164.91,0.00,0.00,0.00,9553.86,0.00,17737.64,11118.97,132847.68
1541094934000,0.00,0.00,0.00,337239.38,206413.33,0.00,62430.51,69030.43,111553.04,0.00,83122.61,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,66646.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,38134.54,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,0.00,38297.95,0.00,0.00,243563.95,0.00,13407.24,34533.73,26887.03,20361.04,23734.50,0.00,0.00,22522.48,52461.97,40140.15,27108.04,0.00,0.00,17384.15,0.00,14386.82,15636.45,7739.56,0.00,41309.58,31251.70,0.00,0.00,42890.88,49358.52,0.00,15203.90,16008.75,15410.22,17892.95,23164.96,0.00,0.00,0.00,9176.83,0.00,18878.48,11365.64,132750.93
1541166376000,0.00,0.00,0.00,334728.59,207662.28,0.00,62887.53,68265.84,110484.24,0.00,83272.16,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,66034.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,37713.63,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,0.00,38982.81,0.00,0.00,243721.94,0.00,13202.30,34131.10,27314.91,20018.45,23482.02,0.00,0.00,21603.12,53001.77,38202.05,27241.33,0.00,0.00,17542.42,0.00,14460.83,15779.54,7426.03,0.00,41380.46,31251.70,0.00,0.00,43803.08,48622.36,0.00,15233.83,15990.68,15410.22,18846.43,23164.96,0.00,0.00,0.00,9933.78,0.00,20179.64,11450.15,133757.13
1541237446000,0.00,0.00,0.00,334728.63,211035.38,0.00,62361.32,68265.84,112345.38,0.00,82766.48,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,74840.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34546.37,38243.94,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,0.00,39066.73,0.00,0.00,244003.64,0.00,13362.80,34429.45,27357.04,18416.90,23482.02,0.00,0.00,22594.76,52610.92,37353.06,26938.66,0.00,0.00,17889.98,0.00,14460.83,16105.51,7683.64,0.00,41634.38,31251.70,0.00,0.00,43795.67,48470.15,0.00,15293.84,15990.68,15353.76,19036.79,23164.96,0.00,0.00,0.00,9520.02,0.00,20324.61,11450.15,132583.38
1541307140000,0.00,0.00,0.00,334728.63,215049.28,0.00,62960.70,68265.84,109784.51,0.00,83702.61,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,92770.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.74,38214.04,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,0.00,39066.96,0.00,0.00,244269.95,0.00,13561.87,34002.44,27279.79,17367.99,23482.02,0.00,0.00,22137.06,52610.92,37428.00,27164.32,0.00,0.00,17889.98,0.00,14460.83,15908.52,7761.67,0.00,41759.29,31251.70,0.00,0.00,43494.00,48171.73,0.00,15201.87,16079.52,15757.86,19178.64,23164.73,0.00,0.00,0.00,9555.29,0.00,20501.28,11450.15,131136.97
1541378245000,0.00,0.00,0.00,333991.73,203023.81,0.00,63313.13,67294.32,103759.41,0.00,80837.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,85726.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35148.69,37821.37,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,0.00,39835.34,0.00,0.00,245565.63,0.00,13857.20,33640.75,27279.79,17867.43,23482.02,0.00,0.00,22137.06,51446.58,37428.00,26935.88,0.00,0.00,17887.73,0.00,15209.98,15927.54,7850.52,0.00,41616.66,31251.70,0.00,0.00,42311.48,48623.79,0.00,15218.40,16116.06,15315.32,18735.32,23164.73,0.00,0.00,0.00,9555.29,0.00,21032.32,11450.15,132485.66
1541449770000,0.00,0.00,0.00,332528.59,199736.22,0.00,63842.13,67294.32,108275.85,0.00,80182.72,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,77516.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34868.33,37633.97,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,0.00,40088.00,0.00,0.00,244935.61,0.00,13996.24,34120.68,25887.99,19055.75,23266.38,0.00,0.00,23087.79,51659.08,35503.39,27471.45,0.00,0.00,17852.72,0.00,16108.24,15456.45,7653.15,0.00,41823.58,31254.20,0.00,0.00,41877.85,47081.74,0.00,15218.40,16680.05,15630.33,18185.96,23164.73,0.00,0.00,0.00,9555.29,0.00,20284.94,11524.62,132758.19
1541521033000,0.00,0.00,0.00,325440.82,195318.88,0.00,63328.24,67294.32,108826.72,0.00,81253.94,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,76558.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,37373.79,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,0.00,39370.42,0.00,0.00,242381.21,0.00,13766.55,34120.68,26091.06,17860.60,23419.01,0.00,0.00,23172.09,51147.88,33445.71,26884.18,0.00,0.00,17700.15,0.00,15848.85,16302.89,7575.94,0.00,40839.57,31188.62,0.00,0.00,41196.99,46651.48,0.00,15218.40,16465.12,15592.79,18335.77,23164.73,0.00,0.00,0.00,9663.48,0.00,20763.78,11415.23,131702.19
1541592294000,0.00,0.00,0.00,323646.10,196840.29,0.00,62903.72,66519.04,107786.66,0.00,79873.87,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,88398.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35492.41,37361.60,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,0.00,39716.71,0.00,0.00,241709.77,0.00,13591.66,34794.57,24772.83,18873.37,23496.30,0.00,0.00,23007.77,49600.76,35889.11,26931.51,0.00,0.00,17921.57,0.00,15740.91,16619.21,7366.00,0.00,39960.13,31188.62,0.00,0.00,41352.71,46223.17,0.00,15996.15,16486.89,15592.79,18330.88,23165.69,0.00,0.00,0.00,9707.79,0.00,20887.32,11415.23,131911.70
1541662439000,0.00,0.00,0.00,326847.05,197438.96,0.00,63624.01,66519.04,110083.11,0.00,82425.16,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,86524.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.51,37361.60,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,0.00,39715.08,0.00,0.00,239231.07,0.00,14094.39,35885.66,24344.57,18952.58,21886.74,0.00,0.00,23007.77,50427.56,35889.11,27370.36,0.00,0.00,18138.02,0.00,16293.97,16699.29,7359.45,0.00,40707.13,31074.08,0.00,0.00,41664.32,46916.72,0.00,15996.15,16191.89,15664.86,19270.24,23165.69,0.00,0.00,0.00,9932.14,0.00,21036.51,11332.01,133305.30
1541733218000,0.00,0.00,0.00,330909.25,200774.23,0.00,64199.89,67296.43,109857.37,0.00,83056.65,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,86007.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37618.21,37544.92,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,0.00,39951.25,0.00,0.00,239420.33,0.00,13625.60,36701.73,23465.18,19056.29,22149.32,0.00,0.00,22965.43,50403.05,35889.11,27079.30,0.00,0.00,18297.02,0.00,16384.40,16481.45,7226.27,0.00,40841.48,31074.08,0.00,0.00,42352.27,46073.71,0.00,15771.19,16191.89,15664.86,19286.02,23165.69,0.00,0.00,0.00,9933.70,0.00,20838.51,11578.93,132723.15
1541804044000,0.00,0.00,0.00,333567.20,198242.61,0.00,63755.73,67296.43,107698.82,0.00,82895.45,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,90103.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38114.59,37441.53,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,0.00,39862.21,0.00,0.00,239593.43,0.00,13264.27,37018.62,22875.25,18995.05,22149.32,0.00,0.00,23140.82,50403.05,35499.07,27216.11,0.00,0.00,18361.60,0.00,17086.92,16481.27,7232.66,0.00,41808.19,31074.08,0.00,0.00,42512.06,43596.59,0.00,15814.58,16191.89,15704.01,20618.70,23165.69,0.00,0.00,0.00,9933.70,0.00,20250.64,11578.93,133984.29
1541874538000,0.00,0.00,0.00,333568.78,201201.38,0.00,64304.30,67296.43,109590.16,0.00,82736.30,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,88801.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40249.54,37441.53,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,0.00,40022.89,0.00,0.00,239601.87,0.00,13246.61,35906.58,23083.75,18513.47,22288.23,0.00,0.00,23355.26,51292.54,35499.07,27216.11,0.00,0.00,18361.60,0.00,17330.99,16481.27,7055.66,0.00,41968.04,31074.08,0.00,0.00,41736.48,42945.86,0.00,16519.14,16471.25,15727.95,20808.89,23195.48,0.00,0.00,0.00,10032.90,0.00,20392.25,11681.09,133646.25
1541945087000,0.00,0.00,0.00,333127.74,201860.97,0.00,66426.27,67296.43,101711.12,0.00,83210.59,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,83694.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41674.37,37441.53,0.00,39587.55,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,26851.68,0.00,40134.34,0.00,0.00,239767.98,0.00,13095.46,36533.38,23274.96,18513.47,22288.23,0.00,0.00,23355.26,50656.00,35499.07,27216.11,0.00,0.00,18364.03,0.00,17330.99,16481.27,6975.57,0.00,42856.40,31074.08,0.00,0.00,42211.63,42945.86,0.00,16338.49,16471.25,15540.28,20765.88,23151.18,0.00,0.00,0.00,10032.90,0.00,19758.86,11681.09,133643.12
1542016384000,0.00,0.00,0.00,337568.35,202440.23,0.00,66251.30,68033.43,103517.47,0.00,84889.10,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,85728.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46262.39,36930.09,0.00,38975.55,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,26715.53,0.00,40801.94,0.00,0.00,239912.15,0.00,13120.03,37805.74,23306.66,18919.35,22288.23,0.00,0.00,24972.33,50656.31,35499.07,26977.34,0.00,0.00,18015.46,0.00,16936.96,16879.39,7000.69,0.00,43813.98,31074.08,0.00,0.00,42145.96,43650.61,0.00,16173.39,16623.68,15705.69,20589.43,23151.18,0.00,0.00,0.00,9248.00,0.00,20015.28,11593.44,133392.30
1542085646000,0.00,0.00,0.00,337704.56,206845.63,0.00,67087.73,68033.43,101170.80,0.00,86241.95,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,83138.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,36604.56,0.00,39269.90,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,26450.13,0.00,40973.14,0.00,0.00,239912.15,0.00,12987.45,37318.77,23160.95,19348.87,22350.32,0.00,0.00,25902.98,50741.24,35278.05,26747.09,0.00,0.00,18048.86,0.00,16491.25,15361.30,7047.51,0.00,47719.67,31247.02,0.00,0.00,42145.96,43650.61,0.00,16183.94,16623.68,15693.25,20108.78,23092.63,0.00,0.00,0.00,9481.96,0.00,20340.91,11593.44,133959.92
1542156560000,0.00,0.00,0.00,341249.70,206060.66,0.00,68125.64,68656.59,95329.18,0.00,85245.61,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,77376.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,36470.75,0.00,39104.94,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,26305.63,0.00,40670.01,0.00,0.00,239911.91,0.00,13653.31,37798.92,23340.67,19903.09,22350.32,0.00,0.00,26014.35,50741.24,35278.05,27886.20,0.00,0.00,18108.25,0.00,16491.25,15521.82,6811.55,0.00,48708.35,31247.02,0.00,0.00,42145.96,44045.15,0.00,16649.75,16379.08,15003.33,19946.01,23092.63,0.00,0.00,0.00,9063.80,0.00,19086.58,11495.15,131733.92
1542228035000,0.00,0.00,0.00,370543.98,198037.63,0.00,67970.54,73670.85,102838.62,0.00,81340.28,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,83239.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,36470.75,0.00,37681.21,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,26003.74,0.00,40559.21,0.00,0.00,240002.62,0.00,13811.90,37987.11,23340.67,19741.00,23205.38,0.00,0.00,26807.16,50741.24,38472.07,27641.74,0.00,0.00,18040.42,0.00,16491.25,15583.47,7087.42,0.00,50047.98,31403.98,0.00,0.00,42066.18,44045.15,0.00,16969.82,16330.23,15324.54,16759.00,23157.85,0.00,0.00,0.00,9323.91,0.00,17451.71,11495.15,131130.58
1542298725000,0.00,0.00,0.00,370018.54,192477.51,0.00,64491.32,74702.66,105591.43,0.00,78127.32,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,88087.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,36540.12,0.00,38478.62,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,25688.44,0.00,41796.22,0.00,0.00,240308.08,0.00,13444.44,38495.05,23458.17,20175.81,22617.46,0.00,0.00,27143.02,48032.29,38372.57,27518.72,0.00,0.00,18244.72,0.00,15877.43,15463.89,6966.65,0.00,45629.60,31647.86,0.00,0.00,39676.14,44211.24,0.00,16943.55,16312.53,15324.54,16406.29,23555.61,0.00,0.00,0.00,9173.73,0.00,17345.18,12004.96,130927.19
1542368660000,0.00,0.00,0.00,370018.54,194308.93,0.00,66782.65,75369.94,106907.52,0.00,78899.08,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,91066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,37310.70,0.00,37539.11,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,25615.42,0.00,41796.22,0.00,0.00,240308.08,0.00,13559.46,38495.05,23043.10,20134.25,22617.46,0.00,0.00,26945.66,48089.70,38372.57,26514.33,0.00,0.00,18366.77,0.00,15877.43,15527.23,6937.98,0.00,44375.66,30310.51,0.00,0.00,40405.66,44674.51,0.00,16931.89,16287.22,15589.08,16420.03,23555.61,0.00,0.00,0.00,9223.68,0.00,16854.23,12004.96,130670.05
1542440006000,0.00,0.00,0.00,374192.16,193717.21,0.00,67386.71,75590.85,106907.52,0.00,80010.10,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,87167.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,37310.70,0.00,37504.77,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,25760.61,0.00,45113.08,0.00,0.00,240308.08,0.00,13868.69,38042.16,23657.55,20251.11,22319.79,0.00,0.00,27154.42,48089.70,37200.75,26697.41,0.00,0.00,18252.08,0.00,15994.64,15777.27,7010.07,0.00,47647.60,30643.59,0.00,0.00,39951.45,44674.51,0.00,16940.59,16287.22,15404.73,16934.14,23755.71,0.00,0.00,0.00,9223.68,0.00,16854.23,12004.96,130496.59
1542510859000,0.00,0.00,0.00,375132.30,198153.63,0.00,67753.54,76466.20,107342.36,0.00,81563.87,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,85676.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,37310.70,0.00,37438.74,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,25616.25,0.00,43088.00,0.00,0.00,240208.39,0.00,13882.53,38042.16,23693.39,20223.36,22392.59,0.00,0.00,27065.87,47926.67,37200.75,26745.41,0.00,0.00,18432.59,0.00,16078.35,15777.27,7000.24,0.00,52839.05,29827.15,0.00,0.00,39951.45,45419.00,0.00,16760.43,16287.22,15703.86,17014.51,23755.71,0.00,0.00,0.00,9223.68,0.00,17169.16,11896.56,130839.54
