timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,59460.37,0.00,0.00,109590.16,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,40249.54,0.00,26276.06,18513.47,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35906.58,0.00,0.00,40022.89,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,0.00,0.00,239601.87,0.00,0.00,51292.54,0.00,23083.75,0.00,27216.11,16481.27,429143.63
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,59460.37,0.00,0.00,101711.12,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,41674.37,0.00,26851.68,18513.47,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36533.38,0.00,0.00,40134.34,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,0.00,0.00,239767.98,0.00,0.00,50656.00,0.00,23274.96,0.00,27216.11,16481.27,429598.05
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,59619.17,0.00,0.00,103517.47,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,46262.39,0.00,26715.53,18919.35,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37805.74,0.00,0.00,40801.94,0.00,0.00,0.00,0.00,16936.96,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,50656.31,0.00,23306.66,0.00,26977.34,16879.39,431585.23
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,59626.43,0.00,0.00,101170.80,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,43578.67,0.00,26450.13,19348.87,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37318.77,0.00,0.00,40973.14,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,239912.15,0.00,0.00,50741.24,0.00,23160.95,0.00,26747.09,15361.30,436809.54
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,59970.95,0.00,0.00,95329.18,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,42773.11,0.00,26305.63,19903.09,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37798.92,0.00,0.00,40670.01,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,239911.91,0.00,0.00,50741.24,0.00,23340.67,0.00,27886.20,15521.82,433514.03
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,60559.97,0.00,0.00,102838.62,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,43321.63,0.00,26003.74,19741.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37987.11,0.00,0.00,40559.21,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,0.00,0.00,240002.62,0.00,0.00,50741.24,0.00,23340.67,0.00,27641.74,15583.47,433914.22
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,60305.88,0.00,0.00,105591.43,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,43993.87,0.00,25688.44,20175.81,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48032.29,0.00,23458.17,0.00,27518.72,15463.89,427807.29
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,57411.31,0.00,0.00,106907.52,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,46218.03,0.00,25615.42,20134.25,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48089.70,0.00,23043.10,0.00,26514.33,15527.23,427250.97
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,57811.37,0.00,0.00,106907.52,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,47278.63,0.00,25760.61,20251.11,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,45113.08,0.00,0.00,0.00,0.00,15994.64,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,48089.70,0.00,23657.55,0.00,26697.41,15777.27,429347.36
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,57681.80,0.00,0.00,107342.36,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,47880.02,0.00,25616.25,20223.36,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,43088.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,0.00,47926.67,0.00,23693.39,0.00,26745.41,15777.27,436304.24
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,57677.68,0.00,0.00,111468.67,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,50085.64,0.00,26211.28,20175.08,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,41361.66,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,0.00,48013.70,0.00,23693.39,0.00,26433.96,15777.27,437452.02
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,56679.24,0.00,0.00,115863.88,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,48612.71,0.00,25443.15,20247.06,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,0.00,0.00,41637.35,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,0.00,45924.28,0.00,23392.49,0.00,24548.12,15180.39,436945.39
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,61426.43,0.00,0.00,117826.28,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,47975.32,0.00,25626.16,20275.27,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,43137.53,0.00,0.00,0.00,0.00,16180.10,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,0.00,45924.28,0.00,23561.33,0.00,25141.08,14316.22,437202.22
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,62941.89,0.00,0.00,114576.76,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,48970.91,0.00,26587.93,20495.19,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,42009.38,0.00,0.00,0.00,0.00,16519.11,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,0.00,45924.36,0.00,23345.84,0.00,26120.48,15211.95,442003.82
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,61062.14,0.00,0.00,108899.60,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,48907.78,0.00,25841.90,20495.19,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,0.00,0.00,42874.14,0.00,0.00,0.00,0.00,16616.74,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,46037.07,0.00,23885.42,0.00,25266.19,15051.98,427312.34
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,61374.06,0.00,0.00,109272.57,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,49713.37,0.00,25659.78,20495.19,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,42956.38,0.00,0.00,0.00,0.00,16542.84,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,46037.07,0.00,23834.11,0.00,25083.88,15468.14,672104.03
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,61938.46,0.00,0.00,106374.54,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,49748.30,0.00,25269.57,20619.76,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,46102.25,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,0.00,46360.02,0.00,23834.11,0.00,25308.60,15803.88,674477.62
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,61788.15,0.00,0.00,106374.54,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,49612.50,0.00,25554.72,22450.65,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,0.00,0.00,47192.73,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,0.00,46390.18,0.00,24144.95,0.00,25201.54,15887.69,678882.59
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,62914.70,0.00,0.00,107169.22,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,50139.25,0.00,23812.92,23353.32,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,0.00,0.00,47358.94,0.00,0.00,0.00,0.00,16339.53,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,45926.81,0.00,24210.66,0.00,25126.09,15812.49,684901.80
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,62108.61,0.00,0.00,107455.52,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,51256.83,0.00,24152.78,22995.74,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,0.00,0.00,47641.20,0.00,0.00,0.00,0.00,17506.61,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,45926.81,0.00,24210.66,0.00,25051.94,15592.86,695075.96
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,63738.63,0.00,0.00,107730.94,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,50534.21,0.00,24250.23,22995.74,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,0.00,0.00,49067.29,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,46644.61,0.00,23734.06,0.00,25106.88,15763.11,689435.68
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,62706.56,0.00,0.00,107123.50,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,51196.42,0.00,24704.88,22995.74,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,0.00,0.00,45833.75,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,46567.04,0.00,24110.07,0.00,25257.51,16015.23,694206.49
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,63721.28,0.00,0.00,110290.11,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,53431.38,0.00,25737.53,24059.26,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,0.00,0.00,47481.28,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,46567.04,0.00,25356.31,0.00,25788.60,15310.57,704300.22
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,64187.50,0.00,0.00,110289.68,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,54302.56,0.00,26308.20,24556.50,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,0.00,0.00,47694.76,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,46226.85,0.00,24774.47,0.00,26126.79,15285.34,727854.64
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,64236.80,0.00,0.00,108941.09,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,55240.99,0.00,25794.29,24880.38,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,46901.20,0.00,25025.47,0.00,26211.32,15414.07,740117.34
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,66187.25,0.00,0.00,108325.43,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,55261.34,0.00,26137.61,24718.03,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,15947.08,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,46979.41,0.00,24687.15,0.00,25780.23,15414.07,768293.68
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,65813.26,0.00,0.00,107994.20,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,55185.73,0.00,26060.74,24718.03,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,16004.89,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,46816.34,0.00,24737.59,0.00,25527.67,15414.07,788585.36
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,65423.42,0.00,0.00,107994.20,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,55199.66,0.00,26742.83,24726.59,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,46715.99,0.00,24737.59,0.00,25776.42,14075.18,796171.24
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,66878.14,0.00,0.00,109281.04,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,57196.02,0.00,26081.98,24279.09,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,0.00,55791.84,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,47619.00,0.00,25255.05,0.00,25020.72,14328.56,915243.19
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,67505.76,0.00,0.00,102892.60,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,58379.47,0.00,26256.11,24279.09,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,0.00,55116.65,0.00,0.00,0.00,0.00,15977.96,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,47057.53,0.00,25549.06,0.00,25127.80,13548.90,926851.84
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,68140.77,0.00,0.00,105398.56,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,56013.94,0.00,26285.34,24279.09,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,14971.13,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,0.00,25133.86,0.00,25033.39,13961.91,901291.96
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,69140.75,0.00,0.00,105420.05,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,56177.70,0.00,27203.72,24082.25,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,15138.26,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,0.00,25287.09,0.00,25750.55,13961.91,830361.14
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,73964.33,0.00,0.00,105770.50,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,59438.98,0.00,26297.07,24547.61,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,0.00,0.00,54833.44,0.00,0.00,0.00,0.00,15185.29,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,47533.87,0.00,25315.50,0.00,25836.32,13886.52,785074.17
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,76105.71,0.00,0.00,103117.69,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,49963.34,0.00,26786.58,24520.60,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,46393.74,0.00,25117.90,0.00,24874.02,12514.67,784896.39
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,78857.53,0.00,0.00,103975.34,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,44041.23,0.00,26798.75,24096.68,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,45397.72,0.00,25272.20,0.00,25731.78,12874.89,773711.68
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,80249.42,0.00,0.00,105003.43,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,44585.48,0.00,26650.81,24491.76,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38002.50,0.00,0.00,53921.68,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,45504.30,0.00,25272.20,0.00,25647.03,12964.52,767014.71
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,77873.36,0.00,0.00,105294.43,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,42412.37,0.00,26824.53,24491.76,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41528.82,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,44876.25,0.00,26365.05,0.00,25790.04,12708.78,767214.93
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,73783.19,0.00,0.00,106487.41,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,39383.69,80557.82,26825.75,24497.23,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54263.15,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,44861.96,0.00,26655.75,0.00,26913.12,12708.78,785569.56
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,73924.06,0.00,0.00,105518.48,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,42031.12,80584.35,26825.75,24479.03,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44327.13,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,45216.95,0.00,26828.08,0.00,27257.80,12454.90,844311.33
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,70473.32,0.00,0.00,105684.05,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,41040.29,80951.72,27000.30,25200.39,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42114.24,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,45731.96,0.00,27510.83,0.00,27082.07,12369.39,841639.64
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,67555.14,0.00,0.00,105971.33,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,41639.79,80505.17,27004.65,25200.39,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.69,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,45731.96,0.00,26992.41,0.00,26413.34,12722.77,838991.14
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,66636.55,0.00,0.00,107006.14,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,42343.52,81337.62,26815.52,25200.39,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43154.93,0.00,0.00,54268.38,0.00,0.00,0.00,0.00,14739.67,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,45220.65,0.00,26869.11,0.00,27122.57,12909.72,837275.15
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,66456.20,0.00,0.00,105087.65,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,41310.60,83158.92,27014.15,24625.80,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40904.54,0.00,0.00,52947.49,0.00,0.00,0.00,0.00,15513.56,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,45220.65,0.00,26869.11,0.00,27122.57,12827.78,838626.43
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,74806.54,0.00,0.00,106543.91,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,42595.37,84470.75,27012.62,23217.95,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41501.14,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,45472.02,0.00,26943.14,0.00,27389.26,12351.14,828086.75
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,74352.74,0.00,0.00,107340.44,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,41224.24,84125.43,29031.59,23199.34,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41774.24,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,45472.02,0.00,26943.14,0.00,26930.84,12768.80,828509.10
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,73362.46,0.00,0.00,108545.82,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,42549.50,81713.63,28213.79,23278.74,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,45472.02,0.00,27043.05,0.00,26085.27,13309.52,821727.12
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,71814.18,0.00,0.00,108481.24,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,41932.19,84704.02,27762.86,25870.81,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,45373.40,0.00,26941.33,0.00,26271.68,12821.37,819295.28
