timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,36259.35,0.00,33286.92,0.00,0.00,48859.87,0.00,38366.61,0.00,11420.89,0.00,0.00,231168.90,38683.81,22470.74,0.00,0.00,465779.61
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,36538.05,0.00,32621.52,0.00,0.00,48899.01,0.00,37781.47,0.00,11557.88,0.00,0.00,232162.61,40338.02,22911.56,0.00,0.00,473101.67
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,36724.54,0.00,33398.70,0.00,0.00,49452.95,0.00,37137.05,0.00,11531.74,0.00,0.00,232162.76,40228.31,22911.56,0.00,0.00,475004.35
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,37174.24,0.00,33398.70,0.00,0.00,49423.52,0.00,37137.05,0.00,11850.91,0.00,0.00,230311.45,40228.31,22922.63,0.00,0.00,471794.17
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,36953.18,0.00,33618.99,0.00,0.00,49098.50,0.00,36764.79,0.00,11850.91,0.00,0.00,235133.20,40228.31,23143.41,0.00,0.00,473670.09
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,36950.26,0.00,35707.86,0.00,0.00,49644.61,0.00,36764.79,0.00,11642.10,0.00,0.00,235133.20,40345.14,23143.41,0.00,0.00,472081.52
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,36694.25,0.00,36653.36,0.00,0.00,49644.61,0.00,36520.75,0.00,11233.70,0.00,0.00,235123.29,39219.93,23143.41,0.00,0.00,473906.12
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,37993.19,0.00,39133.23,0.00,0.00,49644.61,0.00,37181.80,0.00,11025.21,0.00,0.00,237328.55,38700.86,23143.24,0.00,0.00,476726.55
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,0.00,51185.13,39096.33,0.00,37980.23,0.00,21298.28,49644.61,0.00,38092.44,0.00,11772.94,0.00,0.00,238115.58,38518.54,23143.24,0.00,0.00,475982.96
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,0.00,51298.36,38076.28,0.00,39676.97,0.00,22275.41,49646.87,0.00,39019.24,0.00,11814.07,0.00,0.00,238196.09,39316.88,23143.24,0.00,0.00,470102.01
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,0.00,51296.23,37829.30,0.00,38866.04,0.00,22275.41,49646.87,0.00,39019.24,0.00,11231.66,0.00,0.00,238230.25,38876.63,23248.33,0.00,0.00,472879.68
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,0.00,50924.58,38195.18,0.00,38676.76,0.00,21902.38,49646.87,0.00,39019.24,0.00,10522.35,0.00,0.00,241066.84,38876.63,23462.27,0.00,0.00,476225.60
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,0.00,50416.81,37609.24,0.00,39219.46,0.00,21902.38,50515.97,0.00,39019.24,0.00,10425.49,0.00,0.00,245902.30,38284.62,23279.54,0.00,0.00,472954.74
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,0.00,50075.13,37935.16,0.00,38355.57,0.00,21902.38,50515.97,0.00,39019.24,0.00,10618.69,0.00,0.00,246212.27,38284.62,23706.92,0.00,0.00,477955.56
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,0.00,49846.42,37935.16,0.00,38355.57,0.00,21902.51,52110.98,0.00,39019.24,0.00,10616.14,0.00,0.00,245837.90,38243.23,23925.18,0.00,0.00,475821.22
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,0.00,49799.83,41009.23,0.00,37919.35,0.00,21852.79,51927.65,0.00,39019.24,0.00,10616.14,0.00,0.00,247026.03,38243.23,23979.77,0.00,0.00,477437.30
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,0.00,42150.28,42819.92,0.00,38246.96,0.00,22267.17,51763.27,0.00,39019.24,0.00,10504.48,0.00,0.00,247925.37,38243.23,24722.39,0.00,0.00,480798.18
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,0.00,45694.71,40571.26,0.00,37802.25,0.00,24254.22,51056.81,0.00,37571.34,0.00,10553.71,0.00,0.00,248711.39,38016.06,28307.21,0.00,0.00,482267.72
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,0.00,44361.22,40583.18,0.00,38569.65,0.00,24254.96,50863.27,0.00,37571.34,0.00,10458.81,0.00,0.00,248711.39,37839.89,26643.45,0.00,0.00,479079.45
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,0.00,45097.69,39579.28,0.00,39651.90,0.00,26132.35,50334.48,52517.34,37501.88,0.00,9987.75,0.00,0.00,248399.51,37388.22,25664.23,0.00,0.00,526917.36
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,0.00,45277.06,39579.28,0.00,38582.76,0.00,26413.83,52024.60,52546.73,37501.88,0.00,9957.32,0.00,0.00,254870.68,37382.42,25894.81,0.00,0.00,539459.78
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,0.00,46879.25,40498.69,0.00,37033.52,0.00,26413.83,52024.60,52546.73,37501.88,0.00,9957.32,0.00,0.00,255278.46,37473.90,26328.25,0.00,0.00,539609.83
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,0.00,48497.61,40432.08,0.00,36938.77,0.00,26620.10,51607.21,56968.91,37501.88,0.00,10002.71,0.00,0.00,255289.87,37548.42,27243.89,0.00,0.00,540507.87
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,0.00,47608.08,43649.97,0.00,36130.37,0.00,27815.16,50224.23,57841.99,37501.88,0.00,10023.35,0.00,0.00,253415.00,37548.42,28256.96,0.00,0.00,544279.22
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,0.00,47832.35,42448.44,0.00,34892.03,0.00,27642.47,50224.23,59353.15,37501.88,0.00,10023.35,0.00,0.00,253395.63,37184.21,28503.17,0.00,0.00,545077.88
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,0.00,47629.17,44402.42,0.00,35006.60,0.00,28129.45,50582.48,59455.26,39381.95,0.00,10366.70,0.00,0.00,252609.61,37078.27,28503.17,0.00,0.00,549019.23
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,0.00,45311.72,44666.59,0.00,34878.31,0.00,28129.45,50582.48,59455.26,40803.45,0.00,10343.89,0.00,0.00,252609.61,37073.03,28503.17,0.00,0.00,552225.85
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,0.00,45631.28,45214.52,0.00,34909.81,0.00,27797.32,50621.50,61037.29,40023.49,0.00,10589.65,0.00,0.00,252609.61,37073.03,28475.81,0.00,0.00,584461.28
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,0.00,45813.87,44045.95,0.00,35089.73,0.00,27771.48,50182.28,64054.28,40023.49,0.00,10491.77,0.00,0.00,253626.10,37073.03,28262.31,0.00,0.00,565599.08
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,0.00,45789.19,43573.70,0.00,34648.43,0.00,27959.62,49703.69,64237.21,40023.49,0.00,10491.77,0.00,0.00,253555.28,37415.54,29053.76,0.00,0.00,567504.10
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,0.00,50630.35,45235.16,0.00,34165.80,0.00,28624.82,50855.45,64239.48,40023.49,0.00,11121.80,0.00,0.00,251359.29,37643.09,29496.94,0.00,0.00,568537.72
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,0.00,50278.86,43519.84,0.00,33469.25,0.00,27812.56,51137.98,64905.76,40044.10,0.00,10842.33,0.00,0.00,249898.52,37657.40,29308.58,0.00,0.00,562583.68
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,0.00,51328.44,43493.94,0.00,33513.74,0.00,28131.41,51142.17,65523.55,40109.10,0.00,10847.33,0.00,0.00,249775.13,37811.03,29321.92,0.00,0.00,562232.36
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,0.00,51109.34,43281.65,0.00,33516.05,0.00,28157.76,50890.30,65523.55,38462.97,0.00,10847.33,0.00,0.00,249210.33,37926.70,29321.92,0.00,0.00,561630.19
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,0.00,55363.81,44269.74,0.00,33051.38,0.00,27007.07,50821.50,64996.08,38462.97,0.00,10756.51,0.00,0.00,249217.73,37926.70,29292.47,0.00,0.00,554011.45
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,0.00,60302.26,44037.74,0.00,32992.49,0.00,27256.44,50841.11,65570.78,38462.97,0.00,10756.51,0.00,0.00,249204.84,38553.42,29307.01,0.00,0.00,556600.58
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,0.00,60977.49,44774.57,0.00,33510.42,0.00,28191.22,48240.50,65570.78,40278.67,0.00,10848.48,0.00,0.00,248012.20,38538.04,29289.50,0.00,0.00,551612.71
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,60350.01,44586.50,0.00,32775.21,0.00,28328.99,48240.50,65570.78,40278.67,0.00,10805.83,0.00,0.00,247885.33,35371.61,29416.10,0.00,0.00,553594.02
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,60185.05,46099.63,0.00,32649.80,0.00,27984.69,47747.36,65305.60,43567.82,0.00,10545.17,0.00,0.00,247750.23,35371.61,29584.17,0.00,0.00,557974.29
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,27771.38,0.00,59937.34,44998.41,0.00,33159.41,0.00,27191.23,47920.77,65305.60,42879.29,0.00,10559.87,0.00,0.00,247750.23,35999.07,28964.36,0.00,0.00,556697.83
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,27305.33,0.00,59614.03,44141.59,38653.91,32363.30,0.00,27700.14,46335.67,65475.02,42879.29,0.00,10584.56,0.00,0.00,247750.23,35759.37,29551.35,0.00,0.00,551348.79
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,27557.67,0.00,63260.02,46866.46,38909.73,32595.03,0.00,27880.66,36601.91,66724.64,42879.29,0.00,10966.98,0.00,0.00,246124.83,38651.21,29551.35,0.00,0.00,548341.58
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,62255.52,46599.12,40241.33,33259.49,0.00,29436.15,41531.89,67649.39,42376.57,0.00,10930.87,0.00,0.00,246074.56,38589.76,28090.99,0.00,0.00,549251.39
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,62487.48,47351.17,40758.04,33656.97,0.00,29593.09,40640.63,67913.20,42376.57,0.00,10710.33,0.00,0.00,246034.28,38589.76,27567.30,0.00,0.00,550859.43
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,27810.92,0.00,76306.26,45813.67,39610.20,33118.97,0.00,29036.00,39155.18,67913.20,40527.23,0.00,11051.79,0.00,0.00,244751.86,38396.01,27567.30,0.00,0.00,549490.66
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,27835.07,0.00,71151.82,45214.17,40072.41,33478.98,0.00,29643.72,38718.40,70242.10,40627.41,0.00,11117.39,0.00,0.00,245932.45,38096.10,27567.30,0.00,0.00,554883.57
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,0.00,61483.91,45857.98,40072.65,33748.36,0.00,29323.13,38923.41,68655.08,40458.85,0.00,12890.25,0.00,0.00,245932.45,38096.10,27567.30,0.00,0.00,562728.06
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,0.00,61174.98,46175.40,40331.11,34823.46,0.00,30220.32,41140.33,67860.37,40458.85,0.00,18724.25,0.00,0.00,246177.03,38096.10,27640.21,0.00,0.00,558074.69
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,63290.92,45075.13,40182.68,35562.60,0.00,29168.01,37185.66,68074.09,42711.20,0.00,15531.54,0.00,0.00,246176.95,38096.10,27640.21,0.00,0.00,551515.75
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,62406.88,45336.24,40320.86,36934.91,0.00,29895.27,37185.66,68986.90,42711.20,0.00,15039.22,0.00,0.00,244587.43,38096.10,27443.59,0.00,0.00,551921.56
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,66394.59,44637.12,40383.42,40037.67,0.00,30203.84,37783.09,70272.61,41725.62,0.00,13317.07,0.00,0.00,242831.47,38096.10,27665.82,0.00,0.00,553699.20
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,66139.96,44402.28,40137.71,37379.13,0.00,29956.88,37783.09,70258.05,41419.04,0.00,12960.76,0.00,0.00,243608.50,38096.10,27665.82,0.00,0.00,553624.93
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,65344.56,45027.17,40613.22,37653.99,0.00,29483.29,37783.09,67979.67,40902.03,0.00,12754.46,0.00,0.00,243707.76,38096.10,27665.82,0.00,0.00,556371.81
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,29249.20,0.00,63879.89,44843.71,40560.56,36360.53,0.00,29774.65,37783.09,67440.77,40902.03,0.00,12931.24,0.00,0.00,243720.58,38096.10,27773.33,0.00,0.00,560223.70
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28856.55,0.00,63162.48,45552.92,40193.09,37337.60,0.00,29382.04,36061.25,68737.31,40902.03,0.00,11438.49,0.00,0.00,243721.57,38108.94,27773.33,0.00,0.00,552536.19
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,63954.65,45274.05,39909.84,37434.16,0.00,30111.81,36376.27,69050.84,40902.03,0.00,11485.73,0.00,0.00,244551.67,38108.94,27843.62,0.00,0.00,552963.98
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,63186.45,44859.19,39718.25,37333.87,0.00,29830.16,36141.69,69313.41,40902.03,0.00,11911.61,0.00,0.00,244551.78,38138.96,27843.62,0.00,0.00,549968.10
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,0.00,62791.88,45111.75,40193.05,36810.92,0.00,29095.08,36342.77,69313.41,40847.39,0.00,11336.87,0.00,0.00,243784.93,38141.54,27843.62,0.00,0.00,548981.14
