timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59970.95,95329.18,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,0.00,0.00,40670.01,41969.27,0.00,0.00,0.00,0.00,0.00,239911.91,0.00,604638.27
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60559.97,102838.62,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,0.00,0.00,40559.21,41356.17,0.00,0.00,0.00,0.00,0.00,240002.62,0.00,604621.62
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60305.88,105591.43,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,0.00,0.00,41796.22,41128.57,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,595649.95
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57411.31,106907.52,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,0.00,0.00,41796.22,40951.40,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,593703.41
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57811.37,106907.52,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,0.00,0.00,45113.08,41003.24,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,596628.57
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57681.80,107342.36,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,0.00,0.00,43088.00,41021.65,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,603670.62
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57677.68,111468.67,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,0.00,0.00,41361.66,41021.65,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,604411.69
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56679.24,115863.88,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,0.00,0.00,41637.35,43630.29,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,598851.83
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61426.43,117826.28,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,0.00,0.00,43137.53,43640.31,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,597163.73
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62941.89,114576.76,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,0.00,0.00,42009.38,43812.13,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,604152.85
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61062.14,108899.60,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,0.00,0.00,42874.14,43812.13,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,588567.25
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61374.06,109272.57,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,0.00,0.00,42956.38,43461.72,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,591902.07
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61938.46,106374.54,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,0.00,0.00,46102.25,43461.72,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,594580.58
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61788.15,106374.54,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,0.00,0.00,47192.73,43401.51,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,597275.17
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62914.70,107169.22,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,0.00,0.00,47358.94,43404.87,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,593213.11
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62108.61,107455.52,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,0.00,0.00,47641.20,43209.59,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,600656.97
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63738.63,107730.94,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,0.00,0.00,49067.29,43230.18,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,596155.63
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62706.56,107123.50,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,0.00,0.00,45833.75,43297.94,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,597667.33
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63721.28,110290.11,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,0.00,0.00,47481.28,43433.38,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,603613.97
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64187.50,110289.68,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,0.00,0.00,47694.76,41927.16,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,604676.12
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64236.80,108941.09,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,0.00,0.00,47701.88,41934.28,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,609637.42
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66187.25,108325.43,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,0.00,0.00,47701.88,40118.62,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,607248.10
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65813.26,107994.20,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,0.00,0.00,47701.88,38167.13,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,606316.63
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65423.42,107994.20,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,47701.88,36554.60,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,569669.84
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66878.14,109281.04,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,55791.84,36770.47,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,567909.61
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67505.76,102892.60,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,55116.65,36057.44,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,567531.81
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68140.77,105398.56,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,55202.87,36222.49,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,563299.22
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69140.75,105420.05,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,55202.87,36222.49,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,572281.05
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73964.33,105770.50,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,54833.44,37577.99,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,570637.38
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,103117.69,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,53924.27,37643.06,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,568396.66
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,103975.34,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,53924.27,37704.86,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,567103.97
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,105003.43,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,53921.68,37702.33,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,565217.92
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,105294.43,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,53496.45,38663.19,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,563254.64
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,106487.41,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,53496.45,38631.07,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,587140.98
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,105518.48,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,53496.45,38628.85,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,642894.97
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,105684.05,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,53079.55,38981.31,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,645128.36
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,105971.33,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,53079.55,40046.24,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,645234.49
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,107006.14,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,54268.38,40046.25,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,649218.98
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,105087.65,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,52947.49,40046.25,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,649621.77
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,106543.91,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,53127.68,40046.25,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,648932.33
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,107340.44,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,53127.68,40046.25,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,651653.78
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,108545.82,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,53127.68,42428.45,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,649224.10
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,108481.24,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,53127.68,42335.60,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,652013.18
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,103240.01,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,53127.68,44160.50,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,647874.03
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,105810.92,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,52890.09,44777.87,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,650847.03
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,104955.33,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,49740.69,44777.87,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,656605.69
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,105304.58,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,50621.12,44777.87,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,658455.69
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,107176.51,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,52986.29,43408.06,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,654333.77
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,106285.10,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,52208.47,43412.14,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,645043.30
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,104676.21,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,52097.38,43408.88,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,627146.08
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,105046.61,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,51825.69,43408.88,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,633037.19
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,103905.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,51812.00,43408.69,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,629741.65
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,104435.72,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,51809.93,44047.51,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,629291.71
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,108110.33,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,51957.39,44154.43,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,631225.02
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,106994.83,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,51797.33,44154.43,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,622763.48
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,106023.12,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,51423.85,44260.78,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,623883.58
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,106579.03,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,47339.79,44260.78,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,621272.69
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,107356.44,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,47213.45,44157.53,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,614564.06
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,106658.27,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,43758.78,44157.53,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,613066.52
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,106664.59,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,45106.34,44157.53,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,613982.88
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,105080.30,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,44524.82,44157.53,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,604527.49
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,104470.60,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,44536.98,44157.53,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,603710.31
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,104506.38,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,45638.61,43251.53,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,606341.77
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,103173.22,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,46719.13,43251.53,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,600715.58
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,98657.07,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,46719.13,43245.04,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,596984.88
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,98794.51,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,46719.92,43245.04,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,595119.63
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,98705.51,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,48582.58,41349.39,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,577387.07
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,99666.35,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,48694.17,38722.31,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,575011.02
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,99498.54,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,48859.87,38366.61,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,571641.97
