timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,45084.95,27749.63,32945.67,34009.38,0.00,243245.50,10215.73,797988.69
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,45034.05,27520.06,32945.67,34020.91,0.00,243047.47,10157.12,795482.13
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,45034.05,27799.02,32945.67,32583.48,0.00,242593.31,10161.64,794081.26
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,45034.05,27833.32,32945.67,32583.48,0.00,242593.31,10161.64,793259.27
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,45394.47,27822.23,32945.67,32582.33,0.00,242349.51,10147.25,789674.27
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,46176.68,29592.89,32277.79,32582.33,0.00,242475.52,9981.43,792125.13
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,44755.23,30863.31,32277.86,32592.83,0.00,242492.63,9981.43,787599.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,44716.10,28891.79,32179.08,32445.87,0.00,242532.72,9810.33,784010.22
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,44979.74,29254.42,32179.08,32468.04,0.00,243201.49,9466.24,781679.44
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,46363.75,29267.19,32195.75,32468.04,0.00,240515.10,9559.31,787801.75
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,45847.60,28672.29,32177.45,32468.04,0.00,239372.33,9311.47,780101.50
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,45780.08,28671.73,32177.45,32468.04,0.00,238927.36,9212.27,727171.86
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,50178.09,28885.32,32212.03,32468.04,0.00,238927.36,9086.73,727080.72
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,55874.13,29661.10,33796.29,32468.04,0.00,238929.24,9181.16,725700.28
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,53082.01,29859.75,40299.29,32468.04,0.00,239699.90,9401.06,722957.93
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,94598.07,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,56932.74,29751.64,40229.28,32468.04,0.00,241530.19,9372.16,716780.91
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,93339.25,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,56017.47,29672.72,43193.65,32468.04,0.00,235260.62,9372.16,711811.03
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,95508.70,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,53981.40,29428.43,41936.31,32468.13,0.00,233998.75,9150.16,714030.81
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,96262.73,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,55000.64,29798.34,41782.29,32488.99,0.00,234561.30,9150.18,725956.74
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,93589.28,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,53006.10,29558.19,41782.29,32488.99,0.00,229073.62,9254.47,719162.67
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,93782.60,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,52447.10,29558.19,41762.67,32469.37,0.00,229757.00,9957.97,719015.89
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,92646.88,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,51441.77,28926.15,41758.02,32300.50,0.00,228669.02,9480.60,717698.39
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,90479.18,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,49999.75,29023.64,41725.63,32300.50,0.00,228773.72,9468.76,709264.05
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,91323.21,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,49611.71,29051.66,41725.63,32762.46,0.00,228393.97,9520.91,704132.41
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,92820.29,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,49957.88,28858.36,39848.13,32184.16,0.00,228393.97,9520.91,704839.83
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,91853.93,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,50406.15,29456.04,39515.28,36969.04,0.00,228007.87,9415.66,700899.27
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,95108.51,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,50142.70,28916.82,39515.28,36575.24,0.00,228008.37,9415.66,698130.36
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,96722.14,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,49618.46,29063.18,39576.91,36570.10,0.00,228591.15,9433.64,698123.95
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,96620.34,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,50266.84,29308.08,40716.95,37070.48,0.00,224759.68,9430.81,695717.32
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,96482.08,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,50257.77,29401.66,41034.31,37070.48,0.00,223784.03,9430.81,696533.90
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,96482.08,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,49589.39,29013.26,40929.74,42976.27,0.00,223958.74,9565.92,698955.61
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,95097.51,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,52325.07,29136.42,40929.74,39161.99,0.00,223306.18,9317.50,703462.71
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,96526.57,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,51857.96,28889.53,39815.94,38837.37,0.00,222722.54,9317.50,700200.27
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,95716.88,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,52139.24,28890.50,39815.94,38838.19,0.00,221360.64,9361.87,703646.78
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,94695.56,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,53071.51,28890.50,39815.94,37585.97,0.00,214200.36,9324.67,701165.88
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,93653.85,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,51785.33,28921.96,39783.39,37795.24,0.00,209030.36,9502.32,705024.97
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,93016.22,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,51520.75,28868.25,39783.39,37796.10,0.00,209058.59,9344.55,703399.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,93300.09,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,50938.95,29112.68,39783.39,37219.63,0.00,208665.98,9344.55,702091.25
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,92868.01,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,50599.73,28865.36,39783.39,36800.69,0.00,208623.97,9344.55,696276.12
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,93473.18,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,50863.09,28624.30,39783.39,36913.38,0.00,208141.23,9192.90,693272.38
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,94488.39,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,50562.25,28624.30,39771.45,36913.38,0.00,208940.06,9192.90,694425.03
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,94276.36,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,50906.57,28720.24,40541.71,36986.01,0.00,207526.84,9360.39,677753.76
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,93648.97,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,50840.01,27929.90,40394.90,36986.01,0.00,207526.84,9156.04,677782.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,97134.53,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,50060.18,26767.19,40388.75,36986.01,0.00,207526.84,9282.67,688623.69
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,97735.27,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,51733.20,27187.16,40391.32,36987.38,0.00,207486.50,9734.52,693011.61
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,101440.29,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,52760.66,26992.98,40386.40,36986.56,0.00,208803.03,9498.01,688691.94
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,101437.34,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,52577.32,26634.22,39939.65,36197.53,0.00,209607.89,9237.30,687841.71
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,101437.34,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,52837.62,27387.87,39918.74,36198.83,0.00,208937.04,9237.30,691473.60
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,100558.84,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,52983.28,27013.57,39918.74,36198.83,0.00,208827.04,9367.76,689860.79
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,100819.71,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,52797.68,27394.20,40143.33,36198.83,0.00,208627.66,9467.76,687152.78
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,102460.19,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,51255.21,26512.89,40143.33,38275.22,0.00,208627.66,9467.76,690953.43
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,101473.14,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,51491.27,26576.46,40042.85,38280.52,0.00,208552.52,9467.76,688651.35
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,100214.31,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,51195.38,26668.74,40045.62,38280.52,0.00,208552.52,9467.76,688186.98
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,100314.47,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,50872.65,26658.63,40136.95,38280.52,0.00,208478.48,9467.76,688147.34
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,100328.95,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,52184.26,26715.86,39636.00,38280.52,0.00,208484.45,9467.76,687530.14
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,99908.26,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,51354.85,26642.24,40116.33,38280.52,0.00,208484.45,9701.95,689794.02
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,104181.13,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,52532.36,26670.27,40311.03,38280.52,0.00,208805.91,9701.95,721798.35
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,103743.55,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,52663.76,27119.76,40311.03,38280.52,0.00,210084.36,9701.95,723536.73
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,103910.54,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,52482.22,27400.45,40311.03,38280.52,0.00,210084.36,9701.95,787663.53
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,101580.51,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,51845.87,27165.28,40286.53,38280.52,0.00,208711.22,9749.53,783658.84
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,101430.64,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,51844.97,26901.10,40407.76,38023.21,0.00,208711.22,9749.53,777336.58
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,102823.05,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,51763.92,26603.58,40633.31,38459.32,0.00,209326.42,9749.53,777955.40
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,102571.73,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,51242.49,26054.91,40633.31,38459.32,0.00,212639.13,9749.53,781334.26
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,103751.04,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,49322.41,25042.27,40519.83,38459.32,0.00,212639.13,10007.34,779034.14
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,103109.01,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,49996.90,25217.16,40519.83,38573.72,0.00,212375.64,10007.34,773170.51
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,100660.49,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,49405.07,25377.80,40519.83,38573.72,0.00,211867.02,9846.95,773045.94
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,99135.53,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,49127.45,26178.02,40281.48,38729.05,0.00,209618.52,9842.83,771145.65
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,100569.54,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,49081.57,25621.38,40287.62,37420.43,0.00,209618.52,9835.88,772068.52
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,98892.39,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,48418.02,25049.43,41335.93,37420.43,0.00,207932.67,9528.86,765366.36
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,95872.34,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,46814.34,24886.52,41743.63,36943.22,0.00,207932.67,9562.53,759183.66
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,93022.34,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,47181.80,24623.60,43444.74,36943.22,0.00,210928.71,9503.95,740952.71
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,88721.35,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,46728.72,25113.46,43444.74,37503.34,0.00,215253.15,10028.88,733264.61
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,90364.41,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,45765.73,24696.42,43322.97,37503.34,0.00,213805.99,10222.35,722563.27
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,93298.36,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,47129.42,24945.45,43495.29,37496.93,0.00,213814.06,9818.13,719361.60
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,93155.24,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,46548.51,25257.42,44560.94,35085.29,0.00,213031.87,9818.13,723928.18
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,90666.04,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,45774.17,25115.86,44390.49,35014.64,0.00,211099.93,9818.13,719279.34
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,91844.97,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,45741.41,25261.66,44422.66,35011.02,0.00,210736.79,9815.34,716214.04
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,91441.49,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,45401.56,25425.60,42246.26,34980.42,0.00,207367.66,9794.95,716700.95
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,91492.06,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,46841.58,26763.15,43760.00,33840.57,0.00,201763.44,9739.44,711248.13
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,91528.79,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,49184.65,26704.68,43506.46,31423.10,0.00,180890.21,9739.44,710837.59
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,92905.02,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,48319.23,28942.67,43318.48,31267.27,0.00,180766.73,10019.38,717565.06
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,93287.85,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,49703.57,28819.95,43240.95,31263.76,0.00,178013.69,10110.66,719922.15
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,92007.33,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,47575.62,27456.60,43244.44,31244.39,0.00,177970.22,10099.28,721921.14
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,91723.29,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,48128.68,27174.54,43241.80,31248.99,0.00,177321.11,9485.23,724373.50
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,92155.89,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,48423.63,28601.26,42915.90,31248.99,0.00,177064.78,9063.43,723659.66
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,90544.12,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,46875.36,27914.03,42791.44,31248.99,0.00,177186.41,8690.93,701796.05
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,90398.99,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,46933.71,28090.68,42479.47,31880.36,0.00,176775.81,8970.34,714985.40
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,90032.86,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,47290.50,28093.53,42479.47,31880.36,0.00,172807.73,8970.34,720778.46
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,90018.63,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,47509.46,28096.37,42424.28,33693.93,0.00,170069.78,8523.28,725659.03
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,89490.61,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,47330.85,28386.31,42159.96,34048.13,0.00,168144.12,8007.54,721139.44
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,91956.20,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,47145.13,28512.26,42159.96,34753.27,0.00,167815.13,7790.03,737263.82
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,91619.17,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,47145.13,29240.48,43312.24,34580.85,0.00,167971.36,8172.71,741637.70
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,90800.87,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,46740.91,30063.93,43169.72,34580.85,0.00,163584.67,7744.85,741641.46
