timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1546320878000,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,38710.74,0.00,98653.80,106658.27,0.00,82399.01,0.00,0.00,0.00,0.00,25613.00,87095.84,44157.53,37171.78,0.00,22952.38,0.00,43758.78,38621.07,234503.42,0.00,0.00,0.00,0.00,0.00,15216.05,0.00,43174.67,0.00,0.00,25851.96,488933.78
1546394518000,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,37162.93,0.00,98231.65,106664.59,0.00,81309.50,0.00,0.00,0.00,0.00,25634.73,83668.85,44157.53,36993.24,0.00,22952.38,0.00,45106.34,38621.07,234161.48,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,43174.67,0.00,0.00,26409.10,489265.56
1546466952000,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,36599.31,0.00,94417.88,105080.30,0.00,79682.71,0.00,0.00,0.00,0.00,25081.95,84928.77,44157.53,36945.46,0.00,22740.89,0.00,44524.82,39561.12,232821.11,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,43287.35,0.00,0.00,25224.75,479572.45
1546544000000,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,36637.63,0.00,95973.47,104470.60,0.00,81145.78,0.00,0.00,0.00,0.00,25081.95,84368.79,44157.53,36944.34,0.00,22271.35,0.00,44536.98,40378.37,234086.21,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,43369.03,0.00,0.00,25180.80,478313.77
1546622719000,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,36717.32,0.00,95721.56,104506.38,0.00,80750.18,0.00,0.00,0.00,0.00,25305.37,82813.50,43251.53,36502.16,0.00,22441.62,0.00,45638.61,38775.04,233443.59,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,43369.03,0.00,0.00,24710.84,483034.14
1546699391000,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,36087.45,0.00,94426.89,103173.22,0.00,80754.25,0.00,0.00,0.00,0.00,25082.84,85200.94,43251.53,36183.16,0.00,22468.99,0.00,46719.13,39419.33,233501.69,0.00,0.00,0.00,0.00,0.00,15270.83,0.00,43369.03,0.00,0.00,24915.61,476178.96
1546776424000,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,35855.04,0.00,95344.57,98657.07,0.00,80752.86,0.00,0.00,0.00,0.00,24871.42,86122.91,43245.04,36180.88,0.00,22249.50,0.00,46719.13,39344.68,233501.69,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,0.00,23946.52,474094.88
1546854270000,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,36792.67,0.00,94632.53,98794.51,0.00,82465.93,0.00,0.00,0.00,0.00,25835.78,85117.97,43245.04,36405.90,0.00,22249.50,0.00,46719.92,39681.04,230713.60,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,0.00,23497.92,471832.78
1546931422000,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,36617.87,0.00,95216.85,98705.51,0.00,83979.70,0.00,0.00,0.00,0.00,25804.21,84935.96,41349.39,36262.21,0.00,22580.97,0.00,48582.58,39548.96,230802.66,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,0.00,24701.50,453143.29
1547008514000,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,36872.13,0.00,95439.96,99666.35,0.00,83788.08,0.00,0.00,0.00,0.00,25804.21,83987.55,38722.31,36036.04,0.00,22470.74,0.00,48694.17,38683.81,231514.09,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,0.00,24834.29,451755.70
1547086233000,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,36266.40,0.00,95439.96,99498.54,0.00,85150.13,0.00,0.00,0.00,0.00,25804.21,84223.32,38366.61,36259.35,0.00,22470.74,0.00,48859.87,38683.81,231168.90,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,43520.81,0.00,0.00,24141.24,451079.08
1547163262000,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,37081.08,0.00,102253.53,97074.32,0.00,83471.14,0.00,0.00,0.00,0.00,26046.10,86321.71,37781.47,36538.05,0.00,22911.56,0.00,48899.01,40338.02,232162.61,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,43520.81,0.00,0.00,24731.92,456885.71
1547240860000,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,36877.11,0.00,103314.07,101765.31,0.00,84600.45,0.00,0.00,0.00,0.00,26267.31,86710.72,37137.05,36724.54,0.00,22911.56,0.00,49452.95,40228.31,232162.76,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,43520.81,0.00,0.00,25248.83,458052.55
1547318473000,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,37531.08,0.00,103316.10,97696.33,0.00,84258.81,0.00,0.00,0.00,0.00,26488.58,86968.58,37137.05,37174.24,0.00,22922.63,0.00,49423.52,40228.31,230311.45,0.00,0.00,0.00,0.00,0.00,15282.35,0.00,43221.89,0.00,0.00,26355.76,453966.57
1547396030000,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,37301.53,0.00,103379.40,97696.33,0.00,84588.56,0.00,0.00,0.00,0.00,26705.99,87771.38,36764.79,36953.18,0.00,23143.41,0.00,49098.50,40228.31,235133.20,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,43221.89,0.00,0.00,27538.05,454967.22
1547472692000,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,37543.77,0.00,106613.17,97927.51,0.00,84750.08,0.00,0.00,0.00,0.00,26924.58,88652.90,36764.79,36950.26,0.00,23143.41,0.00,49644.61,40345.14,235133.20,0.00,0.00,0.00,0.00,0.00,14968.73,0.00,43221.89,0.00,0.00,26871.95,454732.45
1547549533000,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,37327.63,0.00,102843.91,97094.06,0.00,85148.10,0.00,0.00,0.00,0.00,26903.14,88575.29,36520.75,36694.25,0.00,23143.41,0.00,49644.61,39219.93,235123.29,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,43221.89,0.00,0.00,27380.75,456170.72
1547626847000,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,36877.86,0.00,105172.37,96741.69,0.00,86144.26,0.00,0.00,0.00,0.00,27187.31,88667.77,37181.80,37993.19,0.00,23143.24,0.00,49644.61,38700.86,237328.55,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,43221.89,0.00,0.00,25996.04,462566.54
1547704633000,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,36475.21,0.00,104116.66,97902.41,0.00,87071.51,0.00,0.00,0.00,0.00,27839.62,88885.95,38092.44,39096.33,0.00,23143.24,21298.28,49644.61,38518.54,238115.58,0.00,0.00,0.00,0.00,0.00,15310.67,0.00,42791.95,0.00,0.00,26679.49,512228.65
1547781728000,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,34510.47,0.00,103642.68,95280.83,0.00,94615.51,0.00,0.00,0.00,0.00,27767.27,89172.08,39019.24,38076.28,0.00,23143.24,22275.41,49646.87,39316.88,238196.09,0.00,0.00,0.00,0.00,0.00,15310.67,0.00,42798.44,0.00,0.00,25237.04,508538.16
1547859045000,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,36671.74,0.00,104491.94,94877.19,0.00,89516.43,0.00,0.00,0.00,0.00,28778.15,90042.95,39019.24,37829.30,0.00,23248.33,22275.41,49646.87,38876.63,238230.25,0.00,0.00,0.00,0.00,0.00,15310.67,0.00,42863.48,0.00,0.00,26662.06,508653.86
1547934719000,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,36393.83,0.00,103158.96,94926.55,0.00,89359.92,0.00,0.00,0.00,0.00,28558.75,90433.67,39019.24,38195.18,0.00,23462.27,21902.38,49646.87,38876.63,241066.84,0.00,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,0.00,25709.99,511755.51
1548012002000,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,36395.17,0.00,105843.03,94926.55,0.00,87201.36,0.00,0.00,0.00,0.00,29241.92,91022.95,39019.24,37609.24,0.00,23279.54,21902.38,50515.97,38284.62,245902.30,0.00,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,0.00,25952.49,508610.01
1548095978000,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,36506.91,0.00,105843.03,95637.46,0.00,88502.17,0.00,0.00,0.00,0.00,28752.97,90719.25,39019.24,37935.16,0.00,23706.92,21902.38,50515.97,38284.62,246212.27,0.00,0.00,0.00,0.00,0.00,15611.49,0.00,42864.56,0.00,0.00,25912.83,511765.66
1548180548000,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,36608.31,0.00,106191.88,94536.72,0.00,91449.65,0.00,0.00,0.00,0.00,28531.93,89762.62,39019.24,37935.16,0.00,23925.18,21902.51,52110.98,38243.23,245837.90,0.00,0.00,0.00,0.00,0.00,15361.70,0.00,42864.56,0.00,0.00,23383.53,512365.03
1548266597000,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,36762.11,0.00,105785.91,93907.49,0.00,91453.85,0.00,0.00,0.00,0.00,28750.24,90027.53,39019.24,41009.23,0.00,23979.77,21852.79,51927.65,38243.23,247026.03,0.00,0.00,0.00,0.00,0.00,15690.56,0.00,43317.26,0.00,0.00,23058.82,512994.06
1548351788000,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,36700.19,0.00,106503.22,93982.80,0.00,90708.00,0.00,0.00,0.00,0.00,28532.80,89747.83,39019.24,42819.92,0.00,24722.39,22267.17,51763.27,38243.23,247925.37,0.00,0.00,0.00,0.00,0.00,16046.29,0.00,43317.26,0.00,0.00,23058.82,508628.15
1548436981000,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,36333.45,0.00,107156.27,93697.14,0.00,91090.23,0.00,0.00,0.00,0.00,28845.55,91198.36,37571.34,40571.26,0.00,28307.21,24254.22,51056.81,38016.06,248711.39,0.00,0.00,0.00,0.00,0.00,16703.00,0.00,43317.26,0.00,0.00,23058.82,512135.83
1548521909000,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,35552.74,0.00,105019.33,94123.49,0.00,89472.55,0.00,0.00,0.00,0.00,28852.13,90599.90,37571.34,40583.18,0.00,26643.45,24254.96,50863.27,37839.89,248711.39,0.00,0.00,0.00,0.00,0.00,16703.00,0.00,43342.96,0.00,0.00,22575.88,509059.45
1548607305000,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,35258.37,0.00,105478.50,93503.55,0.00,88129.02,0.00,0.00,0.00,50990.00,27907.60,92474.92,37501.88,39579.28,0.00,25664.23,26132.35,50334.48,37388.22,248399.51,52517.34,0.00,0.00,0.00,0.00,16703.00,0.00,43388.94,0.00,0.00,21706.77,508040.74
1548695090000,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,74524.56,51138.12,36714.61,0.00,105478.50,93094.99,0.00,88760.58,0.00,0.00,0.00,51941.49,28543.83,95398.57,37501.88,39579.28,0.00,25894.81,26413.83,52024.60,37382.42,254870.68,52546.73,0.00,0.00,0.00,0.00,17201.09,0.00,43455.85,0.00,0.00,21686.98,518307.00
1548784331000,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,73582.00,50929.08,36866.37,0.00,109605.02,93744.09,0.00,90318.50,0.00,0.00,0.00,52401.75,28758.88,94301.97,37501.88,40498.69,0.00,26328.25,26413.83,52024.60,37473.90,255278.46,52546.73,0.00,0.00,0.00,0.00,17439.19,0.00,43455.85,0.00,0.00,22264.06,517230.40
1548872168000,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,73799.59,50104.68,36513.72,0.00,109605.02,100163.64,0.00,91473.20,0.00,0.00,0.00,52852.57,28538.98,94526.90,37501.88,40432.08,0.00,27243.89,26620.10,51607.21,37548.42,255289.87,56968.91,0.00,0.00,0.00,0.00,18377.76,0.00,47279.90,0.00,0.00,22266.73,514643.87
1548959406000,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,75183.23,49946.05,36707.41,0.00,111839.35,102857.75,0.00,90515.36,0.00,0.00,0.00,52552.07,28732.88,94791.56,37501.88,43649.97,0.00,28256.96,27815.16,50224.23,37548.42,253415.00,57841.99,0.00,0.00,0.00,0.00,20923.64,0.00,47248.36,0.00,0.00,22711.07,513854.49
1549048111000,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,73596.71,51197.11,37055.26,0.00,113855.94,103506.54,0.00,92298.24,0.00,0.00,0.00,52116.84,28956.86,94045.07,37501.88,42448.44,0.00,28503.17,27642.47,50224.23,37184.21,253395.63,59353.15,0.00,0.00,0.00,0.00,20919.21,0.00,47248.36,0.00,0.00,22596.68,514360.01
1549136870000,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,76458.72,50954.31,37103.16,0.00,113855.94,105511.54,0.00,92298.37,0.00,0.00,0.00,53141.72,29405.13,94047.62,39381.95,44402.42,0.00,28503.17,28129.45,50582.48,37078.27,252609.61,59455.26,0.00,0.00,0.00,0.00,21432.90,0.00,47248.36,0.00,0.00,22304.42,516795.33
1549225465000,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,75835.62,51098.47,37322.03,0.00,113051.83,104878.08,0.00,91541.54,0.00,0.00,0.00,53476.39,29177.57,94047.62,40803.45,44666.59,0.00,28503.17,28129.45,50582.48,37073.03,252609.61,59455.26,0.00,0.00,0.00,0.00,22746.74,0.00,47248.36,0.00,0.00,23048.12,515184.58
1549312025000,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,75846.38,50738.49,36899.08,0.00,113277.32,106060.24,0.00,91768.78,0.00,0.00,0.00,53198.15,29404.81,94199.07,40023.49,45214.52,0.00,28475.81,27797.32,50621.50,37073.03,252609.61,61037.29,0.00,0.00,0.00,0.00,22858.20,0.00,47248.36,0.00,0.00,22564.83,548472.77
1549400397000,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,76116.32,51104.27,36265.29,0.00,113272.63,105012.53,0.00,93184.55,0.00,0.00,0.00,53198.15,29105.31,94225.11,40023.49,44045.95,0.00,28262.31,27771.48,50182.28,37073.03,253626.10,64054.28,0.00,0.00,0.00,0.00,23439.78,0.00,47687.58,0.00,0.00,22564.83,528786.33
1549488758000,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,75285.05,50794.13,37763.68,0.00,114750.90,104512.17,0.00,92439.37,0.00,0.00,0.00,52031.44,28874.99,94995.88,40023.49,43573.70,0.00,29053.76,27959.62,49703.69,37415.54,253555.28,64237.21,0.00,0.00,0.00,0.00,23166.23,0.00,47769.84,0.00,0.00,22981.93,530936.54
1549576572000,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,75208.21,51114.52,38217.71,0.00,114750.90,105778.03,0.00,92666.72,0.00,0.00,0.00,54196.36,28875.68,94703.04,40023.49,45235.16,0.00,29496.94,28624.82,50855.45,37643.09,251359.29,64239.48,0.00,0.00,0.00,0.00,23240.12,0.00,47769.84,0.00,0.00,22981.93,534719.92
1549664587000,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,74291.75,50194.01,38126.20,0.00,110220.31,108048.64,0.00,90863.18,0.00,0.00,0.00,52765.58,28413.23,92811.37,40044.10,43519.84,0.00,29308.58,27812.56,51137.98,37657.40,249898.52,64905.76,0.00,0.00,0.00,0.00,23943.33,0.00,47769.84,0.00,0.00,23024.62,527618.72
1549752194000,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,73437.49,50217.98,40331.86,0.00,110344.09,129694.75,0.00,91066.80,0.00,0.00,0.00,52880.12,28873.73,93230.42,40109.10,43493.94,0.00,29321.92,28131.41,51142.17,37811.03,249775.13,65523.55,0.00,0.00,0.00,0.00,25640.05,0.00,47769.84,0.00,0.00,23024.62,525646.60
1549853106000,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,73402.83,49490.34,38500.44,0.00,109625.40,139972.54,0.00,89072.19,0.00,0.00,0.00,52333.42,28441.51,92306.41,38462.97,43281.65,0.00,29321.92,28157.76,50890.30,37926.70,249210.33,65523.55,0.00,0.00,0.00,0.00,28170.16,0.00,47769.84,0.00,0.00,22872.59,523718.02
1549954624000,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,73409.89,49807.78,38614.42,0.00,109286.86,143977.99,0.00,89772.34,0.00,0.00,0.00,52396.91,28620.75,93444.88,38462.97,44269.74,0.00,29292.47,27007.07,50821.50,37926.70,249217.73,64996.08,0.00,0.00,0.00,0.00,25561.29,0.00,47769.84,0.00,0.00,21764.98,523397.87
1550057114000,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,72986.47,49268.44,39435.58,0.00,109274.65,137323.67,0.00,89491.24,0.00,0.00,0.00,52901.11,28345.68,92213.10,38462.97,44037.74,0.00,29307.01,27256.44,50841.11,38553.42,249204.84,65570.78,0.00,0.00,0.00,0.00,28646.26,0.00,47520.58,0.00,0.00,21403.25,527887.99
1550160727000,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,72987.42,49517.61,39138.35,0.00,109331.32,161027.54,0.00,89736.75,0.00,0.00,0.00,52302.92,28686.07,91671.18,40278.67,44774.57,0.00,29289.50,28191.22,48240.50,38538.04,248012.20,65570.78,0.00,0.00,0.00,0.00,28255.54,0.00,47396.67,0.00,0.00,21575.72,524926.35
1550264379000,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,73658.89,49799.61,39413.80,0.00,109137.29,193425.59,0.00,88760.20,0.00,0.00,0.00,52224.32,28245.09,91340.04,40278.67,44586.50,0.00,29416.10,28328.99,48240.50,35371.61,247885.33,65570.78,0.00,0.00,0.00,0.00,27411.37,0.00,44565.33,0.00,0.00,22763.44,529747.02
1550367666000,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,73655.67,49527.12,39659.72,0.00,109352.77,175138.21,0.00,88757.69,0.00,0.00,0.00,56772.46,28245.09,91223.34,43567.82,46099.63,0.00,29584.17,27984.69,47747.36,35371.61,247750.23,65305.60,0.00,0.00,0.00,0.00,31816.83,0.00,44558.32,0.00,0.00,22800.93,523553.81
1550471025000,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,72342.81,49683.60,39147.72,0.00,105578.15,188526.11,0.00,87505.70,0.00,0.00,0.00,53809.39,27771.38,88799.43,42879.29,44998.41,0.00,28964.36,27191.23,47920.77,35999.07,247750.23,65305.60,0.00,0.00,0.00,0.00,35027.37,0.00,44558.32,0.00,0.00,22703.20,522698.02
1550573262000,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,72025.34,49242.32,38887.43,0.00,102702.05,179490.65,0.00,85897.56,0.00,0.00,0.00,53629.08,27305.33,90589.13,42879.29,44141.59,38653.91,29551.35,27700.14,46335.67,35759.37,247750.23,65475.02,0.00,0.00,0.00,0.00,31851.12,0.00,42554.20,0.00,0.00,23029.14,521192.71
1550675116000,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,72336.86,49743.78,38830.61,0.00,103596.33,186766.41,0.00,86154.20,0.00,0.00,0.00,54454.16,27557.67,89973.90,42879.29,46866.46,38909.73,29551.35,27880.66,36601.91,38651.21,246124.83,66724.64,0.00,0.00,0.00,0.00,28897.51,0.00,42697.15,0.00,0.00,23023.44,524651.16
1550776436000,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,75970.69,50208.63,39633.54,0.00,105998.78,188196.28,0.00,88119.22,0.00,0.00,0.00,55332.54,27816.35,92173.82,42376.57,46599.12,40241.33,28090.99,29436.15,41531.89,38589.76,246074.56,67649.39,0.00,0.00,0.00,0.00,27408.81,0.00,42886.58,0.00,0.00,23140.26,526123.09
1550878296000,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,77570.61,49785.18,39285.79,0.00,105228.37,187246.40,0.00,88775.43,0.00,0.00,0.00,56332.69,27816.35,94788.92,42376.57,47351.17,40758.04,27567.30,29593.09,40640.63,38589.76,246034.28,67913.20,0.00,0.00,0.00,0.00,28848.98,0.00,39927.00,0.00,0.00,22820.94,528839.94
1550978228000,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,76435.53,49683.07,38284.16,0.00,101560.65,181443.61,0.00,88659.59,0.00,0.00,0.00,56135.98,27810.92,94580.23,40527.23,45813.67,39610.20,27567.30,29036.00,39155.18,38396.01,244751.86,67913.20,0.00,0.00,0.00,0.00,30118.46,0.00,39980.82,0.00,0.00,22107.83,543098.89
1551078586000,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,78143.92,50741.15,38416.34,0.00,109260.60,194943.59,0.00,89716.19,0.00,0.00,0.00,56993.64,27835.07,97005.96,40627.41,45214.17,40072.41,27567.30,29643.72,38718.40,38096.10,245932.45,70242.10,0.00,0.00,0.00,0.00,28012.38,0.00,39980.82,0.00,0.00,22003.78,543506.51
1551181750000,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,78026.74,51415.90,38434.93,0.00,108780.91,180252.93,0.00,90769.06,0.00,0.00,0.00,59880.62,28408.27,96748.55,40458.85,45857.98,40072.65,27567.30,29323.13,38923.41,38096.10,245932.45,68655.08,0.00,0.00,0.00,0.00,30820.99,0.00,39963.45,0.00,0.00,21530.05,537851.69
1551281880000,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,77603.11,52462.09,38051.47,0.00,108527.93,186061.03,0.00,90631.41,0.00,0.00,0.00,61964.98,28267.77,96352.02,40458.85,46175.40,40331.11,27640.21,30220.32,41140.33,38096.10,246177.03,67860.37,0.00,0.00,0.00,0.00,32184.46,0.00,39963.45,0.00,0.00,19997.20,537985.42
1551383524000,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,76945.22,51558.47,38026.58,0.00,108685.10,186763.11,0.00,91128.73,0.00,0.00,0.00,60197.17,28440.90,94988.72,42711.20,45075.13,40182.68,27640.21,29168.01,37185.66,38096.10,246176.95,68074.09,0.00,0.00,0.00,0.00,30502.44,0.00,40022.94,0.00,0.00,21191.83,532685.52
1551459490000,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,76680.86,53411.85,38291.33,0.00,108685.10,207829.40,0.00,91128.73,0.00,0.00,0.00,60954.41,28440.90,96015.72,42711.20,45336.24,40320.86,27443.59,29895.27,37185.66,38096.10,244587.43,68986.90,0.00,0.00,0.00,0.00,30180.82,0.00,40022.94,0.00,0.00,21851.48,532139.78
1551527005000,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,77316.17,52808.16,38031.98,0.00,109009.29,198189.59,0.00,91128.73,0.00,0.00,0.00,61312.26,28606.63,95524.88,41725.62,44637.12,40383.42,27665.82,30203.84,37783.09,38096.10,242831.47,70272.61,0.00,0.00,0.00,0.00,30266.27,0.00,40598.55,0.00,0.00,21915.97,538481.53
1551595407000,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,76575.25,52736.20,37204.37,0.00,109010.21,200124.02,0.00,91385.17,0.00,0.00,0.00,61948.55,28606.63,95371.38,41419.04,44402.28,40137.71,27665.82,29956.88,37783.09,38096.10,243608.50,70258.05,0.00,0.00,0.00,0.00,29843.86,0.00,40604.39,0.00,0.00,21915.97,534662.65
1551662535000,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,78286.79,54299.83,37496.17,0.00,109267.06,199908.34,0.00,92455.53,0.00,0.00,0.00,61525.98,28606.63,96035.84,40902.03,45027.17,40613.22,27665.82,29483.29,37783.09,38096.10,243707.76,67979.67,0.00,0.00,0.00,0.00,29907.71,0.00,40240.77,0.00,0.00,22377.26,536888.48
1551730739000,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,78150.46,53532.07,37822.34,0.00,111337.53,183576.02,0.00,93608.99,0.00,0.00,0.00,60501.60,29249.20,95851.90,40902.03,44843.71,40560.56,27773.33,29774.65,37783.09,38096.10,243720.58,67440.77,0.00,0.00,0.00,0.00,28830.56,0.00,40808.03,0.00,0.00,21862.24,540049.02
1551798808000,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,75345.66,53099.69,37552.78,0.00,108761.68,178967.00,0.00,93010.27,0.00,0.00,0.00,61515.36,28856.55,95387.86,40902.03,45552.92,40193.09,27773.33,29382.04,36061.25,38108.94,243721.57,68737.31,0.00,0.00,0.00,0.00,28482.15,0.00,40985.73,0.00,0.00,21534.53,530547.27
1551865512000,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,75969.36,53002.75,37870.93,0.00,108310.68,171159.29,0.00,93010.27,0.00,0.00,0.00,60840.22,28865.19,96263.21,40902.03,45274.05,39909.84,27843.62,30111.81,36376.27,38108.94,244551.67,69050.84,0.00,0.00,0.00,0.00,31045.20,0.00,40438.21,0.00,0.00,21665.86,530220.07
1551932302000,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,75586.17,51763.18,37789.01,0.00,107433.92,171913.43,0.00,91562.44,0.00,0.00,0.00,61363.46,28865.19,97247.42,40902.03,44859.19,39718.25,27843.62,29830.16,36141.69,38138.96,244551.78,69313.41,0.00,0.00,0.00,0.00,31426.02,0.00,40438.21,0.00,0.00,21071.27,526438.86
1551999434000,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,76043.72,52275.99,37369.94,0.00,106563.42,162593.17,0.00,92078.82,0.00,0.00,0.00,60999.61,28865.22,97549.06,40847.39,45111.75,40193.05,27843.62,29095.08,36342.77,38141.54,243784.93,69313.41,0.00,0.00,0.00,0.00,32533.88,0.00,40438.21,0.00,0.00,19607.18,525142.81
1552066766000,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,74586.50,51548.43,35886.30,0.00,101963.54,151195.28,0.00,88704.14,0.00,0.00,0.00,59580.52,27874.61,99387.95,40847.41,43719.38,38359.30,27844.40,28633.85,36342.88,37541.80,248998.62,66780.89,0.00,0.00,0.00,0.00,30383.76,0.00,40436.92,0.00,0.00,20131.25,515290.71
1552134613000,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,67979.98,47554.54,32936.66,0.00,94157.06,149893.40,0.00,82308.60,0.00,0.00,0.00,54600.47,25477.21,90292.27,40847.41,40823.63,36460.34,26615.95,25530.84,35856.91,36880.98,242670.82,60758.32,0.00,0.00,0.00,0.00,27902.90,0.00,40371.77,0.00,0.00,20143.59,488036.39
1552201544000,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,67737.92,47009.66,32339.72,0.00,94349.84,149756.03,0.00,82416.35,0.00,0.00,0.00,54192.32,25392.99,89808.48,40847.41,40050.63,36162.30,26615.95,25234.17,35858.31,36205.60,242481.45,59516.63,0.00,0.00,0.00,0.00,26232.98,0.00,40281.49,0.00,0.00,19824.98,482453.90
