timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,57811.37,0.00,106907.52,0.00,0.00,0.00,80010.10,0.00,20251.11,0.00,0.00,0.00,25760.61,47278.63,37504.77,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,45113.08,0.00,0.00,0.00,0.00,0.00,15994.64,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,48089.70,0.00,23657.55,26697.41,15777.27,0.00,429347.36
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,57681.80,0.00,107342.36,0.00,0.00,0.00,81563.87,0.00,20223.36,0.00,0.00,0.00,25616.25,47880.02,37438.74,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,43088.00,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,240208.39,0.00,0.00,0.00,47926.67,0.00,23693.39,26745.41,15777.27,0.00,436304.24
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,57677.68,0.00,111468.67,0.00,0.00,0.00,82825.61,0.00,20175.08,0.00,0.00,0.00,26211.28,50085.64,37016.56,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,41361.66,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,240626.43,0.00,0.00,0.00,48013.70,0.00,23693.39,26433.96,15777.27,0.00,437452.02
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,56679.24,0.00,115863.88,0.00,0.00,0.00,78263.85,0.00,20247.06,0.00,0.00,0.00,25443.15,48612.71,36668.76,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,0.00,41637.35,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,0.00,241524.25,0.00,0.00,0.00,45924.28,0.00,23392.49,24548.12,15180.39,0.00,436945.39
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,61426.43,0.00,117826.28,0.00,0.00,0.00,74604.16,0.00,20275.27,0.00,0.00,0.00,25626.16,47975.32,36770.06,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,43137.53,0.00,0.00,0.00,0.00,0.00,16180.10,0.00,0.00,0.00,0.00,241479.68,0.00,0.00,0.00,45924.28,0.00,23561.33,25141.08,14316.22,0.00,437202.22
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,62941.89,0.00,114576.76,0.00,0.00,0.00,77554.03,0.00,20495.19,0.00,0.00,0.00,26587.93,48970.91,36498.08,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,42009.38,0.00,0.00,0.00,0.00,0.00,16519.11,0.00,0.00,0.00,0.00,241910.87,0.00,0.00,0.00,45924.36,0.00,23345.84,26120.48,15211.95,0.00,442003.82
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,61062.14,0.00,108899.60,0.00,0.00,0.00,75404.31,0.00,20495.19,0.00,0.00,0.00,25841.90,48907.78,35928.82,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,0.00,42874.14,0.00,0.00,0.00,0.00,0.00,16616.74,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,46037.07,0.00,23885.42,25266.19,15051.98,0.00,427312.34
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,61374.06,0.00,109272.57,0.00,0.00,0.00,74090.02,0.00,20495.19,0.00,0.00,0.00,25659.78,49713.37,35569.95,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,42956.38,0.00,0.00,0.00,0.00,0.00,16542.84,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,46037.07,0.00,23834.11,25083.88,15468.14,0.00,672104.03
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,61938.46,0.00,106374.54,0.00,0.00,0.00,75503.33,0.00,20619.76,0.00,0.00,0.00,25269.57,49748.30,36261.88,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,46102.25,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,239031.65,0.00,0.00,0.00,46360.02,0.00,23834.11,25308.60,15803.88,0.00,674477.62
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,61788.15,0.00,106374.54,0.00,0.00,0.00,75426.07,0.00,22450.65,0.00,0.00,0.00,25554.72,49612.50,36716.09,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,0.00,47192.73,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,0.00,239279.21,0.00,0.00,0.00,46390.18,0.00,24144.95,25201.54,15887.69,0.00,678882.59
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,62914.70,0.00,107169.22,0.00,0.00,0.00,72229.64,0.00,23353.32,0.00,0.00,0.00,23812.92,50139.25,35382.42,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,0.00,47358.94,0.00,0.00,0.00,0.00,0.00,16339.53,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,0.00,45926.81,0.00,24210.66,25126.09,15812.49,0.00,684901.80
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,62108.61,0.00,107455.52,0.00,0.00,0.00,73567.53,0.00,22995.74,0.00,0.00,0.00,24152.78,51256.83,36357.21,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,0.00,47641.20,0.00,0.00,0.00,0.00,0.00,17506.61,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,0.00,45926.81,0.00,24210.66,25051.94,15592.86,0.00,695075.96
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,63738.63,0.00,107730.94,0.00,0.00,0.00,74730.90,0.00,22995.74,0.00,0.00,0.00,24250.23,50534.21,36490.19,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,0.00,49067.29,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,0.00,46644.61,0.00,23734.06,25106.88,15763.11,0.00,689435.68
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,62706.56,0.00,107123.50,0.00,0.00,0.00,75994.18,0.00,22995.74,0.00,0.00,0.00,24704.88,51196.42,35876.86,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,0.00,45833.75,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,46567.04,0.00,24110.07,25257.51,16015.23,0.00,694206.49
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,63721.28,0.00,110290.11,0.00,0.00,0.00,77699.91,0.00,24059.26,0.00,0.00,0.00,25737.53,53431.38,38281.83,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,0.00,47481.28,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,46567.04,0.00,25356.31,25788.60,15310.57,0.00,704300.22
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,64187.50,0.00,110289.68,0.00,0.00,0.00,87165.69,0.00,24556.50,0.00,0.00,0.00,26308.20,54302.56,44496.30,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,0.00,47694.76,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,46226.85,0.00,24774.47,26126.79,15285.34,0.00,727854.64
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,64236.80,0.00,108941.09,0.00,0.00,0.00,82130.04,0.00,24880.38,0.00,0.00,0.00,25794.29,55240.99,40107.87,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,0.00,47701.88,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,46901.20,0.00,25025.47,26211.32,15414.07,0.00,740117.34
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,66187.25,0.00,108325.43,0.00,0.00,0.00,81168.98,0.00,24718.03,0.00,0.00,0.00,26137.61,55261.34,39673.05,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,0.00,47701.88,0.00,0.00,0.00,0.00,0.00,15947.08,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,46979.41,0.00,24687.15,25780.23,15414.07,0.00,768293.68
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,65813.26,0.00,107994.20,0.00,0.00,0.00,82708.92,0.00,24718.03,0.00,0.00,0.00,26060.74,55185.73,39729.11,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,47701.88,0.00,0.00,0.00,0.00,0.00,16004.89,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,46816.34,0.00,24737.59,25527.67,15414.07,0.00,788585.36
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,65423.42,0.00,107994.20,0.00,0.00,0.00,80774.82,0.00,24726.59,0.00,0.00,0.00,26742.83,55199.66,39847.89,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,47701.88,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,46715.99,0.00,24737.59,25776.42,14075.18,0.00,796171.24
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,66878.14,0.00,109281.04,0.00,0.00,0.00,80572.63,0.00,24279.09,0.00,0.00,0.00,26081.98,57196.02,41606.07,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,55791.84,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,47619.00,0.00,25255.05,25020.72,14328.56,0.00,915243.19
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,67505.76,0.00,102892.60,0.00,0.00,0.00,82190.65,0.00,24279.09,0.00,0.00,0.00,26256.11,58379.47,40025.79,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,55116.65,0.00,0.00,0.00,0.00,0.00,15977.96,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,0.00,47057.53,0.00,25549.06,25127.80,13548.90,0.00,926851.84
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,68140.77,0.00,105398.56,0.00,0.00,0.00,81292.16,0.00,24279.09,0.00,0.00,0.00,26285.34,56013.94,41685.18,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,0.00,55202.87,0.00,0.00,0.00,0.00,0.00,14971.13,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,47533.87,0.00,25133.86,25033.39,13961.91,0.00,901291.96
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,69140.75,0.00,105420.05,0.00,0.00,0.00,82160.80,0.00,24082.25,0.00,0.00,0.00,27203.72,56177.70,41112.88,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,0.00,55202.87,0.00,0.00,0.00,0.00,0.00,15138.26,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,47533.87,0.00,25287.09,25750.55,13961.91,0.00,830361.14
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,73964.33,0.00,105770.50,0.00,0.00,0.00,81500.03,0.00,24547.61,0.00,0.00,0.00,26297.07,59438.98,39308.90,0.00,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,0.00,54833.44,0.00,0.00,0.00,0.00,0.00,15185.29,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,47533.87,0.00,25315.50,25836.32,13886.52,0.00,785074.17
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,76105.71,0.00,103117.69,0.00,0.00,0.00,81539.57,0.00,24520.60,0.00,0.00,0.00,26786.58,49963.34,38594.65,0.00,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,0.00,53924.27,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,46393.74,0.00,25117.90,24874.02,12514.67,0.00,784896.39
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,78857.53,0.00,103975.34,0.00,0.00,0.00,85153.82,0.00,24096.68,0.00,0.00,0.00,26798.75,44041.23,39023.28,0.00,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,0.00,53924.27,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,45397.72,0.00,25272.20,25731.78,12874.89,0.00,773711.68
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,80249.42,0.00,105003.43,0.00,0.00,0.00,85481.39,0.00,24491.76,0.00,0.00,0.00,26650.81,44585.48,38896.51,0.00,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38002.50,0.00,53921.68,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,45504.30,0.00,25272.20,25647.03,12964.52,0.00,767014.71
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,77873.36,0.00,105294.43,0.00,0.00,0.00,85984.02,0.00,24491.76,0.00,0.00,0.00,26824.53,42412.37,40517.71,0.00,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41528.82,0.00,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,44876.25,0.00,26365.05,25790.04,12708.78,0.00,767214.93
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,73783.19,0.00,106487.41,0.00,0.00,0.00,84949.47,0.00,24497.23,0.00,0.00,80557.82,26825.75,39383.69,39535.75,0.00,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54263.15,0.00,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,0.00,44861.96,0.00,26655.75,26913.12,12708.78,0.00,785569.56
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,73924.06,0.00,105518.48,0.00,0.00,0.00,85710.74,0.00,24479.03,0.00,0.00,80584.35,26825.75,42031.12,40094.89,0.00,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44327.13,0.00,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,45216.95,0.00,26828.08,27257.80,12454.90,0.00,844311.33
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,70473.32,0.00,105684.05,0.00,0.00,0.00,85885.84,0.00,25200.39,0.00,0.00,80951.72,27000.30,41040.29,39735.26,0.00,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42114.24,0.00,53079.55,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,45731.96,0.00,27510.83,27082.07,12369.39,0.00,841639.64
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,67555.14,0.00,105971.33,0.00,0.00,0.00,86939.74,0.00,25200.39,0.00,0.00,80505.17,27004.65,41639.79,39390.53,0.00,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.69,0.00,53079.55,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,45731.96,0.00,26992.41,26413.34,12722.77,0.00,838991.14
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,66636.55,0.00,107006.14,0.00,0.00,0.00,85161.30,0.00,25200.39,0.00,0.00,81337.62,26815.52,42343.52,39436.08,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43154.93,0.00,54268.38,0.00,0.00,0.00,0.00,0.00,14739.67,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,45220.65,0.00,26869.11,27122.57,12909.72,0.00,837275.15
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,66456.20,0.00,105087.65,0.00,0.00,0.00,85700.99,0.00,24625.80,0.00,0.00,83158.92,27014.15,41310.60,39437.51,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40904.54,0.00,52947.49,0.00,0.00,0.00,0.00,0.00,15513.56,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,45220.65,0.00,26869.11,27122.57,12827.78,0.00,838626.43
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,74806.54,0.00,106543.91,0.00,0.00,0.00,87744.98,0.00,23217.95,0.00,0.00,84470.75,27012.62,42595.37,39612.67,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41501.14,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,45472.02,0.00,26943.14,27389.26,12351.14,0.00,828086.75
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,74352.74,0.00,107340.44,0.00,0.00,0.00,87015.73,0.00,23199.34,0.00,0.00,84125.43,29031.59,41224.24,39433.05,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41774.24,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,45472.02,0.00,26943.14,26930.84,12768.80,0.00,828509.10
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,73362.46,0.00,108545.82,0.00,0.00,0.00,88558.74,0.00,23278.74,0.00,0.00,81713.63,28213.79,42549.50,39933.79,0.00,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,45472.02,0.00,27043.05,26085.27,13309.52,0.00,821727.12
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,71814.18,0.00,108481.24,0.00,0.00,0.00,88129.62,0.00,25870.81,0.00,0.00,84704.02,27762.86,41932.19,40213.31,0.00,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,45373.40,0.00,26941.33,26271.68,12821.37,0.00,819295.28
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,71456.27,0.00,103240.01,0.00,0.00,0.00,87544.09,0.00,24951.66,0.00,0.00,85160.56,27954.45,40671.22,39736.99,0.00,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,45373.40,0.00,26260.44,26871.52,12830.71,0.00,803849.90
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,67477.19,0.00,105810.92,0.00,0.00,0.00,86792.96,0.00,24914.97,0.00,0.00,82400.24,27337.78,40673.95,39378.61,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,52890.09,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,45373.40,0.00,26893.32,27061.40,11947.75,0.00,793648.07
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,65672.68,0.00,104955.33,0.00,0.00,0.00,85665.31,0.00,24762.15,0.00,0.00,82115.99,27148.70,39556.53,38308.89,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,0.00,49740.69,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,45376.61,0.00,29534.85,26349.48,12246.67,0.00,771376.57
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,66237.63,0.00,105304.58,0.00,0.00,0.00,87177.18,0.00,24762.15,0.00,0.00,83515.38,27326.80,40724.11,38637.56,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,0.00,50621.12,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,45376.61,0.00,27870.68,26743.17,12580.01,0.00,785192.24
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,66038.96,0.00,107176.51,0.00,0.00,0.00,87721.10,0.00,24762.15,0.00,0.00,83167.23,27496.65,39745.10,39186.63,0.00,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,0.00,52986.29,0.00,0.00,0.00,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,45495.23,0.00,27870.68,26736.39,12303.42,0.00,782661.23
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,63589.80,0.00,106285.10,0.00,0.00,0.00,86281.67,0.00,24790.90,0.00,0.00,82379.19,26391.45,39341.15,37928.37,0.00,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,0.00,52208.47,0.00,0.00,0.00,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,44880.93,0.00,28266.80,25915.29,11461.72,0.00,758866.02
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,63400.24,0.00,104676.21,0.00,0.00,0.00,82627.25,0.00,24047.97,0.00,0.00,78912.69,25659.57,37549.96,36897.47,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40200.25,0.00,52097.38,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,43125.81,0.00,28085.55,24323.86,11658.56,0.00,735494.36
