timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,GTOBNT,SANBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,MFGBNT,XNKBNT,CANBNT,Other
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108626.32,70510.10,105518.48,0.00,80584.35,0.00,85710.74,0.00,73924.06,0.00,0.00,0.00,35187.34,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,40094.89,0.00,0.00,0.00,21581.38,0.00,0.00,53496.45,0.00,240666.78,0.00,0.00,0.00,26825.75,0.00,0.00,44327.13,0.00,0.00,24479.03,533830.10,0.00,26828.08,15005.29,45216.95,0.00,27257.80,0.00,27883.86,0.00,0.00,0.00,16452.53,40729.34,12454.90,775698.13
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,69222.96,105684.05,0.00,80951.72,0.00,85885.84,0.00,70473.32,0.00,0.00,0.00,35187.34,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,39735.26,0.00,0.00,0.00,21581.38,0.00,0.00,53079.55,0.00,240666.78,0.00,0.00,0.00,27000.30,0.00,0.00,42114.24,0.00,0.00,25200.39,533790.18,0.00,27510.83,15005.29,45731.96,0.00,27082.07,0.00,29208.27,0.00,0.00,0.00,16473.14,39860.80,12369.39,772570.57
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,72733.81,105971.33,0.00,80505.17,0.00,86939.74,0.00,67555.14,0.00,0.00,0.00,35598.68,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,39390.53,0.00,0.00,0.00,21649.29,0.00,0.00,53079.55,0.00,240666.62,0.00,0.00,0.00,27004.65,0.00,0.00,41639.69,0.00,0.00,25200.39,533803.39,0.00,26992.41,15005.29,45731.96,0.00,26413.34,0.00,30367.90,0.00,0.00,0.00,15989.72,39957.91,12722.77,768665.33
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110290.95,74191.25,107006.14,0.00,81337.62,0.00,85161.30,0.00,66636.55,0.00,0.00,0.00,35515.46,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39436.08,0.00,0.00,0.00,21649.29,0.00,0.00,54268.38,0.00,240666.62,0.00,0.00,0.00,26815.52,0.00,0.00,43154.93,0.00,0.00,25200.39,540749.73,0.00,26869.11,14739.67,45220.65,0.00,27122.57,0.00,29775.62,0.00,0.00,0.00,15989.72,39928.32,12909.72,767571.21
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113861.41,74467.12,105087.65,0.00,83158.92,0.00,85700.99,0.00,66456.20,0.00,0.00,0.00,35515.46,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39437.51,0.00,0.00,0.00,21649.29,0.00,0.00,52947.49,0.00,240186.37,0.00,0.00,0.00,27014.15,0.00,0.00,40904.54,0.00,0.00,24625.80,563035.80,0.00,26869.11,15513.56,45220.65,0.00,27122.57,0.00,29680.02,0.00,0.00,0.00,16004.95,39848.08,12827.78,769098.34
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113437.36,75122.09,106543.91,0.00,84470.75,0.00,87744.98,0.00,74806.54,0.00,0.00,0.00,35988.30,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39612.67,0.00,0.00,0.00,22011.28,0.00,0.00,53127.68,0.00,240186.37,0.00,0.00,0.00,27012.62,0.00,0.00,41501.14,0.00,0.00,23217.95,560619.11,0.00,26943.14,15540.52,45472.02,0.00,27389.26,0.00,29680.02,0.00,0.00,0.00,16186.03,39101.09,12351.14,759305.65
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113619.37,75338.88,107340.44,0.00,84125.43,0.00,87015.73,0.00,74352.74,0.00,0.00,0.00,35988.30,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39433.05,0.00,0.00,0.00,23565.52,0.00,0.00,53127.68,0.00,240050.76,0.00,0.00,0.00,29031.59,0.00,0.00,41774.24,0.00,0.00,23199.34,555669.95,0.00,26943.14,15540.52,45472.02,0.00,26930.84,0.00,31073.23,0.00,0.00,0.00,15377.99,38707.51,12768.80,758728.35
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,75576.85,108545.82,0.00,81713.63,0.00,88558.74,0.00,73362.46,0.00,0.00,0.00,35988.30,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,0.00,42428.45,0.00,0.00,39933.79,0.00,0.00,0.00,23697.41,0.00,0.00,53127.68,0.00,240050.76,0.00,0.00,0.00,28213.79,0.00,0.00,42403.77,0.00,0.00,23278.74,534487.79,0.00,27043.05,15540.52,45472.02,0.00,26085.27,0.00,30416.03,0.00,0.00,0.00,15822.11,38945.92,13309.52,752365.18
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,77298.77,108481.24,0.00,84704.02,0.00,88129.62,0.00,71814.18,0.00,0.00,0.00,36383.44,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,0.00,42335.60,0.00,0.00,40213.31,0.00,0.00,0.00,23719.91,0.00,0.00,53127.68,0.00,243054.83,0.00,0.00,0.00,27762.86,0.00,0.00,43341.93,0.00,0.00,25870.81,536844.73,0.00,26941.33,15542.21,45373.40,0.00,26271.68,0.00,28629.98,0.00,0.00,0.00,15793.24,38945.92,12821.37,751719.38
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,79594.30,103240.01,0.00,85160.56,0.00,87544.09,0.00,71456.27,0.00,0.00,0.00,36382.52,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,0.00,44160.50,0.00,0.00,39736.99,0.00,0.00,0.00,23336.66,0.00,0.00,53127.68,0.00,243054.83,0.00,0.00,0.00,27954.45,0.00,0.00,43341.93,0.00,0.00,24951.66,512989.93,0.00,26260.44,15542.21,45373.40,0.00,26871.52,0.00,28612.35,0.00,0.00,0.00,15672.58,38028.83,12830.71,737208.72
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103978.25,79172.25,105810.92,0.00,82400.24,0.00,86792.96,0.00,67477.19,0.00,0.00,0.00,36640.44,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,39378.61,0.00,0.00,0.00,23610.30,0.00,0.00,52890.09,0.00,242695.45,0.00,0.00,0.00,27337.78,0.00,0.00,43341.93,0.00,0.00,24914.97,514559.09,0.00,26893.32,15732.17,45373.40,0.00,27061.40,0.00,29293.59,0.00,0.00,0.00,15672.58,37691.08,11947.75,726663.40
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102598.57,76279.44,104955.33,0.00,82115.99,0.00,85665.31,0.00,65672.68,0.00,0.00,0.00,36455.15,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,38308.89,0.00,0.00,0.00,23610.30,0.00,0.00,49740.69,0.00,238603.72,0.00,0.00,0.00,27148.70,0.00,0.00,47308.28,0.00,0.00,24762.15,498001.14,0.00,29534.85,15732.17,45376.61,0.00,26349.48,0.00,27455.41,0.00,0.00,0.00,15672.58,36047.60,12246.67,707873.56
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105205.60,78145.90,105304.58,0.00,83515.38,0.00,87177.18,0.00,66237.63,0.00,0.00,0.00,36979.26,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,38637.56,0.00,0.00,0.00,23610.30,0.00,0.00,50621.12,0.00,237663.04,0.00,0.00,0.00,27326.80,0.00,0.00,45671.21,0.00,0.00,24762.15,514121.18,0.00,27870.68,15732.17,45376.61,0.00,26743.17,0.00,27622.09,0.00,0.00,0.00,15672.58,35838.29,12580.01,721731.85
1545518580000,0.00,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,103745.84,76833.78,107176.51,0.00,83167.23,0.00,87721.10,0.00,66038.96,0.00,0.00,0.00,36977.47,0.00,39745.10,0.00,0.00,0.00,0.00,0.00,0.00,43408.06,0.00,0.00,39186.63,0.00,0.00,0.00,23613.92,0.00,0.00,52986.29,0.00,237663.04,0.00,0.00,0.00,27496.65,0.00,0.00,42857.08,0.00,0.00,24762.15,500865.00,0.00,27870.68,15932.45,45495.23,0.00,26736.39,0.00,27539.88,0.00,0.00,0.00,15672.58,36428.88,12303.42,718692.46
1545592165000,0.00,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,98144.25,73875.51,106285.10,0.00,82379.19,0.00,86281.67,0.00,63589.80,0.00,0.00,0.00,40097.54,0.00,39341.15,0.00,0.00,0.00,0.00,0.00,0.00,43412.14,0.00,0.00,37928.37,0.00,0.00,0.00,23610.31,0.00,0.00,52208.47,0.00,237334.79,0.00,0.00,0.00,26391.45,0.00,0.00,41964.08,0.00,0.00,24790.90,477982.92,0.00,28266.80,15679.40,44880.93,0.00,25915.29,0.00,27605.04,0.00,0.00,0.00,15562.76,35655.78,11461.72,695605.19
1545664945000,0.00,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,90292.25,74449.78,104676.21,0.00,78912.69,0.00,82627.25,0.00,63400.24,0.00,0.00,0.00,37842.45,0.00,37549.96,0.00,0.00,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,36897.47,0.00,0.00,0.00,23610.31,0.00,0.00,52097.38,0.00,236294.07,0.00,0.00,0.00,25659.57,0.00,0.00,40200.25,0.00,0.00,24047.97,446217.33,0.00,28085.55,15339.81,43125.81,0.00,24323.86,0.00,26860.97,0.00,0.00,0.00,15842.94,34577.40,11658.56,674055.99
1545737520000,0.00,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,99723.56,77054.05,105046.61,0.00,79474.28,0.00,82839.92,0.00,63878.93,0.00,0.00,0.00,37505.78,0.00,37942.35,0.00,0.00,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,36503.41,0.00,0.00,0.00,23610.31,0.00,0.00,51825.69,0.00,235082.46,0.00,0.00,0.00,25721.13,0.00,0.00,43082.25,0.00,0.00,24099.09,483144.56,0.00,27876.07,15339.81,42599.12,0.00,24924.05,0.00,26810.45,0.00,0.00,0.00,15822.08,34649.35,12150.90,687703.46
1545810031000,0.00,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,98711.78,75087.13,103905.00,0.00,80140.78,0.00,81980.53,0.00,63498.43,0.00,0.00,0.00,38077.16,0.00,37283.92,0.00,0.00,0.00,0.00,0.00,0.00,43408.69,0.00,0.00,37591.05,0.00,0.00,0.00,23610.31,0.00,0.00,51812.00,0.00,235008.01,0.00,0.00,0.00,25721.13,0.00,0.00,39808.92,0.00,0.00,23777.07,478415.36,0.00,28385.44,15339.81,42599.12,0.00,23976.54,0.00,26810.45,0.00,0.00,0.00,15822.08,35273.86,12784.81,683305.22
1545883479000,0.00,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,99832.40,76394.82,104435.72,0.00,82075.57,0.00,83031.94,0.00,63503.78,0.00,0.00,0.00,37720.12,0.00,37521.74,0.00,0.00,0.00,0.00,0.00,0.00,44047.51,0.00,0.00,37316.33,0.00,0.00,0.00,23607.57,0.00,0.00,51809.93,0.00,235985.06,0.00,0.00,0.00,25648.67,0.00,0.00,38873.67,0.00,0.00,23777.07,486073.43,0.00,28344.18,15339.81,42599.12,0.00,25027.74,0.00,27107.11,0.00,0.00,0.00,15822.08,34851.29,13101.30,683054.93
1545956158000,0.00,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,104313.94,78784.50,108110.33,0.00,84000.92,0.00,83110.10,0.00,65389.43,0.00,0.00,0.00,37556.20,0.00,38026.00,0.00,0.00,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,37260.11,0.00,0.00,0.00,23607.57,0.00,0.00,51957.39,0.00,235985.06,0.00,0.00,0.00,26391.19,0.00,0.00,39123.31,0.00,0.00,23777.07,515871.80,0.00,28344.18,15173.07,42599.12,0.00,24669.87,0.00,27138.59,0.00,0.00,0.00,15822.08,34143.36,13121.14,690179.84
1546029906000,0.00,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,97193.78,76130.41,106994.83,0.00,83583.93,0.00,83983.12,0.00,64108.71,0.00,0.00,0.00,36985.72,0.00,36960.71,0.00,0.00,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,37611.57,0.00,0.00,0.00,23950.21,0.00,0.00,51797.33,0.00,236506.80,0.00,0.00,0.00,26109.74,0.00,0.00,40986.24,0.00,0.00,23221.10,476944.67,0.00,27541.14,15173.07,42599.12,0.00,24056.88,0.00,26197.83,0.00,0.00,0.00,16037.57,33681.54,13126.44,682686.68
1546103201000,0.00,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,97702.74,77514.10,106023.12,0.00,83430.73,0.00,83208.13,0.00,64432.54,0.00,0.00,0.00,37550.78,0.00,37163.22,0.00,0.00,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,36503.77,0.00,0.00,0.00,23950.21,0.00,0.00,51423.85,0.00,236522.35,0.00,0.00,0.00,26109.74,0.00,0.00,40874.06,0.00,0.00,23221.10,477061.17,0.00,27541.14,15173.07,42634.54,0.00,24137.07,0.00,26476.83,0.00,0.00,0.00,14942.36,36141.25,12670.48,681153.26
1546175667000,0.00,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,97872.18,76101.17,106579.03,0.00,81059.10,0.00,82469.20,0.00,64576.98,0.00,0.00,0.00,38464.01,0.00,36926.32,0.00,0.00,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,36724.76,0.00,0.00,0.00,23949.76,0.00,0.00,47339.79,0.00,236522.27,0.00,0.00,0.00,25843.75,0.00,0.00,39086.14,0.00,0.00,23221.10,476482.75,0.00,27541.14,15173.07,42634.54,0.00,23597.88,0.00,26476.83,0.00,0.00,0.00,14942.36,36122.23,12649.94,677949.12
1546247915000,0.00,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,97639.53,76330.06,107356.44,0.00,79963.69,0.00,82900.61,0.00,63962.69,0.00,0.00,0.00,38116.63,0.00,37352.40,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36525.33,0.00,0.00,0.00,23949.76,0.00,0.00,47213.45,0.00,236212.86,0.00,0.00,0.00,25656.51,0.00,0.00,38480.31,0.00,0.00,22952.35,473988.47,0.00,27250.41,15143.12,42718.50,0.00,23597.88,0.00,26476.83,0.00,0.00,0.00,14942.36,34365.06,12455.36,672167.18
1546320878000,0.00,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,98653.80,76731.92,106658.27,0.00,87095.84,0.00,82399.01,0.00,64017.79,0.00,0.00,0.00,37132.89,0.00,38710.74,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,37171.78,0.00,0.00,0.00,24421.44,0.00,0.00,43758.78,0.00,234503.42,0.00,0.00,0.00,25613.00,0.00,0.00,38621.07,0.00,0.00,22952.38,485215.28,0.00,28113.06,15216.05,43174.67,0.00,23055.26,0.00,25851.96,0.00,0.00,0.00,15102.27,34149.03,12569.74,672924.47
1546394518000,0.00,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,98231.65,75804.52,106664.59,0.00,83668.85,0.00,81309.50,0.00,64225.95,0.00,0.00,0.00,36820.37,0.00,37162.93,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36993.24,0.00,0.00,0.00,24421.44,0.00,0.00,45106.34,0.00,234161.48,0.00,0.00,0.00,25634.73,0.00,0.00,38621.07,0.00,0.00,22952.38,476213.43,0.00,28667.27,15206.27,43174.67,0.00,22958.42,0.00,26409.10,0.00,0.00,0.00,15102.27,34016.16,12243.23,674255.87
1546466952000,0.00,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,94417.88,75992.65,105080.30,0.00,84928.77,0.00,79682.71,0.00,64668.43,0.00,0.00,0.00,37480.16,0.00,36599.31,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36945.46,0.00,0.00,0.00,24265.67,0.00,0.00,44524.82,0.00,232821.11,0.00,0.00,0.00,25081.95,0.00,0.00,39561.12,0.00,0.00,22740.89,459869.58,0.00,28471.12,15206.27,43287.35,0.00,22274.31,0.00,25224.75,0.00,0.00,0.00,15729.90,32364.46,12127.66,658249.94
1546544000000,0.00,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,95973.47,76612.48,104470.60,0.00,84368.79,0.00,81145.78,0.00,64668.43,0.00,0.00,0.00,38002.87,0.00,36637.63,0.00,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36944.34,0.00,0.00,0.00,24271.76,0.00,0.00,44536.98,0.00,234086.21,0.00,0.00,0.00,25081.95,0.00,0.00,40378.37,0.00,0.00,22271.35,466683.92,0.00,28471.12,15206.27,43369.03,0.00,23363.47,0.00,25180.80,0.00,0.00,0.00,15729.90,32808.84,12346.05,658101.13
1546622719000,0.00,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,95721.56,77034.39,104506.38,0.00,82813.50,0.00,80750.18,0.00,65798.27,0.00,0.00,0.00,37503.06,0.00,36717.32,0.00,0.00,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,36502.16,0.00,0.00,0.00,24265.56,0.00,0.00,45638.61,0.00,233443.59,0.00,0.00,0.00,25305.37,0.00,0.00,38775.04,0.00,0.00,22441.62,464412.31,0.00,28368.88,15206.27,43369.03,0.00,23469.06,0.00,24710.84,0.00,0.00,0.00,15729.90,32132.43,12172.21,664552.26
1546699391000,0.00,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,94426.89,76991.25,103173.22,0.00,85200.94,0.00,80754.25,0.00,65720.78,0.00,0.00,0.00,37921.73,0.00,36087.45,0.00,0.00,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,36183.16,0.00,0.00,0.00,24490.70,0.00,0.00,46719.13,0.00,233501.69,0.00,0.00,0.00,25082.84,0.00,0.00,39419.33,0.00,0.00,22468.99,456655.08,0.00,28642.05,15270.83,43369.03,0.00,22882.79,0.00,24915.61,0.00,0.00,0.00,15729.90,31975.37,11550.33,654402.50
1546776424000,0.00,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,95344.57,77756.07,98657.07,0.00,86122.91,0.00,80752.86,0.00,65940.83,0.00,0.00,0.00,38209.07,0.00,35855.04,0.00,0.00,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,36180.88,0.00,0.00,0.00,24366.81,0.00,0.00,46719.13,0.00,233501.69,0.00,0.00,0.00,24871.42,0.00,0.00,39344.68,0.00,0.00,22249.50,458570.92,0.00,28215.25,15000.87,43369.03,0.00,24121.42,0.00,23946.52,0.00,0.00,0.00,15725.18,31957.37,12097.91,649244.02
1546854270000,0.00,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,94632.53,77041.62,98794.51,0.00,85117.97,0.00,82465.93,0.00,65625.61,0.00,0.00,0.00,38300.15,0.00,36792.67,0.00,0.00,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,36405.90,0.00,0.00,0.00,24368.18,0.00,0.00,46719.92,0.00,230713.60,0.00,0.00,0.00,25835.78,0.00,0.00,39681.04,0.00,0.00,22249.50,454872.06,0.00,27629.14,15000.87,43369.03,0.00,24274.48,0.00,23497.92,0.00,0.00,0.00,15706.25,32179.70,12053.08,644512.01
1546931422000,0.00,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,95216.85,76706.09,98705.51,0.00,84935.96,0.00,83979.70,0.00,66741.31,0.00,0.00,0.00,38851.22,0.00,36617.87,0.00,0.00,0.00,0.00,0.00,0.00,41349.39,0.00,0.00,36262.21,0.00,0.00,0.00,24139.26,0.00,0.00,48582.58,0.00,230802.66,0.00,0.00,0.00,25804.21,0.00,0.00,39548.96,0.00,0.00,22580.97,465012.56,0.00,27429.60,15000.87,43369.03,0.00,24744.00,0.00,24701.50,0.00,0.00,0.00,15718.69,31862.35,12671.15,626113.54
1547008514000,0.00,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,95439.96,76349.54,99666.35,0.00,83987.55,0.00,83788.08,0.00,65247.74,0.00,0.00,0.00,38580.83,0.00,36872.13,0.00,0.00,0.00,0.00,0.00,0.00,38722.31,0.00,0.00,36036.04,0.00,0.00,0.00,24311.64,0.00,0.00,48694.17,0.00,231514.09,0.00,0.00,0.00,25804.21,0.00,0.00,38683.81,0.00,0.00,22470.74,460543.46,0.00,26755.93,15000.87,43369.03,0.00,25044.04,0.00,24834.29,0.00,0.00,0.00,15718.69,34033.14,12332.64,624262.15
1547086233000,0.00,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,95439.96,76567.77,99498.54,0.00,84223.32,0.00,85150.13,0.00,65472.39,0.00,0.00,0.00,38407.11,0.00,36266.40,0.00,0.00,0.00,0.00,0.00,0.00,38366.61,0.00,0.00,36259.35,0.00,0.00,0.00,24196.61,0.00,0.00,48859.87,0.00,231168.90,0.00,0.00,0.00,25804.21,0.00,0.00,38683.81,0.00,0.00,22470.74,460370.37,0.00,26683.40,15000.87,43520.81,0.00,25373.09,0.00,24141.24,0.00,0.00,0.00,15718.69,33286.92,12100.19,634303.77
1547163262000,0.00,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,102253.53,77370.84,97074.32,0.00,86321.71,0.00,83471.14,0.00,66911.03,0.00,0.00,0.00,38411.48,0.00,37081.08,0.00,0.00,0.00,0.00,0.00,0.00,37781.47,0.00,0.00,36538.05,0.00,0.00,0.00,24196.61,0.00,0.00,48899.01,0.00,232162.61,0.00,0.00,0.00,26046.10,0.00,0.00,40338.02,0.00,0.00,22911.56,503391.71,0.00,27091.26,15217.94,43520.81,0.00,27263.49,0.00,24731.92,0.00,0.00,0.00,15718.69,32621.52,12945.16,626892.00
1547240860000,0.00,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,103314.07,77750.66,101765.31,0.00,86710.72,0.00,84600.45,0.00,66849.71,0.00,0.00,0.00,38602.77,0.00,36877.11,0.00,0.00,0.00,0.00,0.00,0.00,37137.05,0.00,0.00,36724.54,0.00,0.00,0.00,24196.61,0.00,0.00,49452.95,0.00,232162.76,0.00,0.00,0.00,26267.31,0.00,0.00,40228.31,0.00,0.00,22911.56,503463.40,0.00,27119.47,15217.94,43520.81,0.00,28758.45,0.00,25248.83,0.00,0.00,0.00,15493.69,33398.70,12586.36,626977.26
1547318473000,0.00,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,103316.10,77903.37,97696.33,0.00,86968.58,0.00,84258.81,0.00,66849.71,0.00,0.00,0.00,38602.77,0.00,37531.08,0.00,0.00,0.00,0.00,0.00,0.00,37137.05,0.00,0.00,37174.24,0.00,0.00,0.00,24096.03,0.00,0.00,49423.52,0.00,230311.45,0.00,0.00,0.00,26488.58,0.00,0.00,40228.31,0.00,0.00,22922.63,502164.49,0.00,28137.50,15282.35,43221.89,0.00,29520.82,0.00,26355.76,0.00,0.00,0.00,15493.69,33398.70,12768.01,619808.17
1547396030000,0.00,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,103379.40,78942.91,97696.33,0.00,87771.38,0.00,84588.56,0.00,67509.26,0.00,0.00,0.00,38602.77,0.00,37301.53,0.00,0.00,0.00,0.00,0.00,0.00,36764.79,0.00,0.00,36953.18,0.00,0.00,0.00,24096.03,0.00,0.00,49098.50,0.00,235133.20,0.00,0.00,0.00,26705.99,0.00,0.00,40228.31,0.00,0.00,23143.41,504873.39,0.00,28391.30,15217.94,43221.89,0.00,31139.99,0.00,27538.05,0.00,0.00,0.00,15493.69,33618.99,12567.08,619156.26
1547472692000,0.00,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,106613.17,79844.50,97927.51,0.00,88652.90,0.00,84750.08,0.00,67616.74,0.00,0.00,0.00,38272.25,0.00,37543.77,0.00,0.00,0.00,0.00,0.00,0.00,36764.79,0.00,0.00,36950.26,0.00,0.00,0.00,24096.03,0.00,0.00,49644.61,0.00,235133.20,0.00,0.00,0.00,26924.58,0.00,0.00,40345.14,0.00,0.00,23143.41,520593.93,0.00,27246.09,14968.73,43221.89,0.00,29500.77,0.00,26871.95,0.00,0.00,0.00,15493.69,35707.86,12567.08,620584.23
1547549533000,0.00,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,102843.91,80108.90,97094.06,0.00,88575.29,0.00,85148.10,0.00,67124.22,0.00,0.00,0.00,38061.55,0.00,37327.63,0.00,0.00,0.00,0.00,0.00,0.00,36520.75,0.00,0.00,36694.25,0.00,0.00,0.00,24075.04,0.00,0.00,49644.61,0.00,235123.29,0.00,0.00,0.00,26903.14,0.00,0.00,39219.93,0.00,0.00,23143.41,500634.92,0.00,28687.16,15190.01,43221.89,0.00,29469.04,0.00,27380.75,0.00,0.00,0.00,15058.02,36653.36,12163.73,611903.49
1547626847000,0.00,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,105172.37,80436.91,96741.69,0.00,88667.77,0.00,86144.26,0.00,67819.16,0.00,0.00,0.00,38282.72,0.00,36877.86,0.00,0.00,0.00,0.00,0.00,0.00,37181.80,0.00,0.00,37993.19,0.00,0.00,0.00,24075.04,0.00,0.00,49644.61,0.00,237328.55,0.00,0.00,0.00,27187.31,0.00,0.00,38700.86,0.00,0.00,23143.24,516446.47,0.00,28386.40,15190.01,43221.89,0.00,29690.07,0.00,25996.04,0.00,0.00,0.00,15395.65,39133.23,12717.02,613452.25
1547704633000,0.00,0.00,408107.24,0.00,140862.97,0.00,0.00,0.00,104116.66,80328.51,97902.41,0.00,88885.95,0.00,87071.51,0.00,68035.28,0.00,0.00,0.00,38939.51,0.00,36475.21,0.00,0.00,0.00,0.00,0.00,0.00,38092.44,0.00,0.00,39096.33,0.00,0.00,0.00,24074.85,0.00,21298.28,49644.61,0.00,238115.58,0.00,0.00,0.00,27839.62,0.00,0.00,38518.54,0.00,0.00,23143.24,507242.90,51185.13,28484.22,15310.67,42791.95,0.00,29411.64,0.00,26679.49,0.00,0.00,0.00,15415.39,37980.23,12835.53,609095.77
1547781728000,0.00,0.00,408107.24,0.00,140857.39,0.00,0.00,0.00,103642.68,81524.62,95280.83,0.00,89172.08,0.00,94615.51,0.00,68480.45,0.00,0.00,0.00,39872.24,0.00,34510.47,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,38076.28,0.00,0.00,0.00,23962.61,0.00,22275.41,49646.87,0.00,238196.09,0.00,0.00,0.00,27767.27,0.00,0.00,39316.88,0.00,0.00,23143.24,506377.82,51298.36,29066.81,15310.67,42798.44,0.00,29383.12,0.00,25237.04,0.00,0.00,0.00,15415.39,39676.97,12570.86,568098.25
