timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,69620.81,0.00,107994.20,82708.92,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,36223.68,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,21193.41,0.00,47701.88,0.00,240172.66,0.00,0.00,0.00,0.00,26060.74,0.00,0.00,37254.59,0.00,0.00,24718.03,448857.12,24737.59,0.00,16004.89,46816.34,0.00,25527.67,29153.04,0.00,0.00,0.00,15414.07,0.00,19327.07,16675.13,41249.80,0.00,698855.46
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,69836.31,0.00,107994.20,80774.82,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,35618.60,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,21193.41,0.00,47701.88,0.00,240517.99,0.00,0.00,0.00,0.00,26742.83,0.00,0.00,37254.59,0.00,0.00,24726.59,456102.85,24737.59,0.00,15910.60,46715.99,0.00,25776.42,29015.89,0.00,0.00,0.00,14075.18,0.00,19100.77,16513.00,42627.74,0.00,705426.84
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95719.67,70845.18,0.00,109281.04,80572.63,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,35193.07,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,20992.26,0.00,55791.84,0.00,240517.99,0.00,0.00,0.00,0.00,26081.98,0.00,0.00,36755.47,0.00,0.00,24279.09,467876.60,25255.05,0.00,15910.60,47619.00,0.00,25020.72,29997.70,0.00,0.00,0.00,14328.56,0.00,19159.42,16513.00,41958.05,0.00,824128.02
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,71462.43,0.00,102892.60,82190.65,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,34886.36,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,20992.26,0.00,55116.65,0.00,240736.57,0.00,0.00,0.00,0.00,26256.11,0.00,0.00,36755.47,0.00,0.00,24279.09,464224.08,25549.06,0.00,15977.96,47057.53,0.00,25127.80,29902.55,0.00,0.00,0.00,13548.90,0.00,18310.11,16241.02,41958.05,0.00,836681.14
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,73614.96,0.00,105398.56,81292.16,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,35099.41,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,21143.16,0.00,55202.87,0.00,240677.44,0.00,0.00,0.00,0.00,26285.34,0.00,0.00,36703.45,0.00,0.00,24279.09,468424.02,25133.86,0.00,14971.13,47533.87,0.00,25033.39,29267.56,0.00,0.00,0.00,13961.91,0.00,17248.28,16019.86,41651.65,0.00,813124.48
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99069.10,71522.35,0.00,105420.05,82160.80,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,35662.80,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,21143.16,0.00,55202.87,0.00,240677.44,0.00,0.00,0.00,0.00,27203.72,0.00,0.00,37154.85,0.00,0.00,24082.25,486787.98,25287.09,0.00,15138.26,47533.87,0.00,25750.55,28930.37,0.00,0.00,0.00,13961.91,0.00,17991.16,15377.97,41446.19,0.00,741993.43
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104757.97,74061.41,0.00,105770.50,81500.03,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,35493.35,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,21373.87,0.00,54833.44,0.00,240677.44,0.00,0.00,0.00,0.00,26297.07,0.00,0.00,37408.43,0.00,0.00,24547.61,529251.89,25315.50,0.00,15185.29,47533.87,0.00,25836.32,29434.69,0.00,0.00,0.00,13886.52,0.00,18220.43,15097.61,41509.01,0.00,695910.04
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107343.76,73390.76,0.00,103117.69,81539.57,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,34876.34,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,21289.94,0.00,53924.27,0.00,240677.44,0.00,0.00,0.00,0.00,26786.58,0.00,0.00,38452.96,0.00,0.00,24520.60,513143.33,25117.90,0.00,15098.02,46393.74,0.00,24874.02,28721.24,0.00,0.00,0.00,12514.67,0.00,18220.43,15071.09,39954.68,0.00,698000.04
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107124.89,74214.24,0.00,103975.34,85153.82,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,35220.41,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,21289.94,0.00,53924.27,0.00,240677.44,0.00,0.00,0.00,0.00,26798.75,0.00,0.00,38259.14,0.00,0.00,24096.68,530980.36,25272.20,0.00,15098.02,45397.72,0.00,25731.78,28957.40,0.00,0.00,0.00,12874.89,0.00,18474.55,15182.76,40470.60,0.00,685809.13
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108833.85,71025.44,0.00,105003.43,85481.39,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,35220.41,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,21291.77,0.00,53921.68,0.00,240677.44,0.00,0.00,0.00,0.00,26650.81,0.00,0.00,38002.50,0.00,0.00,24491.76,521312.43,25272.20,0.00,15098.02,45504.30,0.00,25647.03,28677.78,0.00,0.00,0.00,12964.52,0.00,18474.55,15836.76,40335.51,0.00,679526.87
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105578.36,68745.25,0.00,105294.43,85984.02,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,35220.41,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,21291.77,0.00,53496.45,0.00,240677.44,0.00,0.00,0.00,0.00,26824.53,0.00,0.00,41528.82,0.00,0.00,24491.76,517645.03,26365.05,0.00,15005.29,44876.25,0.00,25790.04,27998.36,0.00,0.00,0.00,12708.78,0.00,18428.24,15323.36,40398.57,0.00,680389.77
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108245.53,68255.87,0.00,106487.41,84949.47,0.00,80557.82,0.00,73783.19,0.00,0.00,0.00,35076.97,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,21291.77,0.00,53496.45,0.00,240677.36,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,54263.15,0.00,0.00,24497.23,528133.91,26655.75,0.00,15005.29,44861.96,0.00,26913.12,26918.84,0.00,0.00,0.00,12708.78,0.00,18428.24,16204.13,41319.56,0.00,698902.93
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108626.32,70510.10,0.00,105518.48,85710.74,0.00,80584.35,0.00,73924.06,0.00,0.00,0.00,35187.34,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,21581.38,0.00,53496.45,0.00,240666.78,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,44327.13,0.00,0.00,24479.03,533830.10,26828.08,0.00,15005.29,45216.95,0.00,27257.80,27883.86,0.00,0.00,0.00,12454.90,0.00,18437.85,16452.53,40729.34,0.00,757260.28
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,69222.96,0.00,105684.05,85885.84,0.00,80951.72,0.00,70473.32,0.00,0.00,0.00,35187.34,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,21581.38,0.00,53079.55,0.00,240666.78,0.00,0.00,0.00,0.00,27000.30,0.00,0.00,42114.24,0.00,0.00,25200.39,533790.18,27510.83,0.00,15005.29,45731.96,0.00,27082.07,29208.27,0.00,0.00,0.00,12369.39,0.00,18212.48,16473.14,39860.80,0.00,754358.09
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,72733.81,0.00,105971.33,86939.74,0.00,80505.17,0.00,67555.14,0.00,0.00,0.00,35598.68,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,21649.29,0.00,53079.55,0.00,240666.62,0.00,0.00,0.00,0.00,27004.65,0.00,0.00,41639.69,0.00,0.00,25200.39,533803.39,26992.41,0.00,15005.29,45731.96,0.00,26413.34,30367.90,0.00,0.00,0.00,12722.77,0.00,18212.48,15989.72,39957.91,0.00,750452.85
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110290.95,74191.25,0.00,107006.14,85161.30,0.00,81337.62,0.00,66636.55,0.00,0.00,0.00,35515.46,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,21649.29,0.00,54268.38,0.00,240666.62,0.00,0.00,0.00,0.00,26815.52,0.00,0.00,43154.93,0.00,0.00,25200.39,540749.73,26869.11,0.00,14739.67,45220.65,0.00,27122.57,29775.62,0.00,0.00,0.00,12909.72,0.00,19031.71,15989.72,39928.32,0.00,748539.50
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113861.41,74467.12,0.00,105087.65,85700.99,0.00,83158.92,0.00,66456.20,0.00,0.00,0.00,35515.46,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,21649.29,0.00,52947.49,0.00,240186.37,0.00,0.00,0.00,0.00,27014.15,0.00,0.00,40904.54,0.00,0.00,24625.80,563035.80,26869.11,0.00,15513.56,45220.65,0.00,27122.57,29680.02,0.00,0.00,0.00,12827.78,0.00,19304.87,16004.95,39848.08,0.00,749793.47
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113437.36,75122.09,0.00,106543.91,87744.98,0.00,84470.75,0.00,74806.54,0.00,0.00,0.00,35988.30,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,22011.28,0.00,53127.68,0.00,240186.37,0.00,0.00,0.00,0.00,27012.62,0.00,0.00,41501.14,0.00,0.00,23217.95,560619.11,26943.14,0.00,15540.52,45472.02,0.00,27389.26,29680.02,0.00,0.00,0.00,12351.14,0.00,19463.36,16186.03,39101.09,0.00,739842.29
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113619.37,75338.88,0.00,107340.44,87015.73,0.00,84125.43,0.00,74352.74,0.00,0.00,0.00,35988.30,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,23565.52,0.00,53127.68,0.00,240050.76,0.00,0.00,0.00,0.00,29031.59,0.00,0.00,41774.24,0.00,0.00,23199.34,555669.95,26943.14,0.00,15540.52,45472.02,0.00,26930.84,31073.23,0.00,0.00,0.00,12768.80,0.00,19463.36,15377.99,38707.51,0.00,739265.00
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,75576.85,0.00,108545.82,88558.74,0.00,81713.63,0.00,73362.46,0.00,0.00,0.00,35988.30,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,23697.41,0.00,53127.68,0.00,240050.76,0.00,0.00,0.00,0.00,28213.79,0.00,0.00,42403.77,0.00,0.00,23278.74,534487.79,27043.05,0.00,15540.52,45472.02,0.00,26085.27,30416.03,0.00,0.00,0.00,13309.52,0.00,18957.68,15822.11,38945.92,0.00,733407.49
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,77298.77,0.00,108481.24,88129.62,0.00,84704.02,0.00,71814.18,0.00,0.00,0.00,36383.44,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,23719.91,0.00,53127.68,0.00,243054.83,0.00,0.00,0.00,0.00,27762.86,0.00,0.00,43341.93,0.00,0.00,25870.81,536844.73,26941.33,0.00,15542.21,45373.40,0.00,26271.68,28629.98,0.00,0.00,0.00,12821.37,0.00,18698.72,15793.24,38945.92,0.00,733020.66
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,79594.30,0.00,103240.01,87544.09,0.00,85160.56,0.00,71456.27,0.00,0.00,0.00,36382.52,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,23336.66,0.00,53127.68,0.00,243054.83,0.00,0.00,0.00,0.00,27954.45,0.00,0.00,43341.93,0.00,0.00,24951.66,512989.93,26260.44,0.00,15542.21,45373.40,0.00,26871.52,28612.35,0.00,0.00,0.00,12830.71,0.00,19033.72,15672.58,38028.83,0.00,718175.00
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103978.25,79172.25,0.00,105810.92,86792.96,0.00,82400.24,0.00,67477.19,0.00,0.00,0.00,36640.44,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,23610.30,0.00,52890.09,0.00,242695.45,0.00,0.00,0.00,0.00,27337.78,0.00,0.00,43341.93,0.00,0.00,24914.97,514559.09,26893.32,0.00,15732.17,45373.40,0.00,27061.40,29293.59,0.00,0.00,0.00,11947.75,0.00,19969.32,15672.58,37691.08,0.00,706694.08
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102598.57,76279.44,0.00,104955.33,85665.31,0.00,82115.99,0.00,65672.68,0.00,0.00,0.00,36455.15,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,23610.30,0.00,49740.69,0.00,238603.72,0.00,0.00,0.00,0.00,27148.70,0.00,0.00,47308.28,0.00,0.00,24762.15,498001.14,29534.85,0.00,15732.17,45376.61,0.00,26349.48,27455.41,0.00,0.00,0.00,12246.67,0.00,20518.60,15672.58,36047.60,0.00,687354.96
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105205.60,78145.90,0.00,105304.58,87177.18,0.00,83515.38,0.00,66237.63,0.00,0.00,0.00,36979.26,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,23610.30,0.00,50621.12,0.00,237663.04,0.00,0.00,0.00,0.00,27326.80,0.00,0.00,45671.21,0.00,0.00,24762.15,514121.18,27870.68,0.00,15732.17,45376.61,0.00,26743.17,27622.09,0.00,0.00,0.00,12580.01,0.00,20175.87,15672.58,35838.29,0.00,701555.98
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,103745.84,76833.78,0.00,107176.51,87721.10,0.00,83167.23,0.00,66038.96,0.00,0.00,0.00,36977.47,0.00,39745.10,0.00,0.00,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,23613.92,0.00,52986.29,0.00,237663.04,0.00,0.00,0.00,0.00,27496.65,0.00,0.00,42857.08,0.00,0.00,24762.15,500865.00,27870.68,0.00,15932.45,45495.23,0.00,26736.39,27539.88,0.00,0.00,0.00,12303.42,0.00,20177.82,15672.58,36428.88,0.00,698514.64
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,98144.25,73875.51,0.00,106285.10,86281.67,0.00,82379.19,0.00,63589.80,0.00,0.00,0.00,40097.54,0.00,39341.15,0.00,0.00,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,23610.31,0.00,52208.47,0.00,237334.79,0.00,0.00,0.00,0.00,26391.45,0.00,0.00,41964.08,0.00,0.00,24790.90,477982.92,28266.80,0.00,15679.40,44880.93,0.00,25915.29,27605.04,0.00,0.00,0.00,11461.72,0.00,21521.61,15562.76,35655.78,0.00,674083.59
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,90292.25,74449.78,0.00,104676.21,82627.25,0.00,78912.69,0.00,63400.24,0.00,0.00,0.00,37842.45,0.00,37549.96,0.00,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,23610.31,0.00,52097.38,0.00,236294.07,0.00,0.00,0.00,0.00,25659.57,0.00,0.00,40200.25,0.00,0.00,24047.97,446217.33,28085.55,0.00,15339.81,43125.81,0.00,24323.86,26860.97,0.00,0.00,0.00,11658.56,0.00,21726.53,15842.94,34577.40,0.00,652329.46
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,99723.56,77054.05,0.00,105046.61,82839.92,0.00,79474.28,0.00,63878.93,0.00,0.00,0.00,37505.78,0.00,37942.35,0.00,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,23610.31,0.00,51825.69,0.00,235082.46,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,43082.25,0.00,0.00,24099.09,483144.56,27876.07,0.00,15339.81,42599.12,0.00,24924.05,26810.45,0.00,0.00,0.00,12150.90,0.00,21621.89,15822.08,34649.35,0.00,666081.57
1545810031000,0.00,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,98711.78,75087.13,0.00,103905.00,81980.53,0.00,80140.78,0.00,63498.43,0.00,0.00,0.00,38077.16,0.00,37283.92,0.00,0.00,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,23610.31,0.00,51812.00,0.00,235008.01,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,39808.92,0.00,0.00,23777.07,478415.36,28385.44,0.00,15339.81,42599.12,0.00,23976.54,26810.45,0.00,0.00,0.00,12784.81,0.00,21313.35,15822.08,35273.86,0.00,661991.86
1545883479000,0.00,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,99832.40,76394.82,0.00,104435.72,83031.94,0.00,82075.57,0.00,63503.78,0.00,0.00,0.00,37720.12,0.00,37521.74,0.00,0.00,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,23607.57,0.00,51809.93,0.00,235985.06,0.00,0.00,0.00,0.00,25648.67,0.00,0.00,38873.67,0.00,0.00,23777.07,486073.43,28344.18,0.00,15339.81,42599.12,0.00,25027.74,27107.11,0.00,0.00,0.00,13101.30,0.00,21167.68,15822.08,34851.29,0.00,661887.25
1545956158000,0.00,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,104313.94,78784.50,0.00,108110.33,83110.10,0.00,84000.92,0.00,65389.43,0.00,0.00,0.00,37556.20,0.00,38026.00,0.00,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,23607.57,0.00,51957.39,0.00,235985.06,0.00,0.00,0.00,0.00,26391.19,0.00,0.00,39123.31,0.00,0.00,23777.07,515871.80,28344.18,0.00,15173.07,42599.12,0.00,24669.87,27138.59,0.00,0.00,0.00,13121.14,0.00,20575.36,15822.08,34143.36,0.00,669604.48
1546029906000,0.00,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,97193.78,76130.41,0.00,106994.83,83983.12,0.00,83583.93,0.00,64108.71,0.00,0.00,0.00,36985.72,0.00,36960.71,0.00,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,23950.21,0.00,51797.33,0.00,236506.80,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,40986.24,0.00,0.00,23221.10,476944.67,27541.14,0.00,15173.07,42599.12,0.00,24056.88,26197.83,0.00,0.00,0.00,13126.44,0.00,20205.96,16037.57,33681.54,0.00,662480.72
1546103201000,0.00,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,97702.74,77514.10,0.00,106023.12,83208.13,0.00,83430.73,0.00,64432.54,0.00,0.00,0.00,37550.78,0.00,37163.22,0.00,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,23950.21,0.00,51423.85,0.00,236522.35,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,40874.06,0.00,0.00,23221.10,477061.17,27541.14,0.00,15173.07,42634.54,0.00,24137.07,26476.83,0.00,0.00,0.00,12670.48,0.00,21301.36,14942.36,36141.25,0.00,659851.91
1546175667000,0.00,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,97872.18,76101.17,0.00,106579.03,82469.20,0.00,81059.10,0.00,64576.98,0.00,0.00,0.00,38464.01,0.00,36926.32,0.00,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,23949.76,0.00,47339.79,0.00,236522.27,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,39086.14,0.00,0.00,23221.10,476482.75,27541.14,0.00,15173.07,42634.54,0.00,23597.88,26476.83,0.00,0.00,0.00,12649.94,0.00,21264.43,14942.36,36122.23,0.00,656684.69
1546247915000,0.00,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,97639.53,76330.06,0.00,107356.44,82900.61,0.00,79963.69,0.00,63962.69,0.00,0.00,0.00,38116.63,0.00,37352.40,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,23949.76,0.00,47213.45,0.00,236212.86,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,38480.31,0.00,0.00,22952.35,473988.47,27250.41,0.00,15143.12,42718.50,0.00,23597.88,26476.83,0.00,0.00,0.00,12455.36,0.00,22009.27,14942.36,34365.06,0.00,650157.91
1546320878000,0.00,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,98653.80,76731.92,0.00,106658.27,82399.01,0.00,87095.84,0.00,64017.79,0.00,0.00,0.00,37132.89,0.00,38710.74,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,24421.44,0.00,43758.78,0.00,234503.42,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,38621.07,0.00,0.00,22952.38,485215.28,28113.06,0.00,15216.05,43174.67,0.00,23055.26,25851.96,0.00,0.00,0.00,12569.74,0.00,22068.51,15102.27,34149.03,0.00,650855.96
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,98231.65,75804.52,0.00,106664.59,81309.50,0.00,83668.85,0.00,64225.95,0.00,0.00,0.00,36820.37,0.00,37162.93,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,24421.44,0.00,45106.34,0.00,234161.48,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,38621.07,0.00,0.00,22952.38,476213.43,28667.27,0.00,15206.27,43174.67,0.00,22958.42,26409.10,0.00,0.00,0.00,12243.23,0.00,22102.34,15102.27,34016.16,0.00,652153.53
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,94417.88,75992.65,0.00,105080.30,79682.71,0.00,84928.77,0.00,64668.43,0.00,0.00,0.00,37480.16,0.00,36599.31,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,24265.67,0.00,44524.82,0.00,232821.11,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,39561.12,0.00,0.00,22740.89,459869.58,28471.12,0.00,15206.27,43287.35,0.00,22274.31,25224.75,0.00,0.00,0.00,12127.66,0.00,22034.77,15729.90,32364.46,0.00,636215.17
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,95973.47,76612.48,0.00,104470.60,81145.78,0.00,84368.79,0.00,64668.43,0.00,0.00,0.00,38002.87,0.00,36637.63,0.00,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,24271.76,0.00,44536.98,0.00,234086.21,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,40378.37,0.00,0.00,22271.35,466683.92,28471.12,0.00,15206.27,43369.03,0.00,23363.47,25180.80,0.00,0.00,0.00,12346.05,0.00,21344.75,15729.90,32808.84,0.00,636756.38
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,95721.56,77034.39,0.00,104506.38,80750.18,0.00,82813.50,0.00,65798.27,0.00,0.00,0.00,37503.06,0.00,36717.32,0.00,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,24265.56,0.00,45638.61,0.00,233443.59,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,38775.04,0.00,0.00,22441.62,464412.31,28368.88,0.00,15206.27,43369.03,0.00,23469.06,24710.84,0.00,0.00,0.00,12172.21,0.00,21919.67,15729.90,32132.43,0.00,642632.59
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,94426.89,76991.25,0.00,103173.22,80754.25,0.00,85200.94,0.00,65720.78,0.00,0.00,0.00,37921.73,0.00,36087.45,0.00,0.00,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,24490.70,0.00,46719.13,0.00,233501.69,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,39419.33,0.00,0.00,22468.99,456655.08,28642.05,0.00,15270.83,43369.03,0.00,22882.79,24915.61,0.00,0.00,0.00,11550.33,0.00,21095.87,15729.90,31975.37,0.00,633306.63
