timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,87771.38,0.00,0.00,0.00,26705.99,49098.50,0.00,0.00,36764.79,36953.18,11850.91,0.00,235133.20,0.00,40228.31,0.00,0.00,0.00,0.00,530432.50
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,88652.90,0.00,0.00,0.00,26924.58,49644.61,0.00,0.00,36764.79,36950.26,11642.10,0.00,235133.20,0.00,40345.14,0.00,0.00,0.00,0.00,530932.79
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,88575.29,0.00,0.00,0.00,26903.14,49644.61,0.00,0.00,36520.75,36694.25,11233.70,0.00,235123.29,0.00,39219.93,0.00,0.00,0.00,0.00,533702.89
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,88667.77,0.00,0.00,0.00,27187.31,49644.61,0.00,0.00,37181.80,37993.19,11025.21,0.00,237328.55,0.00,38700.86,0.00,0.00,0.00,0.00,539003.02
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,88885.95,0.00,0.00,0.00,27839.62,49644.61,51185.13,0.00,38092.44,39096.33,11772.94,0.00,238115.58,21298.28,38518.54,0.00,0.00,0.00,0.00,537106.43
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,89172.08,0.00,0.00,0.00,27767.27,49646.87,51298.36,0.00,39019.24,38076.28,11814.07,0.00,238196.09,22275.41,39316.88,0.00,0.00,0.00,0.00,532922.22
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,90042.95,0.00,0.00,0.00,28778.15,49646.87,51296.23,0.00,39019.24,37829.30,11231.66,0.00,238230.25,22275.41,38876.63,0.00,0.00,0.00,0.00,534994.05
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,90433.67,0.00,0.00,0.00,28558.75,49646.87,50924.58,0.00,39019.24,38195.18,10522.35,0.00,241066.84,21902.38,38876.63,0.00,0.00,0.00,0.00,538364.64
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,91022.95,0.00,0.00,0.00,29241.92,50515.97,50416.81,0.00,39019.24,37609.24,10425.49,0.00,245902.30,21902.38,38284.62,0.00,0.00,0.00,0.00,535453.74
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,90719.25,0.00,0.00,0.00,28752.97,50515.97,50075.13,0.00,39019.24,37935.16,10618.69,0.00,246212.27,21902.38,38284.62,0.00,0.00,0.00,0.00,540018.05
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,89762.62,0.00,0.00,0.00,28531.93,52110.98,49846.42,0.00,39019.24,37935.16,10616.14,0.00,245837.90,21902.51,38243.23,0.00,0.00,0.00,0.00,538101.97
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,90027.53,0.00,0.00,0.00,28750.24,51927.65,49799.83,0.00,39019.24,41009.23,10616.14,0.00,247026.03,21852.79,38243.23,0.00,0.00,0.00,0.00,539336.42
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,89747.83,0.00,0.00,0.00,28532.80,51763.27,42150.28,0.00,39019.24,42819.92,10504.48,0.00,247925.37,22267.17,38243.23,0.00,0.00,0.00,0.00,543767.53
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,91198.36,0.00,0.00,0.00,28845.55,51056.81,45694.71,0.00,37571.34,40571.26,10553.71,0.00,248711.39,24254.22,38016.06,0.00,0.00,0.00,0.00,548377.18
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,90599.90,0.00,0.00,0.00,28852.13,50863.27,44361.22,0.00,37571.34,40583.18,10458.81,0.00,248711.39,24254.96,37839.89,0.00,0.00,0.00,0.00,544292.56
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,92474.92,0.00,0.00,0.00,27907.60,50334.48,45097.69,0.00,37501.88,39579.28,9987.75,0.00,248399.51,26132.35,37388.22,0.00,0.00,0.00,52517.34,592233.49
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,95398.57,0.00,0.00,0.00,28543.83,52024.60,45277.06,0.00,37501.88,39579.28,9957.32,0.00,254870.68,26413.83,37382.42,0.00,0.00,0.00,52546.73,603937.35
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,94301.97,0.00,0.00,0.00,28758.88,52024.60,46879.25,0.00,37501.88,40498.69,9957.32,0.00,255278.46,26413.83,37473.90,0.00,0.00,0.00,52546.73,602971.59
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,94526.90,0.00,0.00,0.00,28538.98,51607.21,48497.61,0.00,37501.88,40432.08,10002.71,0.00,255289.87,26620.10,37548.42,0.00,0.00,0.00,56968.91,604690.53
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,94791.56,0.00,0.00,0.00,28732.88,50224.23,47608.08,0.00,37501.88,43649.97,10023.35,0.00,253415.00,27815.16,37548.42,0.00,0.00,0.00,57841.99,608666.55
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,94045.07,0.00,0.00,0.00,28956.86,50224.23,47832.35,0.00,37501.88,42448.44,10023.35,0.00,253395.63,27642.47,37184.21,0.00,0.00,0.00,59353.15,608473.09
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,94047.62,0.00,0.00,0.00,29405.13,50582.48,47629.17,0.00,39381.95,44402.42,10366.70,0.00,252609.61,28129.45,37078.27,0.00,0.00,0.00,59455.26,612529.01
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,94047.62,0.00,0.00,0.00,29177.57,50582.48,45311.72,0.00,40803.45,44666.59,10343.89,0.00,252609.61,28129.45,37073.03,0.00,0.00,0.00,59455.26,615607.34
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,94199.07,0.00,0.00,0.00,29404.81,50621.50,45631.28,0.00,40023.49,45214.52,10589.65,0.00,252609.61,27797.32,37073.03,0.00,0.00,0.00,61037.29,647846.90
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,94225.11,0.00,0.00,0.00,29105.31,50182.28,45813.87,0.00,40023.49,44045.95,10491.77,0.00,253626.10,27771.48,37073.03,0.00,0.00,0.00,64054.28,628951.12
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,94995.88,0.00,0.00,0.00,28874.99,49703.69,45789.19,0.00,40023.49,43573.70,10491.77,0.00,253555.28,27959.62,37415.54,0.00,0.00,0.00,64237.21,631206.29
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,94703.04,0.00,0.00,0.00,28875.68,50855.45,50630.35,0.00,40023.49,45235.16,11121.80,0.00,251359.29,28624.82,37643.09,0.00,0.00,0.00,64239.48,632200.47
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,92811.37,0.00,0.00,0.00,28413.23,51137.98,50278.86,0.00,40044.10,43519.84,10842.33,0.00,249898.52,27812.56,37657.40,0.00,0.00,0.00,64905.76,625361.52
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,93230.42,0.00,0.00,0.00,28873.73,51142.17,51328.44,0.00,40109.10,43493.94,10847.33,0.00,249775.13,28131.41,37811.03,0.00,0.00,0.00,65523.55,625068.02
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,92306.41,0.00,0.00,0.00,28441.51,50890.30,51109.34,0.00,38462.97,43281.65,10847.33,0.00,249210.33,28157.76,37926.70,0.00,0.00,0.00,65523.55,624468.16
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,93444.88,0.00,0.00,0.00,28620.75,50821.50,55363.81,0.00,38462.97,44269.74,10756.51,0.00,249217.73,27007.07,37926.70,0.00,0.00,0.00,64996.08,616355.30
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,92213.10,0.00,0.00,0.00,28345.68,50841.11,60302.26,0.00,38462.97,44037.74,10756.51,0.00,249204.84,27256.44,38553.42,0.00,0.00,0.00,65570.78,618900.09
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,91671.18,0.00,0.00,0.00,28686.07,48240.50,60977.49,0.00,40278.67,44774.57,10848.48,0.00,248012.20,28191.22,38538.04,0.00,0.00,0.00,65570.78,614412.63
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,91340.04,0.00,0.00,0.00,28245.09,48240.50,60350.01,0.00,40278.67,44586.50,10805.83,0.00,247885.33,28328.99,35371.61,0.00,0.00,0.00,65570.78,615785.33
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,91223.34,0.00,0.00,0.00,28245.09,47747.36,60185.05,0.00,43567.82,46099.63,10545.17,0.00,247750.23,27984.69,35371.61,0.00,0.00,0.00,65305.60,620208.27
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,88799.43,0.00,0.00,0.00,27771.38,47920.77,59937.34,0.00,42879.29,44998.41,10559.87,0.00,247750.23,27191.23,35999.07,0.00,0.00,0.00,65305.60,618821.60
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,90589.13,0.00,0.00,0.00,27305.33,46335.67,59614.03,38653.91,42879.29,44141.59,10584.56,0.00,247750.23,27700.14,35759.37,0.00,0.00,0.00,65475.02,613263.44
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,89973.90,0.00,0.00,0.00,27557.67,36601.91,63260.02,38909.73,42879.29,46866.46,10966.98,0.00,246124.83,27880.66,38651.21,0.00,0.00,0.00,66724.64,610487.97
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,92173.82,0.00,0.00,0.00,27816.35,41531.89,62255.52,40241.33,42376.57,46599.12,10930.87,0.00,246074.56,29436.15,38589.76,0.00,0.00,0.00,67649.39,610601.87
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,94788.92,0.00,0.00,0.00,27816.35,40640.63,62487.48,40758.04,42376.57,47351.17,10710.33,0.00,246034.28,29593.09,38589.76,0.00,0.00,0.00,67913.20,612083.70
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,94580.23,0.00,0.00,0.00,27810.92,39155.18,76306.26,39610.20,40527.23,45813.67,11051.79,0.00,244751.86,29036.00,38396.01,0.00,0.00,0.00,67913.20,610176.92
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,97005.96,0.00,0.00,0.00,27835.07,38718.40,71151.82,40072.41,40627.41,45214.17,11117.39,0.00,245932.45,29643.72,38096.10,0.00,0.00,0.00,70242.10,615929.85
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,96748.55,0.00,0.00,0.00,28408.27,38923.41,61483.91,40072.65,40458.85,45857.98,12890.25,0.00,245932.45,29323.13,38096.10,0.00,0.00,0.00,68655.08,624043.72
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,96352.02,0.00,0.00,0.00,28267.77,41140.33,61174.98,40331.11,40458.85,46175.40,18724.25,0.00,246177.03,30220.32,38096.10,0.00,0.00,0.00,67860.37,620538.35
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,94988.72,0.00,0.00,0.00,28440.90,37185.66,63290.92,40182.68,42711.20,45075.13,15531.54,0.00,246176.95,29168.01,38096.10,0.00,0.00,0.00,68074.09,614718.56
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,96015.72,0.00,0.00,0.00,28440.90,37185.66,62406.88,40320.86,42711.20,45336.24,15039.22,0.00,244587.43,29895.27,38096.10,0.00,0.00,0.00,68986.90,616300.06
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,95524.88,0.00,0.00,0.00,28606.63,37783.09,66394.59,40383.42,41725.62,44637.12,13317.07,0.00,242831.47,30203.84,38096.10,0.00,0.00,0.00,70272.61,621402.69
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,95371.38,0.00,0.00,0.00,28606.63,37783.09,66139.96,40137.71,41419.04,44402.28,12960.76,0.00,243608.50,29956.88,38096.10,0.00,0.00,0.00,70258.05,618669.89
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,96035.84,0.00,0.00,0.00,28606.63,37783.09,65344.56,40613.22,40902.03,45027.17,12754.46,0.00,243707.76,29483.29,38096.10,0.00,0.00,0.00,67979.67,621691.62
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,95851.90,0.00,0.00,0.00,29249.20,37783.09,63879.89,40560.56,40902.03,44843.71,12931.24,0.00,243720.58,29774.65,38096.10,0.00,0.00,0.00,67440.77,624357.55
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,95387.86,0.00,0.00,0.00,28856.55,36061.25,63162.48,40193.09,40902.03,45552.92,11438.49,0.00,243721.57,29382.04,38108.94,0.00,0.00,0.00,68737.31,617647.11
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,96263.21,0.00,0.00,0.00,28865.19,36376.27,63954.65,39909.84,40902.03,45274.05,11485.73,0.00,244551.67,30111.81,38108.94,0.00,0.00,0.00,69050.84,618241.77
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,97247.42,0.00,0.00,0.00,28865.19,36141.69,63186.45,39718.25,40902.03,44859.19,11911.61,0.00,244551.78,29830.16,38138.96,0.00,0.00,0.00,69313.41,615145.59
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,97549.06,0.00,0.00,0.00,28865.22,36342.77,62791.88,40193.05,40847.39,45111.75,11336.87,0.00,243784.93,29095.08,38141.54,0.00,0.00,0.00,69313.41,613635.68
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,99387.95,0.00,0.00,0.00,27874.61,36342.88,61846.62,38359.30,40847.41,43719.38,10738.44,0.00,248998.62,28633.85,37541.80,0.00,0.00,0.00,66780.89,602364.81
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,90292.27,0.00,0.00,0.00,25477.21,35856.91,60080.43,36460.34,40847.41,40823.63,9858.25,0.00,242670.82,25530.84,36880.98,0.00,0.00,0.00,60758.32,570160.68
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,89808.48,0.00,0.00,0.00,25392.99,35858.31,59281.01,36162.30,40847.41,40050.63,9504.50,0.00,242481.45,25234.17,36205.60,0.00,0.00,0.00,59516.63,563678.17
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,92424.45,0.00,0.00,0.00,26432.95,35654.14,58877.59,37118.45,40847.41,41109.40,10120.76,0.00,242692.00,25534.34,36206.43,0.00,0.00,0.00,60747.67,574039.90
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,95288.47,0.00,0.00,0.00,27318.27,35654.14,58346.60,39653.59,40847.41,43424.61,9875.24,0.00,242689.75,26877.57,35809.87,0.00,0.00,0.00,61661.63,703617.90
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,96573.06,0.00,0.00,0.00,27566.02,35366.66,58593.22,39374.73,40847.41,44065.12,9495.18,0.00,242689.83,26292.45,35809.87,0.00,0.00,0.00,61670.22,697026.90
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,95693.46,0.00,0.00,0.00,27676.10,33729.70,58376.71,39851.04,40847.41,44694.07,10043.73,0.00,242689.83,28120.50,35809.87,0.00,0.00,0.00,61997.96,699823.55
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,97354.58,0.00,0.00,0.00,28012.62,33906.44,58311.97,40162.93,40847.41,46093.82,10043.73,0.00,242908.47,28385.03,36367.03,0.00,0.00,0.00,61997.96,698870.92
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,96276.29,0.00,0.00,0.00,28239.82,34186.84,57857.03,39858.86,38741.67,46031.56,9790.63,0.00,242974.64,27834.80,36367.03,0.00,0.00,0.00,61712.03,697281.93
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,96648.55,0.00,0.00,0.00,28239.82,34367.14,57633.70,39764.17,33967.26,45295.14,9628.79,0.00,242616.61,28504.97,36145.55,0.00,0.00,0.00,62020.83,696095.49
