timestamp,ETHBNT,BATBNT,ENJBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,KNCBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,REQBNT,XDCEBNT,USDB / BNT,MFTBNT,GTOBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,RVTBNT,UPBNT,REALBNT,DATABNT,ELETBNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,USDQBNT,MFGBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,CMCTBNT,Other
1538489640000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,51107.10,64812.19,0.00,0.00,74981.25,0.00,70606.57,65034.58,0.00,0.00,0.00,0.00,34820.80,0.00,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226940.55,0.00,41483.65,24628.68,0.00,26894.61,0.00,28936.22,0.00,0.00,0.00,13329.63,332726.55,14466.65,0.00,35125.46,23562.56,0.00,13945.04,0.00,27557.71,0.00,17887.18,0.00,392541.03
1538560179000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,51463.17,65421.74,0.00,0.00,74981.25,0.00,70813.36,65197.09,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226603.22,0.00,41510.70,24115.42,0.00,26816.37,0.00,28936.22,0.00,0.00,0.00,13693.43,332726.55,14271.01,0.00,35049.16,23225.81,0.00,13945.04,0.00,27246.69,0.00,17887.18,0.00,398207.73
1538631256000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,52571.59,65421.74,0.00,0.00,73951.38,0.00,70935.91,60521.20,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225889.36,0.00,41459.47,24115.42,0.00,25649.75,0.00,29272.49,0.00,0.00,0.00,14705.46,332726.55,14765.95,0.00,36235.67,22813.57,0.00,13945.04,0.00,27246.69,0.00,17899.05,0.00,396280.55
1538700722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,53635.26,65421.74,0.00,0.00,73951.23,0.00,74018.48,59979.79,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225509.40,0.00,41445.39,23889.56,0.00,25649.84,0.00,30029.14,0.00,0.00,0.00,15967.87,332726.55,14765.95,0.00,37537.56,22942.46,0.00,14125.62,0.00,27874.04,0.00,17865.27,0.00,398254.13
1538771727000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,56230.74,65421.74,0.00,0.00,73743.56,0.00,70947.10,59630.41,0.00,0.00,0.00,0.00,34975.77,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224799.66,0.00,41186.13,23889.56,0.00,26086.36,0.00,30336.45,0.00,0.00,0.00,17402.66,332726.55,14911.65,0.00,37537.56,23505.55,0.00,13926.54,0.00,27874.84,0.00,17836.74,0.00,395804.98
1538841320000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,58769.04,65421.74,0.00,0.00,75244.20,0.00,71927.62,59782.89,0.00,0.00,0.00,0.00,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224247.44,0.00,40828.16,23889.56,0.00,26052.99,0.00,29380.91,0.00,0.00,0.00,16702.17,332726.55,14956.80,0.00,37537.56,23505.55,0.00,13926.54,0.00,27655.63,0.00,17926.61,0.00,395630.81
1538911026000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,58158.05,65421.74,0.00,0.00,76005.33,0.00,73632.81,60255.47,0.00,0.00,0.00,0.00,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223622.58,0.00,40957.10,23476.98,0.00,26257.74,0.00,29933.09,0.00,0.00,0.00,16702.17,332726.55,14950.33,0.00,37537.56,23505.52,0.00,13892.11,0.00,27655.63,0.00,17925.00,0.00,398601.47
1538980216000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,60446.61,65421.74,0.00,0.00,75413.94,0.00,73296.57,60050.10,0.00,0.00,0.00,0.00,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223622.84,0.00,40957.39,23596.06,0.00,25998.33,0.00,30181.71,0.00,0.00,0.00,16619.47,332726.55,14950.33,0.00,38045.87,23505.52,0.00,13892.11,0.00,26801.40,0.00,17925.00,0.00,396693.37
1539049430000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64326.72,64577.98,0.00,0.00,72638.72,0.00,72746.08,59746.57,0.00,0.00,0.00,0.00,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223417.11,0.00,40705.91,23642.68,0.00,25998.33,0.00,31012.14,0.00,0.00,0.00,16619.47,332726.55,18037.15,0.00,40303.85,23405.90,0.00,13892.11,0.00,27003.35,0.00,17853.55,0.00,397239.99
1539120813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62659.63,64574.90,0.00,0.00,74368.11,0.00,72235.14,58903.75,0.00,0.00,0.00,0.00,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,42558.06,23668.92,0.00,26028.82,0.00,30795.92,0.00,0.00,0.00,16463.73,332726.55,18555.19,0.00,40419.41,23384.37,0.00,13895.04,0.00,27003.35,0.00,17853.55,0.00,399934.17
1539190730000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,60514.69,64574.90,0.00,0.00,71576.64,0.00,75289.84,59056.40,0.00,0.00,0.00,0.00,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,42607.92,23673.11,0.00,25729.61,0.00,30604.71,0.00,0.00,0.00,16009.30,332726.55,18551.38,0.00,39687.21,23411.75,0.00,14133.29,0.00,27070.95,0.00,17829.32,0.00,398304.46
1539260859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62268.28,68137.78,0.00,0.00,69749.37,0.00,76582.04,61367.96,0.00,0.00,0.00,0.00,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222158.89,0.00,42617.07,23835.54,0.00,25712.69,0.00,30809.94,0.00,0.00,0.00,16009.30,332726.55,17576.81,0.00,41083.17,22001.56,0.00,14133.99,0.00,27690.88,0.00,17549.17,0.00,401385.58
1539330275000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63233.30,69283.43,0.00,0.00,73131.33,0.00,73442.01,60537.92,0.00,0.00,0.00,0.00,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222134.61,0.00,42617.17,23700.96,0.00,25712.82,0.00,30809.94,0.00,0.00,0.00,15686.16,332726.55,17936.39,0.00,40031.49,22725.50,0.00,14434.52,0.00,27445.31,0.00,17549.17,0.00,402015.69
1539400992000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63416.15,69283.43,0.00,0.00,70992.29,0.00,73716.54,60537.92,0.00,0.00,0.00,0.00,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222042.13,0.00,41364.71,23829.58,0.00,25712.82,0.00,31533.94,0.00,0.00,0.00,15443.05,332726.55,17951.37,0.00,39198.31,22725.50,0.00,14133.28,0.00,26921.01,0.00,17549.17,0.00,400370.06
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64085.82,69283.43,0.00,0.00,71003.61,0.00,75448.61,60391.42,0.00,0.00,0.00,0.00,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222469.67,0.00,38509.71,25179.24,0.00,25712.82,0.00,31533.94,0.00,0.00,0.00,15215.23,331177.06,18128.01,0.00,39091.01,22725.50,0.00,14141.68,0.00,26924.81,0.00,17374.96,0.00,401631.88
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63587.08,69283.43,0.00,0.00,71296.76,0.00,77208.88,60400.29,0.00,0.00,0.00,0.00,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.53,0.00,38448.20,25648.00,0.00,25734.67,0.00,31764.97,0.00,0.00,0.00,15225.28,331177.06,18376.58,0.00,39092.07,22725.50,0.00,14266.87,0.00,27025.33,0.00,17763.39,0.00,400066.19
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63632.07,67330.28,0.00,0.00,90158.59,0.00,74551.73,59800.93,0.00,0.00,0.00,0.00,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222404.60,0.00,38392.36,25061.87,0.00,25893.03,0.00,31918.98,0.00,0.00,0.00,15570.18,331177.06,18478.58,0.00,38964.41,23175.47,0.00,13956.41,0.00,27134.85,0.00,17742.41,0.00,402569.52
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65537.34,68273.62,0.00,0.00,92566.98,0.00,77659.54,61134.46,0.00,0.00,0.00,0.00,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222131.68,0.00,39350.77,24991.52,0.00,26107.79,0.00,36093.08,0.00,0.00,0.00,15570.18,331177.06,18478.58,0.00,38325.86,23169.09,0.00,14168.29,0.00,26817.28,0.00,17719.16,0.00,408147.36
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65540.06,69277.32,0.00,0.00,93003.49,0.00,78529.55,61112.51,0.00,0.00,0.00,0.00,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222091.87,0.00,39405.43,25647.05,0.00,26347.47,0.00,35698.01,0.00,0.00,0.00,15594.60,331177.06,18478.58,0.00,36416.33,25299.20,0.00,14357.96,0.00,26334.06,0.00,17719.16,0.00,415034.08
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64102.48,69218.99,0.00,0.00,92522.04,0.00,79387.57,61111.49,0.00,0.00,0.00,0.00,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.03,0.00,39323.63,25450.62,0.00,25036.12,0.00,36144.44,0.00,0.00,0.00,15441.88,331177.06,19208.67,0.00,37184.54,26461.50,0.00,14667.27,0.00,26825.74,0.00,17794.28,0.00,418997.02
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64935.23,69154.83,0.00,0.00,94070.12,0.00,78688.44,61035.32,0.00,0.00,0.00,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222092.11,0.00,38611.30,25483.87,0.00,25177.19,0.00,36374.12,0.00,0.00,0.00,15441.88,336177.06,19571.95,0.00,37311.76,25322.78,0.00,14123.19,0.00,26922.78,0.00,17563.50,0.00,418981.67
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63513.63,69038.76,0.00,0.00,93902.83,0.00,79557.82,61511.49,0.00,0.00,0.00,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222684.73,0.00,38611.32,25802.26,0.00,25177.21,0.00,35383.66,0.00,0.00,0.00,15233.21,336177.06,19521.86,0.00,37311.76,24705.62,0.00,14189.61,0.00,26796.54,0.00,17563.58,0.00,412413.25
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64636.92,69038.76,0.00,0.00,93902.83,0.00,79332.39,61175.18,0.00,0.00,0.00,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,38668.76,25872.27,0.00,25098.87,0.00,35623.01,0.00,0.00,0.00,15291.76,336177.06,19521.86,0.00,37311.76,25751.62,0.00,14189.24,0.00,27044.49,0.00,17504.77,0.00,417111.53
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64838.92,69038.76,0.00,0.00,93902.83,0.00,80922.12,61175.18,0.00,0.00,0.00,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,38668.76,26031.44,0.00,23953.55,0.00,35623.01,0.00,0.00,0.00,15291.76,336177.06,19589.76,0.00,35997.98,25309.84,0.00,14205.17,0.00,27236.04,0.00,17504.77,0.00,416908.74
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65275.99,69038.76,0.00,0.00,93920.12,0.00,80069.42,61649.27,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,41814.37,25893.56,0.00,23839.35,0.00,35862.00,0.00,0.00,0.00,15291.76,336177.06,19629.02,0.00,35517.06,25228.22,0.00,14186.33,0.00,27649.38,0.00,17126.56,0.00,419593.76
1540247628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65656.79,69038.76,0.00,0.00,93598.07,0.00,80070.06,60863.91,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,41469.94,26052.68,0.00,24114.12,0.00,35862.00,0.00,0.00,0.00,15255.13,336187.06,21828.04,0.00,37014.35,26000.32,0.00,14186.33,0.00,28286.29,0.00,17155.28,0.00,426752.08
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65526.95,69037.88,0.00,0.00,104329.79,0.00,85922.10,60684.53,0.00,0.00,0.00,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223853.45,0.00,41169.58,26794.76,0.00,23787.73,0.00,36021.86,0.00,0.00,0.00,14947.00,336187.06,22485.50,0.00,40515.04,25781.31,0.00,14170.11,0.00,28286.29,0.00,17012.67,0.00,424473.34
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65485.11,69037.88,0.00,0.00,104329.79,0.00,82665.07,61651.86,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222763.89,0.00,41760.42,27188.25,0.00,23787.73,0.00,35680.95,0.00,0.00,0.00,14881.23,336187.06,22829.08,0.00,41308.41,25502.11,0.00,14318.60,0.00,28286.29,0.00,17006.00,0.00,424314.06
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65987.44,69037.88,0.00,0.00,106766.57,0.00,82983.43,62187.66,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222616.81,0.00,39373.04,26494.13,0.00,23879.79,0.00,36568.51,0.00,0.00,0.00,14881.23,335668.26,23670.32,0.00,41308.41,26021.48,0.00,14341.57,0.00,28528.76,0.00,16977.78,0.00,428485.59
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65338.31,69037.88,0.00,0.00,106259.08,0.00,80859.56,61765.91,0.00,0.00,0.00,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222353.15,0.00,40507.83,26809.31,0.00,23434.39,0.00,36430.00,0.00,0.00,0.00,14800.95,335668.26,23660.04,0.00,41277.62,25715.48,0.00,14341.57,0.00,28631.96,0.00,17213.63,0.00,429717.88
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63951.47,69037.88,0.00,0.00,106397.42,0.00,82050.20,63846.41,0.00,0.00,0.00,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221071.40,0.00,37545.79,27206.80,0.00,23035.33,0.00,35966.22,0.00,0.00,0.00,14458.02,337236.40,23453.44,0.00,41217.25,25465.58,0.00,14391.91,0.00,28292.87,0.00,16284.95,0.00,432763.47
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63562.40,69037.88,0.00,0.00,104885.62,0.00,80758.44,63531.48,0.00,0.00,0.00,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221420.40,0.00,37547.25,26414.65,0.00,23115.60,0.00,35966.22,0.00,0.00,0.00,14182.52,337236.40,23412.80,0.00,41997.03,25490.97,0.00,14391.91,0.00,28292.87,0.00,16669.32,0.00,439533.16
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63011.09,69037.88,0.00,0.00,105587.38,0.00,81426.47,62249.58,0.00,0.00,0.00,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221888.70,0.00,37550.15,26433.63,0.00,23957.03,0.00,36387.19,0.00,0.00,0.00,14302.74,337236.40,23336.35,0.00,42502.09,25490.97,0.00,14389.56,0.00,28292.87,0.00,16825.28,0.00,435891.30
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62620.81,69037.88,0.00,0.00,105124.13,0.00,81488.61,61941.52,0.00,0.00,0.00,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228871.00,0.00,37550.15,26463.28,0.00,24336.33,0.00,31946.76,0.00,0.00,0.00,14302.74,337236.40,23336.35,0.00,44782.56,25490.97,0.00,14611.88,0.00,28059.99,0.00,16887.48,0.00,434530.23
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64158.14,69038.79,0.00,0.00,110776.25,0.00,79817.68,60415.00,0.00,0.00,0.00,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236915.99,0.00,37550.15,26307.48,0.00,23399.86,0.00,32885.91,0.00,0.00,0.00,14302.74,337236.40,23345.64,0.00,48951.36,25490.97,0.00,14766.62,0.00,26775.36,0.00,17037.52,0.00,430032.18
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62722.86,69038.79,0.00,0.00,116081.89,0.00,87653.06,60422.00,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239184.61,0.00,37549.14,27237.36,0.00,23366.89,0.00,33437.89,0.00,0.00,0.00,14490.45,337229.87,22730.37,0.00,53009.32,25535.34,0.00,15079.95,0.00,26925.23,0.00,16999.21,0.00,428561.74
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62113.98,69038.79,0.00,0.00,111466.35,0.00,84653.93,60421.25,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239409.97,0.00,37573.31,27648.40,0.00,24069.99,0.00,34434.25,0.00,0.00,0.00,14466.19,337230.79,22344.38,0.00,53981.39,27359.29,0.00,15105.15,0.00,26851.23,0.00,17384.15,0.00,432808.03
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62430.51,69030.43,0.00,0.00,111553.04,0.00,83122.61,60408.29,0.00,0.00,0.00,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243563.95,0.00,38297.95,27947.61,0.00,23734.50,0.00,34533.73,0.00,0.00,0.00,14386.82,337239.38,20361.04,0.00,52461.97,26887.03,0.00,15203.90,0.00,27108.04,0.00,17384.15,0.00,430290.57
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62887.53,68265.84,0.00,0.00,110484.24,0.00,83272.16,59896.36,0.00,0.00,0.00,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243721.94,0.00,38982.81,27468.16,0.00,23482.02,0.00,34131.10,0.00,0.00,0.00,14460.83,334728.59,20018.45,0.00,53001.77,27314.91,0.00,15233.83,0.00,27241.33,0.00,17542.42,0.00,431925.43
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62361.32,68265.84,0.00,0.00,112345.38,0.00,82766.48,59532.37,0.00,0.00,0.00,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244003.64,0.00,39066.73,27351.74,0.00,23482.02,0.00,34429.45,0.00,0.00,0.00,14460.83,334728.63,18416.90,0.00,52610.92,27357.04,0.00,15293.84,0.00,26938.66,0.00,17889.98,0.00,431179.71
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62960.70,68265.84,0.00,0.00,109784.51,0.00,83702.61,59532.37,0.00,0.00,0.00,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244269.95,0.00,39066.96,28009.20,0.00,23482.02,0.00,34002.44,0.00,0.00,0.00,14460.83,334728.63,17367.99,0.00,52610.92,27279.79,0.00,15201.87,0.00,27164.32,0.00,17889.98,0.00,429436.03
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63313.13,67294.32,0.00,0.00,103759.41,0.00,80837.00,59223.80,0.00,0.00,0.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245565.63,0.00,39835.34,27121.04,0.00,23482.02,0.00,33640.75,0.00,0.00,0.00,15209.98,333991.73,17867.43,0.00,51446.58,27279.79,0.00,15218.40,0.00,26935.88,0.00,17887.73,0.00,429575.84
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63842.13,67294.32,0.00,0.00,108275.85,0.00,80182.72,59985.75,0.00,0.00,0.00,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244935.61,0.00,40088.00,26957.06,0.00,23266.38,0.00,34120.68,0.00,0.00,0.00,16108.24,332528.59,19055.75,0.00,51659.08,25887.99,0.00,15218.40,0.00,27471.45,0.00,17852.72,0.00,425727.37
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63328.24,67294.32,0.00,0.00,108826.72,0.00,81253.94,58949.49,0.00,0.00,0.00,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242381.21,0.00,39370.42,26082.29,0.00,23419.01,0.00,34120.68,0.00,0.00,0.00,15848.85,325440.82,17860.60,0.00,51147.88,26091.06,0.00,15218.40,0.00,26884.18,0.00,17700.15,0.00,422039.21
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,62903.72,66519.04,0.00,0.00,107786.66,0.00,79873.87,59413.14,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241709.77,0.00,39716.71,26045.49,0.00,23496.30,0.00,34794.57,0.00,0.00,0.00,15740.91,323646.10,18873.37,0.00,49600.76,24772.83,0.00,15996.15,0.00,26931.51,0.00,17921.57,0.00,423856.01
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,63624.01,66519.04,0.00,0.00,110083.11,0.00,82425.16,59569.34,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239231.07,0.00,39715.08,25855.96,0.00,21886.74,0.00,35885.66,0.00,0.00,0.00,16293.97,326847.05,18952.58,0.00,50427.56,24344.57,0.00,15996.15,0.00,27370.36,0.00,18138.02,0.00,428383.60
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64199.89,67296.43,0.00,0.00,109857.37,0.00,83056.65,59569.34,0.00,0.00,0.00,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239420.33,0.00,39951.25,26418.92,0.00,22149.32,0.00,36701.73,0.00,0.00,0.00,16384.40,330909.25,19056.29,0.00,50403.05,23465.18,0.00,15771.19,0.00,27079.30,0.00,18297.02,0.00,427586.80
