timestamp,ETHBNT,USDTBNT,USDCBNT,DAIBNT,WBTC,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,MADBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,VIBBNT,ALEPHBNT,GTOBNT,REMBNT,STAKEBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35569.95,25659.78,0.00,42956.38,0.00,43461.72,0.00,12185.59,0.00,239289.62,517122.62
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36261.88,25269.57,0.00,46102.25,0.00,43461.72,0.00,12185.59,0.00,239031.65,519553.08
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36716.09,25554.72,0.00,47192.73,0.00,43401.51,0.00,12286.45,0.00,239279.21,522375.46
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35382.42,23812.92,0.00,47358.94,0.00,43404.87,0.00,12496.85,0.00,239314.79,519064.09
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36357.21,24152.78,0.00,47641.20,0.00,43209.59,0.00,12557.10,0.00,239860.51,526650.82
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36490.19,24250.23,0.00,49067.29,0.00,43230.18,0.00,12300.53,0.00,239860.59,521772.87
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35876.86,24704.88,0.00,45833.75,0.00,43297.94,0.00,12078.53,0.00,240183.08,523126.93
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38281.83,25737.53,0.00,47481.28,0.00,43433.38,0.00,13268.92,0.00,240183.08,528242.53
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44496.30,26308.20,0.00,47694.76,0.00,41927.16,0.00,12723.18,0.00,240163.43,529262.23
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40107.87,25794.29,0.00,47701.88,0.00,41934.28,0.00,12772.89,0.00,240163.43,534229.48
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39673.05,26137.61,0.00,47701.88,0.00,40118.62,0.00,13057.13,0.00,240172.66,531535.59
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39729.11,26060.74,0.00,47701.88,0.00,38167.13,0.00,12970.59,0.00,240172.66,530600.22
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39847.89,26742.83,0.00,47701.88,0.00,36554.60,0.00,12884.44,0.00,240517.99,495378.46
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41606.07,26081.98,0.00,55791.84,0.00,36770.47,0.00,12714.56,0.00,240517.99,494280.32
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40025.79,26256.11,0.00,55116.65,0.00,36057.44,0.00,12917.27,0.00,240736.57,494502.55
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41685.18,26285.34,0.00,55202.87,0.00,36222.49,0.00,12540.00,0.00,240677.44,490550.87
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41112.88,27203.72,0.00,55202.87,0.00,36222.49,0.00,12223.32,0.00,240677.44,499397.49
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39308.90,26297.07,0.00,54833.44,0.00,37577.99,0.00,11917.15,0.00,240677.44,497881.79
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38594.65,26786.58,0.00,53924.27,0.00,37643.06,0.00,11794.55,0.00,240677.44,496176.64
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39023.28,26798.75,0.00,53924.27,0.00,37704.86,0.00,11794.55,0.00,240677.44,495450.95
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,26650.81,0.00,53921.68,0.00,37702.33,0.00,11619.29,0.00,240677.44,493907.18
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,26824.53,0.00,53496.45,0.00,38663.19,0.00,11859.74,0.00,240677.44,488432.87
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39535.75,26825.75,0.00,53496.45,0.00,38631.07,0.00,11527.02,0.00,240677.36,499937.51
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40094.89,26825.75,0.00,53496.45,0.00,38628.85,0.00,11527.02,0.00,240666.78,565881.39
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39735.26,27000.30,0.00,53079.55,0.00,38981.31,0.00,11737.69,0.00,240666.78,570202.53
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39390.53,27004.65,0.00,53079.55,0.00,40046.24,0.00,11737.69,0.00,240666.62,570494.93
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39436.08,26815.52,0.00,54268.38,0.00,40046.25,0.00,12527.69,0.00,240666.62,572011.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39437.51,27014.15,0.00,52947.49,0.00,40046.25,0.00,12361.09,0.00,240186.37,574912.90
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39612.67,27012.62,0.00,53127.68,0.00,40046.25,0.00,12361.09,0.00,240186.37,574127.82
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39433.05,29031.59,0.00,53127.68,0.00,40046.25,0.00,12361.09,0.00,240050.76,576158.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.79,28213.79,0.00,53127.68,0.00,42428.45,0.00,12351.90,0.00,240050.76,572560.16
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40213.31,27762.86,0.00,53127.68,0.00,42335.60,0.00,11899.85,0.00,243054.83,575351.28
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39736.99,27954.45,0.00,53127.68,0.00,44160.50,0.00,12096.81,0.00,243054.83,570936.74
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.61,27337.78,0.00,52890.09,0.00,44777.87,0.00,12422.00,0.00,242695.45,574467.51
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38308.89,27148.70,0.00,49740.69,0.00,44777.87,0.00,13658.67,0.00,238603.72,574593.33
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38637.56,27326.80,0.00,50621.12,0.00,44777.87,0.00,14249.99,0.00,237663.04,577155.73
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.63,27496.65,0.00,52986.29,0.00,43408.06,0.00,14249.99,0.00,237663.04,576124.53
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37928.37,26391.45,0.00,52208.47,0.00,43412.14,0.00,14037.20,0.00,237334.79,568803.42
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36897.47,25659.57,0.00,52097.38,0.00,43408.88,0.00,14059.62,0.00,236294.07,552860.33
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36503.41,25721.13,0.00,51825.69,0.00,43408.88,0.00,13543.34,0.00,235082.46,555893.39
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37591.05,25721.13,0.00,51812.00,0.00,43408.69,0.00,13460.08,0.00,235008.01,555320.53
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37316.33,25648.67,0.00,51809.93,0.00,44047.51,0.00,13515.39,0.00,235985.06,555434.05
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37260.11,26391.19,0.00,51957.39,0.00,44154.43,0.00,13709.40,0.00,235985.06,557239.03
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37611.57,26109.74,0.00,51797.33,0.00,44154.43,0.00,13488.76,0.00,236506.80,547129.88
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36503.77,26109.74,0.00,51423.85,0.00,44260.78,0.00,13488.76,0.00,236522.35,548818.13
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36724.76,25843.75,0.00,47339.79,0.00,44260.78,0.00,13294.64,0.00,236522.27,548209.60
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36525.33,25656.51,0.00,47213.45,0.00,44157.53,0.00,12975.72,0.00,236212.86,542618.54
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37171.78,25613.00,0.00,43758.78,0.00,44157.53,0.00,12975.72,0.00,234503.42,540865.87
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36993.24,25634.73,0.00,45106.34,0.00,44157.53,0.00,13320.97,0.00,234161.48,541829.60
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36945.46,25081.95,0.00,44524.82,0.00,44157.53,0.00,12803.75,0.00,232821.11,532233.96
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36944.34,25081.95,0.00,44536.98,0.00,44157.53,0.00,13098.23,0.00,234086.21,530086.66
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36502.16,25305.37,0.00,45638.61,0.00,43251.53,0.00,12714.52,0.00,233443.59,534879.01
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36183.16,25082.84,0.00,46719.13,0.00,43251.53,0.00,12714.52,0.00,233501.69,529230.41
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36180.88,24871.42,0.00,46719.13,0.00,43245.04,0.00,12722.33,0.00,233501.69,525018.96
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36405.90,25835.78,0.00,46719.92,0.00,43245.04,0.00,12506.89,0.00,230713.60,523098.78
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36262.21,25804.21,0.00,48582.58,0.00,41349.39,0.00,12481.37,0.00,230802.66,502935.64
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36036.04,25804.21,0.00,48694.17,0.00,38722.31,0.00,12020.88,0.00,231514.09,502204.82
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36259.35,25804.21,0.00,48859.87,0.00,38366.61,0.00,11420.89,0.00,231168.90,499792.75
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36538.05,26046.10,0.00,48899.01,0.00,37781.47,0.00,11557.88,0.00,232162.61,506045.25
