timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,67663.68,109272.57,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,0.00,35182.21,43461.72,0.00,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,0.00,0.00,239289.62,37009.04,21209.39,0.00,42956.38,0.00,0.00,20495.19,14069.53,0.00,444009.40,23834.11,0.00,46037.07,16542.84,27809.86,0.00,15468.14,17617.17,25083.88,0.00,0.00,0.00,0.00,49478.00,0.00,42241.78,16313.17,44499.60,0.00,34433.63,16496.10,16365.61,0.00,0.00,23775.99,10580.01,16724.63,16308.68,372269.09
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,66829.20,106374.54,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,0.00,35182.21,43461.72,0.00,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,0.00,0.00,239031.65,37009.04,21394.69,0.00,46102.25,0.00,0.00,20619.76,14160.12,0.00,449333.57,23834.11,0.00,46360.02,16517.24,27663.20,0.00,15803.88,17751.52,25308.60,0.00,0.00,0.00,0.00,48438.83,0.00,43092.98,16313.17,44499.60,0.00,34034.11,16500.36,16471.72,0.00,0.00,23775.99,10580.01,17600.31,16803.68,373765.67
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,65862.08,106374.54,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,35350.54,43401.51,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,0.00,0.00,239279.21,36800.18,21169.08,0.00,47192.73,0.00,0.00,22450.65,14775.02,0.00,448674.09,24144.95,0.00,46390.18,16517.24,27827.50,0.00,15887.69,17527.46,25201.54,0.00,0.00,0.00,0.00,48264.65,0.00,42789.80,16313.17,44499.60,0.00,34034.11,16500.36,16199.47,0.00,0.00,23775.99,10813.15,18773.56,17288.22,377089.08
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,62294.94,107169.22,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,34903.78,43404.87,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,0.00,0.00,239314.79,35796.40,21796.71,0.00,47358.94,0.00,0.00,23353.32,14020.72,0.00,470005.74,24210.66,0.00,45926.81,16339.53,28436.13,0.00,15812.49,17527.46,25126.09,0.00,0.00,0.00,0.00,45415.82,0.00,42789.80,16554.97,43582.81,0.00,32013.52,16604.28,17742.21,0.00,0.00,23775.99,10871.50,19105.68,17114.07,386526.81
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,63609.23,107455.52,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,35294.85,43209.59,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,0.00,0.00,239860.51,36122.27,21798.46,0.00,47641.20,0.00,0.00,22995.74,14221.15,0.00,455293.02,24210.66,0.00,45926.81,17506.61,27575.50,0.00,15592.86,18220.51,25051.94,0.00,0.00,0.00,0.00,50769.58,0.00,44964.70,16554.97,43752.91,0.00,32266.81,16604.28,17737.91,0.00,0.00,23775.99,11861.56,18270.66,17817.33,388062.49
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,66540.87,107730.94,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,35129.70,43230.18,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,0.00,0.00,239860.59,36529.94,20909.93,0.00,49067.29,0.00,0.00,22995.74,14228.35,0.00,473352.91,23734.06,0.00,46644.61,16566.81,27797.73,0.00,15763.11,18185.31,25106.88,0.00,0.00,0.00,0.00,44169.95,0.00,45264.32,16247.31,44413.04,0.00,33389.01,16791.74,17805.84,0.00,0.00,23784.40,11111.29,17963.96,17466.77,388084.05
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,66179.72,107123.50,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,35129.70,43297.94,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,0.00,0.00,240183.08,36784.40,20791.14,0.00,45833.75,0.00,0.00,22995.74,14734.07,0.00,479664.22,24110.07,0.00,46567.04,16566.81,27815.37,0.00,16015.23,18062.28,25257.51,0.00,0.00,0.00,0.00,43896.35,0.00,45262.84,16755.96,45180.97,0.00,34237.75,16939.46,17922.30,0.00,0.00,23466.35,11133.06,17963.96,17350.98,391914.26
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,67413.36,110290.11,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,35631.01,43433.38,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,0.00,0.00,240183.08,37129.71,20751.99,0.00,47481.28,0.00,0.00,24059.26,14954.00,0.00,445828.04,25356.31,0.00,46567.04,16566.81,27815.37,0.00,15310.57,18062.28,25788.60,0.00,0.00,0.00,0.00,43302.61,0.00,45262.84,17011.90,46424.51,0.00,35168.07,16939.46,18116.44,0.00,0.00,23466.35,11415.95,18079.59,18047.70,399138.50
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,67430.80,110289.68,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,35358.68,41927.16,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,0.00,0.00,240163.43,37255.90,20751.99,0.00,47694.76,0.00,0.00,24556.50,15478.59,0.00,444419.85,24774.47,0.00,46226.85,16566.81,28660.87,0.00,15285.34,18221.70,26126.79,0.00,0.00,0.00,0.00,42891.35,0.00,45262.84,17218.68,45880.01,0.00,35168.07,16211.56,18121.34,0.00,0.00,23466.35,11415.95,18079.59,19177.20,421509.37
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,68361.25,108941.09,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,35527.27,41934.28,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,0.00,0.00,240163.43,37087.70,20751.99,0.00,47701.88,0.00,0.00,24880.38,14988.72,0.00,452521.32,25025.47,0.00,46901.20,16566.81,30493.18,0.00,15414.07,18245.67,26211.32,0.00,0.00,0.00,0.00,43330.78,0.00,45262.84,17402.46,45880.01,0.00,35167.42,16233.47,18115.91,0.00,0.00,23466.35,11415.95,18934.13,19757.57,430047.54
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,67043.35,108325.43,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,35514.72,40118.62,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,0.00,0.00,240172.66,37164.14,20842.68,0.00,47701.88,0.00,0.00,24718.03,15011.70,0.00,463866.99,24687.15,0.00,46979.41,15947.08,29249.04,0.00,15414.07,18266.52,25780.23,0.00,0.00,0.00,0.00,43058.40,0.00,45062.90,17168.94,45880.01,0.00,34574.95,16522.83,17830.93,0.00,0.00,23466.35,11439.08,18328.39,21209.24,459927.87
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,69620.81,107994.20,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,36223.68,38167.13,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,0.00,0.00,240172.66,37254.59,21193.41,0.00,47701.88,0.00,0.00,24718.03,15012.45,0.00,448857.12,24737.59,0.00,46816.34,16004.89,29153.04,0.00,15414.07,19327.07,25527.67,0.00,0.00,0.00,0.00,41249.80,0.00,44317.56,17162.16,45880.01,0.00,34715.52,16675.13,17827.86,0.00,0.00,23466.35,11589.20,18328.39,20952.11,481778.47
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,69836.31,107994.20,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,35618.60,36554.60,0.00,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,0.00,0.00,240517.99,37254.59,21193.41,0.00,47701.88,0.00,0.00,24726.59,14989.81,0.00,456102.85,24737.59,0.00,46715.99,15910.60,29015.89,0.00,14075.18,19100.77,25776.42,0.00,0.00,0.00,0.00,42627.74,0.00,44317.56,17087.59,44868.14,0.00,34716.87,16513.00,17822.67,0.00,0.00,23466.35,11589.20,17896.07,21035.05,489714.94
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,70845.18,109281.04,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,35193.07,36770.47,0.00,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,0.00,0.00,240517.99,36755.47,20992.26,0.00,55791.84,0.00,0.00,24279.09,14765.23,0.00,467876.60,25255.05,0.00,47619.00,15910.60,29997.70,0.00,14328.56,19159.42,25020.72,0.00,0.00,0.00,0.00,41958.05,0.00,44317.56,17087.59,44868.14,0.00,33697.41,16513.00,17819.45,0.00,0.00,23466.35,11607.98,17804.26,21088.51,609458.35
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,71462.43,102892.60,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,34886.36,36057.44,0.00,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,0.00,0.00,240736.57,36755.47,20992.26,0.00,55116.65,0.00,0.00,24279.09,14801.19,0.00,464224.08,25549.06,0.00,47057.53,15977.96,29902.55,0.00,13548.90,18310.11,25127.80,0.00,0.00,0.00,0.00,41958.05,0.00,45889.72,17045.99,44868.14,0.00,33837.24,16241.02,17824.82,0.00,0.00,23466.35,11615.82,17804.26,21307.10,620067.69
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,73614.96,105398.56,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,35099.41,36222.49,0.00,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,0.00,0.00,240677.44,36703.45,21143.16,0.00,55202.87,0.00,0.00,24279.09,14801.19,0.00,468424.02,25133.86,0.00,47533.87,14971.13,29267.56,0.00,13961.91,17248.28,25033.39,0.00,0.00,0.00,0.00,41651.65,0.00,45889.72,17045.99,44868.14,0.00,33669.83,16019.86,17428.78,0.00,0.00,23466.35,12504.75,18108.73,21563.27,595624.91
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,71522.35,105420.05,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,35662.80,36222.49,0.00,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,0.00,0.00,240677.44,37154.85,21143.16,0.00,55202.87,0.00,0.00,24082.25,14604.23,0.00,486787.98,25287.09,0.00,47533.87,15138.26,28930.37,0.00,13961.91,17991.16,25750.55,0.00,0.00,0.00,0.00,41446.19,0.00,46755.75,17651.39,49280.30,0.00,33432.03,15377.97,18681.49,0.00,0.00,23466.60,12557.56,18308.56,22593.45,516917.69
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,74061.41,105770.50,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,35493.35,37577.99,0.00,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,0.00,0.00,240677.44,37408.43,21373.87,0.00,54833.44,0.00,0.00,24547.61,14974.01,0.00,529251.89,25315.50,0.00,47533.87,15185.29,29434.69,0.00,13886.52,18220.43,25836.32,0.00,0.00,0.00,0.00,41509.01,0.00,46755.75,17401.25,51288.91,0.00,33599.14,15097.61,13448.24,0.00,0.00,23499.22,11107.35,18308.56,22447.30,475455.57
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,73390.76,103117.69,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,34876.34,37643.06,0.00,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,0.00,0.00,240677.44,38452.96,21289.94,0.00,53924.27,0.00,0.00,24520.60,15258.35,0.00,513143.33,25117.90,0.00,46393.74,15098.02,28721.24,0.00,12514.67,18220.43,24874.02,0.00,0.00,0.00,0.00,39954.68,0.00,51704.58,17401.25,50097.98,0.00,33470.52,15071.09,12615.44,0.00,0.00,23499.22,11081.33,18308.56,22296.31,474926.10
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,74214.24,103975.34,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,35220.41,37704.86,0.00,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,0.00,0.00,240677.44,38259.14,21289.94,0.00,53924.27,0.00,0.00,24096.68,15561.65,0.00,530980.36,25272.20,0.00,45397.72,15098.02,28957.40,0.00,12874.89,18474.55,25731.78,0.00,0.00,0.00,0.00,40470.60,0.00,50199.01,17353.33,49732.10,0.00,34156.38,15182.76,12534.90,0.00,0.00,23805.72,11008.66,18275.11,22318.22,463779.04
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,71025.44,105003.43,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,35220.41,37702.33,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,0.00,0.00,240677.44,38002.50,21291.77,0.00,53921.68,0.00,0.00,24491.76,15141.98,0.00,521312.43,25272.20,0.00,45504.30,15098.02,28677.78,0.00,12964.52,18474.55,25647.03,0.00,0.00,0.00,0.00,40335.51,0.00,48452.22,18236.04,48928.85,0.00,35078.55,15836.76,12520.16,0.00,0.00,23805.72,10974.86,19003.64,22209.57,458553.28
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,68745.25,105294.43,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,35220.41,38663.19,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,0.00,0.00,240677.44,41528.82,21291.77,0.00,53496.45,0.00,0.00,24491.76,15868.49,0.00,517645.03,26365.05,0.00,44876.25,15005.29,27998.36,0.00,12708.78,18428.24,25790.04,0.00,0.00,0.00,0.00,40398.57,0.00,46121.29,17408.23,48687.66,0.00,32834.45,15323.36,12657.14,0.00,0.00,23805.72,10525.16,18250.71,22618.39,464889.24
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,68255.87,106487.41,0.00,0.00,84949.47,80557.82,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,35076.97,38631.07,0.00,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,240677.36,54263.15,21291.77,0.00,53496.45,0.00,0.00,24497.23,16219.33,0.00,528133.91,26655.75,0.00,44861.96,15005.29,26918.84,0.00,12708.78,18428.24,26913.12,0.00,0.00,0.00,0.00,41319.56,0.00,46121.29,17408.23,48687.66,0.00,33953.60,16204.13,12811.39,0.00,0.00,23805.72,10017.47,18346.17,22522.16,482637.46
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,70510.10,105518.48,0.00,0.00,85710.74,80584.35,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,35187.34,38628.85,0.00,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,240666.78,44327.13,21581.38,0.00,53496.45,0.00,0.00,24479.03,16349.04,0.00,533830.10,26828.08,0.00,45216.95,15005.29,27883.86,0.00,12454.90,18437.85,27257.80,0.00,0.00,0.00,0.00,40729.34,0.00,46121.29,17408.23,48803.56,0.00,34504.08,16452.53,12632.50,0.00,0.00,23805.72,10682.52,18346.17,22897.08,539467.36
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,69222.96,105684.05,0.00,0.00,85885.84,80951.72,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,35187.34,38981.31,0.00,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,0.00,0.00,240666.78,42114.24,21581.38,0.00,53079.55,0.00,0.00,25200.39,16497.69,0.00,533790.18,27510.83,0.00,45731.96,15005.29,29208.27,0.00,12369.39,18212.48,27082.07,0.00,0.00,0.00,0.00,39860.80,0.00,48689.26,17408.23,48803.56,0.00,34283.50,16473.14,12703.33,0.00,0.00,23805.72,10059.24,18346.17,22683.70,534983.61
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,72733.81,105971.33,0.00,0.00,86939.74,80505.17,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,35598.68,40046.24,0.00,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,0.00,0.00,240666.62,41639.69,21649.29,0.00,53079.55,0.00,0.00,25200.39,16703.86,0.00,533803.39,26992.41,0.00,45731.96,15005.29,30367.90,0.00,12722.77,18212.48,26413.34,0.00,0.00,0.00,0.00,39957.91,0.00,48689.26,17506.62,49364.83,0.00,34368.32,15989.72,11978.35,0.00,0.00,24153.87,10411.17,18346.17,22632.96,530507.91
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,74191.25,107006.14,0.00,0.00,85161.30,81337.62,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,35515.46,40046.25,0.00,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,0.00,0.00,240666.62,43154.93,21649.29,0.00,54268.38,0.00,0.00,25200.39,16945.51,0.00,540749.73,26869.11,0.00,45220.65,14739.67,29775.62,0.00,12909.72,19031.71,27122.57,0.00,0.00,0.00,0.00,39928.32,0.00,48689.26,17653.42,49364.83,0.00,34368.32,15989.72,12945.91,0.00,0.00,24313.70,9213.50,18369.92,22788.05,528486.01
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,74467.12,105087.65,0.00,0.00,85700.99,83158.92,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,35515.46,40046.25,0.00,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,0.00,0.00,240186.37,40904.54,21649.29,0.00,52947.49,0.00,0.00,24625.80,17238.05,0.00,563035.80,26869.11,0.00,45220.65,15513.56,29680.02,0.00,12827.78,19304.87,27122.57,0.00,0.00,0.00,0.00,39848.08,0.00,48689.26,17656.98,50094.30,0.00,34482.30,16004.95,13263.54,0.00,0.00,24475.42,9609.42,18504.58,22793.44,527881.20
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,75122.09,106543.91,0.00,0.00,87744.98,84470.75,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,35988.30,40046.25,0.00,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,0.00,0.00,240186.37,41501.14,22011.28,0.00,53127.68,0.00,0.00,23217.95,17419.19,0.00,560619.11,26943.14,0.00,45472.02,15540.52,29680.02,0.00,12351.14,19463.36,27389.26,0.00,0.00,0.00,0.00,39101.09,0.00,48689.26,17799.51,50447.99,0.00,35049.16,16186.03,13169.52,0.00,0.00,24475.42,9609.42,18287.39,22723.52,517390.60
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,75338.88,107340.44,0.00,0.00,87015.73,84125.43,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,35988.30,40046.25,0.00,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,0.00,0.00,240050.76,41774.24,23565.52,0.00,53127.68,0.00,0.00,23199.34,17816.93,0.00,555669.95,26943.14,0.00,45472.02,15540.52,31073.23,0.00,12768.80,19463.36,26930.84,0.00,0.00,0.00,0.00,38707.51,0.00,48229.87,18001.27,50263.90,0.00,33594.15,15377.99,13067.67,0.00,0.00,24475.42,9609.42,18182.56,22737.00,519105.00
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,75576.85,108545.82,0.00,0.00,88558.74,81713.63,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,35988.30,42428.45,0.00,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,0.00,0.00,240050.76,42403.77,23697.41,0.00,53127.68,0.00,0.00,23278.74,17624.85,0.00,534487.79,27043.05,0.00,45472.02,15540.52,30416.03,0.00,13309.52,18957.68,26085.27,0.00,0.00,0.00,0.00,38945.92,0.00,51892.01,18420.66,49563.98,0.00,34052.46,15822.11,13480.65,0.00,0.00,24625.74,9609.42,17701.77,20433.07,512048.39
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,77298.77,108481.24,0.00,0.00,88129.62,84704.02,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,36383.44,42335.60,0.00,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,0.00,0.00,243054.83,43341.93,23719.91,0.00,53127.68,0.00,0.00,25870.81,18632.78,0.00,536844.73,26941.33,0.00,45373.40,15542.21,28629.98,0.00,12821.37,18698.72,26271.68,0.00,0.00,0.00,0.00,38945.92,0.00,52126.17,18420.66,48191.49,0.00,34805.43,15793.24,13473.38,0.00,0.00,24625.81,9609.42,17701.77,21805.77,510681.41
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,79594.30,103240.01,0.00,0.00,87544.09,85160.56,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,36382.52,44160.50,0.00,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,0.00,0.00,243054.83,43341.93,23336.66,0.00,53127.68,0.00,0.00,24951.66,18632.78,0.00,512989.93,26260.44,0.00,45373.40,15542.21,28612.35,0.00,12830.71,19033.72,26871.52,0.00,0.00,0.00,0.00,38028.83,0.00,50857.39,18420.66,47879.75,0.00,34052.19,15672.58,12899.91,0.00,0.00,24625.81,9117.20,18152.88,21808.29,498781.59
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,79172.25,105810.92,0.00,0.00,86792.96,82400.24,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,36640.44,44777.87,0.00,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,0.00,0.00,242695.45,43341.93,23610.30,0.00,52890.09,0.00,0.00,24914.97,18680.25,0.00,514559.09,26893.32,0.00,45373.40,15732.17,29293.59,0.00,11947.75,19969.32,27061.40,0.00,0.00,0.00,0.00,37691.08,0.00,50855.45,18204.71,48337.32,0.00,34621.31,15672.58,12778.01,0.00,0.00,24201.58,8786.27,18152.88,24968.01,483993.26
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,76279.44,104955.33,0.00,0.00,85665.31,82115.99,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,36455.15,44777.87,0.00,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,0.00,0.00,238603.72,47308.28,23610.30,0.00,49740.69,0.00,0.00,24762.15,18871.82,0.00,498001.14,29534.85,0.00,45376.61,15732.17,27455.41,0.00,12246.67,20518.60,26349.48,0.00,0.00,0.00,0.00,36047.60,0.00,50855.45,18308.94,48736.54,0.00,32666.22,15672.58,12791.97,0.00,0.00,23804.66,8676.97,19343.13,27281.79,463198.22
