timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1539682267000,0.00,0.00,0.00,186985.11,68273.62,0.00,65537.34,0.00,92566.98,0.00,0.00,77659.54,61134.46,0.00,0.00,0.00,48524.46,0.00,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,41495.15,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,222131.68,24991.52,18478.58,0.00,15156.92,36093.08,23169.09,0.00,331177.06,26107.79,0.00,17719.16,23247.08,38325.86,33567.34,0.00,26817.28,15570.18,15344.00,0.00,0.00,0.00,7715.17,42473.20,0.00,0.00,0.00,0.00,41904.89,41481.61,14168.29,17828.27,11513.08,13028.00,16606.48,0.00,0.00,23326.31,0.00,15178.97,139462.11
1539752649000,0.00,0.00,0.00,188749.24,69277.32,0.00,65540.06,0.00,93003.49,0.00,0.00,78529.55,61112.51,0.00,0.00,0.00,49902.02,0.00,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,40300.08,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,222091.87,25647.05,18478.58,0.00,15156.92,35698.01,25299.20,0.00,331177.06,26347.47,0.00,17719.16,23610.71,36416.33,37736.51,0.00,26334.06,15594.60,15360.21,0.00,0.00,0.00,8048.94,42717.11,0.00,0.00,0.00,0.00,41668.46,41861.43,14357.96,17610.34,11348.53,13066.65,16606.48,0.00,0.00,23326.37,0.00,15151.67,141783.58
1539822973000,0.00,0.00,0.00,195523.90,69218.99,0.00,64102.48,0.00,92522.04,0.00,0.00,79387.57,61111.49,0.00,0.00,0.00,49788.84,0.00,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,40150.91,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,222092.03,25450.62,19208.67,0.00,15080.30,36144.44,26461.50,0.00,331177.06,25036.12,0.00,17794.28,23798.27,37184.54,38807.90,0.00,26825.74,15441.88,15357.68,0.00,0.00,0.00,8154.96,42722.08,0.00,0.00,0.00,0.00,43333.20,41861.43,14667.27,17570.71,10398.52,13189.39,16711.18,0.00,0.00,23326.59,0.00,14962.80,143875.95
1539893301000,0.00,0.00,0.00,214777.31,69154.83,0.00,64935.23,0.00,94070.12,0.00,0.00,78688.44,61035.32,0.00,0.00,0.00,50438.39,0.00,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,39756.67,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,222092.11,25483.87,19571.95,0.00,15039.93,36374.12,25322.78,0.00,336177.06,25177.19,0.00,17563.50,23111.96,37311.76,39795.35,0.00,26922.78,15441.88,15357.68,0.00,0.00,0.00,8324.56,42311.45,0.00,0.00,0.00,0.00,43774.33,42183.26,14123.19,17040.22,10618.27,13163.99,16711.18,0.00,0.00,23326.59,0.00,15422.67,143083.42
1539964665000,0.00,0.00,0.00,202675.63,69038.76,0.00,63513.63,0.00,93902.83,0.00,0.00,79557.82,61511.49,0.00,0.00,0.00,50012.31,0.00,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,39925.25,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,222684.73,25802.26,19521.86,0.00,14978.07,35383.66,24705.62,0.00,336177.06,25177.21,0.00,17563.58,23145.07,37311.76,33952.05,0.00,26796.54,15233.21,15516.55,0.00,0.00,0.00,8479.42,42400.58,0.00,0.00,0.00,0.00,42656.49,42342.01,14189.61,16931.92,10326.72,13392.26,16518.86,0.00,0.00,23317.82,0.00,15969.70,142669.57
1540035461000,0.00,0.00,0.00,199805.94,69038.76,0.00,64636.92,0.00,93902.83,0.00,0.00,79332.39,61175.18,0.00,0.00,0.00,49535.10,0.00,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,40089.30,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,222667.77,25872.27,19521.86,0.00,13839.36,35623.01,25751.62,0.00,336177.06,25098.87,0.00,17504.77,23486.55,37311.76,37109.85,0.00,27044.49,15291.76,15676.91,0.00,0.00,0.00,8263.27,42724.93,0.00,0.00,0.00,0.00,43013.09,43314.90,14189.24,16886.31,10364.66,13611.16,16602.18,0.00,0.00,23317.82,0.00,16425.80,141387.04
1540105380000,0.00,0.00,0.00,199713.83,69038.76,0.00,64838.92,0.00,93902.83,0.00,0.00,80922.12,61175.18,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,41022.83,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,222626.80,26031.44,19589.76,0.00,13857.88,35623.01,25309.84,0.00,336177.06,23953.55,0.00,17504.77,23486.55,35997.98,37129.85,0.00,27236.04,15291.76,15518.26,0.00,0.00,0.00,7814.08,42645.23,0.00,0.00,0.00,0.00,43107.53,42997.79,14205.17,16674.94,10540.22,13503.45,16741.04,0.00,0.00,23317.82,0.00,16727.24,141467.35
1540175783000,0.00,0.00,0.00,201661.26,69038.76,0.00,65275.99,0.00,93920.12,0.00,0.00,80069.42,61649.27,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,40529.56,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,222626.60,25893.56,19629.02,0.00,14323.69,35862.00,25228.22,0.00,336177.06,23839.35,0.00,17126.56,23486.55,35517.06,37109.93,0.00,27649.38,15291.76,15518.26,0.00,0.00,0.00,8294.84,42563.57,0.00,0.00,0.00,0.00,42458.07,42997.79,14186.33,16610.50,10247.90,13398.27,16826.91,0.00,0.00,23318.14,0.00,19448.25,142644.03
1540247628000,0.00,0.00,0.00,202738.70,69038.76,0.00,65656.79,0.00,93598.07,0.00,0.00,80070.06,60863.91,0.00,0.00,0.00,51579.77,0.00,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,40529.56,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,222626.60,26052.68,21828.04,0.00,13864.47,35862.00,26000.32,0.00,336187.06,24114.12,0.00,17155.28,24543.10,37014.35,37109.93,0.00,28286.29,15255.13,15523.28,0.00,0.00,0.00,8398.28,42563.57,0.00,0.00,0.00,0.00,46419.66,43596.33,14186.33,16588.71,10607.28,14625.28,16769.51,0.00,0.00,23318.14,0.00,18817.30,143246.98
1540317582000,0.00,0.00,0.00,208368.65,69037.88,0.00,65526.95,0.00,104329.79,0.00,0.00,85922.10,60684.53,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,39176.49,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,223853.45,26794.76,22485.50,0.00,13986.34,36021.86,25781.31,0.00,336187.06,23787.73,0.00,17012.67,23701.86,40515.04,37109.93,0.00,28286.29,14947.00,15726.75,0.00,0.00,0.00,8122.00,42650.50,0.00,0.00,0.00,0.00,45682.18,43980.43,14170.11,16384.71,9605.80,14625.28,16753.47,0.00,0.00,23318.14,0.00,18909.21,142986.03
1540388140000,0.00,0.00,0.00,206762.69,69037.88,0.00,65485.11,0.00,104329.79,0.00,0.00,82665.07,61651.86,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,39335.59,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,222763.89,27188.25,22829.08,0.00,14337.69,35680.95,25502.11,0.00,336187.06,23787.73,0.00,17006.00,23468.96,41308.41,37109.93,0.00,28286.29,14881.23,15414.66,0.00,0.00,0.00,7844.51,42548.22,0.00,0.00,0.00,0.00,44982.25,45553.85,14318.60,16380.19,9936.94,14633.23,16753.47,0.00,0.00,23318.14,0.00,17950.09,143225.09
1540458691000,0.00,0.00,0.00,206909.11,69037.88,0.00,65987.44,0.00,106766.57,0.00,0.00,82983.43,62187.66,0.00,0.00,0.00,52718.87,0.00,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,39335.59,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,222616.81,26494.13,23670.32,0.00,14182.71,36568.51,26021.48,0.00,335668.26,23879.79,0.00,16977.78,22961.66,41308.41,37109.93,0.00,28528.76,14881.23,15414.66,0.00,0.00,0.00,8057.62,42508.70,0.00,0.00,0.00,0.00,44740.83,46204.52,14341.57,16597.47,10593.59,17228.21,16706.56,0.00,0.00,23318.20,0.00,18320.41,143694.91
1540528530000,0.00,0.00,0.00,201321.78,69037.88,0.00,65338.31,0.00,106259.08,0.00,0.00,80859.56,61765.91,0.00,0.00,0.00,54586.39,0.00,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,38816.73,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,222353.15,26809.31,23660.04,0.00,13951.40,36430.00,25715.48,0.00,335668.26,23434.39,0.00,17213.63,23590.65,41277.62,36749.72,0.00,28631.96,14800.95,15414.66,0.00,0.00,0.00,8015.71,42508.70,0.00,0.00,0.00,0.00,45580.07,47585.17,14341.57,16437.08,10463.60,17098.22,16626.27,0.00,0.00,23318.20,0.00,18775.77,142403.54
1540599331000,0.00,0.00,0.00,202696.58,69037.88,0.00,63951.47,0.00,106397.42,0.00,0.00,82050.20,63846.41,0.00,0.00,0.00,57393.34,0.00,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,38821.43,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,221071.40,27206.80,23453.44,0.00,14239.16,35966.22,25465.58,0.00,337236.40,23035.33,0.00,16284.95,23491.83,41217.25,38679.85,0.00,28292.87,14458.02,15414.66,0.00,0.00,0.00,7787.33,42449.10,0.00,0.00,0.00,0.00,44925.58,49437.08,14391.91,16280.26,9663.27,17938.47,16473.90,0.00,0.00,23318.20,0.00,17579.10,143793.57
1540669979000,0.00,0.00,0.00,199656.47,69037.88,0.00,63562.40,0.00,104885.62,0.00,0.00,80758.44,63531.48,0.00,0.00,0.00,59548.82,0.00,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,37930.38,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,221420.40,26414.65,23412.80,0.00,14240.42,35966.22,25490.97,0.00,337236.40,23115.60,0.00,16669.32,23650.09,41997.03,42021.04,0.00,28292.87,14182.52,15414.66,0.00,0.00,0.00,7549.00,42684.61,0.00,0.00,0.00,0.00,45892.21,51844.81,14391.91,16024.67,9817.10,18162.17,16084.86,0.00,0.00,23318.20,0.00,17176.90,143734.19
1540740577000,0.00,0.00,0.00,212415.80,69037.88,0.00,63011.09,0.00,105587.38,0.00,0.00,81426.47,62249.58,0.00,0.00,0.00,66832.79,0.00,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,37590.15,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,221888.70,26433.63,23336.35,0.00,13715.11,36387.19,25490.97,0.00,337236.40,23957.03,0.00,16825.28,22977.46,42502.09,39407.81,0.00,28292.87,14302.74,15414.66,0.00,0.00,0.00,7484.53,42504.88,0.00,0.00,0.00,0.00,46261.92,51844.81,14389.56,16013.83,9700.57,18162.17,16161.13,0.00,0.00,23318.20,0.00,18083.78,142408.70
1540812281000,0.00,0.00,0.00,215687.30,69037.88,0.00,62620.81,0.00,105124.13,0.00,0.00,81488.61,61941.52,0.00,0.00,0.00,68864.80,0.00,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,37775.64,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,228871.00,26463.28,23336.35,0.00,13344.49,31946.76,25490.97,0.00,337236.40,24336.33,0.00,16887.48,23018.66,44782.56,39429.43,0.00,28059.99,14302.74,15416.18,0.00,0.00,0.00,7470.29,42124.40,0.00,0.00,0.00,0.00,46380.55,51535.99,14611.88,16156.65,9158.35,18092.46,16050.24,0.00,0.00,23318.20,0.00,17845.90,142260.95
1540882459000,0.00,0.00,0.00,210177.78,69038.79,0.00,64158.14,0.00,110776.25,0.00,0.00,79817.68,60415.00,0.00,0.00,0.00,67756.83,0.00,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,38680.20,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,236915.99,26307.48,23345.64,0.00,13416.21,32885.91,25490.97,0.00,337236.40,23399.86,0.00,17037.52,23119.26,48951.36,39374.02,0.00,26775.36,14302.74,15494.36,0.00,0.00,0.00,7508.86,41887.20,0.00,0.00,0.00,0.00,45507.99,50424.93,14766.62,16151.22,9407.36,18166.88,16056.57,0.00,0.00,23318.20,0.00,17587.45,139800.80
1540953530000,0.00,0.00,0.00,206215.63,69038.79,0.00,62722.86,0.00,116081.89,0.00,0.00,87653.06,60422.00,0.00,0.00,0.00,71195.55,0.00,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,38329.82,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,239184.61,27237.36,22730.37,0.00,13515.60,33437.89,25535.34,0.00,337229.87,23366.89,0.00,16999.21,22560.93,53009.32,41102.89,0.00,26925.23,14490.45,15658.92,0.00,0.00,0.00,7571.95,41502.23,0.00,0.00,0.00,0.00,44563.72,50006.29,15079.95,15500.58,9111.70,17902.59,16056.57,0.00,0.00,23227.59,0.00,17586.06,140045.72
1541023512000,0.00,0.00,0.00,210976.58,69038.79,0.00,62113.98,0.00,111466.35,0.00,0.00,84653.93,60421.25,0.00,0.00,0.00,66467.77,0.00,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,38329.82,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,239409.97,27648.40,22344.38,0.00,13372.27,34434.25,27359.29,0.00,337230.79,24069.99,0.00,17384.15,22696.90,53981.39,41134.13,0.00,26851.23,14466.19,15961.97,0.00,0.00,0.00,7579.03,41479.83,0.00,0.00,0.00,0.00,44224.02,50006.29,15105.15,15196.38,9553.86,17892.95,16008.75,0.00,0.00,23164.91,0.00,17737.64,143966.64
1541094934000,0.00,0.00,0.00,206413.33,69030.43,0.00,62430.51,0.00,111553.04,0.00,0.00,83122.61,60408.29,0.00,0.00,0.00,66646.94,0.00,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,38134.54,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,243563.95,27947.61,20361.04,0.00,13407.24,34533.73,26887.03,0.00,337239.38,23734.50,0.00,17384.15,22522.48,52461.97,40140.15,0.00,27108.04,14386.82,15636.45,0.00,0.00,0.00,7739.56,41309.58,0.00,0.00,0.00,0.00,42890.88,49358.52,15203.90,15410.22,9176.83,17892.95,16008.75,0.00,0.00,23164.96,0.00,18878.48,144116.57
1541166376000,0.00,0.00,0.00,207662.28,68265.84,0.00,62887.53,0.00,110484.24,0.00,0.00,83272.16,59896.36,0.00,0.00,0.00,66034.86,0.00,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,37713.63,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,243721.94,27468.16,20018.45,0.00,13202.30,34131.10,27314.91,0.00,334728.59,23482.02,0.00,17542.42,21603.12,53001.77,38202.05,0.00,27241.33,14460.83,15779.54,0.00,0.00,0.00,7426.03,41380.46,0.00,0.00,0.00,0.00,43803.08,48622.36,15233.83,15410.22,9933.78,18846.43,15990.68,0.00,0.00,23164.96,0.00,20179.64,145207.29
1541237446000,0.00,0.00,0.00,211035.38,68265.84,0.00,62361.32,0.00,112345.38,0.00,0.00,82766.48,59532.37,0.00,0.00,0.00,74840.40,0.00,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,38243.94,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,244003.64,27351.74,18416.90,0.00,13362.80,34429.45,27357.04,0.00,334728.63,23482.02,0.00,17889.98,22594.76,52610.92,37353.06,0.00,26938.66,14460.83,16105.51,0.00,0.00,0.00,7683.64,41634.38,0.00,0.00,0.00,0.00,43795.67,48470.15,15293.84,15353.76,9520.02,19036.79,15990.68,0.00,0.00,23164.96,0.00,20324.61,144033.54
1541307140000,0.00,0.00,0.00,215049.28,68265.84,0.00,62960.70,0.00,109784.51,0.00,0.00,83702.61,59532.37,0.00,0.00,0.00,92770.13,0.00,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,38214.04,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,244269.95,28009.20,17367.99,0.00,13561.87,34002.44,27279.79,0.00,334728.63,23482.02,0.00,17889.98,22137.06,52610.92,37428.00,0.00,27164.32,14460.83,15908.52,0.00,0.00,0.00,7761.67,41759.29,0.00,0.00,0.00,0.00,43494.00,48171.73,15201.87,15757.86,9555.29,19178.64,16079.52,0.00,0.00,23164.73,0.00,20501.28,142587.12
1541378245000,0.00,0.00,0.00,203023.81,67294.32,0.00,63313.13,0.00,103759.41,0.00,0.00,80837.00,59223.80,0.00,0.00,0.00,85726.87,0.00,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,37821.37,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,245565.63,27121.04,17867.43,0.00,13857.20,33640.75,27279.79,0.00,333991.73,23482.02,0.00,17887.73,22137.06,51446.58,37428.00,0.00,26935.88,15209.98,15927.54,0.00,0.00,0.00,7850.52,41616.66,0.00,0.00,0.00,0.00,42311.48,48623.79,15218.40,15315.32,9555.29,18735.32,16116.06,0.00,0.00,23164.73,0.00,21032.32,143935.81
1541449770000,0.00,0.00,0.00,199736.22,67294.32,0.00,63842.13,0.00,108275.85,0.00,0.00,80182.72,59985.75,0.00,0.00,0.00,77516.06,0.00,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,37633.97,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,244935.61,26957.06,19055.75,0.00,13996.24,34120.68,25887.99,0.00,332528.59,23266.38,0.00,17852.72,23087.79,51659.08,35503.39,0.00,27471.45,16108.24,15456.45,0.00,0.00,0.00,7653.15,41823.58,0.00,0.00,0.00,0.00,41877.85,47081.74,15218.40,15630.33,9555.29,18185.96,16680.05,0.00,0.00,23164.73,0.00,20284.94,144282.81
1541521033000,0.00,0.00,0.00,195318.88,67294.32,0.00,63328.24,0.00,108826.72,0.00,0.00,81253.94,58949.49,0.00,0.00,0.00,76558.17,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,37373.79,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,242381.21,26082.29,17860.60,0.00,13766.55,34120.68,26091.06,0.00,325440.82,23419.01,0.00,17700.15,23172.09,51147.88,33445.71,0.00,26884.18,15848.85,16302.89,0.00,0.00,0.00,7575.94,40839.57,0.00,0.00,0.00,0.00,41196.99,46651.48,15218.40,15592.79,9663.48,18335.77,16465.12,0.00,0.00,23164.73,0.00,20763.78,143117.42
1541592294000,0.00,0.00,0.00,196840.29,66519.04,0.00,62903.72,0.00,107786.66,0.00,0.00,79873.87,59413.14,0.00,0.00,0.00,88398.52,0.00,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,37361.60,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,241709.77,26045.49,18873.37,0.00,13591.66,34794.57,24772.83,0.00,323646.10,23496.30,0.00,17921.57,23007.77,49600.76,35889.11,0.00,26931.51,15740.91,16619.21,0.00,0.00,0.00,7366.00,39960.13,0.00,0.00,0.00,0.00,41352.71,46223.17,15996.15,15592.79,9707.79,18330.88,16486.89,0.00,0.00,23165.69,0.00,20887.32,143326.93
1541662439000,0.00,0.00,0.00,197438.96,66519.04,0.00,63624.01,0.00,110083.11,0.00,0.00,82425.16,59569.34,0.00,0.00,0.00,86524.29,0.00,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,37361.60,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,239231.07,25855.96,18952.58,0.00,14094.39,35885.66,24344.57,0.00,326847.05,21886.74,0.00,18138.02,23007.77,50427.56,35889.11,0.00,27370.36,16293.97,16699.29,0.00,0.00,0.00,7359.45,40707.13,0.00,0.00,0.00,0.00,41664.32,46916.72,15996.15,15664.86,9932.14,19270.24,16191.89,0.00,0.00,23165.69,0.00,21036.51,144637.31
1541733218000,0.00,0.00,0.00,200774.23,67296.43,0.00,64199.89,0.00,109857.37,0.00,0.00,83056.65,59569.34,0.00,0.00,0.00,86007.25,0.00,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,37544.92,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,239420.33,26418.92,19056.29,0.00,13625.60,36701.73,23465.18,0.00,330909.25,22149.32,0.00,18297.02,22965.43,50403.05,35889.11,0.00,27079.30,16384.40,16481.45,0.00,0.00,0.00,7226.27,40841.48,0.00,0.00,0.00,0.00,42352.27,46073.71,15771.19,15664.86,9933.70,19286.02,16191.89,0.00,0.00,23165.69,0.00,20838.51,144302.08
1541804044000,0.00,0.00,0.00,198242.61,67296.43,0.00,63755.73,0.00,107698.82,0.00,0.00,82895.45,59460.37,0.00,0.00,0.00,90103.67,0.00,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,37441.53,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,239593.43,26074.68,18995.05,0.00,13264.27,37018.62,22875.25,0.00,333567.20,22149.32,0.00,18361.60,23140.82,50403.05,35499.07,0.00,27216.11,17086.92,16481.27,0.00,0.00,0.00,7232.66,41808.19,0.00,0.00,0.00,0.00,42512.06,43596.59,15814.58,15704.01,9933.70,20618.70,16191.89,0.00,0.00,23165.69,0.00,20250.64,145563.21
1541874538000,0.00,0.00,0.00,201201.38,67296.43,0.00,64304.30,0.00,109590.16,0.00,0.00,82736.30,59460.37,0.00,0.00,0.00,88801.01,0.00,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,37441.53,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,239601.87,26276.06,18513.47,0.00,13246.61,35906.58,23083.75,0.00,333568.78,22288.23,0.00,18361.60,23355.26,51292.54,35499.07,0.00,27216.11,17330.99,16481.27,0.00,0.00,0.00,7055.66,41968.04,0.00,0.00,0.00,0.00,41736.48,42945.86,16519.14,15727.95,10032.90,20808.89,16471.25,0.00,0.00,23195.48,0.00,20392.25,145327.34
1541945087000,0.00,0.00,0.00,201860.97,67296.43,0.00,66426.27,0.00,101711.12,0.00,0.00,83210.59,59460.37,0.00,0.00,0.00,83694.39,0.00,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,37441.53,0.00,39587.55,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,0.00,40134.34,0.00,0.00,239767.98,26851.68,18513.47,0.00,13095.46,36533.38,23274.96,0.00,333127.74,22288.23,0.00,18364.03,23355.26,50656.00,35499.07,0.00,27216.11,17330.99,16481.27,0.00,0.00,0.00,6975.57,42856.40,0.00,0.00,0.00,0.00,42211.63,42945.86,16338.49,15540.28,10032.90,20765.88,16471.25,0.00,0.00,23151.18,0.00,19758.86,145324.21
1542016384000,0.00,0.00,0.00,202440.23,68033.43,0.00,66251.30,0.00,103517.47,0.00,0.00,84889.10,59619.17,0.00,0.00,0.00,85728.36,0.00,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,36930.09,0.00,38975.55,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,40801.94,0.00,0.00,239912.15,26715.53,18919.35,0.00,13120.03,37805.74,23306.66,0.00,337568.35,22288.23,0.00,18015.46,24972.33,50656.31,35499.07,0.00,26977.34,16936.96,16879.39,0.00,0.00,0.00,7000.69,43813.98,0.00,0.00,0.00,0.00,42145.96,43650.61,16173.39,15705.69,9248.00,20589.43,16623.68,0.00,0.00,23151.18,0.00,20015.28,144985.74
1542085646000,0.00,0.00,0.00,206845.63,68033.43,0.00,67087.73,0.00,101170.80,0.00,0.00,86241.95,59626.43,0.00,0.00,0.00,83138.34,0.00,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,36604.56,0.00,39269.90,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,40973.14,0.00,0.00,239912.15,26450.13,19348.87,0.00,12987.45,37318.77,23160.95,0.00,337704.56,22350.32,0.00,18048.86,25902.98,50741.24,35278.05,0.00,26747.09,16491.25,15361.30,0.00,0.00,0.00,7047.51,47719.67,0.00,0.00,0.00,0.00,42145.96,43650.61,16183.94,15693.25,9481.96,20108.78,16623.68,0.00,0.00,23092.63,0.00,20340.91,145553.37
1542156560000,0.00,0.00,0.00,206060.66,68656.59,0.00,68125.64,0.00,95329.18,0.00,0.00,85245.61,59970.95,0.00,0.00,0.00,77376.57,0.00,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,36470.75,0.00,39104.94,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,40670.01,0.00,0.00,239911.91,26305.63,19903.09,0.00,13653.31,37798.92,23340.67,0.00,341249.70,22350.32,0.00,18108.25,26014.35,50741.24,35278.05,0.00,27886.20,16491.25,15521.82,0.00,0.00,0.00,6811.55,48708.35,0.00,0.00,0.00,0.00,42145.96,44045.15,16649.75,15003.33,9063.80,19946.01,16379.08,0.00,0.00,23092.63,0.00,19086.58,143229.07
