timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,51114.52,0.00,0.00,0.00,105778.03,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,28875.68,50855.45,40023.49,0.00,45235.16,94703.04,0.00,28624.82,9094.58,0.00,0.00,0.00,251359.29,0.00,0.00,64239.48,0.00,37643.09,11121.80,47769.84,635060.98
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,50194.01,0.00,0.00,0.00,108048.64,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,28413.23,51137.98,40044.10,0.00,43519.84,92811.37,0.00,27812.56,8590.04,0.00,0.00,0.00,249898.52,0.00,0.00,64905.76,0.00,37657.40,10842.33,47769.84,627870.54
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,50217.98,0.00,0.00,0.00,129694.75,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,28873.73,51142.17,40109.10,0.00,43493.94,93230.42,0.00,28131.41,7681.44,0.00,0.00,0.00,249775.13,0.00,0.00,65523.55,0.00,37811.03,10847.33,47769.84,628626.62
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,49490.34,0.00,0.00,0.00,139972.54,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,28441.51,50890.30,38462.97,0.00,43281.65,92306.41,0.00,28157.76,8395.43,0.00,0.00,0.00,249210.33,0.00,0.00,65523.55,0.00,37926.70,10847.33,47769.84,627807.66
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,49807.78,0.00,0.00,0.00,143977.99,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,28620.75,50821.50,38462.97,0.00,44269.74,93444.88,0.00,27007.07,8250.64,0.00,0.00,0.00,249217.73,0.00,0.00,64996.08,0.00,37926.70,10756.51,47769.84,623949.28
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,49268.44,0.00,0.00,0.00,137323.67,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,28345.68,50841.11,38462.97,0.00,44037.74,92213.10,0.00,27256.44,8250.26,0.00,0.00,0.00,249204.84,0.00,0.00,65570.78,0.00,38553.42,10756.51,47520.58,631681.77
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,49517.61,0.00,0.00,0.00,161027.54,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,28686.07,48240.50,40278.67,0.00,44774.57,91671.18,0.00,28191.22,8038.60,0.00,0.00,0.00,248012.20,0.00,0.00,65570.78,0.00,38538.04,10848.48,47396.67,627993.46
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,49799.61,0.00,0.00,0.00,193425.59,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,28245.09,48240.50,40278.67,0.00,44586.50,91340.04,0.00,28328.99,9716.90,0.00,0.00,0.00,247885.33,0.00,0.00,65570.78,0.00,35371.61,10805.83,44565.33,631570.01
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,49527.12,0.00,0.00,0.00,175138.21,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,28245.09,47747.36,43567.82,0.00,46099.63,91223.34,0.00,27984.69,8678.54,0.00,0.00,0.00,247750.23,0.00,0.00,65305.60,0.00,35371.61,10545.17,44558.32,635835.00
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,49683.60,0.00,0.00,0.00,188526.11,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,27771.38,47920.77,42879.29,0.00,44998.41,88799.43,0.00,27191.23,8978.45,0.00,0.00,0.00,247750.23,0.00,0.00,65305.60,0.00,35999.07,10559.87,44558.32,634200.62
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,49242.32,0.00,0.00,0.00,179490.65,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,27305.33,46335.67,42879.29,0.00,44141.59,90589.13,38653.91,27700.14,8963.12,0.00,0.00,0.00,247750.23,0.00,0.00,65475.02,0.00,35759.37,10584.56,42554.20,630323.27
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,49743.78,0.00,0.00,0.00,186766.41,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,27557.67,36601.91,42879.29,0.00,46866.46,89973.90,38909.73,27880.66,9210.50,0.00,0.00,0.00,246124.83,0.00,0.00,66724.64,0.00,38651.21,10966.98,42697.15,631050.85
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,50208.63,0.00,0.00,0.00,188196.28,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,27816.35,41531.89,42376.57,0.00,46599.12,92173.82,40241.33,29436.15,9374.06,0.00,0.00,0.00,246074.56,0.00,0.00,67649.39,0.00,38589.76,10930.87,42886.58,629970.80
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,49785.18,0.00,0.00,0.00,187246.40,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,27816.35,40640.63,42376.57,0.00,47351.17,94788.92,40758.04,29593.09,9235.39,0.00,0.00,0.00,246034.28,0.00,0.00,67913.20,0.00,38589.76,10710.33,39927.00,634644.18
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,49683.07,0.00,0.00,0.00,181443.61,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,27810.92,39155.18,40527.23,0.00,45813.67,94580.23,39610.20,29036.00,9043.12,0.00,0.00,0.00,244751.86,0.00,0.00,67913.20,0.00,38396.01,11051.79,39980.82,646502.36
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,50741.15,0.00,0.00,0.00,194943.59,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,27835.07,38718.40,40627.41,0.00,45214.17,97005.96,40072.41,29643.72,9025.43,0.00,0.00,0.00,245932.45,0.00,0.00,70242.10,0.00,38096.10,11117.39,39980.82,647100.84
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,51415.90,0.00,0.00,0.00,180252.93,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,28408.27,38923.41,40458.85,0.00,45857.98,96748.55,40072.65,29323.13,8497.82,0.00,0.00,0.00,245932.45,0.00,0.00,68655.08,0.00,38096.10,12890.25,39963.45,645564.18
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,52462.09,0.00,0.00,0.00,186061.03,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,28267.77,41140.33,40458.85,0.00,46175.40,96352.02,40331.11,30220.32,9324.40,0.00,0.00,0.00,246177.03,0.00,0.00,67860.37,0.00,38096.10,18724.25,39963.45,641749.88
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,51558.47,0.00,0.00,0.00,186763.11,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,37185.66,42711.20,0.00,45075.13,94988.72,40182.68,29168.01,8977.63,0.00,0.00,0.00,246176.95,0.00,0.00,68074.09,0.00,38096.10,15531.54,40022.94,637986.54
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,53411.85,0.00,0.00,0.00,207829.40,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,37185.66,42711.20,0.00,45336.24,96015.72,40320.86,29895.27,9057.97,0.00,0.00,0.00,244587.43,0.00,0.00,68986.90,0.00,38096.10,15039.22,40022.94,638684.01
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,52808.16,0.00,0.00,0.00,198189.59,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28606.63,37783.09,41725.62,0.00,44637.12,95524.88,40383.42,30203.84,9007.37,0.00,0.00,0.00,242831.47,0.00,0.00,70272.61,0.00,38096.10,13317.07,40598.55,647198.73
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,52736.20,0.00,0.00,0.00,200124.02,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,28606.63,37783.09,41419.04,0.00,44402.28,95371.38,40137.71,29956.88,8751.95,0.00,0.00,0.00,243608.50,0.00,0.00,70258.05,0.00,38096.10,12960.76,40604.39,644205.45
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,54299.83,0.00,0.00,0.00,199908.34,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,28606.63,37783.09,40902.03,0.00,45027.17,96035.84,40613.22,29483.29,8751.95,0.00,0.00,0.00,243707.76,0.00,0.00,67979.67,0.00,38096.10,12754.46,40240.77,646795.42
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,53532.07,0.00,0.00,0.00,183576.02,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,29249.20,37783.09,40902.03,0.00,44843.71,95851.90,40560.56,29774.65,8592.66,0.00,0.00,0.00,243720.58,0.00,0.00,67440.77,0.00,38096.10,12931.24,40808.03,647429.41
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,53099.69,0.00,0.00,0.00,178967.00,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28856.55,36061.25,40902.03,0.00,45552.92,95387.86,40193.09,29382.04,8914.30,0.00,0.00,0.00,243721.57,0.00,0.00,68737.31,0.00,38108.94,11438.49,40985.73,639823.85
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,53002.75,0.00,0.00,0.00,171159.29,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28865.19,36376.27,40902.03,0.00,45274.05,96263.21,39909.84,30111.81,8701.26,0.00,0.00,0.00,244551.67,0.00,0.00,69050.84,0.00,38108.94,11485.73,40438.21,641758.21
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,51763.18,0.00,0.00,0.00,171913.43,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,28865.19,36141.69,40902.03,0.00,44859.19,97247.42,39718.25,29830.16,8556.00,0.00,0.00,0.00,244551.78,0.00,0.00,69313.41,0.00,38138.96,11911.61,40438.21,637893.83
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,52275.99,0.00,0.00,0.00,162593.17,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,28865.22,36342.77,40847.39,0.00,45111.75,97549.06,40193.05,29095.08,8576.60,0.00,0.00,0.00,243784.93,0.00,0.00,69313.41,0.00,38141.54,11336.87,40438.21,635989.35
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,51548.43,0.00,0.00,0.00,151195.28,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,27874.61,36342.88,40847.41,0.00,43719.38,99387.95,38359.30,28633.85,8389.17,0.00,0.00,0.00,248998.62,0.00,0.00,66780.89,0.00,37541.80,10738.44,40436.92,623774.50
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,47554.54,0.00,0.00,0.00,149893.40,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,25477.21,35856.91,40847.41,0.00,40823.63,90292.27,36460.34,25530.84,8113.14,0.00,0.00,0.00,242670.82,0.00,0.00,60758.32,0.00,36880.98,9858.25,40371.77,589869.34
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,47009.66,0.00,0.00,0.00,149756.03,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,25392.99,35858.31,40847.41,0.00,40050.63,89808.48,36162.30,25234.17,7976.03,0.00,0.00,0.00,242481.45,0.00,0.00,59516.63,0.00,36205.60,9504.50,40281.49,582677.69
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,48695.95,0.00,0.00,0.00,154404.88,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,26432.95,35654.14,40847.41,0.00,41109.40,92424.45,37118.45,25534.34,7977.50,0.00,0.00,0.00,242692.00,0.00,0.00,60747.67,0.00,36206.43,10120.76,40281.49,592636.00
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,50260.12,0.00,0.00,0.00,159586.99,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,27318.27,35654.14,40847.41,0.00,43424.61,95288.47,39653.59,26877.57,7956.77,0.00,0.00,0.00,242689.75,0.00,0.00,61661.63,0.00,35809.87,9875.24,40281.49,721683.01
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,49913.23,0.00,0.00,0.00,156966.27,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,27566.02,35366.66,40847.41,0.00,44065.12,96573.06,39374.73,26292.45,8481.17,0.00,0.00,0.00,242689.83,0.00,0.00,61670.22,0.00,35809.87,9495.18,40281.49,715338.63
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,51024.55,0.00,0.00,0.00,158341.75,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,27676.10,33729.70,40847.41,0.00,44694.07,95693.46,39851.04,28120.50,8702.77,0.00,0.00,0.00,242689.83,0.00,0.00,61997.96,0.00,35809.87,10043.73,40304.49,717895.77
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,51537.60,0.00,0.00,0.00,157347.60,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,28012.62,33906.44,40847.41,0.00,46093.82,97354.58,40162.93,28385.03,8328.34,0.00,0.00,0.00,242908.47,0.00,0.00,61997.96,0.00,36367.03,10043.73,39714.04,717468.85
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,51841.13,0.00,0.00,0.00,154000.92,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,28239.82,34186.84,38741.67,0.00,46031.56,96276.29,39858.86,27834.80,8702.82,0.00,0.00,0.00,242974.64,0.00,0.00,61712.03,0.00,36367.03,9790.63,39714.04,715424.91
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,52218.75,0.00,0.00,0.00,148980.54,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,28239.82,34367.14,33967.26,0.00,45295.14,96648.55,39764.17,28504.97,8606.65,0.00,0.00,0.00,242616.61,0.00,0.00,62020.83,0.00,36145.55,9628.79,39714.04,714015.14
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,51883.22,0.00,0.00,0.00,145792.98,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,28007.84,33926.89,34657.81,0.00,44224.16,95922.57,39498.60,28879.92,9449.27,0.00,0.00,0.00,244902.08,0.00,0.00,62013.18,0.00,35847.52,9821.52,39714.04,713603.13
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,52618.52,0.00,0.00,0.00,149818.26,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,28007.84,34194.56,34001.05,0.00,44731.21,95665.40,39724.15,28826.07,9458.35,0.00,0.00,0.00,244910.80,0.00,0.00,62469.29,0.00,35847.52,9859.02,39714.04,716610.39
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,51776.87,0.00,0.00,0.00,145516.03,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,27334.02,34123.94,34001.05,0.00,44136.30,95079.74,38742.56,28745.24,10196.43,0.00,0.00,0.00,242854.28,0.00,0.00,62740.73,0.00,35133.60,9724.93,39697.36,722745.97
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,52022.14,0.00,0.00,0.00,144015.66,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,27558.67,32929.73,34001.05,0.00,44530.77,95247.12,38799.63,28472.95,9785.94,0.00,0.00,0.00,245258.20,0.00,0.00,62582.98,0.00,35133.60,9661.89,39586.41,720046.85
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,53719.46,0.00,0.00,0.00,133685.35,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,28224.55,32818.71,33999.99,0.00,45431.41,94968.30,39304.33,27629.63,9836.13,0.00,0.00,0.00,243815.28,0.00,0.00,62582.98,0.00,34813.20,9707.30,39586.41,711109.75
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,54016.74,0.00,0.00,0.00,133080.83,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,32835.87,33995.37,0.00,45322.71,95621.65,39983.02,27276.95,9836.13,0.00,0.00,0.00,243815.28,0.00,0.00,62569.34,0.00,34814.11,10165.50,39417.38,722514.96
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,54875.73,0.00,0.00,0.00,136161.63,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,33000.33,34009.37,0.00,45418.63,95621.65,39858.71,27871.35,9705.75,0.00,0.00,0.00,243245.58,0.00,0.00,62992.92,0.00,35237.93,10033.79,39417.38,718122.96
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,54766.69,0.00,0.00,0.00,144162.84,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,27749.63,32945.67,34009.38,0.00,45084.95,96671.07,39379.80,27221.22,9237.50,0.00,0.00,0.00,243245.50,0.00,0.00,63642.58,0.00,35584.26,10215.73,39417.38,716747.80
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,54860.62,0.00,0.00,0.00,141658.59,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,27520.06,32945.67,34020.91,0.00,45034.05,95979.88,39328.17,27799.51,9344.80,0.00,0.00,0.00,243047.47,0.00,0.00,62621.14,0.00,35999.39,10157.12,39214.40,715696.35
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,54631.94,0.00,0.00,0.00,142143.13,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27799.02,32945.67,32583.48,0.00,45034.05,95871.28,39918.88,27787.18,9422.22,0.00,0.00,0.00,242593.31,0.00,0.00,62779.65,0.00,35999.39,10161.64,38271.96,715079.42
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,54262.58,0.00,0.00,0.00,143702.27,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27833.32,32945.67,32583.48,0.00,45034.05,97181.95,40001.32,27865.65,8600.40,0.00,0.00,0.00,242593.31,0.00,0.00,62994.10,0.00,36626.88,10161.64,38254.66,714526.34
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,54490.46,0.00,0.00,0.00,151548.15,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,27822.23,32945.67,32582.33,0.00,45394.47,97852.21,40029.80,28310.34,8573.85,0.00,0.00,0.00,242349.51,0.00,0.00,62954.39,0.00,36288.26,10147.25,38254.66,712407.86
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,53988.79,0.00,0.00,0.00,148663.66,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,29592.89,32277.79,32582.33,0.00,46176.68,97445.13,39938.88,28563.63,8520.77,0.00,0.00,0.00,242475.52,0.00,0.00,63185.41,0.00,36077.06,9981.43,37711.47,715102.43
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,54388.61,0.00,0.00,0.00,146742.15,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,30863.31,32277.86,32592.83,0.00,44755.23,96817.76,39355.20,28709.29,8802.24,0.00,0.00,0.00,242492.63,0.00,0.00,62449.89,0.00,36077.06,9981.43,37838.81,711048.12
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,54693.97,0.00,0.00,0.00,142793.72,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,28891.79,32179.08,32445.87,0.00,44716.10,96454.11,39342.15,29064.76,8963.84,0.00,0.00,0.00,242532.72,0.00,0.00,62449.89,0.00,36077.06,9810.33,37889.57,707341.52
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,55074.94,0.00,0.00,0.00,142807.79,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,29254.42,32179.08,32468.04,0.00,44979.74,96249.94,39330.70,29187.57,8539.98,0.00,0.00,0.00,243201.49,0.00,0.00,61824.44,0.00,36077.06,9466.24,37871.30,705771.29
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,54659.58,0.00,0.00,0.00,141965.58,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,29267.19,32195.75,32468.04,0.00,46363.75,96200.12,40095.49,28886.23,8426.23,0.00,0.00,0.00,240515.10,0.00,0.00,62062.64,0.00,36077.06,9559.31,37871.30,711568.73
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,53431.59,0.00,0.00,0.00,138396.11,0.00,75890.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,28672.29,32177.45,32468.04,0.00,45847.60,94818.79,39496.94,28606.38,8565.71,0.00,0.00,0.00,239372.33,0.00,0.00,61379.37,0.00,35855.77,9311.47,37871.30,704242.29
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,53354.95,0.00,0.00,0.00,138652.38,0.00,74969.36,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,28671.73,32177.45,32468.04,0.00,45780.08,93484.25,40652.08,30399.77,8357.26,0.00,0.00,0.00,238927.36,0.00,0.00,61826.08,0.00,35855.77,9212.27,37871.30,650868.24
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,52791.01,0.00,0.00,0.00,148799.44,0.00,76318.75,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,28885.32,32212.03,32468.04,0.00,50178.09,93622.23,40683.10,30061.52,8326.07,0.00,0.00,0.00,238927.36,0.00,0.00,62135.92,0.00,35855.77,9086.73,36098.29,652370.92
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,52685.25,0.00,0.00,0.00,143424.76,0.00,76159.26,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,29661.10,33796.29,32468.04,0.00,55874.13,93640.26,41254.82,29669.71,8548.42,0.00,0.00,0.00,238929.24,0.00,0.00,60818.26,0.00,35519.52,9181.16,35987.63,653849.51
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,58748.06,0.00,0.00,0.00,144054.42,0.00,78541.88,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,29859.75,40299.29,32468.04,0.00,53082.01,96005.95,41088.45,34306.29,8640.55,0.00,0.00,0.00,239699.90,0.00,0.00,61755.39,0.00,35495.11,9401.06,35987.63,649947.92
