timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,108941.09,0.00,0.00,82130.04,0.00,0.00,64236.80,0.00,0.00,0.00,35527.27,0.00,0.00,0.00,0.00,55240.99,0.00,41934.28,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,20751.99,0.00,47701.88,25794.29,0.00,0.00,37087.70,0.00,0.00,0.00,0.00,452521.32,24880.38,0.00,16566.81,46901.20,25025.47,26211.32,0.00,0.00,30493.18,16233.47,0.00,0.00,0.00,0.00,725038.23
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,108325.43,0.00,0.00,81168.98,0.00,0.00,66187.25,0.00,0.00,0.00,35514.72,0.00,0.00,0.00,0.00,55261.34,0.00,40118.62,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,20842.68,0.00,47701.88,26137.61,0.00,0.00,37164.14,0.00,0.00,0.00,0.00,463866.99,24718.03,0.00,15947.08,46979.41,24687.15,25780.23,0.00,0.00,29249.04,16522.83,0.00,0.00,0.00,0.00,754458.71
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,107994.20,0.00,0.00,82708.92,0.00,0.00,65813.26,0.00,0.00,0.00,36223.68,0.00,0.00,0.00,0.00,55185.73,0.00,38167.13,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,21193.41,0.00,47701.88,26060.74,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,448857.12,24718.03,0.00,16004.89,46816.34,24737.59,25527.67,0.00,0.00,29153.04,16675.13,0.00,0.00,0.00,0.00,774846.39
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,107994.20,0.00,0.00,80774.82,0.00,0.00,65423.42,0.00,0.00,0.00,35618.60,0.00,0.00,0.00,0.00,55199.66,0.00,36554.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,21193.41,0.00,47701.88,26742.83,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,456102.85,24726.59,0.00,15910.60,46715.99,24737.59,25776.42,0.00,0.00,29015.89,16513.00,0.00,0.00,0.00,0.00,781230.53
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,109281.04,0.00,0.00,80572.63,0.00,0.00,66878.14,0.00,0.00,0.00,35193.07,0.00,0.00,0.00,0.00,57196.02,0.00,36770.47,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,20992.26,0.00,55791.84,26081.98,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,467876.60,24279.09,0.00,15910.60,47619.00,25255.05,25020.72,0.00,0.00,29997.70,16513.00,0.00,0.00,0.00,0.00,899574.04
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,102892.60,0.00,0.00,82190.65,0.00,0.00,67505.76,0.00,0.00,0.00,34886.36,0.00,0.00,0.00,0.00,58379.47,0.00,36057.44,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240736.57,20992.26,0.00,55116.65,26256.11,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,464224.08,24279.09,0.00,15977.96,47057.53,25549.06,25127.80,0.00,0.00,29902.55,16241.02,0.00,0.00,0.00,0.00,910498.19
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,105398.56,0.00,0.00,81292.16,0.00,0.00,68140.77,0.00,0.00,0.00,35099.41,0.00,0.00,0.00,0.00,56013.94,0.00,36222.49,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21143.16,0.00,55202.87,26285.34,0.00,0.00,36703.45,0.00,0.00,0.00,0.00,468424.02,24279.09,0.00,14971.13,47533.87,25133.86,25033.39,0.00,0.00,29267.56,16019.86,0.00,0.00,0.00,0.00,885986.31
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,105420.05,0.00,0.00,82160.80,0.00,0.00,69140.75,0.00,0.00,0.00,35662.80,0.00,0.00,0.00,0.00,56177.70,0.00,36222.49,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21143.16,0.00,55202.87,27203.72,0.00,0.00,37154.85,0.00,0.00,0.00,0.00,486787.98,24082.25,0.00,15138.26,47533.87,25287.09,25750.55,0.00,0.00,28930.37,15377.97,0.00,0.00,0.00,0.00,815392.68
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,105770.50,0.00,0.00,81500.03,0.00,0.00,73964.33,0.00,0.00,0.00,35493.35,0.00,0.00,0.00,0.00,59438.98,0.00,37577.99,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21373.87,0.00,54833.44,26297.07,0.00,0.00,37408.43,0.00,0.00,0.00,0.00,529251.89,24547.61,0.00,15185.29,47533.87,25315.50,25836.32,0.00,0.00,29434.69,15097.61,0.00,0.00,0.00,0.00,769526.00
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,103117.69,0.00,0.00,81539.57,0.00,0.00,76105.71,0.00,0.00,0.00,34876.34,0.00,0.00,0.00,0.00,49963.34,0.00,37643.06,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21289.94,0.00,53924.27,26786.58,0.00,0.00,38452.96,0.00,0.00,0.00,0.00,513143.33,24520.60,0.00,15098.02,46393.74,25117.90,24874.02,0.00,0.00,28721.24,15071.09,0.00,0.00,0.00,0.00,768689.82
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,103975.34,0.00,0.00,85153.82,0.00,0.00,78857.53,0.00,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,44041.23,0.00,37704.86,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21289.94,0.00,53924.27,26798.75,0.00,0.00,38259.14,0.00,0.00,0.00,0.00,530980.36,24096.68,0.00,15098.02,45397.72,25272.20,25731.78,0.00,0.00,28957.40,15182.76,0.00,0.00,0.00,0.00,757629.18
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,105003.43,0.00,0.00,85481.39,0.00,0.00,80249.42,0.00,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,44585.48,0.00,37702.33,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21291.77,0.00,53921.68,26650.81,0.00,0.00,38002.50,0.00,0.00,0.00,0.00,521312.43,24491.76,0.00,15098.02,45504.30,25272.20,25647.03,0.00,0.00,28677.78,15836.76,0.00,0.00,0.00,0.00,751301.45
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,105294.43,0.00,0.00,85984.02,0.00,0.00,77873.36,0.00,0.00,0.00,35220.41,0.00,0.00,0.00,0.00,42412.37,0.00,38663.19,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21291.77,0.00,53496.45,26824.53,0.00,0.00,41528.82,0.00,0.00,0.00,0.00,517645.03,24491.76,0.00,15005.29,44876.25,26365.05,25790.04,0.00,0.00,27998.36,15323.36,0.00,0.00,0.00,0.00,751925.35
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,106487.41,0.00,0.00,84949.47,0.00,0.00,73783.19,80557.82,0.00,0.00,35076.97,0.00,0.00,0.00,0.00,39383.69,0.00,38631.07,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.36,21291.77,0.00,53496.45,26825.75,0.00,0.00,54263.15,0.00,0.00,0.00,0.00,528133.91,24497.23,0.00,15005.29,44861.96,26655.75,26913.12,0.00,0.00,26918.84,16204.13,0.00,0.00,0.00,0.00,771359.50
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,105518.48,0.00,0.00,85710.74,0.00,0.00,73924.06,80584.35,0.00,0.00,35187.34,0.00,0.00,0.00,0.00,42031.12,0.00,38628.85,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,21581.38,0.00,53496.45,26825.75,0.00,0.00,44327.13,0.00,0.00,0.00,0.00,533830.10,24479.03,0.00,15005.29,45216.95,26828.08,27257.80,0.00,0.00,27883.86,16452.53,0.00,0.00,0.00,0.00,828882.37
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,105684.05,0.00,0.00,85885.84,0.00,0.00,70473.32,80951.72,0.00,0.00,35187.34,0.00,0.00,0.00,0.00,41040.29,0.00,38981.31,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,21581.38,0.00,53079.55,27000.30,0.00,0.00,42114.24,0.00,0.00,0.00,0.00,533790.18,25200.39,0.00,15005.29,45731.96,27510.83,27082.07,0.00,0.00,29208.27,16473.14,0.00,0.00,0.00,0.00,824800.76
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,105971.33,0.00,0.00,86939.74,0.00,0.00,67555.14,80505.17,0.00,0.00,35598.68,0.00,0.00,0.00,0.00,41639.79,0.00,40046.24,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,21649.29,0.00,53079.55,27004.65,0.00,0.00,41639.69,0.00,0.00,0.00,0.00,533803.39,25200.39,0.00,15005.29,45731.96,26992.41,26413.34,0.00,0.00,30367.90,15989.72,0.00,0.00,0.00,0.00,821346.01
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,107006.14,0.00,0.00,85161.30,0.00,0.00,66636.55,81337.62,0.00,0.00,35515.46,0.00,0.00,0.00,0.00,42343.52,0.00,40046.25,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,21649.29,0.00,54268.38,26815.52,0.00,0.00,43154.93,0.00,0.00,0.00,0.00,540749.73,25200.39,0.00,14739.67,45220.65,26869.11,27122.57,0.00,0.00,29775.62,15989.72,0.00,0.00,0.00,0.00,820409.25
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,105087.65,0.00,0.00,85700.99,0.00,0.00,66456.20,83158.92,0.00,0.00,35515.46,0.00,0.00,0.00,0.00,41310.60,0.00,40046.25,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,21649.29,0.00,52947.49,27014.15,0.00,0.00,40904.54,0.00,0.00,0.00,0.00,563035.80,24625.80,0.00,15513.56,45220.65,26869.11,27122.57,0.00,0.00,29680.02,16004.95,0.00,0.00,0.00,0.00,821774.19
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,106543.91,0.00,0.00,87744.98,0.00,0.00,74806.54,84470.75,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,42595.37,0.00,40046.25,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,22011.28,0.00,53127.68,27012.62,0.00,0.00,41501.14,0.00,0.00,0.00,0.00,560619.11,23217.95,0.00,15540.52,45472.02,26943.14,27389.26,0.00,0.00,29680.02,16186.03,0.00,0.00,0.00,0.00,810757.87
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,107340.44,0.00,0.00,87015.73,0.00,0.00,74352.74,84125.43,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,41224.24,0.00,40046.25,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,23565.52,0.00,53127.68,29031.59,0.00,0.00,41774.24,0.00,0.00,0.00,0.00,555669.95,23199.34,0.00,15540.52,45472.02,26943.14,26930.84,0.00,0.00,31073.23,15377.99,0.00,0.00,0.00,0.00,810204.66
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,108545.82,0.00,0.00,88558.74,0.00,0.00,73362.46,81713.63,0.00,0.00,35988.30,0.00,0.00,0.00,0.00,42549.50,0.00,42428.45,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,23697.41,0.00,53127.68,28213.79,0.00,0.00,42403.77,0.00,0.00,0.00,0.00,534487.79,23278.74,0.00,15540.52,45472.02,27043.05,26085.27,0.00,0.00,30416.03,15822.11,0.00,0.00,0.00,0.00,804620.61
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,108481.24,0.00,0.00,88129.62,0.00,0.00,71814.18,84704.02,0.00,0.00,36383.44,0.00,0.00,0.00,0.00,41932.19,0.00,42335.60,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,23719.91,0.00,53127.68,27762.86,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,536844.73,25870.81,0.00,15542.21,45373.40,26941.33,26271.68,0.00,0.00,28629.98,15793.24,0.00,0.00,0.00,0.00,803486.67
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,103240.01,0.00,0.00,87544.09,0.00,0.00,71456.27,85160.56,0.00,0.00,36382.52,0.00,0.00,0.00,0.00,40671.22,0.00,44160.50,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,23336.66,0.00,53127.68,27954.45,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,512989.93,24951.66,0.00,15542.21,45373.40,26260.44,26871.52,0.00,0.00,28612.35,15672.58,0.00,0.00,0.00,0.00,788068.25
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,105810.92,0.00,0.00,86792.96,0.00,0.00,67477.19,82400.24,0.00,0.00,36640.44,0.00,0.00,0.00,0.00,40673.95,0.00,44777.87,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242695.45,23610.30,0.00,52890.09,27337.78,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,514559.09,24914.97,0.00,15732.17,45373.40,26893.32,27061.40,0.00,0.00,29293.59,15672.58,0.00,0.00,0.00,0.00,776302.23
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,104955.33,0.00,0.00,85665.31,0.00,0.00,65672.68,82115.99,0.00,0.00,36455.15,0.00,0.00,0.00,0.00,39556.53,0.00,44777.87,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238603.72,23610.30,0.00,49740.69,27148.70,0.00,0.00,47308.28,0.00,0.00,0.00,0.00,498001.14,24762.15,0.00,15732.17,45376.61,29534.85,26349.48,0.00,0.00,27455.41,15672.58,0.00,0.00,0.00,0.00,756167.83
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,105304.58,0.00,0.00,87177.18,0.00,0.00,66237.63,83515.38,0.00,0.00,36979.26,0.00,0.00,0.00,0.00,40724.11,0.00,44777.87,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,23610.30,0.00,50621.12,27326.80,0.00,0.00,45671.21,0.00,0.00,0.00,0.00,514121.18,24762.15,0.00,15732.17,45376.61,27870.68,26743.17,0.00,0.00,27622.09,15672.58,0.00,0.00,0.00,0.00,770150.16
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,76833.78,103745.84,107176.51,0.00,0.00,87721.10,0.00,0.00,66038.96,83167.23,0.00,0.00,36977.47,0.00,0.00,0.00,0.00,39745.10,0.00,43408.06,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,23613.92,0.00,52986.29,27496.65,0.00,0.00,42857.08,0.00,0.00,0.00,0.00,500865.00,24762.15,0.00,15932.45,45495.23,27870.68,26736.39,0.00,0.00,27539.88,15672.58,0.00,0.00,0.00,0.00,767424.76
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,73875.51,98144.25,106285.10,0.00,0.00,86281.67,0.00,0.00,63589.80,82379.19,0.00,0.00,40097.54,0.00,0.00,0.00,0.00,39341.15,0.00,43412.14,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237334.79,23610.31,0.00,52208.47,26391.45,0.00,0.00,41964.08,0.00,0.00,0.00,0.00,477982.92,24790.90,0.00,15679.40,44880.93,28266.80,25915.29,0.00,0.00,27605.04,15562.76,0.00,0.00,0.00,0.00,742722.70
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,74449.78,90292.25,104676.21,0.00,0.00,82627.25,0.00,0.00,63400.24,78912.69,0.00,0.00,37842.45,0.00,0.00,0.00,0.00,37549.96,0.00,43408.88,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236294.07,23610.31,0.00,52097.38,25659.57,0.00,0.00,40200.25,0.00,0.00,0.00,0.00,446217.33,24047.97,0.00,15339.81,43125.81,28085.55,24323.86,0.00,0.00,26860.97,15842.94,0.00,0.00,0.00,0.00,720291.96
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,77054.05,99723.56,105046.61,0.00,0.00,82839.92,0.00,0.00,63878.93,79474.28,0.00,0.00,37505.78,0.00,0.00,0.00,0.00,37942.35,0.00,43408.88,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235082.46,23610.31,0.00,51825.69,25721.13,0.00,0.00,43082.25,0.00,0.00,0.00,0.00,483144.56,24099.09,0.00,15339.81,42599.12,27876.07,24924.05,0.00,0.00,26810.45,15822.08,0.00,0.00,0.00,0.00,734503.71
1545810031000,0.00,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,75087.13,98711.78,103905.00,0.00,0.00,81980.53,0.00,0.00,63498.43,80140.78,0.00,0.00,38077.16,0.00,0.00,0.00,0.00,37283.92,0.00,43408.69,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235008.01,23610.31,0.00,51812.00,25721.13,0.00,0.00,39808.92,0.00,0.00,0.00,0.00,478415.36,23777.07,0.00,15339.81,42599.12,28385.44,23976.54,0.00,0.00,26810.45,15822.08,0.00,0.00,0.00,0.00,731363.88
1545883479000,0.00,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,76394.82,99832.40,104435.72,0.00,0.00,83031.94,0.00,0.00,63503.78,82075.57,0.00,0.00,37720.12,0.00,0.00,0.00,0.00,37521.74,0.00,44047.51,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,23607.57,0.00,51809.93,25648.67,0.00,0.00,38873.67,0.00,0.00,0.00,0.00,486073.43,23777.07,0.00,15339.81,42599.12,28344.18,25027.74,0.00,0.00,27107.11,15822.08,0.00,0.00,0.00,0.00,731007.52
1545956158000,0.00,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,78784.50,104313.94,108110.33,0.00,0.00,83110.10,0.00,0.00,65389.43,84000.92,0.00,0.00,37556.20,0.00,0.00,0.00,0.00,38026.00,0.00,44154.43,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,23607.57,0.00,51957.39,26391.19,0.00,0.00,39123.31,0.00,0.00,0.00,0.00,515871.80,23777.07,0.00,15173.07,42599.12,28344.18,24669.87,0.00,0.00,27138.59,15822.08,0.00,0.00,0.00,0.00,737444.33
1546029906000,0.00,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,76130.41,97193.78,106994.83,0.00,0.00,83983.12,0.00,0.00,64108.71,83583.93,0.00,0.00,36985.72,0.00,0.00,0.00,0.00,36960.71,0.00,44154.43,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236506.80,23950.21,0.00,51797.33,26109.74,0.00,0.00,40986.24,0.00,0.00,0.00,0.00,476944.67,23221.10,0.00,15173.07,42599.12,27541.14,24056.88,0.00,0.00,26197.83,16037.57,0.00,0.00,0.00,0.00,729494.66
1546103201000,0.00,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,77514.10,97702.74,106023.12,0.00,0.00,83208.13,0.00,0.00,64432.54,83430.73,0.00,0.00,37550.78,0.00,0.00,0.00,0.00,37163.22,0.00,44260.78,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.35,23950.21,0.00,51423.85,26109.74,0.00,0.00,40874.06,0.00,0.00,0.00,0.00,477061.17,23221.10,0.00,15173.07,42634.54,27541.14,24137.07,0.00,0.00,26476.83,14942.36,0.00,0.00,0.00,0.00,729964.99
1546175667000,0.00,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,76101.17,97872.18,106579.03,0.00,0.00,82469.20,0.00,0.00,64576.98,81059.10,0.00,0.00,38464.01,0.00,0.00,0.00,0.00,36926.32,0.00,44260.78,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.27,23949.76,0.00,47339.79,25843.75,0.00,0.00,39086.14,0.00,0.00,0.00,0.00,476482.75,23221.10,0.00,15173.07,42634.54,27541.14,23597.88,0.00,0.00,26476.83,14942.36,0.00,0.00,0.00,0.00,726721.29
1546247915000,0.00,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,76330.06,97639.53,107356.44,0.00,0.00,82900.61,0.00,0.00,63962.69,79963.69,0.00,0.00,38116.63,0.00,0.00,0.00,0.00,37352.40,0.00,44157.53,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236212.86,23949.76,0.00,47213.45,25656.51,0.00,0.00,38480.31,0.00,0.00,0.00,0.00,473988.47,22952.35,0.00,15143.12,42718.50,27250.41,23597.88,0.00,0.00,26476.83,14942.36,0.00,0.00,0.00,0.00,718987.61
1546320878000,0.00,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,76731.92,98653.80,106658.27,0.00,0.00,82399.01,0.00,0.00,64017.79,87095.84,0.00,0.00,37132.89,0.00,0.00,0.00,0.00,38710.74,0.00,44157.53,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234503.42,24421.44,0.00,43758.78,25613.00,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,485215.28,22952.38,0.00,15216.05,43174.67,28113.06,23055.26,0.00,0.00,25851.96,15102.27,0.00,0.00,0.00,0.00,719643.24
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,75804.52,98231.65,106664.59,0.00,0.00,81309.50,0.00,0.00,64225.95,83668.85,0.00,0.00,36820.37,0.00,0.00,0.00,0.00,37162.93,0.00,44157.53,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234161.48,24421.44,0.00,45106.34,25634.73,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,476213.43,22952.38,0.00,15206.27,43174.67,28667.27,22958.42,0.00,0.00,26409.10,15102.27,0.00,0.00,0.00,0.00,720515.26
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,75992.65,94417.88,105080.30,0.00,0.00,79682.71,0.00,0.00,64668.43,84928.77,0.00,0.00,37480.16,0.00,0.00,0.00,0.00,36599.31,0.00,44157.53,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232821.11,24265.67,0.00,44524.82,25081.95,0.00,0.00,39561.12,0.00,0.00,0.00,0.00,459869.58,22740.89,0.00,15206.27,43287.35,28471.12,22274.31,0.00,0.00,25224.75,15729.90,0.00,0.00,0.00,0.00,702742.06
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,76612.48,95973.47,104470.60,0.00,0.00,81145.78,0.00,0.00,64668.43,84368.79,0.00,0.00,38002.87,0.00,0.00,0.00,0.00,36637.63,0.00,44157.53,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234086.21,24271.76,0.00,44536.98,25081.95,0.00,0.00,40378.37,0.00,0.00,0.00,0.00,466683.92,22271.35,0.00,15206.27,43369.03,28471.12,23363.47,0.00,0.00,25180.80,15729.90,0.00,0.00,0.00,0.00,703256.02
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,77034.39,95721.56,104506.38,0.00,0.00,80750.18,0.00,0.00,65798.27,82813.50,0.00,0.00,37503.06,0.00,0.00,0.00,0.00,36717.32,0.00,43251.53,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233443.59,24265.56,0.00,45638.61,25305.37,0.00,0.00,38775.04,0.00,0.00,0.00,0.00,464412.31,22441.62,0.00,15206.27,43369.03,28368.88,23469.06,0.00,0.00,24710.84,15729.90,0.00,0.00,0.00,0.00,708856.89
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,76991.25,94426.89,103173.22,0.00,0.00,80754.25,0.00,0.00,65720.78,85200.94,0.00,0.00,37921.73,0.00,0.00,0.00,0.00,36087.45,0.00,43251.53,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,24490.70,0.00,46719.13,25082.84,0.00,0.00,39419.33,0.00,0.00,0.00,0.00,456655.08,22468.99,0.00,15270.83,43369.03,28642.05,22882.79,0.00,0.00,24915.61,15729.90,0.00,0.00,0.00,0.00,697928.20
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,77756.07,95344.57,98657.07,0.00,0.00,80752.86,0.00,0.00,65940.83,86122.91,0.00,0.00,38209.07,0.00,0.00,0.00,0.00,35855.04,0.00,43245.04,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,24366.81,0.00,46719.13,24871.42,0.00,0.00,39344.68,0.00,0.00,0.00,0.00,458570.92,22249.50,0.00,15000.87,43369.03,28215.25,24121.42,0.00,0.00,23946.52,15725.18,0.00,0.00,0.00,0.00,693299.30
