timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,68033.43,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,38975.55,0.00,0.00,40801.94,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,239912.15,43813.98,14713.78,0.00,503311.05
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,68033.43,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,39269.90,0.00,0.00,40973.14,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,239912.15,47719.67,14765.34,0.00,502518.83
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,68656.59,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,0.00,0.00,40670.01,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,239911.91,48708.35,13503.56,0.00,502046.45
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,73670.85,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,0.00,0.00,40559.21,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,240002.62,50047.98,13061.61,0.00,500967.24
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,74702.66,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,0.00,0.00,41796.22,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,240308.08,45629.60,12674.31,0.00,496316.15
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75369.94,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,0.00,0.00,41796.22,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,240308.08,44375.66,12645.48,0.00,495652.38
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75590.85,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,0.00,0.00,45113.08,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,240308.08,47647.60,12988.20,0.00,495415.76
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,76466.20,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,0.00,0.00,43088.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,240208.39,52839.05,12816.85,0.00,497437.70
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,76466.20,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,0.00,0.00,41361.66,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,240626.43,51389.74,12174.55,0.00,500270.40
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,81484.52,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,0.00,0.00,41637.35,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,241524.25,52293.41,12692.31,0.00,493336.29
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,88666.03,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,0.00,0.00,43137.53,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,241479.68,51739.79,12106.54,0.00,493542.58
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,91103.71,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,0.00,0.00,42009.38,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,241910.87,53887.65,12329.19,0.00,498161.20
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,87812.86,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,0.00,0.00,42874.14,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,239289.62,50846.63,12138.38,0.00,485706.50
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,89456.58,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,0.00,0.00,42956.38,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,239289.62,49478.00,12185.59,0.00,490694.59
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,0.00,0.00,46102.25,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,239031.65,48438.83,12185.59,0.00,494412.27
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,0.00,0.00,47192.73,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,239279.21,48264.65,12286.45,0.00,497411.46
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,0.00,0.00,47358.94,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,239314.79,45415.82,12496.85,0.00,496991.62
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,0.00,0.00,47641.20,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,239860.51,50769.58,12557.10,0.00,498695.60
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,0.00,0.00,49067.29,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,239860.59,44169.95,12300.53,0.00,500642.79
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,0.00,0.00,45833.75,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,240183.08,43896.35,12078.53,0.00,502395.63
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,0.00,0.00,47481.28,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,240183.08,43302.61,13268.92,0.00,507400.31
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,0.00,0.00,47694.76,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,240163.43,42891.35,12723.18,0.00,509214.14
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,0.00,0.00,47701.88,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,240163.43,43330.78,12772.89,0.00,513854.49
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,0.00,0.00,47701.88,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,240172.66,43058.40,13057.13,0.00,511376.88
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,0.00,0.00,47701.88,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,240172.66,41249.80,12970.59,0.00,512250.10
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,47701.88,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,240517.99,42627.74,12884.44,0.00,474311.52
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,55791.84,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,240517.99,41958.05,12714.56,0.00,473913.47
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,55116.65,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,240736.57,41958.05,12917.27,0.00,473356.04
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,55202.87,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,240677.44,41651.65,12540.00,0.00,469881.81
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,55202.87,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,240677.44,41446.19,12223.32,0.00,478956.49
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,54833.44,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,240677.44,41509.01,11917.15,0.00,477302.58
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,53924.27,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,240677.44,39954.68,11794.55,0.00,475694.27
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,53924.27,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,240677.44,40470.60,11794.55,0.00,474079.47
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,53921.68,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,240677.44,40335.51,11619.29,0.00,472760.42
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,53496.45,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,240677.44,40398.57,11859.74,0.00,466967.30
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,53496.45,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,240677.36,41319.56,11527.02,0.00,477531.04
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,53496.45,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,240666.78,40729.34,11527.02,0.00,543811.27
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,53079.55,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,240666.78,39860.80,11737.69,0.00,548915.43
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,53079.55,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,240666.62,39957.91,11737.69,0.00,549398.99
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,54268.38,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,240666.62,39928.32,12527.69,0.00,551107.84
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,52947.49,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,240186.37,39848.08,12361.09,0.00,554007.85
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,53127.68,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,240186.37,39101.09,12361.09,0.00,553468.81
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,53127.68,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,240050.76,38707.51,12361.09,0.00,556310.73
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,53127.68,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,240050.76,38945.92,12351.90,0.00,553022.30
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,53127.68,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,243054.83,38945.92,11899.85,0.00,555325.27
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,53127.68,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,243054.83,38028.83,12096.81,0.00,551906.26
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,52890.09,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,242695.45,37691.08,12422.00,0.00,554891.82
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,49740.69,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,238603.72,36047.60,13658.67,0.00,557090.94
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,50621.12,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,237663.04,35838.29,14249.99,0.00,560195.98
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,52986.29,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,237663.04,36428.88,14249.99,0.00,558297.61
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,52208.47,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,237334.79,35655.78,14037.20,0.00,550907.91
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,52097.38,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,236294.07,34577.40,14059.62,0.00,535830.48
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,51825.69,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,235082.46,34649.35,13543.34,0.00,539283.93
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,51812.00,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,235008.01,35273.86,13460.08,0.00,538720.46
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,51809.93,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,235985.06,34851.29,13515.39,0.00,539573.04
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,51957.39,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,235985.06,34143.36,13709.40,0.00,541770.63
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,51797.33,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,236506.80,33681.54,13488.76,0.00,532128.61
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,51423.85,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,236522.35,36141.25,13488.76,0.00,530901.18
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,47339.79,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,236522.27,36122.23,13294.64,0.00,530291.14
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,47213.45,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,236212.86,34365.06,12975.72,0.00,526262.66
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,43758.78,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,234503.42,34149.03,12975.72,0.00,524840.40
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,45106.34,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,234161.48,34016.16,13320.97,0.00,525544.37
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,44524.82,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,232821.11,32364.46,12803.75,0.00,517339.38
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,44536.98,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,234086.21,32808.84,13098.23,0.00,514966.09
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,45638.61,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,233443.59,32132.43,12714.52,0.00,520261.01
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,46719.13,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,233501.69,31975.37,12714.52,0.00,514147.58
