timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1539400992000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,60537.92,0.00,0.00,0.00,73716.54,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,41011.08,23829.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,31533.94,0.00,0.00,0.00,17951.37,0.00,0.00,0.00,222042.13,0.00,0.00,15443.05,39198.31,0.00,22725.50,14853.31,26921.01,30177.66,0.00,0.00,372888.25
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,60391.42,0.00,0.00,0.00,75448.61,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,41853.12,25179.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,31533.94,0.00,0.00,0.00,18128.01,0.00,0.00,0.00,222469.67,0.00,0.00,15215.23,39091.01,0.00,22725.50,14701.10,26924.81,30177.66,0.00,0.00,374128.08
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,60400.29,0.00,0.00,0.00,77208.88,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,44429.51,25648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,31764.97,0.00,0.00,0.00,18376.58,0.00,0.00,0.00,222404.53,0.00,0.00,15225.28,39092.07,0.00,22725.50,14855.76,27025.33,30177.66,0.00,0.00,372796.16
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67330.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,59800.93,0.00,0.00,0.00,74551.73,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,43033.51,25061.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,31918.98,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,222404.60,0.00,0.00,15570.18,38964.41,0.00,23175.47,15026.68,27134.85,30177.66,0.00,0.00,375107.58
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68273.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,61134.46,0.00,0.00,0.00,77659.54,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,43438.52,24991.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,36093.08,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,222131.68,0.00,0.00,15570.18,38325.86,0.00,23169.09,15344.00,26817.28,33567.34,0.00,0.00,376955.19
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,61112.51,0.00,0.00,0.00,78529.55,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,43225.24,25647.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,35698.01,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,222091.87,0.00,0.00,15594.60,36416.33,0.00,25299.20,15360.21,26334.06,37736.51,0.00,0.00,379656.52
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,61111.49,0.00,0.00,0.00,79387.57,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,43062.87,25450.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,36144.44,0.00,0.00,0.00,19208.67,0.00,0.00,0.00,222092.03,0.00,0.00,15441.88,37184.54,0.00,26461.50,15357.68,26825.74,38807.90,0.00,0.00,382625.72
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,61035.32,0.00,0.00,0.00,78688.44,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,42585.69,25483.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,36374.12,0.00,0.00,0.00,19571.95,0.00,0.00,0.00,222092.11,0.00,0.00,15441.88,37311.76,0.00,25322.78,15357.68,26922.78,39795.35,0.00,0.00,381392.15
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61511.49,0.00,0.00,0.00,79557.82,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,42426.56,25802.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,35383.66,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,222684.73,0.00,0.00,15233.21,37311.76,0.00,24705.62,15516.55,26796.54,33952.05,0.00,0.00,380508.23
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,79332.39,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,42583.73,25872.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,222667.77,0.00,0.00,15291.76,37311.76,0.00,25751.62,15676.91,27044.49,37109.85,0.00,0.00,381829.54
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,80922.12,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,42424.81,26031.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,0.00,0.00,0.00,19589.76,0.00,0.00,0.00,222626.80,0.00,0.00,15291.76,35997.98,0.00,25309.84,15518.26,27236.04,37129.85,0.00,0.00,381765.41
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,80069.42,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,42376.46,25893.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,35862.00,0.00,0.00,0.00,19629.02,0.00,0.00,0.00,222626.60,0.00,0.00,15291.76,35517.06,0.00,25228.22,15518.26,27649.38,37109.93,0.00,0.00,384092.14
1540247628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,80070.06,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,42734.05,26052.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,35862.00,0.00,0.00,0.00,21828.04,0.00,0.00,0.00,222626.60,0.00,0.00,15255.13,37014.35,0.00,26000.32,15523.28,28286.29,37109.93,0.00,0.00,391274.16
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,85922.10,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,43211.62,26794.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,36021.86,0.00,0.00,0.00,22485.50,0.00,0.00,0.00,223853.45,0.00,0.00,14947.00,40515.04,0.00,25781.31,15726.75,28286.29,37109.93,0.00,0.00,388649.33
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,82665.07,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,43212.47,27188.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,35680.95,0.00,0.00,0.00,22829.08,0.00,0.00,0.00,222763.89,0.00,0.00,14881.23,41308.41,0.00,25502.11,15414.66,28286.29,37109.93,0.00,0.00,388795.47
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,82983.43,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,42733.89,26494.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,36568.51,0.00,0.00,0.00,23670.32,0.00,0.00,0.00,222616.81,0.00,0.00,14881.23,41308.41,0.00,26021.48,15414.66,28528.76,37109.93,0.00,0.00,392938.78
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,80859.56,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,42611.51,26809.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,36430.00,0.00,0.00,0.00,23660.04,0.00,0.00,0.00,222353.15,0.00,0.00,14800.95,41277.62,0.00,25715.48,15414.66,28631.96,36749.72,0.00,0.00,394767.13
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,82050.20,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,42453.21,27206.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,35966.22,0.00,0.00,0.00,23453.44,0.00,0.00,0.00,221071.40,0.00,0.00,14458.02,41217.25,0.00,25465.58,15414.66,28292.87,38679.85,0.00,0.00,394953.91
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,80758.44,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,42396.79,26414.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,35966.22,0.00,0.00,0.00,23412.80,0.00,0.00,0.00,221420.40,0.00,0.00,14182.52,41997.03,0.00,25490.97,15414.66,28292.87,42021.04,0.00,0.00,398766.78
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,81426.47,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,41902.21,26433.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,36387.19,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,221888.70,0.00,0.00,14302.74,42502.09,0.00,25490.97,15414.66,28292.87,39407.81,0.00,0.00,397894.11
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,81488.61,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,41708.17,26463.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,31946.76,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,228871.00,0.00,0.00,14302.74,44782.56,0.00,25490.97,15416.18,28059.99,39429.43,0.00,0.00,396572.09
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,79817.68,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,40878.72,26307.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,32885.91,0.00,0.00,0.00,23345.64,0.00,0.00,0.00,236915.99,0.00,0.00,14302.74,48951.36,0.00,25490.97,15494.36,26775.36,39374.02,0.00,0.00,392201.32
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,87653.06,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,41392.35,27237.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,33437.89,0.00,0.00,0.00,22730.37,0.00,0.00,0.00,239184.61,0.00,0.00,14490.45,53009.32,0.00,25535.34,15658.92,26925.23,41102.89,0.00,0.00,388799.14
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,84653.93,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,41203.93,27648.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,34434.25,0.00,0.00,0.00,22344.38,0.00,0.00,0.00,239409.97,0.00,0.00,14466.19,53981.39,0.00,27359.29,15961.97,26851.23,41134.13,0.00,0.00,393096.07
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,83122.61,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,41052.05,27947.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,34533.73,0.00,0.00,0.00,20361.04,0.00,0.00,0.00,243563.95,0.00,0.00,14386.82,52461.97,0.00,26887.03,15636.45,27108.04,40140.15,0.00,0.00,391898.11
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,83272.16,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,40449.85,27468.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,34131.10,0.00,0.00,0.00,20018.45,0.00,0.00,0.00,243721.94,0.00,0.00,14460.83,53001.77,0.00,27314.91,15779.54,27241.33,38202.05,0.00,0.00,395486.25
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,82766.48,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,40449.85,27351.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,34429.45,0.00,0.00,0.00,18416.90,0.00,0.00,0.00,244003.64,0.00,0.00,14460.83,52610.92,0.00,27357.04,16105.51,26938.66,37353.06,0.00,0.00,395611.12
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,83702.61,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,40435.82,28009.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,34002.44,0.00,0.00,0.00,17367.99,0.00,0.00,0.00,244269.95,0.00,0.00,14460.83,52610.92,0.00,27279.79,15908.52,27164.32,37428.00,0.00,0.00,393989.48
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,80837.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,39716.01,27121.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,33640.75,0.00,0.00,0.00,17867.43,0.00,0.00,0.00,245565.63,0.00,0.00,15209.98,51446.58,0.00,27279.79,15927.54,26935.88,37428.00,0.00,0.00,394108.02
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,80182.72,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,39893.19,26957.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,34120.68,0.00,0.00,0.00,19055.75,0.00,0.00,0.00,244935.61,0.00,0.00,16108.24,51659.08,0.00,25887.99,15456.45,27471.45,35503.39,0.00,0.00,392620.25
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,81253.94,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,38983.60,26082.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,34120.68,0.00,0.00,0.00,17860.60,0.00,0.00,0.00,242381.21,0.00,0.00,15848.85,51147.88,0.00,26091.06,16302.89,26884.18,33445.71,0.00,0.00,389990.76
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,79873.87,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,38983.60,26045.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,34794.57,0.00,0.00,0.00,18873.37,0.00,0.00,0.00,241709.77,0.00,0.00,15740.91,49600.76,0.00,24772.83,16619.21,26931.51,35889.11,0.00,0.00,389269.26
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,82425.16,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,39933.21,25855.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,35885.66,0.00,0.00,0.00,18952.58,0.00,0.00,0.00,239231.07,0.00,0.00,16293.97,50427.56,0.00,24344.57,16699.29,27370.36,35889.11,0.00,0.00,393933.23
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,83056.65,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,39787.87,26418.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,36701.73,0.00,0.00,0.00,19056.29,0.00,0.00,0.00,239420.33,0.00,0.00,16384.40,50403.05,0.00,23465.18,16481.45,27079.30,35889.11,0.00,0.00,393513.27
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,82895.45,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,39786.48,26074.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,37018.62,0.00,0.00,0.00,18995.05,0.00,0.00,0.00,239593.43,0.00,0.00,17086.92,50403.05,0.00,22875.25,16481.27,27216.11,35499.07,0.00,0.00,394447.71
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,82736.30,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,39587.55,26276.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,35906.58,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,239601.87,0.00,0.00,17330.99,51292.54,0.00,23083.75,16481.27,27216.11,35499.07,0.00,0.00,393644.56
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,83210.59,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,74464.33,39587.55,26851.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,0.00,36533.38,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,239767.98,0.00,0.00,17330.99,50656.00,0.00,23274.96,16481.27,27216.11,35499.07,0.00,0.00,394098.98
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,84889.10,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,36926.26,38975.55,26715.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,0.00,37805.74,0.00,0.00,0.00,18919.35,0.00,0.00,0.00,239912.15,0.00,0.00,16936.96,50656.31,0.00,23306.66,16879.39,26977.34,35499.07,0.00,0.00,396086.16
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,86241.95,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,38574.37,39269.90,26450.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,0.00,37318.77,0.00,0.00,0.00,19348.87,0.00,0.00,0.00,239912.15,0.00,0.00,16491.25,50741.24,0.00,23160.95,15361.30,26747.09,35278.05,0.00,0.00,401531.48
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,85245.61,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,41969.27,39104.94,26305.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,0.00,37798.92,0.00,0.00,0.00,19903.09,0.00,0.00,0.00,239911.91,0.00,0.00,16491.25,50741.24,0.00,23340.67,15521.82,27886.20,35278.05,0.00,0.00,398235.98
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,81340.28,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,41356.17,37681.21,26003.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,0.00,37987.11,0.00,0.00,0.00,19741.00,0.00,0.00,0.00,240002.62,0.00,0.00,16491.25,50741.24,0.00,23340.67,15583.47,27641.74,38472.07,0.00,0.00,395442.15
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,78127.32,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,41128.57,38478.62,25688.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,0.00,0.00,0.00,20175.81,0.00,0.00,0.00,240308.08,0.00,0.00,15877.43,48032.29,0.00,23458.17,15463.89,27518.72,38372.57,0.00,0.00,389434.72
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,78899.08,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,40951.40,37539.11,25615.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,0.00,38495.05,0.00,0.00,0.00,20134.25,0.00,0.00,0.00,240308.08,0.00,0.00,15877.43,48089.70,0.00,23043.10,15527.23,26514.33,38372.57,0.00,0.00,388878.40
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,80010.10,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,41003.24,37504.77,25760.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,0.00,38042.16,0.00,0.00,0.00,20251.11,0.00,0.00,0.00,240308.08,0.00,0.00,15994.64,48089.70,0.00,23657.55,15777.27,26697.41,37200.75,0.00,0.00,392146.61
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,81563.87,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,41021.65,37438.74,25616.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,0.00,38042.16,0.00,0.00,0.00,20223.36,0.00,0.00,0.00,240208.39,0.00,0.00,16078.35,47926.67,0.00,23693.39,15777.27,26745.41,37200.75,0.00,0.00,399103.49
