timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,88659.59,0.00,0.00,0.00,45813.67,27810.92,0.00,0.00,0.00,39155.18,40527.23,244751.86,0.00,715846.24
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,89716.19,0.00,0.00,0.00,45214.17,27835.07,0.00,0.00,0.00,38718.40,40627.41,245932.45,0.00,716594.98
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,90769.06,0.00,0.00,0.00,45857.98,28408.27,0.00,0.00,0.00,38923.41,40458.85,245932.45,0.00,714984.93
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,90631.41,0.00,0.00,0.00,46175.40,28267.77,0.00,0.00,0.00,41140.33,40458.85,246177.03,0.00,716272.68
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,91128.73,0.00,0.00,0.00,45075.13,28440.90,0.00,0.00,0.00,37185.66,42711.20,246176.95,0.00,709124.60
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,91128.73,0.00,0.00,0.00,45336.24,28440.90,0.00,0.00,0.00,37185.66,42711.20,244587.43,0.00,710495.11
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,91128.73,0.00,0.00,0.00,44637.12,28606.63,0.00,0.00,0.00,37783.09,41725.62,242831.47,0.00,718925.75
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,91385.17,0.00,0.00,0.00,44402.28,28606.63,0.00,0.00,0.00,37783.09,41419.04,243608.50,0.00,715674.75
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,92455.53,0.00,0.00,0.00,45027.17,28606.63,0.00,0.00,0.00,37783.09,40902.03,243707.76,0.00,715159.63
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,93608.99,0.00,0.00,0.00,44843.71,29249.20,0.00,0.00,0.00,37783.09,40902.03,243720.58,0.00,715648.46
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,93010.27,0.00,0.00,0.00,45552.92,28856.55,0.00,0.00,0.00,36061.25,40902.03,243721.57,0.00,708221.35
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,93010.27,0.00,0.00,0.00,45274.05,28865.19,0.00,0.00,0.00,36376.27,40902.03,244551.67,0.00,709904.36
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,91562.44,0.00,0.00,0.00,44859.19,28865.19,0.00,0.00,0.00,36141.69,40902.03,244551.78,0.00,708023.08
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,92078.82,0.00,0.00,0.00,45111.75,28865.22,0.00,0.00,0.00,36342.77,40847.39,243784.93,0.00,705796.75
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,88704.14,0.00,0.00,0.00,43719.38,27874.61,0.00,0.00,0.00,36342.88,40847.41,248998.62,0.00,690585.89
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,82308.60,0.00,0.00,0.00,40823.63,25477.21,0.00,0.00,0.00,35856.91,40847.41,242670.82,0.00,652871.95
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,82416.35,0.00,0.00,0.00,40050.63,25392.99,0.00,0.00,0.00,35858.31,40847.41,242481.45,0.00,644224.71
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,87714.80,0.00,0.00,0.00,41109.40,26432.95,0.00,0.00,0.00,35654.14,40847.41,242692.00,0.00,655449.96
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,89960.95,0.00,0.00,0.00,43424.61,27318.27,0.00,0.00,0.00,35654.14,40847.41,242689.75,0.00,783828.65
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,91040.03,0.00,0.00,0.00,44065.12,27566.02,0.00,0.00,0.00,35366.66,40847.41,242689.83,0.00,777294.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,91058.82,0.00,0.00,0.00,44694.07,27676.10,0.00,0.00,0.00,33729.70,40847.41,242689.83,0.00,780733.75
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,91728.46,0.00,0.00,0.00,46093.82,28012.62,0.00,0.00,0.00,33906.44,40847.41,242908.47,0.00,779501.12
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,91699.68,0.00,0.00,0.00,46031.56,28239.82,0.00,0.00,0.00,34186.84,38741.67,242974.64,0.00,778125.10
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,91697.46,0.00,0.00,0.00,45295.14,28239.82,0.00,0.00,0.00,34367.14,33967.26,242616.61,0.00,776160.49
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,91787.29,0.00,0.00,0.00,44224.16,28007.84,0.00,0.00,0.00,33926.89,34657.81,244902.08,0.00,776838.18
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,93914.99,0.00,0.00,0.00,44731.21,28007.84,0.00,0.00,0.00,34194.56,34001.05,244910.80,0.00,780312.92
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,91125.80,0.00,0.00,0.00,44136.30,27334.02,0.00,0.00,0.00,34123.94,34001.05,242854.28,0.00,786890.58
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,91124.72,0.00,0.00,0.00,44530.77,27558.67,0.00,0.00,0.00,32929.73,34001.05,245258.20,0.00,784643.33
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,92368.09,0.00,0.00,0.00,45431.41,28224.55,0.00,0.00,0.00,32818.71,33999.99,243815.28,0.00,775501.64
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,92709.38,0.00,0.00,0.00,45322.71,28166.52,0.00,0.00,0.00,32835.87,33995.37,243815.28,0.00,786944.26
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,92709.38,0.00,0.00,0.00,45418.63,28166.52,0.00,0.00,0.00,33000.33,34009.37,243245.58,0.00,782966.35
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,91293.93,0.00,0.00,0.00,45084.95,27749.63,0.00,0.00,0.00,32945.67,34009.38,243245.50,0.00,783630.90
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,90515.11,0.00,0.00,0.00,45034.05,27520.06,0.00,0.00,0.00,32945.67,34020.91,243047.47,0.00,781050.18
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,91079.72,0.00,0.00,0.00,45034.05,27799.02,0.00,0.00,0.00,32945.67,32583.48,242593.31,0.00,779588.48
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,91079.72,0.00,0.00,0.00,45034.05,27833.32,0.00,0.00,0.00,32945.67,32583.48,242593.31,0.00,779947.58
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,90850.78,0.00,0.00,0.00,45394.47,27822.23,0.00,0.00,0.00,32945.67,32582.33,242349.51,0.00,777219.65
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,91534.20,0.00,0.00,0.00,46176.68,29592.89,0.00,0.00,0.00,32277.79,32582.33,242475.52,0.00,778831.21
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,92209.58,0.00,0.00,0.00,44755.23,30863.31,0.00,0.00,0.00,32277.86,32592.83,242492.63,0.00,774217.70
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,118304.26,0.00,0.00,0.00,44716.10,28891.79,0.00,0.00,0.00,32179.08,32445.87,242532.72,0.00,771701.92
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,102932.66,0.00,0.00,0.00,44979.74,29254.42,0.00,0.00,0.00,32179.08,32468.04,243201.49,0.00,769946.53
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,102870.69,0.00,0.00,0.00,46363.75,29267.19,0.00,0.00,0.00,32195.75,32468.04,240515.10,0.00,776453.65
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,101235.65,0.00,0.00,0.00,45847.60,28672.29,0.00,0.00,0.00,32177.45,32468.04,239372.33,0.00,770833.60
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,99679.16,0.00,0.00,0.00,45780.08,28671.73,0.00,0.00,0.00,32177.45,32468.04,238927.36,0.00,717339.57
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,100802.96,0.00,0.00,0.00,50178.09,28885.32,0.00,0.00,0.00,32212.03,32468.04,238927.36,0.00,717271.06
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,98852.95,0.00,0.00,0.00,55874.13,29661.10,0.00,0.00,0.00,33796.29,32468.04,238929.24,0.00,715173.33
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,100269.51,0.00,0.00,0.00,53082.01,29859.75,0.00,0.00,0.00,40299.29,32468.04,239699.90,0.00,713001.40
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,98308.83,0.00,0.00,0.00,56932.74,29751.64,0.00,0.00,0.00,40229.28,32468.04,241530.19,0.00,706884.58
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,97566.86,0.00,0.00,0.00,56017.47,29672.72,0.00,0.00,0.00,43193.65,32468.04,235260.62,0.00,702025.16
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,98239.84,0.00,0.00,0.00,53981.40,29428.43,0.00,0.00,0.00,41936.31,32468.13,233998.75,0.00,704278.88
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,98887.74,0.00,0.00,0.00,55000.64,29798.34,0.00,0.00,0.00,41782.29,32488.99,234561.30,0.00,716041.61
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,99487.73,0.00,0.00,0.00,53006.10,29558.19,0.00,0.00,0.00,41782.29,32488.99,229073.62,0.00,709177.36
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,98953.81,0.00,0.00,0.00,52447.10,29558.19,0.00,0.00,0.00,41762.67,32469.37,229757.00,0.00,710926.10
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,99089.39,0.00,0.00,0.00,51441.77,28926.15,0.00,0.00,0.00,41758.02,32300.50,228669.02,0.00,709603.60
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,97654.56,0.00,0.00,0.00,49999.75,29023.64,0.00,0.00,0.00,41725.63,32300.50,228773.72,0.00,700764.96
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,105828.56,0.00,0.00,0.00,49611.71,29051.66,0.00,0.00,0.00,41725.63,32762.46,228393.97,0.00,695799.73
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,102240.16,0.00,0.00,0.00,49957.88,28858.36,0.00,0.00,0.00,39848.13,32184.16,228393.97,0.00,696638.86
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,100065.28,0.00,0.00,0.00,50406.15,29456.04,0.00,0.00,0.00,39515.28,36969.04,228007.87,0.00,692334.29
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,97369.78,0.00,0.00,0.00,50142.70,28916.82,0.00,0.00,0.00,39515.28,36575.24,228008.37,0.00,690853.04
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,97853.23,0.00,0.00,0.00,49618.46,29063.18,0.00,0.00,0.00,39576.91,36570.10,228591.15,0.00,690267.24
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,99852.69,0.00,0.00,0.00,50266.84,29308.08,0.00,0.00,0.00,40716.95,37070.48,224759.68,0.00,686435.65
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,100526.96,0.00,0.00,0.00,50257.77,29401.66,0.00,0.00,0.00,41034.31,37070.48,223784.03,0.00,687845.34
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,99530.29,0.00,0.00,0.00,49589.39,29013.26,0.00,0.00,0.00,40929.74,42976.27,223958.74,0.00,689885.62
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,98793.58,0.00,0.00,0.00,52325.07,29136.42,0.00,0.00,0.00,40929.74,39161.99,223306.18,0.00,695019.83
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,98724.10,0.00,0.00,0.00,51857.96,28889.53,0.00,0.00,0.00,39815.94,38837.37,222722.54,0.00,691960.95
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,100100.58,0.00,0.00,0.00,52139.24,28890.50,0.00,0.00,0.00,39815.94,38838.19,221360.64,0.00,695574.29
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,99961.81,0.00,0.00,0.00,53071.51,28890.50,0.00,0.00,0.00,39815.94,37585.97,214200.36,0.00,693056.19
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,104328.88,0.00,0.00,0.00,51785.33,28921.96,0.00,0.00,0.00,39783.39,37795.24,209030.36,0.00,697253.02
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,103521.19,0.00,0.00,0.00,51520.75,28868.25,0.00,0.00,0.00,39783.39,37796.10,209058.59,0.00,695736.83
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,107880.66,0.00,0.00,0.00,50938.95,29112.68,0.00,0.00,0.00,39783.39,37219.63,208665.98,0.00,694266.61
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,105995.83,0.00,0.00,0.00,50599.73,28865.36,0.00,0.00,0.00,39783.39,36800.69,208623.97,0.00,688451.47
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,104799.68,0.00,0.00,0.00,50863.09,28624.30,0.00,0.00,0.00,39783.39,36913.38,208141.23,0.00,685257.95
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,103385.95,0.00,0.00,0.00,50562.25,28624.30,0.00,0.00,0.00,39771.45,36913.38,208940.06,0.00,686429.36
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,107329.70,0.00,0.00,0.00,50906.57,28720.24,0.00,0.00,0.00,40541.71,36986.01,207526.84,0.00,669623.34
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,106805.98,0.00,0.00,0.00,50840.01,27929.90,0.00,0.00,0.00,40394.90,36986.01,207526.84,0.00,669360.46
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,102674.65,0.00,0.00,0.00,50060.18,26767.19,0.00,0.00,0.00,40388.75,36986.01,207526.84,0.00,680188.92
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,102411.68,0.00,0.00,0.00,51733.20,27187.16,0.00,0.00,0.00,40391.32,36987.38,207486.50,0.00,685028.70
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,105251.06,0.00,0.00,0.00,52760.66,26992.98,0.00,0.00,0.00,40386.40,36986.56,208803.03,0.00,680284.34
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,106389.61,0.00,0.00,0.00,52577.32,26634.22,0.00,0.00,0.00,39939.65,36197.53,209607.89,0.00,679173.40
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,107181.73,0.00,0.00,0.00,52837.62,27387.87,0.00,0.00,0.00,39918.74,36198.83,208937.04,0.00,682805.29
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,107022.07,0.00,0.00,0.00,52983.28,27013.57,0.00,0.00,0.00,39918.74,36198.83,208827.04,0.00,681241.49
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,107666.05,0.00,0.00,0.00,52797.68,27394.20,0.00,0.00,0.00,40143.33,36198.83,208627.66,0.00,678633.47
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,106453.07,0.00,0.00,0.00,51255.21,26512.89,0.00,0.00,0.00,40143.33,38275.22,208627.66,0.00,680128.21
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,107775.15,0.00,0.00,0.00,51491.27,26576.46,0.00,0.00,0.00,40042.85,38280.52,208552.52,0.00,678177.77
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,109886.02,0.00,0.00,0.00,51195.38,26668.74,0.00,0.00,0.00,40045.62,38280.52,208552.52,0.00,679318.21
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,109998.11,0.00,0.00,0.00,50872.65,26658.63,0.00,0.00,0.00,40136.95,38280.52,208478.48,0.00,679580.10
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,110515.72,0.00,0.00,0.00,52184.26,26715.86,0.00,0.00,0.00,39636.00,38280.52,208484.45,0.00,680418.88
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,110550.83,0.00,0.00,0.00,51354.85,26642.24,0.00,0.00,0.00,40116.33,38280.52,208484.45,0.00,682850.61
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,113487.90,0.00,0.00,0.00,52532.36,26670.27,0.00,0.00,0.00,40311.03,38280.52,208805.91,0.00,714752.56
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,114490.88,0.00,0.00,0.00,52663.76,27119.76,0.00,0.00,0.00,40311.03,38280.52,210084.36,0.00,716143.09
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,117287.15,0.00,0.00,0.00,52482.22,27400.45,0.00,0.00,0.00,40311.03,38280.52,210084.36,0.00,779994.46
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,114905.71,0.00,0.00,0.00,51845.87,27165.28,0.00,0.00,0.00,40286.53,38280.52,208711.22,0.00,776372.82
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,115012.35,0.00,0.00,0.00,51844.97,26901.10,0.00,0.00,0.00,40407.76,38023.21,208711.22,0.00,770122.87
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,115083.23,0.00,0.00,0.00,51763.92,26603.58,0.00,0.00,0.00,40633.31,38459.32,209326.42,0.00,771184.63
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,114208.09,0.00,0.00,0.00,51242.49,26054.91,0.00,0.00,0.00,40633.31,38459.32,212639.13,0.00,774262.36
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,112169.05,0.00,0.00,0.00,49322.41,25042.27,0.00,0.00,0.00,40519.83,38459.32,212639.13,0.00,772175.05
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,112176.26,0.00,0.00,0.00,49996.90,25217.16,0.00,0.00,0.00,40519.83,38573.72,212375.64,0.00,766375.28
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,112178.68,0.00,0.00,0.00,49405.07,25377.80,0.00,0.00,0.00,40519.83,38573.72,211867.02,0.00,765915.08
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,111865.24,0.00,0.00,0.00,49127.45,26178.02,0.00,0.00,0.00,40281.48,38729.05,209618.52,0.00,763081.20
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,111234.93,0.00,0.00,0.00,49081.57,25621.38,0.00,0.00,0.00,40287.62,37420.43,209618.52,0.00,763699.12
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,107349.97,0.00,0.00,0.00,48418.02,25049.43,0.00,0.00,0.00,41335.93,37420.43,207932.67,0.00,756721.51
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,104128.36,0.00,0.00,0.00,46814.34,24886.52,0.00,0.00,0.00,41743.63,36943.22,207932.67,0.00,750457.61
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,103180.96,0.00,0.00,0.00,47181.80,24623.60,0.00,0.00,0.00,43444.74,36943.22,210928.71,0.00,732190.55
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,102398.85,0.00,0.00,0.00,46728.72,25113.46,0.00,0.00,0.00,43444.74,37503.34,215253.15,0.00,724819.18
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,102942.18,0.00,0.00,0.00,45765.73,24696.42,0.00,0.00,0.00,43322.97,37503.34,213805.99,0.00,714528.30
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,104161.13,0.00,0.00,0.00,47129.42,24945.45,0.00,0.00,0.00,43495.29,37496.93,213814.06,0.00,710693.35
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,107061.24,0.00,0.00,0.00,46548.51,25257.42,0.00,0.00,0.00,44560.94,35085.29,213031.87,0.00,715259.93
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,105674.40,0.00,0.00,0.00,45774.17,25115.86,0.00,0.00,0.00,44390.49,35014.64,211099.93,0.00,710611.09
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,104661.03,0.00,0.00,0.00,45741.41,25261.66,0.00,0.00,0.00,44422.66,35011.02,210736.79,0.00,707542.99
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,104230.49,0.00,0.00,0.00,45401.56,25425.60,0.00,0.00,0.00,42246.26,34980.42,207367.66,0.00,708009.52
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,108413.42,0.00,0.00,0.00,46841.58,26763.15,0.00,0.00,0.00,43760.00,33840.57,201763.44,0.00,702501.18
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,108439.00,0.00,0.00,0.00,49184.65,26704.68,0.00,0.00,0.00,43506.46,31423.10,180890.21,0.00,702090.65
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,109553.81,0.00,0.00,0.00,48319.23,28942.67,0.00,0.00,0.00,43318.48,31267.27,180766.73,0.00,708084.36
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,112293.90,0.00,0.00,0.00,49703.57,28819.95,0.00,0.00,0.00,43240.95,31263.76,178013.69,0.00,709921.93
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,109365.24,0.00,0.00,0.00,47575.62,27456.60,0.00,0.00,0.00,43244.44,31244.39,177970.22,0.00,711600.69
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,108903.38,0.00,0.00,0.00,48128.68,27174.54,0.00,0.00,0.00,43241.80,31248.99,177321.11,0.00,713439.00
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,111233.15,0.00,0.00,0.00,48423.63,28601.26,0.00,0.00,0.00,42915.90,31248.99,177064.78,0.00,712303.36
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,111089.55,0.00,0.00,0.00,46875.36,27914.03,0.00,0.00,0.00,42791.44,31248.99,177186.41,0.00,689972.81
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,110154.88,0.00,0.00,0.00,46933.71,28090.68,0.00,0.00,0.00,42479.47,31880.36,176775.81,0.00,703323.99
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,110141.64,0.00,0.00,0.00,47290.50,28093.53,0.00,0.00,0.00,42479.47,31880.36,172807.73,0.00,709104.84
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,109651.91,0.00,0.00,0.00,47509.46,28096.37,0.00,0.00,0.00,42424.28,33693.93,170069.78,0.00,711648.31
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,110572.68,0.00,0.00,0.00,47330.85,28386.31,0.00,0.00,0.00,42159.96,34048.13,168144.12,0.00,706612.99
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,110299.78,0.00,0.00,0.00,47145.13,28512.26,0.00,0.00,0.00,42159.96,34753.27,167815.13,0.00,721770.72
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,110290.34,0.00,0.00,0.00,47145.13,29240.48,0.00,0.00,0.00,43312.24,34580.85,167971.36,0.00,726527.28
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,112276.23,0.00,0.00,0.00,46740.91,30063.93,0.00,0.00,0.00,43169.72,34580.85,163584.67,0.00,726103.19
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,112632.42,0.00,0.00,0.00,47453.57,29733.97,0.00,0.00,0.00,43169.72,34589.99,161881.24,0.00,719331.20
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,111585.05,0.00,0.00,0.00,48156.48,30468.77,0.00,0.00,0.00,43329.25,34589.99,161881.24,0.00,727973.84
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,110670.61,0.00,0.00,0.00,48464.13,29541.72,0.00,0.00,0.00,43507.68,34589.99,165444.20,0.00,719642.27
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,110480.71,0.00,0.00,0.00,48192.32,29089.80,0.00,0.00,0.00,39536.96,34755.42,165444.20,0.00,713761.45
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,110482.41,0.00,0.00,0.00,49449.04,29046.83,0.00,0.00,0.00,37885.60,34108.73,165444.20,0.00,712632.91
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,111270.39,0.00,0.00,0.00,49583.45,28504.53,0.00,0.00,0.00,37975.79,34108.73,165418.10,0.00,722350.94
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,109452.85,0.00,0.00,0.00,48688.69,28686.69,0.00,0.00,0.00,36920.02,34108.73,165418.10,0.00,720348.28
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,110170.28,0.00,0.00,0.00,50008.91,28686.69,0.00,0.00,0.00,37057.92,34108.73,165418.10,0.00,718375.20
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,111753.80,0.00,0.00,0.00,49936.73,29357.05,0.00,0.00,0.00,34655.42,34108.73,165456.02,0.00,711561.73
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,111383.02,0.00,0.00,0.00,49933.97,29532.17,0.00,0.00,0.00,34540.58,34811.42,165456.02,0.00,705408.67
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,112082.37,0.00,0.00,0.00,50637.92,29213.77,0.00,0.00,0.00,34318.12,36219.24,165456.02,0.00,704341.82
