timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,109137.29,0.00,0.00,88760.20,0.00,0.00,0.00,44586.50,28245.09,0.00,48240.50,0.00,40278.67,10805.83,247885.33,0.00,688165.79
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,109352.77,0.00,0.00,88757.69,0.00,0.00,0.00,46099.63,28245.09,0.00,47747.36,0.00,43567.82,10545.17,247750.23,0.00,692373.82
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,105578.15,0.00,0.00,87505.70,0.00,0.00,0.00,44998.41,27771.38,0.00,47920.77,0.00,42879.29,10559.87,247750.23,0.00,693083.63
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,102702.05,0.00,0.00,85897.56,0.00,0.00,0.00,44141.59,27305.33,0.00,46335.67,0.00,42879.29,10584.56,247750.23,0.00,686434.59
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,103596.33,0.00,0.00,86154.20,0.00,0.00,0.00,46866.46,27557.67,0.00,36601.91,0.00,42879.29,10966.98,246124.83,0.00,688301.60
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,105998.78,0.00,0.00,88119.22,0.00,0.00,0.00,46599.12,27816.35,0.00,41531.89,0.00,42376.57,10930.87,246074.56,0.00,690525.58
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,105228.37,0.00,0.00,88775.43,0.00,0.00,0.00,47351.17,27816.35,0.00,40640.63,0.00,42376.57,10710.33,246034.28,0.00,692549.51
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,101560.65,0.00,0.00,88659.59,0.00,0.00,0.00,45813.67,27810.92,0.00,39155.18,0.00,40527.23,11051.79,244751.86,0.00,704794.45
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,109260.60,0.00,0.00,89716.19,0.00,0.00,0.00,45214.17,27835.07,0.00,38718.40,0.00,40627.41,11117.39,245932.45,0.00,705477.59
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,108780.91,0.00,0.00,90769.06,0.00,0.00,0.00,45857.98,28408.27,0.00,38923.41,0.00,40458.85,12890.25,245932.45,0.00,702094.68
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,108527.93,0.00,0.00,90631.41,0.00,0.00,0.00,46175.40,28267.77,0.00,41140.33,0.00,40458.85,18724.25,246177.03,0.00,697548.43
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,45075.13,28440.90,0.00,37185.66,0.00,42711.20,15531.54,246176.95,0.00,693593.06
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,45336.24,28440.90,0.00,37185.66,0.00,42711.20,15039.22,244587.43,0.00,695455.89
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,109009.29,0.00,0.00,91128.73,0.00,0.00,0.00,44637.12,28606.63,0.00,37783.09,0.00,41725.62,13317.07,242831.47,0.00,705608.68
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,109010.21,0.00,0.00,91385.17,0.00,0.00,0.00,44402.28,28606.63,0.00,37783.09,0.00,41419.04,12960.76,243608.50,0.00,702713.99
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,109267.06,0.00,0.00,92455.53,0.00,0.00,0.00,45027.17,28606.63,0.00,37783.09,0.00,40902.03,12754.46,243707.76,0.00,702405.17
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,111337.53,0.00,0.00,93608.99,0.00,0.00,0.00,44843.71,29249.20,0.00,37783.09,0.00,40902.03,12931.24,243720.58,0.00,702717.22
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,108761.68,0.00,0.00,93010.27,0.00,0.00,0.00,45552.92,28856.55,0.00,36061.25,0.00,40902.03,11438.49,243721.57,0.00,696782.86
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,108310.68,0.00,0.00,93010.27,0.00,0.00,0.00,45274.05,28865.19,0.00,36376.27,0.00,40902.03,11485.73,244551.67,0.00,698418.64
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,107433.92,0.00,0.00,91562.44,0.00,0.00,0.00,44859.19,28865.19,0.00,36141.69,0.00,40902.03,11911.61,244551.78,0.00,696111.48
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,106563.42,0.00,0.00,92078.82,0.00,0.00,0.00,45111.75,28865.22,0.00,36342.77,0.00,40847.39,11336.87,243784.93,0.00,694459.88
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,101963.54,0.00,0.00,88704.14,0.00,0.00,0.00,43719.38,27874.61,0.00,36342.88,0.00,40847.41,10738.44,248998.62,0.00,679847.45
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,94157.06,0.00,0.00,82308.60,0.00,0.00,0.00,40823.63,25477.21,0.00,35856.91,0.00,40847.41,9858.25,242670.82,0.00,643013.70
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,94349.84,0.00,0.00,82416.35,0.00,0.00,0.00,40050.63,25392.99,0.00,35858.31,0.00,40847.41,9504.50,242481.45,0.00,634720.21
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,96576.64,0.00,0.00,87714.80,0.00,0.00,0.00,41109.40,26432.95,0.00,35654.14,0.00,40847.41,10120.76,242692.00,0.00,645329.21
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,101363.81,0.00,0.00,89960.95,0.00,0.00,0.00,43424.61,27318.27,0.00,35654.14,0.00,40847.41,9875.24,242689.75,0.00,773953.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,99547.63,0.00,0.00,91040.03,0.00,0.00,0.00,44065.12,27566.02,0.00,35366.66,0.00,40847.41,9495.18,242689.83,0.00,767798.82
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,100463.84,0.00,0.00,91058.82,0.00,0.00,0.00,44694.07,27676.10,0.00,33729.70,0.00,40847.41,10043.73,242689.83,0.00,770690.02
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,101503.33,0.00,0.00,91728.46,0.00,0.00,0.00,46093.82,28012.62,0.00,33906.44,0.00,40847.41,10043.73,242908.47,0.00,769457.39
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,102002.39,0.00,0.00,91699.68,0.00,0.00,0.00,46031.56,28239.82,0.00,34186.84,0.00,38741.67,9790.63,242974.64,0.00,768334.47
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,100632.08,0.00,0.00,91697.46,0.00,0.00,0.00,45295.14,28239.82,0.00,34367.14,0.00,33967.26,9628.79,242616.61,0.00,766531.69
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,99403.14,0.00,0.00,91787.29,0.00,0.00,0.00,44224.16,28007.84,0.00,33926.89,0.00,34657.81,9821.52,244902.08,0.00,767016.67
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,100950.80,0.00,0.00,93914.99,0.00,0.00,0.00,44731.21,28007.84,0.00,34194.56,0.00,34001.05,9859.02,244910.80,0.00,770453.90
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,98879.48,0.00,0.00,91125.80,0.00,0.00,0.00,44136.30,27334.02,0.00,34123.94,0.00,34001.05,9724.93,242854.28,0.00,777165.65
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,99395.21,0.00,0.00,91124.72,0.00,0.00,0.00,44530.77,27558.67,0.00,32929.73,0.00,34001.05,9661.89,245258.20,0.00,774981.44
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,100198.58,0.00,0.00,92368.09,0.00,0.00,0.00,45431.41,28224.55,0.00,32818.71,0.00,33999.99,9707.30,243815.28,0.00,765794.33
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,100442.22,0.00,0.00,92709.38,0.00,0.00,0.00,45322.71,28166.52,0.00,32835.87,0.00,33995.37,10165.50,243815.28,0.00,776778.76
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,100599.09,0.00,0.00,92709.38,0.00,0.00,0.00,45418.63,28166.52,0.00,33000.33,0.00,34009.37,10033.79,243245.58,0.00,772932.56
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,102028.09,0.00,0.00,91293.93,0.00,0.00,0.00,45084.95,27749.63,0.00,32945.67,0.00,34009.38,10215.73,243245.50,0.00,773415.18
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,99611.59,0.00,0.00,90515.11,0.00,0.00,0.00,45034.05,27520.06,0.00,32945.67,0.00,34020.91,10157.12,243047.47,0.00,770893.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,99889.48,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,27799.02,0.00,32945.67,0.00,32583.48,10161.64,242593.31,0.00,769426.84
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,100481.30,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,27833.32,0.00,32945.67,0.00,32583.48,10161.64,242593.31,0.00,769785.94
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,100481.30,0.00,0.00,90850.78,0.00,0.00,0.00,45394.47,27822.23,0.00,32945.67,0.00,32582.33,10147.25,242349.51,0.00,767072.40
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,102432.64,0.00,0.00,91534.20,0.00,0.00,0.00,46176.68,29592.89,0.00,32277.79,0.00,32582.33,9981.43,242475.52,0.00,768849.79
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,102211.25,0.00,0.00,92209.58,0.00,0.00,0.00,44755.23,30863.31,0.00,32277.86,0.00,32592.83,9981.43,242492.63,0.00,764236.27
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,99872.97,0.00,0.00,118304.26,0.00,0.00,0.00,44716.10,28891.79,0.00,32179.08,0.00,32445.87,9810.33,242532.72,0.00,761891.59
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,99124.16,0.00,0.00,102932.66,0.00,0.00,0.00,44979.74,29254.42,0.00,32179.08,0.00,32468.04,9466.24,243201.49,0.00,760480.29
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,99124.16,0.00,0.00,102870.69,0.00,0.00,0.00,46363.75,29267.19,0.00,32195.75,0.00,32468.04,9559.31,240515.10,0.00,766894.33
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,96998.45,0.00,0.00,101235.65,0.00,0.00,0.00,45847.60,28672.29,0.00,32177.45,0.00,32468.04,9311.47,239372.33,0.00,761522.13
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,97385.36,0.00,0.00,99679.16,0.00,0.00,0.00,45780.08,28671.73,0.00,32177.45,0.00,32468.04,9212.27,238927.36,0.00,708127.30
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,97643.82,0.00,0.00,100802.96,0.00,0.00,0.00,50178.09,28885.32,0.00,32212.03,0.00,32468.04,9086.73,238927.36,0.00,708184.34
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,97643.82,0.00,0.00,98852.95,0.00,0.00,0.00,55874.13,29661.10,0.00,33796.29,0.00,32468.04,9181.16,238929.24,0.00,705992.17
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,97643.82,0.00,0.00,100269.51,0.00,0.00,0.00,53082.01,29859.75,0.00,40299.29,0.00,32468.04,9401.06,239699.90,0.00,703600.34
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,94598.07,0.00,0.00,98308.83,0.00,0.00,0.00,56932.74,29751.64,0.00,40229.28,0.00,32468.04,9372.16,241530.19,0.00,697512.41
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,93339.25,0.00,0.00,97566.86,0.00,0.00,0.00,56017.47,29672.72,0.00,43193.65,0.00,32468.04,9372.16,235260.62,0.00,692653.00
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,95508.70,0.00,0.00,98239.84,0.00,0.00,0.00,53981.40,29428.43,0.00,41936.31,0.00,32468.13,9150.16,233998.75,0.00,695128.72
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,96262.73,0.00,0.00,98887.74,0.00,0.00,0.00,55000.64,29798.34,0.00,41782.29,0.00,32488.99,9150.18,234561.30,0.00,706891.43
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,93589.28,0.00,0.00,99487.73,0.00,0.00,0.00,53006.10,29558.19,0.00,41782.29,0.00,32488.99,9254.47,229073.62,0.00,699922.90
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,93782.60,0.00,0.00,98953.81,0.00,0.00,0.00,52447.10,29558.19,0.00,41762.67,0.00,32469.37,9957.97,229757.00,0.00,700968.13
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,92646.88,0.00,0.00,99089.39,0.00,0.00,0.00,51441.77,28926.15,0.00,41758.02,0.00,32300.50,9480.60,228669.02,0.00,700123.00
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,90479.18,0.00,0.00,97654.56,0.00,0.00,0.00,49999.75,29023.64,0.00,41725.63,0.00,32300.50,9468.76,228773.72,0.00,691296.20
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,91323.21,0.00,0.00,105828.56,0.00,0.00,0.00,49611.71,29051.66,0.00,41725.63,0.00,32762.46,9520.91,228393.97,0.00,686278.83
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,92820.29,0.00,0.00,102240.16,0.00,0.00,0.00,49957.88,28858.36,0.00,39848.13,0.00,32184.16,9520.91,228393.97,0.00,687117.96
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,91853.93,0.00,0.00,100065.28,0.00,0.00,0.00,50406.15,29456.04,0.00,39515.28,0.00,36969.04,9415.66,228007.87,0.00,682918.62
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,95108.51,0.00,0.00,97369.78,0.00,0.00,0.00,50142.70,28916.82,0.00,39515.28,0.00,36575.24,9415.66,228008.37,0.00,681437.37
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,96722.14,0.00,0.00,97853.23,0.00,0.00,0.00,49618.46,29063.18,0.00,39576.91,0.00,36570.10,9433.64,228591.15,0.00,680833.60
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,96620.34,0.00,0.00,99852.69,0.00,0.00,0.00,50266.84,29308.08,0.00,40716.95,0.00,37070.48,9430.81,224759.68,0.00,677004.84
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,96482.08,0.00,0.00,100526.96,0.00,0.00,0.00,50257.77,29401.66,0.00,41034.31,0.00,37070.48,9430.81,223784.03,0.00,678414.53
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,96482.08,0.00,0.00,99530.29,0.00,0.00,0.00,49589.39,29013.26,0.00,40929.74,0.00,42976.27,9565.92,223958.74,0.00,680319.69
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,95097.51,0.00,0.00,98793.58,0.00,0.00,0.00,52325.07,29136.42,0.00,40929.74,0.00,39161.99,9317.50,223306.18,0.00,685702.33
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,96526.57,0.00,0.00,98724.10,0.00,0.00,0.00,51857.96,28889.53,0.00,39815.94,0.00,38837.37,9317.50,222722.54,0.00,682643.45
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,95716.88,0.00,0.00,100100.58,0.00,0.00,0.00,52139.24,28890.50,0.00,39815.94,0.00,38838.19,9361.87,221360.64,0.00,686212.42
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,94695.56,0.00,0.00,99961.81,0.00,0.00,0.00,53071.51,28890.50,0.00,39815.94,0.00,37585.97,9324.67,214200.36,0.00,683731.52
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,93653.85,0.00,0.00,104328.88,0.00,0.00,0.00,51785.33,28921.96,0.00,39783.39,0.00,37795.24,9502.32,209030.36,0.00,687750.70
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,93016.22,0.00,0.00,103521.19,0.00,0.00,0.00,51520.75,28868.25,0.00,39783.39,0.00,37796.10,9344.55,209058.59,0.00,686392.28
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,93300.09,0.00,0.00,107880.66,0.00,0.00,0.00,50938.95,29112.68,0.00,39783.39,0.00,37219.63,9344.55,208665.98,0.00,684922.06
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,92868.01,0.00,0.00,105995.83,0.00,0.00,0.00,50599.73,28865.36,0.00,39783.39,0.00,36800.69,9344.55,208623.97,0.00,679106.92
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,93473.18,0.00,0.00,104799.68,0.00,0.00,0.00,50863.09,28624.30,0.00,39783.39,0.00,36913.38,9192.90,208141.23,0.00,676065.05
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,94488.39,0.00,0.00,103385.95,0.00,0.00,0.00,50562.25,28624.30,0.00,39771.45,0.00,36913.38,9192.90,208940.06,0.00,677236.46
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,94276.36,0.00,0.00,107329.70,0.00,0.00,0.00,50906.57,28720.24,0.00,40541.71,0.00,36986.01,9360.39,207526.84,0.00,660262.95
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,93648.97,0.00,0.00,106805.98,0.00,0.00,0.00,50840.01,27929.90,0.00,40394.90,0.00,36986.01,9156.04,207526.84,0.00,660204.41
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,97134.53,0.00,0.00,102674.65,0.00,0.00,0.00,50060.18,26767.19,0.00,40388.75,0.00,36986.01,9282.67,207526.84,0.00,670906.25
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,97735.27,0.00,0.00,102411.68,0.00,0.00,0.00,51733.20,27187.16,0.00,40391.32,0.00,36987.38,9734.52,207486.50,0.00,675294.18
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,101440.29,0.00,0.00,105251.06,0.00,0.00,0.00,52760.66,26992.98,0.00,40386.40,0.00,36986.56,9498.01,208803.03,0.00,670786.33
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,101437.34,0.00,0.00,106389.61,0.00,0.00,0.00,52577.32,26634.22,0.00,39939.65,0.00,36197.53,9237.30,209607.89,0.00,669936.10
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,101437.34,0.00,0.00,107181.73,0.00,0.00,0.00,52837.62,27387.87,0.00,39918.74,0.00,36198.83,9237.30,208937.04,0.00,673567.99
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,100558.84,0.00,0.00,107022.07,0.00,0.00,0.00,52983.28,27013.57,0.00,39918.74,0.00,36198.83,9367.76,208827.04,0.00,671873.73
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,100819.71,0.00,0.00,107666.05,0.00,0.00,0.00,52797.68,27394.20,0.00,40143.33,0.00,36198.83,9467.76,208627.66,0.00,669165.71
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,102460.19,0.00,0.00,106453.07,0.00,0.00,0.00,51255.21,26512.89,0.00,40143.33,0.00,38275.22,9467.76,208627.66,0.00,670660.44
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,101473.14,0.00,0.00,107775.15,0.00,0.00,0.00,51491.27,26576.46,0.00,40042.85,0.00,38280.52,9467.76,208552.52,0.00,668710.00
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,100214.31,0.00,0.00,109886.02,0.00,0.00,0.00,51195.38,26668.74,0.00,40045.62,0.00,38280.52,9467.76,208552.52,0.00,669850.45
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,100314.47,0.00,0.00,109998.11,0.00,0.00,0.00,50872.65,26658.63,0.00,40136.95,0.00,38280.52,9467.76,208478.48,0.00,670112.34
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,100328.95,0.00,0.00,110515.72,0.00,0.00,0.00,52184.26,26715.86,0.00,39636.00,0.00,38280.52,9467.76,208484.45,0.00,670951.12
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,99908.26,0.00,0.00,110550.83,0.00,0.00,0.00,51354.85,26642.24,0.00,40116.33,0.00,38280.52,9701.95,208484.45,0.00,673148.66
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,104181.13,0.00,0.00,113487.90,0.00,0.00,0.00,52532.36,26670.27,0.00,40311.03,0.00,38280.52,9701.95,208805.91,0.00,705050.61
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,103743.55,0.00,0.00,114490.88,0.00,0.00,0.00,52663.76,27119.76,0.00,40311.03,0.00,38280.52,9701.95,210084.36,0.00,706441.15
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,103910.54,0.00,0.00,117287.15,0.00,0.00,0.00,52482.22,27400.45,0.00,40311.03,0.00,38280.52,9701.95,210084.36,0.00,770292.51
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,101580.51,0.00,0.00,114905.71,0.00,0.00,0.00,51845.87,27165.28,0.00,40286.53,0.00,38280.52,9749.53,208711.22,0.00,766623.29
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,101430.64,0.00,0.00,115012.35,0.00,0.00,0.00,51844.97,26901.10,0.00,40407.76,0.00,38023.21,9749.53,208711.22,0.00,760373.34
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,102823.05,0.00,0.00,115083.23,0.00,0.00,0.00,51763.92,26603.58,0.00,40633.31,0.00,38459.32,9749.53,209326.42,0.00,761435.11
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,102571.73,0.00,0.00,114208.09,0.00,0.00,0.00,51242.49,26054.91,0.00,40633.31,0.00,38459.32,9749.53,212639.13,0.00,764512.84
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,103751.04,0.00,0.00,112169.05,0.00,0.00,0.00,49322.41,25042.27,0.00,40519.83,0.00,38459.32,10007.34,212639.13,0.00,762167.72
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,103109.01,0.00,0.00,112176.26,0.00,0.00,0.00,49996.90,25217.16,0.00,40519.83,0.00,38573.72,10007.34,212375.64,0.00,756367.94
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,100660.49,0.00,0.00,112178.68,0.00,0.00,0.00,49405.07,25377.80,0.00,40519.83,0.00,38573.72,9846.95,211867.02,0.00,756068.13
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,99135.53,0.00,0.00,111865.24,0.00,0.00,0.00,49127.45,26178.02,0.00,40281.48,0.00,38729.05,9842.83,209618.52,0.00,753238.37
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,100569.54,0.00,0.00,111234.93,0.00,0.00,0.00,49081.57,25621.38,0.00,40287.62,0.00,37420.43,9835.88,209618.52,0.00,753863.24
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,98892.39,0.00,0.00,107349.97,0.00,0.00,0.00,48418.02,25049.43,0.00,41335.93,0.00,37420.43,9528.86,207932.67,0.00,747192.65
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,95872.34,0.00,0.00,104128.36,0.00,0.00,0.00,46814.34,24886.52,0.00,41743.63,0.00,36943.22,9562.53,207932.67,0.00,740895.07
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,93022.34,0.00,0.00,103180.96,0.00,0.00,0.00,47181.80,24623.60,0.00,43444.74,0.00,36943.22,9503.95,210928.71,0.00,722686.60
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,88721.35,0.00,0.00,102398.85,0.00,0.00,0.00,46728.72,25113.46,0.00,43444.74,0.00,37503.34,10028.88,215253.15,0.00,714790.30
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,90364.41,0.00,0.00,102942.18,0.00,0.00,0.00,45765.73,24696.42,0.00,43322.97,0.00,37503.34,10222.35,213805.99,0.00,704305.95
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,93298.36,0.00,0.00,104161.13,0.00,0.00,0.00,47129.42,24945.45,0.00,43495.29,0.00,37496.93,9818.13,213814.06,0.00,700875.22
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,93155.24,0.00,0.00,107061.24,0.00,0.00,0.00,46548.51,25257.42,0.00,44560.94,0.00,35085.29,9818.13,213031.87,0.00,705441.80
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,90666.04,0.00,0.00,105674.40,0.00,0.00,0.00,45774.17,25115.86,0.00,44390.49,0.00,35014.64,9818.13,211099.93,0.00,700792.96
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,91844.97,0.00,0.00,104661.03,0.00,0.00,0.00,45741.41,25261.66,0.00,44422.66,0.00,35011.02,9815.34,210736.79,0.00,697727.66
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,91441.49,0.00,0.00,104230.49,0.00,0.00,0.00,45401.56,25425.60,0.00,42246.26,0.00,34980.42,9794.95,207367.66,0.00,698214.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,91492.06,0.00,0.00,108413.42,0.00,0.00,0.00,46841.58,26763.15,0.00,43760.00,0.00,33840.57,9739.44,201763.44,0.00,692761.74
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,91528.79,0.00,0.00,108439.00,0.00,0.00,0.00,49184.65,26704.68,0.00,43506.46,0.00,31423.10,9739.44,180890.21,0.00,692351.21
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,92905.02,0.00,0.00,109553.81,0.00,0.00,0.00,48319.23,28942.67,0.00,43318.48,0.00,31267.27,10019.38,180766.73,0.00,698064.98
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,93287.85,0.00,0.00,112293.90,0.00,0.00,0.00,49703.57,28819.95,0.00,43240.95,0.00,31263.76,10110.66,178013.69,0.00,699811.27
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,92007.33,0.00,0.00,109365.24,0.00,0.00,0.00,47575.62,27456.60,0.00,43244.44,0.00,31244.39,10099.28,177970.22,0.00,701501.41
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,91723.29,0.00,0.00,108903.38,0.00,0.00,0.00,48128.68,27174.54,0.00,43241.80,0.00,31248.99,9485.23,177321.11,0.00,703953.77
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,92155.89,0.00,0.00,111233.15,0.00,0.00,0.00,48423.63,28601.26,0.00,42915.90,0.00,31248.99,9063.43,177064.78,0.00,703239.92
