timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,42031.12,105518.48,0.00,0.00,0.00,108626.32,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,26825.75,0.00,0.00,0.00,80584.35,38628.85,0.00,40094.89,0.00,0.00,24479.03,53496.45,0.00,0.00,44327.13,0.00,240666.78,0.00,0.00,0.00,45216.95,0.00,0.00,15005.29,0.00,537945.27
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,41040.29,105684.05,0.00,0.00,0.00,108507.33,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,27000.30,0.00,0.00,0.00,80951.72,38981.31,0.00,39735.26,0.00,0.00,25200.39,53079.55,0.00,0.00,42114.24,0.00,240666.78,0.00,0.00,0.00,45731.96,0.00,0.00,15005.29,0.00,540913.84
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,41639.79,105971.33,0.00,0.00,0.00,108507.33,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,27004.65,0.00,0.00,0.00,80505.17,40046.24,0.00,39390.53,0.00,0.00,25200.39,53079.55,0.00,0.00,41639.69,0.00,240666.62,0.00,0.00,0.00,45731.96,0.00,0.00,15005.29,0.00,541926.10
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,42343.52,107006.14,0.00,0.00,0.00,110290.95,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,26815.52,0.00,0.00,0.00,81337.62,40046.25,0.00,39436.08,0.00,0.00,25200.39,54268.38,0.00,0.00,43154.93,0.00,240666.62,0.00,0.00,0.00,45220.65,0.00,0.00,14739.67,0.00,543974.61
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,41310.60,105087.65,0.00,0.00,0.00,113861.41,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,27014.15,0.00,0.00,0.00,83158.92,40046.25,0.00,39437.51,0.00,0.00,24625.80,52947.49,0.00,0.00,40904.54,0.00,240186.37,0.00,0.00,0.00,45220.65,0.00,0.00,15513.56,0.00,547047.27
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,42595.37,106543.91,0.00,0.00,0.00,113437.36,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,27012.62,0.00,0.00,0.00,84470.75,40046.25,0.00,39612.67,0.00,0.00,23217.95,53127.68,0.00,0.00,41501.14,0.00,240186.37,0.00,0.00,0.00,45472.02,0.00,0.00,15540.52,0.00,546890.75
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,41224.24,107340.44,0.00,0.00,0.00,113619.37,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,29031.59,0.00,0.00,0.00,84125.43,40046.25,0.00,39433.05,0.00,0.00,23199.34,53127.68,0.00,0.00,41774.24,0.00,240050.76,0.00,0.00,0.00,45472.02,0.00,0.00,15540.52,0.00,549357.71
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,42549.50,108545.82,0.00,0.00,0.00,107976.46,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,28213.79,0.00,0.00,0.00,81713.63,42428.45,0.00,39933.79,0.00,0.00,23278.74,53127.68,0.00,0.00,42403.77,0.00,240050.76,0.00,0.00,0.00,45472.02,0.00,0.00,15540.52,0.00,546122.67
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,41932.19,108481.24,0.00,0.00,0.00,109943.75,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,27762.86,0.00,0.00,0.00,84704.02,42335.60,0.00,40213.31,0.00,0.00,25870.81,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,0.00,0.00,45373.40,0.00,0.00,15542.21,0.00,545478.46
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,40671.22,103240.01,0.00,0.00,0.00,105325.61,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,27954.45,0.00,0.00,0.00,85160.56,44160.50,0.00,39736.99,0.00,0.00,24951.66,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,0.00,0.00,45373.40,0.00,0.00,15542.21,0.00,541766.23
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,40673.95,105810.92,0.00,0.00,0.00,103978.25,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,27337.78,0.00,0.00,0.00,82400.24,44777.87,0.00,39378.61,0.00,0.00,24914.97,52890.09,0.00,0.00,43341.93,0.00,242695.45,0.00,0.00,0.00,45373.40,0.00,0.00,15732.17,0.00,544255.04
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,39556.53,104955.33,0.00,0.00,0.00,102598.57,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,27148.70,0.00,0.00,0.00,82115.99,44777.87,0.00,38308.89,0.00,0.00,24762.15,49740.69,0.00,0.00,47308.28,0.00,238603.72,0.00,0.00,0.00,45376.61,0.00,0.00,15732.17,0.00,546087.66
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,40724.11,105304.58,0.00,0.00,0.00,105205.60,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,27326.80,0.00,0.00,0.00,83515.38,44777.87,0.00,38637.56,0.00,0.00,24762.15,50621.12,0.00,0.00,45671.21,0.00,237663.04,0.00,0.00,0.00,45376.61,0.00,0.00,15732.17,0.00,549760.83
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,39745.10,107176.51,0.00,0.00,0.00,103745.84,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,27496.65,0.00,0.00,0.00,83167.23,43408.06,0.00,39186.63,0.00,0.00,24762.15,52986.29,0.00,0.00,42857.08,0.00,237663.04,0.00,0.00,0.00,45495.23,0.00,0.00,15932.45,0.00,548134.14
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,39341.15,106285.10,0.00,0.00,0.00,98144.25,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,26391.45,0.00,0.00,0.00,82379.19,43412.14,0.00,37928.37,0.00,0.00,24790.90,52208.47,0.00,0.00,41964.08,0.00,237334.79,0.00,0.00,0.00,44880.93,0.00,0.00,15679.40,0.00,540765.99
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,37549.96,104676.21,0.00,0.00,0.00,90292.25,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,25659.57,0.00,0.00,0.00,78912.69,43408.88,0.00,36897.47,0.00,0.00,24047.97,52097.38,0.00,0.00,40200.25,0.00,236294.07,0.00,0.00,0.00,43125.81,0.00,0.00,15339.81,0.00,526439.15
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,37942.35,105046.61,0.00,0.00,0.00,99723.56,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,79474.28,43408.88,0.00,36503.41,0.00,0.00,24099.09,51825.69,0.00,0.00,43082.25,0.00,235082.46,0.00,0.00,0.00,42599.12,0.00,0.00,15339.81,0.00,530042.38
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,37283.92,103905.00,0.00,0.00,0.00,98711.78,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,80140.78,43408.69,0.00,37591.05,0.00,0.00,23777.07,51812.00,0.00,0.00,39808.92,0.00,235008.01,0.00,0.00,0.00,42599.12,0.00,0.00,15339.81,0.00,530764.68
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,37521.74,104435.72,0.00,0.00,0.00,99832.40,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,25648.67,0.00,0.00,0.00,82075.57,44047.51,0.00,37316.33,0.00,0.00,23777.07,51809.93,0.00,0.00,38873.67,0.00,235985.06,0.00,0.00,0.00,42599.12,0.00,0.00,15339.81,0.00,530789.13
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,38026.00,108110.33,0.00,0.00,0.00,104313.94,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,26391.19,0.00,0.00,0.00,84000.92,44154.43,0.00,37260.11,0.00,0.00,23777.07,51957.39,0.00,0.00,39123.31,0.00,235985.06,0.00,0.00,0.00,42599.12,0.00,0.00,15173.07,0.00,533290.96
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,36960.71,106994.83,0.00,0.00,0.00,97193.78,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,83583.93,44154.43,0.00,37611.57,0.00,0.00,23221.10,51797.33,0.00,0.00,40986.24,0.00,236506.80,0.00,0.00,0.00,42599.12,0.00,0.00,15173.07,0.00,523522.45
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,37163.22,106023.12,0.00,0.00,0.00,97702.74,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,83430.73,44260.78,0.00,36503.77,0.00,0.00,23221.10,51423.85,0.00,0.00,40874.06,0.00,236522.35,0.00,0.00,0.00,42634.54,0.00,0.00,15173.07,0.00,524698.86
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,36926.32,106579.03,0.00,0.00,0.00,97872.18,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,0.00,81059.10,44260.78,0.00,36724.76,0.00,0.00,23221.10,47339.79,0.00,0.00,39086.14,0.00,236522.27,0.00,0.00,0.00,42634.54,0.00,0.00,15173.07,0.00,523108.68
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,37352.40,107356.44,0.00,0.00,0.00,97639.53,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,0.00,79963.69,44157.53,0.00,36525.33,0.00,0.00,22952.35,47213.45,0.00,0.00,38480.31,0.00,236212.86,0.00,0.00,0.00,42718.50,0.00,0.00,15143.12,0.00,517306.46
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,38710.74,106658.27,0.00,0.00,0.00,98653.80,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,0.00,87095.84,44157.53,0.00,37171.78,0.00,0.00,22952.38,43758.78,0.00,0.00,38621.07,0.00,234503.42,0.00,0.00,0.00,43174.67,0.00,0.00,15216.05,0.00,514785.74
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,37162.93,106664.59,0.00,0.00,0.00,98231.65,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,0.00,83668.85,44157.53,0.00,36993.24,0.00,0.00,22952.38,45106.34,0.00,0.00,38621.07,0.00,234161.48,0.00,0.00,0.00,43174.67,0.00,0.00,15206.27,0.00,515674.66
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,36599.31,105080.30,0.00,0.00,0.00,94417.88,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,84928.77,44157.53,0.00,36945.46,0.00,0.00,22740.89,44524.82,0.00,0.00,39561.12,0.00,232821.11,0.00,0.00,0.00,43287.35,0.00,0.00,15206.27,0.00,504797.20
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,36637.63,104470.60,0.00,0.00,0.00,95973.47,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,84368.79,44157.53,0.00,36944.34,0.00,0.00,22271.35,44536.98,0.00,0.00,40378.37,0.00,234086.21,0.00,0.00,0.00,43369.03,0.00,0.00,15206.27,0.00,503494.57
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,36717.32,104506.38,0.00,0.00,0.00,95721.56,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,0.00,82813.50,43251.53,0.00,36502.16,0.00,0.00,22441.62,45638.61,0.00,0.00,38775.04,0.00,233443.59,0.00,0.00,0.00,43369.03,0.00,0.00,15206.27,0.00,507744.99
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,36087.45,103173.22,0.00,0.00,0.00,94426.89,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,0.00,85200.94,43251.53,0.00,36183.16,0.00,0.00,22468.99,46719.13,0.00,0.00,39419.33,0.00,233501.69,0.00,0.00,0.00,43369.03,0.00,0.00,15270.83,0.00,501094.57
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,35855.04,98657.07,0.00,0.00,0.00,95344.57,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,0.00,86122.91,43245.04,0.00,36180.88,0.00,0.00,22249.50,46719.13,0.00,0.00,39344.68,0.00,233501.69,0.00,0.00,0.00,43369.03,0.00,0.00,15000.87,0.00,498041.40
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,36792.67,98794.51,0.00,0.00,0.00,94632.53,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,0.00,85117.97,43245.04,0.00,36405.90,0.00,0.00,22249.50,46719.92,0.00,0.00,39681.04,0.00,230713.60,0.00,0.00,0.00,43369.03,0.00,0.00,15000.87,0.00,495330.70
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,36617.87,98705.51,0.00,0.00,0.00,95216.85,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,84935.96,41349.39,0.00,36262.21,0.00,0.00,22580.97,48582.58,0.00,0.00,39548.96,0.00,230802.66,0.00,0.00,0.00,43369.03,0.00,0.00,15000.87,0.00,477844.79
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,36872.13,99666.35,0.00,0.00,0.00,95439.96,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,83987.55,38722.31,0.00,36036.04,0.00,0.00,22470.74,48694.17,0.00,0.00,38683.81,0.00,231514.09,0.00,0.00,0.00,43369.03,0.00,0.00,15000.87,0.00,476589.99
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,36266.40,99498.54,0.00,0.00,0.00,95439.96,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,84223.32,38366.61,0.00,36259.35,0.00,0.00,22470.74,48859.87,0.00,0.00,38683.81,0.00,231168.90,0.00,0.00,0.00,43520.81,0.00,0.00,15000.87,0.00,475220.33
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,37081.08,97074.32,0.00,0.00,0.00,102253.53,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,0.00,86321.71,37781.47,0.00,36538.05,0.00,0.00,22911.56,48899.01,0.00,0.00,40338.02,0.00,232162.61,0.00,0.00,0.00,43520.81,0.00,0.00,15217.94,0.00,481617.63
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,36877.11,101765.31,0.00,0.00,0.00,103314.07,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,0.00,86710.72,37137.05,0.00,36724.54,0.00,0.00,22911.56,49452.95,0.00,0.00,40228.31,0.00,232162.76,0.00,0.00,0.00,43520.81,0.00,0.00,15217.94,0.00,483301.39
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,37531.08,97696.33,0.00,0.00,0.00,103316.10,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,0.00,86968.58,37137.05,0.00,37174.24,0.00,0.00,22922.63,49423.52,0.00,0.00,40228.31,0.00,230311.45,0.00,0.00,0.00,43221.89,0.00,0.00,15282.35,0.00,480322.33
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,37301.53,97696.33,0.00,0.00,0.00,103379.40,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,0.00,87771.38,36764.79,0.00,36953.18,0.00,0.00,23143.41,49098.50,0.00,0.00,40228.31,0.00,235133.20,0.00,0.00,0.00,43221.89,0.00,0.00,15217.94,0.00,482505.27
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,37543.77,97927.51,0.00,0.00,0.00,106613.17,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,0.00,88652.90,36764.79,0.00,36950.26,0.00,0.00,23143.41,49644.61,0.00,0.00,40345.14,0.00,235133.20,0.00,0.00,0.00,43221.89,0.00,0.00,14968.73,0.00,481604.40
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,37327.63,97094.06,0.00,0.00,0.00,102843.91,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,0.00,88575.29,36520.75,0.00,36694.25,0.00,0.00,23143.41,49644.61,0.00,0.00,39219.93,0.00,235123.29,0.00,0.00,0.00,43221.89,0.00,0.00,15190.01,0.00,483551.47
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,36877.86,96741.69,0.00,0.00,0.00,105172.37,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,0.00,88667.77,37181.80,0.00,37993.19,0.00,0.00,23143.24,49644.61,0.00,0.00,38700.86,0.00,237328.55,0.00,0.00,0.00,43221.89,0.00,0.00,15190.01,0.00,488562.58
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,36475.21,97902.41,0.00,0.00,0.00,104116.66,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,27839.62,0.00,0.00,0.00,88885.95,38092.44,0.00,39096.33,0.00,21298.28,23143.24,49644.61,0.00,0.00,38518.54,0.00,238115.58,0.00,0.00,0.00,42791.95,0.00,51185.13,15310.67,0.00,487723.00
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,34510.47,95280.83,0.00,0.00,0.00,103642.68,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,27767.27,0.00,0.00,0.00,89172.08,39019.24,0.00,38076.28,0.00,22275.41,23143.24,49646.87,0.00,0.00,39316.88,0.00,238196.09,0.00,0.00,0.00,42798.44,0.00,51298.36,15310.67,0.00,482476.83
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,36671.74,94877.19,0.00,0.00,0.00,104491.94,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,28778.15,0.00,0.00,0.00,90042.95,39019.24,0.00,37829.30,0.00,22275.41,23248.33,49646.87,0.00,0.00,38876.63,0.00,238230.25,0.00,0.00,0.00,42863.48,0.00,51296.23,15310.67,0.00,484019.68
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,36393.83,94926.55,0.00,0.00,0.00,103158.96,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,28558.75,0.00,0.00,0.00,90433.67,39019.24,0.00,38195.18,0.00,21902.38,23462.27,49646.87,0.00,0.00,38876.63,0.00,241066.84,0.00,0.00,0.00,42864.56,0.00,50924.58,15310.67,0.00,486540.92
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,36395.17,94926.55,0.00,0.00,0.00,105843.03,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,29241.92,0.00,0.00,0.00,91022.95,39019.24,0.00,37609.24,0.00,21902.38,23279.54,50515.97,0.00,0.00,38284.62,0.00,245902.30,0.00,0.00,0.00,42864.56,0.00,50416.81,15310.67,0.00,484145.69
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,36506.91,95637.46,0.00,0.00,0.00,105843.03,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,28752.97,0.00,0.00,0.00,90719.25,39019.24,0.00,37935.16,0.00,21902.38,23706.92,50515.97,0.00,0.00,38284.62,0.00,246212.27,0.00,0.00,0.00,42864.56,0.00,50075.13,15611.49,0.00,487603.35
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,36608.31,94536.72,0.00,0.00,0.00,106191.88,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,28531.93,0.00,0.00,0.00,89762.62,39019.24,0.00,37935.16,0.00,21902.51,23925.18,52110.98,0.00,0.00,38243.23,0.00,245837.90,0.00,0.00,0.00,42864.56,0.00,49846.42,15361.70,0.00,485902.15
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,36762.11,93907.49,0.00,0.00,0.00,105785.91,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,28750.24,0.00,0.00,0.00,90027.53,39019.24,0.00,41009.23,0.00,21852.79,23979.77,51927.65,0.00,0.00,38243.23,0.00,247026.03,0.00,0.00,0.00,43317.26,0.00,49799.83,15690.56,0.00,486253.05
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,36700.19,93982.80,0.00,0.00,0.00,106503.22,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,28532.80,0.00,0.00,0.00,89747.83,39019.24,0.00,42819.92,0.00,22267.17,24722.39,51763.27,0.00,0.00,38243.23,0.00,247925.37,0.00,0.00,0.00,43317.26,0.00,42150.28,16046.29,0.00,489536.69
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,36333.45,93697.14,0.00,0.00,0.00,107156.27,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,28845.55,0.00,0.00,0.00,91198.36,37571.34,0.00,40571.26,0.00,24254.22,28307.21,51056.81,0.00,0.00,38016.06,0.00,248711.39,0.00,0.00,0.00,43317.26,0.00,45694.71,16703.00,0.00,489499.95
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,35552.74,94123.49,0.00,0.00,0.00,105019.33,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,28852.13,0.00,0.00,0.00,90599.90,37571.34,0.00,40583.18,0.00,24254.96,26643.45,50863.27,0.00,0.00,37839.89,0.00,248711.39,0.00,0.00,0.00,43342.96,0.00,44361.22,16703.00,0.00,487274.10
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,35258.37,93503.55,0.00,0.00,0.00,105478.50,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,27907.60,50990.00,0.00,0.00,92474.92,37501.88,0.00,39579.28,0.00,26132.35,25664.23,50334.48,52517.34,0.00,37388.22,0.00,248399.51,0.00,0.00,0.00,43388.94,0.00,45097.69,16703.00,0.00,484649.83
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,36714.61,93094.99,0.00,0.00,51138.12,105478.50,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,28543.83,51941.49,0.00,0.00,95398.57,37501.88,0.00,39579.28,0.00,26413.83,25894.81,52024.60,52546.73,0.00,37382.42,0.00,254870.68,0.00,0.00,0.00,43455.85,0.00,45277.06,17201.09,0.00,494716.92
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,36866.37,93744.09,0.00,0.00,50929.08,109605.02,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,28758.88,52401.75,0.00,0.00,94301.97,37501.88,0.00,40498.69,0.00,26413.83,26328.25,52024.60,52546.73,0.00,37473.90,0.00,255278.46,0.00,0.00,0.00,43455.85,0.00,46879.25,17439.19,0.00,492615.21
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,36513.72,100163.64,0.00,0.00,50104.68,109605.02,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,28538.98,52852.57,0.00,0.00,94526.90,37501.88,0.00,40432.08,0.00,26620.10,27243.89,51607.21,56968.91,0.00,37548.42,0.00,255289.87,0.00,0.00,0.00,47279.90,0.00,48497.61,18377.76,0.00,488413.00
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,36707.41,102857.75,0.00,0.00,49946.05,111839.35,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,28732.88,52552.07,0.00,0.00,94791.56,37501.88,0.00,43649.97,0.00,27815.16,28256.96,50224.23,57841.99,0.00,37548.42,0.00,253415.00,0.00,0.00,0.00,47248.36,0.00,47608.08,20923.64,0.00,488957.48
