timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,65625.61,0.00,0.00,98794.51,0.00,0.00,0.00,82465.93,22249.50,0.00,85117.97,0.00,0.00,36792.67,25835.78,36405.90,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39681.04,46719.92,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,43369.03,27629.14,0.00,24274.48,12053.08,700189.62
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,66741.31,0.00,0.00,98705.51,0.00,0.00,0.00,83979.70,22580.97,0.00,84935.96,0.00,0.00,36617.87,25804.21,36262.21,0.00,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39548.96,48582.58,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,43369.03,27429.60,0.00,24744.00,12671.15,682677.39
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,65247.74,0.00,0.00,99666.35,0.00,0.00,0.00,83788.08,22470.74,0.00,83987.55,0.00,0.00,36872.13,25804.21,36036.04,0.00,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,48694.17,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,43369.03,26755.93,0.00,25044.04,12332.64,683129.59
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,65472.39,0.00,0.00,99498.54,0.00,0.00,0.00,85150.13,22470.74,0.00,84223.32,0.00,0.00,36266.40,25804.21,36259.35,0.00,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,48859.87,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,43520.81,26683.40,0.00,25373.09,12100.19,691731.93
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,66911.03,0.00,0.00,97074.32,0.00,0.00,0.00,83471.14,22911.56,0.00,86321.71,0.00,0.00,37081.08,26046.10,36538.05,0.00,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40338.02,48899.01,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,43520.81,27091.26,0.00,27263.49,12945.16,684245.43
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,66849.71,0.00,0.00,101765.31,0.00,0.00,0.00,84600.45,22911.56,0.00,86710.72,0.00,0.00,36877.11,26267.31,36724.54,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,49452.95,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,43520.81,27119.47,0.00,28758.45,12586.36,685624.80
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,66849.71,0.00,0.00,97696.33,0.00,0.00,0.00,84258.81,22922.63,0.00,86968.58,0.00,0.00,37531.08,26488.58,37174.24,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,49423.52,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,43221.89,28137.50,0.00,29520.82,12768.01,679562.63
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,67509.26,0.00,0.00,97696.33,0.00,0.00,0.00,84588.56,23143.41,0.00,87771.38,0.00,0.00,37301.53,26705.99,36953.18,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,49098.50,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,43221.89,28391.30,0.00,31139.99,12567.08,680313.29
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,67616.74,0.00,0.00,97927.51,0.00,0.00,0.00,84750.08,23143.41,0.00,88652.90,0.00,0.00,37543.77,26924.58,36950.26,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40345.14,49644.61,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,43221.89,27246.09,0.00,29500.77,12567.08,683164.04
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,67124.22,0.00,0.00,97094.06,0.00,0.00,0.00,85148.10,23143.41,0.00,88575.29,0.00,0.00,37327.63,26903.14,36694.25,0.00,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39219.93,49644.61,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,43221.89,28687.16,0.00,29469.04,12163.73,675937.61
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,67819.16,0.00,0.00,96741.69,0.00,0.00,0.00,86144.26,23143.24,0.00,88667.77,0.00,0.00,36877.86,27187.31,37993.19,0.00,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38700.86,49644.61,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,43221.89,28386.40,0.00,29690.07,12717.02,678581.51
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,68035.28,0.00,0.00,97902.41,0.00,0.00,0.00,87071.51,23143.24,0.00,88885.95,0.00,0.00,36475.21,27839.62,39096.33,0.00,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,0.00,0.00,0.00,38518.54,49644.61,0.00,0.00,51185.13,15310.67,0.00,0.00,0.00,0.00,0.00,0.00,238115.58,0.00,0.00,0.00,42791.95,28484.22,0.00,29411.64,12835.53,673755.49
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,68480.45,0.00,0.00,95280.83,0.00,0.00,0.00,94615.51,23143.24,0.00,89172.08,0.00,0.00,34510.47,27767.27,38076.28,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,39316.88,49646.87,0.00,0.00,51298.36,15310.67,0.00,0.00,0.00,0.00,0.00,0.00,238196.09,0.00,0.00,0.00,42798.44,29066.81,0.00,29383.12,12570.86,633012.26
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,68698.28,0.00,0.00,94877.19,0.00,0.00,0.00,89516.43,23248.33,0.00,90042.95,0.00,0.00,36671.74,28778.15,37829.30,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,0.00,38876.63,49646.87,0.00,0.00,51296.23,15310.67,0.00,0.00,0.00,0.00,0.00,0.00,238230.25,0.00,0.00,0.00,42863.48,29184.21,0.00,30248.58,12788.82,622833.79
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,68062.55,0.00,0.00,94926.55,0.00,0.00,0.00,89359.92,23462.27,0.00,90433.67,0.00,0.00,36393.83,28558.75,38195.18,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38876.63,49646.87,0.00,0.00,50924.58,15310.67,0.00,0.00,0.00,0.00,0.00,0.00,241066.84,0.00,0.00,0.00,42864.56,30066.62,0.00,32126.54,12788.82,622064.90
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,70644.22,0.00,0.00,94926.55,0.00,0.00,0.00,87201.36,23279.54,0.00,91022.95,0.00,0.00,36395.17,29241.92,37609.24,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38284.62,50515.97,0.00,0.00,50416.81,15310.67,0.00,0.00,0.00,0.00,0.00,0.00,245902.30,0.00,0.00,0.00,42864.56,30208.59,0.00,30908.11,12386.01,621841.66
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,71080.04,0.00,0.00,95637.46,0.00,0.00,0.00,88502.17,23706.92,0.00,90719.25,0.00,0.00,36506.91,28752.97,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,0.00,38284.62,50515.97,0.00,0.00,50075.13,15611.49,0.00,0.00,0.00,0.00,0.00,0.00,246212.27,0.00,0.00,0.00,42864.56,30208.59,0.00,31344.19,12462.22,622600.65
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,71047.79,0.00,0.00,94536.72,0.00,0.00,0.00,91449.65,23925.18,0.00,89762.62,0.00,0.00,36608.31,28531.93,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.51,0.00,0.00,0.00,38243.23,52110.98,0.00,0.00,49846.42,15361.70,0.00,0.00,0.00,0.00,0.00,0.00,245837.90,0.00,0.00,0.00,42864.56,30215.56,0.00,31693.49,12377.20,620963.25
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,70957.47,0.00,0.00,93907.49,0.00,0.00,0.00,91453.85,23979.77,0.00,90027.53,0.00,0.00,36762.11,28750.24,41009.23,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21852.79,0.00,0.00,0.00,38243.23,51927.65,0.00,0.00,49799.83,15690.56,0.00,0.00,0.00,0.00,0.00,0.00,247026.03,0.00,0.00,0.00,43317.26,30635.46,0.00,32186.01,12486.52,619271.42
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,71829.83,0.00,0.00,93982.80,0.00,0.00,0.00,90708.00,24722.39,0.00,89747.83,0.00,0.00,36700.19,28532.80,42819.92,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22267.17,0.00,0.00,0.00,38243.23,51763.27,0.00,0.00,42150.28,16046.29,0.00,0.00,0.00,0.00,0.00,0.00,247925.37,0.00,0.00,0.00,43317.26,30567.24,0.00,32186.01,12488.70,620722.89
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,70835.76,0.00,0.00,93697.14,0.00,0.00,0.00,91090.23,28307.21,0.00,91198.36,0.00,0.00,36333.45,28845.55,40571.26,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.22,0.00,0.00,0.00,38016.06,51056.81,0.00,0.00,45694.71,16703.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,43317.26,31234.91,0.00,32616.98,12925.08,611600.42
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,70434.27,0.00,0.00,94123.49,0.00,0.00,0.00,89472.55,26643.45,0.00,90599.90,0.00,0.00,35552.74,28852.13,40583.18,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.96,0.00,0.00,0.00,37839.89,50863.27,0.00,0.00,44361.22,16703.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,43342.96,32269.75,0.00,31939.66,12930.49,606874.83
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,70296.62,0.00,0.00,93503.55,0.00,0.00,0.00,88129.02,25664.23,0.00,92474.92,0.00,0.00,35258.37,27907.60,39579.28,0.00,37501.88,0.00,0.00,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,26132.35,0.00,0.00,0.00,37388.22,50334.48,0.00,0.00,45097.69,16703.00,0.00,0.00,0.00,0.00,0.00,0.00,248399.51,0.00,0.00,0.00,43388.94,32426.50,0.00,32006.90,12384.50,605938.29
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,51138.12,74524.56,0.00,0.00,93094.99,0.00,0.00,0.00,88760.58,25894.81,0.00,95398.57,0.00,0.00,36714.61,28543.83,39579.28,0.00,37501.88,0.00,0.00,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,26413.83,0.00,0.00,0.00,37382.42,52024.60,0.00,0.00,45277.06,17201.09,0.00,0.00,0.00,0.00,0.00,0.00,254870.68,0.00,0.00,0.00,43455.85,32253.76,0.00,32006.90,12880.50,612612.63
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50929.08,73582.00,0.00,0.00,93744.09,0.00,0.00,0.00,90318.50,26328.25,0.00,94301.97,0.00,0.00,36866.37,28758.88,40498.69,0.00,37501.88,0.00,0.00,0.00,52401.75,52546.73,0.00,0.00,0.00,0.00,26413.83,0.00,0.00,0.00,37473.90,52024.60,0.00,0.00,46879.25,17439.19,0.00,0.00,0.00,0.00,0.00,0.00,255278.46,0.00,0.00,0.00,43455.85,33071.83,0.00,31852.35,12715.59,612307.87
1548872168000,0.00,145617.78,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50104.68,73799.59,0.00,0.00,100163.64,0.00,0.00,0.00,91473.20,27243.89,0.00,94526.90,0.00,0.00,36513.72,28538.98,40432.08,0.00,37501.88,0.00,0.00,0.00,52852.57,56968.91,0.00,0.00,0.00,0.00,26620.10,0.00,0.00,0.00,37548.42,51607.21,0.00,0.00,48497.61,18377.76,0.00,0.00,0.00,0.00,0.00,0.00,255289.87,0.00,0.00,0.00,47279.90,32675.70,0.00,30632.62,12119.31,609446.68
1548959406000,0.00,142635.62,0.00,408107.24,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,49946.05,75183.23,0.00,0.00,102857.75,0.00,0.00,0.00,90515.36,28256.96,0.00,94791.56,0.00,0.00,36707.41,28732.88,43649.97,0.00,37501.88,0.00,0.00,0.00,52552.07,57841.99,0.00,0.00,0.00,0.00,27815.16,0.00,0.00,0.00,37548.42,50224.23,0.00,0.00,47608.08,20923.64,0.00,0.00,0.00,0.00,0.00,0.00,253415.00,0.00,0.00,0.00,47248.36,32897.24,0.00,30845.83,12594.42,609298.01
1549048111000,0.00,141486.46,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,51197.11,73596.71,0.00,0.00,103506.54,0.00,0.00,0.00,92298.24,28503.17,0.00,94045.07,0.00,0.00,37055.26,28956.86,42448.44,0.00,37501.88,0.00,0.00,0.00,52116.84,59353.15,0.00,0.00,0.00,0.00,27642.47,0.00,0.00,0.00,37184.21,50224.23,0.00,0.00,47832.35,20919.21,0.00,0.00,0.00,0.00,0.00,0.00,253395.63,0.00,0.00,0.00,47248.36,33396.91,0.00,32203.99,12804.45,609534.01
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,50954.31,76458.72,0.00,0.00,105511.54,0.00,0.00,0.00,92298.37,28503.17,0.00,94047.62,0.00,0.00,37103.16,29405.13,44402.42,0.00,39381.95,0.00,0.00,0.00,53141.72,59455.26,0.00,0.00,0.00,0.00,28129.45,0.00,0.00,0.00,37078.27,50582.48,0.00,0.00,47629.17,21432.90,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,33396.91,0.00,32002.04,12791.73,613477.87
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,51098.47,75835.62,0.00,0.00,104878.08,0.00,0.00,0.00,91541.54,28503.17,0.00,94047.62,0.00,0.00,37322.03,29177.57,44666.59,0.00,40803.45,0.00,0.00,0.00,53476.39,59455.26,0.00,0.00,0.00,0.00,28129.45,0.00,0.00,0.00,37073.03,50582.48,0.00,0.00,45311.72,22746.74,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,33617.21,0.00,32903.12,12791.73,615838.52
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,50738.49,75846.38,0.00,0.00,106060.24,0.00,0.00,0.00,91768.78,28475.81,0.00,94199.07,0.00,0.00,36899.08,29404.81,45214.52,0.00,40023.49,0.00,0.00,0.00,53198.15,61037.29,0.00,0.00,0.00,0.00,27797.32,0.00,0.00,0.00,37073.03,50621.50,0.00,0.00,45631.28,22858.20,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,0.00,0.00,0.00,47248.36,33263.96,0.00,34260.55,12978.94,648904.04
1549400397000,0.00,139973.95,0.00,408107.24,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,51104.27,76116.32,0.00,0.00,105012.53,0.00,0.00,0.00,93184.55,28262.31,0.00,94225.11,0.00,0.00,36265.29,29105.31,44045.95,0.00,40023.49,0.00,0.00,0.00,53198.15,64054.28,0.00,0.00,0.00,0.00,27771.48,0.00,0.00,0.00,37073.03,50182.28,0.00,0.00,45813.87,23439.78,0.00,0.00,0.00,0.00,0.00,0.00,253626.10,0.00,0.00,0.00,47687.58,33280.06,0.00,34260.55,13389.99,625060.56
1549488758000,0.00,136802.37,0.00,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,50794.13,75285.05,0.00,0.00,104512.17,0.00,0.00,0.00,92439.37,29053.76,0.00,94995.88,0.00,0.00,37763.68,28874.99,43573.70,0.00,40023.49,0.00,0.00,0.00,52031.44,64237.21,0.00,0.00,0.00,0.00,27959.62,0.00,0.00,0.00,37415.54,49703.69,0.00,0.00,45789.19,23166.23,0.00,0.00,0.00,0.00,0.00,0.00,253555.28,0.00,0.00,0.00,47769.84,33854.86,0.00,32706.83,14158.34,630563.33
1549576572000,0.00,138235.95,0.00,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,51114.52,75208.21,0.00,0.00,105778.03,0.00,0.00,0.00,92666.72,29496.94,0.00,94703.04,0.00,0.00,38217.71,28875.68,45235.16,0.00,40023.49,0.00,0.00,0.00,54196.36,64239.48,0.00,0.00,0.00,0.00,28624.82,0.00,0.00,0.00,37643.09,50855.45,0.00,0.00,50630.35,23240.12,0.00,0.00,0.00,0.00,0.00,0.00,251359.29,0.00,0.00,0.00,47769.84,33799.90,0.00,32706.83,14822.69,632345.62
1549664587000,0.00,135103.38,0.00,408107.24,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,50194.01,74291.75,0.00,0.00,108048.64,0.00,0.00,0.00,90863.18,29308.58,0.00,92811.37,0.00,0.00,38126.20,28413.23,43519.84,0.00,40044.10,0.00,0.00,0.00,52765.58,64905.76,0.00,0.00,0.00,0.00,27812.56,0.00,0.00,0.00,37657.40,51137.98,0.00,0.00,50278.86,23943.33,0.00,0.00,0.00,0.00,0.00,0.00,249898.52,0.00,0.00,0.00,47769.84,33561.92,0.00,33041.74,14771.20,624308.50
1549752194000,0.00,134478.49,0.00,408107.24,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,50217.98,73437.49,0.00,0.00,129694.75,0.00,0.00,0.00,91066.80,29321.92,0.00,93230.42,0.00,0.00,40331.86,28873.73,43493.94,0.00,40109.10,0.00,0.00,0.00,52880.12,65523.55,0.00,0.00,0.00,0.00,28131.41,0.00,0.00,0.00,37811.03,51142.17,0.00,0.00,51328.44,25640.05,0.00,0.00,0.00,0.00,0.00,0.00,249775.13,0.00,0.00,0.00,47769.84,33561.92,0.00,33506.51,15258.45,621506.31
1549853106000,0.00,138222.58,0.00,408107.24,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,49490.34,73402.83,0.00,0.00,139972.54,0.00,0.00,0.00,89072.19,29321.92,0.00,92306.41,0.00,0.00,38500.44,28441.51,43281.65,0.00,38462.97,0.00,0.00,0.00,52333.42,65523.55,0.00,0.00,0.00,0.00,28157.76,0.00,0.00,0.00,37926.70,50890.30,0.00,0.00,51109.34,28170.16,0.00,0.00,0.00,0.00,0.00,0.00,249210.33,0.00,0.00,0.00,47769.84,33561.92,0.00,33970.09,15267.70,624423.51
1549954624000,0.00,141069.17,0.00,408107.24,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,49807.78,73409.89,0.00,0.00,143977.99,0.00,0.00,0.00,89772.34,29292.47,0.00,93444.88,0.00,0.00,38614.42,28620.75,44269.74,0.00,38462.97,0.00,0.00,0.00,52396.91,64996.08,0.00,0.00,0.00,0.00,27007.07,0.00,0.00,0.00,37926.70,50821.50,0.00,0.00,55363.81,25561.29,0.00,0.00,0.00,0.00,0.00,0.00,249217.73,0.00,0.00,0.00,47769.84,33561.92,0.00,33970.09,14732.30,624661.58
1550057114000,0.00,139575.20,0.00,408107.24,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,49268.44,72986.47,0.00,0.00,137323.67,0.00,0.00,0.00,89491.24,29307.01,0.00,92213.10,0.00,0.00,39435.58,28345.68,44037.74,0.00,38462.97,0.00,0.00,0.00,52901.11,65570.78,0.00,0.00,0.00,0.00,27256.44,0.00,0.00,0.00,38553.42,50841.11,0.00,0.00,60302.26,28646.26,0.00,0.00,0.00,0.00,0.00,0.00,249204.84,0.00,0.00,0.00,47520.58,33439.67,0.00,34211.00,14666.05,628800.61
1550160727000,0.00,141865.34,0.00,408107.24,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,49517.61,72987.42,0.00,0.00,161027.54,0.00,0.00,0.00,89736.75,29289.50,0.00,91671.18,0.00,0.00,39138.35,28686.07,44774.57,0.00,40278.67,0.00,0.00,0.00,52302.92,65570.78,0.00,0.00,0.00,0.00,28191.22,0.00,0.00,0.00,38538.04,48240.50,0.00,0.00,60977.49,28255.54,0.00,0.00,0.00,0.00,0.00,0.00,248012.20,0.00,0.00,0.00,47396.67,32384.10,0.00,33848.35,14904.27,638406.56
1550264379000,0.00,142141.17,0.00,408107.24,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,49799.61,73658.89,0.00,0.00,193425.59,0.00,0.00,0.00,88760.20,29416.10,0.00,91340.04,0.00,0.00,39413.80,28245.09,44586.50,0.00,40278.67,0.00,0.00,0.00,52224.32,65570.78,0.00,0.00,0.00,0.00,28328.99,0.00,0.00,0.00,35371.61,48240.50,0.00,0.00,60350.01,27411.37,0.00,0.00,0.00,0.00,0.00,0.00,247885.33,0.00,0.00,0.00,44565.33,32505.71,0.00,32808.67,14904.27,708800.07
1550367666000,0.00,141088.04,0.00,408107.24,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,49527.12,73655.67,0.00,0.00,175138.21,0.00,0.00,0.00,88757.69,29584.17,0.00,91223.34,0.00,0.00,39659.72,28245.09,46099.63,0.00,43567.82,0.00,0.00,0.00,56772.46,65305.60,0.00,0.00,0.00,0.00,27984.69,0.00,0.00,0.00,35371.61,47747.36,0.00,0.00,60185.05,31816.83,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,0.00,0.00,0.00,44558.32,32690.16,0.00,32567.39,14538.18,655759.11
1550471025000,0.00,140830.20,0.00,408107.24,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,49683.60,72342.81,0.00,0.00,188526.11,0.00,0.00,0.00,87505.70,28964.36,0.00,88799.43,0.00,0.00,39147.72,27771.38,44998.41,0.00,42879.29,0.00,0.00,0.00,53809.39,65305.60,0.00,0.00,0.00,0.00,27191.23,0.00,0.00,0.00,35999.07,47920.77,0.00,0.00,59937.34,35027.37,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,0.00,0.00,0.00,44558.32,32566.93,0.00,31756.38,12813.81,641286.24
1550573262000,0.00,140307.84,0.00,408107.24,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,49242.32,72025.34,0.00,0.00,179490.65,0.00,0.00,0.00,85897.56,29551.35,0.00,90589.13,0.00,0.00,38887.43,27305.33,44141.59,0.00,42879.29,0.00,0.00,38653.91,53629.08,65475.02,0.00,0.00,0.00,0.00,27700.14,0.00,0.00,0.00,35759.37,46335.67,0.00,0.00,59614.03,31851.12,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,0.00,0.00,0.00,42554.20,31637.27,0.00,31367.18,13199.00,633981.83
1550675116000,0.00,145970.91,0.00,408107.24,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,49743.78,72336.86,0.00,0.00,186766.41,0.00,0.00,0.00,86154.20,29551.35,0.00,89973.90,0.00,0.00,38830.61,27557.67,46866.46,0.00,42879.29,0.00,0.00,38909.73,54454.16,66724.64,0.00,0.00,0.00,0.00,27880.66,0.00,0.00,0.00,38651.21,36601.91,0.00,0.00,63260.02,28897.51,0.00,0.00,0.00,0.00,0.00,0.00,246124.83,0.00,0.00,0.00,42697.15,30242.31,0.00,31513.31,13583.49,616311.68
1550776436000,0.00,151060.29,0.00,408107.24,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,50208.63,75970.69,0.00,0.00,188196.28,0.00,0.00,0.00,88119.22,28090.99,0.00,92173.82,0.00,0.00,39633.54,27816.35,46599.12,0.00,42376.57,0.00,0.00,40241.33,55332.54,67649.39,0.00,0.00,0.00,0.00,29436.15,0.00,0.00,0.00,38589.76,41531.89,0.00,0.00,62255.52,27408.81,0.00,0.00,0.00,0.00,0.00,0.00,246074.56,0.00,0.00,0.00,42886.58,30316.21,0.00,31409.77,12854.23,619679.77
