timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,106632.75,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,0.00,0.00,0.00,0.00,25651.12,40818.88,28166.95,50903.09,6378.94,39317.44,47148.23,0.00,75551.24,0.00,45915.25,39645.53,0.00,39483.71,0.00,0.00,672231.96
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,105440.11,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,0.00,0.00,0.00,0.00,25844.97,40404.91,28699.44,50641.72,6378.94,39271.14,47275.56,0.00,73546.23,0.00,42873.02,41145.80,0.00,37766.69,0.00,0.00,659961.83
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,104973.26,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,0.00,0.00,0.00,0.00,25844.97,40674.50,28699.44,53166.41,6378.94,39224.94,47275.56,0.00,73546.23,0.00,43059.52,41145.80,0.00,37762.96,0.00,0.00,660433.86
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,104976.42,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,0.00,0.00,0.00,0.00,25844.97,40145.33,28699.44,53844.91,6378.94,40054.78,47275.56,0.00,73546.23,0.00,43762.09,41145.80,0.00,37289.59,0.00,0.00,659079.52
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104691.73,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,0.00,0.00,0.00,0.00,25627.00,39958.89,28699.44,58892.59,6378.94,40054.78,47058.18,0.00,73546.23,0.00,42652.13,41145.80,0.00,37289.59,0.00,0.00,656760.69
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104735.55,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,0.00,0.00,0.00,0.00,25627.00,40383.18,28699.44,59802.75,6378.94,40054.78,47058.18,0.00,73546.23,0.00,44468.18,40959.87,0.00,37289.59,0.00,0.00,653818.91
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,105363.14,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,0.00,0.00,0.00,0.00,25627.00,40356.40,28593.08,60108.28,6511.29,40054.78,47058.18,0.00,73546.23,0.00,44468.18,40063.79,0.00,36455.76,0.00,0.00,654132.68
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,104364.28,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,0.00,0.00,0.00,0.00,25754.15,40356.40,28407.28,59781.39,6511.29,40684.61,47058.18,0.00,73546.23,0.00,43722.28,40063.79,0.00,36422.50,0.00,0.00,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,103131.34,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,0.00,0.00,0.00,0.00,25847.26,40172.01,27952.34,60639.56,6511.29,40684.61,47134.47,0.00,72431.83,0.00,43415.23,40063.79,0.00,35234.66,0.00,0.00,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103156.42,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,0.00,0.00,0.00,0.00,25847.26,40232.31,28776.31,61800.64,6511.29,41189.11,47134.47,0.00,72431.83,0.00,43542.53,40063.79,0.00,35234.66,0.00,0.00,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103413.06,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,0.00,0.00,0.00,0.00,25847.26,40267.01,29225.54,69604.90,8103.21,41490.62,47134.47,0.00,72431.83,0.00,43542.74,42856.25,0.00,33230.15,0.00,0.00,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,102223.61,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,0.00,0.00,0.00,0.00,25847.26,39972.59,29682.01,72026.81,8103.21,41490.62,52440.52,0.00,72431.83,0.00,43921.01,42856.25,0.00,33368.06,0.00,0.00,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,102379.42,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,0.00,0.00,0.00,0.00,25672.39,39819.14,29132.45,68593.22,8103.21,41490.62,52440.52,0.00,72431.83,0.00,44140.37,42856.25,0.00,33983.54,0.00,0.00,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,100353.25,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,0.00,0.00,0.00,0.00,25417.44,39360.36,29272.12,66006.30,8103.21,41401.60,52440.52,0.00,72431.83,0.00,42980.65,42856.25,0.00,33983.54,0.00,0.00,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,101222.87,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,0.00,0.00,0.00,0.00,25417.44,39703.45,30569.34,65035.56,7606.85,39067.38,52440.52,0.00,72136.57,0.00,43485.31,42856.25,0.00,33983.54,0.00,0.00,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,102621.21,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,0.00,0.00,0.00,0.00,25417.44,40115.97,30260.65,63987.09,7606.85,39577.63,52112.23,0.00,70683.08,0.00,42995.26,42856.25,0.00,33983.54,0.00,0.00,649155.27
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,103108.96,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,0.00,0.00,0.00,0.00,25417.44,40567.68,30595.39,62421.11,7088.29,39577.63,52514.74,0.00,70138.64,0.00,44571.08,42856.25,0.00,33983.54,0.00,0.00,651708.42
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,101925.53,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,0.00,0.00,0.00,0.00,25417.44,40408.30,29469.77,61968.04,6805.91,39577.63,52506.66,0.00,70256.69,0.00,43107.09,42717.40,0.00,33983.54,0.00,0.00,647791.23
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,102490.10,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,0.00,0.00,0.00,0.00,26450.29,40981.40,29466.30,63028.90,6576.10,39577.63,55903.08,0.00,70256.69,0.00,42276.98,42717.40,0.00,33983.54,0.00,0.00,651389.50
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,102539.94,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,0.00,0.00,0.00,0.00,26715.47,40517.67,29200.94,62054.84,6968.03,39577.63,55617.71,0.00,70256.69,0.00,42276.98,42717.40,0.00,33942.49,0.00,0.00,649146.00
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,103397.12,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,0.00,0.00,0.00,0.00,26715.47,39719.02,29311.36,60817.90,6968.03,37500.41,55262.66,0.00,71043.89,0.00,43767.89,42717.40,0.00,31179.43,0.00,0.00,648468.01
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103287.58,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,0.00,0.00,0.00,0.00,26715.47,39806.88,29767.46,59382.42,6968.03,36707.31,55262.66,0.00,74881.65,0.00,43847.98,42717.40,0.00,28395.05,0.00,0.00,646005.70
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103496.07,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,0.00,0.00,0.00,0.00,26715.47,39938.32,30568.98,60464.41,7303.86,35842.40,54498.07,0.00,74881.65,0.00,44482.52,43226.55,0.00,29363.64,0.00,0.00,647661.06
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,104046.42,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,0.00,0.00,0.00,0.00,26715.47,40152.25,30460.00,60786.33,7303.86,35842.40,54498.07,0.00,74881.65,0.00,44450.53,43104.57,0.00,29363.64,0.00,0.00,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,104268.88,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,0.00,0.00,0.00,0.00,26762.16,40829.63,29997.84,60512.26,7303.86,35842.40,54483.57,0.00,74881.65,0.00,44450.53,43104.57,0.00,29454.37,0.00,0.00,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,104389.38,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,0.00,0.00,0.00,0.00,26762.16,40335.52,30677.92,60609.25,7303.86,36638.48,54483.57,0.00,72715.09,0.00,44452.73,43104.57,0.00,29454.37,0.00,0.00,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103412.85,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,0.00,0.00,0.00,0.00,26503.77,39704.13,30409.88,59845.20,7330.70,36638.48,54483.57,0.00,72715.09,0.00,43858.68,43104.57,0.00,29143.06,0.00,0.00,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103649.52,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,0.00,0.00,0.00,0.00,26503.77,40076.50,30409.88,59823.86,7330.70,36638.48,54483.57,0.00,73246.10,0.00,43553.89,43104.57,0.00,28580.58,0.00,0.00,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,106014.79,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,0.00,0.00,0.00,0.00,26503.77,40442.71,30470.22,59327.18,7685.28,36638.48,54483.57,0.00,74333.57,0.00,43553.89,43127.21,0.00,27764.15,0.00,0.00,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,104443.97,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,15760.25,0.00,0.00,0.00,0.00,31005.35,40842.53,30577.75,59051.06,7685.28,36638.48,54483.57,0.00,74333.57,0.00,43613.04,43103.11,0.00,27764.61,0.00,0.00,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,105372.46,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,15555.19,0.00,0.00,0.00,0.00,31005.35,40534.35,30869.06,58293.13,7679.11,36638.48,51445.98,0.00,74333.57,0.00,42041.58,42598.87,0.00,27764.61,0.00,0.00,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,103154.54,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,13561.00,0.00,0.00,0.00,0.00,30993.89,39896.57,30324.16,57238.05,7679.11,36638.48,51547.85,0.00,65808.07,0.00,42464.66,42598.87,0.00,27992.31,0.00,0.00,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,102815.60,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,13807.70,0.00,0.00,0.00,0.00,30651.54,39896.57,29929.66,57079.54,7679.11,36169.83,51547.85,0.00,66810.51,0.00,41023.24,40815.59,0.00,27992.31,0.00,0.00,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,103501.75,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,13149.16,0.00,0.00,0.00,0.00,30651.54,39382.56,30776.90,56336.66,7679.11,36169.83,51547.85,0.00,66810.51,0.00,40908.47,40815.59,0.00,26763.51,0.00,0.00,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,103062.14,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,13081.67,0.00,0.00,0.00,0.00,30656.80,39522.87,30795.37,56320.99,7431.76,36121.70,51547.85,0.00,66810.51,0.00,40908.47,40815.59,0.00,26763.51,0.00,0.00,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,103902.20,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,13109.15,0.00,0.00,0.00,0.00,30656.80,39669.28,30984.85,56730.13,7431.76,36121.70,51547.85,0.00,66810.51,0.00,40996.26,45154.98,0.00,26763.51,0.00,0.00,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,105502.60,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,13236.98,0.00,0.00,0.00,0.00,30656.80,40214.08,31034.48,57503.09,7431.76,36121.70,51547.85,0.00,66681.78,0.00,40584.55,45154.98,0.00,26763.51,0.00,0.00,672744.05
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,107748.56,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,13635.13,0.00,0.00,0.00,0.00,31186.26,40394.39,31072.07,57228.80,7431.76,36255.09,51547.85,0.00,66470.25,0.00,40702.87,47728.04,0.00,26763.51,0.00,0.00,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,108632.99,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,13499.40,0.00,0.00,0.00,0.00,31186.26,40571.28,31177.84,58876.57,7431.76,35967.60,51547.85,0.00,66470.25,0.00,40299.57,47728.04,0.00,25714.24,0.00,0.00,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,110084.69,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,13353.14,0.00,0.00,0.00,0.00,31186.26,40568.19,31715.54,60577.47,7431.76,35967.60,51547.85,0.00,67093.49,0.00,40138.67,47728.04,0.00,25714.24,0.00,0.00,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,109869.52,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,12658.82,0.00,0.00,0.00,0.00,31380.16,40345.80,30806.55,58190.87,7225.47,35967.60,51547.85,0.00,67192.83,0.00,40204.60,47728.04,0.00,26512.59,0.00,0.00,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,110315.43,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,12658.82,0.00,0.00,0.00,0.00,31380.16,40345.80,30088.83,58018.02,7225.47,35967.60,51547.85,0.00,67192.83,0.00,40175.89,48305.84,0.00,26509.54,0.00,0.00,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,109690.35,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,11627.12,0.00,0.00,0.00,0.00,31430.76,40911.48,31411.96,58402.78,7225.47,35967.60,51547.85,0.00,67752.06,0.00,40087.25,45730.42,0.00,26545.76,0.00,0.00,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,110015.05,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,11240.29,0.00,0.00,0.00,0.00,31430.76,41278.09,31178.32,62267.77,7225.47,35967.60,51547.85,0.00,67752.06,0.00,38812.04,45730.42,0.00,29787.16,0.00,0.00,667262.32
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,111315.69,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,10802.38,0.00,0.00,0.00,0.00,31327.94,41134.04,31063.73,61272.00,7225.47,36206.43,51659.65,0.00,69319.97,0.00,38812.04,44449.19,0.00,27764.12,0.00,0.00,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,111589.66,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,11181.30,0.00,0.00,0.00,0.00,31563.62,41095.11,30888.77,61627.73,7225.47,35083.55,51673.87,0.00,69323.20,0.00,38387.17,44449.19,0.00,25986.98,0.00,0.00,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,112239.86,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,10741.44,0.00,0.00,0.00,0.00,31593.20,41509.12,31038.12,64194.18,7225.47,35709.60,51673.87,0.00,67018.42,0.00,37358.91,44450.61,0.00,25673.36,0.00,0.00,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,110721.02,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,10741.44,0.00,0.00,0.00,0.00,31593.20,42286.00,31064.29,63419.47,7225.47,35354.56,51673.87,0.00,63583.58,0.00,37289.56,47493.08,0.00,26451.70,0.00,0.00,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110482.83,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,10532.46,0.00,0.00,0.00,0.00,31331.00,42543.92,31494.76,63922.61,7225.47,38949.83,51673.87,0.00,67199.97,0.00,37300.64,44603.05,0.00,27530.24,0.00,0.00,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110934.81,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,9880.08,0.00,0.00,0.00,0.00,31349.01,43812.63,31330.73,67917.51,7225.47,36504.58,51673.87,0.00,67943.76,0.00,37300.64,44580.56,0.00,27530.24,0.00,0.00,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111209.67,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,11555.12,0.00,0.00,0.00,0.00,31076.72,42708.95,31330.73,67122.91,7225.47,36965.98,51198.64,0.00,67734.81,0.00,37300.64,44580.56,0.00,27530.24,0.00,0.00,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111050.31,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,13338.15,0.00,0.00,0.00,0.00,30878.44,42429.10,31599.26,65887.49,7225.47,36898.71,51198.64,0.00,67734.81,0.00,37300.64,44493.18,0.00,26517.31,0.00,0.00,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,109817.01,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,13937.61,0.00,0.00,0.00,0.00,30890.38,43084.12,30979.69,64005.97,7225.47,36898.71,51198.64,0.00,66837.64,0.00,37302.88,44578.47,0.00,25079.64,0.00,0.00,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,108836.11,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,12150.22,0.00,0.00,0.00,0.00,30890.38,42850.32,30979.69,64825.69,7225.47,36898.71,51198.64,0.00,66837.64,0.00,38448.14,44578.47,0.00,26858.22,0.00,0.00,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,109495.68,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,10815.05,0.00,0.00,0.00,0.00,24863.65,42487.52,31036.89,64240.60,7225.47,43321.74,51198.64,0.00,67358.62,0.00,39123.39,44578.47,0.00,27115.26,0.00,0.00,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,109530.68,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,12459.03,0.00,0.00,0.00,0.00,24969.59,42487.52,31191.12,63093.08,7225.47,43321.74,51198.64,0.00,67358.62,0.00,40901.26,44574.12,0.00,27730.97,0.00,0.00,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,110542.51,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11976.53,0.00,0.00,0.00,0.00,24733.57,42487.52,31715.69,63135.28,7225.47,43321.74,51198.64,0.00,68580.12,0.00,40306.31,44574.12,0.00,28430.66,0.00,0.00,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,111186.56,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11701.75,0.00,0.00,0.00,0.00,25173.93,41865.84,31366.47,63649.67,7225.47,43321.74,51198.64,0.00,66953.13,0.00,40306.31,44530.53,0.00,31856.80,0.00,0.00,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,110058.96,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,11495.71,0.00,0.00,0.00,0.00,25173.93,42046.78,30904.32,63649.67,7212.95,43321.74,51198.64,0.00,67660.34,0.00,39470.35,44410.96,0.00,29871.70,0.00,0.00,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,111001.33,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,11187.56,0.00,0.00,0.00,0.00,24726.18,42258.98,30966.67,63649.67,7212.95,41647.70,51198.64,0.00,67660.34,0.00,39843.09,46293.34,0.00,29871.70,0.00,0.00,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,111650.50,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,11027.01,0.00,0.00,0.00,0.00,24631.79,41944.35,31596.04,63649.67,7212.95,41647.70,51198.64,0.00,67641.10,0.00,39843.09,46293.34,0.00,28369.90,0.00,0.00,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,112307.32,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,11220.92,0.00,0.00,0.00,0.00,24425.43,41937.09,31596.04,63649.67,7212.95,41650.67,50814.68,0.00,67641.10,0.00,40416.87,46276.08,0.00,28369.90,0.00,0.00,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,111936.65,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,10968.10,0.00,0.00,0.00,0.00,24508.58,41805.86,31781.98,63556.42,7212.95,42149.44,50814.68,0.00,67641.10,0.00,40434.83,46276.08,0.00,28369.90,0.00,0.00,647562.60
