timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,25659.78,0.00,35569.95,0.00,0.00,0.00,0.00,42956.38,43461.72,0.00,0.00,49478.00,239289.62,0.00,0.00,0.00,12185.59,483112.76
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,25269.57,0.00,36261.88,0.00,0.00,0.00,0.00,46102.25,43461.72,0.00,0.00,48438.83,239031.65,0.00,0.00,0.00,12185.59,486918.13
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,25554.72,0.00,36716.09,0.00,0.00,0.00,0.00,47192.73,43401.51,0.00,0.00,48264.65,239279.21,0.00,0.00,0.00,12286.45,489998.49
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,23812.92,0.00,35382.42,0.00,0.00,0.00,0.00,47358.94,43404.87,0.00,0.00,45415.82,239314.79,0.00,0.00,0.00,12496.85,489460.75
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,24152.78,0.00,36357.21,0.00,0.00,0.00,0.00,47641.20,43209.59,0.00,0.00,50769.58,239860.51,0.00,0.00,0.00,12557.10,491474.10
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,24250.23,0.00,36490.19,0.00,0.00,0.00,0.00,49067.29,43230.18,0.00,0.00,44169.95,239860.59,0.00,0.00,0.00,12300.53,493366.03
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,24704.88,0.00,35876.86,0.00,0.00,0.00,0.00,45833.75,43297.94,0.00,0.00,43896.35,240183.08,0.00,0.00,0.00,12078.53,495245.81
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,25737.53,0.00,38281.83,0.00,0.00,0.00,0.00,47481.28,43433.38,0.00,0.00,43302.61,240183.08,0.00,0.00,0.00,13268.92,500250.49
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,26308.20,0.00,44496.30,0.00,0.00,0.00,0.00,47694.76,41927.16,0.00,0.00,42891.35,240163.43,0.00,0.00,0.00,12723.18,501656.22
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,25794.29,0.00,40107.87,0.00,0.00,0.00,0.00,47701.88,41934.28,0.00,0.00,43330.78,240163.43,0.00,0.00,0.00,12772.89,506312.76
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,26137.61,0.00,39673.05,0.00,0.00,0.00,0.00,47701.88,40118.62,0.00,0.00,43058.40,240172.66,0.00,0.00,0.00,13057.13,503891.26
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,26060.74,0.00,39729.11,0.00,0.00,0.00,0.00,47701.88,38167.13,0.00,0.00,41249.80,240172.66,0.00,0.00,0.00,12970.59,504764.49
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,26742.83,0.00,39847.89,0.00,0.00,0.00,0.00,47701.88,36554.60,0.00,0.00,42627.74,240517.99,0.00,0.00,0.00,12884.44,466825.90
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,26081.98,0.00,41606.07,0.00,0.00,0.00,0.00,55791.84,36770.47,0.00,0.00,41958.05,240517.99,0.00,0.00,0.00,12714.56,466650.83
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,26256.11,0.00,40025.79,0.00,0.00,0.00,0.00,55116.65,36057.44,0.00,0.00,41958.05,240736.57,0.00,0.00,0.00,12917.27,466093.40
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,26285.34,0.00,41685.18,0.00,0.00,0.00,0.00,55202.87,36222.49,0.00,0.00,41651.65,240677.44,0.00,0.00,0.00,12540.00,462861.13
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,27203.72,0.00,41112.88,0.00,0.00,0.00,0.00,55202.87,36222.49,0.00,0.00,41446.19,240677.44,0.00,0.00,0.00,12223.32,471913.21
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,26297.07,0.00,39308.90,0.00,0.00,0.00,0.00,54833.44,37577.99,0.00,0.00,41509.01,240677.44,0.00,0.00,0.00,11917.15,470259.30
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,26786.58,0.00,38594.65,0.00,0.00,0.00,0.00,53924.27,37643.06,0.00,0.00,39954.68,240677.44,0.00,0.00,0.00,11794.55,468736.62
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,26798.75,0.00,39023.28,0.00,0.00,0.00,0.00,53924.27,37704.86,0.00,0.00,40470.60,240677.44,0.00,0.00,0.00,11794.55,467855.24
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,26650.81,0.00,38896.51,0.00,0.00,0.00,0.00,53921.68,37702.33,0.00,0.00,40335.51,240677.44,0.00,0.00,0.00,11619.29,466536.19
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,26824.53,0.00,40517.71,0.00,0.00,0.00,0.00,53496.45,38663.19,0.00,0.00,40398.57,240677.44,0.00,0.00,0.00,11859.74,460743.07
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,26825.75,0.00,39535.75,0.00,0.00,0.00,0.00,53496.45,38631.07,0.00,0.00,41319.56,240677.36,0.00,0.00,0.00,11527.02,471326.72
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,26825.75,0.00,40094.89,0.00,0.00,0.00,0.00,53496.45,38628.85,0.00,0.00,40729.34,240666.78,0.00,0.00,0.00,11527.02,537606.95
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,27000.30,0.00,39735.26,0.00,0.00,0.00,0.00,53079.55,38981.31,0.00,0.00,39860.80,240666.78,0.00,0.00,0.00,11737.69,542711.11
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,27004.65,0.00,39390.53,0.00,0.00,0.00,0.00,53079.55,40046.24,0.00,0.00,39957.91,240666.62,0.00,0.00,0.00,11737.69,543259.79
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,26815.52,0.00,39436.08,0.00,0.00,0.00,0.00,54268.38,40046.25,0.00,0.00,39928.32,240666.62,0.00,0.00,0.00,12527.69,544992.59
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,27014.15,0.00,39437.51,0.00,0.00,0.00,0.00,52947.49,40046.25,0.00,0.00,39848.08,240186.37,0.00,0.00,0.00,12361.09,547892.60
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,27012.62,0.00,39612.67,0.00,0.00,0.00,0.00,53127.68,40046.25,0.00,0.00,39101.09,240186.37,0.00,0.00,0.00,12361.09,547377.87
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,29031.59,0.00,39433.05,0.00,0.00,0.00,0.00,53127.68,40046.25,0.00,0.00,38707.51,240050.76,0.00,0.00,0.00,12361.09,550219.79
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,28213.79,0.00,39933.79,0.00,0.00,0.00,0.00,53127.68,42428.45,0.00,0.00,38945.92,240050.76,0.00,0.00,0.00,12351.90,546923.76
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,27762.86,0.00,40213.31,0.00,0.00,0.00,0.00,53127.68,42335.60,0.00,0.00,38945.92,243054.83,0.00,0.00,0.00,11899.85,549226.73
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,27954.45,0.00,39736.99,0.00,0.00,0.00,0.00,53127.68,44160.50,0.00,0.00,38028.83,243054.83,0.00,0.00,0.00,12096.81,545738.62
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,27337.78,0.00,39378.61,0.00,0.00,0.00,0.00,52890.09,44777.87,0.00,0.00,37691.08,242695.45,0.00,0.00,0.00,12422.00,548724.18
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,27148.70,0.00,38308.89,0.00,0.00,0.00,0.00,49740.69,44777.87,0.00,0.00,36047.60,238603.72,0.00,0.00,0.00,13658.67,550792.40
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,27326.80,0.00,38637.56,0.00,0.00,0.00,0.00,50621.12,44777.87,0.00,0.00,35838.29,237663.04,0.00,0.00,0.00,14249.99,553897.44
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,27496.65,0.00,39186.63,0.00,0.00,0.00,0.00,52986.29,43408.06,0.00,0.00,36428.88,237663.04,0.00,0.00,0.00,14249.99,551999.06
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,26391.45,0.00,37928.37,0.00,0.00,0.00,0.00,52208.47,43412.14,0.00,0.00,35655.78,237334.79,0.00,0.00,0.00,14037.20,544609.36
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,25659.57,0.00,36897.47,0.00,0.00,0.00,0.00,52097.38,43408.88,0.00,0.00,34577.40,236294.07,0.00,0.00,0.00,14059.62,529941.49
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,25721.13,0.00,36503.41,0.00,0.00,0.00,0.00,51825.69,43408.88,0.00,0.00,34649.35,235082.46,0.00,0.00,0.00,13543.34,533394.95
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,25721.13,0.00,37591.05,0.00,0.00,0.00,0.00,51812.00,43408.69,0.00,0.00,35273.86,235008.01,0.00,0.00,0.00,13460.08,532831.48
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,25648.67,0.00,37316.33,0.00,0.00,0.00,0.00,51809.93,44047.51,0.00,0.00,34851.29,235985.06,0.00,0.00,0.00,13515.39,533684.06
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,26391.19,0.00,37260.11,0.00,0.00,0.00,0.00,51957.39,44154.43,0.00,0.00,34143.36,235985.06,0.00,0.00,0.00,13709.40,536216.81
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,26109.74,0.00,37611.57,0.00,0.00,0.00,0.00,51797.33,44154.43,0.00,0.00,33681.54,236506.80,0.00,0.00,0.00,13488.76,526574.79
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,26109.74,0.00,36503.77,0.00,0.00,0.00,0.00,51423.85,44260.78,0.00,0.00,36141.25,236522.35,0.00,0.00,0.00,13488.76,525347.36
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,25843.75,0.00,36724.76,0.00,0.00,0.00,0.00,47339.79,44260.78,0.00,0.00,36122.23,236522.27,0.00,0.00,0.00,13294.64,524737.32
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,25656.51,0.00,36525.33,0.00,0.00,0.00,0.00,47213.45,44157.53,0.00,0.00,34365.06,236212.86,0.00,0.00,0.00,12975.72,520708.84
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,25613.00,0.00,37171.78,0.00,0.00,0.00,0.00,43758.78,44157.53,0.00,0.00,34149.03,234503.42,0.00,0.00,0.00,12975.72,519286.57
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,25634.73,0.00,36993.24,0.00,0.00,0.00,0.00,45106.34,44157.53,0.00,0.00,34016.16,234161.48,0.00,0.00,0.00,13320.97,520056.67
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,25081.95,0.00,36945.46,0.00,0.00,0.00,0.00,44524.82,44157.53,0.00,0.00,32364.46,232821.11,0.00,0.00,0.00,12803.75,511997.16
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,25081.95,0.00,36944.34,0.00,0.00,0.00,0.00,44536.98,44157.53,0.00,0.00,32808.84,234086.21,0.00,0.00,0.00,13098.23,509623.87
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,25305.37,0.00,36502.16,0.00,0.00,0.00,0.00,45638.61,43251.53,0.00,0.00,32132.43,233443.59,0.00,0.00,0.00,12714.52,514918.79
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,25082.84,0.00,36183.16,0.00,0.00,0.00,0.00,46719.13,43251.53,0.00,0.00,31975.37,233501.69,0.00,0.00,0.00,12714.52,508805.36
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,24871.42,0.00,36180.88,0.00,0.00,0.00,0.00,46719.13,43245.04,0.00,0.00,31957.37,233501.69,0.00,0.00,0.00,12722.33,505159.51
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,25835.78,0.00,36405.90,0.00,0.00,0.00,0.00,46719.92,43245.04,0.00,0.00,32179.70,230713.60,0.00,0.00,0.00,12506.89,502972.17
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,25804.21,0.00,36262.21,0.00,0.00,0.00,0.00,48582.58,41349.39,0.00,0.00,31862.35,230802.66,0.00,0.00,0.00,12481.37,483744.44
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,25804.21,0.00,36036.04,0.00,0.00,0.00,0.00,48694.17,38722.31,0.00,0.00,34033.14,231514.09,0.00,0.00,0.00,12020.88,480504.32
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,25804.21,0.00,36259.35,0.00,0.00,0.00,0.00,48859.87,38366.61,0.00,0.00,33286.92,231168.90,0.00,0.00,0.00,11420.89,478606.02
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,26046.10,0.00,36538.05,0.00,0.00,0.00,0.00,48899.01,37781.47,0.00,0.00,32621.52,232162.61,0.00,0.00,0.00,11557.88,486368.89
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,26267.31,0.00,36724.54,0.00,0.00,0.00,0.00,49452.95,37137.05,0.00,0.00,33398.70,232162.76,0.00,0.00,0.00,11531.74,488394.94
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,26488.58,0.00,37174.24,0.00,0.00,0.00,0.00,49423.52,37137.05,0.00,0.00,33398.70,230311.45,0.00,0.00,0.00,11850.91,485195.83
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,26705.99,0.00,36953.18,0.00,0.00,0.00,0.00,49098.50,36764.79,0.00,0.00,33618.99,235133.20,0.00,0.00,0.00,11850.91,487503.25
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,26924.58,0.00,36950.26,0.00,0.00,0.00,0.00,49644.61,36764.79,0.00,0.00,35707.86,235133.20,0.00,0.00,0.00,11642.10,485973.32
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,26903.14,0.00,36694.25,0.00,0.00,0.00,0.00,49644.61,36520.75,0.00,0.00,36653.36,235123.29,0.00,0.00,0.00,11233.70,487797.93
