timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,27000.30,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,11737.69,53079.55,38981.31,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,27510.83,542691.70
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,27004.65,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,11737.69,53079.55,40046.24,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,26992.41,543502.52
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,26815.52,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,12527.69,54268.38,40046.25,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,26869.11,545142.07
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,27014.15,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,12361.09,52947.49,40046.25,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,26869.11,548043.79
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,27012.62,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,12361.09,53127.68,40046.25,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,26943.14,547184.68
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,29031.59,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,12361.09,53127.68,40046.25,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,26943.14,549215.36
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,28213.79,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,12351.90,53127.68,42428.45,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,27043.05,545517.10
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,27762.86,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,11899.85,53127.68,42335.60,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,26941.33,548409.96
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,27954.45,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,12096.81,53127.68,44160.50,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,26260.44,544676.30
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,27337.78,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,12422.00,52890.09,44777.87,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,26893.32,547574.19
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,27148.70,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,13658.67,49740.69,44777.87,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,29534.85,545058.48
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,27326.80,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,14249.99,50621.12,44777.87,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,27870.68,549285.05
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,27496.65,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,14249.99,52986.29,43408.06,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,27870.68,548253.85
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,26391.45,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,14037.20,52208.47,43412.14,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,28266.80,540536.62
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,25659.57,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,14059.62,52097.38,43408.88,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,28085.55,524774.79
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,13543.34,51825.69,43408.88,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,27876.07,528017.32
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,13460.08,51812.00,43408.69,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,28385.44,526935.09
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,25648.67,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,13515.39,51809.93,44047.51,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,28344.18,527089.87
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,26391.19,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,13709.40,51957.39,44154.43,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,28344.18,528894.85
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,13488.76,51797.33,44154.43,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,27541.14,519588.74
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,13488.76,51423.85,44260.78,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,27541.14,521276.99
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,25843.75,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,13294.64,47339.79,44260.78,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,27541.14,520668.46
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,25656.51,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,12975.72,47213.45,44157.53,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,27250.41,515368.13
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,25613.00,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,12975.72,43758.78,44157.53,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,28113.06,512752.80
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,25634.73,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,13320.97,45106.34,44157.53,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,28667.27,513162.33
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,12803.75,44524.82,44157.53,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,28471.12,503762.84
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,13098.23,44536.98,44157.53,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,28471.12,501615.54
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,25305.37,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,12714.52,45638.61,43251.53,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,28368.88,506510.14
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,25082.84,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,12714.52,46719.13,43251.53,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,28642.05,500588.36
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,24871.42,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,12722.33,46719.13,43245.04,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,28215.25,496803.71
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,25835.78,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,12506.89,46719.92,43245.04,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,27629.14,495469.64
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,12481.37,48582.58,41349.39,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,27429.60,475506.03
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,12020.88,48694.17,38722.31,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,26755.93,475448.89
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,11420.89,48859.87,38366.61,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,26683.40,473109.35
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,26046.10,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,11557.88,48899.01,37781.47,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,27091.26,478953.99
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,26267.31,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,11531.74,49452.95,37137.05,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,27119.47,482087.80
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,26488.58,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,11850.91,49423.52,37137.05,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,28137.50,477689.02
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,26705.99,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,11850.91,49098.50,36764.79,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,28391.30,480163.86
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,26924.58,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,11642.10,49644.61,36764.79,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,27246.09,481868.01
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,26903.14,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,11233.70,49644.61,36520.75,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,28687.16,483600.39
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,27187.31,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,11025.21,49644.61,37181.80,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,28386.40,488648.00
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,27839.62,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,11772.94,49644.61,38092.44,0.00,0.00,0.00,238115.58,0.00,0.00,51185.13,28484.22,486535.08
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,27767.27,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,11814.07,49646.87,39019.24,0.00,0.00,0.00,238196.09,0.00,0.00,51298.36,29066.81,482032.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,28778.15,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,11231.66,49646.87,39019.24,0.00,0.00,0.00,238230.25,0.00,0.00,51296.23,29184.21,483552.07
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,28558.75,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,10522.35,49646.87,39019.24,0.00,0.00,0.00,241066.84,0.00,0.00,50924.58,30066.62,486040.26
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,29241.92,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,10425.49,50515.97,39019.24,0.00,0.00,0.00,245902.30,0.00,0.00,50416.81,30208.59,483176.66
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,28752.97,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,10618.69,50515.97,39019.24,0.00,0.00,0.00,246212.27,0.00,0.00,50075.13,30208.59,487664.72
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,28531.93,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,10616.14,52110.98,39019.24,0.00,0.00,0.00,245837.90,0.00,0.00,49846.42,30215.56,485421.39
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,28750.24,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,10616.14,51927.65,39019.24,0.00,0.00,0.00,247026.03,0.00,0.00,49799.83,30635.46,486126.63
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,28532.80,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,10504.48,51763.27,39019.24,0.00,0.00,0.00,247925.37,0.00,0.00,42150.28,30567.24,490623.77
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,28845.55,0.00,0.00,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,10553.71,51056.81,37571.34,0.00,0.00,0.00,248711.39,0.00,0.00,45694.71,31234.91,494427.13
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,28852.13,0.00,0.00,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,10458.81,50863.27,37571.34,0.00,0.00,0.00,248711.39,0.00,0.00,44361.22,32269.75,489302.24
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,27907.60,0.00,0.00,0.00,39579.28,0.00,0.00,52517.34,0.00,0.00,9987.75,50334.48,37501.88,0.00,0.00,0.00,248399.51,0.00,0.00,45097.69,32426.50,537652.54
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,28543.83,0.00,0.00,0.00,39579.28,0.00,0.00,52546.73,0.00,0.00,9957.32,52024.60,37501.88,0.00,0.00,0.00,254870.68,0.00,0.00,45277.06,32253.76,549161.71
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,28758.88,0.00,0.00,0.00,40498.69,0.00,0.00,52546.73,0.00,0.00,9957.32,52024.60,37501.88,0.00,0.00,0.00,255278.46,0.00,0.00,46879.25,33071.83,547542.79
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,28538.98,0.00,0.00,0.00,40432.08,0.00,0.00,56968.91,0.00,0.00,10002.71,51607.21,37501.88,0.00,0.00,0.00,255289.87,0.00,0.00,48497.61,32675.70,550254.14
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,28732.88,0.00,0.00,0.00,43649.97,0.00,0.00,57841.99,0.00,0.00,10023.35,50224.23,37501.88,0.00,0.00,0.00,253415.00,0.00,0.00,47608.08,32897.24,553606.79
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,28956.86,0.00,0.00,0.00,42448.44,0.00,0.00,59353.15,0.00,0.00,10023.35,50224.23,37501.88,0.00,0.00,0.00,253395.63,0.00,0.00,47832.35,33396.91,552802.82
