timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1534381971000,139311.84,123499.81,0.00,0.00,156015.86,84331.64,47422.22,45577.64,37948.47,0.00,61674.50,106115.39,98213.59,69850.96,0.00,0.00,89885.40,34270.57,29909.18,43592.98,82897.57,58642.17,90293.77,52274.77,69466.05,20776.17,33536.11,0.00,0.00,35808.08,0.00,0.00,0.00,41531.41,38036.36,233514.02,82413.35,28655.38,0.00,0.00,47578.53,0.00,0.00,10725.13,47191.30,28749.75,18231.20,20186.02,24028.60,34396.05,23000.11,17768.66,26172.75,35325.25,0.00,0.00,18703.05,23325.97,28012.01,12073.06,36122.23,35992.21,23730.87,0.00,0.00,31825.23,17262.51,38412.94,0.00,23697.97,18754.01,6797.81,0.00,27194.45,8630.69,13255.77,14380.26,19861.38,0.00,13483.61,0.00,11911.51,174468.15
1534454722000,141651.74,122065.00,0.00,0.00,157428.85,82596.54,47685.97,45967.84,39620.19,0.00,60944.84,106158.67,98701.32,69145.06,0.00,0.00,91441.48,34412.00,29822.88,42986.76,83266.03,57534.78,90524.26,52498.72,71700.54,20491.15,33805.00,0.00,0.00,35581.54,0.00,0.00,0.00,41828.25,38221.12,232330.48,82877.38,29361.56,0.00,0.00,47689.51,0.00,0.00,10985.46,46563.72,27423.47,18024.82,20581.37,23385.04,34254.24,23487.85,19446.74,26075.91,35325.25,0.00,0.00,18147.26,23039.05,27808.88,12073.06,35793.86,36398.01,23946.98,0.00,0.00,32087.79,17253.89,38603.14,0.00,21754.88,18378.17,6442.86,0.00,27103.82,8630.69,13348.09,14062.10,19662.55,0.00,13542.50,0.00,11983.26,173860.71
1534527690000,145043.84,117847.26,0.00,0.00,165997.96,82632.61,47588.45,46089.16,40255.90,0.00,63382.69,113325.86,103629.21,68776.61,0.00,0.00,99330.66,34152.42,29914.06,43031.58,84300.13,58995.71,93891.54,55360.69,78352.83,21511.15,32793.01,0.00,0.00,35824.29,0.00,0.00,0.00,41828.25,39072.03,232895.68,81697.72,28408.18,0.00,0.00,47657.30,0.00,0.00,10819.45,47346.44,28385.50,18208.28,21467.86,22479.52,35265.81,23840.26,18441.41,26075.91,34878.98,0.00,0.00,18197.26,23486.91,28015.25,11802.41,35471.42,35724.23,24288.54,0.00,0.00,32691.08,17586.56,38639.02,0.00,21466.47,14719.83,6682.59,0.00,27103.82,8630.69,14145.11,13904.09,19635.14,0.00,13357.90,0.00,11987.87,175235.80
1534602524000,140382.55,117945.82,0.00,0.00,158562.04,82632.61,46917.34,45225.15,39643.44,0.00,61731.53,109039.90,99145.50,67701.97,0.00,0.00,95148.70,34152.42,30915.45,42819.72,81809.99,58106.29,92116.97,54522.94,73958.51,21249.49,33671.30,0.00,0.00,35184.49,0.00,0.00,0.00,41524.43,39033.10,232895.68,81218.00,28480.76,0.00,0.00,46814.51,0.00,0.00,10674.17,46016.98,28265.90,18301.32,21030.57,22328.19,36117.33,28802.18,18556.10,26075.91,33186.59,0.00,0.00,18397.19,23431.28,28315.39,11615.74,34538.06,34808.39,23932.85,0.00,0.00,32361.99,17844.84,38639.02,0.00,20971.28,14133.23,6668.60,0.00,27103.82,8866.40,13933.27,14031.54,21053.47,0.00,13168.41,0.00,12117.59,174714.42
1534675224000,147707.08,118670.70,0.00,0.00,158864.18,82314.99,47010.66,45825.84,39458.28,0.00,61776.21,108695.54,102253.41,67288.79,0.00,0.00,96792.97,34152.42,30686.36,42588.66,82126.45,58385.53,95546.68,54410.42,75903.53,20671.52,31737.50,0.00,0.00,35137.11,0.00,0.00,0.00,41524.43,41041.06,232896.04,80713.48,28526.66,0.00,0.00,47067.84,0.00,0.00,10754.68,46390.21,28265.90,18483.31,21439.77,22623.22,34611.94,27001.89,18594.40,26130.30,33184.59,0.00,0.00,18184.76,23326.80,30621.72,11615.74,34336.22,34808.39,23469.71,0.00,0.00,32912.79,17568.77,38879.89,0.00,20623.03,13452.41,7058.36,0.00,27007.65,8866.40,13991.38,14293.18,19595.04,0.00,13531.86,0.00,12117.59,174781.64
1534747701000,144678.35,118249.38,0.00,0.00,160625.05,81918.14,46962.17,46549.27,40043.27,0.00,62117.11,111820.57,100695.01,67651.81,0.00,0.00,96289.46,34152.42,30445.03,42588.66,82369.76,58504.74,94143.76,55495.30,76545.53,21215.44,32368.75,0.00,0.00,35498.24,0.00,0.00,0.00,39046.60,40331.46,233878.51,80894.48,28128.72,0.00,0.00,47067.84,0.00,0.00,10755.10,46674.90,28265.90,18428.86,22499.55,22564.24,34293.59,25065.15,18854.69,26508.12,33184.59,0.00,0.00,18074.06,23420.98,30362.90,11556.33,34320.56,34808.39,23544.63,0.00,0.00,33243.23,17801.91,39164.76,0.00,19871.80,13330.77,7068.59,0.00,26624.51,8866.40,14196.96,14682.90,18422.87,0.00,13410.22,0.00,12117.64,173932.13
1534820720000,142738.63,122562.78,0.00,0.00,165510.93,81331.82,47514.47,46530.87,39045.13,0.00,62856.28,110256.81,99452.39,68396.08,0.00,0.00,94051.75,33116.91,30400.26,42940.80,84603.88,58226.66,93583.87,57154.06,76322.90,21396.37,32700.76,0.00,0.00,35506.05,0.00,0.00,0.00,38871.12,40338.61,235204.74,80894.48,28884.31,0.00,0.00,47060.61,0.00,0.00,10520.24,46159.79,28189.77,17728.94,22234.27,22616.65,34293.59,23176.70,20054.19,26236.12,34548.75,0.00,0.00,18595.36,24015.41,30796.34,11509.96,34173.95,34794.70,23248.11,0.00,0.00,34019.28,17907.32,39164.76,0.00,19848.07,13045.62,8356.77,0.00,26624.51,8973.21,14196.96,14716.39,17366.46,0.00,13542.59,0.00,12084.52,173817.69
1534892931000,145156.22,120027.91,0.00,0.00,168512.43,80148.00,46857.92,45592.46,38497.30,0.00,62716.81,109181.10,98498.60,68397.02,0.00,0.00,92587.31,33027.86,30192.71,43793.97,84518.50,61470.81,93108.10,55937.43,75644.80,21570.54,32635.65,0.00,0.00,34866.15,0.00,0.00,0.00,38871.12,39797.28,235195.59,80019.23,27948.66,0.00,0.00,47315.63,0.00,0.00,10667.16,46396.54,27851.00,17610.98,22077.01,22617.36,33049.38,23944.08,19480.30,26347.20,34023.24,0.00,0.00,19181.66,23349.42,30647.11,11278.43,34282.24,34952.93,26318.07,0.00,0.00,33782.18,17718.74,39164.76,0.00,18725.48,13026.19,8144.58,0.00,26624.51,8973.21,14320.53,15771.18,17629.67,0.00,13718.41,0.00,12206.70,172858.32
1534965694000,143169.62,121539.95,0.00,0.00,164109.98,80148.00,47004.82,45288.78,38709.11,0.00,62716.81,107661.09,97187.15,68268.84,0.00,0.00,92229.63,33095.25,30196.20,44510.04,84516.91,60569.91,91848.78,55288.57,73410.07,22250.97,31991.25,0.00,0.00,34604.62,0.00,0.00,0.00,38872.87,40059.99,235338.14,78986.19,27851.42,0.00,0.00,45668.48,0.00,0.00,10667.16,45787.85,27339.26,17475.19,22235.85,22617.36,33058.13,22715.80,19513.58,26183.70,31677.81,0.00,0.00,19080.02,22796.08,30547.19,11203.49,33986.44,34776.27,24546.91,0.00,0.00,34138.27,17498.80,39288.10,54629.07,17099.75,12256.48,7427.58,0.00,26774.97,8973.21,14320.53,15805.49,17810.38,0.00,13551.08,0.00,12028.07,172338.72
1535039951000,142972.87,120951.43,0.00,0.00,163180.91,79799.17,47337.94,45280.15,38069.93,0.00,64228.72,109708.87,96349.62,68440.89,0.00,0.00,91255.57,33031.60,29673.81,43384.54,83626.13,59870.76,90954.02,56031.54,74022.52,23695.81,33041.91,0.00,0.00,34860.02,0.00,0.00,0.00,38872.87,39928.29,236707.88,77928.52,27568.02,0.00,0.00,43447.55,0.00,0.00,10581.98,44377.66,27744.32,17282.61,22298.41,22691.10,33145.38,22081.08,19199.87,25940.42,30707.57,0.00,0.00,19102.07,24148.96,30325.91,11393.04,33986.44,34776.27,25369.55,0.00,0.00,34327.32,18188.69,37317.99,53691.05,17710.01,11516.45,7616.38,0.00,26774.97,8973.21,14320.53,15473.84,17955.08,0.00,13712.56,0.00,11994.22,171787.08
1535112747000,143227.48,120157.58,0.00,0.00,166204.50,78599.90,46980.23,45874.20,38069.12,0.00,64012.21,115597.44,97016.92,67878.17,0.00,0.00,94426.02,33023.42,30648.32,42863.56,83798.51,62005.27,92879.61,56338.35,75278.82,24402.31,33032.91,0.00,0.00,34861.00,0.00,0.00,0.00,38872.87,39396.99,236377.66,78450.60,27831.72,0.00,0.00,42392.23,0.00,0.00,10488.04,44805.53,28022.54,17405.49,22502.19,22691.10,33145.38,22046.76,19842.24,25940.42,32365.37,0.00,0.00,19429.34,24988.91,30412.35,11245.06,34000.15,34492.09,25349.83,0.00,0.00,35967.06,18057.00,25126.60,54309.15,18714.46,11447.01,8063.55,0.00,26405.34,8974.96,14343.69,14916.71,18915.15,0.00,13712.56,0.00,11994.22,172809.36
1535185292000,143558.03,119431.74,0.00,0.00,163951.10,78612.31,47782.16,45874.20,38459.99,0.00,65492.79,119657.55,97347.52,68225.11,0.00,0.00,93209.91,33023.42,30510.01,42812.29,83624.60,61599.89,93568.58,57516.50,74879.52,25468.16,34172.40,0.00,0.00,35529.35,0.00,0.00,0.00,38872.87,40024.94,237024.84,78467.34,27866.25,0.00,0.00,41726.36,0.00,0.00,10746.30,44981.66,27562.21,17226.41,22310.28,22691.10,33844.27,20678.61,20130.66,25940.79,32365.37,0.00,0.00,19371.09,25891.24,30663.67,11245.06,34068.78,34557.06,25349.83,0.00,0.00,36079.32,17926.41,26366.67,52799.19,18861.61,10789.63,7861.47,0.00,26405.34,8974.96,14345.08,15925.99,18913.24,0.00,13535.90,0.00,11994.22,172135.09
1535257864000,144602.79,121185.01,0.00,0.00,164631.68,76726.57,47712.93,46047.89,38869.14,0.00,65126.26,120949.45,98493.41,68048.62,0.00,0.00,94592.95,33023.42,30510.06,43378.68,83926.67,62419.57,93253.21,58349.74,75672.13,24891.32,35755.64,0.00,0.00,36479.38,0.00,0.00,0.00,38872.87,39903.39,238391.88,78318.21,27852.34,0.00,0.00,41726.36,0.00,0.00,10945.53,44978.20,27698.24,17226.41,22554.97,22911.95,33518.41,20387.15,20130.66,25714.74,30543.29,0.00,0.00,19357.59,26211.95,31098.82,11245.06,34120.73,34557.06,25349.83,0.00,0.00,35871.44,17926.41,25726.21,52157.23,18797.48,11166.46,8289.79,0.00,26405.34,8974.96,14374.55,15971.94,19090.97,0.00,13535.90,0.00,11994.22,173204.53
1535331135000,144442.78,120501.37,0.00,0.00,166304.16,75690.96,48085.79,46405.64,41152.73,0.00,65650.29,126144.86,99245.94,68068.52,0.00,0.00,97234.30,33028.83,30184.93,43863.74,83925.93,63472.83,93943.22,59184.53,78270.88,24747.27,36023.39,0.00,0.00,37254.78,0.00,0.00,0.00,38872.87,39785.57,238391.43,78773.33,27885.44,0.00,0.00,41759.11,0.00,0.00,11298.15,44968.29,27353.03,17226.41,22538.30,23063.68,32777.50,18699.16,20130.66,25522.94,30543.29,0.00,0.00,19357.59,26178.08,31580.89,11292.42,34112.39,33428.02,26040.43,0.00,0.00,35902.35,18065.53,25720.31,52580.89,18747.42,11146.28,8613.96,0.00,26578.55,8974.96,14589.49,15649.69,19465.67,0.00,13472.57,0.00,11994.22,173087.06
1535403660000,146838.26,119541.68,0.00,0.00,169654.28,75421.11,49549.07,46357.19,40802.58,0.00,64954.40,128431.62,101340.48,67841.29,0.00,0.00,100221.90,32934.59,30224.42,42986.86,84527.63,65435.91,95127.67,60836.72,81984.42,24115.65,35506.12,0.00,0.00,37774.02,0.00,0.00,0.00,38872.87,39785.57,239178.44,78598.34,28257.94,0.00,0.00,43503.88,0.00,0.00,11240.27,45009.28,27540.90,16816.17,23488.86,23063.68,32777.50,17259.68,20754.08,25535.84,30543.29,0.00,0.00,19306.42,26578.72,31393.82,11282.20,33906.84,33016.29,27085.50,0.00,0.00,35696.08,18123.74,24920.89,51861.70,18696.63,11744.28,9402.92,0.00,26578.55,8991.05,14415.75,15511.61,19845.85,0.00,13472.57,0.00,12059.11,167141.80
1535477339000,147132.73,116591.98,0.00,0.00,174290.68,75421.11,48952.37,46238.36,40503.85,0.00,66423.31,129794.70,102365.29,67879.04,0.00,0.00,98581.59,32903.45,30567.72,42772.83,84791.93,64269.76,95634.23,61409.23,84362.12,23994.39,35064.95,0.00,0.00,37641.51,0.00,0.00,0.00,38872.87,39785.57,239161.47,78426.75,28653.29,0.00,0.00,42961.37,0.00,0.00,11144.23,44659.36,27863.52,16816.92,22971.19,23063.68,32398.44,17362.65,23028.40,25568.29,31968.87,0.00,0.00,19389.88,27247.88,31374.75,11297.84,34150.91,33016.29,26945.02,0.00,0.00,36000.21,18256.28,25395.87,51870.82,18794.26,12200.90,9105.82,0.00,25740.22,9002.34,14339.52,15509.40,20019.01,0.00,13474.29,0.00,12059.11,166987.43
1535550907000,144713.19,115258.93,0.00,0.00,169358.38,75591.62,48440.33,46134.45,39668.92,0.00,65600.65,125958.42,104058.15,70685.70,0.00,0.00,96414.92,32748.26,32100.91,42690.07,85171.42,63585.79,94375.37,60227.36,85939.93,22904.47,34134.19,0.00,0.00,36788.25,0.00,0.00,0.00,38872.87,39785.57,232428.62,78054.20,30274.53,0.00,0.00,42961.37,0.00,0.00,10957.00,45011.40,27500.40,16361.91,22699.53,23173.86,32517.81,17309.36,22577.94,25504.98,31422.69,0.00,0.00,19597.90,25921.08,31127.29,11552.55,33544.12,32704.55,26534.75,0.00,0.00,35466.54,17991.11,28577.31,50404.36,18749.68,11967.83,8734.67,0.00,25740.22,9671.43,14042.50,15473.94,19817.14,0.00,13300.13,0.00,12093.83,166129.31
1535623054000,145954.12,118854.21,0.00,0.00,166845.41,76851.87,48468.73,45263.32,38660.93,0.00,64316.92,122497.92,101081.26,70375.58,0.00,0.00,95094.51,32817.62,36000.92,42597.44,83628.67,63621.45,92516.73,59773.18,83197.96,22772.62,34252.68,0.00,0.00,35947.09,0.00,0.00,0.00,38872.87,39048.28,232428.62,77776.90,32268.77,0.00,0.00,42967.46,0.00,0.00,10956.41,44974.29,26930.65,16600.84,22960.75,23173.86,32405.92,16413.84,22618.90,26300.08,31301.39,0.00,0.00,18597.52,25665.96,31209.27,11494.17,33557.98,32704.55,26609.25,0.00,0.00,36656.97,17911.25,29111.02,50611.55,18471.16,11994.93,7893.23,0.00,24900.33,9833.64,14042.50,13370.08,19637.62,0.00,13300.07,0.00,12232.10,166093.42
1535695540000,144395.72,117859.14,0.00,38172.26,168603.71,76728.51,48295.73,45794.50,38660.89,0.00,64728.07,125233.58,101891.73,70545.54,0.00,0.00,96362.03,32817.62,36912.65,41295.78,83596.78,62913.28,92342.96,59442.85,86437.85,22970.12,33495.53,0.00,0.00,35813.83,0.00,0.00,0.00,38872.87,38222.17,232430.04,77780.62,32604.49,0.00,0.00,43938.41,0.00,0.00,10993.96,45321.60,26002.76,15692.70,22396.79,23173.86,32405.92,14977.46,22518.83,28896.28,31068.75,0.00,0.00,18833.11,25448.90,31089.08,12031.77,33624.14,32704.55,26702.35,0.00,0.00,36863.42,17610.61,29250.52,50611.55,18311.66,12500.01,7967.93,0.00,25242.35,10176.73,13806.61,13457.18,19426.63,0.00,13621.01,0.00,12232.10,167680.22
1535768227000,145099.77,117544.80,0.00,38172.26,168850.48,76729.50,49316.66,45900.13,39924.36,0.00,64728.07,124228.26,102068.43,70538.21,0.00,0.00,96017.27,32016.14,36176.92,41348.59,83734.85,63168.12,92885.34,61012.03,93442.64,23389.14,32120.01,0.00,0.00,35899.99,0.00,0.00,0.00,38872.87,37867.18,232616.73,77669.75,31002.76,0.00,0.00,43804.39,0.00,0.00,11037.33,45321.60,25675.74,15685.48,22537.71,23343.82,32405.92,15648.98,23103.63,25846.27,31737.43,0.00,0.00,18700.57,25741.60,31202.55,12031.77,33654.75,32448.02,27328.91,0.00,0.00,36892.84,17605.84,29539.51,50957.12,18239.95,12650.82,8398.02,0.00,25254.59,10176.73,12463.90,13528.45,19511.19,0.00,13446.30,0.00,12232.10,166999.54
1535842094000,144923.76,115155.80,0.00,335294.98,171080.70,75847.37,48660.06,46448.22,39522.22,0.00,65143.40,127693.89,103136.94,70017.53,0.00,0.00,96317.30,31748.66,35579.03,41464.11,83265.36,62552.65,93390.35,61063.55,91195.33,23395.21,32304.53,0.00,0.00,36217.41,0.00,0.00,0.00,38872.87,37867.18,232560.49,76734.67,30500.86,0.00,0.00,43139.14,0.00,0.00,11134.20,45027.84,24693.37,15673.98,22863.48,23512.85,32427.32,20902.61,23546.75,25157.19,31737.43,0.00,0.00,18678.41,26548.09,31269.97,12031.77,33494.09,32448.81,27984.64,0.00,0.00,36892.84,17605.84,28838.50,49504.44,17820.29,13042.19,8347.34,0.00,25254.59,10685.81,12202.48,13774.68,19553.30,0.00,13101.49,0.00,12232.10,166244.64
1535914482000,145196.25,115419.17,0.00,335294.98,169292.98,75847.37,48502.64,47284.34,39522.22,62402.25,64733.32,123222.52,100997.72,70167.10,0.00,0.00,96408.50,30804.15,34842.05,41465.15,82843.02,62138.84,92547.32,60023.75,91408.59,23226.48,32344.06,0.00,0.00,37054.30,0.00,0.00,0.00,48015.44,37490.65,232560.49,76361.57,30572.72,0.00,0.00,43088.03,0.00,0.00,11134.20,45409.69,24782.88,15830.13,22349.15,23512.85,30567.83,21669.43,23724.62,25371.53,31737.43,0.00,0.00,18814.87,26032.46,30905.88,12101.50,33358.56,32448.81,27612.45,0.00,0.00,36759.03,17605.84,28838.50,48511.94,18326.49,13650.82,8389.93,0.00,25260.87,10691.87,12192.98,13519.48,19162.44,0.00,14101.97,0.00,12232.10,165907.91
1535987210000,145859.13,116357.80,0.00,334363.47,170140.00,76186.72,48921.87,47771.70,39855.97,60711.00,64393.03,121190.09,102158.75,70177.27,0.00,0.00,98638.49,30250.73,34540.26,41465.15,82287.69,61242.42,93094.67,60026.93,91468.45,22916.20,32344.70,0.00,0.00,37392.86,0.00,0.00,0.00,48015.44,37502.53,231796.46,76364.49,29748.59,0.00,0.00,43088.03,0.00,0.00,11223.09,45409.69,25000.82,15706.24,22540.86,23512.85,30479.34,19977.16,23636.97,25869.01,31737.43,0.00,0.00,18252.93,26785.91,30766.77,12101.50,33267.01,32448.81,27365.34,0.00,0.00,37547.24,17754.94,29166.64,48511.94,18255.54,14243.97,8297.67,0.00,25262.27,10691.87,12124.13,13690.41,19525.65,0.00,15225.66,0.00,12232.10,165254.55
1536059758000,145797.30,116410.30,0.00,334363.47,173118.13,74226.66,48968.81,47465.49,39990.56,60664.49,65098.53,122143.02,106667.24,70178.07,0.00,0.00,101517.71,30217.90,33963.88,41339.75,83163.34,61148.75,93987.53,61746.93,93123.33,23084.92,32064.75,0.00,0.00,38237.47,0.00,0.00,0.00,47798.46,37502.53,231796.46,76533.47,29418.38,0.00,0.00,42993.17,0.00,0.00,11222.70,45591.30,24833.07,15790.18,22485.75,23832.28,30900.26,19671.21,23057.30,25869.01,31376.52,0.00,0.00,18745.62,26995.41,31324.35,12101.50,33267.01,31762.28,27365.70,0.00,0.00,37927.11,18256.28,29548.08,48511.94,17867.87,13681.65,8420.94,0.00,25262.27,10691.87,12233.87,13757.52,19542.48,0.00,15078.68,0.00,12232.10,167211.61
1536132247000,150179.34,116366.77,0.00,334363.47,176555.87,86894.22,49105.69,47465.49,41390.52,60672.02,67478.18,124156.61,108663.99,73097.27,0.00,0.00,104079.12,30133.78,33963.88,39425.12,85176.27,61399.85,94151.18,61443.07,93424.50,23359.02,32127.95,0.00,0.00,40438.95,0.00,0.00,0.00,47798.46,37670.74,231693.78,76533.75,29686.97,0.00,0.00,43741.81,0.00,0.00,11222.70,45594.98,24633.95,15417.63,22654.12,23792.02,31790.82,19801.80,23755.01,25148.11,31376.52,0.00,0.00,18261.42,27520.65,31464.02,12151.49,33201.98,31574.32,28730.41,0.00,0.00,38879.99,18637.19,28428.62,49299.04,18366.64,13698.91,8473.57,0.00,25262.41,10947.48,12584.97,14091.24,19199.96,0.00,15069.56,0.00,12232.10,166422.79
1536204432000,145431.72,130092.14,0.00,334363.47,171750.66,82345.31,50886.46,47699.44,41793.00,67943.01,65510.49,117861.03,105521.21,72549.52,0.00,0.00,100699.07,29724.23,33979.50,39761.22,84614.09,61079.39,92574.73,58770.97,87321.92,23004.37,31661.50,0.00,0.00,38567.37,0.00,0.00,0.00,47798.46,36597.47,229054.54,76340.35,29736.93,0.00,0.00,45395.26,0.00,0.00,10943.98,46832.87,24304.71,15553.95,22626.05,24289.89,34205.07,21102.25,23860.33,25276.57,34541.72,0.00,0.00,18504.29,27524.76,30979.91,12889.57,33168.95,31074.51,29706.52,0.00,0.00,38845.46,18301.82,28428.62,51092.15,18722.65,13854.88,8863.86,0.00,26098.75,10947.48,12587.07,14406.13,18765.60,0.00,15199.95,0.00,12232.10,165475.94
1536276091000,144951.88,130551.32,0.00,334363.47,174206.25,84102.70,51728.33,47419.34,41851.29,67773.65,65774.13,117779.77,108228.72,72965.89,0.00,0.00,102845.54,29771.92,33501.72,40068.02,84694.18,61825.89,92443.88,59289.80,86792.43,24255.36,31533.62,0.00,0.00,40566.32,0.00,0.00,0.00,47798.46,38759.48,226341.45,74035.56,29731.25,0.00,0.00,49168.72,0.00,0.00,10943.98,46317.35,24304.71,15358.43,22685.72,24289.89,34432.17,21400.50,23602.96,26725.03,33362.58,30410.81,0.00,18565.18,27755.73,31182.31,12808.95,33353.28,30702.12,29706.52,0.00,0.00,39375.52,18178.01,31287.88,51839.45,18523.52,13809.99,9040.96,0.00,26098.75,10947.48,12616.42,14077.62,16884.09,0.00,14930.11,0.00,12232.10,165731.20
1536348963000,146368.57,133037.01,0.00,334363.47,172210.84,83534.56,51860.56,47750.16,42834.78,68597.51,67446.37,118611.31,107344.71,73298.08,0.00,0.00,102333.60,29783.11,33666.45,40882.31,85622.73,62775.21,93902.02,61038.32,86746.34,24795.35,30113.02,0.00,0.00,41019.28,0.00,0.00,0.00,47798.46,38401.18,226341.52,72404.29,29130.31,0.00,0.00,48822.98,0.00,0.00,10977.62,46507.80,24303.10,15358.43,24093.71,24714.90,34409.95,20678.72,22979.10,27731.20,33242.04,30562.21,0.00,18517.97,28262.28,31393.47,12809.28,35248.72,31030.58,30933.24,0.00,0.00,40228.33,18232.31,32095.72,51839.45,18741.82,13788.78,9204.21,0.00,25417.22,10947.48,12629.36,14038.32,16484.39,0.00,15424.69,0.00,12203.71,166139.99
1536421628000,144491.22,132559.86,0.00,334363.47,172778.06,83002.78,52396.43,48198.81,42505.88,68561.33,67451.79,117988.95,106948.69,73298.08,0.00,0.00,102456.25,29783.11,33666.45,41324.20,84806.37,62815.31,93475.73,60639.29,86613.42,24795.35,28899.18,0.00,0.00,42079.67,0.00,0.00,0.00,47959.97,38250.00,226341.52,71950.70,29818.94,0.00,0.00,49637.16,0.00,0.00,12283.32,46507.80,24438.14,15743.93,24321.46,24896.50,33286.83,20298.91,23106.11,27276.57,33324.44,31423.28,0.00,18255.07,28632.53,31049.73,13084.95,35248.76,31112.91,30933.24,0.00,0.00,39740.70,18232.31,32343.84,52452.93,19474.64,13594.83,8986.61,0.00,25392.49,10947.48,13015.86,13825.82,16661.23,0.00,15571.28,0.00,12203.71,166521.42
1536495403000,144421.73,137570.32,0.00,334363.47,172203.51,83046.05,52869.85,46636.81,43498.27,71828.00,66543.07,116821.72,107739.43,75981.96,0.00,0.00,102906.56,29783.11,33666.45,42529.79,85684.09,62245.28,94307.40,60435.50,86130.42,24795.35,28548.76,0.00,0.00,41910.73,0.00,0.00,0.00,47959.97,37674.88,227222.01,71977.65,30414.04,0.00,0.00,49405.66,0.00,0.00,13075.11,47044.77,25380.08,15905.04,23959.02,25211.86,34010.60,20492.43,21840.83,27604.03,34493.92,32573.64,0.00,18386.40,28953.05,31294.79,13697.65,34714.99,31112.91,31367.29,0.00,0.00,40259.94,18637.40,32918.12,52454.35,19801.12,13634.20,9403.65,0.00,25555.27,10947.48,13041.04,14313.96,16582.13,0.00,16194.77,0.00,12203.71,166026.39
1536568351000,142626.86,138312.62,0.00,334363.47,171866.12,80990.28,53175.50,46956.94,46237.61,71032.61,67248.08,118019.04,108793.86,75963.65,0.00,0.00,102820.17,29783.11,33522.28,43054.82,84336.90,62735.86,93478.49,59930.96,86769.16,24795.35,29867.41,0.00,0.00,41743.70,0.00,0.00,0.00,47959.97,37837.47,225658.63,71906.54,30294.67,0.00,0.00,49466.34,0.00,0.00,12457.15,47044.77,24934.74,16082.65,24023.43,25428.06,34173.73,20302.07,21281.46,26487.08,34330.68,36595.07,0.00,18945.93,29949.94,30652.96,13951.23,34654.69,31112.91,31367.29,0.00,0.00,39240.63,18637.40,33295.35,52454.35,20661.47,14709.86,9558.55,0.00,25555.27,10947.48,12991.66,14251.67,16894.79,0.00,15701.43,0.00,12252.47,166309.27
1536639507000,140577.51,137556.85,0.00,334363.47,171868.66,80204.54,53165.68,46801.62,44724.13,71489.19,67248.08,117276.09,108109.76,76577.65,0.00,0.00,102174.06,29125.82,35027.33,43054.82,84177.52,61235.49,92344.83,59903.49,85277.40,24795.35,31010.87,0.00,0.00,42874.22,0.00,0.00,0.00,47959.97,38083.74,225365.71,71906.54,29752.24,0.00,0.00,49337.40,0.00,0.00,12368.06,47044.77,25681.79,15417.03,23862.26,25290.15,34448.81,21073.08,21648.53,30200.65,34126.22,36911.70,0.00,18894.49,30304.64,31133.86,13612.13,34521.94,30071.75,30890.29,0.00,0.00,38559.21,18843.25,34436.02,52454.35,20070.45,14680.57,9540.18,0.00,25555.27,10947.48,13024.11,14332.40,17269.71,0.00,15863.41,0.00,12252.47,166772.69
1536711510000,140904.87,139554.02,0.00,334363.47,167938.69,81268.14,53307.80,46715.05,45159.87,72140.83,67112.65,113208.92,104751.73,76532.42,0.00,0.00,101099.13,30588.53,34729.26,43296.08,82177.48,59876.28,90497.59,58372.56,82499.97,24917.18,32969.76,0.00,0.00,43128.19,0.00,0.00,0.00,47959.97,36666.18,225365.71,70401.18,30599.29,0.00,0.00,50112.12,0.00,0.00,12567.64,47044.77,25843.12,15429.93,23900.89,25195.39,34448.81,21553.81,21260.66,28748.30,33966.20,36800.54,0.00,19160.18,30530.37,30587.98,13450.16,35445.93,30311.90,29273.32,0.00,0.00,39236.62,18607.72,36630.60,52454.35,19729.86,14828.95,9341.35,0.00,26034.84,10935.60,13541.00,13363.88,16609.99,0.00,15862.68,0.00,12252.47,166186.17
