timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50897.40,64812.19,73375.99,0.00,0.00,0.00,0.00,64809.59,0.00,68110.35,35092.58,0.00,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26197.44,42079.54,0.00,0.00,27592.55,236167.38,0.00,0.00,13072.60,14336.88,13184.32,35048.42,23989.60,0.00,0.00,0.00,26336.67,0.00,0.00,18334.77,386037.40
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51028.01,64812.19,74981.25,0.00,0.00,0.00,0.00,65731.78,0.00,68573.47,34820.80,0.00,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25087.02,41962.94,0.00,0.00,28236.34,226914.82,0.00,0.00,13072.60,14052.75,12951.37,35048.62,23989.60,0.00,0.00,0.00,27552.31,0.00,0.00,17879.33,388641.47
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51107.10,64812.19,74981.25,0.00,0.00,0.00,0.00,65034.58,0.00,70606.57,34820.80,0.00,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24628.68,41483.65,0.00,0.00,28936.22,226940.55,0.00,0.00,13329.63,13945.04,14466.65,35125.46,23562.56,0.00,0.00,0.00,27557.71,0.00,0.00,17887.18,392541.03
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51463.17,65421.74,74981.25,0.00,0.00,0.00,0.00,65197.09,0.00,70813.36,34671.81,0.00,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24115.42,41510.70,0.00,0.00,28936.22,226603.22,0.00,0.00,13693.43,13945.04,14271.01,35049.16,23225.81,0.00,0.00,0.00,27246.69,0.00,0.00,17887.18,398207.73
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52571.59,65421.74,73951.38,0.00,0.00,0.00,0.00,60521.20,0.00,70935.91,34671.81,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24115.42,41459.47,0.00,0.00,29272.49,225889.36,0.00,0.00,14705.46,13945.04,14765.95,36235.67,22813.57,0.00,0.00,0.00,27246.69,0.00,0.00,17899.05,396280.55
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53635.26,65421.74,73951.23,0.00,0.00,0.00,0.00,59979.79,0.00,74018.48,34671.81,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,41445.39,0.00,0.00,30029.14,225509.40,0.00,0.00,15967.87,14125.62,14765.95,37537.56,22942.46,0.00,0.00,0.00,27874.04,0.00,0.00,17865.27,398254.13
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56230.74,65421.74,73743.56,0.00,0.00,0.00,0.00,59630.41,0.00,70947.10,34975.77,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,41186.13,0.00,0.00,30336.45,224799.66,0.00,0.00,17402.66,13926.54,14911.65,37537.56,23505.55,0.00,0.00,0.00,27874.84,0.00,0.00,17836.74,395804.98
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58769.04,65421.74,75244.20,0.00,0.00,0.00,0.00,59782.89,0.00,71927.62,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,40828.16,0.00,0.00,29380.91,224247.44,0.00,0.00,16702.17,13926.54,14956.80,37537.56,23505.55,0.00,0.00,0.00,27655.63,0.00,0.00,17926.61,395630.81
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58158.05,65421.74,76005.33,0.00,0.00,0.00,0.00,60255.47,0.00,73632.81,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23476.98,40957.10,0.00,0.00,29933.09,223622.58,0.00,0.00,16702.17,13892.11,14950.33,37537.56,23505.52,0.00,0.00,0.00,27655.63,0.00,0.00,17925.00,398601.47
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60446.61,65421.74,75413.94,0.00,0.00,0.00,0.00,60050.10,0.00,73296.57,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23596.06,40957.39,0.00,0.00,30181.71,223622.84,0.00,0.00,16619.47,13892.11,14950.33,38045.87,23505.52,0.00,0.00,0.00,26801.40,0.00,0.00,17925.00,396693.37
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64326.72,64577.98,72638.72,0.00,0.00,0.00,0.00,59746.57,0.00,72746.08,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23642.68,40705.91,0.00,0.00,31012.14,223417.11,0.00,0.00,16619.47,13892.11,18037.15,40303.85,23405.90,0.00,0.00,0.00,27003.35,0.00,0.00,17853.55,397239.99
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62659.63,64574.90,74368.11,0.00,0.00,0.00,0.00,58903.75,0.00,72235.14,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23668.92,42558.06,0.00,0.00,30795.92,223209.85,0.00,0.00,16463.73,13895.04,18555.19,40419.41,23384.37,0.00,0.00,0.00,27003.35,0.00,0.00,17853.55,399934.17
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60514.69,64574.90,71576.64,0.00,0.00,0.00,0.00,59056.40,0.00,75289.84,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23673.11,42607.92,0.00,0.00,30604.71,223209.85,0.00,0.00,16009.30,14133.29,18551.38,39687.21,23411.75,0.00,0.00,0.00,27070.95,0.00,0.00,17829.32,398304.46
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62268.28,68137.78,69749.37,0.00,0.00,0.00,0.00,61367.96,0.00,76582.04,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23835.54,42617.07,0.00,0.00,30809.94,222158.89,0.00,0.00,16009.30,14133.99,17576.81,41083.17,22001.56,0.00,0.00,0.00,27690.88,0.00,0.00,17549.17,401385.58
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63233.30,69283.43,73131.33,0.00,0.00,0.00,0.00,60537.92,0.00,73442.01,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23700.96,42617.17,0.00,0.00,30809.94,222134.61,0.00,0.00,15686.16,14434.52,17936.39,40031.49,22725.50,0.00,0.00,0.00,27445.31,0.00,0.00,17549.17,402015.69
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63416.15,69283.43,70992.29,0.00,0.00,0.00,0.00,60537.92,0.00,73716.54,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23829.58,41364.71,0.00,0.00,31533.94,222042.13,0.00,0.00,15443.05,14133.28,17951.37,39198.31,22725.50,0.00,0.00,0.00,26921.01,0.00,0.00,17549.17,400370.06
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64085.82,69283.43,71003.61,0.00,0.00,0.00,0.00,60391.42,0.00,75448.61,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25179.24,38509.71,0.00,0.00,31533.94,222469.67,0.00,0.00,15215.23,14141.68,18128.01,39091.01,22725.50,0.00,0.00,0.00,26924.81,0.00,0.00,17374.96,401631.88
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63587.08,69283.43,71296.76,0.00,0.00,0.00,0.00,60400.29,0.00,77208.88,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.00,38448.20,0.00,0.00,31764.97,222404.53,0.00,0.00,15225.28,14266.87,18376.58,39092.07,22725.50,0.00,0.00,0.00,27025.33,0.00,0.00,17763.39,400066.19
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63632.07,67330.28,90158.59,0.00,0.00,0.00,0.00,59800.93,0.00,74551.73,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25061.87,38392.36,0.00,0.00,31918.98,222404.60,0.00,0.00,15570.18,13956.41,18478.58,38964.41,23175.47,0.00,0.00,0.00,27134.85,0.00,0.00,17742.41,402569.52
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65537.34,68273.62,92566.98,0.00,0.00,0.00,0.00,61134.46,0.00,77659.54,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24991.52,39350.77,0.00,0.00,36093.08,222131.68,0.00,0.00,15570.18,14168.29,18478.58,38325.86,23169.09,0.00,0.00,0.00,26817.28,0.00,0.00,17719.16,408147.36
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65540.06,69277.32,93003.49,0.00,0.00,0.00,0.00,61112.51,0.00,78529.55,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25647.05,39405.43,0.00,0.00,35698.01,222091.87,0.00,0.00,15594.60,14357.96,18478.58,36416.33,25299.20,0.00,0.00,0.00,26334.06,0.00,0.00,17719.16,415034.08
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64102.48,69218.99,92522.04,0.00,0.00,0.00,0.00,61111.49,0.00,79387.57,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25450.62,39323.63,0.00,0.00,36144.44,222092.03,0.00,0.00,15441.88,14667.27,19208.67,37184.54,26461.50,0.00,0.00,0.00,26825.74,0.00,0.00,17794.28,418997.02
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,69154.83,94070.12,0.00,0.00,0.00,0.00,61035.32,0.00,78688.44,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25483.87,38611.30,0.00,0.00,36374.12,222092.11,0.00,0.00,15441.88,14123.19,19571.95,37311.76,25322.78,0.00,0.00,0.00,26922.78,0.00,0.00,17563.50,418981.67
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,69038.76,93902.83,0.00,0.00,0.00,0.00,61511.49,0.00,79557.82,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25802.26,38611.32,0.00,0.00,35383.66,222684.73,0.00,0.00,15233.21,14189.61,19521.86,37311.76,24705.62,0.00,0.00,0.00,26796.54,0.00,0.00,17563.58,412413.25
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,69038.76,93902.83,0.00,0.00,0.00,0.00,61175.18,0.00,79332.39,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25872.27,38668.76,0.00,0.00,35623.01,222667.77,0.00,0.00,15291.76,14189.24,19521.86,37311.76,25751.62,0.00,0.00,0.00,27044.49,0.00,0.00,17504.77,417111.53
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,69038.76,93902.83,0.00,0.00,0.00,0.00,61175.18,0.00,80922.12,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,38668.76,0.00,0.00,35623.01,222626.80,0.00,0.00,15291.76,14205.17,19589.76,35997.98,25309.84,0.00,0.00,0.00,27236.04,0.00,0.00,17504.77,416908.74
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,69038.76,93920.12,0.00,0.00,0.00,0.00,61649.27,0.00,80069.42,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,41814.37,0.00,0.00,35862.00,222626.60,0.00,0.00,15291.76,14186.33,19629.02,35517.06,25228.22,0.00,0.00,0.00,27649.38,0.00,0.00,17126.56,419593.76
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,69038.76,93598.07,0.00,0.00,0.00,0.00,60863.91,0.00,80070.06,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,41469.94,0.00,0.00,35862.00,222626.60,0.00,0.00,15255.13,14186.33,21828.04,37014.35,26000.32,0.00,0.00,0.00,28286.29,0.00,0.00,17155.28,426752.08
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,69037.88,104329.79,0.00,0.00,0.00,0.00,60684.53,0.00,85922.10,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,41169.58,0.00,0.00,36021.86,223853.45,0.00,0.00,14947.00,14170.11,22485.50,40515.04,25781.31,0.00,0.00,0.00,28286.29,0.00,0.00,17012.67,424473.34
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,69037.88,104329.79,0.00,0.00,0.00,0.00,61651.86,0.00,82665.07,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,41760.42,0.00,0.00,35680.95,222763.89,0.00,0.00,14881.23,14318.60,22829.08,41308.41,25502.11,0.00,0.00,0.00,28286.29,0.00,0.00,17006.00,424314.06
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,69037.88,106766.57,0.00,0.00,0.00,0.00,62187.66,0.00,82983.43,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,39373.04,0.00,0.00,36568.51,222616.81,0.00,0.00,14881.23,14341.57,23670.32,41308.41,26021.48,0.00,0.00,0.00,28528.76,0.00,0.00,16977.78,428485.59
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,69037.88,106259.08,0.00,0.00,0.00,0.00,61765.91,0.00,80859.56,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,40507.83,0.00,0.00,36430.00,222353.15,0.00,0.00,14800.95,14341.57,23660.04,41277.62,25715.48,0.00,0.00,0.00,28631.96,0.00,0.00,17213.63,429717.88
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,69037.88,106397.42,0.00,0.00,0.00,0.00,63846.41,0.00,82050.20,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,37545.79,0.00,0.00,35966.22,221071.40,0.00,0.00,14458.02,14391.91,23453.44,41217.25,25465.58,0.00,0.00,0.00,28292.87,0.00,0.00,16284.95,432763.47
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,69037.88,104885.62,0.00,0.00,0.00,0.00,63531.48,0.00,80758.44,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,37547.25,0.00,0.00,35966.22,221420.40,0.00,0.00,14182.52,14391.91,23412.80,41997.03,25490.97,0.00,0.00,0.00,28292.87,0.00,0.00,16669.32,439533.16
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,69037.88,105587.38,0.00,0.00,0.00,0.00,62249.58,0.00,81426.47,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,37550.15,0.00,0.00,36387.19,221888.70,0.00,0.00,14302.74,14389.56,23336.35,42502.09,25490.97,0.00,0.00,0.00,28292.87,0.00,0.00,16825.28,435891.30
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,69037.88,105124.13,0.00,0.00,0.00,0.00,61941.52,0.00,81488.61,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,37550.15,0.00,0.00,31946.76,228871.00,0.00,0.00,14302.74,14611.88,23336.35,44782.56,25490.97,0.00,0.00,0.00,28059.99,0.00,0.00,16887.48,434530.23
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,110776.25,0.00,0.00,0.00,0.00,60415.00,0.00,79817.68,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,37550.15,0.00,0.00,32885.91,236915.99,0.00,0.00,14302.74,14766.62,23345.64,48951.36,25490.97,0.00,0.00,0.00,26775.36,0.00,0.00,17037.52,430032.18
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,116081.89,0.00,0.00,0.00,0.00,60422.00,0.00,87653.06,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,37549.14,0.00,0.00,33437.89,239184.61,0.00,0.00,14490.45,15079.95,22730.37,53009.32,25535.34,0.00,0.00,0.00,26925.23,0.00,0.00,16999.21,428561.74
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,111466.35,0.00,0.00,0.00,0.00,60421.25,0.00,84653.93,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,37573.31,0.00,0.00,34434.25,239409.97,0.00,0.00,14466.19,15105.15,22344.38,53981.39,27359.29,0.00,0.00,0.00,26851.23,0.00,0.00,17384.15,432808.03
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,111553.04,0.00,0.00,0.00,0.00,60408.29,0.00,83122.61,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,38297.95,0.00,0.00,34533.73,243563.95,0.00,0.00,14386.82,15203.90,20361.04,52461.97,26887.03,0.00,0.00,0.00,27108.04,0.00,0.00,17384.15,430290.57
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,110484.24,0.00,0.00,0.00,0.00,59896.36,0.00,83272.16,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,38982.81,0.00,0.00,34131.10,243721.94,0.00,0.00,14460.83,15233.83,20018.45,53001.77,27314.91,0.00,0.00,0.00,27241.33,0.00,0.00,17542.42,431925.43
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,112345.38,0.00,0.00,0.00,0.00,59532.37,0.00,82766.48,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,39066.73,0.00,0.00,34429.45,244003.64,0.00,0.00,14460.83,15293.84,18416.90,52610.92,27357.04,0.00,0.00,0.00,26938.66,0.00,0.00,17889.98,431179.71
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,109784.51,0.00,0.00,0.00,0.00,59532.37,0.00,83702.61,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,39066.96,0.00,0.00,34002.44,244269.95,0.00,0.00,14460.83,15201.87,17367.99,52610.92,27279.79,0.00,0.00,0.00,27164.32,0.00,0.00,17889.98,429436.03
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,103759.41,0.00,0.00,0.00,0.00,59223.80,0.00,80837.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39835.34,0.00,0.00,33640.75,245565.63,0.00,0.00,15209.98,15218.40,17867.43,51446.58,27279.79,0.00,0.00,0.00,26935.88,0.00,0.00,17887.73,429575.84
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,108275.85,0.00,0.00,0.00,0.00,59985.75,0.00,80182.72,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,40088.00,0.00,0.00,34120.68,244935.61,0.00,0.00,16108.24,15218.40,19055.75,51659.08,25887.99,0.00,0.00,0.00,27471.45,0.00,0.00,17852.72,425727.37
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,108826.72,0.00,0.00,0.00,0.00,58949.49,0.00,81253.94,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,39370.42,0.00,0.00,34120.68,242381.21,0.00,0.00,15848.85,15218.40,17860.60,51147.88,26091.06,0.00,0.00,0.00,26884.18,0.00,0.00,17700.15,422039.21
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,107786.66,0.00,0.00,0.00,0.00,59413.14,0.00,79873.87,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,39716.71,0.00,0.00,34794.57,241709.77,0.00,0.00,15740.91,15996.15,18873.37,49600.76,24772.83,0.00,0.00,0.00,26931.51,0.00,0.00,17921.57,423856.01
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,110083.11,0.00,0.00,0.00,0.00,59569.34,0.00,82425.16,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39715.08,0.00,0.00,35885.66,239231.07,0.00,0.00,16293.97,15996.15,18952.58,50427.56,24344.57,0.00,0.00,0.00,27370.36,0.00,0.00,18138.02,428383.60
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,109857.37,0.00,0.00,0.00,0.00,59569.34,0.00,83056.65,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39951.25,0.00,0.00,36701.73,239420.33,0.00,0.00,16384.40,15771.19,19056.29,50403.05,23465.18,0.00,0.00,0.00,27079.30,0.00,0.00,18297.02,427586.80
