timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,REQBNT,GTOBNT,REMBNT,MRPHBNT,SNTBNT,MTLBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,XBPBNT,MFGBNT,SRNBNT,AMNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,103978.25,0.00,67477.19,0.00,105810.92,0.00,0.00,0.00,0.00,86792.96,27337.78,44777.87,0.00,0.00,0.00,82400.24,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,24914.97,0.00,0.00,43341.93,0.00,52890.09,0.00,0.00,242695.45,0.00,0.00,0.00,15732.17,0.00,26893.32,0.00,0.00,0.00,45373.40,0.00,0.00,0.00,517361.72
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,102598.57,0.00,65672.68,0.00,104955.33,0.00,0.00,0.00,0.00,85665.31,27148.70,44777.87,0.00,0.00,0.00,82115.99,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,47308.28,0.00,49740.69,0.00,0.00,238603.72,0.00,0.00,0.00,15732.17,0.00,29534.85,0.00,0.00,0.00,45376.61,0.00,0.00,0.00,516552.81
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,105205.60,0.00,66237.63,0.00,105304.58,0.00,0.00,0.00,0.00,87177.18,27326.80,44777.87,0.00,0.00,0.00,83515.38,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,45671.21,0.00,50621.12,0.00,0.00,237663.04,0.00,0.00,0.00,15732.17,0.00,27870.68,0.00,0.00,0.00,45376.61,0.00,0.00,0.00,521890.15
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,103745.84,0.00,66038.96,0.00,107176.51,0.00,0.00,0.00,0.00,87721.10,27496.65,43408.06,0.00,0.00,0.00,83167.23,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,42857.08,0.00,52986.29,0.00,0.00,237663.04,0.00,0.00,0.00,15932.45,0.00,27870.68,0.00,0.00,0.00,45495.23,0.00,0.00,0.00,520263.46
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,98144.25,0.00,63589.80,0.00,106285.10,0.00,0.00,0.00,0.00,86281.67,26391.45,43412.14,0.00,0.00,0.00,82379.19,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,24790.90,0.00,0.00,41964.08,0.00,52208.47,0.00,0.00,237334.79,0.00,0.00,0.00,15679.40,0.00,28266.80,0.00,0.00,0.00,44880.93,0.00,0.00,0.00,512499.18
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,90292.25,0.00,63400.24,0.00,104676.21,0.00,0.00,0.00,0.00,82627.25,25659.57,43408.88,0.00,0.00,0.00,78912.69,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,40200.25,0.00,52097.38,0.00,0.00,236294.07,0.00,0.00,0.00,15339.81,0.00,28085.55,0.00,0.00,0.00,43125.81,0.00,0.00,0.00,498353.60
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,99723.56,0.00,63878.93,0.00,105046.61,0.00,0.00,0.00,0.00,82839.92,25721.13,43408.88,0.00,0.00,0.00,79474.28,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,43082.25,0.00,51825.69,0.00,0.00,235082.46,0.00,0.00,0.00,15339.81,0.00,27876.07,0.00,0.00,0.00,42599.12,0.00,0.00,0.00,502166.31
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,98711.78,0.00,63498.43,0.00,103905.00,0.00,0.00,0.00,0.00,81980.53,25721.13,43408.69,0.00,0.00,0.00,80140.78,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39808.92,0.00,51812.00,0.00,0.00,235008.01,0.00,0.00,0.00,15339.81,0.00,28385.44,0.00,0.00,0.00,42599.12,0.00,0.00,0.00,502379.24
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,99832.40,0.00,63503.78,0.00,104435.72,0.00,0.00,0.00,0.00,83031.94,25648.67,44047.51,0.00,0.00,0.00,82075.57,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,38873.67,0.00,51809.93,0.00,0.00,235985.06,0.00,0.00,0.00,15339.81,0.00,28344.18,0.00,0.00,0.00,42599.12,0.00,0.00,0.00,502444.95
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,104313.94,0.00,65389.43,0.00,108110.33,0.00,0.00,0.00,0.00,83110.10,26391.19,44154.43,0.00,0.00,0.00,84000.92,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39123.31,0.00,51957.39,0.00,0.00,235985.06,0.00,0.00,0.00,15173.07,0.00,28344.18,0.00,0.00,0.00,42599.12,0.00,0.00,0.00,504946.78
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,97193.78,0.00,64108.71,0.00,106994.83,0.00,0.00,0.00,0.00,83983.12,26109.74,44154.43,0.00,0.00,0.00,83583.93,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40986.24,0.00,51797.33,0.00,0.00,236506.80,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,0.00,0.00,42599.12,0.00,0.00,0.00,495981.31
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,97702.74,0.00,64432.54,0.00,106023.12,0.00,0.00,0.00,0.00,83208.13,26109.74,44260.78,0.00,0.00,0.00,83430.73,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40874.06,0.00,51423.85,0.00,0.00,236522.35,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,0.00,0.00,42634.54,0.00,0.00,0.00,497157.72
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,97872.18,0.00,64576.98,0.00,106579.03,0.00,0.00,0.00,0.00,82469.20,25843.75,44260.78,0.00,0.00,0.00,81059.10,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,39086.14,0.00,47339.79,0.00,0.00,236522.27,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,0.00,0.00,42634.54,0.00,0.00,0.00,495567.54
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,97639.53,0.00,63962.69,0.00,107356.44,0.00,0.00,0.00,0.00,82900.61,25656.51,44157.53,0.00,0.00,0.00,79963.69,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,38480.31,0.00,47213.45,0.00,0.00,236212.86,0.00,0.00,0.00,15143.12,0.00,27250.41,0.00,0.00,0.00,42718.50,0.00,0.00,0.00,490056.05
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,98653.80,0.00,64017.79,0.00,106658.27,0.00,0.00,0.00,0.00,82399.01,25613.00,44157.53,0.00,0.00,0.00,87095.84,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,43758.78,0.00,0.00,234503.42,0.00,0.00,0.00,15216.05,0.00,28113.06,0.00,0.00,0.00,43174.67,0.00,0.00,0.00,486672.68
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,98231.65,0.00,64225.95,0.00,106664.59,0.00,0.00,0.00,0.00,81309.50,25634.73,44157.53,0.00,0.00,0.00,83668.85,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,38621.07,0.00,45106.34,0.00,0.00,234161.48,0.00,0.00,0.00,15206.27,0.00,28667.27,0.00,0.00,0.00,43174.67,0.00,0.00,0.00,487007.39
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,94417.88,0.00,64668.43,0.00,105080.30,0.00,0.00,0.00,0.00,79682.71,25081.95,44157.53,0.00,0.00,0.00,84928.77,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,39561.12,0.00,44524.82,0.00,0.00,232821.11,0.00,0.00,0.00,15206.27,0.00,28471.12,0.00,0.00,0.00,43287.35,0.00,0.00,0.00,476326.07
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,95973.47,0.00,64668.43,0.00,104470.60,0.00,0.00,0.00,0.00,81145.78,25081.95,44157.53,0.00,0.00,0.00,84368.79,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,40378.37,0.00,44536.98,0.00,0.00,234086.21,0.00,0.00,0.00,15206.27,0.00,28471.12,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,475023.44
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,95721.56,0.00,65798.27,0.00,104506.38,0.00,0.00,0.00,0.00,80750.18,25305.37,43251.53,0.00,0.00,0.00,82813.50,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,38775.04,0.00,45638.61,0.00,0.00,233443.59,0.00,0.00,0.00,15206.27,0.00,28368.88,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,479376.11
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,94426.89,0.00,65720.78,0.00,103173.22,0.00,0.00,0.00,0.00,80754.25,25082.84,43251.53,0.00,0.00,0.00,85200.94,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,39419.33,0.00,46719.13,0.00,0.00,233501.69,0.00,0.00,0.00,15270.83,0.00,28642.05,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,472452.52
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,95344.57,0.00,65940.83,0.00,98657.07,0.00,0.00,0.00,0.00,80752.86,24871.42,43245.04,0.00,0.00,0.00,86122.91,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39344.68,0.00,46719.13,0.00,0.00,233501.69,0.00,0.00,0.00,15000.87,0.00,28215.25,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,469826.16
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,94632.53,0.00,65625.61,0.00,98794.51,0.00,0.00,0.00,0.00,82465.93,25835.78,43245.04,0.00,0.00,0.00,85117.97,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,39681.04,0.00,46719.92,0.00,0.00,230713.60,0.00,0.00,0.00,15000.87,0.00,27629.14,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,467701.56
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,95216.85,0.00,66741.31,0.00,98705.51,0.00,0.00,0.00,0.00,83979.70,25804.21,41349.39,0.00,0.00,0.00,84935.96,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,39548.96,0.00,48582.58,0.00,0.00,230802.66,0.00,0.00,0.00,15000.87,0.00,27429.60,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,450415.19
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,95439.96,0.00,65247.74,0.00,99666.35,0.00,0.00,0.00,0.00,83788.08,25804.21,38722.31,0.00,0.00,0.00,83987.55,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,48694.17,0.00,0.00,231514.09,0.00,0.00,0.00,15000.87,0.00,26755.93,0.00,0.00,0.00,43369.03,0.00,0.00,0.00,449834.06
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,95439.96,0.00,65472.39,0.00,99498.54,0.00,0.00,0.00,0.00,85150.13,25804.21,38366.61,0.00,0.00,0.00,84223.32,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,38683.81,0.00,48859.87,0.00,0.00,231168.90,0.00,0.00,0.00,15000.87,0.00,26683.40,0.00,0.00,0.00,43520.81,0.00,0.00,0.00,448536.93
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,102253.53,0.00,66911.03,0.00,97074.32,0.00,0.00,0.00,0.00,83471.14,26046.10,37781.47,0.00,0.00,0.00,86321.71,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40338.02,0.00,48899.01,0.00,0.00,232162.61,0.00,0.00,0.00,15217.94,0.00,27091.26,0.00,0.00,0.00,43520.81,0.00,0.00,0.00,454526.37
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,103314.07,0.00,66849.71,0.00,101765.31,0.00,0.00,0.00,0.00,84600.45,26267.31,37137.05,0.00,0.00,0.00,86710.72,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,40228.31,0.00,49452.95,0.00,0.00,232162.76,0.00,0.00,0.00,15217.94,0.00,27119.47,0.00,0.00,0.00,43520.81,0.00,0.00,0.00,456181.92
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,103316.10,0.00,66849.71,0.00,97696.33,0.00,0.00,0.00,0.00,84258.81,26488.58,37137.05,0.00,0.00,0.00,86968.58,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,40228.31,0.00,49423.52,0.00,0.00,230311.45,0.00,0.00,0.00,15282.35,0.00,28137.50,0.00,0.00,0.00,43221.89,0.00,0.00,0.00,452184.83
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,103379.40,0.00,67509.26,0.00,97696.33,0.00,0.00,0.00,0.00,84588.56,26705.99,36764.79,0.00,0.00,0.00,87771.38,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40228.31,0.00,49098.50,0.00,0.00,235133.20,0.00,0.00,0.00,15217.94,0.00,28391.30,0.00,0.00,0.00,43221.89,0.00,0.00,0.00,454113.97
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,106613.17,0.00,67616.74,0.00,97927.51,0.00,0.00,0.00,0.00,84750.08,26924.58,36764.79,0.00,0.00,0.00,88652.90,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,40345.14,0.00,49644.61,0.00,0.00,235133.20,0.00,0.00,0.00,14968.73,0.00,27246.09,0.00,0.00,0.00,43221.89,0.00,0.00,0.00,454358.31
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,102843.91,0.00,67124.22,0.00,97094.06,0.00,0.00,0.00,0.00,85148.10,26903.14,36520.75,0.00,0.00,0.00,88575.29,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,39219.93,0.00,49644.61,0.00,0.00,235123.29,0.00,0.00,0.00,15190.01,0.00,28687.16,0.00,0.00,0.00,43221.89,0.00,0.00,0.00,454864.31
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,105172.37,0.00,67819.16,0.00,96741.69,0.00,0.00,0.00,0.00,86144.26,27187.31,37181.80,0.00,0.00,0.00,88667.77,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,38700.86,0.00,49644.61,0.00,0.00,237328.55,0.00,0.00,0.00,15190.01,0.00,28386.40,0.00,0.00,0.00,43221.89,0.00,0.00,0.00,460176.18
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,104116.66,0.00,68035.28,0.00,97902.41,0.00,0.00,0.00,0.00,87071.51,27839.62,38092.44,0.00,0.00,0.00,88885.95,21298.28,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,38518.54,0.00,49644.61,0.00,0.00,238115.58,0.00,0.00,0.00,15310.67,51185.13,28484.22,0.00,0.00,0.00,42791.95,0.00,0.00,0.00,459238.79
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,103642.68,0.00,68480.45,0.00,95280.83,0.00,0.00,0.00,0.00,94615.51,27767.27,39019.24,0.00,0.00,0.00,89172.08,22275.41,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,39316.88,0.00,49646.87,0.00,0.00,238196.09,0.00,0.00,0.00,15310.67,51298.36,29066.81,0.00,0.00,0.00,42798.44,0.00,0.00,0.00,453410.02
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,104491.94,0.00,68698.28,0.00,94877.19,0.00,0.00,0.00,0.00,89516.43,28778.15,39019.24,0.00,0.00,0.00,90042.95,22275.41,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,23248.33,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,238230.25,0.00,0.00,0.00,15310.67,51296.23,29184.21,0.00,0.00,0.00,42863.48,0.00,0.00,0.00,454835.46
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,103158.96,0.00,68062.55,0.00,94926.55,0.00,0.00,0.00,0.00,89359.92,28558.75,39019.24,0.00,0.00,0.00,90433.67,21902.38,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,23462.27,0.00,0.00,38876.63,0.00,49646.87,0.00,0.00,241066.84,0.00,0.00,0.00,15310.67,50924.58,30066.62,0.00,0.00,0.00,42864.56,0.00,0.00,0.00,456474.30
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,105843.03,0.00,70644.22,0.00,94926.55,0.00,0.00,0.00,0.00,87201.36,29241.92,39019.24,0.00,0.00,0.00,91022.95,21902.38,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,23279.54,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,245902.30,0.00,0.00,0.00,15310.67,50416.81,30208.59,0.00,0.00,0.00,42864.56,0.00,0.00,0.00,453937.10
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,105843.03,0.00,71080.04,0.00,95637.46,0.00,0.00,0.00,0.00,88502.17,28752.97,39019.24,0.00,0.00,0.00,90719.25,21902.38,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,23706.92,0.00,0.00,38284.62,0.00,50515.97,0.00,0.00,246212.27,0.00,0.00,0.00,15611.49,50075.13,30208.59,0.00,0.00,0.00,42864.56,0.00,0.00,0.00,457394.76
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,106191.88,0.00,71047.79,0.00,94536.72,0.00,0.00,0.00,0.00,91449.65,28531.93,39019.24,0.00,0.00,0.00,89762.62,21902.51,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,23925.18,0.00,0.00,38243.23,0.00,52110.98,0.00,0.00,245837.90,0.00,0.00,0.00,15361.70,49846.42,30215.56,0.00,0.00,0.00,42864.56,0.00,0.00,0.00,455686.59
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,105785.91,0.00,70957.47,0.00,93907.49,0.00,0.00,0.00,0.00,91453.85,28750.24,39019.24,0.00,0.00,0.00,90027.53,21852.79,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,23979.77,0.00,0.00,38243.23,0.00,51927.65,0.00,0.00,247026.03,0.00,0.00,0.00,15690.56,49799.83,30635.46,0.00,0.00,0.00,43317.26,0.00,0.00,0.00,455617.59
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,106503.22,0.00,71829.83,0.00,93982.80,0.00,0.00,0.00,0.00,90708.00,28532.80,39019.24,0.00,0.00,0.00,89747.83,22267.17,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,24722.39,0.00,0.00,38243.23,0.00,51763.27,0.00,0.00,247925.37,0.00,0.00,0.00,16046.29,42150.28,30567.24,0.00,0.00,0.00,43317.26,0.00,0.00,0.00,458969.46
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,107156.27,0.00,70835.76,0.00,93697.14,0.00,0.00,0.00,0.00,91090.23,28845.55,37571.34,0.00,0.00,0.00,91198.36,24254.22,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,28307.21,0.00,0.00,38016.06,0.00,51056.81,0.00,0.00,248711.39,0.00,0.00,0.00,16703.00,45694.71,31234.91,0.00,0.00,0.00,43317.26,0.00,0.00,0.00,458265.04
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,105019.33,0.00,70434.27,0.00,94123.49,0.00,0.00,0.00,0.00,89472.55,28852.13,37571.34,0.00,0.00,0.00,90599.90,24254.96,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,26643.45,0.00,0.00,37839.89,0.00,50863.27,0.00,0.00,248711.39,0.00,0.00,0.00,16703.00,44361.22,32269.75,0.00,0.00,0.00,43342.96,0.00,0.00,0.00,455004.35
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,35258.37,0.00,0.00,0.00,105478.50,0.00,70296.62,0.00,93503.55,0.00,0.00,0.00,0.00,88129.02,27907.60,37501.88,0.00,0.00,0.00,92474.92,26132.35,0.00,39579.28,0.00,0.00,0.00,50990.00,0.00,25664.23,52517.34,0.00,37388.22,0.00,50334.48,0.00,0.00,248399.51,0.00,0.00,0.00,16703.00,45097.69,32426.50,0.00,0.00,0.00,43388.94,0.00,0.00,0.00,452223.33
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,36714.61,0.00,0.00,0.00,105478.50,0.00,74524.56,51138.12,93094.99,0.00,0.00,0.00,0.00,88760.58,28543.83,37501.88,0.00,0.00,0.00,95398.57,26413.83,0.00,39579.28,0.00,0.00,0.00,51941.49,0.00,25894.81,52546.73,0.00,37382.42,0.00,52024.60,0.00,0.00,254870.68,0.00,0.00,0.00,17201.09,45277.06,32253.76,0.00,0.00,0.00,43455.85,0.00,0.00,0.00,462463.16
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,36866.37,0.00,0.00,0.00,109605.02,0.00,73582.00,50929.08,93744.09,0.00,0.00,0.00,0.00,90318.50,28758.88,37501.88,0.00,0.00,0.00,94301.97,26413.83,0.00,40498.69,0.00,0.00,0.00,52401.75,0.00,26328.25,52546.73,0.00,37473.90,0.00,52024.60,0.00,0.00,255278.46,0.00,0.00,0.00,17439.19,46879.25,33071.83,0.00,0.00,0.00,43455.85,0.00,0.00,0.00,459543.38
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,36513.72,0.00,0.00,0.00,109605.02,0.00,73799.59,50104.68,100163.64,0.00,0.00,0.00,0.00,91473.20,28538.98,37501.88,0.00,0.00,0.00,94526.90,26620.10,0.00,40432.08,0.00,0.00,0.00,52852.57,0.00,27243.89,56968.91,0.00,37548.42,0.00,51607.21,0.00,0.00,255289.87,0.00,0.00,0.00,18377.76,48497.61,32675.70,0.00,0.00,0.00,47279.90,0.00,0.00,0.00,455737.29
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,36707.41,0.00,0.00,0.00,111839.35,0.00,75183.23,49946.05,102857.75,0.00,0.00,0.00,0.00,90515.36,28732.88,37501.88,0.00,0.00,0.00,94791.56,27815.16,0.00,43649.97,0.00,0.00,0.00,52552.07,0.00,28256.96,57841.99,0.00,37548.42,0.00,50224.23,0.00,0.00,253415.00,0.00,0.00,0.00,20923.64,47608.08,32897.24,0.00,0.00,0.00,47248.36,0.00,0.00,0.00,456060.25
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,37055.26,0.00,0.00,0.00,113855.94,0.00,73596.71,51197.11,103506.54,0.00,0.00,0.00,0.00,92298.24,28956.86,37501.88,0.00,0.00,0.00,94045.07,27642.47,0.00,42448.44,0.00,0.00,0.00,52116.84,0.00,28503.17,59353.15,0.00,37184.21,0.00,50224.23,0.00,0.00,253395.63,0.00,0.00,0.00,20919.21,47832.35,33396.91,0.00,0.00,0.00,47248.36,0.00,0.00,0.00,455727.42
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,37103.16,0.00,0.00,0.00,113855.94,0.00,76458.72,50954.31,105511.54,0.00,0.00,0.00,0.00,92298.37,29405.13,39381.95,0.00,0.00,0.00,94047.62,28129.45,0.00,44402.42,0.00,0.00,0.00,53141.72,0.00,28503.17,59455.26,0.00,37078.27,0.00,50582.48,0.00,0.00,252609.61,0.00,0.00,0.00,21432.90,47629.17,33396.91,0.00,0.00,0.00,47248.36,0.00,0.00,0.00,458073.66
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,37322.03,0.00,0.00,0.00,113051.83,0.00,75835.62,51098.47,104878.08,0.00,0.00,0.00,0.00,91541.54,29177.57,40803.45,0.00,0.00,0.00,94047.62,28129.45,0.00,44666.59,0.00,0.00,0.00,53476.39,0.00,28503.17,59455.26,0.00,37073.03,0.00,50582.48,0.00,0.00,252609.61,0.00,0.00,0.00,22746.74,45311.72,33617.21,0.00,0.00,0.00,47248.36,0.00,0.00,0.00,459303.76
