timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1542085646000,0.00,0.00,0.00,206845.63,0.00,68033.43,0.00,67087.73,101170.80,0.00,86241.95,0.00,0.00,0.00,59626.43,83138.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,0.00,36604.56,39269.90,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,40973.14,0.00,26450.13,0.00,239912.15,0.00,37318.77,12987.45,19348.87,23160.95,22350.32,0.00,337704.56,18048.86,0.00,25902.98,50741.24,35278.05,0.00,26747.09,0.00,0.00,16491.25,0.00,15361.30,47719.67,0.00,0.00,7047.51,0.00,43650.61,0.00,42145.96,0.00,16183.94,15693.25,9481.96,20108.78,23092.63,0.00,16623.68,0.00,20340.91,145553.37
1542156560000,0.00,0.00,0.00,206060.66,0.00,68656.59,0.00,68125.64,95329.18,0.00,85245.61,0.00,0.00,0.00,59970.95,77376.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,0.00,36470.75,39104.94,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,40670.01,0.00,26305.63,0.00,239911.91,0.00,37798.92,13653.31,19903.09,23340.67,22350.32,0.00,341249.70,18108.25,0.00,26014.35,50741.24,35278.05,0.00,27886.20,0.00,0.00,16491.25,0.00,15521.82,48708.35,0.00,0.00,6811.55,0.00,44045.15,0.00,42145.96,0.00,16649.75,15003.33,9063.80,19946.01,23092.63,0.00,16379.08,0.00,19086.58,143229.07
1542228035000,0.00,0.00,0.00,198037.63,0.00,73670.85,0.00,67970.54,102838.62,0.00,81340.28,0.00,0.00,0.00,60559.97,83239.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,36470.75,37681.21,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,40559.21,0.00,26003.74,0.00,240002.62,0.00,37987.11,13811.90,19741.00,23340.67,23205.38,0.00,370543.98,18040.42,0.00,26807.16,50741.24,38472.07,0.00,27641.74,0.00,0.00,16491.25,0.00,15583.47,50047.98,0.00,0.00,7087.42,0.00,44045.15,0.00,42066.18,0.00,16969.82,15324.54,9323.91,16759.00,23157.85,0.00,16330.23,0.00,17451.71,142625.73
1542298725000,0.00,0.00,0.00,192477.51,0.00,74702.66,0.00,64491.32,105591.43,0.00,78127.32,0.00,0.00,0.00,60305.88,88087.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,36540.12,38478.62,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,41796.22,0.00,25688.44,0.00,240308.08,0.00,38495.05,13444.44,20175.81,23458.17,22617.46,0.00,370018.54,18244.72,0.00,27143.02,48032.29,38372.57,0.00,27518.72,0.00,0.00,15877.43,0.00,15463.89,45629.60,0.00,0.00,6966.65,0.00,44211.24,0.00,39676.14,0.00,16943.55,15324.54,9173.73,16406.29,23555.61,0.00,16312.53,0.00,17345.18,142932.15
1542368660000,0.00,0.00,0.00,194308.93,0.00,75369.94,0.00,66782.65,106907.52,0.00,78899.08,0.00,0.00,0.00,57411.31,91066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,37310.70,37539.11,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,41796.22,0.00,25615.42,0.00,240308.08,0.00,38495.05,13559.46,20134.25,23043.10,22617.46,0.00,370018.54,18366.77,0.00,26945.66,48089.70,38372.57,0.00,26514.33,0.00,0.00,15877.43,0.00,15527.23,44375.66,0.00,0.00,6937.98,0.00,44674.51,0.00,40405.66,0.00,16931.89,15589.08,9223.68,16420.03,23555.61,0.00,16287.22,0.00,16854.23,142675.01
1542440006000,0.00,0.00,0.00,193717.21,0.00,75590.85,0.00,67386.71,106907.52,0.00,80010.10,0.00,0.00,0.00,57811.37,87167.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,37310.70,37504.77,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,45113.08,0.00,25760.61,0.00,240308.08,0.00,38042.16,13868.69,20251.11,23657.55,22319.79,0.00,374192.16,18252.08,0.00,27154.42,48089.70,37200.75,0.00,26697.41,0.00,0.00,15994.64,0.00,15777.27,47647.60,0.00,0.00,7010.07,0.00,44674.51,0.00,39951.45,0.00,16940.59,15404.73,9223.68,16934.14,23755.71,0.00,16287.22,0.00,16854.23,142501.55
1542510859000,0.00,0.00,0.00,198153.63,0.00,76466.20,0.00,67753.54,107342.36,0.00,81563.87,0.00,0.00,0.00,57681.80,85676.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,37310.70,37438.74,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,43088.00,0.00,25616.25,0.00,240208.39,0.00,38042.16,13882.53,20223.36,23693.39,22392.59,0.00,375132.30,18432.59,0.00,27065.87,47926.67,37200.75,0.00,26745.41,0.00,0.00,16078.35,0.00,15777.27,52839.05,0.00,0.00,7000.24,0.00,45419.00,0.00,39951.45,0.00,16760.43,15703.86,9223.68,17014.51,23755.71,0.00,16287.22,0.00,17169.16,142736.10
1542580287000,0.00,0.00,0.00,197480.84,0.00,76466.20,0.00,67118.76,111468.67,0.00,82825.61,0.00,0.00,0.00,57677.68,81565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,37358.58,37016.56,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,41361.66,0.00,26211.28,0.00,240626.43,0.00,38042.16,13743.56,20175.08,23693.39,22222.48,0.00,376470.21,18386.45,0.00,27174.67,48013.70,40192.08,0.00,26433.96,0.00,0.00,16078.35,0.00,15777.27,51389.74,0.00,0.00,6897.43,0.00,45419.00,0.00,39951.45,0.00,16941.01,15703.86,9357.68,17014.51,23755.71,0.00,16233.36,0.00,17095.14,142219.21
1542652239000,0.00,0.00,0.00,190306.69,0.00,81484.52,0.00,65601.81,115863.88,0.00,78263.85,0.00,0.00,0.00,56679.24,82292.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,36601.73,36668.76,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,41637.35,0.00,25443.15,0.00,241524.25,0.00,37994.97,14236.82,20247.06,23392.49,22220.00,0.00,399852.52,18165.42,0.00,27251.49,45924.28,38725.80,0.00,24548.12,0.00,0.00,16078.35,0.00,15180.39,52293.41,0.00,0.00,6955.99,0.00,46377.04,0.00,36609.01,0.00,16695.72,15956.58,9562.66,17247.64,24757.85,0.00,16233.36,0.00,16311.03,143894.93
1542723747000,0.00,0.00,0.00,186490.00,0.00,88666.03,0.00,63298.50,117826.28,0.00,74604.16,0.00,0.00,0.00,61426.43,79019.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,35879.31,36770.06,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,43137.53,0.00,25626.16,0.00,241479.68,0.00,37239.97,14830.52,20275.27,23561.33,22041.57,0.00,427789.78,18437.61,0.00,27026.42,45924.28,39319.98,0.00,25141.08,0.00,0.00,16180.10,0.00,14316.22,51739.79,0.00,0.00,6681.80,0.00,46086.39,0.00,34953.17,0.00,16607.83,15956.58,9912.86,19207.63,24703.13,0.00,16050.92,0.00,16570.96,143495.20
1542795271000,0.00,0.00,0.00,191138.69,0.00,91103.71,0.00,68898.08,114576.76,0.00,77554.03,0.00,0.00,0.00,62941.89,86258.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,36218.60,36498.08,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42009.38,0.00,26587.93,0.00,241910.87,0.00,37239.97,14962.72,20495.19,23345.84,22023.97,0.00,434286.89,17903.35,0.00,27133.69,45924.36,42548.32,0.00,26120.48,0.00,0.00,16519.11,0.00,15211.95,53887.65,0.00,0.00,6890.76,0.00,43891.25,0.00,35579.09,0.00,16860.04,17693.99,10126.76,18887.30,25117.30,0.00,16313.17,0.00,17042.37,142400.24
1542866477000,0.00,0.00,0.00,190826.23,0.00,87812.86,0.00,69088.00,108899.60,0.00,75404.31,0.00,0.00,0.00,61062.14,86937.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,35182.21,35928.82,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42874.14,0.00,25841.90,0.00,239289.62,0.00,37340.90,13904.31,20495.19,23885.42,21209.39,0.00,428208.49,17617.17,0.00,27133.69,46037.07,40361.81,0.00,25266.19,0.00,0.00,16616.74,0.00,15051.98,50846.63,0.00,0.00,6602.72,0.00,44087.32,0.00,34933.21,0.00,16673.53,15260.74,10857.48,15447.16,23772.96,0.00,16313.17,0.00,17021.97,140179.70
1542936877000,0.00,0.00,0.00,192096.92,0.00,89456.58,0.00,67663.68,109272.57,0.00,74090.02,0.00,0.00,0.00,61374.06,90770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,35182.21,35569.95,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,42956.38,0.00,25659.78,0.00,239289.62,0.00,37009.04,14069.53,20495.19,23834.11,21209.39,0.00,444009.40,17617.17,0.00,27809.86,46037.07,42241.78,0.00,25083.88,0.00,0.00,16542.84,0.00,15468.14,49478.00,0.00,241510.74,6550.69,0.00,44499.60,0.00,34433.63,0.00,16496.10,16365.61,10580.01,16724.63,23775.99,0.00,16313.17,0.00,16308.68,382476.58
1543007269000,0.00,0.00,0.00,192442.70,0.00,91121.71,0.00,66829.20,106374.54,0.00,75503.33,0.00,0.00,0.00,61938.46,88324.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,35182.21,36261.88,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,46102.25,0.00,25269.57,0.00,239031.65,0.00,37009.04,14160.12,20619.76,23834.11,21394.69,0.00,449333.57,17751.52,0.00,27663.20,46360.02,43092.98,0.00,25308.60,0.00,0.00,16517.24,0.00,15803.88,48438.83,0.00,242201.34,6705.93,0.00,44499.60,0.00,34034.11,0.00,16500.36,16471.72,10580.01,17600.31,23775.99,0.00,16313.17,0.00,16803.68,383973.16
1543077801000,0.00,0.00,0.00,193184.03,0.00,92802.23,0.00,65862.08,106374.54,0.00,75426.07,0.00,0.00,0.00,61788.15,89138.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,35350.54,36716.09,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,47192.73,0.00,25554.72,0.00,239279.21,0.00,36800.18,14775.02,22450.65,24144.95,21169.08,0.00,448674.09,17527.46,0.00,27827.50,46390.18,42789.80,0.00,25201.54,0.00,0.00,16517.24,0.00,15887.69,48264.65,0.00,245618.35,6999.41,0.00,44499.60,0.00,34034.11,0.00,16500.36,16199.47,10813.15,18773.56,23775.99,0.00,16313.17,0.00,17288.22,387296.57
1543148698000,0.00,0.00,0.00,185825.96,0.00,96228.62,0.00,62294.94,107169.22,0.00,72229.64,0.00,0.00,0.00,62914.70,88230.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,34903.78,35382.42,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,47358.94,0.00,23812.92,0.00,239314.79,0.00,35796.40,14020.72,23353.32,24210.66,21796.71,0.00,470005.74,17527.46,0.00,28436.13,45926.81,42789.80,0.00,25126.09,0.00,0.00,16339.53,0.00,15812.49,45415.82,0.00,254362.12,6991.63,0.00,43582.81,0.00,32013.52,0.00,16604.28,17742.21,10871.50,19105.68,23775.99,0.00,16554.97,0.00,17114.07,396734.31
1543218413000,0.00,0.00,0.00,191888.58,0.00,94654.15,0.00,63609.23,107455.52,0.00,73567.53,0.00,0.00,0.00,62108.61,88483.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,35294.85,36357.21,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,47641.20,0.00,24152.78,0.00,239860.51,0.00,36122.27,14221.15,22995.74,24210.66,21798.46,0.00,455293.02,18220.51,0.00,27575.50,45926.81,44964.70,0.00,25051.94,0.00,0.00,17506.61,0.00,15592.86,50769.58,0.00,256943.94,6579.83,0.00,43752.91,0.00,32266.81,0.00,16604.28,17737.91,11861.56,18270.66,23775.99,0.00,16554.97,0.00,17817.33,398269.99
1543289948000,0.00,0.00,0.00,191475.50,0.00,98761.58,0.00,66540.87,107730.94,0.00,74730.90,0.00,0.00,0.00,63738.63,87967.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,35129.70,36490.19,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,49067.29,0.00,24250.23,0.00,239860.59,0.00,36529.94,14228.35,22995.74,23734.06,20909.93,0.00,473352.91,18185.31,0.00,27797.73,46644.61,45264.32,0.00,25106.88,0.00,0.00,16566.81,0.00,15763.11,44169.95,0.00,256489.53,6426.19,0.00,44413.04,0.00,33389.01,0.00,16791.74,17805.84,11111.29,17963.96,23784.40,0.00,16247.31,0.00,17466.77,398291.54
1543362296000,0.00,0.00,0.00,195449.30,0.00,97839.34,0.00,66179.72,107123.50,0.00,75994.18,0.00,0.00,0.00,62706.56,88045.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,35129.70,35876.86,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,45833.75,0.00,24704.88,0.00,240183.08,0.00,36784.40,14734.07,22995.74,24110.07,20791.14,0.00,479664.22,18062.28,0.00,27815.37,46567.04,45262.84,0.00,25257.51,0.00,0.00,16566.81,0.00,16015.23,43896.35,0.00,260682.54,6395.10,0.00,45180.97,0.00,34237.75,0.00,16939.46,17922.30,11133.06,17963.96,23466.35,0.00,16755.96,0.00,17350.98,402121.76
1543434172000,0.00,0.00,0.00,202545.21,0.00,92439.29,0.00,67413.36,110290.11,0.00,77699.91,0.00,0.00,0.00,63721.28,85223.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,35631.01,38281.83,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,47481.28,0.00,25737.53,0.00,240183.08,0.00,37129.71,14954.00,24059.26,25356.31,20751.99,0.00,445828.04,18062.28,0.00,27815.37,46567.04,45262.84,0.00,25788.60,0.00,0.00,16566.81,0.00,15310.57,43302.61,0.00,266856.29,6467.45,0.00,46424.51,0.00,35168.07,0.00,16939.46,18116.44,11415.95,18079.59,23466.35,0.00,17011.90,0.00,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,0.00,92270.65,0.00,67430.80,110289.68,0.00,87165.69,0.00,0.00,0.00,64187.50,82325.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,35358.68,44496.30,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,47694.76,0.00,26308.20,0.00,240163.43,0.00,37255.90,15478.59,24556.50,24774.47,20751.99,0.00,444419.85,18221.70,0.00,28660.87,46226.85,45262.84,0.00,26126.79,0.00,0.00,16566.81,0.00,15285.34,42891.35,0.00,289362.91,6919.59,0.00,45880.01,0.00,35168.07,0.00,16211.56,18121.34,11415.95,18079.59,23466.35,0.00,17218.68,0.00,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,0.00,93727.67,0.00,68361.25,108941.09,0.00,82130.04,0.00,0.00,0.00,64236.80,82195.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,35527.27,40107.87,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,47701.88,0.00,25794.29,0.00,240163.43,0.00,37087.70,14988.72,24880.38,25025.47,20751.99,0.00,452521.32,18245.67,0.00,30493.18,46901.20,45262.84,0.00,26211.32,0.00,0.00,16566.81,0.00,15414.07,43330.78,0.00,297958.62,6755.31,0.00,45880.01,0.00,35167.42,0.00,16233.47,18115.91,11415.95,18934.13,23466.35,0.00,17402.46,0.00,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,0.00,95429.85,0.00,67043.35,108325.43,0.00,81168.98,0.00,0.00,0.00,66187.25,81757.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,35514.72,39673.05,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,47701.88,0.00,26137.61,0.00,240172.66,0.00,37164.14,15011.70,24718.03,24687.15,20842.68,0.00,463866.99,18266.52,0.00,29249.04,46979.41,45062.90,0.00,25780.23,0.00,0.00,15947.08,0.00,15414.07,43058.40,0.00,327104.30,6794.84,0.00,45880.01,0.00,34574.95,0.00,16522.83,17830.93,11439.08,18328.39,23466.35,0.00,17168.94,0.00,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,0.00,94066.65,0.00,69620.81,107994.20,0.00,82708.92,0.00,0.00,0.00,65813.26,79586.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,36223.68,39729.11,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,47701.88,0.00,26060.74,0.00,240172.66,0.00,37254.59,15012.45,24718.03,24737.59,21193.41,0.00,448857.12,19327.07,0.00,29153.04,46816.34,44317.56,0.00,25527.67,0.00,0.00,16004.89,0.00,15414.07,41249.80,0.00,347960.40,6820.86,0.00,45880.01,0.00,34715.52,0.00,16675.13,17827.86,11589.20,18328.39,23466.35,0.00,17162.16,0.00,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,0.00,94066.65,0.00,69836.31,107994.20,0.00,80774.82,0.00,0.00,0.00,65423.42,80349.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,35618.60,39847.89,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,47701.88,0.00,26742.83,0.00,240517.99,0.00,37254.59,14989.81,24726.59,24737.59,21193.41,0.00,456102.85,19100.77,0.00,29015.89,46715.99,44317.56,0.00,25776.42,0.00,0.00,15910.60,0.00,14075.18,42627.74,0.00,390916.85,6786.84,0.00,44868.14,0.00,34716.87,0.00,16513.00,17822.67,11589.20,17896.07,23466.35,0.00,17087.59,0.00,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,0.00,95719.67,0.00,70845.18,109281.04,0.00,80572.63,0.00,0.00,0.00,66878.14,78676.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,35193.07,41606.07,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,55791.84,0.00,26081.98,0.00,240517.99,0.00,36755.47,14765.23,24279.09,25255.05,20992.26,0.00,467876.60,19159.42,0.00,29997.70,47619.00,44317.56,0.00,25020.72,0.00,0.00,15910.60,0.00,14328.56,41958.05,0.00,511835.24,6758.01,0.00,44868.14,0.00,33697.41,0.00,16513.00,17819.45,11607.98,17804.26,23466.35,0.00,17087.59,0.00,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,0.00,95725.30,0.00,71462.43,102892.60,0.00,82190.65,0.00,0.00,0.00,67505.76,78370.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,34886.36,40025.79,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,55116.65,0.00,26256.11,0.00,240736.57,0.00,36755.47,14801.19,24279.09,25549.06,20992.26,0.00,464224.08,18310.11,0.00,29902.55,47057.53,45889.72,0.00,25127.80,0.00,0.00,15977.96,0.00,13548.90,41958.05,0.00,522875.30,6571.65,0.00,44868.14,0.00,33837.24,0.00,16241.02,17824.82,11615.82,17804.26,23466.35,0.00,17045.99,0.00,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,0.00,95725.30,0.00,73614.96,105398.56,0.00,81292.16,0.00,0.00,0.00,68140.77,78304.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,35099.41,41685.18,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,55202.87,0.00,26285.34,0.00,240677.44,0.00,36703.45,14801.19,24279.09,25133.86,21143.16,0.00,468424.02,17248.28,0.00,29267.56,47533.87,45889.72,0.00,25033.39,0.00,0.00,14971.13,0.00,13961.91,41651.65,0.00,499881.08,6688.62,0.00,44868.14,0.00,33669.83,0.00,16019.86,17428.78,12504.75,18108.73,23466.35,0.00,17045.99,0.00,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,0.00,99069.10,0.00,71522.35,105420.05,0.00,82160.80,0.00,0.00,0.00,69140.75,79840.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,35662.80,41112.88,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,55202.87,0.00,27203.72,0.00,240677.44,0.00,37154.85,14604.23,24082.25,25287.09,21143.16,0.00,486787.98,17991.16,0.00,28930.37,47533.87,46755.75,0.00,25750.55,0.00,0.00,15138.26,0.00,13961.91,41446.19,0.00,421207.71,6533.42,0.00,49280.30,0.00,33432.03,0.00,15377.97,18681.49,12557.56,18308.56,23466.60,0.00,17651.39,0.00,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,74061.41,105770.50,0.00,81500.03,0.00,0.00,0.00,73964.33,80199.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,35493.35,39308.90,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,54833.44,0.00,26297.07,0.00,240677.44,0.00,37408.43,14974.01,24547.61,25315.50,21373.87,0.00,529251.89,18220.43,0.00,29434.69,47533.87,46755.75,0.00,25836.32,0.00,0.00,15185.29,0.00,13886.52,41509.01,0.00,379735.16,6542.21,0.00,51288.91,0.00,33599.14,0.00,15097.61,13448.24,11107.35,18308.56,23499.22,0.00,17401.25,0.00,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,73390.76,103117.69,0.00,81539.57,0.00,0.00,0.00,76105.71,80764.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,34876.34,38594.65,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,53924.27,0.00,26786.58,0.00,240677.44,0.00,38452.96,15258.35,24520.60,25117.90,21289.94,0.00,513143.33,18220.43,0.00,28721.24,46393.74,51704.58,0.00,24874.02,0.00,0.00,15098.02,0.00,12514.67,39954.68,0.00,378994.11,6735.52,0.00,50097.98,0.00,33470.52,0.00,15071.09,12615.44,11081.33,18308.56,23499.22,0.00,17401.25,0.00,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,0.00,107124.89,0.00,74214.24,103975.34,0.00,85153.82,0.00,0.00,0.00,78857.53,81558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,35220.41,39023.28,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,53924.27,0.00,26798.75,0.00,240677.44,0.00,38259.14,15561.65,24096.68,25272.20,21289.94,0.00,530980.36,18474.55,0.00,28957.40,45397.72,50199.01,0.00,25731.78,0.00,0.00,15098.02,0.00,12874.89,40470.60,0.00,368933.30,6572.73,0.00,49732.10,0.00,34156.38,0.00,15182.76,12534.90,11008.66,18275.11,23805.72,0.00,17353.33,0.00,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,0.00,108833.85,0.00,71025.44,105003.43,0.00,85481.39,0.00,0.00,0.00,80249.42,83168.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,35220.41,38896.51,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,53921.68,0.00,26650.81,0.00,240677.44,0.00,38002.50,15141.98,24491.76,25272.20,21291.77,0.00,521312.43,18474.55,0.00,28677.78,45504.30,48452.22,0.00,25647.03,0.00,0.00,15098.02,0.00,12964.52,40335.51,0.00,364406.06,6587.77,0.00,48928.85,0.00,35078.55,0.00,15836.76,12520.16,10974.86,19003.64,23805.72,0.00,18236.04,0.00,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,0.00,105578.36,0.00,68745.25,105294.43,0.00,85984.02,0.00,0.00,0.00,77873.36,82583.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,35220.41,40517.71,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,53496.45,0.00,26824.53,0.00,240677.44,0.00,41528.82,15868.49,24491.76,26365.05,21291.77,0.00,517645.03,18428.24,0.00,27998.36,44876.25,46121.29,0.00,25790.04,0.00,0.00,15005.29,0.00,12708.78,40398.57,0.00,370804.91,6248.21,0.00,48687.66,0.00,32834.45,0.00,15323.36,12657.14,10525.16,18250.71,23805.72,0.00,17408.23,0.00,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,0.00,108245.53,0.00,68255.87,106487.41,0.00,84949.47,80557.82,0.00,0.00,73783.19,81564.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,35076.97,39535.75,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,240677.36,0.00,54263.15,16219.33,24497.23,26655.75,21291.77,0.00,528133.91,18428.24,0.00,26918.84,44861.96,46121.29,0.00,26913.12,0.00,0.00,15005.29,0.00,12708.78,41319.56,0.00,379920.19,6519.09,0.00,48687.66,0.00,33953.60,0.00,16204.13,12811.39,10017.47,18346.17,23805.72,0.00,17408.23,0.00,22522.16,492844.95
