timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,53411.85,0.00,0.00,207829.40,0.00,76680.86,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,37185.66,28440.90,42711.20,96015.72,0.00,40320.86,45336.24,29895.27,0.00,0.00,244587.43,0.00,0.00,68986.90,9057.97,0.00,38096.10,40022.94,0.00,15039.22,638684.01
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,52808.16,0.00,0.00,198189.59,0.00,77316.17,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,37783.09,28606.63,41725.62,95524.88,0.00,40383.42,44637.12,30203.84,0.00,0.00,242831.47,0.00,0.00,70272.61,9007.37,0.00,38096.10,40598.55,0.00,13317.07,647198.73
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,52736.20,0.00,0.00,200124.02,0.00,76575.25,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,37783.09,28606.63,41419.04,95371.38,0.00,40137.71,44402.28,29956.88,0.00,0.00,243608.50,0.00,0.00,70258.05,8751.95,0.00,38096.10,40604.39,0.00,12960.76,644205.45
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,54299.83,0.00,0.00,199908.34,0.00,78286.79,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,37783.09,28606.63,40902.03,96035.84,0.00,40613.22,45027.17,29483.29,0.00,0.00,243707.76,0.00,0.00,67979.67,8751.95,0.00,38096.10,40240.77,0.00,12754.46,646795.42
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,53532.07,0.00,0.00,183576.02,0.00,78150.46,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,37783.09,29249.20,40902.03,95851.90,0.00,40560.56,44843.71,29774.65,0.00,0.00,243720.58,0.00,0.00,67440.77,8592.66,0.00,38096.10,40808.03,0.00,12931.24,647429.41
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,53099.69,0.00,0.00,178967.00,0.00,75345.66,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,36061.25,28856.55,40902.03,95387.86,0.00,40193.09,45552.92,29382.04,0.00,0.00,243721.57,0.00,0.00,68737.31,8914.30,0.00,38108.94,40985.73,0.00,11438.49,639823.85
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,53002.75,0.00,0.00,171159.29,0.00,75969.36,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,36376.27,28865.19,40902.03,96263.21,0.00,39909.84,45274.05,30111.81,0.00,0.00,244551.67,0.00,0.00,69050.84,8701.26,0.00,38108.94,40438.21,0.00,11485.73,641758.21
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,51763.18,0.00,0.00,171913.43,0.00,75586.17,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,36141.69,28865.19,40902.03,97247.42,0.00,39718.25,44859.19,29830.16,0.00,0.00,244551.78,0.00,0.00,69313.41,8556.00,0.00,38138.96,40438.21,0.00,11911.61,637893.83
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,52275.99,0.00,0.00,162593.17,0.00,76043.72,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,36342.77,28865.22,40847.39,97549.06,0.00,40193.05,45111.75,29095.08,0.00,0.00,243784.93,0.00,0.00,69313.41,8576.60,0.00,38141.54,40438.21,0.00,11336.87,635989.35
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,51548.43,0.00,0.00,151195.28,0.00,74586.50,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,36342.88,27874.61,40847.41,99387.95,0.00,38359.30,43719.38,28633.85,0.00,0.00,248998.62,0.00,0.00,66780.89,8389.17,0.00,37541.80,40436.92,0.00,10738.44,623774.50
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,47554.54,0.00,0.00,149893.40,0.00,67979.98,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,35856.91,25477.21,40847.41,90292.27,0.00,36460.34,40823.63,25530.84,0.00,0.00,242670.82,0.00,0.00,60758.32,8113.14,0.00,36880.98,40371.77,0.00,9858.25,589869.34
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,47009.66,0.00,0.00,149756.03,0.00,67737.92,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,35858.31,25392.99,40847.41,89808.48,0.00,36162.30,40050.63,25234.17,0.00,0.00,242481.45,0.00,0.00,59516.63,7976.03,0.00,36205.60,40281.49,0.00,9504.50,582677.69
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,48695.95,0.00,0.00,154404.88,0.00,69646.68,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,35654.14,26432.95,40847.41,92424.45,0.00,37118.45,41109.40,25534.34,0.00,0.00,242692.00,0.00,0.00,60747.67,7977.50,0.00,36206.43,40281.49,0.00,10120.76,592636.00
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,50260.12,0.00,0.00,159586.99,0.00,74748.51,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,35654.14,27318.27,40847.41,95288.47,0.00,39653.59,43424.61,26877.57,0.00,0.00,242689.75,0.00,0.00,61661.63,7956.77,0.00,35809.87,40281.49,0.00,9875.24,721683.01
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,49913.23,0.00,0.00,156966.27,0.00,72800.01,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,35366.66,27566.02,40847.41,96573.06,0.00,39374.73,44065.12,26292.45,0.00,0.00,242689.83,0.00,0.00,61670.22,8481.17,0.00,35809.87,40281.49,0.00,9495.18,715338.63
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,51024.55,0.00,0.00,158341.75,0.00,73720.77,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,33729.70,27676.10,40847.41,95693.46,0.00,39851.04,44694.07,28120.50,0.00,0.00,242689.83,0.00,0.00,61997.96,8702.77,0.00,35809.87,40304.49,0.00,10043.73,717895.77
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,51537.60,0.00,0.00,157347.60,0.00,72975.42,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,33906.44,28012.62,40847.41,97354.58,0.00,40162.93,46093.82,28385.03,0.00,0.00,242908.47,0.00,0.00,61997.96,8328.34,0.00,36367.03,39714.04,0.00,10043.73,717468.85
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,51841.13,0.00,0.00,154000.92,0.00,73147.05,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,34186.84,28239.82,38741.67,96276.29,0.00,39858.86,46031.56,27834.80,0.00,0.00,242974.64,0.00,0.00,61712.03,8702.82,0.00,36367.03,39714.04,0.00,9790.63,715424.91
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,52218.75,0.00,0.00,148980.54,0.00,74220.25,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,34367.14,28239.82,33967.26,96648.55,0.00,39764.17,45295.14,28504.97,0.00,0.00,242616.61,0.00,0.00,62020.83,8606.65,0.00,36145.55,39714.04,0.00,9628.79,714015.14
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,51883.22,0.00,0.00,145792.98,0.00,75588.65,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,33926.89,28007.84,34657.81,95922.57,0.00,39498.60,44224.16,28879.92,0.00,0.00,244902.08,0.00,0.00,62013.18,9449.27,0.00,35847.52,39714.04,0.00,9821.52,713603.13
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,52618.52,0.00,0.00,149818.26,0.00,75574.10,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,34194.56,28007.84,34001.05,95665.40,0.00,39724.15,44731.21,28826.07,0.00,0.00,244910.80,0.00,0.00,62469.29,9458.35,0.00,35847.52,39714.04,0.00,9859.02,716610.39
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,51776.87,0.00,0.00,145516.03,0.00,74542.36,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,34123.94,27334.02,34001.05,95079.74,0.00,38742.56,44136.30,28745.24,0.00,0.00,242854.28,0.00,0.00,62740.73,10196.43,0.00,35133.60,39697.36,0.00,9724.93,722745.97
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,52022.14,0.00,0.00,144015.66,0.00,74999.19,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,32929.73,27558.67,34001.05,95247.12,0.00,38799.63,44530.77,28472.95,0.00,0.00,245258.20,0.00,0.00,62582.98,9785.94,0.00,35133.60,39586.41,0.00,9661.89,720046.85
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,53719.46,0.00,0.00,133685.35,0.00,74993.19,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,32818.71,28224.55,33999.99,94968.30,0.00,39304.33,45431.41,27629.63,0.00,0.00,243815.28,0.00,0.00,62582.98,9836.13,0.00,34813.20,39586.41,0.00,9707.30,711109.75
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,54016.74,0.00,0.00,133080.83,0.00,75009.42,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,32835.87,28166.52,33995.37,95621.65,0.00,39983.02,45322.71,27276.95,0.00,0.00,243815.28,0.00,0.00,62569.34,9836.13,0.00,34814.11,39417.38,0.00,10165.50,722514.96
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,54875.73,0.00,0.00,136161.63,0.00,75009.42,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,33000.33,28166.52,34009.37,95621.65,0.00,39858.71,45418.63,27871.35,0.00,0.00,243245.58,0.00,0.00,62992.92,9705.75,0.00,35237.93,39417.38,0.00,10033.79,718122.96
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,54766.69,0.00,0.00,144162.84,0.00,75293.82,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,32945.67,27749.63,34009.38,96671.07,0.00,39379.80,45084.95,27221.22,0.00,0.00,243245.50,0.00,0.00,63642.58,9237.50,0.00,35584.26,39417.38,0.00,10215.73,716747.80
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,54860.62,0.00,0.00,141658.59,0.00,74655.65,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,32945.67,27520.06,34020.91,95979.88,0.00,39328.17,45034.05,27799.51,0.00,0.00,243047.47,0.00,0.00,62621.14,9344.80,0.00,35999.39,39214.40,0.00,10157.12,715696.35
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,54631.94,0.00,0.00,142143.13,0.00,74363.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,32945.67,27799.02,32583.48,95871.28,0.00,39918.88,45034.05,27787.18,0.00,0.00,242593.31,0.00,0.00,62779.65,9422.22,0.00,35999.39,38271.96,0.00,10161.64,715079.42
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,54262.58,0.00,0.00,143702.27,0.00,74452.89,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,32945.67,27833.32,32583.48,97181.95,0.00,40001.32,45034.05,27865.65,0.00,0.00,242593.31,0.00,0.00,62994.10,8600.40,0.00,36626.88,38254.66,0.00,10161.64,714526.34
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,54490.46,0.00,0.00,151548.15,0.00,74265.85,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,32945.67,27822.23,32582.33,97852.21,0.00,40029.80,45394.47,28310.34,0.00,0.00,242349.51,0.00,0.00,62954.39,8573.85,0.00,36288.26,38254.66,0.00,10147.25,712407.86
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,53988.79,0.00,0.00,148663.66,0.00,74960.51,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,32277.79,29592.89,32582.33,97445.13,0.00,39938.88,46176.68,28563.63,0.00,0.00,242475.52,0.00,0.00,63185.41,8520.77,0.00,36077.06,37711.47,0.00,9981.43,715102.43
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,54388.61,0.00,0.00,146742.15,0.00,75415.66,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,32277.86,30863.31,32592.83,96817.76,0.00,39355.20,44755.23,28709.29,0.00,0.00,242492.63,0.00,0.00,62449.89,8802.24,0.00,36077.06,37838.81,0.00,9981.43,711048.12
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,54693.97,0.00,0.00,142793.72,0.00,76349.12,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,32179.08,28891.79,32445.87,96454.11,0.00,39342.15,44716.10,29064.76,0.00,0.00,242532.72,0.00,0.00,62449.89,8963.84,0.00,36077.06,37889.57,0.00,9810.33,707341.52
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,55074.94,0.00,0.00,142807.79,0.00,76525.24,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,32179.08,29254.42,32468.04,96249.94,0.00,39330.70,44979.74,29187.57,0.00,0.00,243201.49,0.00,0.00,61824.44,8539.98,0.00,36077.06,37871.30,0.00,9466.24,705771.29
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,54659.58,0.00,0.00,141965.58,0.00,77057.71,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,32195.75,29267.19,32468.04,96200.12,0.00,40095.49,46363.75,28886.23,0.00,0.00,240515.10,0.00,0.00,62062.64,8426.23,0.00,36077.06,37871.30,0.00,9559.31,711568.73
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,53431.59,0.00,0.00,138396.11,0.00,75890.24,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,32177.45,28672.29,32468.04,94818.79,0.00,39496.94,45847.60,28606.38,0.00,0.00,239372.33,0.00,0.00,61379.37,8565.71,0.00,35855.77,37871.30,0.00,9311.47,704242.29
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,53354.95,0.00,0.00,138652.38,0.00,74969.36,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,32177.45,28671.73,32468.04,93484.25,0.00,40652.08,45780.08,30399.77,0.00,0.00,238927.36,0.00,0.00,61826.08,8357.26,0.00,35855.77,37871.30,0.00,9212.27,650868.24
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,52791.01,0.00,0.00,148799.44,0.00,76318.75,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,32212.03,28885.32,32468.04,93622.23,0.00,40683.10,50178.09,30061.52,0.00,0.00,238927.36,0.00,0.00,62135.92,8326.07,0.00,35855.77,36098.29,0.00,9086.73,652370.92
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,52685.25,0.00,0.00,143424.76,0.00,76159.26,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,33796.29,29661.10,32468.04,93640.26,0.00,41254.82,55874.13,29669.71,0.00,0.00,238929.24,0.00,0.00,60818.26,8548.42,0.00,35519.52,35987.63,0.00,9181.16,653849.51
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,58748.06,0.00,0.00,144054.42,0.00,78541.88,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,40299.29,29859.75,32468.04,96005.95,0.00,41088.45,53082.01,34306.29,0.00,0.00,239699.90,0.00,0.00,61755.39,8640.55,0.00,35495.11,35987.63,0.00,9401.06,649947.92
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,59261.02,0.00,0.00,141389.26,0.00,77206.31,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,40229.28,29751.64,32468.04,94071.66,0.00,40965.12,56932.74,34766.39,0.00,0.00,241530.19,0.00,0.00,61303.46,8075.28,0.00,35841.44,35987.63,0.00,9372.16,645067.09
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,59388.45,0.00,0.00,142061.65,0.00,80628.60,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,43193.65,29672.72,32468.04,94931.58,0.00,43090.43,56017.47,32642.16,0.00,0.00,235260.62,0.00,0.00,61338.78,8282.05,0.00,35833.76,35987.63,0.00,9372.16,640817.01
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,59887.38,0.00,0.00,142614.52,0.00,78710.13,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,41936.31,29428.43,32468.13,95158.75,0.00,42246.19,53981.40,33048.02,0.00,0.00,233998.75,0.00,0.00,66328.95,8082.01,0.00,35283.04,35963.58,0.00,9150.16,639101.84
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,58658.09,0.00,0.00,141376.13,0.00,78297.40,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,41782.29,29798.34,32488.99,95001.94,0.00,42477.98,55000.64,33240.83,0.00,0.00,234561.30,0.00,0.00,67289.43,8008.41,0.00,34908.80,35932.68,0.00,9150.18,650284.63
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,58096.01,0.00,0.00,140996.95,0.00,78011.84,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,41782.29,29558.19,32488.99,94461.11,0.00,42152.56,53006.10,32690.91,0.00,0.00,229073.62,0.00,0.00,67289.43,8008.59,0.00,35230.23,35932.68,0.00,9254.47,643526.92
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,57186.59,0.00,0.00,139864.01,0.00,77358.57,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,41762.67,29558.19,32469.37,94461.11,0.00,42051.10,52447.10,33982.77,0.00,0.00,229757.00,0.00,0.00,67289.43,7949.69,0.00,34983.94,35798.93,0.00,9957.97,642688.12
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,57625.52,0.00,0.00,140279.99,0.00,77530.29,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,41758.02,28926.15,32300.50,95087.56,0.00,41789.67,51441.77,31937.40,0.00,0.00,228669.02,0.00,0.00,68214.65,7942.69,0.00,34934.46,38700.91,0.00,9480.60,637592.66
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,58748.99,0.00,0.00,139752.97,0.00,80951.73,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,41725.63,29023.64,32300.50,96081.29,0.00,40990.62,49999.75,31893.43,0.00,0.00,228773.72,0.00,0.00,68214.65,7949.77,0.00,34626.06,38700.91,0.00,9468.76,630085.92
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,59629.94,0.00,0.00,139527.55,0.00,77059.95,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,41725.63,29051.66,32762.46,96088.30,0.00,40741.76,49611.71,32188.04,0.00,0.00,228393.97,0.00,0.00,67958.19,7503.16,0.00,34212.25,35947.23,0.00,9520.91,627899.30
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,60114.43,0.00,0.00,137715.53,0.00,78832.83,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,39848.13,28858.36,32184.16,96212.77,0.00,40834.91,49957.88,34026.66,0.00,0.00,228393.97,0.00,0.00,68081.68,7802.41,0.00,34113.24,35787.54,0.00,9520.91,628992.85
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,59335.76,0.00,0.00,137305.72,0.00,78879.86,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,39515.28,29456.04,36969.04,96799.74,0.00,40609.64,50406.15,33668.54,0.00,0.00,228007.87,0.00,0.00,67506.89,7781.17,0.00,33702.08,34117.48,0.00,9415.66,627769.53
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,59704.59,0.00,0.00,149678.32,0.00,77661.87,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,39515.28,28916.82,36575.24,96939.61,0.00,40164.32,50142.70,34121.21,0.00,0.00,228008.37,0.00,0.00,66662.59,7725.30,0.00,34923.05,35289.08,0.00,9415.66,625075.24
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,60216.12,0.00,0.00,151511.07,0.00,77508.96,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,39576.91,29063.18,36570.10,97657.64,0.00,39977.28,49618.46,32826.27,0.00,0.00,228591.15,0.00,0.00,66404.16,7589.49,0.00,33926.18,35289.08,0.00,9433.64,624884.29
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,61076.29,0.00,0.00,150921.31,0.00,75932.53,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,40716.95,29308.08,37070.48,99710.87,0.00,40229.85,50266.84,32939.84,0.00,0.00,224759.68,0.00,0.00,67012.21,7731.39,0.00,33926.18,35289.08,0.00,9430.81,622037.28
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,58880.50,0.00,0.00,149646.30,0.00,76628.70,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,41034.31,29401.66,37070.48,99273.24,0.00,40340.63,50257.77,34029.18,0.00,0.00,223784.03,0.00,0.00,67354.24,7419.89,0.00,36302.14,35289.08,0.00,9430.81,622613.64
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,58738.82,0.00,0.00,148741.67,0.00,78060.50,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,40929.74,29013.26,42976.27,99141.27,0.00,40300.19,49589.39,33853.90,0.00,0.00,223958.74,0.00,0.00,67354.24,7425.38,0.00,36499.29,35492.98,0.00,9565.92,624250.54
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,58218.55,0.00,0.00,151054.56,0.00,76126.17,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,40929.74,29136.42,39161.99,98330.00,0.00,40593.32,52325.07,33595.08,0.00,0.00,223306.18,0.00,0.00,67326.93,7619.65,0.00,36213.15,35492.98,0.00,9317.50,628774.30
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,57479.07,0.00,0.00,153689.92,0.00,76379.46,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,39815.94,28889.53,38837.37,98783.00,0.00,39800.75,51857.96,34261.61,0.00,0.00,222722.54,0.00,0.00,67806.93,7257.15,0.00,35368.62,35011.00,0.00,9317.50,625782.15
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,57625.11,0.00,0.00,152998.01,0.00,76319.56,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,39815.94,28890.50,38838.19,101036.17,0.00,41037.01,52139.24,33492.82,0.00,0.00,221360.64,0.00,0.00,67807.22,6968.96,0.00,35232.69,35011.00,0.00,9361.87,628626.46
