timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1553478679000,0.00,408107.24,0.00,0.00,313310.59,0.00,100481.30,0.00,151548.15,104312.52,0.00,90850.78,97852.21,0.00,0.00,0.00,74265.85,54490.46,0.00,0.00,0.00,0.00,33446.71,0.00,0.00,39812.37,0.00,32582.33,0.00,62954.39,0.00,60853.87,45394.47,0.00,0.00,0.00,28055.25,0.00,28310.34,0.00,0.00,27822.23,0.00,242349.51,36288.26,40029.80,0.00,32945.67,0.00,22601.87,0.00,189089.80,0.00,27478.78,61806.30,19575.93,38254.66,0.00,26543.43,23308.23,13450.37,28060.13,0.00,0.00,0.00,0.00,33436.61,0.00,37904.27,14000.19,0.00,23855.36,39365.82,16759.21,0.00,11803.82,0.00,16488.34,8573.85,17317.83,161916.53
1553546051000,0.00,408107.24,0.00,0.00,305873.18,0.00,102432.64,0.00,148663.66,105423.42,0.00,91534.20,97445.13,0.00,0.00,0.00,74960.51,53988.79,0.00,0.00,0.00,0.00,33764.90,0.00,0.00,39951.02,0.00,32582.33,0.00,63185.41,0.00,61979.94,46176.68,0.00,0.00,0.00,28055.25,0.00,28563.63,0.00,0.00,29592.89,0.00,242475.52,36077.06,39938.88,0.00,32277.79,0.00,23275.34,0.00,191658.25,0.00,27193.85,61910.34,19703.81,37711.47,0.00,26870.47,23308.43,13450.37,28060.35,0.00,0.00,0.00,0.00,33414.07,0.00,37904.27,14000.19,0.00,23866.80,40084.70,16862.78,0.00,11803.82,0.00,16560.27,8520.77,17148.28,160816.71
1553614241000,0.00,408107.24,0.00,0.00,297733.10,0.00,102211.25,0.00,146742.15,101340.10,0.00,92209.58,96817.76,0.00,0.00,0.00,75415.66,54388.61,0.00,0.00,0.00,0.00,33590.02,0.00,0.00,39216.97,0.00,32592.83,0.00,62449.89,0.00,61740.77,44755.23,0.00,0.00,0.00,27894.60,0.00,28709.29,0.00,0.00,30863.31,0.00,242492.63,36077.06,39355.20,0.00,32277.86,0.00,23363.59,0.00,190574.02,0.00,26267.49,60912.65,19903.71,37838.81,0.00,27331.90,23308.43,13450.37,28077.78,0.00,0.00,0.00,0.00,33414.07,0.00,37904.27,14108.01,0.00,23884.23,40084.70,16583.54,0.00,11790.37,0.00,16411.30,8802.24,17148.28,159065.45
1553681868000,0.00,408107.24,0.00,0.00,298743.67,0.00,99872.97,0.00,142793.72,100916.30,0.00,118304.26,96454.11,0.00,0.00,0.00,76349.12,54693.97,0.00,0.00,0.00,0.00,33237.30,0.00,0.00,39261.76,0.00,32445.87,0.00,62449.89,0.00,62257.97,44716.10,0.00,0.00,0.00,27686.98,0.00,29064.76,0.00,0.00,28891.79,0.00,242532.72,36077.06,39342.15,0.00,32179.08,0.00,22118.63,0.00,188079.77,0.00,26079.40,60912.65,19452.73,37889.57,0.00,27331.90,23308.43,13450.37,28077.78,0.00,0.00,0.00,0.00,33414.07,0.00,37904.27,14544.71,0.00,24251.02,39448.68,16583.54,0.00,11788.11,0.00,16411.30,8963.84,17148.28,158447.19
1553749152000,0.00,408107.24,0.00,0.00,295276.00,0.00,99124.16,0.00,142807.79,100106.66,0.00,102932.66,96249.94,0.00,0.00,0.00,76525.24,55074.94,0.00,0.00,0.00,0.00,33246.90,0.00,0.00,39833.14,0.00,32468.04,0.00,61824.44,0.00,62121.22,44979.74,0.00,0.00,0.00,28059.50,0.00,29187.57,0.00,0.00,29254.42,0.00,243201.49,36077.06,39330.70,0.00,32179.08,0.00,21199.15,0.00,186839.20,0.00,25291.62,60912.65,20417.18,37871.30,0.00,27331.90,23308.44,13450.37,27516.06,0.00,0.00,0.00,0.00,33673.47,0.00,37904.27,14544.71,0.00,24585.20,38794.39,15649.95,0.00,11762.71,0.00,16411.35,8539.98,16607.37,159508.93
1553816450000,0.00,408107.24,0.00,0.00,292942.17,0.00,99124.16,0.00,141965.58,100052.58,0.00,102870.69,96200.12,0.00,0.00,0.00,77057.71,54659.58,0.00,0.00,0.00,0.00,33075.05,0.00,0.00,39911.09,0.00,32468.04,0.00,62062.64,0.00,62342.92,46363.75,0.00,0.00,0.00,28059.24,0.00,28886.23,0.00,0.00,29267.19,0.00,240515.10,36077.06,40095.49,0.00,32195.75,0.00,20907.41,0.00,187312.79,0.00,27345.55,59448.85,21671.32,37871.30,0.00,29986.66,23180.40,13466.44,27516.06,0.00,0.00,0.00,0.00,33673.47,0.00,37853.13,14544.71,0.00,25640.72,39021.16,16422.88,0.00,11762.71,0.00,16411.35,8426.23,16607.37,159797.98
1553884334000,0.00,408107.24,0.00,0.00,284843.69,0.00,96998.45,0.00,138396.11,98642.79,0.00,101235.65,94818.79,0.00,0.00,0.00,75890.24,53431.59,0.00,0.00,0.00,0.00,32874.02,0.00,0.00,40603.70,0.00,32468.04,0.00,61379.37,0.00,61361.64,45847.60,0.00,0.00,0.00,28059.24,0.00,28606.38,0.00,0.00,28672.29,0.00,239372.33,35855.77,39496.94,0.00,32177.45,0.00,18579.37,0.00,183553.97,0.00,27962.79,59012.30,20991.53,37871.30,0.00,31107.39,23180.40,13016.69,27636.02,0.00,0.00,0.00,0.00,33594.02,0.00,37853.13,13973.23,0.00,25707.47,39156.70,15279.71,0.00,10862.85,0.00,16411.35,8565.71,16597.45,157699.16
1553953102000,0.00,408107.24,0.00,0.00,277059.72,0.00,97385.36,0.00,138652.38,99433.03,0.00,99679.16,93484.25,0.00,0.00,0.00,74969.36,53354.95,0.00,0.00,0.00,0.00,33393.57,0.00,0.00,39551.09,0.00,32468.04,0.00,61826.08,0.00,61833.52,45780.08,0.00,0.00,0.00,28058.98,0.00,30399.77,0.00,0.00,28671.73,0.00,238927.36,35855.77,40652.08,0.00,32177.45,0.00,19044.56,0.00,184588.97,0.00,29928.15,58255.07,20721.76,37871.30,0.00,30184.59,23180.40,13235.80,28059.82,0.00,0.00,0.00,0.00,33142.02,0.00,37853.13,13973.23,0.00,26141.21,38813.89,15812.32,0.00,10862.85,0.00,16411.35,8357.26,16597.45,101793.78
1554019932000,0.00,408107.24,0.00,0.00,281781.60,0.00,97643.82,0.00,148799.44,99558.59,0.00,100802.96,93622.23,0.00,0.00,0.00,76318.75,52791.01,0.00,0.00,0.00,0.00,33338.75,0.00,0.00,39551.09,0.00,32468.04,0.00,62135.92,0.00,62364.95,50178.09,0.00,0.00,0.00,28058.98,0.00,30061.52,0.00,0.00,28885.32,0.00,238927.36,35855.77,40683.10,0.00,32212.03,0.00,18896.39,0.00,184588.97,0.00,29823.99,58255.07,19813.85,36098.29,0.00,30011.20,23184.85,13453.73,28401.41,0.00,0.00,0.00,0.00,34106.75,0.00,37853.13,14049.57,0.00,26073.65,38813.89,16102.27,0.00,10574.81,0.00,16945.59,8326.07,16597.45,102163.79
1554086578000,0.00,408107.24,0.00,0.00,277217.43,0.00,97643.82,0.00,143424.76,99853.46,0.00,98852.95,93640.26,0.00,0.00,0.00,76159.26,52685.25,0.00,0.00,0.00,0.00,33243.35,0.00,0.00,39348.66,0.00,32468.04,0.00,60818.26,0.00,62298.07,55874.13,0.00,0.00,0.00,28058.98,0.00,29669.71,0.00,0.00,29661.10,0.00,238929.24,35519.52,41254.82,0.00,33796.29,0.00,19708.10,0.00,184588.97,0.00,29823.99,58316.31,18181.58,35987.63,0.00,29998.44,22932.84,14851.36,28613.03,0.00,0.00,0.00,0.00,33494.34,0.00,37853.13,14163.97,0.00,26046.37,40173.27,16071.25,0.00,10671.38,0.00,16481.51,8548.42,16867.24,102106.74
1554153946000,0.00,408107.24,0.00,0.00,276708.52,0.00,97643.82,0.00,144054.42,100368.90,0.00,100269.51,96005.95,0.00,0.00,0.00,78541.88,58748.06,0.00,0.00,0.00,0.00,32757.23,0.00,0.00,39557.34,0.00,32468.04,0.00,61755.39,0.00,62489.89,53082.01,0.00,0.00,0.00,28058.98,0.00,34306.29,0.00,0.00,29859.75,0.00,239699.90,35495.11,41088.45,0.00,40299.29,0.00,19357.59,0.00,184110.14,0.00,29652.14,55656.05,18033.21,35987.63,0.00,30667.58,22932.84,14659.24,28810.25,0.00,0.00,0.00,0.00,32490.79,0.00,37853.13,14117.31,0.00,26046.37,39724.06,16071.25,0.00,10707.32,0.00,16482.31,8640.55,16730.55,102805.36
1554222678000,0.00,408107.24,0.00,0.00,278184.06,0.00,94598.07,0.00,141389.26,101737.29,0.00,98308.83,94071.66,0.00,0.00,0.00,77206.31,59261.02,0.00,0.00,0.00,0.00,33412.72,0.00,0.00,39724.92,0.00,32468.04,0.00,61303.46,0.00,60969.86,56932.74,0.00,0.00,0.00,28058.98,0.00,34766.39,0.00,0.00,29751.64,0.00,241530.19,35841.44,40965.12,0.00,40229.28,0.00,19268.50,0.00,184110.14,0.00,29652.14,52326.49,18519.00,35987.63,0.00,31757.60,23055.33,15550.18,28817.50,0.00,0.00,0.00,0.00,32306.51,0.00,35158.33,14478.15,0.00,26271.80,39710.76,16028.31,0.00,11042.33,0.00,16482.31,8075.28,16774.13,106419.24
1554290288000,0.00,408107.24,0.00,0.00,270693.92,0.00,93339.25,0.00,142061.65,97218.19,0.00,97566.86,94931.58,0.00,0.00,0.00,80628.60,59388.45,0.00,0.00,0.00,0.00,34392.90,0.00,0.00,39457.11,0.00,32468.04,0.00,61338.78,0.00,60609.31,56017.47,0.00,0.00,0.00,28058.47,0.00,32642.16,0.00,0.00,29672.72,0.00,235260.62,35833.76,43090.43,0.00,43193.65,0.00,19158.03,0.00,174643.35,0.00,29567.50,50977.47,18519.00,35987.63,0.00,32228.97,23010.07,16332.56,27870.70,0.00,0.00,0.00,0.00,32256.13,0.00,34469.85,14715.36,0.00,26184.70,39490.26,16125.08,0.00,11044.04,0.00,16714.24,8282.05,16836.48,107487.83
1554358137000,0.00,408107.24,0.00,0.00,271687.59,0.00,95508.70,0.00,142614.52,99432.57,0.00,98239.84,95158.75,0.00,0.00,0.00,78710.13,59887.38,0.00,0.00,0.00,0.00,34367.29,0.00,0.00,39753.48,0.00,32468.13,0.00,66328.95,0.00,61422.73,53981.40,0.00,0.00,0.00,28058.47,0.00,33048.02,0.00,0.00,29428.43,0.00,233998.75,35283.04,42246.19,0.00,41936.31,0.00,18902.09,0.00,178174.98,0.00,29565.60,53078.26,18079.84,35963.58,0.00,32231.14,22937.78,17423.11,27732.96,0.00,0.00,0.00,0.00,32252.18,0.00,34469.85,14955.90,0.00,23183.67,39730.37,16348.69,0.00,10755.31,0.00,16644.69,8082.01,15649.42,108177.96
1554425436000,0.00,408107.24,0.00,0.00,282129.68,0.00,96262.73,0.00,141376.13,100729.95,0.00,98887.74,95001.94,0.00,0.00,0.00,78297.40,58658.09,0.00,0.00,0.00,0.00,34410.10,0.00,0.00,39994.18,0.00,32488.99,0.00,67289.43,0.00,62518.63,55000.64,0.00,0.00,0.00,28058.47,0.00,33240.83,0.00,0.00,29798.34,0.00,234561.30,34908.80,42477.98,0.00,41782.29,0.00,19065.31,0.00,179328.34,0.00,37598.95,52369.28,18308.74,35932.68,0.00,31663.76,22900.21,17518.17,27732.96,0.00,0.00,0.00,0.00,32302.07,0.00,39448.97,14973.38,0.00,23032.71,39730.37,17489.02,0.00,10742.13,0.00,16885.21,8008.41,14364.09,108452.89
1554493384000,0.00,408107.24,0.00,0.00,272460.19,0.00,93589.28,0.00,140996.95,100698.86,0.00,99487.73,94461.11,0.00,0.00,0.00,78011.84,58096.01,0.00,0.00,0.00,0.00,34056.74,0.00,0.00,39931.32,0.00,32488.99,0.00,67289.43,0.00,62001.42,53006.10,0.00,0.00,0.00,28058.47,0.00,32690.91,0.00,0.00,29558.19,0.00,229073.62,35230.23,42152.56,0.00,41782.29,0.00,19239.78,0.00,175058.38,0.00,32584.22,52136.37,18426.37,35932.68,0.00,31193.78,22855.56,17694.79,27259.04,0.00,0.00,0.00,0.00,32175.77,0.00,39451.96,15010.61,0.00,23242.86,40405.11,17299.66,0.00,10742.13,0.00,16885.21,8008.59,14605.98,107088.83
1554559454000,0.00,408107.24,0.00,0.00,271884.20,0.00,93782.60,0.00,139864.01,100102.94,0.00,98953.81,94461.11,0.00,0.00,0.00,77358.57,57186.59,0.00,0.00,0.00,0.00,34022.85,0.00,0.00,40202.96,0.00,32469.37,0.00,67289.43,0.00,61620.41,52447.10,0.00,0.00,0.00,27868.90,0.00,33982.77,0.00,0.00,29558.19,0.00,229757.00,34983.94,42051.10,0.00,41762.67,0.00,18047.76,0.00,175076.31,0.00,31864.72,51910.35,21657.40,35798.93,0.00,31915.78,22855.56,16886.94,27266.10,0.00,0.00,0.00,0.00,31825.20,0.00,38247.58,15116.51,0.00,23051.19,40076.00,17761.71,0.00,10734.05,0.00,16885.21,7949.69,14300.38,109374.52
1554626505000,0.00,408107.24,0.00,0.00,267089.34,0.00,92646.88,0.00,140279.99,99643.13,0.00,99089.39,95087.56,0.00,0.00,0.00,77530.29,57625.52,0.00,0.00,0.00,0.00,34019.69,0.00,0.00,40084.24,0.00,32300.50,0.00,68214.65,0.00,60388.49,51441.77,0.00,0.00,0.00,27868.90,0.00,31937.40,0.00,0.00,28926.15,0.00,228669.02,34934.46,41789.67,0.00,41758.02,0.00,17575.40,0.00,173869.82,0.00,32262.07,51910.35,21229.85,38700.91,0.00,31323.54,22867.41,16995.49,27277.94,0.00,0.00,0.00,0.00,31825.20,0.00,38247.58,15124.71,0.00,22874.94,40076.00,17367.73,0.00,10736.94,0.00,16885.21,7942.69,14011.80,107231.95
1554693632000,0.00,408107.24,0.00,0.00,257479.33,0.00,90479.18,0.00,139752.97,95899.92,0.00,97654.56,96081.29,0.00,0.00,0.00,80951.73,58748.99,0.00,0.00,0.00,0.00,33770.70,0.00,0.00,39814.92,0.00,32300.50,0.00,68214.65,0.00,58941.83,49999.75,0.00,0.00,0.00,27868.90,0.00,31893.43,0.00,0.00,29023.64,0.00,228773.72,34626.06,40990.62,0.00,41725.63,0.00,17967.84,0.00,173474.31,0.00,32742.26,52500.82,21402.26,38700.91,0.00,34408.95,22867.13,17986.15,26775.73,0.00,0.00,0.00,0.00,31878.54,0.00,35016.97,15160.71,0.00,22286.72,39570.65,17367.73,0.00,10736.94,0.00,17122.72,7949.77,14117.17,106990.66
1554760411000,0.00,408107.24,0.00,0.00,258201.64,0.00,91323.21,0.00,139527.55,94738.63,0.00,105828.56,96088.30,0.00,0.00,0.00,77059.95,59629.94,0.00,0.00,0.00,0.00,33636.94,0.00,0.00,39980.20,0.00,32762.46,0.00,67958.19,0.00,58307.09,49611.71,0.00,0.00,0.00,27868.90,0.00,32188.04,0.00,0.00,29051.66,0.00,228393.97,34212.25,40741.76,0.00,41725.63,0.00,17853.58,0.00,172344.38,0.00,31652.87,52412.26,21297.24,35947.23,0.00,34885.42,23759.84,17826.53,26579.03,0.00,0.00,0.00,0.00,30933.76,0.00,35016.97,15553.25,0.00,22231.84,39321.32,17405.42,0.00,10736.94,0.00,17122.72,7503.16,14390.52,106987.72
1554827345000,0.00,408107.24,0.00,0.00,265312.19,0.00,92820.29,0.00,137715.53,96478.23,0.00,102240.16,96212.77,0.00,0.00,0.00,78832.83,60114.43,0.00,0.00,0.00,0.00,33739.13,0.00,0.00,39813.20,0.00,32184.16,0.00,68081.68,0.00,59868.46,49957.88,0.00,0.00,0.00,27868.90,0.00,34026.66,0.00,0.00,28858.36,0.00,228393.97,34113.24,40834.91,0.00,39848.13,0.00,17721.87,0.00,172907.31,0.00,31938.79,52395.48,21656.33,35787.54,0.00,34465.71,23759.84,18107.02,26393.69,0.00,0.00,0.00,0.00,31070.19,0.00,32524.76,15504.83,0.00,22433.02,39196.72,15368.81,0.00,10739.84,0.00,17122.72,7802.41,14962.54,106347.74
1554894627000,0.00,408107.24,0.00,0.00,261517.55,0.00,91853.93,0.00,137305.72,95558.96,0.00,100065.28,96799.74,0.00,0.00,0.00,78879.86,59335.76,0.00,0.00,0.00,0.00,33218.48,0.00,0.00,40215.27,0.00,36969.04,0.00,67506.89,0.00,58239.53,50406.15,0.00,0.00,0.00,27868.65,0.00,33668.54,0.00,0.00,29456.04,0.00,228007.87,33702.08,40609.64,0.00,39515.28,0.00,17980.64,0.00,173390.72,0.00,32407.13,52395.48,22023.04,34117.48,0.00,35076.82,23756.08,18545.91,26080.59,0.00,0.00,0.00,0.00,30461.11,0.00,33093.08,15504.83,0.00,22448.06,39196.72,15482.38,0.00,10739.84,0.00,17122.72,7781.17,14861.86,105666.87
1554961787000,0.00,408107.24,0.00,0.00,261037.15,0.00,95108.51,0.00,149678.32,96555.22,0.00,97369.78,96939.61,0.00,0.00,0.00,77661.87,59704.59,0.00,0.00,0.00,0.00,33109.58,0.00,0.00,38678.07,0.00,36575.24,0.00,66662.59,0.00,58893.83,50142.70,0.00,0.00,0.00,27868.65,0.00,34121.21,0.00,0.00,28916.82,0.00,228008.37,34923.05,40164.32,0.00,39515.28,0.00,16692.98,0.00,175627.98,0.00,31917.11,52673.10,22042.31,35289.08,0.00,33322.88,23860.69,18992.18,24823.15,0.00,0.00,0.00,0.00,30461.11,0.00,33093.38,15468.49,0.00,22371.66,38916.46,15386.05,0.00,10730.38,0.00,17122.72,7725.30,14861.86,105999.58
1555029655000,0.00,408107.24,0.00,0.00,261462.89,0.00,96722.14,0.00,151511.07,93459.88,0.00,97853.23,97657.64,0.00,0.00,0.00,77508.96,60216.12,0.00,0.00,0.00,0.00,32969.40,0.00,0.00,39021.39,0.00,36570.10,0.00,66404.16,0.00,57013.07,49618.46,0.00,0.00,0.00,27868.65,0.00,32826.27,0.00,0.00,29063.18,0.00,228591.15,33926.18,39977.28,0.00,39576.91,0.00,17290.35,0.00,178302.01,0.00,31917.11,53296.64,24675.65,35289.08,0.00,33942.96,23926.56,18583.02,25192.49,0.00,0.00,0.00,0.00,29929.31,0.00,35766.71,16066.38,0.00,22291.82,36948.08,15386.05,0.00,10718.44,0.00,17122.72,7589.49,14984.29,103839.03
1555096914000,0.00,408107.24,0.00,0.00,268237.39,0.00,96620.34,0.00,150921.31,94223.20,0.00,99852.69,99710.87,0.00,0.00,0.00,75932.53,61076.29,0.00,0.00,0.00,0.00,33377.91,0.00,0.00,38819.76,0.00,37070.48,0.00,67012.21,0.00,57896.91,50266.84,0.00,0.00,0.00,27868.65,0.00,32939.84,0.00,0.00,29308.08,0.00,224759.68,33926.18,40229.85,0.00,40716.95,0.00,18712.48,0.00,178837.94,0.00,29922.04,52005.73,25256.48,35289.08,0.00,32785.56,23926.56,18756.75,25201.46,0.00,0.00,0.00,0.00,30206.10,0.00,37026.85,16218.39,0.00,22350.95,36949.11,16306.08,0.00,10721.38,0.00,17047.65,7731.39,14142.67,102462.29
1555163830000,0.00,408107.24,0.00,0.00,277000.68,0.00,96482.08,0.00,149646.30,92698.82,0.00,100526.96,99273.24,0.00,0.00,0.00,76628.70,58880.50,0.00,0.00,0.00,0.00,33116.35,0.00,0.00,38480.87,0.00,37070.48,0.00,67354.24,0.00,57896.91,50257.77,0.00,0.00,0.00,28152.01,0.00,34029.18,0.00,0.00,29401.66,0.00,223784.03,36302.14,40340.63,0.00,41034.31,0.00,18119.37,0.00,178640.17,0.00,29606.85,53090.63,25397.83,35289.08,0.00,32785.56,24008.92,18838.22,25504.02,0.00,0.00,0.00,0.00,30209.23,0.00,37026.85,16282.57,0.00,22583.11,36949.11,16551.74,0.00,10721.38,0.00,17047.65,7419.89,14093.13,102807.47
1555230712000,0.00,408107.24,0.00,0.00,289163.73,0.00,96482.08,0.00,148741.67,92222.28,0.00,99530.29,99141.27,0.00,0.00,0.00,78060.50,58738.82,0.00,0.00,0.00,0.00,33057.36,0.00,0.00,39274.32,0.00,42976.27,0.00,67354.24,0.00,56988.34,49589.39,0.00,0.00,0.00,28324.19,0.00,33853.90,0.00,0.00,29013.26,0.00,223958.74,36499.29,40300.19,0.00,40929.74,0.00,18635.92,0.00,178640.17,0.00,29169.81,53786.16,26707.72,35492.98,0.00,32961.91,23980.27,18427.11,25726.54,0.00,0.00,0.00,0.00,30304.96,0.00,37026.85,16327.49,0.00,22350.03,37196.20,16457.96,0.00,10713.63,0.00,17047.65,7425.38,13784.28,103388.82
1555297496000,0.00,408107.24,0.00,0.00,275014.31,0.00,95097.51,0.00,151054.56,92708.74,0.00,98793.58,98330.00,0.00,0.00,0.00,76126.17,58218.55,0.00,0.00,0.00,0.00,32725.62,0.00,0.00,39224.93,0.00,39161.99,0.00,67326.93,0.00,57299.52,52325.07,0.00,0.00,0.00,28324.19,0.00,33595.08,0.00,0.00,29136.42,0.00,223306.18,36213.15,40593.32,0.00,40929.74,0.00,17760.38,0.00,176971.52,0.00,29578.41,53284.55,25439.40,35492.98,0.00,33670.37,24830.33,18416.74,25726.54,0.00,0.00,0.00,0.00,30193.77,0.00,37026.85,16574.36,0.00,22350.03,42123.73,16457.96,0.00,10713.63,0.00,17047.65,7619.65,13784.28,103273.48
1555364629000,0.00,408107.24,0.00,0.00,272369.27,0.00,96526.57,0.00,153689.92,93020.59,0.00,98724.10,98783.00,0.00,0.00,0.00,76379.46,57479.07,0.00,0.00,0.00,0.00,32724.21,0.00,0.00,38788.17,0.00,38837.37,0.00,67806.93,0.00,56456.89,51857.96,0.00,0.00,0.00,28324.19,0.00,34261.61,0.00,0.00,28889.53,0.00,222722.54,35368.62,39800.75,0.00,39815.94,0.00,17556.82,0.00,179610.41,0.00,29309.80,55908.34,25455.25,35011.00,0.00,32886.09,25027.17,18622.45,25967.55,0.00,0.00,0.00,0.00,30093.66,0.00,37026.85,16653.93,0.00,22362.34,39058.80,16457.96,0.00,10717.33,0.00,17047.65,7257.15,13760.53,102623.41
1555431616000,0.00,408107.24,0.00,0.00,272223.89,0.00,95716.88,0.00,152998.01,94292.52,0.00,100100.58,101036.17,0.00,0.00,0.00,76319.56,57625.11,0.00,0.00,0.00,0.00,32494.42,0.00,0.00,38788.17,0.00,38838.19,0.00,67807.22,0.00,56172.44,52139.24,0.00,0.00,0.00,28469.81,0.00,33492.82,0.00,0.00,28890.50,0.00,221360.64,35232.69,41037.01,0.00,39815.94,0.00,17434.36,0.00,178883.10,0.00,29263.10,60261.91,26182.14,35011.00,0.00,31528.86,26092.96,18122.40,26460.79,0.00,0.00,0.00,0.00,29604.75,0.00,37039.26,16654.50,0.00,22362.34,37835.24,16195.15,0.00,10879.59,0.00,17047.65,6968.96,13760.53,102518.69
1555500111000,0.00,408107.24,0.00,0.00,284481.70,0.00,94695.56,0.00,152690.30,91168.44,0.00,99961.81,100974.53,0.00,0.00,0.00,76807.45,57688.96,0.00,0.00,0.00,0.00,32763.49,0.00,0.00,38151.23,0.00,37585.97,0.00,67812.94,0.00,56202.36,53071.51,0.00,0.00,0.00,28469.81,0.00,32925.67,0.00,0.00,28890.50,0.00,214200.36,34986.41,40517.94,0.00,39815.94,0.00,17434.36,0.00,176787.03,0.00,29047.09,60135.84,25772.07,34528.53,0.00,32295.03,25843.30,18394.76,26654.87,0.00,0.00,0.00,0.00,29604.75,0.00,35620.48,16571.25,0.00,22381.63,37099.13,16459.03,0.00,10879.59,0.00,17047.65,6878.64,13702.41,101551.84
1555566912000,0.00,408107.24,0.00,0.00,281629.88,0.00,93653.85,0.00,152946.48,91656.13,0.00,104328.88,99330.74,0.00,0.00,0.00,76568.54,57688.96,0.00,0.00,0.00,0.00,32485.39,0.00,0.00,37741.79,0.00,37795.24,0.00,68271.20,0.00,56155.46,51785.33,0.00,0.00,0.00,28591.01,0.00,32504.79,0.00,0.00,28921.96,0.00,209030.36,35547.34,40412.06,0.00,39783.39,0.00,17274.26,0.00,174448.81,0.00,28989.76,59712.24,25781.07,34528.53,0.00,34399.99,25337.30,18148.65,26199.54,0.00,0.00,0.00,0.00,29604.75,0.00,35626.48,16571.25,0.00,22381.63,37099.13,17259.28,0.00,11066.08,0.00,17005.05,7437.16,14312.87,101819.20
1555634415000,0.00,408107.24,0.00,0.00,286998.38,0.00,93016.22,0.00,147104.52,90407.41,0.00,103521.19,100202.16,0.00,0.00,0.00,76563.43,58162.79,0.00,0.00,0.00,0.00,32593.71,0.00,0.00,42273.35,0.00,37796.10,0.00,68271.20,0.00,56179.05,51520.75,0.00,0.00,0.00,28591.01,0.00,32121.87,0.00,0.00,28868.25,0.00,209058.59,35547.34,40198.47,0.00,39783.39,0.00,17007.02,0.00,174547.96,0.00,28043.21,60456.90,26628.81,34528.53,0.00,33209.58,25337.30,18148.65,26199.54,0.00,0.00,0.00,0.00,29532.05,0.00,35626.48,16505.81,0.00,22381.63,36672.01,17643.51,0.00,11234.74,0.00,17005.05,6947.15,14312.87,101556.24
1555701653000,0.00,408107.24,0.00,0.00,297706.42,0.00,93300.09,0.00,175704.59,89596.14,0.00,107880.66,96899.21,0.00,0.00,0.00,76234.67,58238.71,0.00,0.00,0.00,0.00,32165.39,0.00,0.00,41701.09,0.00,37219.63,0.00,68271.17,0.00,56407.07,50938.95,0.00,0.00,0.00,28452.02,0.00,32245.77,0.00,0.00,29112.68,0.00,208665.98,36769.71,40100.95,0.00,39783.39,0.00,17169.20,0.00,174091.35,0.00,28399.09,59373.81,26432.92,34283.15,0.00,34602.23,25471.85,18050.04,25716.81,0.00,0.00,0.00,0.00,29405.51,0.00,35626.48,16827.31,0.00,22381.63,37161.64,16880.83,0.00,11230.66,0.00,17005.05,6952.54,14312.87,100827.63
1555769476000,0.00,408107.24,0.00,0.00,310107.24,0.00,92868.01,0.00,175495.54,90145.72,0.00,105995.83,95584.68,0.00,0.00,0.00,76016.50,55194.08,0.00,0.00,0.00,0.00,31618.99,0.00,0.00,42435.82,0.00,36800.69,0.00,68271.17,0.00,56507.91,50599.73,0.00,0.00,0.00,28314.64,0.00,32083.60,0.00,0.00,28865.36,0.00,208623.97,36820.42,39675.58,0.00,39783.39,0.00,17169.20,0.00,174091.35,0.00,28591.61,58727.57,26580.91,34283.15,0.00,34342.11,23825.82,18065.93,25217.47,0.00,0.00,0.00,0.00,29362.34,0.00,35626.48,16827.31,0.00,22902.91,37161.64,17200.23,0.00,10494.30,0.00,17005.05,7020.40,14785.96,100100.19
