timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,MKRBNT,EURSBNT,BNBBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,GTOBNT,MDTBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,DATABNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,MNTPBNT,XBPBNT,FKXBNT,BNT-USD,CEEKBNT,DRGNBNT,ABXBNT,MRGBNT,VEEBNT,DTRCBNT,MYBBNT,X8XBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,SCLBNT,WANDBNT,QDAOBNT,HEDGBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1543434172000,0.00,0.00,0.00,202545.21,0.00,67413.36,92439.29,0.00,110290.11,77699.91,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,85223.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,35631.01,38281.83,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,25737.53,47481.28,0.00,240183.08,0.00,14954.00,37129.71,24059.26,25356.31,20751.99,445828.04,0.00,0.00,46567.04,45262.84,25788.60,18062.28,0.00,27815.37,0.00,0.00,16566.81,0.00,6467.45,15310.57,43302.61,29847.69,266856.29,0.00,35168.07,46424.51,0.00,16939.46,17011.90,18116.44,23466.35,18079.59,0.00,0.00,11415.95,0.00,0.00,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,0.00,67430.80,92270.65,0.00,110289.68,87165.69,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,82325.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,35358.68,44496.30,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,26308.20,47694.76,0.00,240163.43,0.00,15478.59,37255.90,24556.50,24774.47,20751.99,444419.85,0.00,0.00,46226.85,45262.84,26126.79,18221.70,0.00,28660.87,0.00,0.00,16566.81,0.00,6919.59,15285.34,42891.35,29931.76,289362.91,0.00,35168.07,45880.01,0.00,16211.56,17218.68,18121.34,23466.35,18079.59,0.00,0.00,11415.95,0.00,0.00,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,0.00,68361.25,93727.67,0.00,108941.09,82130.04,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,82195.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,35527.27,40107.87,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,25794.29,47701.88,0.00,240163.43,0.00,14988.72,37087.70,24880.38,25025.47,20751.99,452521.32,0.00,0.00,46901.20,45262.84,26211.32,18245.67,0.00,30493.18,0.00,0.00,16566.81,0.00,6755.31,15414.07,43330.78,29911.71,297958.62,0.00,35167.42,45880.01,0.00,16233.47,17402.46,18115.91,23466.35,18934.13,0.00,0.00,11415.95,0.00,0.00,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,0.00,67043.35,95429.85,0.00,108325.43,81168.98,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,81757.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,35514.72,39673.05,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,26137.61,47701.88,0.00,240172.66,0.00,15011.70,37164.14,24718.03,24687.15,20842.68,463866.99,0.00,0.00,46979.41,45062.90,25780.23,18266.52,0.00,29249.04,0.00,0.00,15947.08,0.00,6794.84,15414.07,43058.40,29911.71,327104.30,0.00,34574.95,45880.01,0.00,16522.83,17168.94,17830.93,23466.35,18328.39,0.00,0.00,11439.08,0.00,0.00,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,0.00,69620.81,94066.65,0.00,107994.20,82708.92,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,79586.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,36223.68,39729.11,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,26060.74,47701.88,0.00,240172.66,0.00,15012.45,37254.59,24718.03,24737.59,21193.41,448857.12,0.00,0.00,46816.34,44317.56,25527.67,19327.07,0.00,29153.04,0.00,0.00,16004.89,0.00,6820.86,15414.07,41249.80,29911.71,347960.40,0.00,34715.52,45880.01,0.00,16675.13,17162.16,17827.86,23466.35,18328.39,0.00,0.00,11589.20,0.00,0.00,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,0.00,69836.31,94066.65,0.00,107994.20,80774.82,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,80349.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,35618.60,39847.89,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,0.00,26742.83,47701.88,0.00,240517.99,0.00,14989.81,37254.59,24726.59,24737.59,21193.41,456102.85,0.00,0.00,46715.99,44317.56,25776.42,19100.77,0.00,29015.89,0.00,0.00,15910.60,0.00,6786.84,14075.18,42627.74,29911.71,390916.85,0.00,34716.87,44868.14,0.00,16513.00,17087.59,17822.67,23466.35,17896.07,0.00,0.00,11589.20,0.00,0.00,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,0.00,70845.18,95719.67,0.00,109281.04,80572.63,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,78676.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,35193.07,41606.07,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,0.00,26081.98,55791.84,0.00,240517.99,0.00,14765.23,36755.47,24279.09,25255.05,20992.26,467876.60,0.00,0.00,47619.00,44317.56,25020.72,19159.42,0.00,29997.70,0.00,0.00,15910.60,0.00,6758.01,14328.56,41958.05,29907.58,511835.24,0.00,33697.41,44868.14,0.00,16513.00,17087.59,17819.45,23466.35,17804.26,0.00,0.00,11607.98,0.00,0.00,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,0.00,71462.43,95725.30,0.00,102892.60,82190.65,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,78370.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,34886.36,40025.79,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,0.00,26256.11,55116.65,0.00,240736.57,0.00,14801.19,36755.47,24279.09,25549.06,20992.26,464224.08,0.00,0.00,47057.53,45889.72,25127.80,18310.11,0.00,29902.55,0.00,0.00,15977.96,0.00,6571.65,13548.90,41958.05,29907.58,522875.30,0.00,33837.24,44868.14,0.00,16241.02,17045.99,17824.82,23466.35,17804.26,0.00,0.00,11615.82,0.00,0.00,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,0.00,73614.96,95725.30,0.00,105398.56,81292.16,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,78304.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,35099.41,41685.18,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,26285.34,55202.87,0.00,240677.44,0.00,14801.19,36703.45,24279.09,25133.86,21143.16,468424.02,0.00,0.00,47533.87,45889.72,25033.39,17248.28,0.00,29267.56,0.00,0.00,14971.13,0.00,6688.62,13961.91,41651.65,29246.29,499881.08,0.00,33669.83,44868.14,0.00,16019.86,17045.99,17428.78,23466.35,18108.73,0.00,0.00,12504.75,0.00,0.00,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,0.00,71522.35,99069.10,0.00,105420.05,82160.80,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,79840.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,35662.80,41112.88,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,27203.72,55202.87,0.00,240677.44,0.00,14604.23,37154.85,24082.25,25287.09,21143.16,486787.98,0.00,0.00,47533.87,46755.75,25750.55,17991.16,0.00,28930.37,0.00,0.00,15138.26,0.00,6533.42,13961.91,41446.19,29329.75,421207.71,0.00,33432.03,49280.30,0.00,15377.97,17651.39,18681.49,23466.60,18308.56,0.00,0.00,12557.56,0.00,0.00,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,0.00,74061.41,104757.97,0.00,105770.50,81500.03,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,80199.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,35493.35,39308.90,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,0.00,26297.07,54833.44,0.00,240677.44,0.00,14974.01,37408.43,24547.61,25315.50,21373.87,529251.89,0.00,0.00,47533.87,46755.75,25836.32,18220.43,0.00,29434.69,0.00,0.00,15185.29,0.00,6542.21,13886.52,41509.01,29286.63,379735.16,0.00,33599.14,51288.91,0.00,15097.61,17401.25,13448.24,23499.22,18308.56,0.00,0.00,11107.35,0.00,0.00,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,0.00,73390.76,107343.76,0.00,103117.69,81539.57,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,80764.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,34876.34,38594.65,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,0.00,26786.58,53924.27,0.00,240677.44,0.00,15258.35,38452.96,24520.60,25117.90,21289.94,513143.33,0.00,0.00,46393.74,51704.58,24874.02,18220.43,0.00,28721.24,0.00,0.00,15098.02,0.00,6735.52,12514.67,39954.68,29371.51,378994.11,0.00,33470.52,50097.98,0.00,15071.09,17401.25,12615.44,23499.22,18308.56,0.00,0.00,11081.33,0.00,0.00,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,0.00,74214.24,107124.89,0.00,103975.34,85153.82,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,81558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,35220.41,39023.28,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,0.00,26798.75,53924.27,0.00,240677.44,0.00,15561.65,38259.14,24096.68,25272.20,21289.94,530980.36,0.00,0.00,45397.72,50199.01,25731.78,18474.55,0.00,28957.40,0.00,0.00,15098.02,0.00,6572.73,12874.89,40470.60,29475.76,368933.30,0.00,34156.38,49732.10,0.00,15182.76,17353.33,12534.90,23805.72,18275.11,0.00,0.00,11008.66,0.00,0.00,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,0.00,71025.44,108833.85,0.00,105003.43,85481.39,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,83168.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,35220.41,38896.51,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,0.00,26650.81,53921.68,0.00,240677.44,0.00,15141.98,38002.50,24491.76,25272.20,21291.77,521312.43,0.00,0.00,45504.30,48452.22,25647.03,18474.55,0.00,28677.78,0.00,0.00,15098.02,0.00,6587.77,12964.52,40335.51,29489.45,364406.06,0.00,35078.55,48928.85,0.00,15836.76,18236.04,12520.16,23805.72,19003.64,0.00,0.00,10974.86,0.00,0.00,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,0.00,68745.25,105578.36,0.00,105294.43,85984.02,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,82583.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,35220.41,40517.71,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,0.00,26824.53,53496.45,0.00,240677.44,0.00,15868.49,41528.82,24491.76,26365.05,21291.77,517645.03,0.00,0.00,44876.25,46121.29,25790.04,18428.24,0.00,27998.36,0.00,0.00,15005.29,0.00,6248.21,12708.78,40398.57,29489.45,370804.91,0.00,32834.45,48687.66,0.00,15323.36,17408.23,12657.14,23805.72,18250.71,0.00,0.00,10525.16,0.00,0.00,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,0.00,68255.87,108245.53,0.00,106487.41,84949.47,0.00,80557.82,73783.19,0.00,0.00,0.00,0.00,81564.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,35076.97,39535.75,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,240677.36,0.00,16219.33,54263.15,24497.23,26655.75,21291.77,528133.91,0.00,0.00,44861.96,46121.29,26913.12,18428.24,0.00,26918.84,0.00,0.00,15005.29,0.00,6519.09,12708.78,41319.56,29489.45,379920.19,0.00,33953.60,48687.66,0.00,16204.13,17408.23,12811.39,23805.72,18346.17,0.00,0.00,10017.47,0.00,0.00,22522.16,492844.95
1544576147000,0.00,0.00,0.00,204077.98,0.00,70510.10,108626.32,0.00,105518.48,85710.74,0.00,80584.35,73924.06,0.00,0.00,0.00,0.00,81958.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,35187.34,40094.89,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,240666.78,0.00,16349.04,44327.13,24479.03,26828.08,21581.38,533830.10,0.00,0.00,45216.95,46121.29,27257.80,18437.85,0.00,27883.86,0.00,0.00,15005.29,0.00,6465.38,12454.90,40729.34,29662.21,372906.84,0.00,34504.08,48803.56,0.00,16452.53,17408.23,12632.50,23805.72,18346.17,0.00,0.00,10682.52,0.00,0.00,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,0.00,69222.96,108507.33,0.00,105684.05,85885.84,0.00,80951.72,70473.32,0.00,0.00,0.00,0.00,83163.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,35187.34,39735.26,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,0.00,27000.30,53079.55,0.00,240666.78,0.00,16497.69,42114.24,25200.39,27510.83,21581.38,533790.18,0.00,0.00,45731.96,48689.26,27082.07,18212.48,0.00,29208.27,0.00,0.00,15005.29,0.00,6265.70,12369.39,39860.80,29852.22,367688.09,0.00,34283.50,48803.56,0.00,16473.14,17408.23,12703.33,23805.72,18346.17,0.00,0.00,10059.24,0.00,0.00,22683.70,545191.10
1544718309000,0.00,0.00,0.00,207137.87,0.00,72733.81,108507.33,0.00,105971.33,86939.74,0.00,80505.17,67555.14,0.00,0.00,0.00,0.00,85461.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,35598.68,39390.53,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,0.00,27004.65,53079.55,0.00,240666.62,0.00,16703.86,41639.69,25200.39,26992.41,21649.29,533803.39,0.00,0.00,45731.96,48689.26,26413.34,18212.48,0.00,30367.90,0.00,0.00,15005.29,0.00,6407.00,12722.77,39957.91,29852.22,363193.58,0.00,34368.32,49364.83,0.00,15989.72,17506.62,11978.35,24153.87,18346.17,0.00,0.00,10411.17,0.00,0.00,22632.96,540715.40
1544789693000,0.00,0.00,0.00,205903.08,0.00,74191.25,110290.95,0.00,107006.14,85161.30,0.00,81337.62,66636.55,0.00,0.00,0.00,0.00,87210.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,35515.46,39436.08,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,26815.52,54268.38,0.00,240666.62,0.00,16945.51,43154.93,25200.39,26869.11,21649.29,540749.73,0.00,0.00,45220.65,48689.26,27122.57,19031.71,0.00,29775.62,0.00,0.00,14739.67,0.00,6544.28,12909.72,39928.32,29856.29,360201.94,0.00,34368.32,49364.83,0.00,15989.72,17653.42,12945.91,24313.70,18369.92,0.00,0.00,9213.50,0.00,0.00,22788.05,538693.50
1544860802000,0.00,0.00,0.00,203659.97,0.00,74467.12,113861.41,0.00,105087.65,85700.99,0.00,83158.92,66456.20,0.00,0.00,0.00,0.00,87009.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,35515.46,39437.51,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,27014.15,52947.49,0.00,240186.37,0.00,17238.05,40904.54,24625.80,26869.11,21649.29,563035.80,0.00,0.00,45220.65,48689.26,27122.57,19304.87,0.00,29680.02,0.00,0.00,15513.56,0.00,6471.15,12827.78,39848.08,29946.07,358398.62,0.00,34482.30,50094.30,0.00,16004.95,17656.98,13263.54,24475.42,18504.58,0.00,0.00,9609.42,0.00,0.00,22793.44,538088.69
1544931651000,0.00,0.00,0.00,204715.17,0.00,75122.09,113437.36,0.00,106543.91,87744.98,0.00,84470.75,74806.54,0.00,0.00,0.00,0.00,89400.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,35988.30,39612.67,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,27012.62,53127.68,0.00,240186.37,0.00,17419.19,41501.14,23217.95,26943.14,22011.28,560619.11,0.00,0.00,45472.02,48689.26,27389.26,19463.36,0.00,29680.02,0.00,0.00,15540.52,0.00,6274.89,12351.14,39101.09,29946.07,347879.53,0.00,35049.16,50447.99,0.00,16186.03,17799.51,13169.52,24475.42,18287.39,0.00,0.00,9609.42,0.00,0.00,22723.52,527598.09
1545003100000,0.00,0.00,0.00,204515.48,0.00,75338.88,113619.37,0.00,107340.44,87015.73,0.00,84125.43,74352.74,0.00,0.00,0.00,0.00,89792.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,35988.30,39433.05,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,29031.59,53127.68,0.00,240050.76,0.00,17816.93,41774.24,23199.34,26943.14,23565.52,555669.95,0.00,0.00,45472.02,48229.87,26930.84,19463.36,0.00,31073.23,0.00,0.00,15540.52,0.00,6405.82,12768.80,38707.51,29946.07,345794.17,0.00,33594.15,50263.90,0.00,15377.99,18001.27,13067.67,24475.42,18182.56,0.00,0.00,9609.42,0.00,0.00,22737.00,529312.50
1545076575000,0.00,0.00,0.00,207678.88,0.00,75576.85,107976.46,0.00,108545.82,88558.74,0.00,81713.63,73362.46,0.00,0.00,0.00,0.00,87683.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,35988.30,39933.79,0.00,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,0.00,28213.79,53127.68,0.00,240050.76,0.00,17624.85,42403.77,23278.74,27043.05,23697.41,534487.79,0.00,0.00,45472.02,51892.01,26085.27,18957.68,0.00,30416.03,0.00,0.00,15540.52,0.00,6524.46,13309.52,38945.92,29946.07,342042.30,0.00,34052.46,49563.98,0.00,15822.11,18420.66,13480.65,24625.74,17701.77,0.00,0.00,9609.42,0.00,0.00,20433.07,522255.88
1545151038000,0.00,0.00,0.00,208119.04,0.00,77298.77,109943.75,0.00,108481.24,88129.62,0.00,84704.02,71814.18,0.00,0.00,0.00,0.00,86850.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,36383.44,40213.31,0.00,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,0.00,27762.86,53127.68,0.00,243054.83,0.00,18632.78,43341.93,25870.81,26941.33,23719.91,536844.73,0.00,0.00,45373.40,52126.17,26271.68,18698.72,0.00,28629.98,0.00,0.00,15542.21,0.00,6700.13,12821.37,38945.92,29655.08,339851.20,0.00,34805.43,48191.49,0.00,15793.24,18420.66,13473.38,24625.81,17701.77,0.00,0.00,9609.42,0.00,0.00,21805.77,520888.91
1545224266000,0.00,0.00,0.00,209385.62,0.00,79594.30,105325.61,0.00,103240.01,87544.09,0.00,85160.56,71456.27,0.00,0.00,0.00,0.00,88265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,36382.52,39736.99,0.00,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,0.00,27954.45,53127.68,0.00,243054.83,0.00,18632.78,43341.93,24951.66,26260.44,23336.66,512989.93,0.00,0.00,45373.40,50857.39,26871.52,19033.72,0.00,28612.35,0.00,0.00,15542.21,0.00,6617.13,12830.71,38028.83,30079.80,328046.33,0.00,34052.19,47879.75,0.00,15672.58,18420.66,12899.91,24625.81,18152.88,0.00,0.00,9117.20,0.00,0.00,21808.29,508989.08
1545298309000,0.00,0.00,0.00,208958.71,0.00,79172.25,103978.25,0.00,105810.92,86792.96,0.00,82400.24,67477.19,0.00,0.00,0.00,0.00,89558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,36640.44,39378.61,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,27337.78,52890.09,0.00,242695.45,0.00,18680.25,43341.93,24914.97,26893.32,23610.30,514559.09,0.00,0.00,45373.40,50855.45,27061.40,19969.32,0.00,29293.59,0.00,0.00,15732.17,0.00,6576.19,11947.75,37691.08,30305.71,315295.50,0.00,34621.31,48337.32,0.00,15672.58,18204.71,12778.01,24201.58,18152.88,0.00,0.00,8786.27,0.00,0.00,24968.01,494200.75
1545371765000,0.00,0.00,0.00,206308.53,0.00,76279.44,102598.57,0.00,104955.33,85665.31,0.00,82115.99,65672.68,0.00,0.00,0.00,0.00,87687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,36455.15,38308.89,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,27148.70,49740.69,0.00,238603.72,0.00,18871.82,47308.28,24762.15,29534.85,23610.30,498001.14,0.00,0.00,45376.61,50855.45,26349.48,20518.60,0.00,27455.41,0.00,0.00,15732.17,0.00,6745.58,12246.67,36047.60,32606.49,293419.91,0.00,32666.22,48736.54,0.00,15672.58,18308.94,12791.97,23804.66,19343.13,0.00,0.00,8676.97,0.00,0.00,27281.79,473405.71
1545444975000,0.00,0.00,0.00,210497.17,0.00,78145.90,105205.60,0.00,105304.58,87177.18,0.00,83515.38,66237.63,0.00,0.00,0.00,0.00,90330.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,36979.26,38637.56,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,27326.80,50621.12,0.00,237663.04,0.00,19033.67,45671.21,24762.15,27870.68,23610.30,514121.18,0.00,0.00,45376.61,50855.45,26743.17,20175.87,0.00,27622.09,0.00,0.00,15732.17,0.00,6769.40,12580.01,35838.29,32236.43,302625.27,0.00,33061.74,48786.51,0.00,15672.58,19494.33,12732.86,23804.66,20092.25,0.00,0.00,8674.44,0.00,0.00,27236.08,486519.49
1545518580000,0.00,0.00,156220.07,207687.28,0.00,76833.78,103745.84,0.00,107176.51,87721.10,0.00,83167.23,66038.96,0.00,0.00,0.00,0.00,90274.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,36977.47,39186.63,0.00,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,0.00,27496.65,52986.29,0.00,237663.04,0.00,19042.39,42857.08,24762.15,27870.68,23613.92,500865.00,0.00,0.00,45495.23,50855.45,26736.39,20177.82,0.00,27539.88,0.00,0.00,15932.45,0.00,6437.59,12303.42,36428.88,32219.07,301437.58,0.00,33061.74,48433.31,0.00,15672.58,19855.20,12536.67,23660.33,19258.73,0.00,0.00,8674.44,0.00,0.00,27084.47,485156.99
1545592165000,0.00,0.00,152207.91,201226.37,0.00,73875.51,98144.25,0.00,106285.10,86281.67,0.00,82379.19,63589.80,0.00,0.00,0.00,0.00,90025.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,40097.54,37928.37,0.00,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,0.00,26391.45,52208.47,0.00,237334.79,0.00,19042.39,41964.08,24790.90,28266.80,23610.31,477982.92,0.00,0.00,44880.93,50652.79,25915.29,21521.61,0.00,27605.04,0.00,0.00,15679.40,0.00,6389.25,11461.72,35655.78,31968.04,283743.84,0.00,31647.93,47354.82,0.00,15562.76,19189.22,12708.44,22415.54,19038.27,0.00,0.00,8748.32,0.00,0.00,26885.63,464839.33
1545664945000,0.00,0.00,142171.83,197925.14,0.00,74449.78,90292.25,0.00,104676.21,82627.25,0.00,78912.69,63400.24,0.00,0.00,0.00,0.00,91132.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,37842.45,36897.47,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,25659.57,52097.38,0.00,236294.07,0.00,19730.04,40200.25,24047.97,28085.55,23610.31,446217.33,0.00,0.00,43125.81,50652.79,24323.86,21726.53,0.00,26860.97,0.00,0.00,15339.81,0.00,6228.99,11658.56,34577.40,31886.18,273123.19,0.00,30492.36,44023.16,0.00,15842.94,18689.34,12312.66,21675.31,19156.94,0.00,0.00,8025.78,0.00,0.00,26553.30,449644.64
1545737520000,0.00,0.00,144314.00,196949.64,0.00,77054.05,99723.56,0.00,105046.61,82839.92,0.00,79474.28,63878.93,0.00,0.00,0.00,0.00,90709.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,37505.78,36503.41,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,25721.13,51825.69,0.00,235082.46,0.00,19731.04,43082.25,24099.09,27876.07,23610.31,483144.56,0.00,0.00,42599.12,50652.79,24924.05,21621.89,0.00,26810.45,0.00,0.00,15339.81,0.00,5947.80,12150.90,34649.35,31981.43,284071.90,0.00,31118.91,45146.28,0.00,15822.08,19126.39,13312.61,21675.31,19099.62,0.00,0.00,8144.33,0.00,0.00,26384.43,460754.78
1545810031000,0.00,0.00,144659.38,195874.08,0.00,75087.13,98711.78,0.00,103905.00,81980.53,0.00,80140.78,63498.43,0.00,0.00,0.00,0.00,90847.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,38077.16,37591.05,0.00,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,0.00,25721.13,51812.00,0.00,235008.01,0.00,18526.68,39808.92,23777.07,28385.44,23610.31,478415.36,0.00,0.00,42599.12,50652.79,23976.54,21313.35,0.00,26810.45,0.00,0.00,15339.81,0.00,5788.24,12784.81,35273.86,31981.43,279771.64,0.00,31328.99,45146.28,0.00,15822.08,19016.36,13427.35,21675.31,19170.93,0.00,0.00,8566.82,0.00,0.00,26392.45,455838.44
1545883479000,0.00,0.00,153865.90,200218.49,0.00,76394.82,99832.40,0.00,104435.72,83031.94,0.00,82075.57,63503.78,0.00,0.00,0.00,0.00,90830.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,37720.12,37316.33,0.00,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,0.00,25648.67,51809.93,0.00,235985.06,0.00,18737.43,38873.67,23777.07,28344.18,23607.57,486073.43,0.00,0.00,42599.12,50652.79,25027.74,21167.68,0.00,27107.11,0.00,0.00,15339.81,0.00,5950.70,13101.30,34851.29,32013.84,280697.41,0.00,31328.99,45146.28,0.00,15822.08,19016.36,13647.63,21675.31,19170.93,0.00,0.00,8105.96,0.00,0.00,25721.09,456645.77
