timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,26472.43,0.00,0.00,0.00,0.00,38926.09,45494.83,109729.13,25599.80,43680.58,51402.50,0.00,0.00,0.00,41985.04,0.00,81117.85,0.00,43676.44,54983.33,6881.48,0.00,753474.94
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,26552.91,0.00,0.00,0.00,0.00,38926.09,45494.83,108946.28,25705.29,43612.47,54398.54,0.00,0.00,0.00,41985.04,0.00,81117.85,0.00,43674.92,55249.00,6829.26,0.00,735591.26
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,26552.91,0.00,0.00,0.00,0.00,38926.09,45494.83,108072.97,26503.78,43443.54,57223.59,0.00,0.00,0.00,41985.04,0.00,81117.85,0.00,43674.92,55815.34,6829.26,0.00,735915.43
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,26814.13,0.00,0.00,0.00,0.00,38926.09,51270.37,109371.22,27196.28,44836.33,61955.31,0.00,0.00,0.00,41985.04,0.00,80127.54,0.00,43499.09,57204.83,6829.26,0.00,725186.20
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,26970.22,0.00,0.00,0.00,0.00,37478.45,51270.37,109460.48,26287.80,45264.00,65838.22,0.00,0.00,0.00,41606.33,0.00,79122.60,0.00,42481.67,57863.60,6829.26,0.00,749824.83
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,26970.22,0.00,0.00,0.00,0.00,38465.52,51270.37,107699.92,26436.32,45783.73,61508.30,0.00,0.00,0.00,41660.11,0.00,77610.33,0.00,43674.70,58021.29,6829.26,0.00,748925.67
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,26970.22,0.00,0.00,0.00,0.00,38465.52,51270.37,107549.49,26933.55,45467.05,61066.01,0.00,0.00,0.00,41660.11,0.00,78339.84,0.00,43624.32,58323.64,6829.26,0.00,750622.08
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,26970.22,0.00,0.00,0.00,0.00,38465.52,51270.37,107349.59,27699.49,45675.62,60577.47,0.00,0.00,0.00,41660.11,0.00,78833.83,0.00,43319.63,57732.24,6829.26,0.00,751302.33
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,25137.46,0.00,97870.83,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,26857.74,0.00,0.00,0.00,0.00,38465.52,51270.37,108257.52,27754.35,45245.06,58270.70,0.00,0.00,0.00,41012.02,0.00,78833.83,0.00,42699.11,57534.13,6829.26,0.00,751597.37
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,25096.15,0.00,98474.87,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,26857.74,0.00,0.00,0.00,0.00,38345.06,51270.37,107496.09,28453.58,44899.64,60832.30,0.00,0.00,0.00,39551.71,0.00,78833.83,0.00,42710.40,55220.47,6829.26,0.00,758419.92
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,24805.22,0.00,98474.87,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,25770.04,0.00,0.00,0.00,0.00,38369.54,51270.37,107097.73,28940.75,44798.49,63516.19,0.00,0.00,0.00,39551.71,0.00,78833.83,0.00,42710.40,57201.95,6829.26,0.00,760728.46
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,24607.39,0.00,98909.73,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,25770.04,0.00,0.00,0.00,0.00,37549.26,51270.37,106865.23,28424.18,44847.62,62709.47,0.00,0.00,0.00,39425.53,0.00,78833.83,0.00,43103.62,56943.81,6765.75,0.00,753286.34
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,24000.78,0.00,98375.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,25770.04,0.00,0.00,0.00,0.00,36283.30,51270.37,103425.54,27998.85,44238.77,60573.87,0.00,0.00,0.00,39425.53,0.00,78833.83,0.00,42825.59,58377.37,6688.20,0.00,757923.58
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,23576.97,0.00,102127.42,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,25770.04,0.00,0.00,0.00,0.00,37002.48,51270.37,102962.96,27931.91,43470.46,60937.41,0.00,0.00,0.00,39425.53,0.00,78833.83,0.00,42806.00,59129.82,6688.20,0.00,759809.20
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,23576.97,0.00,101199.10,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,25526.93,0.00,0.00,0.00,0.00,37002.48,51270.37,102588.48,28842.52,43430.06,63063.16,0.00,0.00,0.00,39598.83,0.00,78833.83,0.00,43714.64,58915.56,6688.20,0.00,763653.40
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,23504.03,0.00,100836.39,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,25526.93,0.00,0.00,0.00,0.00,37388.29,51270.37,103479.50,28996.12,43430.06,64257.27,0.00,0.00,0.00,39598.83,0.00,78833.83,0.00,44040.49,58915.56,6508.02,0.00,763896.80
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,23220.66,0.00,100594.88,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,24777.49,0.00,0.00,0.00,0.00,37388.29,51270.37,101749.28,28923.86,43430.05,64913.00,0.00,0.00,0.00,39529.63,0.00,78833.83,0.00,44040.49,59456.31,6508.02,0.00,760708.25
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,22386.15,0.00,99995.50,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,24777.49,0.00,0.00,0.00,0.00,37388.29,51270.37,100350.50,29356.09,43340.80,63367.26,0.00,0.00,0.00,39529.63,0.00,78833.83,0.00,44248.93,59842.08,6508.02,0.00,787529.48
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,22386.15,0.00,98415.83,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,24777.49,0.00,0.00,0.00,0.00,37388.29,51270.37,98050.43,29253.33,43145.90,62441.27,0.00,0.00,0.00,39529.63,0.00,78833.83,0.00,43537.62,60254.54,6508.02,0.00,764195.38
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,21936.32,0.00,96868.92,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,24965.20,0.00,0.00,0.00,0.00,37388.29,51270.37,98331.07,28206.79,42842.39,61786.10,0.00,0.00,0.00,39529.63,0.00,78833.83,0.00,46822.51,61542.55,6508.02,0.00,765846.94
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,21498.30,0.00,98063.04,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,24965.96,0.00,0.00,0.00,0.00,37388.29,51270.37,98239.92,28037.92,43090.34,63635.65,0.00,0.00,0.00,39529.63,0.00,80598.76,0.00,48854.41,62797.55,6508.02,0.00,753509.49
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,20974.66,0.00,98727.93,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,24991.11,0.00,0.00,0.00,0.00,36566.33,51270.37,99444.39,28437.93,43755.04,64659.96,0.00,0.00,0.00,39529.63,0.00,81284.40,0.00,49762.88,64142.43,6507.73,0.00,753832.00
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,21067.25,0.00,98757.06,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,24991.11,0.00,0.00,0.00,0.00,36566.33,51270.37,99107.58,28622.60,43997.44,65507.21,0.00,0.00,0.00,39529.63,0.00,82482.96,0.00,51702.62,64644.82,6507.73,0.00,761507.78
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,21728.04,0.00,99047.33,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,25127.13,0.00,0.00,0.00,0.00,36762.98,51270.37,98733.43,29307.16,43997.44,64183.10,0.00,0.00,0.00,39529.63,0.00,82482.96,0.00,51923.74,64634.90,6507.73,0.00,758098.48
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,21318.99,0.00,99435.92,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,25019.67,0.00,0.00,0.00,0.00,36762.98,51270.37,102863.77,30205.94,43946.48,63959.42,0.00,0.00,0.00,40033.94,0.00,82451.69,0.00,51437.20,69442.99,6510.15,0.00,757530.17
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,21020.13,0.00,99142.58,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,25772.33,0.00,0.00,0.00,0.00,36989.44,51270.37,101380.94,30132.31,43258.22,62896.21,0.00,0.00,0.00,40033.94,0.00,80891.11,0.00,52190.45,69390.50,6510.15,0.00,753450.36
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,20732.62,0.00,98766.42,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,25772.33,0.00,0.00,0.00,0.00,36989.44,51270.37,100800.60,30487.95,43258.22,62300.19,0.00,0.00,0.00,40033.94,0.00,80891.11,0.00,51798.53,63389.83,6510.15,0.00,753015.58
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,20384.03,0.00,97801.32,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,25772.33,0.00,0.00,0.00,0.00,37467.75,51270.37,99159.65,29575.64,42618.92,61258.55,0.00,0.00,0.00,40033.94,0.00,79356.54,0.00,50921.17,62848.70,6423.87,0.00,746590.76
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,20381.58,0.00,97488.48,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,25772.33,0.00,0.00,0.00,0.00,37372.27,51270.37,98415.82,29028.93,42192.83,61258.55,0.00,0.00,0.00,40033.94,0.00,77956.70,0.00,50402.53,59890.32,6423.87,0.00,745503.15
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,20381.58,0.00,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,25772.33,0.00,0.00,0.00,0.00,37339.65,51270.37,98673.75,28459.55,42689.76,61167.02,0.00,0.00,0.00,40033.94,0.00,76741.92,0.00,49131.29,60743.31,6423.87,0.00,742041.87
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,19590.22,0.00,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,25245.36,0.00,0.00,0.00,0.00,37540.45,51270.37,98947.32,28459.55,42440.02,61258.22,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,47862.48,55298.05,6423.87,0.00,751723.50
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,18715.51,0.00,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,25245.36,0.00,0.00,0.00,0.00,37456.09,51270.37,98947.32,28137.02,41799.80,59482.78,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,50015.39,58521.53,6368.15,0.00,753890.99
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,18194.55,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,24908.44,0.00,0.00,0.00,0.00,37456.09,51270.37,101339.71,28484.07,41549.67,57612.96,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,49340.13,60127.29,6368.15,0.00,749289.61
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,17306.97,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,24908.44,0.00,0.00,0.00,0.00,37955.53,49171.30,100273.86,28734.61,41549.67,57891.86,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,48951.89,59571.52,6368.15,0.00,783403.64
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,17456.42,0.00,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,25159.58,0.00,0.00,0.00,0.00,37955.53,49171.30,99291.99,27967.84,41092.47,56499.52,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,48951.89,58423.05,6368.15,0.00,781364.61
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,16402.60,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,25159.58,0.00,0.00,0.00,0.00,37955.53,48645.01,99291.99,28879.88,40735.31,56499.52,0.00,0.00,0.00,40033.94,0.00,77562.95,0.00,48541.66,57832.37,6368.15,0.00,779978.93
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,16895.95,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,25169.22,0.00,0.00,0.00,0.00,37955.53,48645.01,99100.24,28298.35,40376.35,55963.30,0.00,0.00,0.00,40033.94,0.00,76783.95,0.00,48019.46,56129.94,6368.15,0.00,774791.95
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,16895.95,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,25683.82,0.00,0.00,0.00,0.00,38392.39,48645.01,98930.90,28271.82,40395.46,54262.43,0.00,0.00,0.00,40033.94,0.00,76783.95,0.00,47454.52,55548.59,6368.15,0.00,773049.14
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,16351.59,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,25756.15,0.00,0.00,0.00,0.00,38520.35,48721.89,97195.29,27729.55,39360.80,52190.20,0.00,0.00,0.00,40033.94,0.00,75514.20,0.00,47201.45,47630.65,6368.15,0.00,764637.03
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,16351.59,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,26001.27,0.00,0.00,0.00,0.00,38520.35,48721.89,96696.12,27986.10,40520.12,53519.90,0.00,0.00,0.00,40033.94,0.00,74727.45,0.00,47667.33,47449.34,6368.15,0.00,763567.30
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,17162.02,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,25519.45,0.00,0.00,0.00,0.00,38453.70,48130.96,94913.61,29221.79,40339.93,53047.23,0.00,0.00,0.00,39645.53,0.00,73942.17,0.00,45197.79,47449.34,6368.15,0.00,763577.59
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,25519.45,0.00,0.00,0.00,0.00,38453.70,48130.96,94468.43,29018.79,40327.44,52213.62,0.00,0.00,0.00,39645.53,0.00,73972.28,0.00,46082.74,46812.61,6365.84,0.00,761129.41
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,25519.45,0.00,0.00,0.00,0.00,38461.05,48130.96,93950.95,28653.04,40031.08,51726.08,0.00,0.00,0.00,39645.53,0.00,74129.44,0.00,46082.74,42221.85,6365.84,0.00,759424.16
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,16787.01,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,25519.45,0.00,0.00,0.00,0.00,38461.05,48130.96,94472.96,28653.04,40031.08,52510.03,0.00,0.00,0.00,39645.53,0.00,74129.44,0.00,45360.97,40010.07,6365.84,0.00,759098.19
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,16787.01,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,25519.45,0.00,0.00,0.00,0.00,38461.05,47351.53,94472.96,29599.97,40291.33,52510.03,0.00,0.00,0.00,39645.53,0.00,74360.81,0.00,44425.45,40179.03,6365.84,0.00,759140.70
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,16535.64,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,25519.45,0.00,0.00,0.00,0.00,38617.70,47351.53,94999.43,29726.37,40291.33,51978.42,0.00,0.00,0.00,39645.53,0.00,74360.81,0.00,43495.56,39378.36,6365.84,0.00,756446.12
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,16030.46,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,25651.12,0.00,0.00,0.00,0.00,38706.07,47351.53,96577.52,29080.47,40291.33,51978.42,0.00,0.00,0.00,39645.53,0.00,74360.81,0.00,42980.78,38066.07,6365.84,0.00,761399.05
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,16419.51,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,25651.12,0.00,0.00,0.00,0.00,39317.44,47148.23,99165.42,28166.95,40818.88,50903.09,0.00,0.00,0.00,39645.53,0.00,75551.24,0.00,45915.25,39483.71,6378.94,0.00,763066.69
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,16419.51,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,25844.97,0.00,0.00,0.00,0.00,39271.14,47275.56,96390.68,28699.44,40404.91,50641.72,0.00,0.00,0.00,41145.80,0.00,73546.23,0.00,42873.02,37766.69,6378.94,0.00,750796.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,16420.68,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,25844.97,0.00,0.00,0.00,0.00,39224.94,47275.56,96055.27,28699.44,40674.50,53166.41,0.00,0.00,0.00,41145.80,0.00,73546.23,0.00,43059.52,37762.96,6378.94,0.00,751221.10
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,16420.68,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,25844.97,0.00,0.00,0.00,0.00,40054.78,47275.56,95926.27,28699.44,40145.33,53844.91,0.00,0.00,0.00,41145.80,0.00,73546.23,0.00,43762.09,37289.59,6378.94,0.00,749639.89
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,16420.68,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,25627.00,0.00,0.00,0.00,0.00,40054.78,47058.18,95009.57,28699.44,39958.89,58892.59,0.00,0.00,0.00,41145.80,0.00,73546.23,0.00,42652.13,37289.59,6378.94,0.00,746790.80
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,16058.96,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,25627.00,0.00,0.00,0.00,0.00,40054.78,47058.18,95147.53,28699.44,40383.18,59802.75,0.00,0.00,0.00,40959.87,0.00,73546.23,0.00,44468.18,37289.59,6378.94,0.00,743771.99
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,15969.86,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,25627.00,0.00,0.00,0.00,0.00,40054.78,47058.18,95919.83,28593.08,40356.40,60108.28,0.00,0.00,0.00,40063.79,0.00,73546.23,0.00,44468.18,36455.76,6511.29,0.00,744400.29
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,15658.48,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,25754.15,0.00,0.00,0.00,0.00,40684.61,47058.18,95479.23,28407.28,40356.40,59781.39,0.00,0.00,0.00,40063.79,0.00,73546.23,0.00,43722.28,36422.50,6511.29,0.00,739685.58
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,15314.46,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,25847.26,0.00,0.00,0.00,0.00,40684.61,47134.47,94166.08,27952.34,40172.01,60639.56,0.00,0.00,0.00,40063.79,0.00,72431.83,0.00,43415.23,35234.66,6511.29,0.00,733326.13
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,15314.46,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,25847.26,0.00,0.00,0.00,0.00,41189.11,47134.47,94694.83,28776.31,40232.31,61800.64,0.00,0.00,0.00,40063.79,0.00,72431.83,0.00,43542.53,35234.66,6511.29,0.00,738010.27
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,15093.75,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,25847.26,0.00,0.00,0.00,0.00,41490.62,47134.47,95265.28,29225.54,40267.01,69604.90,0.00,0.00,0.00,42856.25,0.00,72431.83,0.00,43542.74,33230.15,8103.21,0.00,740892.45
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,14715.34,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,25847.26,0.00,0.00,0.00,0.00,41490.62,52440.52,96258.71,29682.01,39972.59,72026.81,0.00,0.00,0.00,42856.25,0.00,72431.83,0.00,43921.01,33368.06,8103.21,0.00,740326.60
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,14636.62,0.00,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,25672.39,0.00,0.00,0.00,0.00,41490.62,52440.52,96776.30,29132.45,39819.14,68593.22,0.00,0.00,0.00,42856.25,0.00,72431.83,0.00,44140.37,33983.54,8103.21,0.00,740976.14
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,14246.06,0.00,100353.25,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,25417.44,0.00,0.00,0.00,0.00,41401.60,52440.52,95453.48,29272.12,39360.36,66006.30,0.00,0.00,0.00,42856.25,0.00,72431.83,0.00,42980.65,33983.54,8103.21,0.00,737553.00
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,14283.11,0.00,101222.87,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,25417.44,0.00,0.00,0.00,0.00,39067.38,52440.52,94709.78,30569.34,39703.45,65035.56,0.00,0.00,0.00,42856.25,0.00,72136.57,0.00,43485.31,33983.54,7606.85,0.00,722283.18
