timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,RLCBNT,MDTBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,PLRBNT,ELETBNT,MRPHBNT,J8TBNT,BNT-USD,MNTPBNT,SRNBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,MRGBNT,VEEBNT,Other
1547704633000,0.00,140862.97,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,87071.51,38939.51,0.00,0.00,0.00,88885.95,36475.21,0.00,27839.62,39096.33,0.00,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,38518.54,0.00,0.00,0.00,21298.28,0.00,0.00,23143.24,0.00,51185.13,0.00,15310.67,0.00,0.00,0.00,238115.58,0.00,42791.95,0.00,28484.22,0.00,26679.49,50416.60,29411.64,609494.93
1547781728000,0.00,140857.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,94615.51,39872.24,0.00,0.00,0.00,89172.08,34510.47,0.00,27767.27,38076.28,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,39316.88,0.00,0.00,0.00,22275.41,0.00,0.00,23143.24,0.00,51298.36,0.00,15310.67,0.00,0.00,0.00,238196.09,0.00,42798.44,0.00,29066.81,0.00,25237.04,50416.60,29383.12,569929.48
1547859045000,0.00,141562.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,89516.43,39519.32,0.00,0.00,0.00,90042.95,36671.74,0.00,28778.15,37829.30,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,38876.63,0.00,0.00,0.00,22275.41,0.00,0.00,23248.33,0.00,51296.23,0.00,15310.67,0.00,0.00,0.00,238230.25,0.00,42863.48,0.00,29184.21,0.00,26662.06,50416.60,30248.58,558543.95
1547934719000,0.00,141223.09,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,89359.92,39734.62,0.00,0.00,0.00,90433.67,36393.83,0.00,28558.75,38195.18,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,38876.63,0.00,0.00,0.00,21902.38,0.00,0.00,23462.27,0.00,50924.58,0.00,15310.67,0.00,0.00,0.00,241066.84,0.00,42864.56,0.00,30066.62,0.00,25709.99,50416.60,32126.54,558727.12
1548012002000,0.00,140205.18,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,87201.36,39734.62,0.00,0.00,0.00,91022.95,36395.17,0.00,29241.92,37609.24,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,38284.62,0.00,0.00,0.00,21902.38,0.00,0.00,23279.54,0.00,50416.81,0.00,15310.67,0.00,0.00,0.00,245902.30,0.00,42864.56,0.00,30208.59,0.00,25952.49,48364.38,30908.11,559910.80
1548095978000,0.00,142603.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,88502.17,40280.20,0.00,0.00,0.00,90719.25,36506.91,0.00,28752.97,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,38284.62,0.00,0.00,0.00,21902.38,0.00,0.00,23706.92,0.00,50075.13,0.00,15611.49,0.00,0.00,0.00,246212.27,0.00,42864.56,0.00,30208.59,0.00,25912.83,49428.99,31344.19,559721.04
1548180548000,0.00,144962.96,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,91449.65,40474.33,0.00,0.00,0.00,89762.62,36608.31,0.00,28531.93,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,0.00,38243.23,0.00,0.00,0.00,21902.51,0.00,0.00,23925.18,0.00,49846.42,0.00,15361.70,0.00,0.00,0.00,245837.90,0.00,42864.56,0.00,30215.56,0.00,23383.53,49448.66,31693.49,560508.25
1548266597000,0.00,147143.75,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,91453.85,40911.44,0.00,0.00,0.00,90027.53,36762.11,0.00,28750.24,41009.23,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,0.00,38243.23,0.00,0.00,0.00,21852.79,0.00,0.00,23979.77,0.00,49799.83,0.00,15690.56,0.00,0.00,0.00,247026.03,0.00,43317.26,0.00,30635.46,0.00,23058.82,49448.66,32186.01,559250.45
1548351788000,0.00,147654.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,90708.00,42286.86,0.00,0.00,0.00,89747.83,36700.19,0.00,28532.80,42819.92,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,0.00,38243.23,0.00,0.00,0.00,22267.17,0.00,0.00,24722.39,0.00,42150.28,0.00,16046.29,0.00,0.00,0.00,247925.37,0.00,43317.26,0.00,30567.24,0.00,23058.82,49448.66,32186.01,560704.10
1548436981000,0.00,145662.50,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,91090.23,41427.82,0.00,0.00,0.00,91198.36,36333.45,0.00,28845.55,40571.26,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,0.00,38016.06,0.00,0.00,0.00,24254.22,0.00,0.00,28307.21,0.00,45694.71,0.00,16703.00,0.00,0.00,0.00,248711.39,0.00,43317.26,0.00,31234.91,0.00,23058.82,49014.88,32616.98,552451.80
1548521909000,0.00,141106.52,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,89472.55,40282.98,0.00,0.00,0.00,90599.90,35552.74,0.00,28852.13,40583.18,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,0.00,37839.89,0.00,0.00,0.00,24254.96,0.00,0.00,26643.45,0.00,44361.22,0.00,16703.00,0.00,0.00,0.00,248711.39,0.00,43342.96,0.00,32269.75,0.00,22575.88,48169.78,31939.66,549059.67
1548607305000,0.00,136542.83,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,88129.02,40398.62,0.00,0.00,0.00,92474.92,35258.37,0.00,27907.60,39579.28,0.00,37501.88,0.00,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,50334.48,0.00,37388.22,0.00,0.00,0.00,26132.35,0.00,0.00,25664.23,0.00,45097.69,0.00,16703.00,0.00,0.00,0.00,248399.51,0.00,43388.94,0.00,32426.50,0.00,21706.77,47353.35,32006.90,549262.67
1548695090000,0.00,142168.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,51138.12,0.00,0.00,93094.99,74524.56,0.00,0.00,0.00,88760.58,40596.23,0.00,0.00,0.00,95398.57,36714.61,0.00,28543.83,39579.28,0.00,37501.88,0.00,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,52024.60,0.00,37382.42,0.00,0.00,0.00,26413.83,0.00,0.00,25894.81,0.00,45277.06,0.00,17201.09,0.00,0.00,0.00,254870.68,0.00,43455.85,0.00,32253.76,0.00,21686.98,53446.78,32006.90,550359.36
1548784331000,0.00,146057.93,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50929.08,0.00,0.00,93744.09,73582.00,0.00,0.00,0.00,90318.50,40109.47,0.00,0.00,0.00,94301.97,36866.37,0.00,28758.88,40498.69,0.00,37501.88,0.00,0.00,52401.75,52546.73,0.00,0.00,0.00,0.00,52024.60,0.00,37473.90,0.00,0.00,0.00,26413.83,0.00,0.00,26328.25,0.00,46879.25,0.00,17439.19,0.00,0.00,0.00,255278.46,0.00,43455.85,0.00,33071.83,0.00,22264.06,53446.78,31852.35,549312.62
1548872168000,0.00,145617.78,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50104.68,0.00,0.00,100163.64,73799.59,0.00,0.00,0.00,91473.20,40074.26,0.00,0.00,0.00,94526.90,36513.72,0.00,28538.98,40432.08,0.00,37501.88,0.00,0.00,52852.57,56968.91,0.00,0.00,0.00,0.00,51607.21,0.00,37548.42,0.00,0.00,0.00,26620.10,0.00,0.00,27243.89,0.00,48497.61,0.00,18377.76,0.00,0.00,0.00,255289.87,0.00,47279.90,0.00,32675.70,0.00,22266.73,51784.26,30632.62,547514.99
1548959406000,0.00,142635.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,49946.05,0.00,0.00,102857.75,75183.23,0.00,0.00,0.00,90515.36,40035.79,0.00,0.00,0.00,94791.56,36707.41,0.00,28732.88,43649.97,0.00,37501.88,0.00,0.00,52552.07,57841.99,0.00,0.00,0.00,0.00,50224.23,0.00,37548.42,0.00,0.00,0.00,27815.16,0.00,0.00,28256.96,0.00,47608.08,0.00,20923.64,0.00,0.00,0.00,253415.00,0.00,47248.36,0.00,32897.24,0.00,22711.07,51784.26,30845.83,547397.10
1549048111000,0.00,141486.46,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,51197.11,0.00,0.00,103506.54,73596.71,0.00,0.00,0.00,92298.24,39938.66,0.00,0.00,0.00,94045.07,37055.26,0.00,28956.86,42448.44,0.00,37501.88,0.00,0.00,52116.84,59353.15,0.00,0.00,0.00,0.00,50224.23,0.00,37184.21,0.00,0.00,0.00,27642.47,0.00,0.00,28503.17,0.00,47832.35,0.00,20919.21,0.00,0.00,0.00,253395.63,0.00,47248.36,0.00,33396.91,0.00,22596.68,51784.26,32203.99,547957.52
1549136870000,0.00,140291.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,50954.31,0.00,0.00,105511.54,76458.72,0.00,0.00,0.00,92298.37,40075.53,0.00,0.00,0.00,94047.62,37103.16,0.00,29405.13,44402.42,0.00,39381.95,0.00,0.00,53141.72,59455.26,0.00,0.00,0.00,0.00,50582.48,0.00,37078.27,0.00,0.00,0.00,28129.45,0.00,0.00,28503.17,0.00,47629.17,0.00,21432.90,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33396.91,0.00,22304.42,51784.26,32002.04,552180.91
1549225465000,0.00,140597.32,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,51098.47,0.00,0.00,104878.08,75835.62,0.00,0.00,0.00,91541.54,40075.53,0.00,0.00,0.00,94047.62,37322.03,0.00,29177.57,44666.59,0.00,40803.45,0.00,0.00,53476.39,59455.26,0.00,0.00,0.00,0.00,50582.48,0.00,37073.03,0.00,0.00,0.00,28129.45,0.00,0.00,28503.17,0.00,45311.72,0.00,22746.74,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33617.21,0.00,23048.12,51784.26,32903.12,553797.86
1549312025000,0.00,140330.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,50738.49,0.00,0.00,106060.24,75846.38,0.00,0.00,0.00,91768.78,40075.53,0.00,0.00,0.00,94199.07,36899.08,0.00,29404.81,45214.52,0.00,40023.49,0.00,0.00,53198.15,61037.29,0.00,0.00,0.00,0.00,50621.50,0.00,37073.03,0.00,0.00,0.00,27797.32,0.00,0.00,28475.81,0.00,45631.28,0.00,22858.20,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33263.96,0.00,22564.83,51784.26,34260.55,587533.88
1549400397000,0.00,139973.95,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,51104.27,0.00,0.00,105012.53,76116.32,0.00,0.00,0.00,93184.55,40075.53,0.00,0.00,0.00,94225.11,36265.29,0.00,29105.31,44045.95,0.00,40023.49,0.00,0.00,53198.15,64054.28,0.00,0.00,0.00,0.00,50182.28,0.00,37073.03,0.00,0.00,0.00,27771.48,0.00,0.00,28262.31,0.00,45813.87,0.00,23439.78,0.00,0.00,0.00,253626.10,0.00,47687.58,0.00,33280.06,0.00,22564.83,51784.26,34260.55,564101.45
1549488758000,0.00,136802.37,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,50794.13,0.00,0.00,104512.17,75285.05,0.00,0.00,0.00,92439.37,40172.80,0.00,0.00,0.00,94995.88,37763.68,0.00,28874.99,43573.70,0.00,40023.49,0.00,0.00,52031.44,64237.21,0.00,0.00,0.00,0.00,49703.69,0.00,37415.54,0.00,0.00,0.00,27959.62,0.00,0.00,29053.76,0.00,45789.19,0.00,23166.23,0.00,0.00,0.00,253555.28,0.00,47769.84,0.00,33854.86,0.00,22981.93,53337.35,32706.83,568402.39
1549576572000,0.00,138235.95,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,51114.52,0.00,0.00,105778.03,75208.21,0.00,0.00,0.00,92666.72,40438.75,0.00,0.00,0.00,94703.04,38217.71,0.00,28875.68,45235.16,0.00,40023.49,0.00,0.00,54196.36,64239.48,0.00,0.00,0.00,0.00,50855.45,0.00,37643.09,0.00,0.00,0.00,28624.82,0.00,0.00,29496.94,0.00,50630.35,0.00,23240.12,0.00,0.00,0.00,251359.29,0.00,47769.84,0.00,33799.90,0.00,22981.93,51640.97,32706.83,572545.41
1549664587000,0.00,135103.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,50194.01,0.00,0.00,108048.64,74291.75,0.00,0.00,0.00,90863.18,39346.43,0.00,0.00,0.00,92811.37,38126.20,0.00,28413.23,43519.84,0.00,40044.10,0.00,0.00,52765.58,64905.76,0.00,0.00,0.00,0.00,51137.98,0.00,37657.40,0.00,0.00,0.00,27812.56,0.00,0.00,29308.58,0.00,50278.86,0.00,23943.33,0.00,0.00,0.00,249898.52,0.00,47769.84,0.00,33561.92,0.00,23024.62,51640.97,33041.74,564414.10
1549752194000,0.00,134478.49,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,50217.98,0.00,0.00,129694.75,73437.49,0.00,0.00,0.00,91066.80,39538.27,0.00,0.00,0.00,93230.42,40331.86,0.00,28873.73,43493.94,0.00,40109.10,0.00,0.00,52880.12,65523.55,0.00,0.00,0.00,0.00,51142.17,0.00,37811.03,0.00,0.00,0.00,28131.41,0.00,0.00,29321.92,0.00,51328.44,0.00,25640.05,0.00,0.00,0.00,249775.13,0.00,47769.84,0.00,33561.92,0.00,23024.62,49801.45,33506.51,563938.69
1549853106000,0.00,138222.58,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,49490.34,0.00,0.00,139972.54,73402.83,0.00,0.00,0.00,89072.19,39336.77,0.00,0.00,0.00,92306.41,38500.44,0.00,28441.51,43281.65,0.00,38462.97,0.00,0.00,52333.42,65523.55,0.00,0.00,0.00,0.00,50890.30,0.00,37926.70,0.00,0.00,0.00,28157.76,0.00,0.00,29321.92,0.00,51109.34,0.00,28170.16,0.00,0.00,0.00,249210.33,0.00,47769.84,0.00,33561.92,0.00,22872.59,49801.45,33970.09,567017.17
1549954624000,0.00,141069.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,49807.78,0.00,0.00,143977.99,73409.89,0.00,0.00,0.00,89772.34,39368.88,0.00,0.00,0.00,93444.88,38614.42,0.00,28620.75,44269.74,0.00,38462.97,0.00,0.00,52396.91,64996.08,0.00,0.00,0.00,0.00,50821.50,0.00,37926.70,0.00,0.00,0.00,27007.07,0.00,0.00,29292.47,0.00,55363.81,0.00,25561.29,0.00,0.00,0.00,249217.73,0.00,47769.84,0.00,33561.92,0.00,21764.98,47921.61,33970.09,569707.29
1550057114000,0.00,139575.20,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,49268.44,0.00,0.00,137323.67,72986.47,0.00,0.00,0.00,89491.24,39401.12,0.00,0.00,0.00,92213.10,39435.58,0.00,28345.68,44037.74,0.00,38462.97,0.00,0.00,52901.11,65570.78,0.00,0.00,0.00,0.00,50841.11,0.00,38553.42,0.00,0.00,0.00,27256.44,0.00,0.00,29307.01,0.00,60302.26,0.00,28646.26,0.00,0.00,0.00,249204.84,0.00,47520.58,0.00,33439.67,0.00,21403.25,47546.39,34211.00,574517.02
1550160727000,0.00,141865.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,49517.61,0.00,0.00,161027.54,72987.42,0.00,0.00,0.00,89736.75,39370.11,0.00,0.00,0.00,91671.18,39138.35,0.00,28686.07,44774.57,0.00,40278.67,0.00,0.00,52302.92,65570.78,0.00,0.00,0.00,0.00,48240.50,0.00,38538.04,0.00,0.00,0.00,28191.22,0.00,0.00,29289.50,0.00,60977.49,0.00,28255.54,0.00,0.00,0.00,248012.20,0.00,47396.67,0.00,32384.10,0.00,21575.72,47543.97,33848.35,584191.15
1550264379000,0.00,142141.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,49799.61,0.00,0.00,193425.59,73658.89,0.00,0.00,0.00,88760.20,38848.27,0.00,0.00,0.00,91340.04,39413.80,0.00,28245.09,44586.50,0.00,40278.67,0.00,0.00,52224.32,65570.78,0.00,0.00,0.00,0.00,48240.50,0.00,35371.61,0.00,0.00,0.00,28328.99,0.00,0.00,29416.10,0.00,60350.01,0.00,27411.37,0.00,0.00,0.00,247885.33,0.00,44565.33,0.00,32505.71,0.00,22763.44,47543.97,32808.67,653396.93
1550367666000,0.00,141088.04,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,49527.12,0.00,0.00,175138.21,73655.67,0.00,0.00,0.00,88757.69,38470.04,0.00,0.00,0.00,91223.34,39659.72,0.00,28245.09,46099.63,0.00,43567.82,0.00,0.00,56772.46,65305.60,0.00,0.00,0.00,0.00,47747.36,0.00,35371.61,0.00,0.00,0.00,27984.69,0.00,0.00,29584.17,0.00,60185.05,0.00,31816.83,0.00,0.00,0.00,247750.23,0.00,44558.32,0.00,32690.16,0.00,22800.93,48023.77,32567.39,599472.60
1550471025000,0.00,140830.20,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,49683.60,0.00,0.00,188526.11,72342.81,0.00,0.00,0.00,87505.70,36756.38,0.00,0.00,0.00,88799.43,39147.72,0.00,27771.38,44998.41,0.00,42879.29,0.00,0.00,53809.39,65305.60,0.00,0.00,0.00,0.00,47920.77,0.00,35999.07,0.00,0.00,0.00,27191.23,0.00,0.00,28964.36,0.00,59937.34,0.00,35027.37,0.00,0.00,0.00,247750.23,0.00,44558.32,0.00,32566.93,0.00,22703.20,48023.77,31756.38,583373.09
1550573262000,0.00,140307.84,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,49242.32,0.00,0.00,179490.65,72025.34,0.00,0.00,0.00,85897.56,37008.21,0.00,0.00,0.00,90589.13,38887.43,0.00,27305.33,44141.59,0.00,42879.29,0.00,38653.91,53629.08,65475.02,0.00,0.00,0.00,0.00,46335.67,0.00,35759.37,0.00,0.00,0.00,27700.14,0.00,0.00,29551.35,0.00,59614.03,0.00,31851.12,0.00,0.00,0.00,247750.23,0.00,42554.20,0.00,31637.27,0.00,23029.14,47530.56,31367.18,576621.13
1550675116000,0.00,145970.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,49743.78,0.00,0.00,186766.41,72336.86,0.00,0.00,0.00,86154.20,37008.21,0.00,0.00,0.00,89973.90,38830.61,0.00,27557.67,46866.46,0.00,42879.29,0.00,38909.73,54454.16,66724.64,0.00,0.00,0.00,0.00,36601.91,0.00,38651.21,0.00,0.00,0.00,27880.66,0.00,0.00,29551.35,0.00,63260.02,0.00,28897.51,0.00,0.00,0.00,246124.83,0.00,42697.15,0.00,30242.31,0.00,23023.44,44979.46,31513.31,561892.27
1550776436000,0.00,151060.29,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,50208.63,0.00,0.00,188196.28,75970.69,0.00,0.00,0.00,88119.22,37608.94,0.00,0.00,0.00,92173.82,39633.54,0.00,27816.35,46599.12,0.00,42376.57,0.00,40241.33,55332.54,67649.39,0.00,0.00,0.00,0.00,41531.89,0.00,38589.76,0.00,0.00,0.00,29436.15,0.00,0.00,28090.99,0.00,62255.52,0.00,27408.81,0.00,0.00,0.00,246074.56,0.00,42886.58,0.00,30316.21,0.00,23140.26,44979.46,31409.77,564414.28
1550878296000,0.00,152958.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,49785.18,0.00,0.00,187246.40,77570.61,0.00,0.00,0.00,88775.43,37608.94,0.00,0.00,0.00,94788.92,39285.79,0.00,27816.35,47351.17,0.00,42376.57,0.00,40758.04,56332.69,67913.20,0.00,0.00,0.00,0.00,40640.63,0.00,38589.76,0.00,0.00,0.00,29593.09,0.00,0.00,27567.30,0.00,62487.48,0.00,28848.98,0.00,0.00,0.00,246034.28,0.00,39927.00,0.00,30859.62,0.00,22820.94,44979.46,31136.20,562022.52
1550978228000,0.00,147934.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,49683.07,0.00,0.00,181443.61,76435.53,0.00,0.00,0.00,88659.59,37798.17,0.00,0.00,0.00,94580.23,38284.16,0.00,27810.92,45813.67,0.00,40527.23,0.00,39610.20,56135.98,67913.20,0.00,0.00,0.00,0.00,39155.18,0.00,38396.01,0.00,0.00,0.00,29036.00,0.00,0.00,27567.30,0.00,76306.26,0.00,30118.46,0.00,0.00,0.00,244751.86,0.00,39980.82,0.00,31124.88,0.00,22107.83,44979.46,31082.69,557110.82
1551078586000,0.00,166021.47,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,50741.15,0.00,0.00,194943.59,78143.92,0.00,0.00,0.00,89716.19,38271.13,0.00,0.00,0.00,97005.96,38416.34,0.00,27835.07,45214.17,0.00,40627.41,0.00,40072.41,56993.64,70242.10,0.00,0.00,0.00,0.00,38718.40,0.00,38096.10,0.00,0.00,0.00,29643.72,0.00,0.00,27567.30,0.00,71151.82,0.00,28012.38,0.00,0.00,0.00,245932.45,0.00,39980.82,0.00,31276.43,0.00,22003.78,44979.46,30562.19,563076.03
1551181750000,0.00,242978.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,51415.90,0.00,0.00,180252.93,78026.74,0.00,0.00,0.00,90769.06,38258.60,0.00,0.00,0.00,96748.55,38434.93,0.00,28408.27,45857.98,0.00,40458.85,0.00,40072.65,59880.62,68655.08,0.00,0.00,0.00,0.00,38923.41,0.00,38096.10,0.00,0.00,0.00,29323.13,0.00,0.00,27567.30,0.00,61483.91,0.00,30820.99,0.00,0.00,0.00,245932.45,0.00,39963.45,0.00,32027.67,0.00,21530.05,44979.46,30825.87,562756.49
1551281880000,0.00,221030.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,52462.09,0.00,0.00,186061.03,77603.11,0.00,0.00,0.00,90631.41,39044.26,0.00,0.00,0.00,96352.02,38051.47,0.00,28267.77,46175.40,0.00,40458.85,0.00,40331.11,61964.98,67860.37,0.00,0.00,0.00,0.00,41140.33,0.00,38096.10,0.00,0.00,0.00,30220.32,0.00,0.00,27640.21,0.00,61174.98,0.00,32184.46,0.00,0.00,0.00,246177.03,0.00,39963.45,0.00,31231.02,0.00,19997.20,44979.46,30825.88,562336.16
1551383524000,0.00,223675.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,51558.47,0.00,0.00,186763.11,76945.22,0.00,0.00,0.00,91128.73,38459.37,0.00,0.00,0.00,94988.72,38026.58,0.00,28440.90,45075.13,0.00,42711.20,0.00,40182.68,60197.17,68074.09,0.00,0.00,0.00,0.00,37185.66,0.00,38096.10,0.00,0.00,0.00,29168.01,0.00,0.00,27640.21,0.00,63290.92,0.00,30502.44,0.00,0.00,0.00,246176.95,0.00,40022.94,0.00,29804.82,0.00,21191.83,44979.46,30825.88,554848.56
1551459490000,0.00,223407.46,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,53411.85,0.00,0.00,207829.40,76680.86,0.00,0.00,0.00,91128.73,38459.37,0.00,0.00,0.00,96015.72,38291.33,0.00,28440.90,45336.24,0.00,42711.20,0.00,40320.86,60954.41,68986.90,0.00,0.00,0.00,0.00,37185.66,0.00,38096.10,0.00,0.00,0.00,29895.27,0.00,0.00,27443.59,0.00,62406.88,0.00,30180.82,0.00,0.00,0.00,244587.43,0.00,40022.94,0.00,30235.52,0.00,21851.48,44835.33,30825.88,562277.88
1551527005000,0.00,220819.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,52808.16,0.00,0.00,198189.59,77316.17,0.00,0.00,0.00,91128.73,40631.58,0.00,0.00,0.00,95524.88,38031.98,0.00,28606.63,44637.12,0.00,41725.62,0.00,40383.42,61312.26,70272.61,0.00,0.00,0.00,0.00,37783.09,0.00,38096.10,0.00,0.00,0.00,30203.84,0.00,0.00,27665.82,0.00,66394.59,0.00,30266.27,0.00,0.00,0.00,242831.47,0.00,40598.55,0.00,30247.67,0.00,21915.97,44835.33,31604.49,562579.20
1551595407000,0.00,226208.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,52736.20,0.00,0.00,200124.02,76575.25,0.00,0.00,0.00,91385.17,39444.57,0.00,0.00,0.00,95371.38,37204.37,0.00,28606.63,44402.28,0.00,41419.04,0.00,40137.71,61948.55,70258.05,0.00,0.00,0.00,0.00,37783.09,0.00,38096.10,0.00,0.00,0.00,29956.88,0.00,0.00,27665.82,0.00,66139.96,0.00,29843.86,0.00,0.00,0.00,243608.50,0.00,40604.39,0.00,30247.67,0.00,21915.97,44835.33,31573.85,555353.09
