timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,41902.21,0.00,0.00,12050.58,221888.70,540045.24
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,41708.17,0.00,0.00,11758.80,228871.00,541888.25
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,40878.72,0.00,0.00,11061.51,236915.99,541521.19
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,41392.35,0.00,0.00,11160.05,239184.61,544483.90
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,41203.93,0.00,0.00,12218.88,239409.97,547444.47
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,41052.05,0.00,0.00,12764.33,243563.95,543450.81
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,40449.85,0.00,0.00,13063.88,243721.94,546240.32
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,40449.85,0.00,0.00,12561.26,244003.64,545865.10
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,40435.82,0.00,0.00,12249.85,244269.95,544777.24
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,39716.01,0.00,0.00,12635.25,245565.63,544635.11
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,39893.19,0.00,0.00,12804.89,244935.61,541626.20
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,38983.60,0.00,0.00,12687.61,242381.21,535209.76
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,38983.60,0.00,0.00,12916.38,241709.77,534072.04
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,39933.21,0.00,0.00,15109.18,239231.07,537803.22
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,39787.87,0.00,0.00,14625.76,239420.33,536711.27
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,39786.48,0.00,0.00,14991.91,239593.43,537072.11
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,39587.55,0.00,0.00,14795.98,239601.87,537766.27
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,39587.55,0.00,0.00,14633.83,239767.98,612513.28
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,38975.55,0.00,0.00,14713.78,239912.15,578262.73
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,39269.90,0.00,0.00,14765.34,239912.15,584179.13
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,39104.94,0.00,0.00,13503.56,239911.91,587893.23
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,37681.21,0.00,0.00,13061.61,240002.62,588227.12
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,38478.62,0.00,0.00,12674.31,240308.08,579851.82
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,37539.11,0.00,0.00,12645.48,240308.08,577719.51
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,37504.77,0.00,0.00,12988.20,240308.08,583756.61
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,37438.74,0.00,0.00,12816.85,240208.39,588991.09
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,37016.56,0.00,0.00,12174.55,240626.43,588701.94
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,36668.76,0.00,0.00,12692.31,241524.25,586142.38
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,36770.06,0.00,0.00,12106.54,241479.68,588141.20
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,36498.08,0.00,0.00,12329.19,241910.87,594211.26
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,35928.82,0.00,0.00,12138.38,239289.62,579836.38
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,35569.95,0.00,0.00,12185.59,239289.62,583045.53
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,36261.88,0.00,0.00,12185.59,239031.65,588497.29
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,36716.09,0.00,0.00,12286.45,239279.21,590519.05
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,35382.42,0.00,0.00,12496.85,239314.79,586474.58
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,36357.21,0.00,0.00,12557.10,239860.51,594505.87
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,36490.19,0.00,0.00,12300.53,239860.59,591074.60
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,35876.86,0.00,0.00,12078.53,240183.08,589262.88
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,38281.83,0.00,0.00,13268.92,240183.08,595097.93
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,44496.30,0.00,0.00,12723.18,240163.43,594327.65
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,40107.87,0.00,0.00,12772.89,240163.43,598985.26
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,39673.05,0.00,0.00,13057.13,240172.66,594638.06
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,39729.11,0.00,0.00,12970.59,240172.66,591751.20
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,39847.89,0.00,0.00,12884.44,240517.99,554908.36
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,41606.07,0.00,0.00,12714.56,240517.99,562563.54
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,40025.79,0.00,0.00,12917.27,240736.57,561397.54
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,41685.18,0.00,0.00,12540.00,240677.44,557697.13
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,41112.88,0.00,0.00,12223.32,240677.44,566740.61
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,39308.90,0.00,0.00,11917.15,240677.44,565745.60
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,38594.65,0.00,0.00,11794.55,240677.44,563223.37
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,39023.28,0.00,0.00,11794.55,240677.44,562983.40
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,38896.51,0.00,0.00,11619.29,240677.44,561039.43
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,40517.71,0.00,0.00,11859.74,240677.44,556100.76
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,39535.75,0.00,0.00,11527.02,240677.36,567567.79
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,40094.89,0.00,0.00,11527.02,240666.78,633527.67
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,39735.26,0.00,0.00,11737.69,240666.78,637062.99
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,39390.53,0.00,0.00,11737.69,240666.62,638420.32
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,39436.08,0.00,0.00,12527.69,240666.62,641125.42
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,39437.51,0.00,0.00,12361.09,240186.37,643280.84
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,39612.67,0.00,0.00,12361.09,240186.37,644083.81
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,39433.05,0.00,0.00,12361.09,240050.76,646133.10
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,39933.79,0.00,0.00,12351.90,240050.76,644837.55
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,40213.31,0.00,0.00,11899.85,243054.83,644943.76
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,39736.99,0.00,0.00,12096.81,243054.83,643273.26
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,39378.61,0.00,0.00,12422.00,242695.45,647220.50
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,38308.89,0.00,0.00,13658.67,238603.72,644349.75
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,38637.56,0.00,0.00,14249.99,237663.04,647792.57
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,39186.63,0.00,0.00,14249.99,237663.04,647756.72
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,37928.37,0.00,0.00,14037.20,237334.79,639633.14
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,36897.47,0.00,0.00,14059.62,236294.07,624318.64
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,36503.41,0.00,0.00,13543.34,235082.46,627028.87
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,37591.05,0.00,0.00,13460.08,235008.01,626764.15
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,37316.33,0.00,0.00,13515.39,235985.06,627514.42
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,37260.11,0.00,0.00,13709.40,235985.06,629573.77
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,37611.57,0.00,0.00,13488.76,236506.80,619860.54
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,36503.77,0.00,0.00,13488.76,236522.35,621281.65
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,36724.76,0.00,0.00,13294.64,236522.27,616589.07
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,36525.33,0.00,0.00,12975.72,236212.86,611037.17
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,37171.78,0.00,0.00,12975.72,234503.42,605829.81
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,36993.24,0.00,0.00,13320.97,234161.48,608141.10
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,36945.46,0.00,0.00,12803.75,232821.11,598175.42
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,36944.34,0.00,0.00,13098.23,234086.21,596509.83
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,36502.16,0.00,0.00,12714.52,233443.59,601327.54
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,36183.16,0.00,0.00,12714.52,233501.69,596732.09
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,36180.88,0.00,0.00,12722.33,233501.69,592733.63
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,36405.90,0.00,0.00,12506.89,230713.60,590814.25
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,36262.21,0.00,0.00,12481.37,230802.66,570286.63
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,36036.04,0.00,0.00,12020.88,231514.09,567150.56
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,36259.35,0.00,0.00,11420.89,231168.90,564548.49
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,36538.05,0.00,0.00,11557.88,232162.61,569814.17
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,36724.54,0.00,0.00,11531.74,232162.76,572885.71
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,37174.24,0.00,0.00,11850.91,230311.45,569464.45
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,36953.18,0.00,0.00,11850.91,235133.20,571275.05
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,36950.26,0.00,0.00,11642.10,235133.20,572380.10
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,36694.25,0.00,0.00,11233.70,235123.29,575309.50
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,37993.19,0.00,0.00,11025.21,237328.55,580717.56
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,39096.33,0.00,0.00,11772.94,238115.58,630798.23
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,38076.28,0.00,0.00,11814.07,238196.09,627920.99
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,37829.30,0.00,0.00,11231.66,238230.25,629450.30
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,38195.18,0.00,0.00,10522.35,241066.84,632235.30
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,37609.24,0.00,0.00,10425.49,245902.30,630057.74
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,37935.16,0.00,0.00,10618.69,246212.27,633776.73
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,37935.16,0.00,0.00,10616.14,245837.90,632688.40
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,41009.23,0.00,0.00,10616.14,247026.03,633529.03
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,42819.92,0.00,0.00,10504.48,247925.37,629401.41
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,40571.26,0.00,0.00,10553.71,248711.39,631677.68
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,40583.18,0.00,0.00,10458.81,248711.39,627724.37
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,39579.28,0.00,0.00,9987.75,248399.51,729866.19
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,39579.28,0.00,0.00,9957.32,254870.68,742870.93
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,40498.69,0.00,0.00,9957.32,255278.46,743238.83
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,40432.08,0.00,0.00,10002.71,255289.87,750261.56
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,43649.97,0.00,0.00,10023.35,253415.00,751423.24
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,42448.44,0.00,0.00,10023.35,253395.63,752608.17
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,44402.42,0.00,0.00,10366.70,252609.61,758883.16
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,44666.59,0.00,0.00,10343.89,252609.61,761065.55
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,45214.52,0.00,0.00,10589.65,252609.61,794396.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,44045.95,0.00,0.00,10491.77,253626.10,778063.98
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,43573.70,0.00,0.00,10491.77,253555.28,778439.00
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,45235.16,0.00,0.00,11121.80,251359.29,784320.84
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,43519.84,0.00,0.00,10842.33,249898.52,778339.67
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,43493.94,0.00,0.00,10847.33,249775.13,779277.27
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,43281.65,0.00,0.00,10847.33,249210.33,776551.05
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,44269.74,0.00,0.00,10756.51,249217.73,772661.24
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,44037.74,0.00,0.00,10756.51,249204.84,780927.23
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,44774.57,0.00,0.00,10848.48,248012.20,776114.08
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,44586.50,0.00,0.00,10805.83,247885.33,776684.96
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,46099.63,0.00,0.00,10545.17,247750.23,783689.00
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,44998.41,0.00,0.00,10559.87,247750.23,783883.69
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,44141.59,0.00,0.00,10584.56,247750.23,775649.55
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,46866.46,0.00,0.00,10966.98,246124.83,767782.80
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,46599.12,0.00,0.00,10930.87,246074.56,774434.04
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,47351.17,0.00,0.00,10710.33,246034.28,775566.71
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,45813.67,0.00,0.00,11051.79,244751.86,784476.86
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,45214.17,0.00,0.00,11117.39,245932.45,784823.40
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,45857.98,0.00,0.00,12890.25,245932.45,781476.94
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,46175.40,0.00,0.00,18724.25,246177.03,779147.61
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,45075.13,0.00,0.00,15531.54,246176.95,773489.92
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,45336.24,0.00,0.00,15039.22,244587.43,775352.75
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,44637.12,0.00,0.00,13317.07,242831.47,785117.39
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,44402.28,0.00,0.00,12960.76,243608.50,781916.11
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,45027.17,0.00,0.00,12754.46,243707.76,781090.28
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,44843.71,0.00,0.00,12931.24,243720.58,781402.33
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,45552.92,0.00,0.00,11438.49,243721.57,773746.14
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,45274.05,0.00,0.00,11485.73,244551.67,775696.93
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,44859.19,0.00,0.00,11911.61,244551.78,773155.20
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,45111.75,0.00,0.00,11336.87,243784.93,771650.05
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,43719.38,0.00,0.00,10738.44,248998.62,757037.74
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,40823.63,0.00,0.00,9858.25,242670.82,719718.02
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,40050.63,0.00,0.00,9504.50,242481.45,711425.93
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,41109.40,0.00,0.00,10120.76,242692.00,721830.75
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,43424.61,0.00,0.00,9875.24,242689.75,850454.96
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,44065.12,0.00,0.00,9495.18,242689.83,844012.89
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,44694.07,0.00,0.00,10043.73,242689.83,845267.13
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,46093.82,0.00,0.00,10043.73,242908.47,844211.23
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,46031.56,0.00,0.00,9790.63,242974.64,841262.98
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,45295.14,0.00,0.00,9628.79,242616.61,834866.10
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,44224.16,0.00,0.00,9821.52,244902.08,835601.37
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,44731.21,0.00,0.00,9859.02,244910.80,838649.51
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,44136.30,0.00,0.00,9724.93,242854.28,845290.64
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,44530.77,0.00,0.00,9661.89,245258.20,841912.21
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,45431.41,0.00,0.00,9707.30,243815.28,832613.04
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,45322.71,0.00,0.00,10165.50,243815.28,843610.00
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,45418.63,0.00,0.00,10033.79,243245.58,839942.26
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,45084.95,0.00,0.00,10215.73,243245.50,840370.23
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,45034.05,0.00,0.00,10157.12,243047.47,837859.64
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,45034.05,0.00,0.00,10161.64,242593.31,834955.99
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,45034.05,0.00,0.00,10161.64,242593.31,835315.09
