timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39933.21,39715.08,0.00,0.00,0.00,0.00,0.00,15109.18,0.00,0.00,239231.07,24344.57,492696.15
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39787.87,39951.25,0.00,0.00,0.00,0.00,0.00,14625.76,0.00,0.00,239420.33,23465.18,492351.12
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39786.48,39862.21,0.00,0.00,0.00,0.00,0.00,14991.91,0.00,0.00,239593.43,22875.25,493329.70
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,39587.55,40022.89,0.00,0.00,0.00,0.00,0.00,14795.98,0.00,0.00,239601.87,23083.75,493173.10
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,39587.55,40134.34,0.00,0.00,0.00,74464.33,0.00,14633.83,0.00,0.00,239767.98,23274.96,493153.13
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,38975.55,40801.94,0.00,0.00,0.00,36926.26,0.00,14713.78,0.00,0.00,239912.15,23306.66,496147.21
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,39269.90,40973.14,0.00,0.00,0.00,38574.37,0.00,14765.34,0.00,0.00,239912.15,23160.95,500819.55
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,40670.01,0.00,0.00,0.00,41969.27,0.00,13503.56,0.00,0.00,239911.91,23340.67,501816.38
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,40559.21,0.00,0.00,0.00,41356.17,0.00,13061.61,0.00,0.00,240002.62,23340.67,502712.08
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,41796.22,0.00,0.00,0.00,41128.57,0.00,12674.31,0.00,0.00,240308.08,23458.17,493644.68
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,41796.22,0.00,0.00,0.00,40951.40,0.00,12645.48,0.00,0.00,240308.08,23043.10,492063.02
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,45113.08,0.00,0.00,0.00,41003.24,0.00,12988.20,0.00,0.00,240308.08,23657.55,494233.86
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,43088.00,0.00,0.00,0.00,41021.65,0.00,12816.85,0.00,0.00,240208.39,23693.39,501411.41
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,41361.66,0.00,0.00,0.00,41021.65,0.00,12174.55,0.00,0.00,240626.43,23693.39,502800.33
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,41637.35,0.00,0.00,0.00,43630.29,0.00,12692.31,0.00,0.00,241524.25,23392.49,497729.31
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,43137.53,0.00,0.00,0.00,43640.31,0.00,12106.54,0.00,0.00,241479.68,23561.33,498077.29
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,42009.38,0.00,0.00,0.00,43812.13,0.00,12329.19,0.00,0.00,241910.87,23345.84,505539.11
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,42874.14,0.00,0.00,0.00,43812.13,0.00,12138.38,0.00,0.00,239289.62,23885.42,489759.88
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,42956.38,0.00,0.00,0.00,43461.72,0.00,12185.59,0.00,0.00,239289.62,23834.11,493288.51
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,46102.25,0.00,0.00,0.00,43461.72,0.00,12185.59,0.00,0.00,239031.65,23834.11,495718.97
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,47192.73,0.00,0.00,0.00,43401.51,0.00,12286.45,0.00,0.00,239279.21,24144.95,498230.51
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,47358.94,0.00,0.00,0.00,43404.87,0.00,12496.85,0.00,0.00,239314.79,24210.66,494853.43
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,47641.20,0.00,0.00,0.00,43209.59,0.00,12557.10,0.00,0.00,239860.51,24210.66,502440.16
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,49067.29,0.00,0.00,0.00,43230.18,0.00,12300.53,0.00,0.00,239860.59,23734.06,498038.82
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,45833.75,0.00,0.00,0.00,43297.94,0.00,12078.53,0.00,0.00,240183.08,24110.07,499016.85
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,47481.28,0.00,0.00,0.00,43433.38,0.00,13268.92,0.00,0.00,240183.08,25356.31,502886.22
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,47694.76,0.00,0.00,0.00,41927.16,0.00,12723.18,0.00,0.00,240163.43,24774.47,504487.76
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,47701.88,0.00,0.00,0.00,41934.28,0.00,12772.89,0.00,0.00,240163.43,25025.47,509204.01
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,47701.88,0.00,0.00,0.00,40118.62,0.00,13057.13,0.00,0.00,240172.66,24687.15,506848.44
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,47701.88,0.00,0.00,0.00,38167.13,0.00,12970.59,0.00,0.00,240172.66,24737.59,505862.63
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,47701.88,0.00,0.00,0.00,36554.60,0.00,12884.44,0.00,0.00,240517.99,24737.59,470640.88
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,55791.84,0.00,0.00,0.00,36770.47,0.00,12714.56,0.00,0.00,240517.99,25255.05,469025.27
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,55116.65,0.00,0.00,0.00,36057.44,0.00,12917.27,0.00,0.00,240736.57,25549.06,468953.49
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,55202.87,0.00,0.00,0.00,36222.49,0.00,12540.00,0.00,0.00,240677.44,25133.86,465417.01
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,55202.87,0.00,0.00,0.00,36222.49,0.00,12223.32,0.00,0.00,240677.44,25287.09,474110.41
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,54833.44,0.00,0.00,0.00,37577.99,0.00,11917.15,0.00,0.00,240677.44,25315.50,472566.29
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,53924.27,0.00,0.00,0.00,37643.06,0.00,11794.55,0.00,0.00,240677.44,25117.90,471058.73
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,53924.27,0.00,0.00,0.00,37704.86,0.00,11794.55,0.00,0.00,240677.44,25272.20,470178.76
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,53921.68,0.00,0.00,0.00,37702.33,0.00,11619.29,0.00,0.00,240677.44,25272.20,468634.98
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,53496.45,0.00,0.00,0.00,38663.19,0.00,11859.74,0.00,0.00,240677.44,26365.05,462067.82
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,53496.45,0.00,0.00,0.00,38631.07,0.00,11527.02,0.00,0.00,240677.36,26655.75,473281.76
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,53496.45,0.00,0.00,0.00,38628.85,0.00,11527.02,0.00,0.00,240666.78,26828.08,539053.31
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,53079.55,0.00,0.00,0.00,38981.31,0.00,11737.69,0.00,0.00,240666.78,27510.83,542691.70
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,53079.55,0.00,0.00,0.00,40046.24,0.00,11737.69,0.00,0.00,240666.62,26992.41,543502.52
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,54268.38,0.00,0.00,0.00,40046.25,0.00,12527.69,0.00,0.00,240666.62,26869.11,545142.07
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,52947.49,0.00,0.00,0.00,40046.25,0.00,12361.09,0.00,0.00,240186.37,26869.11,548043.79
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,53127.68,0.00,0.00,0.00,40046.25,0.00,12361.09,0.00,0.00,240186.37,26943.14,547184.68
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,53127.68,0.00,0.00,0.00,40046.25,0.00,12361.09,0.00,0.00,240050.76,26943.14,549215.36
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,53127.68,0.00,0.00,0.00,42428.45,0.00,12351.90,0.00,0.00,240050.76,27043.05,545517.10
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,53127.68,0.00,0.00,0.00,42335.60,0.00,11899.85,0.00,0.00,243054.83,26941.33,548409.96
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,53127.68,0.00,0.00,0.00,44160.50,0.00,12096.81,0.00,0.00,243054.83,26260.44,544676.30
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,52890.09,0.00,0.00,0.00,44777.87,0.00,12422.00,0.00,0.00,242695.45,26893.32,547574.19
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,49740.69,0.00,0.00,0.00,44777.87,0.00,13658.67,0.00,0.00,238603.72,29534.85,545058.48
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,50621.12,0.00,0.00,0.00,44777.87,0.00,14249.99,0.00,0.00,237663.04,27870.68,549285.05
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,52986.29,0.00,0.00,0.00,43408.06,0.00,14249.99,0.00,0.00,237663.04,27870.68,548253.85
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,52208.47,0.00,0.00,0.00,43412.14,0.00,14037.20,0.00,0.00,237334.79,28266.80,540536.62
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,52097.38,0.00,0.00,0.00,43408.88,0.00,14059.62,0.00,0.00,236294.07,28085.55,524774.79
