timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60421.25,0.00,111466.35,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,41203.93,0.00,0.00,0.00,37573.31,0.00,0.00,0.00,0.00,41479.83,0.00,239409.97,0.00,533042.01
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60408.29,0.00,111553.04,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,41052.05,0.00,0.00,0.00,38297.95,0.00,0.00,0.00,0.00,41309.58,0.00,243563.95,0.00,527027.57
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59896.36,0.00,110484.24,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,40449.85,0.00,0.00,0.00,38982.81,0.00,0.00,0.00,0.00,41380.46,0.00,243721.94,0.00,528740.75
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59532.37,0.00,112345.38,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,40449.85,0.00,0.00,0.00,39066.73,0.00,0.00,0.00,0.00,41634.38,0.00,244003.64,0.00,526249.50
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59532.37,0.00,109784.51,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,40435.82,0.00,0.00,0.00,39066.96,0.00,0.00,0.00,0.00,41759.29,0.00,244269.95,0.00,523445.12
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59223.80,0.00,103759.41,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39716.01,0.00,0.00,0.00,39835.34,0.00,0.00,0.00,0.00,41616.66,0.00,245565.63,0.00,523581.12
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59985.75,0.00,108275.85,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,39893.19,0.00,0.00,0.00,40088.00,0.00,0.00,0.00,0.00,41823.58,0.00,244935.61,0.00,520859.11
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58949.49,0.00,108826.72,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,38983.60,0.00,0.00,0.00,39370.42,0.00,0.00,0.00,0.00,40839.57,0.00,242381.21,0.00,515653.65
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59413.14,0.00,107786.66,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,38983.60,0.00,0.00,0.00,39716.71,0.00,0.00,0.00,0.00,39960.13,0.00,241709.77,0.00,516613.82
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59569.34,0.00,110083.11,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39933.21,0.00,0.00,0.00,39715.08,0.00,0.00,0.00,0.00,40707.13,0.00,239231.07,0.00,521939.39
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59569.34,0.00,109857.37,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39787.87,0.00,0.00,0.00,39951.25,0.00,0.00,0.00,0.00,40841.48,0.00,239420.33,0.00,519917.94
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59460.37,0.00,107698.82,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39786.48,0.00,0.00,0.00,39862.21,0.00,0.00,0.00,0.00,41808.19,0.00,239593.43,0.00,519683.61
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59460.37,0.00,109590.16,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,39587.55,0.00,0.00,0.00,40022.89,0.00,0.00,0.00,0.00,41968.04,0.00,239601.87,0.00,519379.73
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59460.37,0.00,101711.12,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,39587.55,0.00,0.00,74464.33,40134.34,0.00,0.00,0.00,0.00,42856.40,0.00,239767.98,0.00,518500.47
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59619.17,0.00,103517.47,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,38975.55,0.00,0.00,36926.26,40801.94,0.00,0.00,0.00,0.00,43813.98,0.00,239912.15,0.00,520605.82
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.43,0.00,101170.80,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,39269.90,0.00,0.00,38574.37,40973.14,0.00,0.00,0.00,0.00,47719.67,0.00,239912.15,0.00,519865.16
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59970.95,0.00,95329.18,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,0.00,0.00,41969.27,40670.01,0.00,0.00,0.00,0.00,48708.35,0.00,239911.91,0.00,518131.01
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60559.97,0.00,102838.62,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,0.00,0.00,41356.17,40559.21,0.00,0.00,0.00,0.00,50047.98,0.00,240002.62,0.00,516586.53
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60305.88,0.00,105591.43,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,0.00,0.00,41128.57,41796.22,0.00,0.00,0.00,0.00,45629.60,0.00,240308.08,0.00,511525.30
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57411.31,0.00,106907.52,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,0.00,0.00,40951.40,41796.22,0.00,0.00,0.00,0.00,44375.66,0.00,240308.08,0.00,510832.71
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57811.37,0.00,106907.52,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,0.00,0.00,41003.24,45113.08,0.00,0.00,0.00,0.00,47647.60,0.00,240308.08,0.00,510938.81
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57681.80,0.00,107342.36,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,0.00,0.00,41021.65,43088.00,0.00,0.00,0.00,0.00,52839.05,0.00,240208.39,0.00,512789.40
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57677.68,0.00,111468.67,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,0.00,0.00,41021.65,41361.66,0.00,0.00,0.00,0.00,51389.74,0.00,240626.43,0.00,514979.79
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56679.24,0.00,115863.88,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,0.00,0.00,43630.29,41637.35,0.00,0.00,0.00,0.00,52293.41,0.00,241524.25,0.00,508563.45
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61426.43,0.00,117826.28,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,0.00,0.00,43640.31,43137.53,0.00,0.00,0.00,0.00,51739.79,0.00,241479.68,0.00,508183.96
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62941.89,0.00,114576.76,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,0.00,0.00,43812.13,42009.38,0.00,0.00,0.00,0.00,53887.65,0.00,241910.87,0.00,513025.23
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61062.14,0.00,108899.60,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,0.00,0.00,43812.13,42874.14,0.00,0.00,0.00,0.00,50846.63,0.00,239289.62,0.00,500379.73
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61374.06,0.00,109272.57,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,0.00,0.00,43461.72,42956.38,0.00,0.00,0.00,0.00,49478.00,0.00,239289.62,0.00,505415.03
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61938.46,0.00,106374.54,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,0.00,0.00,43461.72,46102.25,0.00,0.00,0.00,0.00,48438.83,0.00,239031.65,0.00,509132.71
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61788.15,0.00,106374.54,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,0.00,0.00,43401.51,47192.73,0.00,0.00,0.00,0.00,48264.65,0.00,239279.21,0.00,512210.34
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62914.70,0.00,107169.22,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,0.00,0.00,43404.87,47358.94,0.00,0.00,0.00,0.00,45415.82,0.00,239314.79,0.00,512000.89
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62108.61,0.00,107455.52,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,0.00,0.00,43209.59,47641.20,0.00,0.00,0.00,0.00,50769.58,0.00,239860.51,0.00,513765.12
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63738.63,0.00,107730.94,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,0.00,0.00,43230.18,49067.29,0.00,0.00,0.00,0.00,44169.95,0.00,239860.59,0.00,515455.74
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62706.56,0.00,107123.50,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,0.00,0.00,43297.94,45833.75,0.00,0.00,0.00,0.00,43896.35,0.00,240183.08,0.00,516986.58
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63721.28,0.00,110290.11,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,0.00,0.00,43433.38,47481.28,0.00,0.00,0.00,0.00,43302.61,0.00,240183.08,0.00,523181.65
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64187.50,0.00,110289.68,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,0.00,0.00,41927.16,47694.76,0.00,0.00,0.00,0.00,42891.35,0.00,240163.43,0.00,524528.88
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64236.80,0.00,108941.09,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,0.00,0.00,41934.28,47701.88,0.00,0.00,0.00,0.00,43330.78,0.00,240163.43,0.00,529218.94
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66187.25,0.00,108325.43,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,0.00,0.00,40118.62,47701.88,0.00,0.00,0.00,0.00,43058.40,0.00,240172.66,0.00,527025.57
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65813.26,0.00,107994.20,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,0.00,0.00,38167.13,47701.88,0.00,0.00,0.00,0.00,41249.80,0.00,240172.66,0.00,527812.25
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65423.42,0.00,107994.20,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,36554.60,47701.88,0.00,0.00,0.00,0.00,42627.74,0.00,240517.99,0.00,489787.51
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66878.14,0.00,109281.04,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,36770.47,55791.84,0.00,0.00,0.00,0.00,41958.05,0.00,240517.99,0.00,489196.09
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67505.76,0.00,102892.60,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,36057.44,55116.65,0.00,0.00,0.00,0.00,41958.05,0.00,240736.57,0.00,488818.29
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68140.77,0.00,105398.56,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,36222.49,55202.87,0.00,0.00,0.00,0.00,41651.65,0.00,240677.44,0.00,484944.13
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69140.75,0.00,105420.05,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,36222.49,55202.87,0.00,0.00,0.00,0.00,41446.19,0.00,240677.44,0.00,493680.01
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73964.33,0.00,105770.50,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,37577.99,54833.44,0.00,0.00,0.00,0.00,41509.01,0.00,240677.44,0.00,491719.93
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,103117.69,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,37643.06,53924.27,0.00,0.00,0.00,0.00,39954.68,0.00,240677.44,0.00,489989.02
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,103975.34,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,37704.86,53924.27,0.00,0.00,0.00,0.00,40470.60,0.00,240677.44,0.00,488374.23
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,105003.43,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,37702.33,53921.68,0.00,0.00,0.00,0.00,40335.51,0.00,240677.44,0.00,486879.91
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,105294.43,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,38663.19,53496.45,0.00,0.00,0.00,0.00,40398.57,0.00,240677.44,0.00,481327.25
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,106487.41,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,38631.07,53496.45,0.00,0.00,0.00,0.00,41319.56,0.00,240677.36,0.00,491558.26
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,105518.48,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,38628.85,53496.45,0.00,0.00,0.00,0.00,40729.34,0.00,240666.78,0.00,557838.49
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,105684.05,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,38981.31,53079.55,0.00,0.00,0.00,0.00,39860.80,0.00,240666.78,0.00,563153.32
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,105971.33,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,40046.24,53079.55,0.00,0.00,0.00,0.00,39957.91,0.00,240666.62,0.00,563636.88
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,107006.14,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,40046.25,54268.38,0.00,0.00,0.00,0.00,39928.32,0.00,240666.62,0.00,566135.73
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,105087.65,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,40046.25,52947.49,0.00,0.00,0.00,0.00,39848.08,0.00,240186.37,0.00,568869.15
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,106543.91,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,40046.25,53127.68,0.00,0.00,0.00,0.00,39101.09,0.00,240186.37,0.00,568330.11
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,107340.44,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,40046.25,53127.68,0.00,0.00,0.00,0.00,38707.51,0.00,240050.76,0.00,571172.03
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,108545.82,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,42428.45,53127.68,0.00,0.00,0.00,0.00,38945.92,0.00,240050.76,0.00,567874.41
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,108481.24,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,42335.60,53127.68,0.00,0.00,0.00,0.00,38945.92,0.00,243054.83,0.00,569725.33
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,103240.01,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,44160.50,53127.68,0.00,0.00,0.00,0.00,38028.83,0.00,243054.83,0.00,566503.28
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,105810.92,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,44777.87,52890.09,0.00,0.00,0.00,0.00,37691.08,0.00,242695.45,0.00,569814.03
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,104955.33,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,44777.87,49740.69,0.00,0.00,0.00,0.00,36047.60,0.00,238603.72,0.00,573249.81
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,105304.58,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,44777.87,50621.12,0.00,0.00,0.00,0.00,35838.29,0.00,237663.04,0.00,576946.18
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,107176.51,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,43408.06,52986.29,0.00,0.00,0.00,0.00,36428.88,0.00,237663.04,0.00,575047.80
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,106285.10,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,43412.14,52208.47,0.00,0.00,0.00,0.00,35655.78,0.00,237334.79,0.00,567423.43
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,104676.21,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,43408.88,52097.38,0.00,0.00,0.00,0.00,34577.40,0.00,236294.07,0.00,552368.43
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,105046.61,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,43408.88,51825.69,0.00,0.00,0.00,0.00,34649.35,0.00,235082.46,0.00,555305.59
