timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,34717.74,59532.37,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,39066.96,0.00,0.00,0.00,28009.20,0.00,244269.95,40435.82,0.00,17367.99,0.00,0.00,0.00,0.00,0.00,34002.44,0.00,12249.85,0.00,52610.92,0.00,503981.10
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,35148.69,59223.80,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,39835.34,0.00,0.00,0.00,27121.04,0.00,245565.63,39716.01,0.00,17867.43,0.00,0.00,0.00,0.00,0.00,33640.75,0.00,12635.25,0.00,51446.58,0.00,504253.96
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,34868.33,59985.75,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,40088.00,0.00,0.00,0.00,26957.06,0.00,244935.61,39893.19,0.00,19055.75,0.00,0.00,0.00,0.00,0.00,34120.68,0.00,12804.89,0.00,51659.08,0.00,500242.87
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,34861.00,58949.49,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,39370.42,0.00,0.00,0.00,26082.29,0.00,242381.21,38983.60,0.00,17860.60,0.00,0.00,0.00,0.00,0.00,34120.68,0.00,12687.61,0.00,51147.88,0.00,495875.84
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,35492.41,59413.14,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,39716.71,0.00,0.00,0.00,26045.49,0.00,241709.77,38983.60,0.00,18873.37,0.00,0.00,0.00,0.00,0.00,34794.57,0.00,12916.38,0.00,49600.76,0.00,496306.45
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,37250.51,59569.34,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,39715.08,0.00,0.00,0.00,25855.96,0.00,239231.07,39933.21,0.00,18952.58,0.00,0.00,0.00,0.00,0.00,35885.66,0.00,15109.18,0.00,50427.56,0.00,499421.34
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,37618.21,59569.34,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,39951.25,0.00,0.00,0.00,26418.92,0.00,239420.33,39787.87,0.00,19056.29,0.00,0.00,0.00,0.00,0.00,36701.73,0.00,14625.76,0.00,50403.05,0.00,498186.95
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,38114.59,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,39862.21,0.00,0.00,0.00,26074.68,0.00,239593.43,39786.48,0.00,18995.05,0.00,0.00,0.00,0.00,0.00,37018.62,0.00,14991.91,0.00,50403.05,0.00,498614.42
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,40249.54,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,40022.89,0.00,0.00,0.00,26276.06,0.00,239601.87,39587.55,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,35906.58,0.00,14795.98,0.00,51292.54,0.00,498459.77
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,41674.37,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,40134.34,74464.33,0.00,0.00,26851.68,0.00,239767.98,39587.55,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,36533.38,0.00,14633.83,0.00,50656.00,0.00,499267.56
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,46262.39,59619.17,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,40801.94,36926.26,0.00,0.00,26715.53,0.00,239912.15,38975.55,0.00,18919.35,0.00,0.00,0.00,0.00,0.00,37805.74,0.00,14713.78,0.00,50656.31,0.00,500971.81
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,43578.67,59626.43,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,40973.14,38574.37,0.00,0.00,26450.13,0.00,239912.15,39269.90,0.00,19348.87,0.00,0.00,0.00,0.00,0.00,37318.77,0.00,14765.34,0.00,50741.24,0.00,503804.78
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,42773.11,59970.95,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,40670.01,41969.27,0.00,0.00,26305.63,0.00,239911.91,39104.94,0.00,19903.09,0.00,0.00,0.00,0.00,0.00,37798.92,0.00,13503.56,0.00,50741.24,0.00,503250.41
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,43321.63,60559.97,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,40559.21,41356.17,0.00,0.00,26003.74,0.00,240002.62,37681.21,0.00,19741.00,0.00,0.00,0.00,0.00,0.00,37987.11,0.00,13061.61,0.00,50741.24,0.00,503909.72
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,43993.87,60305.88,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,41796.22,41128.57,0.00,0.00,25688.44,0.00,240308.08,38478.62,0.00,20175.81,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,12674.31,0.00,48032.29,0.00,497451.18
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,46218.03,57411.31,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,41796.22,40951.40,0.00,0.00,25615.42,0.00,240308.08,37539.11,0.00,20134.25,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,12645.48,0.00,48089.70,0.00,495567.58
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,47278.63,57811.37,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,45113.08,41003.24,0.00,0.00,25760.61,0.00,240308.08,37504.77,0.00,20251.11,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,12988.20,0.00,48089.70,0.00,498486.03
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,47880.02,57681.80,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,43088.00,41021.65,0.00,0.00,25616.25,0.00,240208.39,37438.74,0.00,20223.36,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,12816.85,0.00,47926.67,0.00,505781.81
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,50085.64,57677.68,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,41361.66,41021.65,0.00,0.00,26211.28,0.00,240626.43,37016.56,0.00,20175.08,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,12174.55,0.00,48013.70,0.00,507260.44
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,48612.71,56679.24,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,41637.35,43630.29,0.00,0.00,25443.15,0.00,241524.25,36668.76,0.00,20247.06,0.00,0.00,0.00,0.00,0.00,37994.97,0.00,12692.31,0.00,45924.28,0.00,503452.42
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,47975.32,61426.43,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,43137.53,43640.31,0.00,0.00,25626.16,0.00,241479.68,36770.06,0.00,20275.27,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,12106.54,0.00,45924.28,0.00,504294.41
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,48970.91,62941.89,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,42009.38,43812.13,0.00,0.00,26587.93,0.00,241910.87,36498.08,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,12329.19,0.00,45924.36,0.00,510872.00
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,48907.78,61062.14,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,42874.14,43812.13,0.00,0.00,25841.90,0.00,239289.62,35928.82,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,37340.90,0.00,12138.38,0.00,46037.07,0.00,495994.29
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,49713.37,61374.06,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,42956.38,43461.72,0.00,0.00,25659.78,0.00,239289.62,35569.95,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,12185.59,0.00,46037.07,0.00,499336.67
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,49748.30,61938.46,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,46102.25,43461.72,0.00,0.00,25269.57,0.00,239031.65,36261.88,0.00,20619.76,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,12185.59,0.00,46360.02,0.00,501554.52
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,49612.50,61788.15,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,47192.73,43401.51,0.00,0.00,25554.72,0.00,239279.21,36716.09,0.00,22450.65,0.00,0.00,0.00,0.00,0.00,36800.18,0.00,12286.45,0.00,46390.18,0.00,502729.19
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,50139.25,62914.70,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,47358.94,43404.87,0.00,0.00,23812.92,0.00,239314.79,35382.42,0.00,23353.32,0.00,0.00,0.00,0.00,0.00,35796.40,0.00,12496.85,0.00,45926.81,0.00,499531.60
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,51256.83,62108.61,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,47641.20,43209.59,0.00,0.00,24152.78,0.00,239860.51,36357.21,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,36122.27,0.00,12557.10,0.00,45926.81,0.00,507936.98
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,50534.21,63738.63,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,49067.29,43230.18,0.00,0.00,24250.23,0.00,239860.59,36490.19,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,36529.94,0.00,12300.53,0.00,46644.61,0.00,501816.47
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,51196.42,62706.56,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,45833.75,43297.94,0.00,0.00,24704.88,0.00,240183.08,35876.86,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,36784.40,0.00,12078.53,0.00,46567.04,0.00,503395.05
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,53431.38,63721.28,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,47481.28,43433.38,0.00,0.00,25737.53,0.00,240183.08,38281.83,0.00,24059.26,0.00,0.00,0.00,0.00,0.00,37129.71,0.00,13268.92,0.00,46567.04,0.00,507197.30
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,54302.56,64187.50,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,47694.76,41927.16,0.00,0.00,26308.20,0.00,240163.43,44496.30,0.00,24556.50,0.00,0.00,0.00,0.00,0.00,37255.90,0.00,12723.18,0.00,46226.85,0.00,508521.96
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,55240.99,64236.80,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,47701.88,41934.28,0.00,0.00,25794.29,0.00,240163.43,40107.87,0.00,24880.38,0.00,0.00,0.00,0.00,0.00,37087.70,0.00,12772.89,0.00,46901.20,0.00,512603.51
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,55261.34,66187.25,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,47701.88,40118.62,0.00,0.00,26137.61,0.00,240172.66,39673.05,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,37164.14,0.00,13057.13,0.00,46979.41,0.00,509960.79
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,55185.73,65813.26,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,47701.88,38167.13,0.00,0.00,26060.74,0.00,240172.66,39729.11,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,12970.59,0.00,46816.34,0.00,509338.60
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,55199.66,65423.42,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,47701.88,36554.60,0.00,0.00,26742.83,0.00,240517.99,39847.89,0.00,24726.59,0.00,0.00,0.00,0.00,0.00,37254.59,0.00,12884.44,0.00,46715.99,0.00,472869.74
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,57196.02,66878.14,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,55791.84,36770.47,0.00,0.00,26081.98,0.00,240517.99,41606.07,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,12714.56,0.00,47619.00,0.00,471208.32
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,58379.47,67505.76,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,55116.65,36057.44,0.00,0.00,26256.11,0.00,240736.57,40025.79,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,36755.47,0.00,12917.27,0.00,47057.53,0.00,471262.98
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,56013.94,68140.77,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,55202.87,36222.49,0.00,0.00,26285.34,0.00,240677.44,41685.18,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,36703.45,0.00,12540.00,0.00,47533.87,0.00,467971.16
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,56177.70,69140.75,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,55202.87,36222.49,0.00,0.00,27203.72,0.00,240677.44,41112.88,0.00,24082.25,0.00,0.00,0.00,0.00,0.00,37154.85,0.00,12223.32,0.00,47533.87,0.00,477067.93
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,59438.98,73964.33,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,54833.44,37577.99,0.00,0.00,26297.07,0.00,240677.44,39308.90,0.00,24547.61,0.00,0.00,0.00,0.00,0.00,37408.43,0.00,11917.15,0.00,47533.87,0.00,473645.48
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,49963.34,76105.71,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,53924.27,37643.06,0.00,0.00,26786.58,0.00,240677.44,38594.65,0.00,24520.60,0.00,0.00,0.00,0.00,0.00,38452.96,0.00,11794.55,0.00,46393.74,0.00,471712.34
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,44041.23,78857.53,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,53924.27,37704.86,0.00,0.00,26798.75,0.00,240677.44,39023.28,0.00,24096.68,0.00,0.00,0.00,0.00,0.00,38259.14,0.00,11794.55,0.00,45397.72,0.00,471960.72
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,44585.48,80249.42,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,53921.68,37702.33,0.00,0.00,26650.81,0.00,240677.44,38896.51,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,38002.50,0.00,11619.29,0.00,45504.30,0.00,469971.13
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,42412.37,77873.36,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,53496.45,38663.19,0.00,0.00,26824.53,0.00,240677.44,40517.71,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,41528.82,0.00,11859.74,0.00,44876.25,0.00,464419.42
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,39383.69,73783.19,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,53496.45,38631.07,0.00,0.00,26825.75,80557.82,240677.36,39535.75,0.00,24497.23,0.00,0.00,0.00,0.00,0.00,54263.15,0.00,11527.02,0.00,44861.96,0.00,475405.27
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,42031.12,73924.06,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,53496.45,38628.85,0.00,0.00,26825.75,80584.35,240666.78,40094.89,0.00,24479.03,0.00,0.00,0.00,0.00,0.00,44327.13,0.00,11527.02,0.00,45216.95,0.00,541423.54
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,41040.29,70473.32,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,53079.55,38981.31,0.00,0.00,27000.30,80951.72,240666.78,39735.26,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,42114.24,0.00,11737.69,0.00,45731.96,0.00,544181.43
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,41639.79,67555.14,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,53079.55,40046.24,0.00,0.00,27004.65,80505.17,240666.62,39390.53,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,41639.69,0.00,11737.69,0.00,45731.96,0.00,545193.69
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,42343.52,66636.55,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,54268.38,40046.25,0.00,0.00,26815.52,81337.62,240666.62,39436.08,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,43154.93,0.00,12527.69,0.00,45220.65,0.00,546186.60
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,41310.60,66456.20,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,52947.49,40046.25,0.00,0.00,27014.15,83158.92,240186.37,39437.51,0.00,24625.80,0.00,0.00,0.00,0.00,0.00,40904.54,0.00,12361.09,0.00,45220.65,0.00,550199.74
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,42595.37,74806.54,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,53127.68,40046.25,0.00,0.00,27012.62,84470.75,240186.37,39612.67,0.00,23217.95,0.00,0.00,0.00,0.00,0.00,41501.14,0.00,12361.09,0.00,45472.02,0.00,550070.18
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,41224.24,74352.74,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,53127.68,40046.25,0.00,0.00,29031.59,84125.43,240050.76,39433.05,0.00,23199.34,0.00,0.00,0.00,0.00,0.00,41774.24,0.00,12361.09,0.00,45472.02,0.00,552537.14
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,42549.50,73362.46,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,53127.68,42428.45,0.00,0.00,28213.79,81713.63,240050.76,39933.79,0.00,23278.74,0.00,0.00,0.00,0.00,0.00,42403.77,0.00,12351.90,0.00,45472.02,0.00,549311.29
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,41932.19,71814.18,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,53127.68,42335.60,0.00,0.00,27762.86,84704.02,243054.83,40213.31,0.00,25870.81,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,11899.85,0.00,45373.40,0.00,549120.82
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,40671.22,71456.27,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,53127.68,44160.50,0.00,0.00,27954.45,85160.56,243054.83,39736.99,0.00,24951.66,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,12096.81,0.00,45373.40,0.00,545211.63
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,40673.95,67477.19,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,52890.09,44777.87,0.00,0.00,27337.78,82400.24,242695.45,39378.61,0.00,24914.97,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,12422.00,0.00,45373.40,0.00,547565.21
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,39556.53,65672.68,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,49740.69,44777.87,0.00,0.00,27148.70,82115.99,238603.72,38308.89,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,47308.28,0.00,13658.67,0.00,45376.61,0.00,548161.16
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,40724.11,66237.63,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,50621.12,44777.87,0.00,0.00,27326.80,83515.38,237663.04,38637.56,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,45671.21,0.00,14249.99,0.00,45376.61,0.00,551243.01
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,39745.10,66038.96,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,52986.29,43408.06,0.00,0.00,27496.65,83167.23,237663.04,39186.63,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,42857.08,0.00,14249.99,0.00,45495.23,0.00,549816.59
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,39341.15,63589.80,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,52208.47,43412.14,0.00,0.00,26391.45,82379.19,237334.79,37928.37,0.00,24790.90,0.00,0.00,0.00,0.00,0.00,41964.08,0.00,14037.20,0.00,44880.93,0.00,542408.18
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,37549.96,63400.24,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,52097.38,43408.88,0.00,0.00,25659.57,78912.69,236294.07,36897.47,0.00,24047.97,0.00,0.00,0.00,0.00,0.00,40200.25,0.00,14059.62,0.00,43125.81,0.00,527719.34
