timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,98879.48,0.00,0.00,91125.80,0.00,0.00,0.00,44136.30,0.00,27334.02,34123.94,0.00,34001.05,9724.93,242854.28,62740.73,740965.48
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,99395.21,0.00,0.00,91124.72,0.00,0.00,0.00,44530.77,0.00,27558.67,32929.73,0.00,34001.05,9661.89,245258.20,62582.98,738155.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,100198.58,0.00,0.00,92368.09,0.00,0.00,0.00,45431.41,0.00,28224.55,32818.71,0.00,33999.99,9707.30,243815.28,62582.98,728968.07
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,100442.22,0.00,0.00,92709.38,0.00,0.00,0.00,45322.71,0.00,28166.52,32835.87,0.00,33995.37,10165.50,243815.28,62569.34,739932.59
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,100599.09,0.00,0.00,92709.38,0.00,0.00,0.00,45418.63,0.00,28166.52,33000.33,0.00,34009.37,10033.79,243245.58,62992.92,735662.81
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,102028.09,0.00,0.00,91293.93,0.00,0.00,0.00,45084.95,0.00,27749.63,32945.67,0.00,34009.38,10215.73,243245.50,63642.58,734346.11
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,99611.59,0.00,0.00,90515.11,0.00,0.00,0.00,45034.05,0.00,27520.06,32945.67,0.00,34020.91,10157.12,243047.47,62621.14,732860.99
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,99889.48,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,0.00,27799.02,32945.67,0.00,32583.48,10161.64,242593.31,62779.65,731301.61
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,100481.30,0.00,0.00,91079.72,0.00,0.00,0.00,45034.05,0.00,27833.32,32945.67,0.00,32583.48,10161.64,242593.31,62994.10,730265.17
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,100481.30,0.00,0.00,90850.78,0.00,0.00,0.00,45394.47,0.00,27822.23,32945.67,0.00,32582.33,10147.25,242349.51,62954.39,726719.88
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,102432.64,0.00,0.00,91534.20,0.00,0.00,0.00,46176.68,0.00,29592.89,32277.79,0.00,32582.33,9981.43,242475.52,63185.41,728939.71
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,102211.25,0.00,0.00,92209.58,0.00,0.00,0.00,44755.23,0.00,30863.31,32277.86,0.00,32592.83,9981.43,242492.63,62449.89,725149.97
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,99872.97,0.00,0.00,118304.26,0.00,0.00,0.00,44716.10,0.00,28891.79,32179.08,0.00,32445.87,9810.33,242532.72,62449.89,721560.33
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,99124.16,0.00,0.00,102932.66,0.00,0.00,0.00,44979.74,0.00,29254.42,32179.08,0.00,32468.04,9466.24,243201.49,61824.44,719855.00
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,99124.16,0.00,0.00,102870.69,0.00,0.00,0.00,46363.75,0.00,29267.19,32195.75,0.00,32468.04,9559.31,240515.10,62062.64,725739.10
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,96998.45,0.00,0.00,101235.65,0.00,0.00,0.00,45847.60,0.00,28672.29,32177.45,0.00,32468.04,9311.47,239372.33,61379.37,718722.14
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,97385.36,0.00,0.00,99679.16,0.00,0.00,0.00,45780.08,0.00,28671.73,32177.45,0.00,32468.04,9212.27,238927.36,61826.08,665345.79
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,97643.82,0.00,0.00,100802.96,0.00,0.00,0.00,50178.09,0.00,28885.32,32212.03,0.00,32468.04,9086.73,238927.36,62135.92,664944.80
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,97643.82,0.00,0.00,98852.95,0.00,0.00,0.00,55874.13,0.00,29661.10,33796.29,0.00,32468.04,9181.16,238929.24,60818.26,664882.02
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,97643.82,0.00,0.00,100269.51,0.00,0.00,0.00,53082.01,0.00,29859.75,40299.29,0.00,32468.04,9401.06,239699.90,61755.39,661202.54
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,94598.07,0.00,0.00,98308.83,0.00,0.00,0.00,56932.74,0.00,29751.64,40229.28,0.00,32468.04,9372.16,241530.19,61303.46,655477.45
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,93339.25,0.00,0.00,97566.86,0.00,0.00,0.00,56017.47,0.00,29672.72,43193.65,0.00,32468.04,9372.16,235260.62,61338.78,650472.25
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,95508.70,0.00,0.00,98239.84,0.00,0.00,0.00,53981.40,0.00,29428.43,41936.31,0.00,32468.13,9150.16,233998.75,66328.95,647701.86
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,96262.73,0.00,0.00,98887.74,0.00,0.00,0.00,55000.64,0.00,29798.34,41782.29,0.00,32488.99,9150.18,234561.30,67289.43,658667.31
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,93589.28,0.00,0.00,99487.73,0.00,0.00,0.00,53006.10,0.00,29558.19,41782.29,0.00,32488.99,9254.47,229073.62,67289.43,651873.25
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,93782.60,0.00,0.00,98953.81,0.00,0.00,0.00,52447.10,0.00,29558.19,41762.67,0.00,32469.37,9957.97,229757.00,67289.43,651726.47
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,92646.88,0.00,0.00,99089.39,0.00,0.00,0.00,51441.77,0.00,28926.15,41758.02,0.00,32300.50,9480.60,228669.02,68214.65,649483.74
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,90479.18,0.00,0.00,97654.56,0.00,0.00,0.00,49999.75,0.00,29023.64,41725.63,0.00,32300.50,9468.76,228773.72,68214.65,641049.39
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,91323.21,0.00,0.00,105828.56,0.00,0.00,0.00,49611.71,0.00,29051.66,41725.63,0.00,32762.46,9520.91,228393.97,67958.19,636174.22
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,92820.29,0.00,0.00,102240.16,0.00,0.00,0.00,49957.88,0.00,28858.36,39848.13,0.00,32184.16,9520.91,228393.97,68081.68,636758.15
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,91853.93,0.00,0.00,100065.28,0.00,0.00,0.00,50406.15,0.00,29456.04,39515.28,0.00,36969.04,9415.66,228007.87,67506.89,633392.38
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,95108.51,0.00,0.00,97369.78,0.00,0.00,0.00,50142.70,0.00,28916.82,39515.28,0.00,36575.24,9415.66,228008.37,66662.59,631467.77
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,96722.14,0.00,0.00,97853.23,0.00,0.00,0.00,49618.46,0.00,29063.18,39576.91,0.00,36570.10,9433.64,228591.15,66404.16,631719.78
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,96620.34,0.00,0.00,99852.69,0.00,0.00,0.00,50266.84,0.00,29308.08,40716.95,0.00,37070.48,9430.81,224759.68,67012.21,628705.11
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,96482.08,0.00,0.00,100526.96,0.00,0.00,0.00,50257.77,0.00,29401.66,41034.31,0.00,37070.48,9430.81,223784.03,67354.24,629179.66
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,96482.08,0.00,0.00,99530.29,0.00,0.00,0.00,49589.39,0.00,29013.26,40929.74,0.00,42976.27,9565.92,223958.74,67354.24,631601.37
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,95097.51,0.00,0.00,98793.58,0.00,0.00,0.00,52325.07,0.00,29136.42,40929.74,0.00,39161.99,9317.50,223306.18,67326.93,636135.77
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,96526.57,0.00,0.00,98724.10,0.00,0.00,0.00,51857.96,0.00,28889.53,39815.94,0.00,38837.37,9317.50,222722.54,67806.93,632393.34
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,95716.88,0.00,0.00,100100.58,0.00,0.00,0.00,52139.24,0.00,28890.50,39815.94,0.00,38838.19,9361.87,221360.64,67807.22,635839.56
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,94695.56,0.00,0.00,99961.81,0.00,0.00,0.00,53071.51,0.00,28890.50,39815.94,0.00,37585.97,9324.67,214200.36,67812.94,633352.93
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,93653.85,0.00,0.00,104328.88,0.00,0.00,0.00,51785.33,0.00,28921.96,39783.39,0.00,37795.24,9502.32,209030.36,68271.20,636753.76
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,93016.22,0.00,0.00,103521.19,0.00,0.00,0.00,51520.75,0.00,28868.25,39783.39,0.00,37796.10,9344.55,209058.59,68271.20,635128.10
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,93300.09,0.00,0.00,107880.66,0.00,0.00,0.00,50938.95,0.00,29112.68,39783.39,0.00,37219.63,9344.55,208665.98,68271.17,633820.08
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,92868.01,0.00,0.00,105995.83,0.00,0.00,0.00,50599.73,0.00,28865.36,39783.39,0.00,36800.69,9344.55,208623.97,68271.17,628004.95
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,93473.18,0.00,0.00,104799.68,0.00,0.00,0.00,50863.09,0.00,28624.30,39783.39,0.00,36913.38,9192.90,208141.23,68271.17,625001.21
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,94488.39,0.00,0.00,103385.95,0.00,0.00,0.00,50562.25,0.00,28624.30,39771.45,0.00,36913.38,9192.90,208940.06,67200.85,627224.17
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,94276.36,0.00,0.00,107329.70,0.00,0.00,0.00,50906.57,0.00,28720.24,40541.71,0.00,36986.01,9360.39,207526.84,67815.69,609938.07
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,93648.97,0.00,0.00,106805.98,0.00,0.00,0.00,50840.01,0.00,27929.90,40394.90,0.00,36986.01,9156.04,207526.84,68140.60,609641.82
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,97134.53,0.00,0.00,102674.65,0.00,0.00,0.00,50060.18,0.00,26767.19,40388.75,0.00,36986.01,9282.67,207526.84,70099.66,618524.03
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,97735.27,0.00,0.00,102411.68,0.00,0.00,0.00,51733.20,0.00,27187.16,40391.32,0.00,36987.38,9734.52,207486.50,70796.85,622214.76
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,101440.29,0.00,0.00,105251.06,0.00,0.00,0.00,52760.66,0.00,26992.98,40386.40,0.00,36986.56,9498.01,208803.03,71611.40,617080.54
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,101437.34,0.00,0.00,106389.61,0.00,0.00,0.00,52577.32,0.00,26634.22,39939.65,0.00,36197.53,9237.30,209607.89,72001.24,615840.47
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,101437.34,0.00,0.00,107181.73,0.00,0.00,0.00,52837.62,0.00,27387.87,39918.74,0.00,36198.83,9237.30,208937.04,73693.13,617780.46
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,100558.84,0.00,0.00,107022.07,0.00,0.00,0.00,52983.28,0.00,27013.57,39918.74,0.00,36198.83,9367.76,208827.04,73100.10,616760.70
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,100819.71,0.00,0.00,107666.05,0.00,0.00,0.00,52797.68,0.00,27394.20,40143.33,0.00,36198.83,9467.76,208627.66,72172.30,614980.48
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,102460.19,0.00,0.00,106453.07,0.00,0.00,0.00,51255.21,0.00,26512.89,40143.33,0.00,38275.22,9467.76,208627.66,73439.21,617514.22
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,101473.14,0.00,0.00,107775.15,0.00,0.00,0.00,51491.27,0.00,26576.46,40042.85,0.00,38280.52,9467.76,208552.52,70739.50,617911.85
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,100214.31,0.00,0.00,109886.02,0.00,0.00,0.00,51195.38,0.00,26668.74,40045.62,0.00,38280.52,9467.76,208552.52,71052.01,617134.98
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,100314.47,0.00,0.00,109998.11,0.00,0.00,0.00,50872.65,0.00,26658.63,40136.95,0.00,38280.52,9467.76,208478.48,71052.01,617095.33
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,100328.95,0.00,0.00,110515.72,0.00,0.00,0.00,52184.26,0.00,26715.86,39636.00,0.00,38280.52,9467.76,208484.45,71248.23,616281.91
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,99908.26,0.00,0.00,110550.83,0.00,0.00,0.00,51354.85,0.00,26642.24,40116.33,0.00,38280.52,9701.95,208484.45,73576.02,616218.00
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,104181.13,0.00,0.00,113487.90,0.00,0.00,0.00,52532.36,0.00,26670.27,40311.03,0.00,38280.52,9701.95,208805.91,76984.60,644813.75
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,103743.55,0.00,0.00,114490.88,0.00,0.00,0.00,52663.76,0.00,27119.76,40311.03,0.00,38280.52,9701.95,210084.36,78058.92,645477.82
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,103910.54,0.00,0.00,117287.15,0.00,0.00,0.00,52482.22,0.00,27400.45,40311.03,0.00,38280.52,9701.95,210084.36,78108.19,709555.34
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,101580.51,0.00,0.00,114905.71,0.00,0.00,0.00,51845.87,0.00,27165.28,40286.53,0.00,38280.52,9749.53,208711.22,78108.19,705550.65
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,101430.64,0.00,0.00,115012.35,0.00,0.00,0.00,51844.97,0.00,26901.10,40407.76,0.00,38023.21,9749.53,208711.22,79377.85,697958.73
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,102823.05,0.00,0.00,115083.23,0.00,0.00,0.00,51763.92,0.00,26603.58,40633.31,0.00,38459.32,9749.53,209326.42,81231.72,696723.68
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,102571.73,0.00,0.00,114208.09,0.00,0.00,0.00,51242.49,0.00,26054.91,40633.31,0.00,38459.32,9749.53,212639.13,85654.76,695679.49
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,103751.04,0.00,0.00,112169.05,0.00,0.00,0.00,49322.41,0.00,25042.27,40519.83,0.00,38459.32,10007.34,212639.13,84807.05,694227.10
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,103109.01,0.00,0.00,112176.26,0.00,0.00,0.00,49996.90,0.00,25217.16,40519.83,0.00,38573.72,10007.34,212375.64,82656.77,690513.74
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,100660.49,0.00,0.00,112178.68,0.00,0.00,0.00,49405.07,0.00,25377.80,40519.83,0.00,38573.72,9846.95,211867.02,84055.86,688990.09
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,99135.53,0.00,0.00,111865.24,0.00,0.00,0.00,49127.45,0.00,26178.02,40281.48,0.00,38729.05,9842.83,209618.52,82056.80,689088.85
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,100569.54,0.00,0.00,111234.93,0.00,0.00,0.00,49081.57,0.00,25621.38,40287.62,0.00,37420.43,9835.88,209618.52,82981.19,689087.33
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,98892.39,0.00,0.00,107349.97,0.00,0.00,0.00,48418.02,0.00,25049.43,41335.93,0.00,37420.43,9528.86,207932.67,83149.77,682216.58
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,95872.34,0.00,0.00,104128.36,0.00,0.00,0.00,46814.34,0.00,24886.52,41743.63,0.00,36943.22,9562.53,207932.67,83415.01,675768.65
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,93022.34,0.00,0.00,103180.96,0.00,0.00,0.00,47181.80,0.00,24623.60,43444.74,0.00,36943.22,9503.95,210928.71,79740.48,661212.23
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,88721.35,0.00,0.00,102398.85,0.00,0.00,0.00,46728.72,0.00,25113.46,43444.74,0.00,37503.34,10028.88,215253.15,77847.70,655416.91
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,90364.41,0.00,0.00,102942.18,0.00,0.00,0.00,45765.73,0.00,24696.42,43322.97,0.00,37503.34,10222.35,213805.99,76687.63,645875.64
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,93298.36,0.00,0.00,104161.13,0.00,0.00,0.00,47129.42,0.00,24945.45,43495.29,0.00,37496.93,9818.13,213814.06,80492.22,638869.38
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,93155.24,0.00,0.00,107061.24,0.00,0.00,0.00,46548.51,0.00,25257.42,44560.94,0.00,35085.29,9818.13,213031.87,81814.90,642113.28
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,90666.04,0.00,0.00,105674.40,0.00,0.00,0.00,45774.17,0.00,25115.86,44390.49,0.00,35014.64,9818.13,211099.93,81089.26,638190.08
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,91844.97,0.00,0.00,104661.03,0.00,0.00,0.00,45741.41,0.00,25261.66,44422.66,0.00,35011.02,9815.34,210736.79,82604.85,633609.19
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,91441.49,0.00,0.00,104230.49,0.00,0.00,0.00,45401.56,0.00,25425.60,42246.26,0.00,34980.42,9794.95,207367.66,82096.38,634604.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,91492.06,0.00,0.00,108413.42,0.00,0.00,0.00,46841.58,0.00,26763.15,43760.00,0.00,33840.57,9739.44,201763.44,81747.35,629500.77
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,91528.79,0.00,0.00,108439.00,0.00,0.00,0.00,49184.65,0.00,26704.68,43506.46,0.00,31423.10,9739.44,180890.21,82482.76,628354.83
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,92905.02,0.00,0.00,109553.81,0.00,0.00,0.00,48319.23,0.00,28942.67,43318.48,0.00,31267.27,10019.38,180766.73,83203.68,634361.38
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,93287.85,0.00,0.00,112293.90,0.00,0.00,0.00,49703.57,0.00,28819.95,43240.95,0.00,31263.76,10110.66,178013.69,81724.91,638197.24
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,92007.33,0.00,0.00,109365.24,0.00,0.00,0.00,47575.62,0.00,27456.60,43244.44,0.00,31244.39,10099.28,177970.22,81116.38,640804.77
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,91723.29,0.00,0.00,108903.38,0.00,0.00,0.00,48128.68,0.00,27174.54,43241.80,0.00,31248.99,9485.23,177321.11,80214.79,644158.71
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,92155.89,0.00,0.00,111233.15,0.00,0.00,0.00,48423.63,0.00,28601.26,42915.90,0.00,31248.99,9063.43,177064.78,80865.99,642793.67
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,90544.12,0.00,0.00,111089.55,0.00,0.00,0.00,46875.36,0.00,27914.03,42791.44,0.00,31248.99,8690.93,177186.41,82063.79,619732.26
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,90398.99,0.00,0.00,110154.88,0.00,0.00,0.00,46933.71,0.00,28090.68,42479.47,0.00,31880.36,8970.34,176775.81,82745.31,632240.09
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,90032.86,0.00,0.00,110141.64,0.00,0.00,0.00,47290.50,0.00,28093.53,42479.47,0.00,31880.36,8970.34,172807.73,82745.31,638033.15
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,90018.63,0.00,0.00,109651.91,0.00,0.00,0.00,47509.46,0.00,28096.37,42424.28,0.00,33693.93,8523.28,170069.78,82745.31,642913.72
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,89490.61,0.00,0.00,110572.68,0.00,0.00,0.00,47330.85,0.00,28386.31,42159.96,0.00,34048.13,8007.54,168144.12,82745.31,638394.13
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,91956.20,0.00,0.00,110299.78,0.00,0.00,0.00,47145.13,0.00,28512.26,42159.96,0.00,34753.27,7790.03,167815.13,82881.03,654382.79
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,91619.17,0.00,0.00,110290.34,0.00,0.00,0.00,47145.13,0.00,29240.48,43312.24,0.00,34580.85,8172.71,167971.36,83236.02,658401.68
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,90800.87,0.00,0.00,112276.23,0.00,0.00,0.00,46740.91,0.00,30063.93,43169.72,0.00,34580.85,7744.85,163584.67,83236.02,658405.44
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,90439.18,0.00,0.00,112632.42,0.00,0.00,0.00,47453.57,0.00,29733.97,43169.72,0.00,34589.99,7744.85,161881.24,82461.15,652408.33
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,90796.17,0.00,0.00,111585.05,0.00,0.00,0.00,48156.48,0.00,30468.77,43329.25,0.00,34589.99,7820.37,161881.24,82461.15,660770.41
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,94293.08,0.00,0.00,110670.61,0.00,0.00,0.00,48464.13,0.00,29541.72,43507.68,0.00,34589.99,7699.53,165444.20,82461.15,652559.66
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,96101.79,0.00,0.00,110480.71,0.00,0.00,0.00,48192.32,0.00,29089.80,39536.96,0.00,34755.42,7977.27,165444.20,80416.55,649062.85
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,95495.45,0.00,0.00,110482.41,0.00,0.00,0.00,49449.04,0.00,29046.83,37885.60,0.00,34108.73,8033.50,165444.20,80807.92,646879.84
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,95360.69,0.00,0.00,111270.39,0.00,0.00,0.00,49583.45,0.00,28504.53,37975.79,0.00,34108.73,7993.40,165418.10,80694.36,656751.54
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,94708.82,0.00,0.00,109452.85,0.00,0.00,0.00,48688.69,0.00,28686.69,36920.02,0.00,34108.73,7993.40,165418.10,80200.44,655242.79
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,94347.43,0.00,0.00,110170.28,0.00,0.00,0.00,50008.91,0.00,28686.69,37057.92,0.00,34108.73,7927.73,165418.10,80720.25,651248.58
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,94812.72,0.00,0.00,111753.80,0.00,0.00,0.00,49936.73,0.00,29357.05,34655.42,0.00,34108.73,7937.72,165456.02,78989.10,646049.22
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,95225.38,0.00,0.00,111383.02,0.00,0.00,0.00,49933.97,0.00,29532.17,34540.58,0.00,34811.42,7806.10,165456.02,78420.27,640373.21
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,96395.39,0.00,0.00,112082.37,0.00,0.00,0.00,50637.92,0.00,29213.77,34318.12,0.00,36219.24,7702.85,165456.02,79867.31,637483.59
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,94781.05,0.00,0.00,112849.55,0.00,0.00,0.00,54895.09,0.00,28948.02,34318.12,0.00,39069.73,7364.96,165631.77,81300.97,631926.57
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,94858.98,0.00,0.00,113326.33,0.00,0.00,0.00,55907.21,0.00,28946.02,34586.30,0.00,39069.73,7333.14,165631.77,81694.52,629377.40
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,92386.77,0.00,0.00,113373.06,0.00,0.00,0.00,53353.60,0.00,28890.25,34531.30,0.00,39069.73,7337.72,165631.77,80984.98,622703.64
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,92040.99,0.00,0.00,114282.35,0.00,0.00,0.00,53699.80,0.00,28875.94,34394.11,0.00,39069.73,7496.34,173669.17,80653.76,620927.49
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,92748.91,0.00,0.00,118293.60,0.00,0.00,0.00,53076.55,0.00,30142.84,34545.25,0.00,39069.73,7394.40,173677.80,81462.72,614734.13
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,92731.92,0.00,0.00,112496.31,0.00,0.00,0.00,52474.46,0.00,27915.85,34596.77,0.00,40202.77,7289.21,174088.36,83191.05,606196.01
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,91491.65,0.00,0.00,110579.43,0.00,0.00,0.00,51601.50,0.00,28136.63,34596.77,0.00,40926.95,6869.34,172267.39,85717.03,603081.25
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,91666.34,0.00,0.00,109861.97,0.00,0.00,0.00,51996.70,0.00,27913.89,34596.77,0.00,40390.01,7154.43,172267.39,85702.63,603917.40
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,91662.43,0.00,0.00,110396.44,0.00,0.00,0.00,53274.61,0.00,28280.68,34596.77,0.00,39123.85,7154.43,171941.40,85702.63,605772.40
