timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,36724.54,0.00,0.00,49452.95,0.00,0.00,37137.05,0.00,0.00,232162.76,0.00,11531.74,521793.64
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,37174.24,0.00,0.00,49423.52,0.00,0.00,37137.05,0.00,0.00,230311.45,0.00,11850.91,518594.53
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,36953.18,0.00,0.00,49098.50,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,11850.91,521122.24
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,36950.26,0.00,0.00,49644.61,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,11642.10,521681.18
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,36694.25,0.00,0.00,49644.61,0.00,0.00,36520.75,0.00,0.00,235123.29,0.00,11233.70,524451.29
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,37993.19,0.00,0.00,49644.61,0.00,0.00,37181.80,0.00,0.00,237328.55,0.00,11025.21,529751.42
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,27839.62,0.00,0.00,39096.33,0.00,0.00,49644.61,0.00,0.00,38092.44,0.00,0.00,238115.58,0.00,11772.94,579039.95
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,27767.27,0.00,0.00,38076.28,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,238196.09,0.00,11814.07,574968.98
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,28778.15,0.00,0.00,37829.30,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,238230.25,0.00,11231.66,576821.34
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,28558.75,0.00,0.00,38195.18,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,241066.84,0.00,10522.35,579820.28
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,29241.92,0.00,0.00,37609.24,0.00,0.00,50515.97,0.00,0.00,39019.24,0.00,0.00,245902.30,0.00,10425.49,576188.08
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,28752.97,0.00,0.00,37935.16,0.00,0.00,50515.97,0.00,0.00,39019.24,0.00,0.00,246212.27,0.00,10618.69,580410.66
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,28531.93,0.00,0.00,37935.16,0.00,0.00,52110.98,0.00,0.00,39019.24,0.00,0.00,245837.90,0.00,10616.14,577860.57
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,28750.24,0.00,0.00,41009.23,0.00,0.00,51927.65,0.00,0.00,39019.24,0.00,0.00,247026.03,0.00,10616.14,579048.43
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,28532.80,0.00,0.00,42819.92,0.00,0.00,51763.27,0.00,0.00,39019.24,0.00,0.00,247925.37,0.00,10504.48,575829.99
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,28845.55,0.00,0.00,40571.26,0.00,0.00,51056.81,0.00,0.00,37571.34,0.00,0.00,248711.39,0.00,10553.71,584281.82
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,28852.13,0.00,0.00,40583.18,0.00,0.00,50863.27,0.00,0.00,37571.34,0.00,0.00,248711.39,0.00,10458.81,578863.71
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,27907.60,0.00,0.00,39579.28,0.00,0.00,50334.48,0.00,52517.34,37501.88,0.00,0.00,248399.51,0.00,9987.75,627561.23
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,28543.83,0.00,0.00,39579.28,0.00,0.00,52024.60,0.00,52546.73,37501.88,0.00,0.00,254870.68,0.00,9957.32,639573.02
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,28758.88,0.00,0.00,40498.69,0.00,0.00,52024.60,0.00,52546.73,37501.88,0.00,0.00,255278.46,0.00,9957.32,640209.46
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,28538.98,0.00,0.00,40432.08,0.00,0.00,51607.21,0.00,56968.91,37501.88,0.00,0.00,255289.87,0.00,10002.71,643546.76
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,28732.88,0.00,0.00,43649.97,0.00,0.00,50224.23,0.00,57841.99,37501.88,0.00,0.00,253415.00,0.00,10023.35,646706.52
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,28956.86,0.00,0.00,42448.44,0.00,0.00,50224.23,0.00,59353.15,37501.88,0.00,0.00,253395.63,0.00,10023.35,646836.53
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,29405.13,0.00,0.00,44402.42,0.00,0.00,50582.48,0.00,59455.26,39381.95,0.00,0.00,252609.61,0.00,10366.70,650758.37
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,29177.57,0.00,0.00,44666.59,0.00,0.00,50582.48,0.00,59455.26,40803.45,0.00,0.00,252609.61,0.00,10343.89,651519.25
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,29404.81,0.00,0.00,45214.52,0.00,0.00,50621.50,0.00,61037.29,40023.49,0.00,0.00,252609.61,0.00,10589.65,684169.40
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,29105.31,0.00,0.00,44045.95,0.00,0.00,50182.28,0.00,64054.28,40023.49,0.00,0.00,253626.10,0.00,10491.77,665456.22
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,28874.99,0.00,0.00,43573.70,0.00,0.00,49703.69,0.00,64237.21,40023.49,0.00,0.00,253555.28,0.00,10491.77,667686.71
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,0.00,0.00,45235.16,0.00,0.00,50855.45,0.00,64239.48,40023.49,0.00,0.00,251359.29,0.00,11121.80,673522.05
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,0.00,0.00,43519.84,0.00,0.00,51137.98,0.00,64905.76,40044.10,0.00,0.00,249898.52,0.00,10842.33,666331.61
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,0.00,0.00,43493.94,0.00,0.00,51142.17,0.00,65523.55,40109.10,0.00,0.00,249775.13,0.00,10847.33,667082.81
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,0.00,0.00,43281.65,0.00,0.00,50890.30,0.00,65523.55,38462.97,0.00,0.00,249210.33,0.00,10847.33,666263.84
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,0.00,0.00,44269.74,0.00,0.00,50821.50,0.00,64996.08,38462.97,0.00,0.00,249217.73,0.00,10756.51,662405.46
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,0.00,0.00,44037.74,0.00,0.00,50841.11,0.00,65570.78,38462.97,0.00,0.00,249204.84,0.00,10756.51,670025.44
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,0.00,0.00,44774.57,0.00,0.00,48240.50,0.00,65570.78,40278.67,0.00,0.00,248012.20,0.00,10848.48,666217.90
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,44586.50,0.00,0.00,48240.50,0.00,65570.78,40278.67,0.00,0.00,247885.33,0.00,10805.83,666915.37
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,46099.63,0.00,0.00,47747.36,0.00,65305.60,43567.82,0.00,0.00,247750.23,0.00,10545.17,671190.58
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,0.00,0.00,44998.41,0.00,0.00,47920.77,0.00,65305.60,42879.29,0.00,0.00,247750.23,0.00,10559.87,669556.20
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,0.00,0.00,44141.59,0.00,0.00,46335.67,0.00,65475.02,42879.29,0.00,0.00,247750.23,0.00,10584.56,663709.92
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,0.00,0.00,46866.46,0.00,0.00,36601.91,0.00,66724.64,42879.29,0.00,0.00,246124.83,0.00,10966.98,664711.81
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,46599.12,0.00,0.00,41531.89,0.00,67649.39,42376.57,0.00,0.00,246074.56,0.00,10930.87,663821.41
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,47351.17,0.00,0.00,40640.63,0.00,67913.20,42376.57,0.00,0.00,246034.28,0.00,10710.33,665619.27
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,0.00,0.00,45813.67,0.00,0.00,39155.18,0.00,67913.20,40527.23,0.00,0.00,244751.86,0.00,11051.79,677673.60
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,0.00,0.00,45214.17,0.00,0.00,38718.40,0.00,70242.10,40627.41,0.00,0.00,245932.45,0.00,11117.39,676051.78
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,0.00,0.00,45857.98,0.00,0.00,38923.41,0.00,68655.08,40458.85,0.00,0.00,245932.45,0.00,12890.25,674399.88
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,0.00,0.00,46175.40,0.00,0.00,41140.33,0.00,67860.37,40458.85,0.00,0.00,246177.03,0.00,18724.25,670726.49
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,45075.13,0.00,0.00,37185.66,0.00,68074.09,42711.20,0.00,0.00,246176.95,0.00,15531.54,667017.39
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,45336.24,0.00,0.00,37185.66,0.00,68986.90,42711.20,0.00,0.00,244587.43,0.00,15039.22,667714.83
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,44637.12,0.00,0.00,37783.09,0.00,70272.61,41725.62,0.00,0.00,242831.47,0.00,13317.07,676805.17
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,44402.28,0.00,0.00,37783.09,0.00,70258.05,41419.04,0.00,0.00,243608.50,0.00,12960.76,673812.05
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,45027.17,0.00,0.00,37783.09,0.00,67979.67,40902.03,0.00,0.00,243707.76,0.00,12754.46,676038.39
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,0.00,0.00,44843.71,0.00,0.00,37783.09,0.00,67440.77,40902.03,0.00,0.00,243720.58,0.00,12931.24,677256.53
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,0.00,0.00,45552.92,0.00,0.00,36061.25,0.00,68737.31,40902.03,0.00,0.00,243721.57,0.00,11438.49,669856.59
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,45274.05,0.00,0.00,36376.27,0.00,69050.84,40902.03,0.00,0.00,244551.67,0.00,11485.73,671394.58
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,44859.19,0.00,0.00,36141.69,0.00,69313.41,40902.03,0.00,0.00,244551.78,0.00,11911.61,668652.27
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,0.00,0.00,45111.75,0.00,0.00,36342.77,0.00,69313.41,40847.39,0.00,0.00,243784.93,0.00,11336.87,666823.58
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,0.00,0.00,43719.38,0.00,0.00,36342.88,0.00,66780.89,40847.41,0.00,0.00,248998.62,0.00,10738.44,654607.44
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,0.00,0.00,40823.63,0.00,0.00,35856.91,0.00,60758.32,40847.41,0.00,0.00,242670.82,0.00,9858.25,620975.55
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,0.00,0.00,40050.63,0.00,0.00,35858.31,0.00,59516.63,40847.41,0.00,0.00,242481.45,0.00,9504.50,613888.12
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,0.00,0.00,41109.40,0.00,0.00,35654.14,0.00,60747.67,40847.41,0.00,0.00,242692.00,0.00,10120.76,623846.43
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,0.00,0.00,43424.61,0.00,0.00,35654.14,0.00,61661.63,40847.41,0.00,0.00,242689.75,0.00,9875.24,753007.90
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,0.00,0.00,44065.12,0.00,0.00,35366.66,0.00,61670.22,40847.41,0.00,0.00,242689.83,0.00,9495.18,746736.60
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,0.00,0.00,44694.07,0.00,0.00,33729.70,0.00,61997.96,40847.41,0.00,0.00,242689.83,0.00,10043.73,749300.05
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,0.00,0.00,46093.82,0.00,0.00,33906.44,0.00,61997.96,40847.41,0.00,0.00,242908.47,0.00,10043.73,748143.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,46031.56,0.00,0.00,34186.84,0.00,61712.03,38741.67,0.00,0.00,242974.64,0.00,9790.63,746099.52
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,45295.14,0.00,0.00,34367.14,0.00,62020.83,33967.26,0.00,0.00,242616.61,0.00,9628.79,745117.98
