timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1536348963000,146368.57,133037.01,0.00,334363.47,172210.84,83534.56,51860.56,47750.16,42834.78,68597.51,67446.37,118611.31,107344.71,73298.08,0.00,0.00,102333.60,29783.11,33666.45,85622.73,40882.31,62775.21,93902.02,61038.32,86746.34,24795.35,0.00,30113.02,0.00,41019.28,0.00,0.00,29130.31,0.00,47798.46,38401.18,226341.52,72404.29,0.00,0.00,48822.98,0.00,10977.62,0.00,46507.80,24303.10,15358.43,24714.90,24093.71,34409.95,20678.72,22979.10,27731.20,33242.04,28262.28,30562.21,18517.97,0.00,31393.47,12809.28,31030.58,0.00,30933.24,35248.72,0.00,40228.33,18232.31,32095.72,51839.45,18741.82,13788.78,9204.21,25417.22,10947.48,0.00,12629.36,14038.32,16484.39,15424.69,0.00,0.00,12203.71,166139.99
1536421628000,144491.22,132559.86,0.00,334363.47,172778.06,83002.78,52396.43,48198.81,42505.88,68561.33,67451.79,117988.95,106948.69,73298.08,0.00,0.00,102456.25,29783.11,33666.45,84806.37,41324.20,62815.31,93475.73,60639.29,86613.42,24795.35,0.00,28899.18,0.00,42079.67,0.00,0.00,29818.94,0.00,47959.97,38250.00,226341.52,71950.70,0.00,0.00,49637.16,0.00,12283.32,0.00,46507.80,24438.14,15743.93,24896.50,24321.46,33286.83,20298.91,23106.11,27276.57,33324.44,28632.53,31423.28,18255.07,0.00,31049.73,13084.95,31112.91,0.00,30933.24,35248.76,0.00,39740.70,18232.31,32343.84,52452.93,19474.64,13594.83,8986.61,25392.49,10947.48,0.00,13015.86,13825.82,16661.23,15571.28,0.00,0.00,12203.71,166521.42
1536495403000,144421.73,137570.32,0.00,334363.47,172203.51,83046.05,52869.85,46636.81,43498.27,71828.00,66543.07,116821.72,107739.43,75981.96,0.00,0.00,102906.56,29783.11,33666.45,85684.09,42529.79,62245.28,94307.40,60435.50,86130.42,24795.35,0.00,28548.76,0.00,41910.73,0.00,0.00,30414.04,0.00,47959.97,37674.88,227222.01,71977.65,0.00,0.00,49405.66,0.00,13075.11,0.00,47044.77,25380.08,15905.04,25211.86,23959.02,34010.60,20492.43,21840.83,27604.03,34493.92,28953.05,32573.64,18386.40,0.00,31294.79,13697.65,31112.91,0.00,31367.29,34714.99,0.00,40259.94,18637.40,32918.12,52454.35,19801.12,13634.20,9403.65,25555.27,10947.48,0.00,13041.04,14313.96,16582.13,16194.77,0.00,0.00,12203.71,166026.39
1536568351000,142626.86,138312.62,0.00,334363.47,171866.12,80990.28,53175.50,46956.94,46237.61,71032.61,67248.08,118019.04,108793.86,75963.65,0.00,0.00,102820.17,29783.11,33522.28,84336.90,43054.82,62735.86,93478.49,59930.96,86769.16,24795.35,0.00,29867.41,0.00,41743.70,0.00,0.00,30294.67,0.00,47959.97,37837.47,225658.63,71906.54,0.00,0.00,49466.34,0.00,12457.15,0.00,47044.77,24934.74,16082.65,25428.06,24023.43,34173.73,20302.07,21281.46,26487.08,34330.68,29949.94,36595.07,18945.93,0.00,30652.96,13951.23,31112.91,0.00,31367.29,34654.69,0.00,39240.63,18637.40,33295.35,52454.35,20661.47,14709.86,9558.55,25555.27,10947.48,0.00,12991.66,14251.67,16894.79,15701.43,0.00,0.00,12252.47,166309.27
1536639507000,140577.51,137556.85,0.00,334363.47,171868.66,80204.54,53165.68,46801.62,44724.13,71489.19,67248.08,117276.09,108109.76,76577.65,0.00,0.00,102174.06,29125.82,35027.33,84177.52,43054.82,61235.49,92344.83,59903.49,85277.40,24795.35,0.00,31010.87,0.00,42874.22,0.00,0.00,29752.24,0.00,47959.97,38083.74,225365.71,71906.54,0.00,0.00,49337.40,0.00,12368.06,0.00,47044.77,25681.79,15417.03,25290.15,23862.26,34448.81,21073.08,21648.53,30200.65,34126.22,30304.64,36911.70,18894.49,0.00,31133.86,13612.13,30071.75,0.00,30890.29,34521.94,0.00,38559.21,18843.25,34436.02,52454.35,20070.45,14680.57,9540.18,25555.27,10947.48,0.00,13024.11,14332.40,17269.71,15863.41,0.00,0.00,12252.47,166772.69
1536711510000,140904.87,139554.02,0.00,334363.47,167938.69,81268.14,53307.80,46715.05,45159.87,72140.83,67112.65,113208.92,104751.73,76532.42,0.00,0.00,101099.13,30588.53,34729.26,82177.48,43296.08,59876.28,90497.59,58372.56,82499.97,24917.18,0.00,32969.76,0.00,43128.19,0.00,0.00,30599.29,0.00,47959.97,36666.18,225365.71,70401.18,0.00,0.00,50112.12,0.00,12567.64,0.00,47044.77,25843.12,15429.93,25195.39,23900.89,34448.81,21553.81,21260.66,28748.30,33966.20,30530.37,36800.54,19160.18,0.00,30587.98,13450.16,30311.90,0.00,29273.32,35445.93,0.00,39236.62,18607.72,36630.60,52454.35,19729.86,14828.95,9341.35,26034.84,10935.60,0.00,13541.00,13363.88,16609.99,15862.68,0.00,0.00,12252.47,166186.17
1536783125000,140497.47,141272.17,0.00,334363.47,167361.05,81883.68,53454.67,46174.06,44893.39,73807.81,65827.19,114933.87,106990.15,75210.79,0.00,0.00,100491.88,30685.59,36843.78,81843.65,44410.66,59643.62,89738.22,57702.02,84848.27,24398.00,0.00,33537.33,0.00,46596.41,0.00,0.00,30478.71,0.00,47959.97,36666.18,226930.17,70256.01,0.00,0.00,51215.92,0.00,13097.57,0.00,47044.77,26367.25,15503.40,25195.39,23901.50,34025.94,21486.59,22349.51,29925.49,33966.20,31131.01,36338.32,19024.34,0.00,30829.99,14297.42,30466.09,0.00,28948.14,35445.93,0.00,38909.24,18717.38,37695.58,52454.35,19009.39,15297.77,9821.07,26342.72,10935.60,0.00,14472.31,13439.68,15717.45,15646.45,0.00,0.00,12250.19,165116.37
1536854753000,139739.20,132617.39,0.00,334363.47,166493.61,79044.87,51258.78,45785.70,43700.95,69808.03,63730.86,112718.19,103159.97,71598.85,0.00,0.00,97191.07,31439.22,34422.73,79525.42,42908.48,58722.04,86763.75,57533.67,83728.42,23627.21,0.00,32566.63,0.00,44682.44,0.00,0.00,29184.26,0.00,47959.97,35287.40,229584.35,69431.68,0.00,0.00,49639.15,0.00,12955.14,0.00,45112.49,25630.86,14956.08,24859.83,22719.24,33056.29,21491.24,22032.62,29951.62,32964.46,30725.17,31709.51,18726.92,0.00,29692.48,14070.18,29865.27,0.00,29128.45,35413.22,0.00,37549.22,18378.64,38900.12,52128.88,18766.53,15305.49,9180.45,26345.62,10935.60,0.00,12802.00,13429.46,15617.01,15074.05,0.00,0.00,12376.21,165674.33
1536925887000,135601.85,131293.05,0.00,334363.47,160754.99,79352.47,51269.64,46630.74,42951.04,68102.88,61658.30,109660.17,102562.15,71727.44,0.00,0.00,94986.16,31396.65,33210.16,76587.40,42908.48,58397.54,85507.84,56578.90,93420.78,23539.18,0.00,32458.66,0.00,44735.10,0.00,0.00,29486.25,0.00,47959.97,35352.19,229512.43,68684.72,0.00,0.00,48792.78,0.00,12903.34,0.00,43970.66,25216.15,14997.33,24797.84,22425.19,33188.96,19949.25,22333.64,30461.43,32800.49,29715.75,32822.53,18183.99,0.00,30419.49,14017.60,29519.31,0.00,29392.92,32370.36,0.00,36192.56,17831.09,36835.67,53876.50,17740.83,15305.49,8951.22,26825.64,10935.60,0.00,12912.94,13429.46,15292.47,14733.75,0.00,0.00,12091.70,165199.46
1536997175000,134442.98,129891.12,0.00,334363.47,160978.16,81333.84,51463.37,47832.29,43363.58,67645.77,60929.90,109169.24,101751.92,70684.04,0.00,0.00,94577.66,31229.23,33210.16,76867.10,42392.38,57677.49,84703.04,56581.41,96627.13,23544.98,0.00,33326.17,0.00,45202.72,0.00,0.00,29301.84,0.00,47959.97,34970.91,231691.57,68412.31,0.00,0.00,47597.20,0.00,12903.34,0.00,43417.13,24935.20,14999.65,24485.51,22427.75,33051.13,19382.25,22406.62,32206.52,32800.49,30465.87,32837.79,18770.99,0.00,30055.53,13875.05,28916.43,0.00,29013.74,32440.37,0.00,36500.56,17517.32,36682.65,53598.32,17424.88,14933.88,8781.90,26825.64,10935.60,0.00,12686.69,13683.14,15652.34,14737.24,0.00,0.00,12091.70,164923.65
1537069009000,135210.38,128848.36,0.00,333514.77,168783.62,77428.90,50641.60,48568.23,43932.58,66439.83,64312.89,108714.81,100368.37,69486.80,0.00,0.00,94062.02,31229.23,31549.12,76551.58,43315.44,57401.52,84216.92,56937.30,99181.55,23272.68,0.00,33108.97,0.00,42921.76,0.00,0.00,29929.62,0.00,47959.97,34630.79,234251.72,68574.67,0.00,0.00,47820.93,0.00,12877.66,0.00,43417.13,24454.79,14999.65,24110.00,22146.34,32895.49,19483.12,22295.04,31940.40,32800.49,30183.40,33577.15,18439.56,0.00,30068.28,13788.37,28916.43,0.00,28562.11,32556.02,0.00,36083.09,18152.36,39129.43,53445.45,17865.84,14933.88,8534.63,26638.57,10935.60,0.00,12704.32,13905.10,15640.75,14737.24,0.00,0.00,12091.70,164215.54
1537139381000,132668.17,127959.02,0.00,332726.55,170434.36,77647.98,50213.10,48318.90,47019.74,66856.83,65403.43,119759.58,99112.88,69695.06,0.00,0.00,95256.07,31229.23,31549.12,81435.86,43631.40,56775.61,88151.72,57362.66,95799.23,23393.67,0.00,33307.72,0.00,42178.75,0.00,0.00,28527.76,0.00,47993.86,34630.79,234097.78,68568.62,0.00,0.00,47820.93,0.00,12560.06,0.00,43137.44,24454.79,14910.02,24110.00,22615.59,31168.00,19052.76,26046.11,31062.98,32800.49,30282.90,32285.96,17959.61,0.00,30636.77,13788.37,28916.43,0.00,28544.75,32876.83,0.00,37208.99,18285.46,40594.96,52525.55,17875.14,14933.88,8550.50,26634.92,10935.60,0.00,12596.45,13848.02,15640.75,14997.04,0.00,0.00,12078.65,163702.29
1537210708000,134117.16,132690.01,0.00,332726.55,170537.06,78121.94,50887.43,48306.94,45845.51,68390.82,71265.20,119939.27,98571.11,70624.25,0.00,0.00,95106.06,31473.80,31045.39,80502.18,43631.77,58660.36,87168.62,58785.03,92098.53,24406.39,0.00,35288.63,0.00,42356.37,0.00,0.00,28114.63,0.00,47951.35,34164.53,234097.19,67836.25,0.00,0.00,48351.83,0.00,12560.06,0.00,44849.16,24305.99,15543.15,23968.91,22189.59,31383.60,19586.19,25062.58,31035.58,32800.49,30447.61,30619.22,18051.98,0.00,30359.67,13684.97,28919.56,0.00,28683.14,36184.73,0.00,38747.29,18701.15,43018.63,52623.58,17890.62,14933.88,8874.00,26634.92,11807.35,0.00,12323.06,13848.02,15979.46,15392.56,0.00,0.00,12233.84,165367.57
1537282705000,132728.36,130031.66,0.00,332726.55,169628.83,78121.94,50188.43,49069.61,51889.48,68913.97,67619.09,118032.83,98575.40,69516.82,0.00,0.00,94278.17,31282.49,31199.19,80681.97,43832.65,57957.83,87201.44,58531.26,92440.07,24202.41,0.00,36002.39,0.00,41607.74,0.00,0.00,27847.40,0.00,47949.81,34167.58,234211.61,67813.71,0.00,0.00,48351.83,0.00,15022.30,0.00,45360.18,24888.97,15251.68,23394.20,22424.23,30386.91,19907.97,25677.97,30443.18,32800.49,30350.34,31045.78,18033.87,0.00,30014.80,14340.51,28958.02,0.00,28997.99,36547.36,0.00,39112.60,18662.96,38845.45,50467.53,17680.36,14829.97,8833.47,26627.08,11719.13,0.00,12323.06,14133.97,15869.51,15155.65,0.00,0.00,12233.84,164546.17
1537353835000,131274.33,131032.64,0.00,332726.55,169519.36,79198.39,50428.71,49851.53,50580.06,68123.81,66151.41,117797.51,97894.12,69201.50,0.00,0.00,94813.58,31282.49,31063.64,80226.80,43770.29,57842.41,86354.07,59236.78,90516.80,23963.49,0.00,34798.92,0.00,41057.39,0.00,0.00,27721.56,0.00,47949.81,34167.58,234031.65,67655.01,0.00,0.00,47995.07,0.00,14004.18,0.00,44803.87,24575.98,15523.90,23085.43,22424.23,30386.91,19500.33,25333.94,30817.60,32800.49,31469.60,31045.78,17913.63,0.00,30368.03,13851.65,28958.02,0.00,29169.02,36363.40,0.00,39788.83,18662.96,38250.39,49588.40,16672.01,14678.42,8840.85,26627.08,12028.17,0.00,12328.58,14143.13,15805.77,15135.44,0.00,0.00,12233.84,164008.37
1537424834000,138027.57,130939.65,0.00,332726.55,169973.17,78999.54,50685.69,48563.58,49918.82,68123.81,65969.49,117295.80,97754.17,68894.15,0.00,0.00,95330.42,31240.74,30922.72,80968.96,43453.74,57833.72,87141.59,60421.81,89538.77,24518.00,0.00,34412.08,0.00,40747.47,0.00,0.00,27845.86,0.00,47949.81,34624.03,234284.85,67689.84,0.00,0.00,44465.72,0.00,14004.18,0.00,44958.27,24890.75,15286.79,22788.82,22214.17,30341.33,19537.88,25065.17,30351.49,30609.01,32557.72,31052.67,17689.56,0.00,30138.09,13516.75,29005.22,0.00,29201.84,35952.92,0.00,40125.41,18686.34,36645.90,49660.31,16311.83,14340.24,8632.11,26627.08,12102.10,0.00,12558.09,14212.09,15805.77,15255.03,0.00,0.00,12233.84,166110.82
1537497361000,134602.40,127332.07,0.00,332726.55,170624.82,78701.67,50238.66,48070.97,49052.37,67017.74,65559.91,117170.94,97508.27,68062.68,0.00,0.00,94565.69,30302.72,30593.15,80396.40,42893.23,57369.77,86267.47,59993.54,88834.30,23587.21,0.00,34259.92,0.00,40126.71,0.00,0.00,27602.16,0.00,47932.69,34471.40,234226.84,68511.77,0.00,0.00,49725.52,0.00,13476.30,0.00,44401.24,24530.80,15202.44,23096.94,22784.79,29393.56,18897.86,24417.78,27762.53,30400.51,31034.71,31052.67,17843.81,0.00,29618.02,13284.43,28602.95,0.00,28403.40,35918.47,0.00,37347.55,18837.11,38008.19,48716.55,16370.65,14340.24,8119.82,26627.08,12102.10,0.00,12558.09,14195.48,15627.29,14943.74,0.00,0.00,11955.79,165179.48
1537568218000,133806.42,121795.40,0.00,332726.55,164964.18,78858.58,48956.79,47080.05,47601.40,63725.13,65570.37,115765.45,97966.90,65711.42,0.00,0.00,93080.75,28604.78,30013.87,81169.19,41603.60,56864.89,85576.04,59089.35,86965.69,23453.03,0.00,34399.01,0.00,39041.06,0.00,0.00,26986.82,0.00,47932.69,34471.40,233991.24,68072.98,0.00,0.00,47323.47,0.00,11107.90,0.00,43285.39,24530.80,15259.18,22622.23,21724.33,28820.45,19399.81,24405.61,27730.96,29233.29,31035.43,31052.67,17844.78,0.00,29229.42,13366.18,28006.85,0.00,27634.63,35918.47,0.00,37500.43,17829.57,35209.72,43307.64,16593.81,14449.38,8365.57,26091.80,11759.62,0.00,12657.33,14166.68,15399.36,15090.81,0.00,0.00,11955.79,165248.26
1537639728000,136529.57,123353.87,0.00,332726.55,165142.65,78858.58,49273.08,48144.58,49322.55,65285.85,65606.10,114798.92,98126.10,65868.78,0.00,0.00,93338.26,28608.81,30013.87,84020.17,41603.60,56390.67,85886.83,58338.99,85680.82,23453.03,0.00,33760.00,0.00,38566.21,0.00,0.00,26731.70,0.00,47932.69,34666.12,233721.29,68521.82,0.00,0.00,46206.11,0.00,11105.38,0.00,42955.04,24478.41,15301.36,22439.49,22039.06,29129.15,19060.49,24133.20,27888.56,29233.29,30362.25,31047.52,17794.96,0.00,29035.90,13391.37,28006.85,0.00,27490.71,35464.32,0.00,38277.69,17947.58,37773.10,43307.64,16573.99,14450.96,8252.07,26091.80,11759.62,0.00,12658.51,14245.34,15415.52,14342.52,0.00,0.00,11617.82,162736.40
1537710354000,134677.96,121543.19,0.00,332726.55,164520.72,78543.72,48742.33,48614.36,48917.04,64480.42,66420.33,114912.45,98132.98,65868.78,0.00,0.00,93028.83,28608.81,30024.86,83410.05,41603.60,56391.30,86312.15,58105.43,85877.36,23347.88,0.00,34405.79,0.00,38852.08,0.00,0.00,26136.72,0.00,47927.68,34896.61,233721.29,69270.26,0.00,0.00,44622.71,0.00,11217.62,0.00,42438.32,24279.02,14977.38,22296.50,21726.20,29333.93,19112.84,24109.35,27821.28,29086.51,29831.20,31047.52,17954.77,0.00,28989.99,13391.37,28006.85,0.00,27294.31,35437.08,0.00,38277.69,18331.11,38028.04,42370.36,16630.52,14558.93,7348.89,26091.80,11759.62,0.00,12658.51,13857.47,15645.07,14621.85,0.00,0.00,11068.30,163053.76
1537781366000,133389.85,124574.89,0.00,332726.55,167022.04,71205.01,49650.40,49004.14,48195.93,63694.29,65596.83,117290.97,97102.97,65868.16,0.00,0.00,92130.38,28948.96,29650.14,82716.77,41533.72,55781.08,85783.39,58418.70,86423.37,23680.16,0.00,34743.02,0.00,39164.19,0.00,0.00,26069.93,0.00,47927.68,34564.32,233419.13,69270.26,0.00,0.00,43360.38,0.00,11218.92,0.00,42156.57,24275.93,14257.87,22296.50,21882.69,29333.93,19043.19,23342.37,27016.27,28156.29,29799.38,31047.68,17954.77,0.00,28978.58,13284.52,27943.47,0.00,27201.41,35352.63,0.00,39020.09,18214.32,37325.44,41666.40,16786.75,14494.91,7383.33,26091.87,11759.62,0.00,12323.51,13864.04,15802.67,14450.33,0.00,0.00,11068.30,163113.19
1537852317000,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,49738.95,50705.05,48666.30,66321.31,66117.29,115758.15,97991.95,64870.85,0.00,0.00,93066.91,29029.38,29927.68,82249.89,41613.41,56304.04,86825.74,58455.34,86598.43,23046.16,0.00,34797.94,0.00,39783.38,0.00,0.00,26672.48,0.00,47927.68,34564.32,233419.27,67465.90,0.00,0.00,43360.38,0.00,12662.12,0.00,42154.87,24781.27,15797.91,22296.50,21882.69,29333.93,18995.44,23956.61,27016.27,28087.60,29968.12,34013.43,17954.77,0.00,29069.49,13284.52,27943.47,0.00,27232.64,35352.63,0.00,40333.92,18330.19,37447.68,41479.68,17213.28,14494.91,7495.63,26107.01,11992.51,0.00,12445.04,14241.69,15593.21,14606.32,0.00,0.00,11068.30,163174.29
1537922897000,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,49648.77,50095.05,48538.08,67323.18,68132.71,119705.61,98794.19,65103.72,0.00,0.00,94485.08,28837.54,30230.30,82868.23,42890.18,56518.04,88906.17,60166.78,88662.20,23116.21,0.00,36164.85,0.00,39650.49,0.00,0.00,28502.97,0.00,47927.68,34564.32,233419.27,66996.59,0.00,0.00,44545.88,0.00,11971.95,0.00,42619.35,24312.30,15124.20,22434.66,22291.33,29333.93,18845.96,24198.68,26598.55,29238.91,30451.78,35785.67,17836.39,0.00,29490.98,13284.52,27944.89,0.00,27232.64,33281.10,0.00,39311.98,18292.14,36377.82,40662.33,17348.50,14494.91,7692.75,26107.01,12374.60,0.00,12653.07,13406.93,15350.50,14500.94,0.00,0.00,11068.30,163035.76
1537993834000,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,49741.39,50255.41,48748.99,66443.37,73706.13,120100.90,99004.99,64656.62,0.00,0.00,93536.19,28837.54,30452.32,82698.54,42890.18,56632.78,88205.33,60332.72,87888.02,23499.79,0.00,35466.10,0.00,39651.10,0.00,0.00,28224.93,0.00,47934.58,34564.32,235697.44,66908.36,0.00,0.00,44398.00,0.00,12162.24,0.00,42891.59,24586.18,15496.42,22434.66,22431.31,29486.91,18168.11,24118.35,26875.64,30440.10,30808.27,35288.86,17835.26,0.00,29268.84,13284.52,27944.89,0.00,27920.87,33305.07,0.00,39042.62,18782.47,36063.16,41643.64,17220.09,14514.81,7543.73,26108.52,12358.17,0.00,12889.64,13865.16,14666.10,14545.81,0.00,0.00,11326.81,162373.24
1538065170000,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,50059.03,50640.63,48224.34,66443.37,71075.65,121774.17,99762.49,64804.17,0.00,0.00,94222.08,28837.54,30452.32,82706.97,41707.52,56451.71,88343.83,60179.49,87712.85,23804.80,0.00,35742.87,0.00,40207.19,0.00,0.00,30875.33,0.00,44041.85,34716.58,235697.44,66908.36,0.00,0.00,44207.53,0.00,11941.13,0.00,42891.59,24586.18,15273.82,22277.55,23038.31,29486.91,19083.86,23631.78,26982.26,30739.13,30528.08,34584.34,17835.26,0.00,29338.34,13278.24,28201.65,0.00,27999.71,33305.07,0.00,38851.43,18819.65,36185.13,37769.54,17282.20,14522.77,7527.41,26123.65,13569.50,0.00,13003.00,12663.51,14879.47,14546.42,0.00,0.00,11343.46,162250.52
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,50208.91,47544.52,64909.79,68356.13,119274.29,99724.79,64838.65,0.00,0.00,93539.40,28065.36,30104.22,81868.25,42099.51,56196.01,89143.28,59904.22,86792.63,23932.11,0.00,33533.11,0.00,40320.18,0.00,0.00,32427.77,0.00,43797.44,34562.92,238013.66,66954.54,0.00,0.00,43319.83,0.00,11739.32,0.00,42887.16,24266.66,14694.43,22277.55,22791.05,28354.11,17950.89,22502.49,27289.43,29907.55,29981.35,34571.26,17847.53,0.00,29059.29,13174.62,28027.70,0.00,27871.81,33458.09,0.00,38715.53,18510.87,48264.95,37834.54,17465.07,14721.89,7564.65,26151.22,14882.45,0.00,12872.59,12663.51,14706.69,14382.45,0.00,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,51103.49,49199.30,65675.53,68316.52,126073.15,100027.39,64833.12,0.00,0.00,94281.74,27415.82,30106.36,81868.25,42477.59,55849.11,88868.12,60363.21,87098.87,23942.10,0.00,33100.65,0.00,40344.76,0.00,0.00,33105.68,0.00,43797.63,34563.77,237961.37,66802.35,0.00,0.00,41728.80,0.00,12544.30,0.00,43798.82,24266.66,15202.08,22112.19,22758.76,27721.46,18270.30,22809.60,27767.19,29907.55,30572.01,34983.86,17751.22,0.00,29461.35,13174.62,27975.31,0.00,27907.50,33866.60,0.00,38849.12,18897.69,41797.87,38363.14,17066.36,14498.85,7626.11,26069.47,16632.52,0.00,12449.49,12669.39,14706.69,14382.45,0.00,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,50863.83,48686.65,64809.89,68029.74,124118.22,100648.73,64499.95,0.00,0.00,92574.94,27569.58,29641.17,81084.70,42737.27,55744.78,87609.65,62527.56,85863.74,23613.10,0.00,33169.80,0.00,39639.31,0.00,0.00,33401.35,0.00,43496.48,34220.81,237592.18,66464.67,0.00,0.00,42456.51,0.00,13486.07,0.00,42081.73,24135.79,13887.52,22112.19,26641.61,28715.73,17830.70,22657.59,27688.72,29907.55,29885.06,35572.35,17751.22,0.00,30193.11,13072.60,27975.31,0.00,26471.54,33874.73,0.00,39365.97,18542.27,39522.20,38363.14,17611.54,14228.56,7656.70,26069.47,17423.94,0.00,11845.17,12530.08,14706.69,14687.76,0.00,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,50897.40,48429.35,64812.19,68110.35,122663.23,100901.64,64809.59,0.00,0.00,92783.38,26743.61,30003.77,80702.76,42597.85,56225.36,87532.30,63279.17,86638.18,24090.82,0.00,32824.04,0.00,39177.02,0.00,0.00,33822.81,0.00,43496.48,35092.58,236167.38,65641.79,0.00,0.00,42079.54,0.00,13184.32,0.00,42081.73,23989.60,13312.95,22110.10,26197.44,27592.55,17723.72,21902.57,27378.94,28577.91,29566.74,35048.42,18334.77,0.00,29913.63,13072.60,28132.81,0.00,26336.67,33925.76,0.00,39145.79,18345.06,39047.99,38241.27,17052.10,14336.88,7644.49,25893.33,17949.89,0.00,11884.23,12721.12,14348.99,14843.35,0.00,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,51028.01,48006.68,64812.19,68573.47,122651.72,99715.53,65731.78,0.00,0.00,94323.39,26928.56,31659.66,80702.76,41778.42,56232.30,86278.82,62238.87,87968.78,24090.82,0.00,31530.21,0.00,39343.61,0.00,0.00,35194.37,0.00,43047.80,34820.80,226914.82,64331.55,0.00,0.00,41962.94,0.00,12951.37,0.00,42081.73,23989.60,13486.39,22110.10,25087.02,28236.34,17920.71,21333.87,27209.56,28577.91,29376.70,35048.62,17879.33,0.00,30030.14,13072.60,27961.88,0.00,27552.31,33788.23,0.00,39623.85,18999.24,38748.49,38487.35,17035.86,14052.75,7763.09,25730.08,20816.46,0.00,11824.55,12902.71,14395.12,14583.45,0.00,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,51107.10,48006.68,64812.19,70606.57,122751.59,99762.79,65034.58,0.00,0.00,96927.85,27130.51,31310.22,80761.95,40183.87,56232.30,87801.87,62003.82,88995.48,24280.84,0.00,31424.62,0.00,39334.36,0.00,0.00,34341.63,0.00,43047.80,34820.80,226940.55,62728.92,0.00,0.00,41483.65,0.00,14466.65,0.00,42803.28,23562.56,13272.85,22110.10,24628.68,28936.22,16400.06,21143.47,26894.61,28015.81,29571.23,35125.46,17887.18,0.00,29762.05,13329.63,27282.52,0.00,27557.71,34101.10,0.00,39739.82,18796.29,40526.42,38210.95,16707.00,13945.04,7444.03,25464.18,23542.35,0.00,12004.49,13273.65,14291.78,14746.62,0.00,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,51463.17,47395.04,65421.74,70813.36,119983.24,99152.31,65197.09,0.00,0.00,95654.58,27130.51,31310.22,80521.83,40240.56,56826.33,87161.02,62876.99,89216.38,24280.84,0.00,32545.11,0.00,39180.92,0.00,0.00,34877.91,0.00,43047.80,34671.81,226603.22,62963.54,0.00,0.00,41510.70,0.00,14271.01,0.00,42803.28,23225.81,12691.44,22110.10,24115.42,28936.22,17153.33,22919.11,26816.37,31337.01,28827.81,35049.16,17887.18,0.00,30308.91,13693.43,27282.64,0.00,27246.69,33215.96,0.00,39881.52,18678.07,40605.73,38244.95,16638.24,13945.04,7445.35,25464.18,24195.49,0.00,12238.06,13241.57,14445.18,14644.92,0.00,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,52571.59,47780.89,65421.74,70935.91,121195.19,98173.24,60521.20,0.00,0.00,94742.09,27130.51,31398.81,80444.02,39684.42,56483.21,86932.97,62646.84,92940.09,24280.84,0.00,32110.19,0.00,39186.53,0.00,0.00,34981.29,0.00,43093.24,34671.81,225889.36,62687.00,0.00,0.00,41459.47,0.00,14765.95,0.00,42803.28,22813.57,12762.68,22129.71,24115.42,29272.49,17037.71,22417.72,25649.75,31246.09,29334.77,36235.67,17899.05,0.00,31130.38,14705.46,27453.61,0.00,27246.69,33691.15,0.00,39297.07,18672.24,40771.80,38244.95,16418.66,13945.04,7510.72,25464.18,24193.58,0.00,12058.23,13167.09,14445.18,14644.92,0.00,0.00,10953.91,160543.04
