timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1543148698000,0.00,0.00,0.00,0.00,0.00,185825.96,0.00,96228.62,0.00,62294.94,107169.22,72229.64,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,43404.87,0.00,34903.78,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,47358.94,23812.92,0.00,35796.40,21796.71,23353.32,0.00,14020.72,24210.66,470005.74,0.00,17527.46,45926.81,0.00,28436.13,0.00,16339.53,0.00,0.00,15812.49,0.00,42789.80,6991.63,25126.09,0.00,45415.82,0.00,43582.81,0.00,16554.97,32013.52,254362.12,16604.28,17742.21,0.00,23775.99,10871.50,0.00,19105.68,413848.38
1543218413000,0.00,0.00,0.00,0.00,0.00,191888.58,0.00,94654.15,0.00,63609.23,107455.52,73567.53,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,43209.59,0.00,35294.85,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,47641.20,24152.78,0.00,36122.27,21798.46,22995.74,0.00,14221.15,24210.66,455293.02,0.00,18220.51,45926.81,0.00,27575.50,0.00,17506.61,0.00,0.00,15592.86,0.00,44964.70,6579.83,25051.94,0.00,50769.58,0.00,43752.91,0.00,16554.97,32266.81,256943.94,16604.28,17737.91,0.00,23775.99,11861.56,0.00,18270.66,416087.32
1543289948000,0.00,0.00,0.00,0.00,0.00,191475.50,0.00,98761.58,0.00,66540.87,107730.94,74730.90,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,43230.18,0.00,35129.70,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,49067.29,24250.23,0.00,36529.94,20909.93,22995.74,0.00,14228.35,23734.06,473352.91,0.00,18185.31,46644.61,0.00,27797.73,0.00,16566.81,0.00,0.00,15763.11,0.00,45264.32,6426.19,25106.88,0.00,44169.95,0.00,44413.04,0.00,16247.31,33389.01,256489.53,16791.74,17805.84,0.00,23784.40,11111.29,0.00,17963.96,415758.32
1543362296000,0.00,0.00,0.00,0.00,0.00,195449.30,0.00,97839.34,0.00,66179.72,107123.50,75994.18,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,43297.94,0.00,35129.70,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,45833.75,24704.88,0.00,36784.40,20791.14,22995.74,0.00,14734.07,24110.07,479664.22,0.00,18062.28,46567.04,0.00,27815.37,0.00,16566.81,0.00,0.00,16015.23,0.00,45262.84,6395.10,25257.51,0.00,43896.35,0.00,45180.97,0.00,16755.96,34237.75,260682.54,16939.46,17922.30,0.00,23466.35,11133.06,0.00,17963.96,419472.74
1543434172000,0.00,0.00,0.00,0.00,0.00,202545.21,0.00,92439.29,0.00,67413.36,110290.11,77699.91,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,43433.38,0.00,35631.01,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,47481.28,25737.53,0.00,37129.71,20751.99,24059.26,0.00,14954.00,25356.31,445828.04,0.00,18062.28,46567.04,0.00,27815.37,0.00,16566.81,0.00,0.00,15310.57,0.00,45262.84,6467.45,25788.60,0.00,43302.61,0.00,46424.51,0.00,17011.90,35168.07,266856.29,16939.46,18116.44,0.00,23466.35,11415.95,0.00,18079.59,427393.70
1543504581000,0.00,0.00,0.00,0.00,0.00,203123.86,0.00,92270.65,0.00,67430.80,110289.68,87165.69,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,41927.16,0.00,35358.68,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,47694.76,26308.20,0.00,37255.90,20751.99,24556.50,0.00,15478.59,24774.47,444419.85,0.00,18221.70,46226.85,0.00,28660.87,0.00,16566.81,0.00,0.00,15285.34,0.00,45262.84,6919.59,26126.79,0.00,42891.35,0.00,45880.01,0.00,17218.68,35168.07,289362.91,16211.56,18121.34,0.00,23466.35,11415.95,0.00,18079.59,450894.07
1543575859000,0.00,0.00,0.00,0.00,0.00,197384.98,0.00,93727.67,0.00,68361.25,108941.09,82130.04,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,41934.28,0.00,35527.27,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,47701.88,25794.29,0.00,37087.70,20751.99,24880.38,0.00,14988.72,25025.47,452521.32,0.00,18245.67,46901.20,0.00,30493.18,0.00,16566.81,0.00,0.00,15414.07,0.00,45262.84,6755.31,26211.32,0.00,43330.78,0.00,45880.01,0.00,17402.46,35167.42,297958.62,16233.47,18115.91,0.00,23466.35,11415.95,0.00,18934.13,460012.60
1543646812000,0.00,0.00,0.00,0.00,0.00,196199.98,0.00,95429.85,0.00,67043.35,108325.43,81168.98,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,40118.62,0.00,35514.72,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,47701.88,26137.61,0.00,37164.14,20842.68,24718.03,0.00,15011.70,24687.15,463866.99,0.00,18266.52,46979.41,0.00,29249.04,0.00,15947.08,0.00,0.00,15414.07,0.00,45062.90,6794.84,25780.23,0.00,43058.40,0.00,45880.01,0.00,17168.94,34574.95,327104.30,16522.83,17830.93,0.00,23466.35,11439.08,0.00,18328.39,491344.61
1543718667000,0.00,0.00,0.00,0.00,0.00,198580.16,0.00,94066.65,0.00,69620.81,107994.20,82708.92,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,38167.13,0.00,36223.68,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,47701.88,26060.74,0.00,37254.59,21193.41,24718.03,0.00,15012.45,24737.59,448857.12,0.00,19327.07,46816.34,0.00,29153.04,0.00,16004.89,0.00,0.00,15414.07,0.00,44317.56,6820.86,25527.67,0.00,41249.80,0.00,45880.01,0.00,17162.16,34715.52,347960.40,16675.13,17827.86,0.00,23466.35,11589.20,0.00,18328.39,512938.07
1543789997000,0.00,0.00,0.00,0.00,0.00,198700.25,0.00,94066.65,0.00,69836.31,107994.20,80774.82,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,36554.60,0.00,35618.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,47701.88,26742.83,0.00,37254.59,21193.41,24726.59,0.00,14989.81,24737.59,456102.85,0.00,19100.77,46715.99,0.00,29015.89,0.00,15910.60,0.00,0.00,14075.18,0.00,44317.56,6786.84,25776.42,0.00,42627.74,0.00,44868.14,0.00,17087.59,34716.87,390916.85,16513.00,17822.67,0.00,23466.35,11589.20,0.00,17896.07,520957.49
1543862329000,0.00,0.00,0.00,0.00,0.00,195202.25,0.00,95719.67,0.00,70845.18,109281.04,80572.63,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,36770.47,0.00,35193.07,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,55791.84,26081.98,0.00,36755.47,20992.26,24279.09,0.00,14765.23,25255.05,467876.60,0.00,19159.42,47619.00,0.00,29997.70,0.00,15910.60,0.00,0.00,14328.56,0.00,44317.56,6758.01,25020.72,0.00,41958.05,0.00,44868.14,0.00,17087.59,33697.41,511835.24,16513.00,17819.45,0.00,23466.35,11607.98,0.00,17804.26,640754.36
1543932926000,0.00,0.00,0.00,0.00,0.00,196578.03,0.00,95725.30,0.00,71462.43,102892.60,82190.65,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,36057.44,0.00,34886.36,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,55116.65,26256.11,0.00,36755.47,20992.26,24279.09,0.00,14801.19,25549.06,464224.08,0.00,18310.11,47057.53,0.00,29902.55,0.00,15977.96,0.00,0.00,13548.90,0.00,45889.72,6571.65,25127.80,0.00,41958.05,0.00,44868.14,0.00,17045.99,33837.24,522875.30,16241.02,17824.82,0.00,23466.35,11615.82,0.00,17804.26,651582.28
1544005220000,0.00,0.00,0.00,0.00,0.00,201821.34,0.00,95725.30,0.00,73614.96,105398.56,81292.16,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,36222.49,0.00,35099.41,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,55202.87,26285.34,0.00,36703.45,21143.16,24279.09,0.00,14801.19,25133.86,468424.02,0.00,17248.28,47533.87,0.00,29267.56,0.00,14971.13,0.00,0.00,13961.91,0.00,45889.72,6688.62,25033.39,0.00,41651.65,0.00,44868.14,0.00,17045.99,33669.83,499881.08,16019.86,17428.78,0.00,23466.35,12504.75,0.00,18108.73,627395.68
1544076879000,0.00,0.00,0.00,0.00,0.00,217871.44,0.00,99069.10,0.00,71522.35,105420.05,82160.80,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,36222.49,0.00,35662.80,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,55202.87,27203.72,0.00,37154.85,21143.16,24082.25,0.00,14604.23,25287.09,486787.98,0.00,17991.16,47533.87,0.00,28930.37,0.00,15138.26,0.00,0.00,13961.91,0.00,46755.75,6533.42,25750.55,0.00,41446.19,0.00,49280.30,0.00,17651.39,33432.03,421207.71,15377.97,18681.49,0.00,23466.60,12557.56,0.00,18308.56,549718.64
1544148198000,0.00,0.00,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,74061.41,105770.50,81500.03,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,37577.99,0.00,35493.35,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,54833.44,26297.07,0.00,37408.43,21373.87,24547.61,0.00,14974.01,25315.50,529251.89,0.00,18220.43,47533.87,0.00,29434.69,0.00,15185.29,0.00,0.00,13886.52,0.00,46755.75,6542.21,25836.32,0.00,41509.01,0.00,51288.91,0.00,17401.25,33599.14,379735.16,15097.61,13448.24,0.00,23499.22,11107.35,0.00,18308.56,508110.37
1544220287000,0.00,0.00,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,73390.76,103117.69,81539.57,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,37643.06,0.00,34876.34,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,53924.27,26786.58,0.00,38452.96,21289.94,24520.60,0.00,15258.35,25117.90,513143.33,0.00,18220.43,46393.74,0.00,28721.24,0.00,15098.02,0.00,0.00,12514.67,0.00,51704.58,6735.52,24874.02,0.00,39954.68,0.00,50097.98,0.00,17401.25,33470.52,378994.11,15071.09,12615.44,0.00,23499.22,11081.33,0.00,18308.56,507429.91
1544291964000,0.00,0.00,0.00,0.00,0.00,206492.20,0.00,107124.89,0.00,74214.24,103975.34,85153.82,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,37704.86,0.00,35220.41,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,53924.27,26798.75,0.00,38259.14,21289.94,24096.68,0.00,15561.65,25272.20,530980.36,0.00,18474.55,45397.72,0.00,28957.40,0.00,15098.02,0.00,0.00,12874.89,0.00,50199.01,6572.73,25731.78,0.00,40470.60,0.00,49732.10,0.00,17353.33,34156.38,368933.30,15182.76,12534.90,0.00,23805.72,11008.66,0.00,18275.11,496304.75
1544363331000,0.00,0.00,0.00,0.00,0.00,205337.97,0.00,108833.85,0.00,71025.44,105003.43,85481.39,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,37702.33,0.00,35220.41,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,53921.68,26650.81,0.00,38002.50,21291.77,24491.76,0.00,15141.98,25272.20,521312.43,0.00,18474.55,45504.30,0.00,28677.78,0.00,15098.02,0.00,0.00,12964.52,0.00,48452.22,6587.77,25647.03,0.00,40335.51,0.00,48928.85,0.00,18236.04,35078.55,364406.06,15836.76,12520.16,0.00,23805.72,10974.86,0.00,19003.64,490970.35
1544433268000,0.00,0.00,0.00,0.00,0.00,205606.03,0.00,105578.36,0.00,68745.25,105294.43,85984.02,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,38663.19,0.00,35220.41,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,53496.45,26824.53,0.00,41528.82,21291.77,24491.76,0.00,15868.49,26365.05,517645.03,0.00,18428.24,44876.25,0.00,27998.36,0.00,15005.29,0.00,0.00,12708.78,0.00,46121.29,6248.21,25790.04,0.00,40398.57,0.00,48687.66,0.00,17408.23,32834.45,370804.91,15323.36,12657.14,0.00,23805.72,10525.16,0.00,18250.71,497715.12
1544503865000,0.00,0.00,0.00,0.00,0.00,205080.80,0.00,108245.53,0.00,68255.87,106487.41,84949.47,80557.82,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,38631.07,0.00,35076.97,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,53496.45,26825.75,0.00,54263.15,21291.77,24497.23,0.00,16219.33,26655.75,528133.91,0.00,18428.24,44861.96,0.00,26918.84,0.00,15005.29,0.00,0.00,12708.78,0.00,46121.29,6519.09,26913.12,0.00,41319.56,0.00,48687.66,0.00,17408.23,33953.60,379920.19,16204.13,12811.39,0.00,23805.72,10017.47,0.00,18346.17,515367.11
1544576147000,0.00,0.00,0.00,0.00,0.00,204077.98,0.00,108626.32,0.00,70510.10,105518.48,85710.74,80584.35,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,38628.85,0.00,35187.34,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,53496.45,26825.75,0.00,44327.13,21581.38,24479.03,0.00,16349.04,26828.08,533830.10,0.00,18437.85,45216.95,0.00,27883.86,0.00,15005.29,0.00,0.00,12454.90,0.00,46121.29,6465.38,27257.80,0.00,40729.34,0.00,48803.56,0.00,17408.23,34504.08,372906.84,16452.53,12632.50,0.00,23805.72,10682.52,0.00,18346.17,572571.94
1544647316000,0.00,0.00,0.00,0.00,0.00,209652.84,0.00,108507.33,0.00,69222.96,105684.05,85885.84,80951.72,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,38981.31,0.00,35187.34,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,53079.55,27000.30,0.00,42114.24,21581.38,25200.39,0.00,16497.69,27510.83,533790.18,0.00,18212.48,45731.96,0.00,29208.27,0.00,15005.29,0.00,0.00,12369.39,0.00,48689.26,6265.70,27082.07,0.00,39860.80,0.00,48803.56,0.00,17408.23,34283.50,367688.09,16473.14,12703.33,0.00,23805.72,10059.24,0.00,18346.17,567874.80
1544718309000,0.00,0.00,0.00,0.00,0.00,207137.87,0.00,108507.33,0.00,72733.81,105971.33,86939.74,80505.17,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,40046.24,0.00,35598.68,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,53079.55,27004.65,0.00,41639.69,21649.29,25200.39,0.00,16703.86,26992.41,533803.39,0.00,18212.48,45731.96,0.00,30367.90,0.00,15005.29,0.00,0.00,12722.77,0.00,48689.26,6407.00,26413.34,0.00,39957.91,0.00,49364.83,0.00,17506.62,34368.32,363193.58,15989.72,11978.35,0.00,24153.87,10411.17,0.00,18346.17,563348.36
1544789693000,0.00,0.00,0.00,0.00,0.00,205903.08,0.00,110290.95,0.00,74191.25,107006.14,85161.30,81337.62,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,40046.25,0.00,35515.46,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,54268.38,26815.52,0.00,43154.93,21649.29,25200.39,0.00,16945.51,26869.11,540749.73,0.00,19031.71,45220.65,0.00,29775.62,0.00,14739.67,0.00,0.00,12909.72,0.00,48689.26,6544.28,27122.57,0.00,39928.32,0.00,49364.83,0.00,17653.42,34368.32,360201.94,15989.72,12945.91,0.00,24313.70,9213.50,0.00,18369.92,561481.55
1544860802000,0.00,0.00,0.00,0.00,0.00,203659.97,0.00,113861.41,0.00,74467.12,105087.65,85700.99,83158.92,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,40046.25,0.00,35515.46,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,52947.49,27014.15,0.00,40904.54,21649.29,24625.80,0.00,17238.05,26869.11,563035.80,0.00,19304.87,45220.65,0.00,29680.02,0.00,15513.56,0.00,0.00,12827.78,0.00,48689.26,6471.15,27122.57,0.00,39848.08,0.00,50094.30,0.00,17656.98,34482.30,358398.62,16004.95,13263.54,0.00,24475.42,9609.42,0.00,18504.58,560882.13
1544931651000,0.00,0.00,0.00,0.00,0.00,204715.17,0.00,113437.36,0.00,75122.09,106543.91,87744.98,84470.75,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,40046.25,0.00,35988.30,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,53127.68,27012.62,0.00,41501.14,22011.28,23217.95,0.00,17419.19,26943.14,560619.11,0.00,19463.36,45472.02,0.00,29680.02,0.00,15540.52,0.00,0.00,12351.14,0.00,48689.26,6274.89,27389.26,0.00,39101.09,0.00,50447.99,0.00,17799.51,35049.16,347879.53,16186.03,13169.52,0.00,24475.42,9609.42,0.00,18287.39,550321.61
1545003100000,0.00,0.00,0.00,0.00,0.00,204515.48,0.00,113619.37,0.00,75338.88,107340.44,87015.73,84125.43,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,40046.25,0.00,35988.30,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,53127.68,29031.59,0.00,41774.24,23565.52,23199.34,0.00,17816.93,26943.14,555669.95,0.00,19463.36,45472.02,0.00,31073.23,0.00,15540.52,0.00,0.00,12768.80,0.00,48229.87,6405.82,26930.84,0.00,38707.51,0.00,50263.90,0.00,18001.27,33594.15,345794.17,15377.99,13067.67,0.00,24475.42,9609.42,0.00,18182.56,552049.50
1545076575000,0.00,0.00,0.00,0.00,0.00,207678.88,0.00,107976.46,0.00,75576.85,108545.82,88558.74,81713.63,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,42428.45,0.00,35988.30,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,53127.68,28213.79,0.00,42403.77,23697.41,23278.74,0.00,17624.85,27043.05,534487.79,0.00,18957.68,45472.02,0.00,30416.03,0.00,15540.52,0.00,0.00,13309.52,0.00,51892.01,6524.46,26085.27,0.00,38945.92,0.00,49563.98,0.00,18420.66,34052.46,342042.30,15822.11,13480.65,0.00,24625.74,9609.42,0.00,17701.77,542688.95
1545151038000,0.00,0.00,0.00,0.00,0.00,208119.04,0.00,109943.75,0.00,77298.77,108481.24,88129.62,84704.02,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,42335.60,0.00,36383.44,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,53127.68,27762.86,0.00,43341.93,23719.91,25870.81,0.00,18632.78,26941.33,536844.73,0.00,18698.72,45373.40,0.00,28629.98,0.00,15542.21,0.00,0.00,12821.37,0.00,52126.17,6700.13,26271.68,0.00,38945.92,0.00,48191.49,0.00,18420.66,34805.43,339851.20,15793.24,13473.38,0.00,24625.81,9609.42,0.00,17701.77,542694.68
1545224266000,0.00,0.00,0.00,0.00,0.00,209385.62,0.00,105325.61,0.00,79594.30,103240.01,87544.09,85160.56,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,44160.50,0.00,36382.52,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,53127.68,27954.45,0.00,43341.93,23336.66,24951.66,0.00,18632.78,26260.44,512989.93,0.00,19033.72,45373.40,0.00,28612.35,0.00,15542.21,0.00,0.00,12830.71,0.00,50857.39,6617.13,26871.52,0.00,38028.83,0.00,47879.75,0.00,18420.66,34052.19,328046.33,15672.58,12899.91,0.00,24625.81,9117.20,0.00,18152.88,530797.37
1545298309000,0.00,0.00,0.00,0.00,0.00,208958.71,0.00,103978.25,0.00,79172.25,105810.92,86792.96,82400.24,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,44777.87,0.00,36640.44,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,52890.09,27337.78,0.00,43341.93,23610.30,24914.97,0.00,18680.25,26893.32,514559.09,0.00,19969.32,45373.40,0.00,29293.59,0.00,15732.17,0.00,0.00,11947.75,0.00,50855.45,6576.19,27061.40,0.00,37691.08,0.00,48337.32,0.00,18204.71,34621.31,315295.50,15672.58,12778.01,0.00,24201.58,8786.27,0.00,18152.88,519168.76
1545371765000,0.00,0.00,0.00,0.00,0.00,206308.53,0.00,102598.57,0.00,76279.44,104955.33,85665.31,82115.99,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,44777.87,0.00,36455.15,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,49740.69,27148.70,0.00,47308.28,23610.30,24762.15,0.00,18871.82,29534.85,498001.14,0.00,20518.60,45376.61,0.00,27455.41,0.00,15732.17,0.00,0.00,12246.67,0.00,50855.45,6745.58,26349.48,0.00,36047.60,0.00,48736.54,0.00,18308.94,32666.22,293419.91,15672.58,12791.97,0.00,23804.66,8676.97,0.00,19343.13,500687.51
1545444975000,0.00,0.00,0.00,0.00,0.00,210497.17,0.00,105205.60,0.00,78145.90,105304.58,87177.18,83515.38,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,44777.87,0.00,36979.26,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,50621.12,27326.80,0.00,45671.21,23610.30,24762.15,0.00,19033.67,27870.68,514121.18,0.00,20175.87,45376.61,0.00,27622.09,0.00,15732.17,0.00,0.00,12580.01,0.00,50855.45,6769.40,26743.17,0.00,35838.29,0.00,48786.51,0.00,19494.33,33061.74,302625.27,15672.58,12732.86,0.00,23804.66,8674.44,0.00,20092.25,513755.57
1545518580000,0.00,0.00,0.00,156220.07,0.00,207687.28,0.00,103745.84,0.00,76833.78,107176.51,87721.10,83167.23,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39745.10,43408.06,0.00,36977.47,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,52986.29,27496.65,0.00,42857.08,23613.92,24762.15,0.00,19042.39,27870.68,500865.00,0.00,20177.82,45495.23,0.00,27539.88,0.00,15932.45,0.00,0.00,12303.42,0.00,50855.45,6437.59,26736.39,0.00,36428.88,0.00,48433.31,0.00,19855.20,33061.74,301437.58,15672.58,12536.67,0.00,23660.33,8674.44,0.00,19258.73,512241.45
1545592165000,0.00,0.00,0.00,152207.91,0.00,201226.37,0.00,98144.25,0.00,73875.51,106285.10,86281.67,82379.19,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39341.15,43412.14,0.00,40097.54,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,52208.47,26391.45,0.00,41964.08,23610.31,24790.90,0.00,19042.39,28266.80,477982.92,0.00,21521.61,44880.93,0.00,27605.04,0.00,15679.40,0.00,0.00,11461.72,0.00,50652.79,6389.25,25915.29,0.00,35655.78,0.00,47354.82,0.00,19189.22,31647.93,283743.84,15562.76,12708.44,0.00,22415.54,8748.32,0.00,19038.27,491724.97
1545664945000,0.00,0.00,0.00,142171.83,0.00,197925.14,0.00,90292.25,0.00,74449.78,104676.21,82627.25,78912.69,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.96,43408.88,0.00,37842.45,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,52097.38,25659.57,0.00,40200.25,23610.31,24047.97,0.00,19730.04,28085.55,446217.33,0.00,21726.53,43125.81,0.00,26860.97,0.00,15339.81,0.00,0.00,11658.56,0.00,50652.79,6228.99,24323.86,0.00,34577.40,0.00,44023.16,0.00,18689.34,30492.36,273123.19,15842.94,12312.66,0.00,21675.31,8025.78,0.00,19156.94,476197.95
